Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	   Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	   Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
564edd5d-b026-4676-8f95-ea8f346109c3	       4	       6	L       	  42.616	  -42.616	            3	              2	          5	              15	            2	              2	                       2	                         2	                     4	                          5	                           0	                             0	                         0	                              1	            0	              1	          1	               1	              2	                1	            3	                 3	    1.31808	     1.57763	 2.89572	      3.28398	       0.724572	         0.973396	      1.69797	           2.86111	           0.593512	             0.604236	          1.19775	              0.422871	          0	            0	               0	               1	             7	               5	          12	               11	               5	                 5	            10	                 23	              4	                4	            8	                20	             4	               4	           8	               13	                9	                  8	             17	                  16	                 6	                  10	              16	                   17	            3	              1	          4	               2	             1	               1	           2	                4	             31	               30	           61	                82	          474	            480	        954	            1382	             1	               0	           1	               10	                  0	                    0	                0	                     0
4d21361f-c242-44b3-8cae-40ac80ab8904	       4	       2	W       	 21.3992	  78.6008	            5	              3	          8	              10	            1	              3	                       1	                         3	                     4	                          1	                           0	                             0	                         0	                              1	            3	              1	          4	               5	              2	                0	            2	                 0	    1.59694	     1.30607	 2.90301	      4.64573	       0.778493	         0.725558	      1.50405	           1.80801	           0.818442	             0.580515	          1.39896	               2.83772	          1	            0	               0	               0	             4	               7	          11	                4	              15	                11	            26	                 19	              8	                1	            9	                12	             6	               3	           9	               10	               10	                  9	             19	                  13	                 8	                   5	              13	                   19	            1	              0	          1	               1	             0	               1	           1	                1	             52	               44	           96	                80	          684	            591	       1275	             809	             4	               0	           4	                9	                  0	                    0	                0	                     0
046ab5eb-f9f7-4937-b0c9-c76015b4a037	       3	       0	W       	 40.9791	  59.0209	            2	              2	          4	               3	            2	              1	                       1	                         1	                     2	                          0	                           1	                             0	                         1	                              0	            0	              2	          2	               2	              1	                1	            2	                 0	   0.335829	    0.469122	0.804951	      1.06201	       0.117039	         0.275963	     0.393001	          0.790901	            0.21879	             0.193159	         0.411949	              0.271109	          0	            1	               0	               0	             2	               3	           5	                5	               2	                 3	             5	                  8	              3	                1	            4	                 3	             2	               1	           3	                2	                3	                  6	              9	                   9	                 5	                   4	               9	                    9	            1	              1	          2	               0	             0	               0	           0	                2	             14	               14	           28	                33	          366	            367	        733	             204	             1	               1	           2	                3	                  0	                    0	                0	                     0
1a690bd9-c25e-4a15-8e82-b3659223fcec	       0	       5	L       	 60.8523	 -60.8523	            4	              2	          6	              10	            0	              0	                       0	                         0	                     0	                          5	                           0	                             0	                         0	                              0	            2	              0	          2	               5	              0	                0	            0	                 3	    1.97034	     1.19387	 3.16421	      2.58635	       0.798716	         0.682993	      1.48171	           1.68844	            1.17163	             0.510877	           1.6825	              0.897913	          0	            0	               0	               1	             4	               7	          11	               17	              15	                 5	            20	                 23	              6	                2	            8	                15	             6	               1	           7	               12	                9	                 10	             19	                  19	                 9	                  10	              19	                   19	            2	              1	          3	               2	             0	               2	           2	                3	             47	               32	           79	                91	          284	            112	        396	            1456	             4	               2	           6	                5	                  0	                    0	                0	                     0
47044845-435b-42a7-8e5e-2c9974dad566	       2	       4	L       	 61.0318	 -61.0318	            2	              2	          4	               4	            2	              0	                       1	                         0	                     1	                          2	                           1	                             0	                         1	                              2	            1	              2	          3	               4	              0	                2	            2	                 0	    1.36348	     1.27741	 2.64089	      2.11442	       0.789057	          0.16833	     0.957387	          0.678102	           0.574424	              1.10908	          1.68351	               1.43632	          0	            0	               1	               0	             4	              12	          16	               13	               6	                 3	             9	                 19	              5	                3	            8	                15	             3	               3	           6	                6	                3	                 11	             14	                  20	                12	                   8	              20	                   14	            1	              0	          1	               1	             0	               1	           1	                1	             33	               30	           63	                76	          436	            368	        804	            1048	             1	               2	           3	                2	                  0	                    0	                0	                     0
757969c2-a459-4d6e-8025-535e8d43dc0b	       0	       2	L       	 56.8823	 -56.8823	            1	              1	          2	               4	            0	              0	                       0	                         0	                     0	                          2	                           0	                             0	                         0	                              0	            1	              2	          3	               3	              0	                0	            0	                 2	    1.83946	    0.991733	 2.83119	      2.47251	       0.519393	       0.00497754	      0.52437	          0.722523	            1.32007	             0.986755	          2.30682	               1.74999	          0	            0	               1	               0	             6	               8	          14	               18	              10	                 6	            16	                 19	              8	                3	           11	                15	             4	               3	           7	                5	                9	                  7	             16	                  18	                13	                   5	              18	                   16	            2	              0	          2	               1	             1	               0	           1	                2	             42	               28	           70	                83	          299	            344	        643	             998	             1	               1	           2	                2	                  0	                    0	                0	                     0
bb8d46ff-6661-448b-87e0-30596dae56a8	       2	       3	L       	 14.4701	 -14.4701	            1	              3	          4	               5	            1	              1	                       1	                         1	                     2	                          2	                           0	                             0	                         0	                              1	            2	              1	          3	               0	              0	                1	            1	                 2	   0.472165	    0.864787	 1.33695	      3.30783	       0.243835	         0.692893	     0.936728	          0.965731	           0.228329	             0.171894	         0.400224	                2.3421	          0	            0	               1	               0	             1	               6	           7	                8	               9	                 7	            16	                 17	              6	                5	           11	                13	             6	               4	          10	                8	                5	                  9	             14	                  19	                12	                   7	              19	                   14	            2	              0	          2	               1	             0	               1	           1	                2	             34	               39	           73	                74	          376	            444	        820	             867	             0	               2	           2	                3	                  0	                    0	                0	                     0
9eaf66fc-b9af-4a67-9b9c-9467111b2177	       1	       4	L       	 6.01506	 -6.01506	            2	              2	          4	              10	            1	              0	                       1	                         0	                     1	                          4	                           0	                             0	                         0	                              0	            4	              3	          7	               4	              0	                1	            1	                 1	   0.596679	     1.62682	  2.2235	      5.40807	       0.198294	          1.20562	      1.40391	           3.57734	           0.398385	             0.421196	         0.819581	               1.83072	          0	            0	               1	               0	             5	               3	           8	               16	               9	                 8	            17	                 22	              4	                3	            7	                 5	             7	               3	          10	                7	                9	                  8	             17	                  22	                13	                   9	              22	                   17	            1	              1	          2	               1	             0	               1	           1	                2	             36	               29	           65	                90	          575	            351	        926	            1192	             1	               2	           3	                6	                  0	                    0	                0	                     0
a484da3d-8577-41f8-97d9-795d790f320e	       1	       0	W       	 57.2352	  42.7648	            2	              0	          2	               1	            1	              0	                       1	                         0	                     1	                          0	                           0	                             0	                         0	                              0	            1	              0	          1	               0	              0	                0	            0	                 0	    1.17352	     1.07522	 2.24874	      1.89818	       0.472323	                0	     0.472323	        0.00165041	           0.701197	              1.07522	          1.77642	               1.89653	          1	            0	               0	               0	             9	               6	          15	                7	               9	                 4	            13	                 19	              6	                5	           11	                17	             5	               5	          10	                8	               13	                  5	             18	                  15	                 7	                   8	              15	                   18	            0	              2	          2	               1	             0	               1	           1	                2	             44	               30	           74	                75	          362	            156	        518	             404	             1	               0	           1	                1	                  0	                    0	                0	                     0
63966eee-2a0c-48ba-bedc-d1faa47461ff	       5	       1	W       	 98.0647	  1.93534	            6	              2	          8	               2	            4	              1	                       4	                         1	                     5	                          1	                           0	                             0	                         0	                              0	            1	              0	          1	               1	              1	                2	            3	                 1	    3.18397	     1.93085	 5.11482	     0.948609	        2.09696	         0.302483	      2.39944	         0.0835658	            1.08701	              1.62836	          2.71538	              0.865043	          1	            0	               0	               0	             7	               4	          11	                5	              16	                 9	            25	                 23	              6	                4	           10	                10	             2	               4	           6	                6	               13	                  7	             20	                  18	                 8	                  10	              18	                   20	            0	              3	          3	               1	             1	               0	           1	                3	             55	               35	           90	                82	          880	            350	       1230	             551	             2	               1	           3	                1	                  0	                    0	                0	                     0
24822da5-2ace-4765-a0d1-6cb26ae278b8	       3	       4	L       	 21.6303	 -21.6303	            2	              1	          3	               7	            2	              1	                       2	                         1	                     3	                          4	                           0	                             0	                         0	                              0	            1	              2	          3	               2	              1	                0	            1	                 0	    1.06611	    0.596318	 1.66243	      3.06051	       0.757567	        0.0279129	      0.78548	           1.74663	           0.308542	             0.568405	         0.876947	               1.31388	          0	            0	               0	               1	             7	               5	          12	                9	               4	                 8	            12	                 29	              3	                2	            5	                17	             4	               6	          10	                7	                7	                  9	             16	                  18	                 6	                  12	              18	                   16	            2	              1	          3	               4	             3	               1	           4	                3	             25	               37	           62	                92	          444	            431	        875	             951	             0	               0	           0	                3	                  0	                    0	                0	                     0
75ba5ef7-d7f7-49c1-b961-0882e4226f85	       4	       1	W       	 84.2934	  15.7066	            4	              3	          7	               4	            3	              1	                       3	                         1	                     4	                          1	                           0	                             0	                         0	                              0	            0	              2	          2	               3	              1	                2	            3	                 1	      2.529	     1.27513	 3.80413	        1.981	       0.680906	         0.172236	     0.853142	            1.0517	            1.84809	              1.10289	          2.95098	              0.929298	          1	            0	               0	               0	             4	               8	          12	               15	               7	                 7	            14	                 13	              8	                1	            9	                10	             4	               7	          11	               11	               10	                 10	             20	                  17	                10	                   7	              17	                   20	            2	              1	          3	               0	             0	               0	           0	                3	             36	               37	           73	                77	          537	            526	       1063	             672	             1	               2	           3	                3	                  0	                    0	                0	                     0
3925e6fc-8462-4c3c-89fc-e1004ea41293	       3	       4	L       	 72.4148	 -72.4148	            3	              3	          6	               8	            1	              2	                       0	                         2	                     2	                          4	                           1	                             0	                         1	                              0	            0	              0	          0	               3	              2	                0	            2	                 2	   0.697208	     2.01151	 2.70872	      1.59203	      0.0971853	         0.842557	     0.939742	          0.655012	           0.600023	              1.16895	          1.76898	              0.937019	          0	            0	               0	               1	             3	               9	          12	                6	              11	                 7	            18	                 30	              6	                0	            6	                15	             2	               2	           4	                4	                4	                 12	             16	                  19	                11	                   8	              19	                   16	            1	              0	          1	               0	             0	               0	           0	                1	             41	               31	           72	                91	          418	            352	        770	            1064	             3	               1	           4	                4	                  0	                    0	                0	                     0
f06bf9c0-cdc3-4c3e-95fd-669427997ac8	       1	       6	L       	 31.9391	 -31.9391	            2	              1	          3	               7	            1	              0	                       1	                         0	                     1	                          5	                           0	                             0	                         0	                              1	            1	              2	          3	               2	              0	                1	            1	                 3	    1.41048	      1.3084	 2.71888	      3.67586	       0.880794	       0.00459587	      0.88539	           2.49973	           0.529684	              1.30381	          1.83349	               1.17613	          0	            0	               1	               0	             9	               6	          15	                8	              12	                 8	            20	                 18	             13	                5	           18	                13	             3	               2	           5	                7	               12	                  3	             15	                  12	                 6	                   6	              12	                   15	            0	              2	          2	               1	             0	               1	           1	                2	             52	               32	           84	                75	          430	            294	        724	            1429	             1	               1	           2	                2	                  0	                    0	                0	                     0
f44d4359-8c25-4862-ae8a-65e4df7e75db	       6	       1	W       	 60.5282	  39.4718	            7	              8	         15	               9	            3	              3	                       2	                         3	                     5	                          1	                           1	                             0	                         1	                              0	            0	              3	          3	               8	              2	                0	            2	                 1	    1.49903	     2.77191	 4.27095	      3.68228	       0.841788	           2.0728	      2.91458	           1.43882	           0.657244	             0.699118	          1.35636	               2.24345	          1	            0	               0	               0	             6	               4	          10	                8	              10	                 7	            17	                 13	              7	                3	           10	                13	             5	               1	           6	               10	                9	                  6	             15	                  14	                 9	                   5	              14	                   15	            2	              1	          3	               1	             0	               1	           1	                3	             45	               33	           78	                69	          749	            716	       1465	            1058	             5	               5	          10	                8	                  0	                    0	                0	                     0
bf910d9b-4447-434e-9654-06900eab465b	       4	       5	L*      	 65.2964	 -65.2964	            6	              5	         11	               8	            3	              1	                       3	                         0	                     3	                          5	                           0	                             0	                         0	                              0	            0	              2	          2	               5	              0	                1	            1	                 0	    2.21676	      1.6764	 3.89315	      3.00605	        1.18102	          0.81572	      1.99674	           1.98515	            1.03574	             0.860677	          1.89641	                1.0209	          0	            0	               1	               0	             5	               6	          11	                9	              12	                 6	            18	                 31	              3	                2	            5	                15	             5	               3	           8	                5	               11	                  6	             17	                  23	                11	                  12	              23	                   17	            0	              0	          0	               2	             0	               2	           2	                0	             48	               33	           81	               106	          571	            410	        981	            1197	             3	               5	           8	                3	                  0	                    1	                1	                     0
b9d9bed6-cf0c-49fa-93cf-0d758ee27611	       4	       2	W       	 40.9548	  59.0452	            6	              6	         12	               6	            2	              2	                       1	                         2	                     3	                          1	                           1	                             0	                         1	                              1	            2	              1	          3	               6	              1	                1	            2	                 1	    1.17381	     1.11327	 2.28708	      2.73879	       0.524496	         0.431508	     0.956004	           1.65998	           0.649313	             0.681758	          1.33107	               1.07881	          1	            0	               0	               0	             5	              10	          15	                9	               9	                 2	            11	                 16	              6	                7	           13	                10	             5	               2	           7	                5	                7	                 10	             17	                  17	                12	                   5	              17	                   17	            1	              1	          2	               1	             0	               1	           1	                2	             40	               29	           69	                70	          635	            438	       1073	            1019	             5	               4	           9	                5	                  0	                    0	                0	                     0
023f288a-7e4e-499b-aae9-544c174ff53b	       1	       6	L       	 4.26252	 -4.26252	            2	              1	          3	              12	            0	              1	                       0	                         1	                     1	                          6	                           0	                             0	                         0	                              0	            2	              0	          2	               0	              1	                0	            1	                 2	    1.26474	     1.00638	 2.27112	      5.88276	       0.910369	         0.809868	      1.72024	           4.43737	           0.354372	             0.196509	         0.550881	                1.4454	          0	            0	               1	               0	             3	               0	           3	               22	               4	                 3	             7	                 21	              6	                3	            9	                15	             4	               4	           8	                9	                6	                  3	              9	                  19	                10	                   9	              19	                    9	            1	              0	          1	               2	             2	               0	           2	                1	             24	               20	           44	                88	          307	            314	        621	            1272	             2	               0	           2	                6	                  0	                    0	                0	                     0
bc7575f8-d7a3-46a8-bc60-3bc443364595	       5	       3	W       	 30.7096	  69.2904	            2	              3	          5	               8	            3	              2	                       2	                         2	                     4	                          2	                           1	                             0	                         1	                              1	            3	              1	          4	               2	              0	                1	            1	                 2	    1.96146	    0.963827	 2.92529	      3.99271	        1.29421	         0.308356	      1.60257	           1.72918	            0.66725	             0.655471	          1.32272	               2.26353	          1	            0	               0	               0	             7	               9	          16	               13	               4	                10	            14	                 13	              7	                5	           12	                19	             4	               8	          12	                6	                7	                  8	             15	                  17	                12	                   5	              17	                   15	            2	              0	          2	               0	             0	               0	           0	                2	             38	               44	           82	                78	          841	            582	       1423	            1026	             0	               1	           1	                6	                  0	                    0	                0	                     0
11bffdd7-4108-4ef3-8f79-f570e72d7acc	       4	       1	W       	  36.108	   63.892	            0	              5	          5	               2	            0	              4	                       0	                         3	                     3	                          1	                           0	                             1	                         1	                              0	            1	              1	          2	               3	              2	                0	            2	                 0	   0.667192	    0.462556	 1.12975	       1.5906	              0	         0.205044	     0.205044	          0.922078	           0.667192	             0.257512	         0.924704	              0.668526	          0	            1	               0	               0	             9	               4	          13	               10	               2	                 4	             6	                  7	             11	                4	           15	                10	             5	               4	           9	                7	                8	                  6	             14	                  12	                 5	                   7	              12	                   14	            3	              0	          3	               1	             1	               0	           1	                3	             28	               35	           63	                61	          318	            659	        977	             553	             0	               2	           2	                1	                  0	                    0	                0	                     0
a27958fc-d91c-4ab6-b84b-116eaf50b6c7	       3	       5	L       	  54.591	  -54.591	            3	              5	          8	               9	            2	              1	                       1	                         1	                     2	                          5	                           1	                             0	                         1	                              0	            2	              0	          2	               4	              0	                1	            1	                 1	    1.75211	    0.746578	 2.49869	      2.32619	        1.45235	         0.208959	      1.66131	          0.793872	           0.299757	             0.537619	         0.837377	               1.53232	          0	            0	               0	               1	             4	               5	           9	               18	               9	                 4	            13	                 14	              6	                0	            6	                14	             4	               3	           7	                7	                6	                  4	             10	                  12	                 5	                   7	              12	                   10	            1	              1	          2	               0	             0	               0	           0	                2	             34	               25	           59	                70	          507	            324	        831	            1093	             2	               4	           6	                4	                  0	                    0	                0	                     0
2598c52c-1a69-4798-93c7-7ae27f07e367	       4	       2	W       	  44.022	   55.978	            6	              4	         10	               6	            3	              1	                       3	                         1	                     4	                          2	                           0	                             0	                         0	                              0	            1	              0	          1	               3	              0	                1	            1	                 1	     1.7639	      0.7776	  2.5415	      2.84011	        1.46768	         0.371676	      1.83936	           1.60912	           0.296218	             0.405924	         0.702142	               1.23099	          1	            0	               0	               0	             2	               5	           7	               18	               8	                10	            18	                 31	              3	                4	            7	                14	             6	               6	          12	                6	                7	                 10	             17	                  21	                11	                  10	              21	                   17	            1	              0	          1	               1	             1	               0	           1	                1	             32	               38	           70	               106	          565	            374	        939	             905	             3	               3	           6	                4	                  0	                    0	                0	                     0
7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc	       4	       1	W       	 64.5195	  35.4805	            3	              1	          4	               2	            3	              1	                       2	                         0	                     2	                          1	                           1	                             1	                         2	                              0	            1	              2	          3	               2	              0	                3	            3	                 0	    1.91436	     1.24941	 3.16377	      2.48657	        1.42813	         0.287212	      1.71534	           1.31199	            0.48623	             0.962203	          1.44843	               1.17458	          0	            1	               0	               0	             1	               5	           6	               10	              11	                 7	            18	                 11	              6	                0	            6	                12	             3	               7	          10	                3	                6	                  8	             14	                  12	                10	                   2	              12	                   14	            0	              2	          2	               2	             1	               1	           2	                2	             42	               29	           71	                66	          607	            623	       1230	             585	             1	               1	           2	                1	                  0	                    0	                0	                     0
86999731-d101-4b6e-ac29-85fb90c9192f	       0	       3	L       	 36.1481	 -36.1481	            1	              0	          1	               8	            0	              0	                       0	                         0	                     0	                          3	                           0	                             0	                         0	                              0	            3	              1	          4	               0	              0	                0	            0	                 3	   0.893965	    0.743129	 1.63709	       2.2929	     0.00416004	                0	   0.00416004	           1.01968	           0.889805	             0.743129	          1.63293	               1.27322	          0	            0	               1	               0	             6	               6	          12	               13	               0	                 6	             6	                 23	              7	                7	           14	                21	             4	               3	           7	               10	                5	                  9	             14	                  20	                 7	                  13	              20	                   14	            4	              1	          5	               0	             0	               0	           0	                5	             26	               31	           57	                88	          342	            232	        574	             888	             1	               0	           1	                5	                  0	                    0	                0	                     0
ef72abea-aa68-4cd3-bee4-e65c88934ad8	       3	       4	L*      	 17.3176	 -17.3176	            6	              1	          7	              13	            2	              1	                       2	                         1	                     3	                          4	                           0	                             0	                         0	                              0	            3	              3	          6	               4	              0	                1	            1	                 1	    1.32325	     1.25538	 2.57863	      4.69211	       0.619222	         0.379836	     0.999058	           2.38155	           0.704029	             0.875547	          1.57958	               2.31056	          0	            0	               1	               0	             5	               5	          10	               13	              18	                 7	            25	                 27	             14	                6	           20	                19	             9	               5	          14	               12	               14	                 10	             24	                  23	                13	                  10	              23	                   24	            1	              0	          1	               0	             0	               0	           0	                1	             64	               41	          105	               112	          770	            499	       1269	            1267	             4	               0	           4	                9	                  0	                    0	                0	                     0
bec401c4-7ad2-4d7c-bcc6-c9142f221fab	       3	       4	L*      	 11.4046	 -11.4046	            1	              2	          3	               8	            2	              1	                       1	                         1	                     2	                          4	                           1	                             0	                         1	                              0	            0	              0	          0	               0	              0	                1	            1	                 2	   0.730036	    0.694218	 1.42425	      3.67912	        0.46314	         0.141095	     0.604235	            2.5405	           0.266896	             0.553123	         0.820019	               1.13863	          0	            0	               0	               1	             5	               9	          14	               11	               8	                 7	            15	                 17	              2	                1	            3	                14	             6	               3	           9	                8	                6	                 13	             19	                  18	                10	                   8	              18	                   19	            0	              1	          1	               3	             1	               2	           3	                1	             39	               40	           79	                84	          414	            274	        688	             921	             0	               1	           1	                4	                  0	                    0	                0	                     0
fe3ce379-f014-4804-a6b8-6d68d99f7bd9	       4	       5	L       	 32.3338	 -32.3338	            3	              3	          6	              18	            2	              2	                       2	                         2	                     4	                          5	                           0	                             0	                         0	                              0	            1	              2	          3	               2	              1	                0	            1	                 0	   0.595706	     2.36418	 2.95989	      3.99025	       0.452273	         0.984913	      1.43719	           3.08586	           0.143433	              1.37927	           1.5227	              0.904384	          0	            0	               0	               1	             7	               5	          12	               11	               5	                 7	            12	                 31	              2	                4	            6	                11	             1	               5	           6	               10	               10	                  9	             19	                  22	                 7	                  15	              22	                   19	            1	              0	          1	               1	             1	               0	           1	                1	             31	               41	           72	               108	          455	            556	       1011	             955	             1	               1	           2	               13	                  0	                    0	                0	                     0
09b1b4f0-55ee-4c86-a501-19acabdcaaf3	       4	       7	L       	 27.4103	 -27.4103	            4	              5	          9	              15	            3	              1	                       2	                         1	                     3	                          6	                           1	                             0	                         1	                              1	            2	              0	          2	               4	              1	                1	            2	                 7	    1.69268	     1.77891	  3.4716	      4.81528	       0.719474	          0.83647	      1.55594	           3.85508	            0.97321	             0.942442	          1.91565	              0.960192	          0	            0	               1	               0	             9	               5	          14	               17	               5	                 3	             8	                 10	              6	                2	            8	                 7	             7	               3	          10	               10	                9	                  5	             14	                  16	                 7	                   9	              16	                   14	            2	              2	          4	               0	             0	               0	           0	                4	             33	               31	           64	                73	          715	            276	        991	            1874	             2	               4	           6	                9	                  0	                    0	                0	                     0
50b79ed1-cd90-44d0-aa56-205031e0204b	       3	       1	W       	  68.153	   31.847	            2	              1	          3	               3	            3	              0	                       2	                         0	                     2	                          1	                           1	                             0	                         1	                              0	            2	              0	          2	               2	              0	                0	            0	                 0	    1.01504	    0.514401	 1.52944	     0.867123	       0.768865	         0.218677	     0.987542	          0.320715	           0.246175	             0.295723	         0.541898	              0.546408	          1	            0	               0	               0	             4	               4	           8	                3	               4	                 1	             5	                  9	              8	                1	            9	                 9	             4	               3	           7	                7	                6	                  4	             10	                   8	                 5	                   3	               8	                   10	            2	              0	          2	               0	             0	               0	           0	                2	             24	               16	           40	                40	          567	            104	        671	             396	             0	               1	           1	                2	                  0	                    0	                0	                     0
