,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
10,777,22.0,False,True,1,6927.933284229953,2637.570068359375,-1565.4599609375,100.9800033569336,-8699.099731445312,26096.8994140625,6794.2999267578125,-1814.1999816894531,-1866.6999816894531,5405.8001708984375,1.0,0.5500703976123291,-0.02636733321648355,-1.2428467691208578,bf81d8692db,games5425898691,19.0,2689.22998046875,-1783.4599609375,49.150001525878906,-6960.9002685546875,21134.49951171875,3536.400146484375,-496.3999938964844,-156.899995803833,-124.30000305175781,128.0,128.0,,-0.022751872743354305,1.2656932167427764,-2.1948656474337422e-05,True,15,14,False,185.0,False,,76561198039309853,enpitsu,27.0,-525.2999877929688,3051.52001953125,17.030000686645508,-7548.3001708984375,-18096.500244140625,5.5000001192092896,1.2999999523162842,4.000000059604645,1877.7000427246094,255.0,128.0,False,-0.016777566060932076,-1.2625064535910893,-5.119589361010154e-05,True,61.0,False,6,6,False,,TimelessOrb,1222386562737995952,7.0,3491.18994140625,1057.219970703125,513.72998046875,1204.4999694824219,-14134.89990234375,-5066.300048828125,-193.29999923706055,-592.400016784668,-631.3000106811523,255.0,128.0,True,-0.4127627240071921,-1.0406170692414414,1.5672785706839418,True,101.26699366877155,True,8,False,6,,RLK_Manu,1182584491435829735,19.0,1987.2900390625,4117.2998046875,17.010000228881836,9283.200073242188,-3028.5000610351562,2.7000001072883606,0.29999999329447746,-0.29999999329447746,-3191.9000244140625,255.0,0.0,-0.009529405278176443,-2.6052314331787327,5.279786491807972e-06,True,196.0,False,False,6,10,,False
11,820,23.0,False,False,0,7448.747280692533,-1313.280029296875,-2297.050048828125,388.0299987792969,14958.499755859375,17153.499755859375,10121.500244140625,5010.199890136719,2740.1998901367188,-1840.7000732421875,0.0,-0.9418007841180691,2.057550177950128,-0.11552868325426739,1182584491435829735,RLK_Manu,19.0,-1332.8299560546875,-2412.989990234375,288.3800048828125,8217.19970703125,10589.300537109375,4087.3001098632812,4563.399963378906,-919.0000152587891,2153.800048828125,255.0,128.0,False,-0.9423653793399366,1.3883084746799557,-0.09626698827794285,True,12,6,4,126.51985362524628,True,,1222386562737995952,TimelessOrb,7.0,-2834.429931640625,-139.3800048828125,17.059999465942383,4396.099853515625,-9468.300170898438,1.1999999731779099,-0.19999999552965164,0.9000000357627869,-20.59999942779541,255.0,128.0,False,0.016680075522346426,-1.1389627071329171,8.898522878541892e-05,True,76.0,False,8,6,False,,enpitsu,76561198039309853,27.0,1900.0999755859375,-698.780029296875,17.030000686645508,16864.200439453125,7378.2000732421875,5.199999809265137,5.799999833106995,2.199999988079071,174.50000762939453,255.0,255.0,False,0.016760075961316987,0.3635917915786076,0.0003437959120876898,True,42.19945808123518,True,6,False,6,,games5425898691,bf81d8692db,19.0,-1652.1300048828125,-1325.5999755859375,16.739999771118164,10002.7001953125,-18349.49951171875,40.50000190734863,-13.799999952316284,-35.899999141693115,1835.7000732421875,255.0,255.0,0.010906976927892123,-1.0181145712553084,-0.0034493595616547374,True,185.0,False,False,16,16,,
12,905,26.0,False,False,1,8869.416399977941,-3118.10009765625,-2769.080078125,348.54998779296875,-14092.39990234375,15134.300537109375,3655.10009765625,2905.1998901367188,-4210.10009765625,3135.8999633789062,1.0,0.6979633923591597,-2.104090571017053,0.03296687740193021,76561198039309853,enpitsu,27.0,-3109.739990234375,-2961.9599609375,244.0500030517578,1895.8999633789062,8461.599731445312,2652.3001098632812,-2861.7999267578125,-1119.4000244140625,715.5999755859375,255.0,255.0,False,0.3833841137083595,1.8819039878942128,-0.17362118526780307,True,8,7,False,0.0,False,,bf81d8692db,games5425898691,19.0,245.02000427246094,-3260.419921875,17.010000228881836,-81.80000305175781,-21770.400390625,2.3000000417232513,0.29999999329447746,-0.7999999821186066,-1851.1000061035156,128.0,0.0,,-0.009615082840320057,-1.5036344357919447,-0.00010162768121545963,True,153.0,False,18,18,False,,TimelessOrb,1222386562737995952,7.0,2449.97998046875,4860.27001953125,17.059999465942383,-17423.800048828125,3890.10009765625,1.899999976158142,0.09999999776482582,-0.0,2035.8999633789062,255.0,255.0,False,-0.016775804024576953,0.1467841081127002,1.6150662983407183e-05,True,255.0,False,8,False,6,,RLK_Manu,1182584491435829735,19.0,-2498.969970703125,-2002.550048828125,123.44999694824219,-14561.500244140625,-16464.69970703125,-6772.9998779296875,-2850.7998657226562,-4344.2999267578125,1802.5,255.0,90.0,-0.25150450403125,-0.8100163460545337,-1.9416188753246122,True,0.0,False,4,6,12,,
13,989,29.0,False,False,1,5685.117045328678,-2338.679931640625,464.80999755859375,94.45999908447266,4822.60009765625,6455.8001708984375,2380.7000732421875,-4513.0999755859375,3371.400146484375,2065.0,1.0,-0.4344147615526885,2.530749066540503,-2.9751771234370996,bf81d8692db,games5425898691,19.0,-2241.969970703125,153.6999969482422,17.010000228881836,-6204.7998046875,22147.19970703125,0.0,0.19999999552965164,-1.1999999731779099,1634.6000671386719,255.0,255.0,,-0.009588542018605815,1.2566634013098716,0.00022855502382417126,True,18,18,False,0.0,True,,76561198039309853,enpitsu,27.0,-3554.5400390625,-458.55999755859375,17.059999465942383,-3834.1000366210938,12797.5,1.8000000715255737,1.0999999940395355,-3.4999999403953552,-1283.800048828125,255.0,0.0,False,-0.016737861481734305,1.2740946413581538,-0.0002448135068387237,True,0.0,False,8,8,False,,TimelessOrb,1222386562737995952,8.0,-2134.27001953125,807.8599853515625,42.58000183105469,-11229.200439453125,-19810.400390625,3232.5,65.99999904632568,-18.600000143051147,-888.1999969482422,255.0,0.0,False,-0.01776636412002554,-1.0346979695872516,-0.0009078724919152278,True,193.83439987961964,True,10,False,6,,RLK_Manu,1182584491435829735,19.0,-4010.22998046875,-1777.18994140625,91.31999969482422,1958.3999633789062,21382.19970703125,-1860.0999450683594,-65.0,-981.3999938964844,170.40000915527344,255.0,128.0,-0.09104439944487147,1.6496674279170658,0.7966756816742427,True,161.0,False,4,6,12,,False
14,990,29.0,False,False,0,6515.121210693739,2362.860107421875,-501.510009765625,121.08999633789062,29621.8994140625,12279.3994140625,15229.49951171875,2999.5001220703125,-3761.9000244140625,-3584.8001098632812,0.0,0.676772384408821,-2.583150781817769,-2.9024263907865846,1222386562737995952,TimelessOrb,8.0,2236.97998046875,-648.5900268554688,66.05999755859375,16409.100341796875,15962.2998046875,2223.6000061035156,-697.7999877929688,4347.099914550781,-1805.3999328613281,255.0,18.0,False,0.08608785130012019,0.9264048852636668,0.035310000308616286,True,10,7,False,190.7204215475308,True,,1182584491435829735,RLK_Manu,19.0,4010.22998046875,1777.18994140625,91.31999969482422,-1958.3999633789062,-21382.19970703125,-1860.0999450683594,65.0,981.3999938964844,170.40000915527344,255.0,128.0,False,0.09104439944487147,-1.6496674279170658,0.7966756816742427,True,161.0,False,12,6,4,,enpitsu,76561198039309853,27.0,3554.5400390625,458.55999755859375,17.059999465942383,3834.1000366210938,-12797.5,1.8000000715255737,-1.0999999940395355,3.4999999403953552,-1283.800048828125,255.0,0.0,False,0.016737861481734305,-1.2740946413581538,-0.0002448135068387237,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,2304.89990234375,-333.1199951171875,16.459999084472656,7819.69970703125,-19414.89990234375,-555.4000091552734,-930.5999755859375,-4590.0,-2867.7999877929688,255.0,255.0,-0.01354988511907858,-1.1483749432620416,0.031928984797681796,True,0.0,False,False,18,18,,
15,1082,33.0,False,False,1,4330.477366704512,1146.949951171875,816.7999877929688,114.7699966430664,9828.800048828125,541.1000061035156,9249.400024414062,-329.7999954223633,5990.2001953125,92.20000267028809,1.0,-0.7912859833388044,1.6179432604784407,-0.08321107484794538,76561198039309853,enpitsu,27.0,1482.8900146484375,675.280029296875,116.6500015258789,20102.5,5997.9998779296875,2126.3999938964844,-5111.199951171875,1044.7000122070312,1741.6999816894531,255.0,255.0,False,-0.6415132546150448,2.5706582252782173,-0.34672549292630006,True,10,9,False,170.0,False,,bf81d8692db,games5425898691,19.0,-1500.8900146484375,-475.260009765625,144.57000732421875,6801.500244140625,-12830.30029296875,-2814.7000122070312,999.0000152587891,296.70000076293945,-106.19999885559082,255.0,128.0,,-0.7828852074415195,-1.7586702437747923,-0.14422874290934323,True,0.0,False,20,20,False,,TimelessOrb,1222386562737995952,7.0,-2771.669921875,1395.8800048828125,82.31999969482422,10476.700439453125,14735.699462890625,-148.80000114440918,-4376.9000244140625,3330.4998779296875,-12.899999618530273,255.0,128.0,False,0.5568834564773539,-0.9188658595607718,-3.1387890120579733,True,187.0,False,12,False,9,,RLK_Manu,1182584491435829735,19.0,1009.8599853515625,1057.9100341796875,93.83000183105469,16957.80029296875,-15345.999755859375,2435.500030517578,1138.8999938964844,1934.7000122070312,-2116.0000610351562,255.0,236.0,0.007555266027916266,-1.7608266695025647,-0.006207480000418447,True,79.68197832312636,True,4,9,16,,False
16,1083,33.0,False,False,0,5891.468236372098,-1200.18994140625,-743.6099853515625,138.3300018310547,-16861.99951171875,23019.599609375,7382.60009765625,4271.099853515625,-3869.5999145507812,-1668.0999755859375,0.0,0.9474798338834379,-1.509403514332382,0.13810583624163206,1182584491435829735,RLK_Manu,19.0,-1148.6600341796875,-935.7999877929688,112.79000091552734,-16355.2001953125,13677.900390625,2246.4999389648438,-914.4999694824219,-5267.2998046875,1291.9000244140625,255.0,255.0,False,0.19898231660466925,1.714695472089903,-0.47489858839529614,True,16,9,4,76.54729442698982,True,,1222386562737995952,TimelessOrb,7.0,2771.669921875,-1395.8800048828125,82.31999969482422,-10476.700439453125,-14735.699462890625,-148.80000114440918,4376.9000244140625,-3330.4998779296875,-12.899999618530273,255.0,128.0,False,-0.5568834564773539,0.9188658595607718,-3.1387890120579733,True,187.0,False,12,9,False,,enpitsu,76561198039309853,27.0,-1482.8900146484375,-675.280029296875,116.6500015258789,-20102.5,-5997.9998779296875,2126.3999938964844,5111.199951171875,-1044.7000122070312,1741.6999816894531,255.0,255.0,False,0.6415132546150448,-2.5706582252782173,-0.34672549292630006,True,170.0,False,10,False,9,,games5425898691,bf81d8692db,19.0,1455.530029296875,560.9099731445312,124.06999969482422,-6806.7999267578125,12860.30029296875,-3279.7000122070312,-226.70000076293945,-9.900000095367432,28.299999237060547,255.0,183.0,0.8212956267515463,1.7523039844176809,-0.14875023604034004,True,0.0,False,False,20,20,,
17,1171,36.0,False,False,0,1835.4502478957115,-2726.72998046875,5008.4501953125,224.5500030517578,6015.8001708984375,-5828.4002685546875,2128.800048828125,-1791.9000244140625,-412.09999084472656,5423.2000732421875,0.0,0.42361742314972634,2.97865991721787,-2.7535694940320226,1182584491435829735,RLK_Manu,19.0,-2734.570068359375,4925.509765625,216.7100067138672,10333.499755859375,-65.50000190734863,1448.3999633789062,-1599.9000549316406,-47.60000228881836,-5261.9000244140625,0.0,4.0,,-0.6526911767229128,0.01869490364711432,1.5522582510311496,True,18,10,4,239.0,False,,1222386562737995952,TimelessOrb,8.0,-548.3200073242188,-1497.4599609375,17.059999465942383,3819.5001220703125,13504.200439453125,1.8000000715255737,-0.29999999329447746,-1.5999999642372131,1873.3000183105469,255.0,255.0,,0.01676867299156985,1.3231900954375981,0.0002505716498931504,True,218.0,False,12,10,False,,enpitsu,76561198039309853,27.0,-3128.219970703125,235.9199981689453,17.020000457763672,18566.700439453125,10352.7001953125,2.7000001072883606,-0.7000000029802322,2.7000001072883606,1973.6000061035156,255.0,255.0,False,0.016629073218083917,0.5750285677287504,-1.647112889448215e-05,True,204.31821083253433,True,10,False,10,,games5425898691,bf81d8692db,19.0,264.82000732421875,4386.1201171875,17.010000228881836,-1365.0999450683594,8625.0,2.5,1.8000000715255737,0.7000000029802322,1939.9000549316406,128.0,255.0,0.009835239127423713,1.7606774721517353,5.5226283971955206e-05,True,31.0,False,False,20,20,,
18,1201,37.0,False,False,0,1254.9416012517663,-2134.75,4939.06005859375,93.62999725341797,-111.89999580383301,4343.900146484375,321.6999816894531,-735.9999847412109,900.5999755859375,4173.900146484375,0.0,-0.5923522915638565,-3.123082100808282,-2.9604401103301714,1182584491435829735,RLK_Manu,19.0,-2060.18994140625,4805.7998046875,109.01000213623047,1993.5000610351562,1909.2999267578125,-153.100004196167,-113.19999694824219,3861.0000610351562,-3915.2999877929688,255.0,128.0,,-0.18222137602571817,-2.5185304010584106,0.8965439964022458,True,18,11,4,239.0,False,,1222386562737995952,TimelessOrb,8.0,-992.510009765625,-124.63999938964844,17.059999465942383,-9835.700073242188,10039.000244140625,1.7000000178813934,-0.9000000357627869,1.0999999940395355,1463.8999938964844,255.0,255.0,,0.016758695193698776,2.3511650850881,0.00025142810728631464,True,248.0,False,12,10,False,17.0,enpitsu,76561198039309853,27.0,-1850.1500244140625,2356.909912109375,17.030000686645508,12515.50048828125,18991.99951171875,5.099999904632568,-0.19999999552965164,-0.09999999776482582,-7.599999904632568,255.0,128.0,False,0.016767570849609264,0.9873066451186198,2.2939592137776954e-05,True,227.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-627.4400024414062,4864.1298828125,17.010000228881836,-13157.60009765625,1673.0000305175781,2.0999999344348907,0.19999999552965164,-0.19999999552965164,197.00000762939453,255.0,128.0,0.009551972229434883,3.0342311768909878,-9.725061410887368e-05,True,0.0,False,False,20,20,,
19,1203,37.0,False,False,0,1250.4637441380498,-2135.469970703125,4974.5498046875,95.31999969482422,-0.3999999910593033,3935.5999755859375,672.7999877929688,-1573.3999633789062,599.0999984741211,4143.399963378906,0.0,-0.6757493122206251,-2.821887809776252,-2.8830406264161104,1182584491435829735,RLK_Manu,19.0,-2042.050048828125,4818.7099609375,107.62000274658203,2364.7000122070312,1193.1999969482422,-157.7999973297119,-1424.4000244140625,3303.900146484375,-4159.800109863281,255.0,128.0,,-0.5658864322922538,-2.963579076140259,0.8630029121004744,True,18,11,4,239.0,False,,1222386562737995952,TimelessOrb,8.0,-1079.199951171875,-46.209999084472656,17.059999465942383,-10916.700439453125,8794.69970703125,1.8000000715255737,1.0999999940395355,-0.7000000029802322,1979.2999267578125,255.0,255.0,,0.016766420826944448,2.501213311243295,0.00018651270737054157,True,248.0,False,12,10,False,,enpitsu,76561198039309853,27.0,-1683.0799560546875,2610.010009765625,17.030000686645508,12536.400146484375,18977.19970703125,5.099999904632568,-0.19999999552965164,-0.09999999776482582,-1.0999999940395355,255.0,128.0,False,0.0167675755868564,0.9868655193783515,1.9241129997141792e-05,True,227.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-738.1199951171875,4876.31005859375,17.010000228881836,-13383.1005859375,1249.800033569336,2.0999999344348907,-2.0999999344348907,0.0,450.0,255.0,179.0,0.009552942145674374,3.0521643081030287,-8.198403144504267e-07,True,0.0,False,False,20,20,,
20,1222,38.0,False,False,0,1169.154911934113,-2059.659912109375,5026.77978515625,186.0,1318.8999938964844,-21.700000762939453,-404.00001525878906,-2334.199981689453,-1814.2999267578125,1651.0000610351562,0.0,-0.3006828879777914,-2.7739131917202706,-0.41285121619150733,1182584491435829735,RLK_Manu,19.0,-1889.719970703125,4900.5400390625,57.72999954223633,2131.3999938964844,1175.8000183105469,-1368.6000061035156,-4292.9998779296875,1668.699951171875,-3005.7000732421875,128.0,255.0,,-0.09333371456444027,-0.4406657273806033,1.7759937459970914,True,18,12,4,239.0,False,,1222386562737995952,TimelessOrb,8.0,-1939.81005859375,379.5199890136719,17.059999465942383,-13076.8994140625,5183.2000732421875,1.7000000178813934,-2.7000001072883606,1.0000000149011612,1238.3999633789062,255.0,195.0,,0.016759875772582682,2.763063944927454,0.00023361077377716605,True,248.0,False,12,10,False,,enpitsu,76561198039309853,27.0,-929.02001953125,3868.830078125,17.030000686645508,8264.500122070312,20386.300048828125,5.5000001192092896,-0.09999999776482582,-0.7999999821186066,2846.9000244140625,255.0,255.0,False,0.016772396610653054,1.5467494166569815,0.00012636251968715505,True,227.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-1684.22998046875,4963.27978515625,18.709999084472656,-13899.7998046875,2134.9000549316406,202.29999542236328,714.4999694824219,276.3999938964844,-904.0000152587891,255.0,0.0,-0.0009013879181918855,2.986097036283292,-0.057485486861874616,True,0.0,False,False,20,20,,
21,1228,38.0,False,False,1,10230.854455140327,2051.610107421875,-5025.3798828125,178.19000244140625,13401.700439453125,1206.6999816894531,8410.30029296875,-532.9000091552734,-4881.199951171875,3447.9998779296875,1.0,0.2648756051432054,2.5133297960985077,0.06604219884246675,bf81d8692db,games5425898691,19.0,1931.02001953125,-5025.85986328125,35.2599983215332,12988.199462890625,-4206.7999267578125,2029.1999816894531,-4183.399963378906,-194.0999984741211,-489.3000030517578,255.0,128.0,,0.19915194963973595,-2.773435555675333,-0.3925285794262887,True,20,20,False,0.0,False,,76561198039309853,enpitsu,27.0,816.4299926757812,-4339.39013671875,17.049999237060547,719.5999908447266,-15204.3994140625,5.199999809265137,-0.5999999865889549,0.09999999776482582,3533.0999755859375,255.0,128.0,False,-0.016763482886995505,-2.354903233864353,7.027957628256501e-05,True,227.0,False,10,10,False,,TimelessOrb,1222386562737995952,8.0,2255.419921875,-469.1099853515625,17.059999465942383,13767.900390625,-3017.9000854492188,1.2999999523162842,0.7000000029802322,-0.0,94.89999771118164,255.0,128.0,,-0.01675422333410445,-2.936519172319469,-9.15449699522599e-05,True,248.0,False,12,False,10,,RLK_Manu,1182584491435829735,19.0,1846.2900390625,-4921.97021484375,41.790000915527344,-1233.0000305175781,45.300002098083496,131.09999656677246,1157.6000213623047,-1781.199951171875,1503.2000732421875,255.0,128.0,-0.06148758704262347,0.6299698288057124,1.0410151911436654,True,239.0,False,4,12,18,,
22,1268,40.0,False,False,1,9859.720636230928,3513.080078125,-4366.0498046875,606.6300048828125,6415.30029296875,10720.799560546875,-566.3000106811523,2646.0000610351562,-5189.2999267578125,-1438.2000732421875,1.0,-0.30002711263931947,-1.535671905524232,-2.161487113850248,bf81d8692db,games5425898691,19.0,3523.139892578125,-4516.91015625,503.75,9515.399780273438,9333.699951171875,-409.1999816894531,-311.8000030517578,20.799999237060547,-141.5999984741211,255.0,128.0,,0.005666817958004436,2.3668422255249046,-1.5724378394751326,True,20,20,False,0.0,False,,76561198039309853,enpitsu,27.0,2224.43994140625,-4727.35009765625,17.049999237060547,10185.499877929688,2269.9000549316406,3.1999999284744263,-0.29999999329447746,-0.0,2227.2999572753906,255.0,255.0,False,-0.0168437413852294,2.8749208092037133,2.2136474772411706e-05,True,210.0,False,10,10,False,,TimelessOrb,1222386562737995952,7.0,3855.81005859375,-24.010000228881836,20.360000610351562,3262.2000122070312,9621.699829101562,490.6999969482422,-47.39999771118164,-949.1000366210938,3864.8001098632812,255.0,255.0,True,-0.07737034729449736,0.48860581780902934,-0.05460036068751896,True,248.0,False,12,False,10,,RLK_Manu,1182584491435829735,19.0,2436.68994140625,-3799.909912109375,108.05999755859375,12249.000244140625,13652.80029296875,544.0000152587891,-4587.300109863281,2822.0001220703125,-1114.3000030517578,255.0,128.0,-0.4372250211778866,-0.5938921713297068,-3.1270408097581357,True,177.0,False,4,13,18,,False
23,1289,40.0,False,False,1,9217.644910859293,3955.929931640625,-3554.929931640625,377.3900146484375,-1815.5000305175781,14685.999755859375,-5795.5999755859375,3325.2999877929688,-2194.4000244140625,-857.6000213623047,1.0,0.13559027453129452,-2.1516022805172814,2.352858085929275,bf81d8692db,games5425898691,19.0,4076.43994140625,-3662.429931640625,366.05999755859375,1040.8000183105469,13256.199951171875,-4947.099914550781,338.6000061035156,83.10000419616699,1735.8000183105469,255.0,128.0,,-0.3221616066231694,1.6668525472360862,-1.5351969581804357,True,20,20,False,0.0,False,,76561198039309853,enpitsu,27.0,2536.860107421875,-4073.050048828125,17.049999237060547,-4680.400085449219,10605.699462890625,3.1999999284744263,-0.0,-0.0,2385.0999450683594,255.0,128.0,False,-0.016709851560339908,1.0972288788322857,-1.8541185335433828e-06,True,210.0,False,10,10,False,,TimelessOrb,1222386562737995952,7.0,3852.8798828125,261.4700012207031,19.420000076293945,-429.1999816894531,2337.100067138672,-34.100000858306885,23.09999942779541,129.3000030517578,24.500000476837158,0.0,168.0,False,-0.005927345471948846,-1.7474924020032374,0.07478393322606451,True,248.0,False,12,False,10,,RLK_Manu,1182584491435829735,19.0,3326.780029296875,-2765.570068359375,23.229999542236328,9279.500122070312,15460.899658203125,-1839.9000549316406,-2338.9999389648438,4160.299987792969,-2733.2000732421875,255.0,0.0,0.16481484226409293,1.884938249969654,-0.0801519824352406,True,164.51463204301814,True,4,14,18,,False
24,1309,41.0,False,False,1,8273.699119029263,3715.2099609375,-2638.570068359375,172.32000732421875,-12527.60009765625,13210.30029296875,4751.700134277344,-2544.4000244140625,3710.2999877929688,-788.3999633789062,1.0,0.9313472366882066,-1.1366258333457198,-1.9957710722476356,bf81d8692db,games5425898691,19.0,3875.10009765625,-2769.080078125,57.349998474121094,-12601.300048828125,12329.300537109375,-1521.0000610351562,1983.0000305175781,1617.5999450683594,1016.9999694824219,255.0,218.0,,-0.4304308462048637,1.0812323540322426,-0.7635929821346823,True,22,21,False,0.0,False,,76561198039309853,enpitsu,27.0,1847.2099609375,-3410.72998046875,17.049999237060547,-10334.000244140625,8750.800170898438,2.5,-0.3999999910593033,0.19999999552965164,0.0,255.0,128.0,False,-0.016731570829100935,0.7026213757030482,-4.75645519845719e-05,True,210.0,False,10,10,False,,TimelessOrb,1222386562737995952,7.0,3809.1298828125,193.1699981689453,17.34000015258789,-1414.2999267578125,-5377.0001220703125,-41.10000133514404,-58.80000114440918,140.600004196167,-42.10000038146973,255.0,128.0,False,-0.023266889330248123,-1.306765590366316,0.008809866466924334,True,248.0,False,12,False,10,,RLK_Manu,1182584491435829735,19.0,3691.419921875,-1376.9200439453125,110.11000061035156,4394.4000244140625,22446.4990234375,96.99999809265137,-4807.200012207031,2312.5999450683594,1338.6000061035156,255.0,128.0,-0.6181646452927044,0.4633023384680661,1.54918012642548,False,188.0,False,4,15,20,,False
25,1353,43.0,False,False,0,4576.9480778944235,-1721.9300537109375,638.1900024414062,114.29000091552734,14448.900146484375,18154.599609375,5903.800048828125,5279.5001220703125,-2849.4000244140625,-83.50000381469727,0.0,-0.9907071220929278,-2.907557542594176,1.680336888030264,1222386562737995952,TimelessOrb,8.0,-1782.3900146484375,450.3299865722656,15.119999885559082,16915.899658203125,9626.599731445312,-648.3000183105469,-448.6000061035156,928.3000183105469,-1543.800048828125,255.0,255.0,False,0.05161467781381748,0.6053329638029067,0.008392238182325634,True,12,10,False,135.22815468747132,True,,1182584491435829735,RLK_Manu,19.0,-3846.510009765625,-2125.8701171875,17.479999542236328,6071.500244140625,-22138.89892578125,-462.20001220703125,-97.39999771118164,-1376.9000244140625,1301.4999389648438,255.0,244.0,False,0.026093828240964893,-1.2745244177237574,-0.05874271351273519,False,164.0,False,20,16,4,,enpitsu,76561198039309853,27.0,-94.2699966430664,2810.679931640625,17.049999237060547,10816.300048828125,7708.0999755859375,2.5,0.3999999910593033,0.5999999865889549,13.899999856948853,255.0,128.0,False,0.016719127912300673,0.620983691337024,-6.881735584811451e-05,True,240.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-1927.0,1246.1400146484375,85.12000274658203,14670.30029296875,1811.7999267578125,2507.7000427246094,-5470.999755859375,293.1999969482422,481.5999984741211,255.0,255.0,0.036142753156488176,-0.014097097082852087,-0.6527329704677365,True,0.0,False,False,23,24,,
26,1404,45.0,False,False,1,9149.224896095062,-839.9400024414062,-3843.030029296875,96.87999725341797,-3275.0,7323.3001708984375,-454.00001525878906,-2016.9999694824219,-460.09998321533203,5632.0001220703125,1.0,0.34308548015776946,-1.659105711378044,-2.3218650408453185,76561198039309853,enpitsu,27.0,-914.0,-3978.68994140625,45.22999954223633,-913.3000183105469,-2121.9000244140625,2863.0999755859375,3696.7999267578125,754.3000030517578,-3770.10009765625,128.0,255.0,,-0.03406228595751928,-3.0791945369348337,0.0762857483969221,True,12,11,False,240.0,False,,bf81d8692db,games5425898691,19.0,-698.3499755859375,-1971.280029296875,17.079999923706055,-10549.100341796875,-7825.0,6.600000262260437,-88.19999694824219,17.40000009536743,2139.199981689453,255.0,128.0,,-0.005420280685431428,-0.7109778436328137,0.002559033147655339,True,,False,24,24,False,,TimelessOrb,1222386562737995952,8.0,-758.469970703125,-2071.820068359375,17.010000228881836,-16636.8994140625,-15638.00048828125,2768.3999633789062,-5.5000001192092896,19.600000381469727,1090.1000213623047,255.0,255.0,,-0.01657361852319543,-0.8710631949414164,0.00014936627101105304,True,121.0,False,12,False,10,,RLK_Manu,1182584491435829735,19.0,1239.3900146484375,3879.300048828125,17.0,-11285.699462890625,-19306.800537109375,3.3000001311302185,-0.0,-0.0,2038.3999633789062,255.0,255.0,-0.009548187376080559,-1.1222333291495417,5.165007879648943e-06,True,225.0,False,4,16,20,,
