,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
10,1148,26.0,False,False,1,10031.04353841288,1800.4000244140625,-4850.18994140625,97.36000061035156,14896.700439453125,3058.5000610351562,1936.7999267578125,1746.4999389648438,303.6000061035156,2284.7000122070312,1.0,0.17879539576552425,-1.5142374701627863,-0.07018246905415312,76561198039309853,enpitsu,24.0,1624.1199951171875,-4911.41015625,17.059999465942383,13054.3994140625,-289.89999771118164,1.5999999642372131,0.5000000074505806,0.19999999552965164,0.0,0.0,128.0,,-0.016849686293106424,0.02222211920162919,4.4768807998897975e-05,True,2,False,159.0,False,2,,bf81d8692db,games5425898691,19.0,2652.570068359375,-1201.43994140625,17.0,-13678.00048828125,-18490.799560546875,1.1999999731779099,1.5000000596046448,2.199999988079071,983.6000061035156,255.0,158.0,,-0.00959955814760012,-0.9671436397343691,0.00011165729820256704,True,4,204.8799568222415,True,False,4,,TTVpablychenko3,b7b572138bb,12.0,-745.4400024414062,783.760009765625,17.059999465942383,13949.000244140625,-1868.6000061035156,1.5000000596046448,-0.29999999329447746,0.29999999329447746,0.0,255.0,,,-0.016736631282663648,-3.0084159325859847,3.554323526592573e-05,True,4,False,255.0,False,4,,Er Silves26,76561198382233214,12.0,2216.6201171875,-1280.030029296875,17.049999237060547,14358.199462890625,-10286.099853515625,3.0000001192092896,-4.099999964237213,2.800000011920929,1515.0999450683594,254.0,137.0,,-0.016770878852894498,-2.5916539389403246,-6.199817445628943e-05,True,255.0,False,6,6,False,
11,1175,27.0,False,False,1,9976.368847948495,3179.02001953125,-4571.6298828125,97.76000213623047,12217.7001953125,2493.5000610351562,1762.4000549316406,-103.10000419616699,5672.1002197265625,1953.3000183105469,1.0,-0.8728693194507292,0.7590816179254722,2.2631837037146383,76561198039309853,enpitsu,24.0,2967.090087890625,-4760.58984375,19.700000762939453,13597.39990234375,3376.300048828125,816.3999938964844,-1890.2000427246094,-1462.5,43.00000190734863,0.0,128.0,,-0.056820613770302175,-0.22581590471090388,0.0831841559511491,True,2,False,159.0,False,2,,bf81d8692db,games5425898691,19.0,2342.419921875,-2625.06005859375,79.30999755859375,-2985.8999633789062,-14993.1005859375,-1847.2999572753906,744.8999786376953,-240.49999237060547,-1079.4000244140625,255.0,255.0,,0.2009700881006058,2.1638892851665985,0.42170446358144653,True,4,177.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,642.7899780273438,537.260009765625,17.059999465942383,13986.8994140625,1676.9999694824219,1.5000000596046448,1.0000000149011612,-0.09999999776482582,73.49999904632568,255.0,128.0,,-0.016792404002929348,3.013390515919577,-0.00010602050752824768,True,4,False,255.0,False,4,,Er Silves26,76561198382233214,12.0,,,,,,,,,,,,,,,,True,,,,,,
12,1189,28.0,False,False,1,9846.409514628687,3588.52001953125,-4331.1201171875,299.260009765625,8012.5,11840.0,4499.5001220703125,152.29999542236328,2698.2000732421875,1698.800048828125,1.0,0.6194287184073666,2.1468352985842634,-1.4935530983738243,76561198039309853,enpitsu,24.0,3559.820068359375,-4475.759765625,228.4600067138672,8699.099731445312,7619.69970703125,5592.0001220703125,-2116.9000244140625,-237.80000686645508,410.0,0.0,128.0,,-0.40619140787215696,-0.7511244280681546,1.4343892191808916,True,2,False,159.0,False,2,,bf81d8692db,games5425898691,19.0,2159.260009765625,-3120.5,16.93000030517578,43.89999866485596,-540.4000091552734,19.90000009536743,7.099999785423279,-10.399999618530273,-365.2000045776367,255.0,0.0,,-0.010588210298534064,3.106078349604775,-0.00041088726729299673,True,4,177.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,1314.050048828125,682.8900146484375,17.059999465942383,12269.000244140625,6658.800048828125,1.899999976158142,-3.100000023841858,-1.8000000715255737,1897.7000427246094,255.0,159.0,,-0.016755748032852485,2.5838021777028635,2.260098408751249e-05,True,4,False,255.0,False,4,,Er Silves26,76561198382233214,12.0,,,,,,,,,,,,,,,,True,,,,,,
13,1246,30.0,False,False,1,7929.0714908547,3763.429931640625,-2252.429931640625,184.39999389648438,-6855.999755859375,21984.69970703125,8246.599731445312,3925.8999633789062,443.8999938964844,-1749.1000366210938,1.0,0.5593880342071644,-2.261607975535333,-1.0012355718706532,76561198039309853,enpitsu,24.0,3838.659912109375,-2415.7099609375,69.55000305175781,-5563.800048828125,20388.599853515625,-164.69999313354492,-5214.89990234375,-670.8000183105469,-1613.800048828125,255.0,128.0,False,-0.7054979749700183,1.6935599493269515,-0.3787233252835205,True,3,False,101.0,False,4,,bf81d8692db,games5425898691,19.0,3186.139892578125,-2052.030029296875,17.0,6124.89990234375,5207.2998046875,4.000000059604645,-0.0,-1.2999999523162842,2123.300018310547,128.0,255.0,,-0.009696459858234422,2.420316579986969,0.00011092593085862411,True,4,177.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,3491.5,-893.5399780273438,46.2599983215332,2951.0000610351562,-17614.49951171875,3469.89990234375,-397.2999954223633,-114.79999542236328,2054.499969482422,128.0,206.0,,-0.008293711546180272,-1.8658895491185725,0.00045363410464257056,True,5,False,200.0,False,4,,Er Silves26,76561198382233214,12.0,2681.909912109375,4541.16015625,16.969999313354492,-247.99999237060547,-4109.89990234375,22.799999713897705,2.0999999344348907,-1.5999999642372131,435.9000015258789,255.0,158.0,,-0.016448178311071968,-1.4790020419200163,9.994971499761553e-05,True,85.0,False,False,False,False,
14,1306,32.0,False,False,0,7535.360742904344,-2333.47998046875,-2256.97998046875,435.239990234375,3652.5,16136.800537109375,747.6000213623047,3254.4000244140625,-1332.2000122070312,4861.400146484375,0.0,1.0293708733086482,-0.8160551539655694,-2.814842429318951,76561198382233214,Er Silves26,12.0,-2322.60009765625,-2417.860107421875,353.6400146484375,13951.199951171875,11781.8994140625,442.99999237060547,2601.300048828125,3660.4000854492188,-2355.800018310547,255.0,1.0,,-0.9327269008441181,1.1920177413179995,1.1718379837537674,True,3,False,6.711578484504456,True,4,,b7b572138bb,TTVpablychenko3,12.0,-3539.590087890625,3863.56005859375,17.049999237060547,6845.9002685546875,6784.2999267578125,3.4999999403953552,1.2999999523162842,2.3000000417232513,-1785.3999328613281,244.0,0.0,,0.016652288187435353,0.8021193897713066,-0.00048035430292318746,True,6,200.0,False,False,4,,enpitsu,76561198039309853,24.0,-2783.860107421875,-1934.8699951171875,90.4800033569336,9907.39990234375,-20653.40087890625,2003.3999633789062,1326.6000366210938,5242.9998779296875,1000.1000213623047,255.0,255.0,False,0.5545241816596301,-1.1254397085016732,-0.4676268475461896,True,6,False,0.0,False,5,,games5425898691,bf81d8692db,19.0,-1483.8199462890625,343.010009765625,17.0,11428.00048828125,9453.800048828125,3.6000001430511475,-2.5999999046325684,-2.0999999344348907,1212.2000122070312,255.0,135.0,,0.009586091117362456,0.7598406538477779,-0.00010479615582282797,True,113.0,False,4,4,False,
15,1372,34.0,False,False,0,4164.439693655998,-1602.4599609375,1035.9200439453125,98.7699966430664,2005.8000183105469,9469.099731445312,2197.5999450683594,-5572.9998779296875,1180.5000305175781,1883.3000183105469,0.0,0.879636061259156,-0.8129541725052004,2.0650202912746467,b7b572138bb,TTVpablychenko3,12.0,-1728.9599609375,887.6699829101562,104.7699966430664,16008.00048828125,-15071.8994140625,2637.7999877929688,-2275.0,5004.700012207031,162.39999771118164,255.0,255.0,,0.04119997450375565,-1.1362958391103846,-1.0300292285535708,True,5,False,207.0,False,8,,76561198382233214,Er Silves26,11.0,1271.31005859375,-452.6199951171875,17.059999465942383,12021.600341796875,-11459.300537109375,1.5999999642372131,3.799999952316284,-3.799999952316284,-1306.199951171875,244.0,128.0,,0.016782833216429868,-0.8339930408921409,0.00012413686947623627,True,4,0.0,False,False,4,,enpitsu,76561198039309853,24.0,276.7200012207031,-3823.570068359375,17.059999465942383,9797.7001953125,18479.100341796875,-3.4999999403953552,3.1999999284744263,6.499999761581421,-684.8000335693359,255.0,128.0,False,0.016771040656277013,1.064197310206989,-0.0002117265294072123,True,6,False,11.6652389905786,True,6,,games5425898691,bf81d8692db,19.0,-1540.530029296875,1267.47998046875,17.0,-5857.2998046875,-9792.80029296875,1.2999999523162842,-0.29999999329447746,-0.7999999821186066,1300.8000183105469,255.0,217.0,,0.009547736345130828,-2.073337870001763,-8.78333431537683e-05,True,91.07064972898011,True,4,4,False,
16,1373,34.0,False,False,1,6203.239888677126,1605.5999755859375,-1022.52001953125,129.52000427246094,1944.2999267578125,13650.799560546875,10554.7998046875,5897.39990234375,-1060.2999877929688,-310.2000045776367,1.0,-0.6791505352695828,1.0198286775960066,1.744596099611009,bf81d8692db,games5425898691,19.0,1576.8499755859375,-1197.199951171875,17.0,5099.200134277344,11110.30029296875,1.2999999523162842,0.19999999552965164,1.0999999940395355,1734.6000671386719,255.0,235.0,,-0.009547644953630498,1.9685719794305399,2.91443996904302e-05,True,4,False,87.92370778514493,True,4,,76561198039309853,enpitsu,24.0,-276.7200012207031,3823.570068359375,17.059999465942383,-9797.7001953125,-18479.100341796875,-3.4999999403953552,-3.1999999284744263,-6.499999761581421,-684.8000335693359,255.0,128.0,False,-0.016771040656277013,-1.064197310206989,-0.0002117265294072123,True,6,8.518297046743413,True,False,6,,TTVpablychenko3,b7b572138bb,12.0,1728.9599609375,-887.6699829101562,104.7699966430664,-16008.00048828125,15071.8994140625,2637.7999877929688,2275.0,-5004.700012207031,162.39999771118164,255.0,255.0,,-0.04119997450375565,1.1362958391103846,-1.0300292285535708,True,8,False,207.0,False,5,,Er Silves26,76561198382233214,11.0,-1347.75,532.2899780273438,17.059999465942383,-11121.099853515625,12243.00048828125,1.5000000596046448,-0.29999999329447746,0.7999999821186066,-213.70000839233398,244.0,151.0,,-0.016797149188757785,0.8781592469770716,0.0002945063391553643,True,0.0,False,4,4,False,
17,1462,38.0,False,False,1,2356.1278151724096,2202.969970703125,3179.60009765625,101.16999816894531,973.4999847412109,7285.8001708984375,6182.80029296875,-5942.7001953125,794.0000152587891,-230.79999923706055,1.0,-0.37559056699756355,1.1883224805680472,1.4721733697329853,bf81d8692db,games5425898691,19.0,2295.419921875,3158.739990234375,252.9600067138672,-2429.7000122070312,18016.400146484375,-189.0999984741211,1689.6000671386719,-1579.4999694824219,-189.79999542236328,255.0,209.0,,0.6902488136762978,0.7229673583012564,-0.0500046673723234,True,6,False,22.0,False,6,,76561198039309853,enpitsu,24.0,1656.3299560546875,1052.550048828125,17.059999465942383,13803.299560546875,2326.300048828125,2.0999999344348907,1.8000000715255737,0.3999999910593033,-1877.5999450683594,255.0,128.0,False,-0.01672479900819381,3.0011608333055473,-0.000267711081592402,False,6,,False,False,6,,TTVpablychenko3,b7b572138bb,12.0,1027.97998046875,3265.3701171875,17.049999237060547,5204.5001220703125,13334.100341796875,3.1999999284744263,-1.7000000178813934,-4.699999988079071,-1212.5,255.0,0.0,,-0.016772744106558733,1.9520947469044903,-9.777752270418343e-05,True,10,False,231.0,False,8,,Er Silves26,76561198382233214,12.0,-1702.949951171875,4997.1298828125,25.450000762939453,20561.0009765625,2323.9999389648438,762.6000213623047,2202.100067138672,859.1000366210938,-1757.5,156.0,10.0,,0.015969976044212502,3.062836292212238,0.260813887104844,True,217.0,False,4,4,False,
18,1493,39.0,False,False,0,9225.51764468311,-2330.169921875,-3973.360107421875,390.04998779296875,-11058.00048828125,-3651.9000244140625,5334.89990234375,4870.7000732421875,3407.39990234375,-815.8000183105469,0.0,0.7543156716918098,-1.1683741613180316,1.592604923738354,b7b572138bb,TTVpablychenko3,12.0,-2197.489990234375,-3987.6201171875,220.88999938964844,-11653.00048828125,-4470.0,1414.4000244140625,-1207.699966430664,84.70000267028809,1685.0999450683594,226.0,21.0,,-1.048932954341381,-2.6965695172323714,-0.03371921799478755,True,8,False,231.0,False,12,,76561198382233214,Er Silves26,12.0,-87.27999877929688,-5061.06005859375,17.049999237060547,-12248.900146484375,3427.39990234375,2.800000011920929,-4.4999998807907104,1.5999999642372131,-1186.9000244140625,172.0,125.0,,0.01678215781453345,2.8028152622777696,0.0001674138387946615,True,4,217.0,False,False,4,,enpitsu,76561198039309853,24.0,-3114.080078125,-415.1499938964844,17.059999465942383,-11132.2998046875,8656.099853515625,1.5000000596046448,0.3999999910593033,-0.5999999865889549,-0.09999999776482582,255.0,0.0,True,0.01676104452441763,2.4806464480497814,6.191286159561403e-05,True,6,False,,False,6,,games5425898691,bf81d8692db,19.0,-2013.1500244140625,-4982.27001953125,22.459999084472656,-102.60000228881836,-5678.0999755859375,1250.999984741211,-2188.6000061035156,-214.79999542236328,-1595.5000305175781,255.0,255.0,,0.11239284178757701,1.371942241242671,-0.05258719747346595,True,22.0,False,6,6,False,
19,1550,41.0,False,False,0,9260.23597496772,-3390.85009765625,-3777.830078125,196.9499969482422,9739.199829101562,13260.2001953125,582.0999908447266,2761.199951171875,4159.4000244140625,3213.5000610351562,0.0,0.7122170559750308,-1.2032767673732905,2.1519993434390177,b7b572138bb,TTVpablychenko3,12.0,-3477.89990234375,-3858.68994140625,92.93000030517578,6368.900146484375,10615.999755859375,2242.5,-116.30000114440918,5498.599853515625,-29.500000476837158,255.0,0.0,,-0.08428005735497475,1.422580082000049,0.28392094024938175,True,9,False,171.46786235224812,True,14,,76561198382233214,Er Silves26,12.0,-2691.56005859375,-4810.89013671875,17.0,-12631.700439453125,6267.80029296875,15.299999713897705,-19.500000476837158,-4.099999964237213,-7.5,255.0,128.0,,0.016100446371705896,2.6801412526944026,-0.0009835987284933585,True,4,217.0,False,False,4,,enpitsu,76561198039309853,24.0,-2790.10009765625,215.19000244140625,17.059999465942383,-1288.3000183105469,-5973.4002685546875,1.5000000596046448,0.5999999865889549,0.09999999776482582,-4.699999988079071,255.0,128.0,False,0.016814578652509956,-1.7841498977384698,2.5697841653022164e-05,True,6,False,255.0,False,6,,games5425898691,bf81d8692db,19.0,-3253.330078125,-3847.719970703125,17.010000228881836,-9092.5,10752.5,2.3000000417232513,0.3999999910593033,-0.5000000074505806,-7.400000095367432,255.0,128.0,,0.009582382095255157,2.271563832667389,7.411894844775742e-05,True,255.0,False,6,6,False,
20,1568,42.0,False,False,0,8211.13829111579,-2718.929931640625,-2866.22998046875,98.19999694824219,8800.599975585938,11008.499755859375,2065.500030517578,-2127.899932861328,4973.299865722656,2595.5999755859375,0.0,-0.3411544620101892,-2.24278291637986,-2.53408880923451,b7b572138bb,TTVpablychenko3,12.0,-3019.679931640625,-2985.10009765625,112.22000122070312,6789.4000244140625,13367.7001953125,-369.0999984741211,628.8999938964844,4628.999938964844,208.09999465942383,225.0,103.0,,-0.07061696117123833,1.4716576373054164,-0.9436224090381462,True,10,False,157.0,False,14,,76561198382233214,Er Silves26,12.0,-3297.97998046875,-4063.5,17.030000686645508,510.6999969482422,15028.800048828125,1.8000000715255737,-0.29999999329447746,0.7999999821186066,-2138.300018310547,255.0,0.0,,0.01676550354199196,1.4709125671833247,-4.360162157163706e-05,True,4,198.26161707344878,True,False,4,,enpitsu,76561198039309853,25.0,-2785.7900390625,-250.97000122070312,17.059999465942383,4866.300048828125,-9458.599853515625,-2.5,0.09999999776482582,0.19999999552965164,2383.300018310547,255.0,128.0,False,0.0166869838088551,-1.0523992373430806,-3.2760147556097306e-06,True,6,False,217.4804815938396,True,6,,games5425898691,bf81d8692db,19.0,-3736.5400390625,-2889.840087890625,17.010000228881836,-47.30000019073486,16653.199462890625,0.0,0.19999999552965164,3.400000035762787,-869.4000244140625,255.0,128.0,,0.009607341346662291,1.5120721909953838,0.0001834242232015071,True,226.8491524778387,True,6,6,False,
21,1596,43.0,False,False,1,3370.4053182375715,1862.8199462890625,1911.239990234375,113.33000183105469,-5434.0997314453125,25043.89892578125,4013.2998657226562,-2867.0001220703125,-4631.000061035156,1506.6000366210938,1.0,0.08463700556833526,2.160634807336913,-2.142129297376627,76561198039309853,enpitsu,24.0,1852.1700439453125,1684.6099853515625,70.13999938964844,-15000.6005859375,11263.800048828125,2501.0000610351562,4089.5001220703125,-1365.5000305175781,-3414.8001098632812,128.0,255.0,False,0.04592034864875573,1.3071822453545723,-0.024349284177419616,True,7,False,198.0,False,8,,bf81d8692db,games5425898691,19.0,2500.6298828125,1539.0899658203125,17.010000228881836,-22990.6005859375,-657.3999786376953,0.09999999776482582,-0.19999999552965164,-0.0,-1977.7999877929688,255.0,0.0,,-0.009588854327003543,0.049956497331865274,-2.9099305633280878e-05,True,6,170.83070091278324,True,False,6,,TTVpablychenko3,b7b572138bb,12.0,2004.1500244140625,2085.199951171875,97.16999816894531,-21956.10107421875,-4263.599853515625,3679.2999267578125,1129.4000244140625,-3972.2000122070312,-1248.7999725341797,255.0,171.0,,-0.2148465520661291,0.207911981398486,-0.020793591786670118,True,16,False,119.31751384273652,True,11,,Er Silves26,76561198382233214,12.0,1982.81005859375,3394.139892578125,17.030000686645508,-18872.2998046875,4857.39990234375,5.199999809265137,1.0000000149011612,-0.0,-95.39999961853027,255.0,128.0,,-0.016801465474128967,0.2622731747014304,0.00010755413162300742,True,140.0,False,4,4,False,
22,1598,43.0,False,False,0,7129.069065238698,-1757.699951171875,-1936.800048828125,130.47999572753906,17434.49951171875,9416.799926757812,2020.5999755859375,-435.29998779296875,3150.4998779296875,5087.699890136719,0.0,-0.16426445174983365,-1.8262896014218535,-2.4202186866554305,b7b572138bb,TTVpablychenko3,12.0,-1770.239990234375,-2068.64990234375,133.50999450683594,20689.7998046875,-2425.399932861328,3095.7998657226562,2060.2999877929688,4861.400146484375,1539.7000122070312,255.0,184.0,,0.8925991180661161,-0.29201006502686905,-0.05116812112180532,True,11,False,113.08488590486589,True,16,,76561198382233214,Er Silves26,12.0,-1857.2099609375,-3427.31005859375,17.030000686645508,18820.999755859375,-5045.4998779296875,5.199999809265137,-0.7999999821186066,0.0,-38.29999923706055,179.0,128.0,,0.016801644518318594,-0.26620288232386985,7.454079070977894e-05,True,4,140.0,False,False,4,,enpitsu,76561198039309853,24.0,-1713.4200439453125,-1778.510009765625,89.02999877929688,15338.699951171875,-8272.39990234375,1542.2000122070312,-1891.9999694824219,4960.7000732421875,-1435.5999755859375,128.0,255.0,False,-0.2312998363086705,-1.4113201456293252,-0.6648520763002453,True,8,False,198.0,False,7,,games5425898691,bf81d8692db,19.0,-2252.3701171875,-1560.6700439453125,17.010000228881836,22604.7998046875,-4245.0,0.09999999776482582,0.19999999552965164,0.0,-1978.0000305175781,255.0,0.0,,0.009578803197840508,-0.2642488362157622,-3.7619436568908005e-05,True,164.5980729749126,True,6,6,False,
23,1600,43.0,False,False,1,3281.298183079312,1677.9300537109375,1953.22998046875,146.08999633789062,-14633.699951171875,5685.4998779296875,3127.39990234375,-1230.6999969482422,-3648.599853515625,23.69999885559082,1.0,0.15713957632830666,1.7325130541787563,-2.602035318312497,76561198039309853,enpitsu,24.0,1610.739990234375,1812.0899658203125,95.25,-15322.099609375,4733.2000732421875,302.90000915527344,1282.2999572753906,-4905.7000732421875,-2130.500030517578,128.0,255.0,False,0.4070442986498324,1.4437774058890809,-1.1704066130463247,True,7,False,198.0,False,8,,bf81d8692db,games5425898691,19.0,2103.989990234375,1600.0999755859375,17.010000228881836,-21851.8994140625,7175.8001708984375,0.09999999776482582,-0.3999999910593033,-0.0,-1964.4000244140625,255.0,7.0,,-0.009596142832706385,0.39601520266523815,-2.7033759255510995e-05,True,6,158.41655057220052,True,False,6,,TTVpablychenko3,b7b572138bb,12.0,1635.4100341796875,2097.6201171875,145.38999938964844,-20228.1005859375,4576.099853515625,144.3000030517578,171.8000030517578,-4988.299865722656,2310.2000427246094,255.0,193.0,,-1.3251794449477514,0.20574900430936577,-0.20501102333048785,True,16,False,106.9033635021538,True,11,,Er Silves26,76561198382233214,12.0,1685.0400390625,3474.050048828125,17.030000686645508,-18668.499755859375,5103.2000732421875,5.199999809265137,0.3999999910593033,-0.5999999865889549,-10.800000429153442,128.0,128.0,,-0.016801706313234598,0.26808645237272444,5.871659649188575e-05,True,140.0,False,4,4,False,
24,1601,43.0,False,False,0,7144.483808849325,-1579.22998046875,-1971.739990234375,163.92999267578125,14768.499755859375,-1125.1000213623047,2405.0999450683594,1680.8000183105469,3906.7001342773438,2067.5999450683594,0.0,-0.07966054339435244,-1.595652612237884,-2.869193367942064,b7b572138bb,TTVpablychenko3,12.0,-1635.4100341796875,-2097.6201171875,145.38999938964844,20228.1005859375,-4576.099853515625,144.3000030517578,-171.8000030517578,4988.299865722656,2310.2000427246094,255.0,193.0,,1.3251794449477514,-0.20574900430936577,-0.20501102333048785,True,11,False,105.0,False,16,,76561198382233214,Er Silves26,12.0,-1685.0400390625,-3474.050048828125,17.030000686645508,18668.499755859375,-5103.2000732421875,5.199999809265137,-0.3999999910593033,0.5999999865889549,-10.800000429153442,128.0,128.0,,0.016801706313234598,-0.26808645237272444,5.871659649188575e-05,True,4,140.0,False,False,4,,enpitsu,76561198039309853,24.0,-1610.739990234375,-1812.0899658203125,95.25,15322.099609375,-4733.2000732421875,302.90000915527344,-1282.2999572753906,4905.7000732421875,-2130.500030517578,128.0,255.0,False,-0.4070442986498324,-1.4437774058890809,-1.1704066130463247,True,8,False,198.0,False,7,,games5425898691,bf81d8692db,19.0,-2103.989990234375,-1600.0999755859375,17.010000228881836,21851.8994140625,-7175.8001708984375,0.09999999776482582,0.3999999910593033,0.0,-1964.4000244140625,255.0,7.0,,0.009596142832706385,-0.39601520266523815,-2.7033759255510995e-05,True,155.2811869908405,True,6,6,False,
25,1602,43.0,False,False,1,3222.4987335152855,1530.1800537109375,1980.52001953125,171.4199981689453,-13969.3994140625,5375.999755859375,2256.6000366210938,347.90000915527344,-3565.0,-2014.1999816894531,1.0,0.05786752862915968,1.5871795620803368,-2.994099108313956,76561198039309853,enpitsu,24.0,1483.219970703125,1851.010009765625,94.69999694824219,-15220.2001953125,4437.39990234375,-131.70000076293945,853.4999847412109,-4888.599853515625,-2371.1000061035156,128.0,255.0,False,0.4189065546396859,1.443247375688493,-1.7895831701498894,True,7,False,198.0,False,8,,bf81d8692db,games5425898691,19.0,1926.5899658203125,1673.489990234375,17.010000228881836,-20749.89990234375,9890.700073242188,0.7000000029802322,-1.5999999642372131,0.7000000029802322,-699.0000152587891,255.0,128.0,,-0.009596367736832813,0.503134029534964,0.00021286234980341794,True,6,153.0,False,False,6,,TTVpablychenko3,b7b572138bb,12.0,1467.3699951171875,2136.570068359375,143.58999633789062,-20168.599853515625,4677.300109863281,-189.20000076293945,353.10001373291016,-5200.5999755859375,1754.4000244140625,255.0,193.0,,-1.2502520215485213,2.8833183883310394,-3.1173913741753227,True,16,False,105.0,False,11,,Er Silves26,76561198382233214,12.0,1531.449951171875,3516.18994140625,17.030000686645508,-18239.300537109375,5012.200012207031,5.199999809265137,0.3999999910593033,-0.5000000074505806,-3.3000001311302185,128.0,128.0,,-0.016823108556496488,0.2685982812381717,5.152724073401481e-05,True,140.0,False,4,4,False,
26,1628,44.0,False,False,1,2726.171867872712,249.97000122070312,2491.47998046875,101.91000366210938,-11420.0,13095.400390625,-1263.0000305175781,-2848.699951171875,-3911.400146484375,1092.2000122070312,1.0,0.6579032103607343,0.9229421946062938,-0.8271830214286708,bf81d8692db,games5425898691,19.0,316.3500061035156,2269.179931640625,47.619998931884766,-10705.50048828125,7564.69970703125,3250.1998901367188,-1022.0999908447266,199.3000030517578,-2075.8999633789062,128.0,79.0,,-0.04463121009769003,0.7826879654687768,0.01632066235805691,True,6,False,153.0,False,8,,76561198039309853,enpitsu,24.0,-165.83999633789062,2362.469970703125,54.61000061035156,-21540.80078125,6521.400146484375,-1271.6999816894531,-2003.8999938964844,-1034.3000030517578,-904.4999694824219,128.0,128.0,False,0.3228000930485797,2.1293124010999396,0.9694215280236883,True,8,184.0,False,False,8,,TTVpablychenko3,b7b572138bb,12.0,-404.8399963378906,2587.429931640625,40.25,-19053.299560546875,5450.2001953125,-2727.5,4154.100036621094,-2691.7001342773438,-2397.2000122070312,241.0,46.0,,-0.29232420448008606,0.848050061366079,0.3863474987166223,True,16,False,105.0,False,12,,Er Silves26,76561198382233214,12.0,282.6199951171875,3543.239990234375,17.030000686645508,-12476.400146484375,346.1000061035156,5.899999737739563,-0.29999999329447746,0.19999999552965164,-2188.300018310547,137.0,0.0,,-0.016837894826470304,0.08087756498321048,-6.03602752484291e-05,True,140.0,False,4,4,False,
