,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
61,3997,111,False,False,0,10385.173416424737,2345.110107421875,-4726.4599609375,163.0800018310547,24438.89892578125,18405.30029296875,-5031.9000244140625,-652.3999786376953,1339.2999267578125,5812.0001220703125,0.0,1.003729316441002,-0.21555804817157498,-0.6542043673223873,76561198039309853,enpitsu,25.0,2183.10009765625,-4813.169921875,205.47000122070312,19832.099609375,2003.3999633789062,3103.0999755859375,-5132.7001953125,-1398.6000061035156,-1395.8000183105469,255.0,255.0,,-0.43081314354138905,-0.2556028712383315,-0.6054714946999762,True,1,4,False,9.0,False,,bf81d8692db,games5425898691,24.0,2981.489990234375,-4743.919921875,19.040000915527344,-11143.199462890625,-4269.599914550781,-466.50001525878906,1256.2999725341797,1153.6000061035156,-796.8000030517578,255.0,128.0,,0.062433942117178794,-2.944104318329001,0.10830268585012111,True,8,False,8,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,2788.5400390625,-3585.969970703125,17.010000228881836,-1223.3999633789062,-507.7000045776367,1.899999976158142,0.7999999821186066,-0.09999999776482582,-960.5999755859375,255.0,18.0,,0.00945067838357262,-2.5155908603317134,-9.975339173277375e-05,True,6,136.0,False,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,688.5399780273438,-1344.8299560546875,17.010000228881836,15351.800537109375,-495.9000015258789,2.199999988079071,-1.8000000715255737,0.09999999776482582,1841.7999267578125,255.0,153.0,0.00957807432160427,0.038376021740543144,-2.6630048143022705e-05,True,10,False,10,204.0,False,,False
62,4102,115,False,False,0,5868.200428903972,1797.449951171875,-73.55000305175781,455.92999267578125,-2457.2999572753906,31420.80078125,2692.6998901367188,-1785.5000305175781,-3003.900146484375,2633.2998657226562,0.0,-0.5428894324573219,-0.6938612606392535,0.8661025172533274,bf81d8692db,games5425898691,24.0,1796.3900146484375,-192.33999633789062,314.8599853515625,8407.39990234375,21081.59912109375,3725.4998779296875,-1597.5999450683594,1548.9999389648438,-1018.3999633789062,255.0,196.0,,-1.3602336208460892,0.07266738029325576,1.1347455721695414,True,9,10,False,100.89413343450072,True,,76561198039309853,enpitsu,25.0,3641.320068359375,-481.79998779296875,17.049999237060547,300.3000068664551,17212.7001953125,2.800000011920929,0.19999999552965164,6.200000047683716,491.3999938964844,255.0,255.0,,0.016794248704516204,1.5478650057605174,5.1535035877766104e-05,True,2,False,4,0.0,False,,PGLO VANTAGE,2535440011133815,10.0,414.3599853515625,1026.5400390625,89.9000015258789,-5986.6998291015625,22164.69970703125,34.000000953674316,-3580.4000854492188,-4128.2000732421875,622.7000045776367,255.0,255.0,,0.7348120607946352,1.06503242038158,-1.2907103528573725,True,9,90.0,False,10,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1989.0,1044.219970703125,24.5,-11319.89990234375,-8139.69970703125,3035.4000854492188,0.0,0.19999999552965164,2266.199951171875,255.0,246.0,0.009566259890355658,-2.4485414963686534,1.8619105314519403e-05,True,10,False,11,230.21857226535838,True,,False
63,4251,121,False,False,0,4246.911587790391,843.489990234375,1265.6700439453125,406.5400085449219,-11890.2001953125,18676.500244140625,-450.40000915527344,-2748.5000610351562,2178.0999755859375,-4868.299865722656,0.0,0.37400711002106524,-0.8111344801193944,2.3442259745440968,76561198039309853,enpitsu,25.0,971.8699951171875,1084.5899658203125,312.44000244140625,-13028.00048828125,7458.3001708984375,2008.8999938964844,240.30000686645508,-5493.599853515625,-108.19999694824219,255.0,128.0,False,-0.2667616072683388,2.592843305442407,-0.1968044465680429,True,3,6,False,178.0,False,,bf81d8692db,games5425898691,24.0,-1190.3299560546875,3673.60009765625,17.010000228881836,763.3000183105469,-10816.8994140625,2.3999999463558197,0.09999999776482582,0.09999999776482582,2242.5,128.0,255.0,,0.009640039161167393,-1.4419286739194583,1.0382421378351316e-05,True,10,False,10,219.0,False,,PGLO VANTAGE,2535440011133815,11.0,-92.8499984741211,5475.02001953125,21.780000686645508,-67.1999979019165,-4538.900146484375,-177.29999542236328,0.3999999910593033,43.29999923706055,-995.4000091552734,254.0,12.0,,0.048862251211163506,-1.5257907923021736,0.0016342927043321617,True,10,151.0,False,10,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-559.0599975585938,2043.9000244140625,17.010000228881836,-4053.699951171875,13499.49951171875,2.0999999344348907,-0.19999999552965164,0.9000000357627869,37.89999961853027,255.0,128.0,0.00959610217946559,1.868071132949109,-9.82456407715365e-05,True,12,False,12,249.0,False,,
64,4386,126,False,False,0,2207.1257156409906,-2966.93994140625,4376.7099609375,205.67999267578125,13311.199951171875,11447.19970703125,7300.30029296875,-2561.7001342773438,-4761.400146484375,-2601.199951171875,0.0,0.023675730806826598,0.8474154396386575,-2.5803438034183115,76561198039309853,enpitsu,25.0,-3064.93994140625,4302.02978515625,100.08000183105469,8423.599853515625,6260.8001708984375,2475.800018310547,-3286.300048828125,4410.10009765625,-6.200000047683716,255.0,0.0,False,0.7476107524861375,0.6393768499253144,-0.0007490531217739843,True,5,8,False,216.0,False,,bf81d8692db,games5425898691,24.0,-367.17999267578125,2767.27001953125,17.010000228881836,-6875.2001953125,-1476.9999694824219,2.5,-0.3999999910593033,-0.3999999910593033,2056.699981689453,255.0,255.0,,0.009484520433523219,-2.950879972507873,0.00016469877825673246,True,12,False,10,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,-2255.449951171875,3815.739990234375,17.010000228881836,-5061.700134277344,13033.499755859375,2.3000000417232513,0.0,0.0,2176.4999389648438,254.0,196.0,False,0.009564558079033517,2.008393586063329,8.687965157758168e-06,True,12,60.0,False,12,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,-2577.5400390625,5039.25,49.33000183105469,-2161.1000061035156,-3713.3999633789062,-2661.400146484375,-3046.199951171875,-1461.9999694824219,1838.699951171875,255.0,255.0,0.4716578958722108,-2.092178514742931,-0.37597818580743125,True,12,False,12,249.0,False,,
65,4439,127,True,True,0,1008.86585562042,-1059.9200439453125,4144.5400390625,347.79998779296875,19366.199951171875,11062.60009765625,1213.0999755859375,1416.7999267578125,2477.2000122070312,-5277.80029296875,0.0,0.045772948409917434,-3.094106547459319,-0.20242978693946345,bf81d8692db,games5425898691,24.0,-1172.27001953125,3997.590087890625,216.60000610351562,3782.3001098632812,14585.50048828125,3288.3999633789062,1248.7999725341797,785.9999847412109,-883.3999633789062,255.0,58.0,,-1.025799804430148,0.3217245738866991,0.5422905165141677,True,12,12,False,185.00615058150342,True,,76561198039309853,enpitsu,25.0,-1830.699951171875,4093.280029296875,17.030000686645508,7071.300048828125,-12251.199951171875,5.199999809265137,0.0,0.5000000074505806,0.0,255.0,128.0,False,0.01676458464242588,-1.047324477994795,4.406908287941546e-05,True,6,False,8,196.0,False,,PGLO VANTAGE,2535440011133815,11.0,-1047.6300048828125,4425.4599609375,118.4000015258789,5187.5,-13606.300048828125,3808.900146484375,-2652.0001220703125,-240.0,-1380.2000427246094,254.0,173.0,False,-0.28612325869560973,-1.6409265062470444,0.03849782711410771,False,12,34.9697635891617,True,14,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,-1152.1099853515625,4358.4599609375,149.2899932861328,12818.199462890625,-10911.099853515625,3795.8999633789062,-1220.199966430664,-1094.1000366210938,-1672.1000671386719,255.0,68.0,-0.39668148818341725,-1.2833203017792225,0.08845871511680098,True,12,False,14,189.51243861516315,True,,
66,4719,128,False,False,1,5165.338097411828,35.689998626708984,46.810001373291016,107.75,10271.199951171875,12481.400146484375,3920.7998657226562,2575.4998779296875,989.1999816894531,-5327.9998779296875,1.0,0.06403939974098138,0.25723241546639103,-0.11844112435661983,2535440011133815,PGLO VANTAGE,12.0,-127.04000091552734,-53.7400016784668,14.680000305175781,-2628.2000732421875,16472.099609375,262.00000762939453,-152.10000038146973,-235.10000228881836,-2901.099853515625,254.0,0.0,,0.002694801446146191,1.6702018208361542,0.01185972810244028,False,4,4,False,0.0,False,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-2695.35009765625,-4139.52001953125,17.010000228881836,-17041.600341796875,-4625.0,2.3999999463558197,-1.0999999940395355,-0.29999999329447746,-2813.0999755859375,255.0,0.0,False,-0.00957965706628899,-0.03187894269947984,-0.00016562830767732486,True,False,False,False,0.0,False,,enpitsu,76561198039309853,25.0,-28.100000381469727,3662.510009765625,17.049999237060547,625.4000091552734,-9840.800170898438,2.7000001072883606,0.3999999910593033,-0.3999999910593033,0.09999999776482582,255.0,128.0,False,-0.016649500622323815,-1.6343363934252753,-3.579426141477116e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24,-117.95999908447266,421.9800109863281,80.55000305175781,3798.0999755859375,-22503.5009765625,2206.7999267578125,5346.400146484375,1288.5000610351562,73.69999885559082,128.0,194.0,-0.6823738386293563,-1.536735952848675,-0.15674653437306096,True,3,False,4,0.0,False,,
67,4764,130,False,False,0,7132.058437783012,-1631.9100341796875,-1953.989990234375,143.75,-12910.0,13237.099609375,7387.60009765625,5530.8001708984375,219.69999313354492,-2315.399932861328,0.0,0.8169018019692721,2.800324014686069,-0.12082448949660117,76561198039309853,enpitsu,25.0,-1572.989990234375,-2090.889892578125,88.22000122070312,-16261.800537109375,16132.5,2071.999969482422,-5407.8997802734375,272.39999771118164,-964.1000366210938,255.0,0.0,False,0.501899571078076,2.3784468017510294,0.41731451675299747,True,1,2,False,30.0,False,,bf81d8692db,games5425898691,24.0,-944.3900146484375,-144.55999755859375,17.010000228881836,-7451.099853515625,2914.2999267578125,2.0999999344348907,3.3000001311302185,-1.4000000059604645,924.3000030517578,255.0,128.0,,0.009496790609981189,2.818420622946838,-0.00018700756339729848,False,4,False,4,0.0,False,,PGLO VANTAGE,2535440011133815,12.0,-1071.47998046875,-410.17999267578125,108.1500015258789,-15881.800537109375,1483.6000061035156,-148.99999618530273,312.00000762939453,-5485.0,258.1999969482422,254.0,114.0,,1.227283743123542,1.0946475647592175,-2.1337907208431477,False,5,0.0,False,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,1857.510009765625,2505.43994140625,119.37999725341797,-16480.799560546875,-13596.700439453125,-134.0999984741211,4512.9998779296875,-3141.9000244140625,103.80000114440918,255.0,152.0,-0.7205646672347874,2.2012057491549415,2.0406480422908797,True,3,False,4,177.0,False,,False
68,4839,133,True,True,0,3423.270834435467,-3297.110107421875,2700.030029296875,155.99000549316406,18846.99951171875,15697.60009765625,3590.2999877929688,-227.80000686645508,-2753.2000732421875,5326.099853515625,0.0,-0.09592764555587224,-2.4975589702814087,1.8468606053036243,76561198039309853,enpitsu,25.0,-3391.760009765625,2656.389892578125,44.40999984741211,15668.699951171875,12697.5,1965.3999328613281,-1193.0000305175781,5366.199951171875,172.00000762939453,255.0,128.0,,0.06865816095233591,0.600258974923909,0.020052247634874804,True,3,4,False,238.0,False,,bf81d8692db,games5425898691,24.0,-3226.010009765625,3233.360107421875,17.010000228881836,-72.69999980926514,17802.80029296875,2.0999999344348907,0.0,-0.7999999821186066,-157.7999973297119,255.0,128.0,,0.009606627761789239,1.5563303389283694,0.00012888557882664002,True,6,False,6,4.0,False,,PGLO VANTAGE,2535440011133815,11.0,-3723.179931640625,1425.25,80.6500015258789,1517.7999877929688,17719.200439453125,447.59998321533203,-4057.9998779296875,-3620.7998657226562,-819.7000122070312,255.0,244.0,,0.21042879143384252,0.8418261526171663,-1.3719733857666654,,7,,False,8,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-1194.3599853515625,4090.860107421875,17.010000228881836,-9097.999877929688,16091.199951171875,1.8000000715255737,2.8999999165534973,-3.0000001192092896,4.600000083446503,244.0,0.0,0.009609854594381425,2.256770759288933,-0.0003678142833708198,True,4,False,4,222.0,False,,False
69,5137,135,False,False,1,5192.986397012007,-58.08000183105469,35.40999984741211,108.2300033569336,-6680.4998779296875,-13983.299560546875,8634.199829101562,-2784.7000122070312,-2084.7000122070312,-4888.599853515625,1.0,-0.20588369982952898,0.4406773438932445,0.3334731004705324,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,54.79999923706055,-99.05999755859375,70.20999908447266,-18201.099853515625,11714.200439453125,2874.2999267578125,4862.900085449219,859.3000030517578,707.3999786376953,255.0,255.0,False,0.11220739548773033,1.0000603376710415,0.007190843454268527,,5,6,False,0.0,False,,2535440011133815,PGLO VANTAGE,10.0,2848.909912109375,-4193.43017578125,16.260000228881836,16168.299560546875,6946.7999267578125,136.899995803833,-32.69999980926514,-7.900000214576721,1965.3999328613281,254.0,255.0,,-0.008583039259825986,2.6487352060902354,0.004734624074266353,True,4,False,4,42.0,False,,enpitsu,76561198039309853,25.0,-92.94999694824219,159.9600067138672,128.88999938964844,7674.0997314453125,-16462.39990234375,151.99999809265137,3870.0,1114.4000244140625,3745.7998657226562,255.0,0.0,,-1.1784276704320238,-2.9943485695433085,1.441915967484642,True,1,0.0,False,2,False,,games5425898691,bf81d8692db,24,-0.0,5229.39013671875,17.010000228881836,-0.0,3192.6998901367188,2.0999999344348907,-0.5999999865889549,-0.0,0.0,255.0,,-0.009307895008490451,-1.5707874726900763,7.588230171302808e-06,True,False,False,False,116.0,False,,
70,5237,138,False,False,1,7454.308714382048,-3995.81005859375,-484.6700134277344,477.04998779296875,8674.199829101562,1659.7000122070312,11895.400390625,475.40000915527344,1146.3999938964844,-398.8999938964844,1.0,-0.8770673062408223,-2.9318475913164717,2.8871273516092564,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-4083.43994140625,-513.0599975585938,308.57000732421875,210.30000686645508,-287.1999931335449,12951.199951171875,-114.70000267028809,232.80000686645508,31.600000858306885,255.0,128.0,False,1.5504538412232198,-2.7315359133529435,-2.73321446385771,True,8,8,False,208.0,False,,2535440011133815,PGLO VANTAGE,11.0,-366.4700012207031,-3120.909912109375,17.020000457763672,-14159.100341796875,-198.70000839233398,1.0000000149011612,0.29999999329447746,-0.09999999776482582,-2138.3999633789062,254.0,0.0,False,-0.00958000686943194,0.05256816068342503,3.416465753150061e-05,True,4,False,4,241.0,False,,enpitsu,76561198039309853,25.0,-1820.5,1158.5799560546875,17.049999237060547,41.90000057220459,13524.200439453125,2.5,-0.0,-1.1999999731779099,-318.4000015258789,255.0,128.0,,-0.016738475647389037,1.60676587134228,0.00023308585388466513,False,2,31.0,False,2,False,,games5425898691,bf81d8692db,24,-3069.68994140625,4887.2900390625,108.12999725341797,7971.7999267578125,3131.7999267578125,-3560.10009765625,-2443.300018310547,-41.500000953674316,-1740.5000305175781,255.0,0.0,-0.4236200374602162,2.782241702665697,0.8471571203842149,True,False,False,False,255.0,False,,
71,5325,141,False,False,1,5587.114520543695,-1343.9599609375,21.559999465942383,872.239990234375,21240.0,3870.4998779296875,-9681.799926757812,-34.40000057220459,2981.7001342773438,1050.5999755859375,1.0,0.8317808633163649,2.3846956578427267,1.825181419495142,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-1519.68994140625,-28.940000534057617,889.0900268554688,15296.800537109375,2859.8001098632812,-2820.5999755859375,-4980.4998779296875,2261.999969482422,-571.8999862670898,255.0,183.0,True,0.34153437894650945,2.4186611012350454,-3.134222654976022,True,8,10,False,90.01483871859888,True,,2535440011133815,PGLO VANTAGE,10.0,-1025.3800048828125,-658.6599731445312,384.7699890136719,-166.00000381469727,17198.900146484375,2545.7000732421875,1413.2000732421875,167.09999084472656,145.10000228881836,255.0,128.0,,0.32525810644356123,1.4184748437145844,-0.03941450346609055,True,4,4,6,166.94820653494966,True,,enpitsu,76561198039309853,25.0,631.9099731445312,3778.030029296875,17.049999237060547,-384.70001220703125,-8843.099975585938,3.4999999403953552,-0.0,0.09999999776482582,-2629.5999145507812,255.0,0.0,False,-0.01667474220619804,-1.464548645550517,6.83135401264636e-05,True,2,92.0,False,2,False,,games5425898691,bf81d8692db,24,-1154.27001953125,866.0999755859375,342.0400085449219,3504.5999145507812,-21005.30029296875,4371.400146484375,276.00000381469727,-684.4000244140625,-379.39998626708984,255.0,104.0,1.0939353173670214,-1.862308062180534,-0.09456240212390071,True,False,False,4,133.2806882345548,True,,
72,5430,145,False,False,1,5103.792243606862,3973.2099609375,1068.2099609375,559.9199829101562,-1116.500015258789,16150.999755859375,4996.300048828125,-2716.4999389648438,4778.399963378906,-2405.5999755859375,1.0,-0.9659497844057686,1.7702597160672524,-2.5481453868611763,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,4014.300048828125,812.5700073242188,493.4100036621094,-9440.30029296875,9534.500122070312,10011.799926757812,-2339.7999572753906,-562.0000076293945,-2620.4000854492188,255.0,228.0,False,0.7768021416058964,1.5134422252281539,-1.790899390191627,True,9,12,False,190.0,False,,2535440011133815,PGLO VANTAGE,10.0,-2304.0,-4607.830078125,16.6299991607666,-0.0,1.0999999940395355,66.50000095367432,-6.499999761581421,-0.0,0.0,,,,-0.009178193144926268,1.5707868377417311,4.332684846618134e-08,True,False,False,False,85.0,False,,enpitsu,76561198039309853,25.0,3056.81005859375,3797.340087890625,17.049999237060547,-167.70000457763672,-5334.1998291015625,3.700000047683716,3.799999952316284,2.0000000298023224,-773.4999847412109,0.0,128.0,False,-0.01699102524729722,-1.5723248167101211,-0.00012440741625841905,True,2,255.0,False,2,False,,games5425898691,bf81d8692db,24,194.02999877929688,1348.47998046875,17.010000228881836,3755.0,9976.400146484375,2.0999999344348907,-1.2999999523162842,-4.099999964237213,1303.699951171875,255.0,128.0,-0.009549338697280387,1.8638420670824354,-0.00014451986027215583,True,4,False,4,118.0,False,,
73,5492,148,False,False,0,9689.348522019172,-3465.02001953125,-4202.56982421875,158.41000366210938,9717.5,10955.0,590.2999877929688,166.20000839233398,3042.5,-5168.599853515625,0.0,-0.059730102635857416,2.8276385587601633,-2.838979465274541,76561198039309853,enpitsu,26.0,-3489.969970703125,-4383.77978515625,122.62999725341797,-2636.4999389648438,5093.0999755859375,-1777.5999450683594,-398.80001068115234,-3698.699951171875,4050.8999633789062,128.0,255.0,False,0.7684019879645518,1.4627501909992888,-0.1019704320368971,True,3,4,False,255.0,False,,bf81d8692db,games5425898691,24.0,297.6700134277344,-3840.3798828125,17.010000228881836,-5924.5001220703125,-9266.300048828125,2.3000000417232513,0.5000000074505806,0.7000000029802322,-2137.4000549316406,255.0,0.0,,0.009540029596650032,-2.177142484022061,-6.646820548661805e-05,True,4,False,4,118.0,False,,PGLO VANTAGE,2535440011133815,10.0,2621.389892578125,3247.47998046875,17.010000228881836,-8009.0997314453125,-10938.299560546875,1.899999976158142,0.19999999552965164,0.5000000074505806,-0.7999999821186066,254.0,128.0,False,0.009585261528251267,-2.202983181964397,5.1813217784607073e-05,True,False,238.0,False,False,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-2047.93994140625,-2765.340087890625,16.639999389648438,-3296.300048828125,-9576.799926757812,78.4000015258789,21.700000762939453,59.699997901916504,-2371.199951171875,255.0,0.0,0.00933060950324856,-1.9626436337038942,0.003079582621883487,True,10,False,12,174.45325577130882,True,,False
74,5512,148,False,False,1,2545.8031309432236,2826.52001953125,3480.419921875,130.5,10146.400146484375,7498.3001708984375,11485.699462890625,2145.2000427246094,-5560.7000732421875,689.4999694824219,1.0,-0.4089344344551522,1.2346150458305478,-2.7129801122506674,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,2670.8701171875,3368.510009765625,16.989999771118164,12097.900390625,3654.8001098632812,4.900000095367432,-0.0,-0.0,-2309.7000122070312,255.0,0.0,False,-0.009553700692404564,2.9124297122444287,-1.3744436423181327e-05,False,10,12,False,167.0,False,,2535440011133815,PGLO VANTAGE,11.0,-1895.68994140625,-2457.77001953125,17.010000228881836,8965.999755859375,13111.500244140625,1.899999976158142,0.5999999865889549,0.7999999821186066,82.60000228881836,255.0,128.0,False,-0.009601931528369634,2.159956322720606,-0.00012279791784119222,True,False,False,False,221.0,False,,enpitsu,76561198039309853,26.0,3649.5,4044.6298828125,88.54000091552734,2033.8999938964844,-4443.699951171875,-1452.8999328613281,1695.0999450683594,844.1999816894531,1661.4999389648438,255.0,0.0,False,-1.0805834471125548,-1.2936963905019199,1.3299142961473152,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24,182.5500030517578,4282.97021484375,17.010000228881836,3702.5,2158.300018310547,2.0999999344348907,0.09999999776482582,-2.199999988079071,-46.19999885559082,128.0,128.0,-0.009782969059376158,2.624608204982465,8.117784591519104e-05,True,4,False,4,148.0,False,,
75,5587,151,False,False,0,8513.02627287002,-3013.820068359375,-3105.389892578125,288.3399963378906,-10357.900390625,23967.900390625,5828.599853515625,4795.10009765625,3566.7001342773438,-533.6000061035156,0.0,0.5462994354828723,-0.9928367955484512,-1.9804928494561278,bf81d8692db,games5425898691,24.0,-2914.739990234375,-3287.639892578125,177.8800048828125,-9906.500244140625,19391.099853515625,190.6999969482422,-2835.4000854492188,3555.8999633789062,3092.7999877929688,255.0,0.0,,0.01713069377707602,1.9721231476796803,1.2718714117145034,True,5,6,False,54.04605589118055,True,,76561198039309853,enpitsu,26.0,-2410.14990234375,-4675.33984375,17.040000915527344,10711.99951171875,-5044.700012207031,4.399999976158142,6.1000001430511475,-3.3000001311302185,578.6000061035156,255.0,255.0,,0.01673488410601008,-0.45282514741946045,9.219106431644511e-05,True,4,False,4,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,-1616.6600341796875,378.70001220703125,17.010000228881836,-11941.800537109375,2107.100067138672,2.199999988079071,5.099999904632568,-0.5000000074505806,-633.3000183105469,254.0,63.0,,0.009585722618845436,2.96415463818085,5.1818055449480074e-05,True,False,255.0,False,False,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,-2745.030029296875,-3627.050048828125,17.0,13978.900146484375,5980.9002685546875,3.4999999403953552,0.0,0.0,2047.7999877929688,237.0,255.0,0.009590045982373868,0.4711817717567283,1.0722408527540416e-05,False,10,False,12,116.0,False,,False
76,5642,153,False,False,1,6591.68449336553,3411.570068359375,-952.7999877929688,98.01000213623047,13275.899658203125,20627.7001953125,6003.0999755859375,4834.599914550781,-2533.0999755859375,-2491.9000244140625,1.0,0.02928357634047045,1.081654088835561,-2.0997162362409814,2535440011133815,PGLO VANTAGE,11.0,3301.72998046875,-1138.8800048828125,78.19999694824219,8082.2998046875,13504.89990234375,2864.89990234375,-4834.5001220703125,2446.300048828125,-944.5999908447266,255.0,183.0,False,-0.20385707153046814,2.4325131968657114,-0.051110399306773614,True,3,4,False,223.7589506308238,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,805.9500122070312,342.9599914550781,106.62999725341797,-8601.400146484375,-21199.599609375,-164.69999313354492,5274.89990234375,-1556.300048828125,51.90000057220459,255.0,128.0,False,-1.209660329842804,1.8828310320604473,3.1147053835906116,True,13,False,16,147.0,False,,enpitsu,76561198039309853,25.0,1593.5400390625,4069.5400390625,17.040000915527344,-942.3000335693359,4997.9998779296875,3.799999952316284,-0.5999999865889549,-0.0,0.0,255.0,128.0,,-0.01674987151065837,-1.7571657954119713,9.772705536818222e-06,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24,3674.919921875,-747.6699829101562,21.90999984741211,-7739.000244140625,-19205.999755859375,3027.9000854492188,0.3999999910593033,-69.60000038146973,-1384.1000366210938,255.0,0.0,-0.008395700180140853,-1.17399161569907,-0.0027540930859149375,True,6,False,7,0.0,False,,
77,5700,155,False,False,0,7625.616894423019,-2822.169921875,-2238.340087890625,184.3000030517578,1667.2000122070312,10654.000244140625,12314.200439453125,5053.500061035156,2953.800048828125,-1317.5999450683594,0.0,0.3791623858474878,2.780596264695698,-0.24535087707948505,76561198039309853,enpitsu,25.0,-2786.469970703125,-2388.800048828125,48.959999084472656,-12049.000244140625,17321.300048828125,3397.60009765625,-425.6999969482422,-296.70000076293945,-0.09999999776482582,255.0,0.0,,0.02975130691857983,2.178560465176096,6.417122414139615e-06,True,5,6,False,162.0,False,,bf81d8692db,games5425898691,24.0,-91.94999694824219,2850.800048828125,17.010000228881836,16958.900146484375,-11546.8994140625,2.199999988079071,-1.7000000178813934,0.9000000357627869,-1538.3000183105469,255.0,0.0,,0.009608590068919096,-0.635025382137947,-8.552509599286678e-05,False,8,False,8,31.0,False,27.0,PGLO VANTAGE,2535440011133815,11.0,-3222.77001953125,-496.6700134277344,17.020000457763672,9455.900268554688,7201.199951171875,1.2999999523162842,-0.19999999552965164,0.0,2365.500030517578,255.0,255.0,False,0.009541375439660575,0.7147410229971899,3.2734122514501455e-05,True,4,221.0,False,4,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-1103.219970703125,3409.8798828125,17.010000228881836,-19430.400390625,3083.800048828125,2.0999999344348907,3.700000047683716,-0.29999999329447746,1075.199966430664,255.0,128.0,0.009590116638777114,3.0571749158353336,-0.0001188492631382634,True,14,False,16,178.0,False,,False
