,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
10,688,18.0,False,False,0,7834.402631979676,3990.090087890625,-984.0499877929688,213.97999572753906,7722.0001220703125,27456.59912109375,1204.800033569336,-1629.6000671386719,-1878.3999633789062,599.0999984741211,0.0,0.5327870550432138,0.735584950490871,-1.0010624635124854,2533274861997975,SniperJAYBO,10.0,3914.090087890625,-1078.050048828125,110.2300033569336,3777.60009765625,21590.0,224.3000030517578,-5198.499755859375,1330.2000427246094,-1206.2999725341797,254.0,89.0,,1.2485905777546435,1.4041585551084184,0.09476328830663018,True,0.0,False,10,9,False,,b8cf5e3ab3b,hwillo,9.0,619.4299926757812,-3761.800048828125,17.010000228881836,8192.100219726562,11155.30029296875,2.0999999344348907,-1.0999999940395355,-1.7000000178813934,1011.6999816894531,255.0,139.0,,0.009573430660470115,0.9996392445093408,-0.00016295899726412671,True,6,4,201.0,False,8,,enpitsu,76561198039309853,26,3010.02001953125,2732.489990234375,17.049999237060547,3826.4999389648438,14219.100341796875,3.1999999284744263,0.29999999329447746,-0.3999999910593033,-3345.2999877929688,0.0,128.0,False,0.016733864816793204,0.26137058685622905,-1.5187316882070865e-05,True,255.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,3785.6201171875,-1609.969970703125,15.529999732971191,-6927.1002197265625,18538.699951171875,175.10000228881836,-55.0,-12.999999523162842,-1789.4999694824219,255.0,0.0,-0.0032204970195432803,1.8877382037406065,0.02208499028243686,True,0.0,False,8,False,8,,
11,728,20.0,False,False,1,8671.413457300057,-3527.2099609375,-2318.4599609375,106.16000366210938,10275.799560546875,16397.60009765625,7147.7001953125,1754.2999267578125,762.3000335693359,-5686.9000244140625,1.0,0.024767312942407395,1.9644210673388536,-1.7361123333509678,76561198039309853,enpitsu,26.0,-3545.409912109375,-2544.639892578125,49.18000030517578,-7861.7999267578125,11765.699462890625,3535.4000854492188,-426.8000030517578,-292.1999931335449,-1775.2999877929688,255.0,0.0,False,-0.029576851626912808,1.0688477817794084,-0.002491358429819516,True,198.0,False,4,3,False,,bf81d8692db,games5425898691,20.0,-3774.320068359375,-1519.3299560546875,87.91000366210938,477.7000045776367,-22422.19970703125,-1287.5,2695.7000732421875,1222.2000122070312,756.2000274658203,255.0,128.0,,0.6307683264617434,-1.4925510106865865,0.5112877307015796,True,10,False,0.0,False,10,,hwillo,b8cf5e3ab3b,9,-1573.1199951171875,2574.7099609375,17.010000228881836,-4421.499938964844,-4449.800109863281,2.0999999344348907,-0.3999999910593033,-0.9000000357627869,103.19999694824219,128.0,128.0,,-0.00961927339859591,-0.8026773916741605,-0.00014326957817988972,True,231.0,False,8,6,4,,SniperJAYBO,2533274861997975,10.0,-4078.949951171875,-1580.780029296875,300.6600036621094,4.000000059604645,-16280.30029296875,-2624.8001098632812,1936.7999267578125,-5.600000023841858,-4.399999976158142,254.0,255.0,-0.1964775450968678,-1.553902344184223,-1.5744753000942293,True,0.0,False,10,False,10,,
12,779,21.0,False,False,0,6220.794641025221,1740.9300537109375,-494.260009765625,366.95001220703125,5465.7000732421875,15902.2998046875,10852.5,4750.0,-3514.8001098632812,-1040.6999969482422,0.0,0.3359988078227543,-0.22369794730223191,-1.3783441042062938,b8cf5e3ab3b,hwillo,9.0,1646.2900390625,-647.6300048828125,231.49000549316406,-1450.0999450683594,10602.19970703125,2747.2000122070312,624.0000152587891,3469.2001342773438,-3172.6998901367188,255.0,128.0,,-0.02867479697105308,1.2869164814927416,0.2102042458941863,True,232.0,False,10,6,6,,2533274861997975,SniperJAYBO,10.0,2864.9599609375,4126.66015625,17.040000915527344,-9230.700073242188,11947.39990234375,4.300000071525574,0.5999999865889549,-0.9000000357627869,1799.1999816894531,255.0,255.0,,0.0167755803807357,2.262359687663954,0.00018839215309644837,True,10,False,255.0,False,10,,enpitsu,76561198039309853,26,3971.52001953125,3904.35009765625,117.19999694824219,126.89999580383301,-2435.8999633789062,-1066.2000274658203,573.6000061035156,1023.6000061035156,-925.0,255.0,0.0,False,0.23027943136607787,-1.3492968958179807,0.9261276081500399,True,198.0,False,4,4,False,,games5425898691,bf81d8692db,20.0,3354.919921875,3158.909912109375,97.20999908447266,-6669.000244140625,11870.999755859375,-145.20000457763672,-4661.400146484375,-2918.900146484375,23.499999046325684,255.0,128.0,-0.8190306205909826,-1.0067400397922062,3.135287299251064,True,0.0,False,12,False,11,,
13,914,26.0,False,True,0,3227.818506207927,2131.22998046875,4019.8701171875,263.2099914550781,-16015.699462890625,8289.000244140625,7045.0,5982.2998046875,-434.7999954223633,-148.59999656677246,0.0,0.4842631488161085,-1.5098283110179997,2.349882510183897,b8cf5e3ab3b,hwillo,9.0,2225.909912109375,3927.949951171875,130.61000061035156,-11159.3994140625,11020.2001953125,2515.0999450683594,78.4000015258789,88.4000015258789,228.99999618530273,255.0,133.0,,-0.012236618356856806,2.4512840265862446,-0.0010753354082750329,True,184.0,False,12,6,6,,2533274861997975,SniperJAYBO,10.0,1008.6400146484375,930.4400024414062,17.040000915527344,1344.1000366210938,9445.900268554688,0.7999999821186066,-0.09999999776482582,-0.09999999776482582,2457.100067138672,255.0,255.0,,0.016670690143020243,1.4663479473831995,7.124108092994353e-06,True,10,False,248.7244131360003,True,10,,enpitsu,76561198039309853,26,3835.139892578125,3348.909912109375,19.459999084472656,4835.299987792969,-8582.7001953125,-1457.2999572753906,-2196.199951171875,1202.699966430664,-2486.7999267578125,255.0,0.0,,0.03934965484863626,-1.3227241578424667,0.07489181501868875,True,151.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,893.8599853515625,4943.9501953125,17.010000228881836,12530.2001953125,-3263.800048828125,2.3999999463558197,0.09999999776482582,0.0,-2299.2999267578125,255.0,0.0,0.00956890120568453,-0.32247170072146536,-9.564522817210767e-06,True,92.0,False,12,False,12,,
14,1001,29.0,False,False,1,10020.202539746846,1576.3299560546875,-4857.080078125,348.1700134277344,26362.099609375,1006.8000030517578,7992.8997802734375,-1195.5999755859375,-3312.2000122070312,-1672.8999328613281,1.0,0.8182761431074388,0.6909927205915135,2.377973934511878,bf81d8692db,games5425898691,21.0,1446.6199951171875,-4858.259765625,199.38999938964844,22400.80078125,699.8999786376953,2914.2999267578125,-148.50000381469727,3257.9000854492188,-219.69999313354492,255.0,128.0,,0.6990894665943304,3.040134687556451,0.009171226822339193,True,54.305135624383084,True,14,13,False,,76561198039309853,enpitsu,27.0,99.18000030517578,-4930.64013671875,17.059999465942383,17268.199462890625,2156.0000610351562,1.1999999731779099,-1.2999999523162842,0.29999999329447746,717.0999908447266,128.0,128.0,,-0.016788344503394895,2.960078797072183,-0.00024355944775708287,True,6,False,89.0,False,6,,hwillo,b8cf5e3ab3b,9,1577.1600341796875,-4388.27001953125,17.010000228881836,14017.099609375,1514.6000671386719,2.0999999344348907,-0.7000000029802322,-0.0,231.29999160766602,255.0,138.0,,-0.009587631354370714,3.0285256108522445,6.169417233041445e-05,False,165.83512282627885,True,12,6,6,,SniperJAYBO,2533274861997975,9.0,1666.93994140625,-4075.52001953125,17.040000915527344,9433.699951171875,5525.4998779296875,3.799999952316284,-1.5000000596046448,-1.0000000149011612,784.4000244140625,254.0,128.0,-0.01671125100275763,2.5550342173013734,-0.00026768294064796196,True,211.0,False,10,False,10,,
15,1064,32.0,False,False,0,4229.357229802978,-3671.2099609375,1948.5,142.39999389648438,6145.30029296875,-11137.7001953125,2344.2999267578125,3051.300048828125,-1024.3000030517578,-5063.500061035156,0.0,0.7518167253659485,0.5729786409013613,1.179400097098169,b8cf5e3ab3b,hwillo,9.0,-3748.280029296875,1964.739990234375,17.010000228881836,1529.4999694824219,-9561.900024414062,2.3999999463558197,0.7000000029802322,0.29999999329447746,1572.5,68.0,255.0,,0.009878292004085715,-1.390717696452285,0.00012580191306135725,True,255.0,False,12,6,6,,2533274861997975,SniperJAYBO,9.0,-3391.5,1710.97998046875,78.08999633789062,-17974.89990234375,-1388.5000610351562,3235.4000854492188,-1265.0,-4530.4998779296875,-1541.199951171875,255.0,61.0,,0.13764972402378953,-3.0221162286811527,0.02127421807605603,True,11,False,186.0,False,12,,enpitsu,76561198039309853,26,-2002.56005859375,3927.389892578125,17.059999465942383,-3146.4999389648438,-8464.600219726562,2.0999999344348907,0.09999999776482582,1.0000000149011612,2038.8999938964844,255.0,255.0,,0.016694710258699313,-1.9331029519969325,0.00026974095956099027,True,89.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,-4026.1201171875,3899.179931640625,270.1199951171875,-3815.4000854492188,-10730.50048828125,-6552.9998779296875,-48.29999923706055,-547.0000076293945,1361.9999694824219,255.0,128.0,0.519333455179775,-1.8905841445913931,-1.5255319205567588,True,42.0,False,14,False,14,,
16,1067,32.0,False,False,0,4256.201381871874,-3614.760009765625,1865.31005859375,167.69000244140625,-152.89999961853027,11973.800048828125,2797.6998901367188,744.1000366210938,-206.29999160766602,-5950.10009765625,0.0,0.5391192485649976,0.049492238298655546,1.4822435184213525,2533274861997975,SniperJAYBO,9.0,-3541.530029296875,1699.3800048828125,102.48999786376953,-18025.2001953125,-1393.8999938964844,2673.3999633789062,-2305.0999450683594,-4971.300048828125,-470.60001373291016,255.0,128.0,,0.6561020328871356,-2.9709079028553558,0.3436284695373661,True,186.0,False,12,11,False,,b8cf5e3ab3b,hwillo,9.0,-3705.77001953125,1822.280029296875,16.479999542236328,3718.599853515625,-8461.599731445312,103.90000343322754,111.19999885559082,-156.19999885559082,977.9000091552734,255.0,119.0,,0.006882718013642627,-1.1002052626281784,-0.010251831412693913,True,6,6,255.0,False,12,,enpitsu,76561198039309853,26,-2023.3299560546875,3853.139892578125,17.059999465942383,-1872.5999450683594,-9253.200073242188,2.0999999344348907,0.19999999552965164,1.2999999523162842,2318.2000732421875,255.0,255.0,,0.016687398911825538,-1.7477137395075588,0.00014385428175746676,True,89.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,-4051.639892578125,3705.27001953125,162.0399932861328,596.3999938964844,-12385.999755859375,-6032.9998779296875,-635.6000137329102,-1522.1000671386719,800.0,255.0,128.0,0.4324096385783158,-1.4846120238431257,-1.1337865203132258,True,42.0,False,14,False,14,,
17,1086,33.0,False,False,1,8262.904648571634,3605.719970703125,-2665.9599609375,228.8800048828125,-10910.999755859375,2112.2000122070312,11409.200439453125,5625.30029296875,-730.9999847412109,-1954.7000122070312,1.0,-0.8796383624804188,-2.327382736967329,1.6231860831272422,bf81d8692db,games5425898691,21.0,3700.360107421875,-2747.64990234375,71.7300033569336,-2806.9000244140625,3725.7000732421875,2054.7000122070312,3164.7000122070312,-4240.299987792969,1501.199951171875,255.0,128.0,,0.12496453587100617,1.229651062974373,0.06818162044810616,True,21.0,False,16,15,False,,76561198039309853,enpitsu,26.0,1584.6199951171875,-3264.1201171875,17.059999465942383,-10789.599609375,1422.8999328613281,2.3999999463558197,0.5999999865889549,-0.0,2931.7999267578125,255.0,255.0,False,-0.016729429298213472,-0.006112819954408393,3.4948320516150037e-05,True,6,False,89.0,False,6,,hwillo,b8cf5e3ab3b,9,3407.8798828125,-1183.06005859375,17.010000228881836,-7978.0999755859375,7654.4000244140625,2.0999999344348907,2.5,-2.0000000298023224,-119.60000038146973,255.0,68.0,,-0.009548431827517908,0.7126351430583714,-0.000313124877020983,True,255.0,False,12,6,6,,SniperJAYBO,2533274861997975,9.0,4072.43994140625,-1595.97998046875,344.8500061035156,1299.6000671386719,1449.1000366210938,2590.7000732421875,-860.1999664306641,-3087.9998779296875,1986.9999694824219,255.0,255.0,1.0814696621070696,1.8391384033197276,-1.2346016575850904,True,186.0,False,12,False,12,,
18,1162,35.0,False,False,0,3013.151612294404,-645.1300048828125,2137.31005859375,877.1300048828125,25561.79931640625,5691.400146484375,6587.7001953125,-592.7000045776367,1787.8999328613281,-5696.5997314453125,0.0,-0.5005084832967086,2.688976033388204,-0.3542103179398219,b8cf5e3ab3b,hwillo,9.0,-807.5399780273438,2111.81005859375,708.280029296875,11337.099609375,13513.900146484375,4804.700012207031,5220.5999755859375,-373.80001068115234,1689.7000122070312,128.0,0.0,,-0.8716368577478802,-0.05431249543976798,1.8504832663538764,True,148.53576751165485,True,14,6,8,,2533274861997975,SniperJAYBO,9.0,-1675.1500244140625,42.7400016784668,17.049999237060547,18604.200439453125,4838.699951171875,-1.8000000715255737,-0.7999999821186066,-0.09999999776482582,1391.9000244140625,255.0,194.0,,0.01680015376766694,0.31672936147944175,-0.00014147193176908339,True,12,False,87.41846872914223,True,12,,enpitsu,76561198039309853,27,253.05999755859375,3870.02001953125,17.059999465942383,7264.0997314453125,7188.4002685546875,1.1999999731779099,-1.5999999642372131,-1.5000000596046448,888.3000183105469,255.0,128.0,False,0.016685298406833915,0.8419403378829797,-0.00031407492719943823,True,89.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,-2588.64990234375,1926.27001953125,17.010000228881836,5466.6998291015625,10293.900146484375,2.0999999344348907,-0.5999999865889549,-1.0999999940395355,635.4999923706055,255.0,128.0,0.009550915699915606,1.13702407400556,-0.0002295777046128245,True,21.0,False,16,False,16,,
19,1247,38.0,False,False,0,3456.2086959743215,2308.7099609375,3845.699951171875,113.48999786376953,-3845.7000732421875,17939.69970703125,6958.4002685546875,-2183.699951171875,-5080.899963378906,-2326.999969482422,0.0,0.4564601231351542,-3.042810258984736,-0.005455651989549978,2533274861997975,SniperJAYBO,9.0,2213.530029296875,3711.300048828125,80.05000305175781,-21416.79931640625,7591.099853515625,3542.5,2572.9000854492188,-3513.2000732421875,2271.6000366210938,254.0,245.0,,0.10422245402582946,2.6909638342160815,-0.08528340373280298,True,40.0,False,14,13,False,,b8cf5e3ab3b,hwillo,9.0,2054.969970703125,4360.31005859375,17.020000457763672,-6156.099853515625,-10558.699951171875,1.0999999940395355,0.3999999910593033,0.3999999910593033,-1821.4999389648438,229.0,40.0,,0.009557669331819877,-2.1168988292033672,-0.00018878157848569813,True,6,8,145.0,False,14,,enpitsu,76561198039309853,26,2683.419921875,3608.800048828125,17.059999465942383,-11477.900390625,6110.3997802734375,-4.1999998688697815,1.7000000178813934,-1.0000000149011612,-587.400016784668,255.0,128.0,False,0.016729380512841712,2.5998263272109945,0.0004212281714629893,True,186.24090311347803,True,6,6,False,,games5425898691,bf81d8692db,20.0,1708.27001953125,4117.2099609375,85.56999969482422,17878.699951171875,-3181.4999389648438,6100.7000732421875,-4.600000083446503,0.5000000074505806,-573.1999969482422,255.0,128.0,0.009549179394437604,-0.28016417857911696,-0.0009378809927950013,True,82.0,False,20,3,18,,
20,1333,42.0,False,False,1,8259.575419392353,-1247.6500244140625,-2836.550048828125,191.1699981689453,454.3000030517578,21088.00048828125,5198.800048828125,5397.60009765625,2131.0000610351562,-1524.2999267578125,1.0,-0.5501495957875594,-3.1337437696973716,0.16758614927243343,76561198039309853,enpitsu,27.0,-1212.81005859375,-2980.469970703125,91.5,-835.1000213623047,19037.80029296875,1791.199951171875,-4946.499938964844,590.9000015258789,2330.5999755859375,255.0,0.0,False,-0.6028519024537542,1.2723133320269309,0.5767784868124359,True,74.0,False,8,7,False,,bf81d8692db,games5425898691,20.0,-3580.4599609375,-2062.300048828125,16.989999771118164,-1850.2000427246094,14391.600341796875,2.199999988079071,-0.0,0.7999999821186066,19.299999475479126,255.0,128.0,,-0.0096003259917722,1.4400911263416014,-7.510814168421858e-05,False,18,4,78.0,False,20,,hwillo,b8cf5e3ab3b,9,-934.1400146484375,-3600.449951171875,109.9000015258789,4529.100036621094,2904.2001342773438,-5400.10009765625,-93.00000190734863,-585.2000045776367,2123.800048828125,255.0,143.0,,0.22685658443406875,1.7024697438968461,0.3378741626384289,True,124.0,False,16,6,10,,SniperJAYBO,2533274861997975,9.0,979.780029296875,-1785.010009765625,17.049999237060547,-5600.10009765625,19823.699951171875,2.5,-0.0,-0.09999999776482582,60.10000228881836,255.0,128.0,-0.016772658786869718,1.2924777751798735,-8.156625458578704e-06,True,0.0,False,14,False,14,,
21,1380,43.0,False,True,1,4922.693596687823,-1146.43994140625,661.010009765625,141.5399932861328,9098.499755859375,27141.4990234375,-1958.0999755859375,3281.6000366210938,1999.1999816894531,2735.0,1.0,0.1814958582024907,2.572018137370334,-2.1599970806755326,76561198039309853,enpitsu,26.0,-1234.77001953125,540.1199951171875,94.25,6056.7999267578125,21428.701171875,-284.7999954223633,-2163.300018310547,5053.900146484375,166.20000839233398,128.0,0.0,,-0.8742934915164976,0.9269802384729147,1.9818207646877672,True,19.0,False,10,9,False,,bf81d8692db,games5425898691,20.0,-3410.8701171875,836.25,16.989999771118164,10292.5,20463.00048828125,2.199999988079071,-0.7000000029802322,-1.5000000596046448,-343.3000183105469,255.0,80.0,,-0.009590423579051936,2.053534517264495,8.27291502415293e-05,True,18,4,236.2354407002849,True,20,,hwillo,b8cf5e3ab3b,9,-1350.5400390625,-1911.719970703125,16.989999771118164,-4831.099853515625,13246.300048828125,4.399999976158142,-0.0,-0.29999999329447746,117.70000457763672,255.0,133.0,,-0.009580334720745215,1.2178973864053948,3.426314541357777e-05,True,95.0,False,16,6,10,,SniperJAYBO,2533274861997975,9.0,-816.3699951171875,736.8300170898438,73.51000213623047,-22454.599609375,4072.3001098632812,2853.2998657226562,21.30000114440918,-3117.0999145507812,632.2000122070312,255.0,193.0,-0.12036520645135794,0.29194163459197736,-0.006556735741471275,True,,False,16,False,15,,
22,1381,43.0,False,False,0,6252.0266951109015,1168.6099853515625,-761.2899780273438,163.38999938964844,25071.99951171875,-15963.499755859375,13673.499755859375,3259.2001342773438,-3986.0000610351562,-3080.4000854492188,0.0,0.11212133937341448,-2.5427775723287596,-2.0558312351822536,2533274861997975,SniperJAYBO,9.0,1037.02001953125,-781.02001953125,96.62000274658203,19986.099853515625,-6113.599853515625,1110.2999877929688,-2070.500030517578,5093.599853515625,-134.20000076293945,254.0,128.0,,0.7689048919048433,-0.4811234753708569,-0.5015917642979241,True,,False,16,15,False,,b8cf5e3ab3b,hwillo,9.0,1350.5400390625,1911.719970703125,16.989999771118164,4831.099853515625,-13246.300048828125,4.399999976158142,0.0,0.29999999329447746,117.70000457763672,255.0,133.0,,0.009580334720745215,-1.2178973864053948,3.426314541357777e-05,True,6,10,95.0,False,16,,enpitsu,76561198039309853,26,1234.77001953125,-540.1199951171875,94.25,-6056.7999267578125,-21428.701171875,-284.7999954223633,2163.300018310547,-5053.900146484375,166.20000839233398,128.0,128.0,,0.8742934915164976,-0.9269802384729147,1.9818207646877672,True,19.0,False,10,9,False,,games5425898691,bf81d8692db,20.0,3410.8701171875,-836.25,16.989999771118164,-10292.5,-20463.00048828125,2.199999988079071,0.7000000029802322,1.5000000596046448,-343.3000183105469,255.0,80.0,0.009590423579051936,-2.053534517264495,8.27291502415293e-05,True,233.16125583905045,True,20,4,18,,
23,1478,47.0,True,True,1,1621.8539737644774,-713.719970703125,4941.97998046875,218.99000549316406,3942.3001098632812,33868.30078125,-6433.699951171875,-5864.000244140625,-76.39999866485596,-1267.7999877929688,1.0,-0.7597088625850936,2.0267519539577696,-3.0743614559295755,76561198039309853,enpitsu,26.0,-705.2899780273438,4805.35009765625,165.77999877929688,1321.199951171875,18225.50048828125,19.500000476837158,-4423.2000732421875,1994.4000244140625,-2589.8001098632812,255.0,0.0,False,-0.7593284505264406,1.3430293634968076,0.1625752428463564,True,24.0,False,12,11,False,,bf81d8692db,games5425898691,20.0,1310.719970703125,4060.139892578125,16.989999771118164,-566.8000030517578,20028.699951171875,4.799999892711639,-0.19999999552965164,-0.5000000074505806,1978.2000732421875,255.0,255.0,,-0.009569023236539924,1.4689646117416426,5.983454884680631e-05,True,18,4,183.0,False,20,,hwillo,b8cf5e3ab3b,9,-710.760009765625,4791.4599609375,306.9599914550781,4058.900146484375,21682.2998046875,-3511.0000610351562,-1196.500015258789,-1503.0999755859375,-5153.499755859375,255.0,53.0,,-0.27439806509687564,2.694116637491728,-0.2435712234684829,True,0.0,False,18,6,12,,SniperJAYBO,2533274861997975,9.0,-579.239990234375,4673.669921875,239.88999938964844,20332.2998046875,1205.8000183105469,3907.60009765625,-172.80000686645508,-26.600000858306885,958.7999725341797,153.0,255.0,-0.004491325772537872,2.8908385793570757,-0.005909983906275078,True,216.0,False,18,4,16,,
24,1735,47.0,False,False,0,5141.381213741114,37.040000915527344,83.98999786376953,152.5,405.60001373291016,456.1000061035156,2603.2000732421875,-1025.5000305175781,-1993.5000610351562,3141.7999267578125,0.0,-0.22937087803990336,0.52426154873308,0.22926958447875262,2533274861997975,SniperJAYBO,9.0,57.560001373291016,-37.33000183105469,110.94999694824219,6303.2000732421875,-136.8000030517578,605.2999877929688,-4735.400085449219,161.49999618530273,2792.6998901367188,255.0,208.0,,1.2524488691484508,0.19085771176115593,-1.3529551040275583,True,0.0,False,4,3,False,,b8cf5e3ab3b,hwillo,9.0,3068.64990234375,-4052.239990234375,17.010000228881836,12725.2001953125,-12401.099853515625,2.3000000417232513,0.3999999910593033,-0.09999999776482582,-1962.7000427246094,255.0,0.0,,0.009580831729024688,-0.8425843226535557,-3.103623841030672e-05,True,False,False,255.0,False,False,,enpitsu,76561198039309853,26,18.450000762939453,3595.050048828125,17.049999237060547,158.90000343322754,-10453.399658203125,2.5999999046325684,0.09999999776482582,0.5999999865889549,-0.9000000357627869,255.0,128.0,False,0.016670523032372434,-1.5557539577226889,4.908943224701975e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,69.48999786376953,214.19000244140625,93.61000061035156,-2751.300048828125,-17212.39990234375,-168.89999389648438,4979.2999267578125,-1292.8999328613281,-1945.3999328613281,128.0,128.0,1.382960086158795,-1.6138465588730173,0.16250024177260472,True,0.0,False,4,False,3,,
25,1793,49.0,True,True,1,4788.998147440302,751.9099731445312,353.1700134277344,109.91999816894531,-6646.500244140625,23815.50048828125,8439.89990234375,4871.499938964844,2662.9000854492188,2275.2000427246094,1.0,-0.8551428037125218,-0.3907455388982376,-2.635347014919089,76561198039309853,enpitsu,27.0,817.8599853515625,102.11000061035156,17.049999237060547,2343.6000061035156,22849.49951171875,2.3000000417232513,-0.0,-0.0,1361.9999694824219,255.0,128.0,False,-0.016780625356901176,1.6521188899248633,0.00030232684709750277,True,0.0,False,False,False,False,,bf81d8692db,games5425898691,20.0,457.75,-556.530029296875,17.010000228881836,8867.80029296875,-4734.89990234375,2.0999999344348907,-0.3999999910593033,0.7000000029802322,-0.09999999776482582,255.0,128.0,,-0.009497949838370044,-2.651081167828395,6.409888107435326e-05,True,4,False,0.0,False,4,,hwillo,b8cf5e3ab3b,9,-1138.8900146484375,4787.2099609375,17.0,8722.39990234375,-896.6000366210938,3.400000035762787,-0.5000000074505806,-0.0,360.60001373291016,255.0,128.0,,-0.009521618112795997,-3.068652995097585,-0.00018005657858673944,True,212.0,False,False,False,False,,SniperJAYBO,2533274861997975,9.0,-1364.530029296875,-186.0500030517578,17.049999237060547,-10731.500244140625,1728.2000732421875,2.5999999046325684,2.5,-0.19999999552965164,-192.99999237060547,255.0,106.0,-0.016710723610185454,0.16762933055350274,0.00010657789294678286,True,31.0,False,4,False,4,,
26,2104,51.0,False,False,0,5134.126147172227,-42.880001068115234,77.25,101.56999969482422,-13888.599853515625,24807.19970703125,2980.7000732421875,4737.5,2738.599853515625,-2460.7000732421875,0.0,0.10435986027507364,-0.0792825156040945,0.16484070444812346,2533274861997975,SniperJAYBO,9.0,58.790000915527344,-115.80000305175781,100.73999786376953,-835.8999633789062,22798.89892578125,2916.6000366210938,-5180.2001953125,-1041.9000244140625,-1526.1000061035156,255.0,128.0,,0.821060658184137,1.9847138926610979,-0.012894814283813902,True,0.0,False,4,3,False,,b8cf5e3ab3b,hwillo,8.0,-30.670000076293945,-174.4499969482422,86.19999694824219,11807.2998046875,18978.199462890625,1826.0000610351562,-5051.300048828125,1634.6000671386719,-1436.0000610351562,128.0,202.0,,0.5594351133406166,0.6947451061373325,-0.5285948146496562,True,3,False,0.0,False,4,,enpitsu,76561198039309853,26,3125.25,4061.929931640625,17.049999237060547,3528.599853515625,5023.800048828125,2.5,-0.5000000074505806,0.19999999552965164,0.0,255.0,0.0,,0.016304490001873694,-2.183167413236487,-9.173405086717076e-06,True,248.6857290806309,True,False,False,False,,games5425898691,bf81d8692db,20.0,-2.2200000286102295,491.54998779296875,61.349998474121094,2934.5001220703125,-22657.099609375,2599.2001342773438,2927.2000122070312,-893.1999969482422,-1180.8000183105469,128.0,107.0,0.08320328765483781,-1.5494705863431717,0.043525298454825924,True,31.0,False,4,False,3,,
