,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,1218,19.0,False,False,1,5425.9339630409795,-81.87000274658203,-197.08999633789062,124.44000244140625,-2741.7999267578125,5711.400146484375,6779.0997314453125,4949.200134277344,-1447.4000549316406,3067.60009765625,1.0,-0.3658390707430023,-0.15941546818600447,-0.6743871209475086,bf81d8692db,games5425898691,24.0,-106.72000122070312,-321.0400085449219,78.5999984741211,7189.69970703125,16405.899658203125,1505.2999877929688,-4835.0,320.99998474121094,2601.7999267578125,128.0,128.0,,-0.8006282324357884,2.010443927315545,-0.14893420268478622,True,4,3,False,0.0,False,,76561198039309853,enpitsu,27.0,-0.0,-4959.4599609375,17.049999237060547,-0.0,-784.5999908447266,2.5999999046325684,0.5000000074505806,-0.0,0.0,255.0,,,-0.016304197018189984,1.5707712036033705,2.0548901340357117e-07,True,116.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,9.0,-83.91000366210938,-25.549999237060547,116.37000274658203,-10401.300048828125,-10573.299560546875,5481.6998291015625,-3522.2000122070312,834.0000152587891,4141.000061035156,216.0,136.0,,-0.30311185933946616,-1.5726491792077717,-0.06844293959875476,True,5,False,6,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-0.0,2533.360107421875,16.950000762939453,-0.0,-13210.30029296875,18.40000033378601,1.2999999523162842,-0.0,0.0,255.0,,,-0.009483372525899238,-1.5707729196891653,-1.1071987847148997e-07,4,False,4,True,146.0,False,
11,1399,25.0,False,False,0,7331.823940743596,-2147.6298828125,-2084.199951171875,425.9599914550781,-700.2999877929688,21338.701171875,-3093.599853515625,1981.4999389648438,-1625.5000305175781,585.2999877929688,0.0,0.3620974040465389,0.8046475058467544,-0.6253486164147524,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2125.31005859375,-2329.89990234375,461.6499938964844,-11462.7001953125,19147.2998046875,-1025.4000091552734,-4387.60009765625,-2271.699981689453,-1787.5999450683594,255.0,128.0,False,0.8979143830251927,1.5774180137834555,-0.2547868977530583,True,8,6,4,73.13810740491395,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-70.7300033569336,-4402.97998046875,17.0,-16774.49951171875,11272.5,3.3000001311302185,2.5999999046325684,-1.8000000715255737,-368.69998931884766,199.0,83.0,,0.009582299180337936,2.544702793694615,4.930367672105607e-05,True,236.0,False,8,8,False,,enpitsu,76561198039309853,27.0,-1340.0,734.9000244140625,17.059999465942383,3235.2999877929688,11221.400146484375,1.1999999731779099,0.19999999552965164,1.8000000715255737,313.4000015258789,255.0,128.0,,0.01671116078485554,1.3226520072405175,-0.00027728373579027324,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,-2541.159912109375,-344.3699951171875,16.989999771118164,-9789.7998046875,-6479.0997314453125,5.0,0.0,0.0,-2370.0999450683594,255.0,0.0,,0.009549252770718573,-2.619897770272393,-2.5113761169914315e-05,6,False,6,True,212.0,False,
12,1457,28.0,False,False,1,6944.6923836321375,2320.0,-1657.1300048828125,129.72000122070312,17636.8994140625,12655.400390625,10341.700439453125,5777.2998046875,-1427.2999572753906,-765.1000213623047,1.0,-1.3448936142588015,-2.6465393041183436,-0.2178302454263462,bf81d8692db,games5425898691,24.0,2380.830078125,-1802.280029296875,16.989999771118164,-16357.80029296875,-3120.1998901367188,4.4999998807907104,-1.2999999523162842,-0.19999999552965164,150.9000015258789,255.0,214.0,,-0.009577987483340381,-0.15977851604820253,0.00022019202858333445,True,6,6,False,147.0,False,,76561198039309853,enpitsu,28.0,2155.43994140625,-1868.3599853515625,74.54000091552734,11938.00048828125,17053.900146484375,3155.4998779296875,-4226.600036621094,2430.399932861328,527.0999908447266,255.0,128.0,False,-0.15066867572167408,2.079291596401129,0.00022643978121251828,True,226.0,False,2,1,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,1243.8499755859375,909.3200073242188,17.0,-14597.5,341.30001068115234,3.700000047683716,-0.0,-0.0,-2413.0999755859375,171.0,10.0,False,-0.009585765088233437,0.14453010153298232,9.037196131663898e-05,True,8,False,8,250.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3305.2099609375,-1035.0899658203125,17.0,-13023.699951171875,-7979.5001220703125,3.4999999403953552,-0.0,-0.0,-2047.2999572753906,255.0,0.0,False,-0.009584341805732258,-0.48152986237345397,-7.675185616510084e-06,8,4,6,True,65.0,False,
13,1529,30.0,False,False,0,6267.406962082006,-2391.489990234375,-946.3699951171875,377.1099853515625,-5875.999755859375,15860.2001953125,12986.99951171875,4381.000061035156,3410.2999877929688,-2275.0,0.0,0.19954001949016634,-2.577250788860157,-2.370836702041166,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-2325.280029296875,-1068.0400390625,200.6300048828125,-11392.39990234375,14644.000244140625,3377.6998901367188,-1151.3999938964844,3922.7999877929688,3678.9999389648438,188.0,0.0,True,-1.0565709390056939,2.0870660760765736,1.2781725156409347,True,10,8,False,174.6838969748507,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,725.239990234375,-1580.6700439453125,16.989999771118164,18328.399658203125,-13892.900390625,4.399999976158142,0.0,0.0,9.800000190734863,255.0,128.0,False,0.009601279763324628,-0.6473605483101627,-2.8764098280223685e-05,True,68.0,False,10,8,4,,enpitsu,76561198039309853,27.0,-4078.929931640625,263.2900085449219,766.0399780273438,-4.1999998688697815,13691.400146484375,139.0999984741211,-20.69999933242798,-1.0999999940395355,0.0,255.0,128.0,False,-0.027406080238994456,1.5875510784317113,1.5703921402640628,True,2,False,2,196.0,False,,games5425898691,bf81d8692db,24.0,-3514.68994140625,3607.8701171875,16.989999771118164,-8882.80029296875,-7884.5001220703125,4.900000095367432,0.19999999552965164,0.29999999329447746,2352.5,255.0,255.0,,0.009564233653537282,-2.353812071449922,5.487746742304154e-05,6,False,6,True,147.0,False,
14,1609,33.0,False,False,0,3526.681722444711,-3994.469970703125,3455.669921875,1314.010009765625,3219.2999267578125,11543.800048828125,-5686.6998291015625,2999.8001098632812,3320.1998901367188,3997.0999145507812,0.0,-0.15978621018848232,-1.6919998964068996,-1.1229760177620534,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,5.0,-4011.949951171875,3346.14990234375,1119.260009765625,4675.400085449219,22456.8994140625,1680.2999877929688,1223.6000061035156,188.60000610351562,-1285.8999633789062,211.0,205.0,,-0.21191414737594355,1.4990478673354812,1.5834759232423155,True,11,8,False,95.54175467901335,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,3795.659912109375,-2312.169921875,14.9399995803833,-7745.999755859375,21656.298828125,51.39999866485596,197.19999313354492,999.4000244140625,-1810.8999633789062,255.0,0.0,,-0.0034815612928647695,1.8697716100785025,0.020400325360801327,True,220.54175467901328,True,10,8,4,,enpitsu,76561198039309853,27.0,-3234.929931640625,4070.280029296875,17.049999237060547,12326.8994140625,3653.599853515625,2.5,-0.7999999821186066,1.2999999523162842,702.3999786376953,255.0,128.0,,0.01663998867822799,0.34351681108373777,-0.00031663275065001726,True,2,False,2,255.0,False,310.0,games5425898691,bf81d8692db,24.0,-2138.3701171875,4772.580078125,16.989999771118164,4319.2999267578125,10970.6005859375,4.600000083446503,-2.7000001072883606,1.2999999523162842,0.0,0.0,,,0.009703836849908215,1.1957000554529411,-1.6663483309602564e-05,6,False,6,True,147.0,False,
15,1622,34.0,False,False,0,3003.9191632481625,-3741.449951171875,4177.22021484375,1478.1400146484375,11522.60009765625,5469.1998291015625,1945.7000732421875,821.8000030517578,-2094.7999572753906,5562.0001220703125,0.0,0.33540316842467155,0.9224451385833174,0.7026235044662963,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,5.0,-3776.27001953125,4273.72998046875,1130.6099853515625,11706.400146484375,10791.400146484375,4552.699890136719,-712.2000122070312,243.50000381469727,486.30001068115234,197.0,128.0,,-0.5036396649034548,0.7488446880827428,1.561975590641157,True,12,8,False,24.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,3767.8798828125,-1183.2900390625,17.0,752.2000122070312,22572.2998046875,3.4999999403953552,-0.29999999329447746,-2.199999988079071,1528.6000061035156,255.0,183.0,,0.009574215646977944,1.5784349759577776,0.00020441733648037368,True,149.0,False,10,8,4,,enpitsu,76561198039309853,27.0,-2719.18994140625,4270.27001953125,17.049999237060547,12207.39990234375,4962.9998779296875,2.5,0.0,0.9000000357627869,1.0000000149011612,128.0,255.0,,0.016811916884550308,0.38632257400685704,-3.733045381180895e-05,True,2,False,2,255.0,False,,games5425898691,bf81d8692db,24.0,-1983.6400146484375,5043.89013671875,50.529998779296875,5059.5001220703125,3287.3001098632812,2310.0999450683594,2527.7999877929688,1363.6000061035156,-1634.1999816894531,255.0,0.0,,-0.5056637351817991,0.5939242316299301,0.43582050138356815,6,False,6,True,147.0,False,
16,1664,35.0,False,False,1,10191.53758936225,2034.6500244140625,-4987.72998046875,1020.6699829101562,17213.399658203125,7228.699951171875,-2530.399932861328,-1333.5000610351562,2424.9000549316406,5323.599853515625,1.0,-0.5428918134602383,2.8186050687782274,-0.12228697431360344,bf81d8692db,games5425898691,24.0,1815.6800537109375,-5054.009765625,971.4299926757812,11592.2998046875,4768.2000732421875,4817.300109863281,1126.500015258789,1237.0999908447266,-2523.300018310547,255.0,155.0,,0.5546143031977823,-3.0580280737212506,-1.5293958128082876,True,8,7,False,147.0,False,,76561198039309853,enpitsu,27.0,1549.81005859375,-5102.93994140625,536.5599975585938,-4198.999938964844,1.8000000715255737,7589.6002197265625,6.700000166893005,74.40000057220459,1.4000000059604645,0.0,128.0,,1.1223018809296204,-0.03885915533159378,1.535859246714543,True,220.0,False,2,2,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,5.0,2097.8701171875,-5102.990234375,732.219970703125,-11732.7001953125,2.800000011920929,-8954.299926757812,1.2999999523162842,-1176.9000244140625,0.9000000357627869,205.0,11.0,,-0.613010861860096,-0.011719914496085221,1.5771820248045063,True,8,False,14,24.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1875.6500244140625,-986.27001953125,17.0,20448.599853515625,-1805.8999633789062,3.3000001311302185,0.5999999865889549,-0.0,10.800000429153442,255.0,128.0,,-0.009582469546918177,-3.054961290940106,-5.353927351765186e-05,10,4,8,True,255.0,False,
17,1739,38.0,False,False,0,3883.824892033184,-3520.469970703125,2277.090087890625,99.12000274658203,-2887.9000854492188,30887.80029296875,708.6000061035156,-5377.0001220703125,-2051.1000061035156,-1696.9999694824219,0.0,-0.09566783155733388,-1.978282383277454,1.2683458508837606,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3493.93994140625,2108.52001953125,78.5199966430664,-8106.500244140625,16416.199951171875,2403.000030517578,3003.2998657226562,2212.2000122070312,-4041.7001342773438,255.0,0.0,,-0.02549081710515275,2.171374629413156,-0.003804216893659719,True,12,9,4,176.71679997956872,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-3128.860107421875,1447.5899658203125,31.649999618530273,-9667.60009765625,-20231.800537109375,-2942.0999145507812,1360.8000183105469,-559.7000122070312,-211.49999618530273,255.0,128.0,,-0.07429527978161593,-1.8815016868024301,-0.03164493302203988,False,0.0,False,16,10,False,,enpitsu,76561198039309853,27.0,-1172.27001953125,4169.169921875,17.049999237060547,6376.400146484375,4202.9998779296875,2.5999999046325684,-0.29999999329447746,-0.19999999552965164,-6.299999952316284,0.0,128.0,False,0.016906080050232506,-2.5580180062159705,-4.244533830820353e-05,True,2,False,2,220.0,False,,games5425898691,bf81d8692db,24.0,-3936.2900390625,3555.840087890625,39.88999938964844,-4849.2999267578125,-11922.900390625,2102.7999877929688,-448.10001373291016,1478.6000061035156,-1672.1000671386719,255.0,81.0,,-0.20137329330562018,-2.040012332789929,-0.3246641355358254,8,False,8,True,147.0,False,
18,1926,45.0,False,False,1,10276.971046438763,-721.52001953125,-5008.8798828125,143.63999938964844,4943.999938964844,15870.2001953125,-682.3999786376953,541.5999984741211,1622.7999877929688,-2895.10009765625,1.0,-0.5893811423798846,-2.089561168316461,-1.7010147780081954,bf81d8692db,games5425898691,24.0,-785.25,-5145.6298828125,89.30000305175781,3733.900146484375,10763.900146484375,1588.699951171875,-3529.89990234375,3117.3001098632812,2841.0000610351562,255.0,91.0,,-0.5457848826331183,1.0902056383189316,1.26437603225009,True,12,11,False,177.0,False,,76561198039309853,enpitsu,27.0,-492.239990234375,-4726.580078125,17.049999237060547,4687.0001220703125,-4527.900085449219,3.100000023841858,0.5999999865889549,-0.29999999329447746,-2316.7999267578125,255.0,0.0,,-0.016649585850562764,-2.389533781078963,-9.47997517321189e-05,True,114.0,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-262.3800048828125,-2363.25,17.010000228881836,-5797.9998779296875,-13552.39990234375,1.899999976158142,-0.0,-0.0,-0.5000000074505806,222.0,128.0,False,-0.009592719303452651,-1.1664340016769827,2.741048626896309e-05,True,10,False,16,139.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1507.3199462890625,-4941.2900390625,19.959999084472656,8628.099975585938,2145.8999633789062,2879.2999267578125,303.50000381469727,23.80000114440918,556.3000106811523,255.0,103.0,,-0.022540834393506713,2.8561301484114416,-0.020498378248200774,15,6,10,True,96.5239397479642,True,
19,1949,46.0,True,True,0,1815.8465912575189,333.70001220703125,3803.909912109375,100.72000122070312,-1238.3000183105469,24466.4990234375,7226.400146484375,1712.7999877929688,-2313.000030517578,141.8000030517578,0.0,-0.30217201784496517,-1.1873549840586277,-0.5722265702492271,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,333.5400085449219,3621.39990234375,46.150001525878906,215.20000457763672,17792.7001953125,3460.5999755859375,-68.60000133514404,5.699999928474426,-1607.1000671386719,216.0,248.0,False,0.010436285167655036,1.4349029730079912,-0.0003660890208540044,True,17,10,False,107.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,503.9100036621094,4744.64013671875,170.92999267578125,-12312.5,-2130.5999755859375,-881.6999816894531,1420.0,1201.6000366210938,1663.5000610351562,255.0,128.0,,-0.3734758279462995,2.6278507546757006,-0.03551351130413718,True,79.0,False,16,10,6,,enpitsu,76561198039309853,27.0,222.75,5445.39013671875,20.229999542236328,-5565.7000732421875,9545.2001953125,417.59998321533203,-37.200000286102295,-101.80000305175781,2326.3999938964844,128.0,255.0,False,-0.02015855119670261,2.1677051072332834,-0.023763936771805202,True,4,False,4,114.0,False,,games5425898691,bf81d8692db,24.0,526.25,4303.68994140625,85.83000183105469,-3718.5000610351562,-11794.89990234375,-312.5,1904.4999694824219,-855.2999877929688,610.2000045776367,255.0,0.0,,-0.17621320850370217,-1.7907493161341694,0.38847028358024344,12,False,12,True,148.81132916481266,True,
20,2218,46.0,False,True,0,5138.802578301165,-13.050000190734863,77.62000274658203,96.19000244140625,-3684.5001220703125,26297.60009765625,1217.2000122070312,-2337.7999877929688,-486.50001525878906,-5504.2999267578125,0.0,-0.025240961568847906,-0.19463435524275566,-0.0808518232135517,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-18.790000915527344,-126.94999694824219,77.55000305175781,-12026.800537109375,15027.900390625,3110.7998657226562,4276.099853515625,423.80001068115234,-3142.7999877929688,175.0,0.0,,-0.08918385986569152,2.0777693789476435,-0.07237953846866747,True,6,4,False,0.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3042.68994140625,-4111.009765625,17.010000228881836,-3543.599853515625,-5919.7998046875,2.0000000298023224,0.5000000074505806,-0.29999999329447746,0.0,255.0,128.0,,0.009308523575390424,1.0314099089490498,-5.82113376151022e-07,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,3283.6298828125,4313.2998046875,30.889999389648438,7758.4002685546875,11163.499755859375,-2832.9000854492188,-2276.0000610351562,1580.0,-1.5000000596046448,255.0,128.0,,0.21064765517756792,-2.178061903155287,5.78997323206988e-05,True,2,False,2,255.0,False,,games5425898691,bf81d8692db,24.0,-126.06999969482422,471.25,55.41999816894531,2966.7999267578125,-22628.40087890625,2801.199951171875,2586.9000244140625,-93.59999656677246,-1395.7000732421875,128.0,128.0,,0.05578425313712283,-1.5837262785295696,0.007752648235766385,4,False,3,True,0.0,False,
21,2219,46.0,False,False,1,5351.403529996506,12.8100004196167,-138.02000427246094,108.27999877929688,-14077.60009765625,10473.299560546875,9953.099975585938,4878.699951171875,641.2000274658203,3433.0999755859375,1.0,0.12011955671108189,0.19161963657147404,-0.2989726004640919,bf81d8692db,games5425898691,24.0,100.9800033569336,-268.3299865722656,76.69000244140625,-1343.2000732421875,18314.000244140625,1192.0999908447266,-5049.4000244140625,-1854.7000122070312,1145.5000305175781,128.0,128.0,,-0.7665157174391746,1.665591122857517,-0.0867228670619087,True,4,3,False,0.0,False,,76561198039309853,enpitsu,27.0,-3336.739990234375,-4390.009765625,17.8799991607666,-6325.8001708984375,-9171.500244140625,279.7999954223633,-872.6999664306641,449.90001678466797,27.799999713897705,255.0,128.0,,-0.05485350423770911,2.17876540917305,0.011120602052382633,True,255.0,False,2,2,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,45.83000183105469,70.44000244140625,87.47000122070312,4197.0001220703125,-18873.1005859375,2895.10009765625,-2034.1999816894531,-4338.299865722656,-2700.10009765625,175.0,0.0,,0.21518472549100226,-1.9719134225460668,-0.06231377595564434,True,5,False,6,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3042.68994140625,4111.009765625,17.010000228881836,3543.599853515625,5919.7998046875,2.0000000298023224,-0.5000000074505806,0.29999999329447746,0.0,255.0,128.0,,-0.009308523575390424,-1.0314099089490498,-5.82113376151022e-07,False,False,False,True,255.0,False,
22,2220,46.0,False,False,0,5067.037703241883,80.01000213623047,167.85000610351562,152.2899932861328,22681.0009765625,17400.2001953125,8034.4000244140625,1468.6000061035156,-1011.9999694824219,-5728.699951171875,0.0,-0.172259722977638,-0.42461590414225986,-0.2929261863109764,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-45.83000183105469,-70.44000244140625,87.47000122070312,-4197.0001220703125,18873.1005859375,2895.10009765625,2034.1999816894531,4338.299865722656,-2700.10009765625,175.0,0.0,,-0.21518472549100226,1.9719134225460668,-0.06231377595564434,True,6,5,False,0.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3066.919921875,-4151.509765625,17.010000228881836,-1895.5000305175781,-3166.4999389648438,2.0000000298023224,0.5000000074505806,-0.29999999329447746,0.0,255.0,128.0,,0.009308523575390424,1.0314099089490498,-5.82113376151022e-07,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,3336.739990234375,4390.009765625,17.8799991607666,6325.8001708984375,9171.500244140625,279.7999954223633,872.6999664306641,-449.90001678466797,27.799999713897705,255.0,128.0,,0.05485350423770911,-2.17876540917305,0.011120602052382633,True,2,False,2,255.0,False,,games5425898691,bf81d8692db,24.0,-100.9800033569336,268.3299865722656,76.69000244140625,1343.2000732421875,-18314.000244140625,1192.0999908447266,5049.4000244140625,1854.7000122070312,1145.5000305175781,128.0,128.0,,0.7665157174391746,-1.665591122857517,-0.0867228670619087,4,False,3,True,0.0,False,
23,2329,50.0,False,False,1,10238.54336450437,-1811.0899658203125,-4734.18017578125,212.61000061035156,-2210.2999877929688,12851.400146484375,8322.7001953125,3625.4998779296875,3708.800048828125,-3016.4999389648438,1.0,-0.007114047035947135,-0.6124711490503109,-1.7553029931196809,76561198039309853,enpitsu,27.0,-1761.0899658203125,-4761.25,78.66000366210938,-2207.2999572753906,9326.699829101562,625.6000137329102,-5149.5001220703125,1836.6000366210938,598.6000061035156,255.0,0.0,,-0.5949487078818516,0.24873521794322698,1.3703893886327398,True,4,3,False,222.0,False,,bf81d8692db,games5425898691,24.0,608.2999877929688,-2776.1298828125,17.010000228881836,-2807.9998779296875,-16434.000244140625,2.0999999344348907,-0.7000000029802322,0.09999999776482582,0.0,255.0,,,-0.009647674155731452,-1.4015621786636294,9.675914524644739e-07,True,31.0,False,6,6,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-3128.719970703125,-219.6699981689453,16.200000762939453,-18004.300537109375,5067.699890136719,123.99999618530273,5.099999904632568,32.5,1272.6000213623047,255.0,226.0,,-0.011173471281794007,0.25424097036440857,0.0036354026864488477,True,8,False,8,,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1934.8900146484375,1356.699951171875,17.010000228881836,-6614.4000244140625,-17109.69970703125,2.0999999344348907,-0.19999999552965164,-0.5000000074505806,4.699999988079071,255.0,,,-0.009603173809455712,-1.202600235321237,-6.532813125022147e-05,False,False,False,True,211.0,False,
24,2390,52.0,False,False,1,7780.320333286996,-2291.010009765625,-1957.6300048828125,443.8999938964844,-6334.000244140625,21684.3994140625,6676.5997314453125,4126.400146484375,3743.900146484375,-2225.8999633789062,1.0,0.24099969436077345,-0.2877877612279702,-2.4210975281468854,76561198039309853,enpitsu,27.0,-2262.68994140625,-2051.4599609375,309.2900085449219,-8695.2001953125,21265.70068359375,255.0,-2206.199951171875,-4900.0,-1171.2999725341797,255.0,255.0,,-0.40502535247062044,1.5945868428179317,-1.0303015761757794,True,6,5,False,179.0,False,,bf81d8692db,games5425898691,24.0,-454.4599914550781,-4942.18994140625,17.010000228881836,-1179.000015258789,587.2000122070312,2.199999988079071,-0.0,-0.0,-741.3999938964844,128.0,0.0,,-0.009648571755102829,0.3164387342616145,3.9364712905043814e-05,True,61.0,False,6,6,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-2597.31005859375,-1580.7099609375,17.010000228881836,10819.100341796875,-4086.7001342773438,2.3000000417232513,3.6000001430511475,-1.8000000715255737,1039.4000244140625,156.0,231.0,False,-0.00961430776413078,-2.7703968269649533,0.00013247797514550385,True,8,False,8,255.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-2382.840087890625,-3035.510009765625,556.8300170898438,394.39998626708984,-22983.00048828125,-790.5000305175781,-240.59999465942383,5453.0999755859375,675.1000213623047,255.0,128.0,,-0.18271893523581687,-1.4096469877592743,1.710169262535728,4,4,False,True,148.0,False,
25,2459,55.0,False,False,1,4973.437791805954,-3724.080078125,3298.820068359375,93.13999938964844,9827.39990234375,17509.000244140625,1332.7000427246094,-84.20000076293945,27.799999713897705,-2121.9000244140625,1.0,0.594655474886834,-0.8442040123274998,1.375677382489174,76561198039309853,enpitsu,27.0,-3873.889892578125,3302.449951171875,19.760000228881836,6803.3001708984375,21948.40087890625,-990.1999664306641,-301.200008392334,-2952.0001220703125,-798.1999969482422,255.0,0.0,,-0.10549546323140083,1.8954620090728775,0.1602135612973382,True,6,6,False,124.0,False,,bf81d8692db,games5425898691,24.0,-1068.9300537109375,-2069.56005859375,15.960000038146973,-1551.7999267578125,18235.30029296875,53.89999866485596,-8.299999833106995,-8.299999833106995,-1509.1000366210938,255.0,0.0,,-0.011783863272354977,1.5107788544747531,-0.0002111097113458781,True,70.06492031261484,True,8,8,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-1166.6700439453125,2349.510009765625,16.850000381469727,8631.799926757812,20697.19970703125,38.59999895095825,2.5,5.400000214576721,94.30000305175781,255.0,139.0,False,-0.009591810240314934,1.9709169472755392,-0.0002634673486125813,True,10,False,10,187.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-3446.719970703125,-3195.830078125,114.41000366210938,-8635.800170898438,18949.100341796875,-140.2999973297119,-5304.7998046875,-1448.8999938964844,-95.10000228881836,255.0,128.0,,1.3196044437954915,-1.7699512294914603,-3.0719057533057867,6,4,3,True,72.0,False,
26,2474,55.0,False,False,1,4066.8372960045835,-3041.760009765625,4123.52978515625,141.0,17889.89990234375,7870.10009765625,3517.6998901367188,-4557.300109863281,-2911.7999267578125,-2598.3999633789062,1.0,0.0861009908812372,0.6032052692335471,1.7081511935612446,76561198039309853,enpitsu,27.0,-3113.97998046875,4158.60986328125,17.059999465942383,19866.8994140625,7673.2000732421875,3.3000001311302185,11.000000238418579,-3.700000047683716,-2016.3999938964844,255.0,0.0,,-0.01714701612879022,2.846035781301526,-0.0005400399846878078,True,6,6,False,255.0,False,,bf81d8692db,games5425898691,24.0,-643.9099731445312,-1008.0399780273438,79.91000366210938,13393.800048828125,18554.200439453125,2109.4000244140625,-4015.0,3758.5000610351562,-51.599998474121094,255.0,128.0,,-0.849357611264991,2.3338448577643836,-0.010235795393326787,True,56.0,False,10,9,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-706.72998046875,3591.31005859375,17.010000228881836,10514.000244140625,19168.499755859375,2.0999999344348907,0.09999999776482582,0.29999999329447746,1211.2999725341797,149.0,238.0,False,-0.009588343834584309,2.0692089414956842,0.00030734550405850944,True,10,False,10,218.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-3879.639892578125,-2244.60009765625,45.349998474121094,-8692.899780273438,19157.2998046875,-2895.7000732421875,-1466.4999389648438,-194.59999084472656,-1056.2999725341797,255.0,0.0,,0.09794369915037601,1.36796134383858,-0.006451133967282137,6,4,4,True,99.89016771572892,True,
