,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
10,687,18,False,False,0,9806.1882871968,-1073.050048828125,-4664.58984375,618.010009765625,-6695.9002685546875,6952.7001953125,1995.2000427246094,1519.2999267578125,-2728.800048828125,-4915.400085449219,0.0,-0.9290730576736635,-0.47830874420507996,-0.4119892489987646,3981197850245088774,alvaromp192,12.0,-956.6500244140625,-4716.490234375,502.9800109863281,105.29999732971191,57.5,2246.0000610351562,255.79999923706055,756.9999694824219,1135.6999969482422,255.0,132.0,True,-0.5920286626986617,2.761644960012767,0.3854021165291295,True,87.0,False,10,14,6,,2270089021929604356,franlg24,12.0,-2762.3701171875,-4977.0498046875,32.63999938964844,9932.80029296875,-2412.5,-889.5999908447266,855.4000091552734,-317.09999084472656,1326.4999389648438,231.0,255.0,,0.07056892478395749,-0.2511325214696368,-0.40290492863117394,True,,False,10,6,6,,enpitsu,76561198039309853,27.0,-9.5,-1836.3199462890625,17.040000915527344,236.49999618530273,-7305.30029296875,3.700000047683716,-3.3000001311302185,0.0,0.0,128.0,0.0,False,0.01707712475358896,-1.5384288407878102,-5.931344287336229e-06,True,188.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-1147.06005859375,-4759.2998046875,160.47999572753906,17447.39990234375,4211.700134277344,2661.7999267578125,538.6999893188477,-1764.1999816894531,7.099999785423279,255.0,128.0,-0.9088176912723177,0.12825437611361398,0.41774561172669233,True,135.68460216829854,True,12,False,8,,
11,733,20,False,False,0,8759.678412981077,-2170.330078125,-3526.489990234375,131.91000366210938,673.7999725341797,17290.799560546875,4159.89990234375,747.3999786376953,-3855.4998779296875,-4536.099853515625,0.0,0.515781952923278,2.05901348818119,-0.0022616946823050877,2270089021929604356,franlg24,12.0,-2235.179931640625,-3676.030029296875,104.05000305175781,-8203.300170898438,15363.199462890625,1839.2999267578125,-5304.6002197265625,-1331.6999816894531,-581.1000061035156,255.0,68.0,,0.9387031722076628,2.4112896324993236,0.47570375679402516,True,31.0,False,7,12,6,,3981197850245088774,alvaromp192,12.0,-978.8400268554688,-4695.06005859375,13.569999694824219,-893.8999938964844,165.20000457763672,28.900001049041748,2645.1998901367188,1392.7000427246094,-22.100000381469727,255.0,0.0,False,0.015667750010692382,-3.0066998879280984,0.05849688587624677,True,87.0,False,14,10,6,,enpitsu,76561198039309853,27.0,-1834.27001953125,-2249.949951171875,17.040000915527344,-17655.999755859375,2361.699981689453,4.300000071525574,-1.2999999523162842,0.0,-1895.0,255.0,128.0,False,0.01675864045415005,2.9532596142347844,-0.00013594963429220416,False,132.8706407854634,True,4,False,4,,games5425898691,bf81d8692db,24.0,1962.0799560546875,-4003.77001953125,85.76000213623047,18882.900390625,4983.800048828125,-5543.699951171875,-485.8000183105469,117.70000457763672,777.7999877929688,255.0,255.0,-0.009071065208216034,1.3192035010196628,-0.6560853988193596,True,150.0,False,12,False,8,,
12,809,23,False,False,0,4672.784843514813,-2083.60009765625,620.6500244140625,93.41999816894531,3795.5999755859375,24815.400390625,1429.4999694824219,-3289.2999267578125,-3.100000023841858,5017.900085449219,0.0,-0.3058601978875161,-0.3930672218519154,-2.7702627971105507,2270089021929604356,franlg24,12.0,-2061.85009765625,518.3099975585938,122.81999969482422,10763.900146484375,18790.6005859375,118.99999618530273,-5114.2999267578125,1101.8000030517578,1696.9000244140625,255.0,202.0,,1.093924900202872,-0.7004585042819952,-2.2954477375827365,True,0.0,False,9,14,6,,3981197850245088774,alvaromp192,12.0,-738.9000244140625,-2593.5,17.010000228881836,3041.9000244140625,11165.10009765625,2.0999999344348907,0.0,0.29999999329447746,146.30000114440918,255.0,128.0,False,0.009552964170715586,1.3206491455958107,-0.00010149670660007915,True,118.0,False,14,10,6,,enpitsu,76561198039309853,27.0,-1874.4599609375,691.9099731445312,137.83999633789062,3886.099853515625,-4495.799865722656,1059.8999786376953,-1957.5,-5133.499755859375,253.60000610351562,0.0,0.0,False,-0.7488453470944789,-1.7018723108203417,1.1520949257641495,True,208.0,False,6,False,5,,games5425898691,bf81d8692db,24.0,918.489990234375,461.2099914550781,76.68000030517578,-7447.60009765625,21529.3994140625,-872.5,-3640.7998657226562,-1161.1000061035156,-22.899999618530273,255.0,128.0,-0.9794794251793084,1.8886844047979954,-0.010873707416974661,True,87.0,False,14,False,10,,
13,895,26,False,False,1,10086.583784889926,1234.5699462890625,-4940.89990234375,874.260009765625,336.1000061035156,8005.3997802734375,6911.500244140625,-484.00001525878906,-319.3000030517578,4036.199951171875,1.0,1.3506073064627337,0.892894044591185,-2.2248031521204776,bf81d8692db,games5425898691,25.0,1218.3599853515625,-5073.33984375,753.1099853515625,3601.7001342773438,3686.400146484375,7329.6002197265625,-373.1999969482422,674.4000244140625,185.9000015258789,255.0,128.0,,1.0768868800502933,-3.139989334942558,-1.5702546885254018,True,49.0,False,10,15,False,,76561198039309853,enpitsu,27.0,-221.2100067138672,-2922.56005859375,17.030000686645508,-951.9999694824219,-22152.2998046875,5.099999904632568,-0.0,5.099999904632568,1217.2000122070312,255.0,128.0,,-0.016773487245157682,-1.6025496617151216,-0.00010762466498961735,True,81.0,False,6,6,False,,alvaromp192,3981197850245088774,12.0,3474.43994140625,-215.72999572753906,17.010000228881836,-2409.1000366210938,-7395.0,2.5,0.09999999776482582,-0.0,-2253.5000610351562,128.0,0.0,,-0.009621920760896551,-1.223704657574738,9.512206684827986e-06,True,119.0,False,14,6,10,,franlg24,2270089021929604356,12.0,3657.179931640625,-4315.10009765625,109.2699966430664,11384.300537109375,725.0,9587.899780273438,-4225.199890136719,-2760.4998779296875,1504.1999816894531,253.0,255.0,0.7270228097852185,3.0564293524032915,-0.6315098719915502,True,255.0,False,14,6,10,,
14,959,28,False,False,0,2006.16692314121,-1297.4000244140625,3174.39990234375,720.8499755859375,6632.39990234375,18635.2001953125,9939.400024414062,4911.600036621094,-2038.3000183105469,2778.599853515625,0.0,-1.359853819111361,1.5038662082984113,-1.3289043838435852,3981197850245088774,alvaromp192,12.0,-1316.8499755859375,3104.139892578125,636.969970703125,11913.499755859375,15536.8994140625,-174.20000076293945,4626.199951171875,-2890.4998779296875,701.2999725341797,255.0,134.0,True,-0.7159789320101099,-2.3696354142053675,-2.8080087102481257,True,0.0,False,10,16,8,,2270089021929604356,franlg24,12.0,-2135.1298828125,2891.030029296875,114.94999694824219,15398.1005859375,-4088.9999389648438,2111.6000366210938,-1259.7000122070312,-3441.4999389648438,-1005.6999969482422,238.0,157.0,,-0.5449900540018634,-0.5186114838215541,0.06353509972512156,True,233.07101953414178,True,16,10,6,,enpitsu,76561198039309853,27.0,-576.3099975585938,5628.35009765625,27.889999389648438,1920.2999877929688,-2402.899932861328,-94.89999771118164,0.5000000074505806,0.0,1.7000000178813934,255.0,128.0,False,0.04758095712984794,-0.8933738649846816,0.024710316011742502,True,112.0,False,6,False,6,,games5425898691,bf81d8692db,25.0,-205.4199981689453,4282.22998046875,18.670000076293945,4086.9000244140625,-2312.100067138672,-3395.0,-4657.099914550781,2924.5001220703125,-89.70000267028809,255.0,128.0,-0.09749961434201421,2.0493728624649585,-0.2886609694941566,True,49.0,False,16,False,12,,
15,1104,33,False,False,0,4262.894241512028,1036.3599853515625,1340.22998046875,270.3699951171875,-25395.30029296875,1983.699951171875,5034.800109863281,1038.7999725341797,5657.80029296875,-1705.5999755859375,0.0,-1.0708777454386165,1.629023158426649,-1.1928347449093561,3981197850245088774,alvaromp192,12.0,1225.469970703125,1286.739990234375,170.9199981689453,-19613.499755859375,-5603.4002685546875,211.29999160766602,-3831.6000366210938,-3940.0,211.20000839233398,255.0,42.0,,-0.20659469005168674,-2.8120428805434843,0.5441674167841734,True,99.44339776295487,True,13,20,8,,2270089021929604356,franlg24,12.0,1187.8800048828125,848.6500244140625,96.55999755859375,441.8000030517578,18298.1005859375,2505.2000427246094,56.30000114440918,-3.100000023841858,7.699999809265137,228.0,255.0,,0.008869194092799026,1.4695898140191785,0.0006050199373665269,True,163.0,False,20,12,6,,enpitsu,76561198039309853,27.0,1095.699951171875,1523.5699462890625,146.44000244140625,-697.6000213623047,-22644.89990234375,3368.5000610351562,951.6000366210938,-5396.6998291015625,-468.49998474121094,,0.0,,0.03513469247665813,-1.4301924747408974,0.5928302304540429,True,,False,8,False,7,,games5425898691,bf81d8692db,24.0,394.19000244140625,5558.9501953125,25.110000610351562,862.3999786376953,-3741.300048828125,-148.1999969482422,0.7000000029802322,13.500000238418579,-430.29998779296875,255.0,128.0,0.04783402354496765,-1.335235707260752,0.009249962788265205,True,31.0,False,18,False,12,,
16,1250,39,False,False,0,3892.9353027002103,-3114.669921875,1941.1800537109375,1098.1800537109375,5133.800048828125,11959.599609375,-964.1999816894531,-2414.4000244140625,1227.699966430664,-5353.800048828125,0.0,0.8881630519036661,0.9045089995290985,2.0649675112446135,2270089021929604356,franlg24,12.0,-3155.050048828125,1844.3299560546875,966.0399780273438,-9269.7998046875,3099.4000244140625,4856.199951171875,-2121.199951171875,2640.4998779296875,284.89999771118164,246.0,0.0,,-1.1886993060968114,0.4652608665907837,1.5829593510641191,True,14.0,False,14,22,8,,3981197850245088774,alvaromp192,12.0,2832.72998046875,-3487.280029296875,17.010000228881836,-9179.69970703125,11598.699951171875,-0.09999999776482582,2.0000000298023224,-2.5,1562.5,255.0,152.0,,0.009592285261639242,2.3127260422010134,-0.00010002914071171106,True,212.71918294763051,True,False,False,False,,enpitsu,76561198039309853,27.0,-280.7200012207031,4262.56982421875,17.059999465942383,-1037.3999786376953,12007.7001953125,1.8000000715255737,0.19999999552965164,0.0,3441.300048828125,255.0,255.0,True,0.016723609288118346,2.5289321057881127,4.630780592052054e-05,True,61.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,-3187.840087890625,2269.18994140625,900.8200073242188,3226.7999267578125,-10426.300048828125,7923.900146484375,3097.2000122070312,909.1000366210938,-77.69999980926514,255.0,146.0,-0.7913437602673381,-1.2604234269435879,-0.03701815672497954,True,132.7404818483579,True,22,False,14,,
17,1253,39,False,False,1,7457.10075769646,3008.10009765625,-2011.739990234375,1120.489990234375,-19116.099853515625,11042.2998046875,9023.400268554688,5079.5001220703125,-3049.2999267578125,-740.0,1.0,-1.2060496178602838,0.19152597352478898,1.4164044767619648,bf81d8692db,games5425898691,24.0,3151.320068359375,-2151.280029296875,986.6900024414062,-3507.60009765625,11318.00048828125,7867.0001220703125,-4373.500061035156,-1360.8999633789062,-11.200000047683716,255.0,146.0,,0.36278159061352794,1.267917400696144,-0.03230775884271925,True,123.36505801446981,True,14,22,False,,76561198039309853,enpitsu,27.0,315.2699890136719,-4460.240234375,17.059999465942383,2808.0999755859375,-10596.700439453125,1.8000000715255737,0.09999999776482582,-0.29999999329447746,3532.9998779296875,255.0,255.0,False,-0.016654056898181873,-3.1393755654844084,3.009269046700589e-05,True,61.0,False,8,8,False,,alvaromp192,3981197850245088774,12.0,-2730.070068359375,3374.360107421875,17.010000228881836,11056.400146484375,-11133.1005859375,-0.29999999329447746,0.9000000357627869,-0.9000000357627869,301.200008392334,255.0,128.0,,-0.00959671110254622,-2.3850372691513098,-0.0002320680140844094,True,203.34375911374244,True,False,False,False,,franlg24,2270089021929604356,12.0,3229.419921875,-1867.1700439453125,999.530029296875,8769.099731445312,-2589.8001098632812,3551.400146484375,1360.7000732421875,-4922.9998779296875,-2040.0,245.0,0.0,0.7952830691723216,-0.3007543437111122,1.616987656005431,True,14.0,False,22,8,14,,
18,1416,45,False,False,1,4238.999536059643,-2580.530029296875,2714.5400390625,281.0899963378906,-6857.39990234375,-1649.7000122070312,7377.0001220703125,753.4999847412109,4114.89990234375,4301.000061035156,1.0,0.029986863033974936,1.3840745721813017,-1.7076515184308714,bf81d8692db,games5425898691,24.0,-2506.590087890625,2730.570068359375,131.55999755859375,-9664.500122070312,4513.699951171875,2044.9000549316406,3695.7998657226562,2599.2999267578125,-470.9000015258789,255.0,133.0,,0.275631376281429,0.9805629080647089,0.019112100777903828,True,54.0,False,15,24,False,,76561198039309853,enpitsu,27.0,-2623.919921875,-3474.239990234375,17.059999465942383,10285.999755859375,8320.2001953125,1.1999999731779099,-0.7000000029802322,-0.5000000074505806,-22.100000381469727,255.0,0.0,,-0.016740637175353217,2.4643100582693673,6.782953491159377e-05,True,255.0,False,8,8,False,,alvaromp192,3981197850245088774,12.0,-2830.199951171875,1788.9200439453125,17.010000228881836,11158.299560546875,11601.700439453125,-0.29999999329447746,-0.29999999329447746,-0.19999999552965164,83.50000381469727,255.0,128.0,False,-0.009605561476997869,2.3310197370942127,-1.7460628383766563e-05,True,103.30763895537258,True,False,False,False,,franlg24,2270089021929604356,12.0,1228.719970703125,4445.18994140625,17.0,-15658.900146484375,15542.7001953125,3.4999999403953552,-0.0,-0.09999999776482582,1971.1000061035156,239.0,255.0,-0.009585654107090969,0.705419847578006,6.951728068704426e-06,True,210.0,False,24,8,16,,
19,1480,47,False,False,0,8945.625265655739,4004.18994140625,-2344.139892578125,275.67999267578125,6171.400146484375,1431.3999938964844,3087.7999877929688,245.20000457763672,-587.7000045776367,-5966.099853515625,0.0,-0.3758342420233952,-2.1797644354523316,-0.8640077471558445,3981197850245088774,alvaromp192,12.0,3876.949951171875,-2325.580078125,245.97999572753906,3228.3999633789062,12589.7998046875,972.5,-847.6999664306641,-5341.9000244140625,-997.6000213623047,255.0,103.0,False,-0.9069542287410053,1.4058698690862843,1.3868130807038235,True,0.0,False,3,4,False,,2270089021929604356,franlg24,12.0,2530.820068359375,-3246.489990234375,17.0,9541.699829101562,8393.599853515625,3.1999999284744263,0.19999999552965164,-0.09999999776482582,-0.09999999776482582,201.0,128.0,,0.009601964698029075,0.7214368313746954,-4.6606409327674836e-06,True,193.0,False,24,16,8,,enpitsu,76561198039309853,27.0,4.679999828338623,4252.009765625,17.059999465942383,-2204.4000244140625,4686.000061035156,1.2999999523162842,-0.29999999329447746,1.8000000715255737,1296.6999816894531,0.0,128.0,False,0.016933501602182658,-1.4292376582062072,-9.972325594273132e-05,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,3975.739990234375,-2691.820068359375,335.8299865722656,-4352.799987792969,14138.399658203125,1810.0,140.10000228881836,958.0000305175781,-5414.0997314453125,255.0,128.0,-0.27127348065394025,0.6274861645247092,-1.4453240142025654,True,54.0,False,26,False,17,,
20,1488,47,False,False,1,5677.9067680549515,-3973.340087890625,2219.699951171875,308.8800048828125,51.90000057220459,-10012.7001953125,-537.0999908447266,-1265.4000091552734,-63.80000114440918,-3146.6000366210938,1.0,0.4628249781782114,3.0184037807495705,-1.34789399342215,bf81d8692db,games5425898691,24.0,-3835.110107421875,2256.5,338.7099914550781,4814.599914550781,-13274.200439453125,-152.7999973297119,142.60000228881836,-969.1999816894531,-5412.0001220703125,255.0,128.0,,0.0416071707648851,1.6302963732279427,-1.625424890606949,True,54.0,False,17,26,False,,76561198039309853,enpitsu,27.0,31.219999313354492,-4391.68017578125,17.059999465942383,1635.3999328613281,-7026.500244140625,1.2999999523162842,-0.09999999776482582,1.0000000149011612,23.09999942779541,0.0,128.0,False,-0.01691621602661593,1.340520257409747,-0.00010197997496772229,True,255.0,False,8,8,False,,alvaromp192,3981197850245088774,12.0,-3902.590087890625,1901.81005859375,248.99000549316406,-697.6999664306641,-12729.300537109375,-142.2000026702881,400.29998779296875,-3444.89990234375,4268.699951171875,255.0,128.0,False,0.8884847704614338,-1.686546974496226,-2.9337861534212135,True,0.0,False,4,False,3,,franlg24,2270089021929604356,12.0,-2769.969970703125,3030.139892578125,17.0,-9489.099731445312,-8926.599731445312,3.1999999284744263,0.29999999329447746,0.29999999329447746,98.50000381469727,145.0,128.0,-0.009598175066421945,-0.7614446400721578,-1.095074231884508e-05,True,193.0,False,24,8,16,,
21,1526,49,False,False,0,7694.283265350489,3710.0400390625,-1023.3099975585938,97.41999816894531,-3465.7998657226562,25360.90087890625,5258.699951171875,1586.1000061035156,-3569.89990234375,-1146.3999938964844,0.0,-0.7863830198560835,0.856782591450728,0.34990937358388263,2270089021929604356,franlg24,12.0,3724.5,-1226.25,17.0,2071.3999938964844,20723.701171875,1.0999999940395355,0.0,-1.0999999940395355,1845.3999328613281,255.0,255.0,,0.009610498805003493,1.5268943986779349,0.00012478265848824907,True,111.59478719772831,True,16,24,8,,3981197850245088774,alvaromp192,12.0,3882.919921875,-208.7899932861328,23.489999771118164,-3224.5001220703125,13239.3994140625,-572.7999877929688,-525.099983215332,1090.1000213623047,1695.2999877929688,255.0,255.0,False,0.059894219067904896,1.8347100730352095,-0.1879262870907563,True,0.0,False,4,4,False,,enpitsu,76561198039309853,27.0,-282.44000244140625,5458.35986328125,21.09000015258789,-1068.0000305175781,4511.600036621094,192.80000686645508,-28.499999046325684,-6.899999976158142,0.29999999329447746,128.0,128.0,False,0.056944668184133566,-1.3390732979519224,0.009064961304913953,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,3202.199951171875,-521.0399780273438,17.84000015258789,279.7999954223633,6478.3001708984375,-330.99998474121094,1065.8000183105469,141.5999984741211,-344.0999984741211,255.0,228.0,0.03547335943127933,0.4304863189081598,0.03437285929437377,True,54.0,False,26,False,18,,
22,1659,54,False,False,1,10355.53721425376,-1146.75,-5012.06005859375,577.8300170898438,-20069.300537109375,-4525.5999755859375,2450.0999450683594,4692.300109863281,1351.1000061035156,-3484.2001342773438,1.0,0.6049054761941133,-0.7296154901415061,-0.34611330162113274,76561198039309853,enpitsu,27.0,-1004.3800048828125,-4971.85986328125,490.760009765625,-10436.500244140625,981.2000274658203,1788.9999389648438,-123.19999694824219,-3024.1000366210938,4592.200012207031,255.0,,,0.6276835679015218,0.01949865246065354,0.000991397201154577,True,181.0,False,9,10,False,,bf81d8692db,games5425898691,24.0,-2327.909912109375,-3825.8798828125,17.010000228881836,6782.7001953125,7641.099853515625,2.5,-0.19999999552965164,-0.0,-2382.899932861328,255.0,0.0,,-0.00952679805585052,2.3487618237213197,2.8339109065475575e-05,True,85.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,-217.3300018310547,-1511.3499755859375,17.020000457763672,-9017.100219726562,-4795.7000732421875,1.1999999731779099,-0.0,-0.0,-2382.899932861328,255.0,0.0,,-0.0095303411924923,-0.4368522651452396,9.974177810761713e-06,True,199.0,False,4,False,4,,franlg24,2270089021929604356,12.0,-1368.0799560546875,-4471.10009765625,442.739990234375,15245.30029296875,-14991.199951171875,-1037.0999908447266,-3145.1998901367188,-2925.2999877929688,-3435.0,249.0,73.0,0.6066682136307529,0.2333109132647476,1.675415841687182,True,0.0,False,26,10,16,,
23,1721,56,False,False,0,4650.87570647861,3503.56005859375,3631.85009765625,216.14999389648438,5780.0,19098.399658203125,7033.0999755859375,3416.099853515625,-1298.699951171875,4758.399963378906,0.0,0.47558105959898533,1.7114746005250847,1.246827099434096,3981197850245088774,alvaromp192,12.0,3484.429931640625,3503.1201171875,139.60000610351562,16453.299560546875,13260.899658203125,-817.0999908447266,3114.5001220703125,4273.999938964844,-1510.8000183105469,255.0,128.0,,-0.3749711089952269,0.9453837612166021,1.9158827869046031,True,69.0,False,5,6,False,,2270089021929604356,franlg24,12.0,-878.989990234375,5319.10986328125,268.1199951171875,2.5,-8394.500122070312,86.49999618530273,1063.0000305175781,2.3000000417232513,-0.09999999776482582,206.0,128.0,,-0.025004942113724525,-1.5803432059914921,-1.570585319850299,True,0.0,False,26,16,10,,enpitsu,76561198039309853,27.0,3023.199951171875,4633.18017578125,17.459999084472656,119.89999771118164,-3538.0999755859375,-68.80000114440918,-170.49999237060547,180.79999923706055,-1575.5999755859375,255.0,128.0,,0.027034417748875415,-1.4752040853132025,0.014982184177331326,True,181.0,False,10,False,10,,games5425898691,bf81d8692db,24.0,2466.4599609375,4312.31982421875,17.010000228881836,11566.199951171875,-2506.0000610351562,2.3000000417232513,-0.09999999776482582,0.09999999776482582,-1667.5,255.0,17.0,0.009545131257108715,-0.22223617782113672,-0.00022363965007103593,True,116.0,False,False,False,False,,
24,1774,58,False,False,1,9280.666425449323,-1977.75,-3684.530029296875,149.6999969482422,3307.0001220703125,17387.5,6611.300048828125,5148.800048828125,3074.8001098632812,-185.49999237060547,1.0,0.683630057420363,-0.3787532034637308,0.8556242956885454,76561198039309853,enpitsu,27.0,-1964.5699462890625,-3892.050048828125,63.31999969482422,6666.5997314453125,15919.599609375,2832.9000854492188,-2670.1998901367188,-230.59999465942383,3237.6998901367188,128.0,128.0,,-0.08338229406029417,1.9879260890928154,-0.005824702583794534,True,143.0,False,11,12,False,,bf81d8692db,games5425898691,24.0,-2222.52001953125,-2992.22998046875,17.010000228881836,14556.800537109375,4490.199890136719,0.3999999910593033,3.8999998569488525,1.2999999523162842,584.7999954223633,255.0,213.0,,-0.009575221688897927,2.839131578315581,1.3075246209543168e-05,True,237.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,-3707.860107421875,-2867.3798828125,117.1500015258789,-3824.4000244140625,18946.500244140625,-158.00000190734863,-2751.199951171875,-4734.200134277344,517.5,255.0,128.0,,-0.6070098528868701,2.3093273244844976,-1.984512372760031,False,0.0,False,8,False,7,,franlg24,2270089021929604356,12.0,408.44000244140625,-3921.169921875,17.010000228881836,-7342.1002197265625,6634.000244140625,2.0999999344348907,0.29999999329447746,-0.3999999910593033,-0.09999999776482582,210.0,128.0,-0.009546035559539824,0.7348303869733053,6.58658648529756e-05,True,0.0,False,26,10,16,,
25,1889,62,False,False,0,7447.28845888399,701.6500244140625,-2133.89990234375,112.5,230.30000686645508,22205.0,11263.199462890625,5864.7998046875,-995.4000091552734,782.2000122070312,0.0,-0.9130746892581854,0.6794639078304288,0.7169324282953409,3981197850245088774,alvaromp192,13.0,710.219970703125,-2446.860107421875,17.010000228881836,-5600.2001953125,19306.700439453125,2.3000000417232513,-0.19999999552965164,0.3999999910593033,-1992.2000122070312,255.0,0.0,,0.009576989400965968,1.7782902205495008,-3.8377020030772534e-05,True,211.0,False,10,10,False,,2270089021929604356,franlg24,13.0,1304.239990234375,-2162.929931640625,17.010000228881836,403.10001373291016,-15276.99951171875,2.199999988079071,0.0,-1.5000000596046448,-1579.2999267578125,236.0,0.0,,0.009600654674682456,-1.555331767405025,-0.00033013772186082354,True,61.0,False,28,18,10,,enpitsu,76561198039309853,27.0,-635.9199829101562,2175.77001953125,17.059999465942383,5921.099853515625,7170.2001953125,1.4000000059604645,0.19999999552965164,0.7000000029802322,-0.7999999821186066,0.0,128.0,False,0.016897371929530367,-2.261915733542494,6.342507993883525e-05,True,143.0,False,12,False,12,,games5425898691,bf81d8692db,24.0,1251.43994140625,-2747.22998046875,17.010000228881836,-12912.80029296875,-1910.2000427246094,2.5,0.29999999329447746,-0.09999999776482582,-2165.0999450683594,128.0,0.0,0.009625700477229281,-3.0601990392316667,3.0199629995126986e-05,True,237.86508377393088,True,4,4,False,,
26,1983,66,True,True,0,1670.3917759911308,773.2899780273438,5079.33984375,96.5999984741211,-76.5999984741211,13849.89990234375,6564.5001220703125,-5982.9998779296875,-145.600004196167,427.09999084472656,0.0,-0.5652513223148318,-1.1851564596125412,-3.1285909451249156,3981197850245088774,alvaromp192,11.0,890.989990234375,4837.7001953125,198.8699951171875,-3419.8001098632812,21109.29931640625,-8467.7001953125,-3955.5999755859375,2435.7000732421875,-629.5999908447266,255.0,23.0,True,-0.061756900545354494,-3.0754151358036643,0.5402856783606191,True,75.16405164041826,True,10,12,4,,2270089021929604356,franlg24,11.0,-3557.3701171875,-3556.909912109375,17.010000228881836,3781.6000366210938,13365.2001953125,2.5,0.09999999776482582,-0.29999999329447746,-2230.800018310547,255.0,0.0,False,0.00959100532466754,1.2205824852704201,3.870164308668997e-05,True,255.0,False,30,20,10,,enpitsu,76561198039309853,27.0,485.20001220703125,5098.759765625,106.41000366210938,12197.80029296875,-6056.5997314453125,395.40000915527344,1151.2999725341797,5373.499755859375,223.1999969482422,255.0,128.0,False,1.2646689877446617,-0.08219009471024721,0.13298628119943542,True,90.0,False,14,False,13,,games5425898691,bf81d8692db,24.0,-846.8699951171875,3747.580078125,17.010000228881836,7141.500244140625,20197.60009765625,2.3000000417232513,-0.09999999776482582,0.09999999776482582,-1992.4000549316406,255.0,0.0,0.009571885022199267,1.1535346254669547,-2.2255489886787175e-05,True,160.0,False,6,4,4,,
