,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,1047,22,False,False,0,9262.768144244288,3333.10009765625,-3100.969970703125,112.04000091552734,3590.0,13542.19970703125,3194.5001220703125,-584.900016784668,-5269.7998046875,-2808.2000732421875,0.0,-0.8334603301624,1.8536286030309836,2.340496398160283,76561198039309853,enpitsu,28.0,3224.2099609375,-3223.409912109375,17.059999465942383,953.1999969482422,12912.60009765625,-2.3999999463558197,0.0,0.3999999910593033,-1841.9000244140625,255.0,128.0,,0.01671849031884644,1.4804179033624043,-0.0003283895897847195,True,195.4883355863633,True,6,False,6,,bf81d8692db,games5425898691,20.0,-223.0800018310547,-4552.5400390625,17.010000228881836,3933.900146484375,11865.10009765625,2.7000001072883606,-0.5999999865889549,-1.899999976158142,-553.8999938964844,255.0,73.0,,0.009559221365910557,1.2526661353502875,-4.218849365907286e-05,True,6,4,4,96.0,False,,swap commends,76561198286130437,20,2851.47998046875,-4264.75,17.049999237060547,1631.7999267578125,12713.1005859375,3.400000035762787,0.19999999552965164,4.799999892711639,304.0999984741211,255.0,255.0,False,0.016704602127573874,1.436002289397744,5.771443560970204e-05,True,False,0.0,False,4,False,,can’t see,76561198124196001,21.0,2979.429931640625,-1688.3399658203125,17.010000228881836,2678.0999755859375,-2786.7001342773438,3.100000023841858,-1.1999999731779099,-0.9000000357627869,-1584.9000549316406,128.0,0.0,,0.009740432373042658,-0.7591443601898059,8.352726244553422e-08,True,8,False,8,211.0,False,
11,1064,23,False,False,0,8623.845432508338,3563.679931640625,-2241.18994140625,202.1699981689453,6261.099853515625,17914.69970703125,8620.399780273438,3537.7999877929688,-4361.700134277344,-2111.3999938964844,0.0,-0.40590660665830325,0.9887836760098798,-0.9602883808134829,76561198039309853,enpitsu,28.0,3510.06005859375,-2353.659912109375,56.189998626708984,8848.800048828125,20473.299560546875,3006.199951171875,-2332.5,1092.300033569336,-345.40000915527344,255.0,255.0,,0.062453099925070345,1.1270214833066527,-0.00028308596600504704,True,202.0,False,8,False,7,,bf81d8692db,games5425898691,20.0,185.0800018310547,-3889.260009765625,17.010000228881836,9965.800170898438,9292.999877929688,2.5999999046325684,-0.5000000074505806,-0.3999999910593033,-191.10000610351562,255.0,127.0,,0.009569679211512633,0.7290654888292402,0.0001466997094519117,True,6,4,4,126.0,False,,swap commends,76561198286130437,20,2875.419921875,-3322.39990234375,102.5,163.70000839233398,18998.800048828125,2673.5000610351562,-5499.7998046875,44.699997901916504,-0.09999999776482582,255.0,128.0,False,0.6714393557249698,1.5625735058069994,-9.751173526743707e-05,True,False,0.0,False,6,3,,can’t see,76561198124196001,21.0,3163.659912109375,-2017.030029296875,17.010000228881836,5633.3001708984375,-6313.599853515625,3.100000023841858,-0.7000000029802322,0.7999999821186066,2461.4999389648438,255.0,255.0,,0.009532236960015242,-0.8163642917881334,9.189408119993217e-05,True,8,False,8,211.0,False,
12,1130,25,False,False,1,7843.682713643109,-3396.1201171875,-1425.1400146484375,147.4600067138672,11260.50048828125,-30637.60009765625,10580.6005859375,974.4999694824219,-2829.1000366210938,-5200.4998779296875,1.0,-0.4023125659695792,1.157999665700912,1.0780555246893817,76561198124196001,can’t see,21.0,-3419.02001953125,-1174.9100341796875,17.010000228881836,4131.000061035156,-20724.89990234375,2.5999999046325684,-0.0,0.29999999329447746,-41.30000114440918,255.0,128.0,,-0.009605894680962792,-1.7623572542978763,5.67869531183922e-05,True,107.0,False,8,False,8,,76561198286130437,swap commends,20.0,-2990.489990234375,-1484.0999755859375,139.5,-1099.000015258789,-22709.49951171875,-966.2000274658203,3749.5999145507812,-729.4000244140625,-108.59999656677246,128.0,128.0,False,0.7326966322479825,-1.4043111362329772,-0.0384676153132864,True,8,6,False,0.0,False,,enpitsu,76561198039309853,28,-3536.5400390625,-1309.550048828125,19.270000457763672,16522.60009765625,-12222.80029296875,3031.9000244140625,8.799999952316284,111.99999809265137,1.899999976158142,255.0,0.0,,-0.012361010179157576,-2.5049572287206496,0.0031917615575654495,True,False,131.0,False,10,9,,games5425898691,bf81d8692db,21.0,-2596.72998046875,-35.66999816894531,17.010000228881836,-5157.80029296875,-22368.20068359375,2.5,-0.0,-0.0,0.0,255.0,128.0,,-0.009603973222435915,-1.3441735034205293,-1.790821434658316e-05,True,4,4,6,40.0,False,
13,1212,28,False,False,0,3475.3622200382815,510.1700134277344,1961.8199462890625,282.45001220703125,8561.500244140625,-12474.49951171875,-137.70000457763672,625.099983215332,1930.3999328613281,-5646.400146484375,0.0,0.37681029531400684,-0.18650824459067245,1.2327669372162378,bf81d8692db,games5425898691,20.0,379.7099914550781,1964.6700439453125,208.3699951171875,-3910.4998779296875,-3502.9000854492188,1961.0000610351562,237.39999771118164,950.6999969482422,1270.0,255.0,237.0,,-0.6533951836605617,-1.9387606023171118,-0.238693579872096,True,70.0,False,8,4,4,,76561198039309853,enpitsu,28.0,3074.419921875,4080.25,17.020000457763672,4775.7000732421875,-13843.499755859375,3.3000001311302185,0.5999999865889549,-1.2999999523162842,-2052.4000549316406,255.0,128.0,False,0.016772587960995917,-1.2874963487953706,-0.00012822820870724697,True,10,10,False,223.17926877032042,True,,swap commends,76561198286130437,20,1633.0899658203125,4022.489990234375,17.059999465942383,-10248.599853515625,-8927.899780273438,1.8000000715255737,-0.5000000074505806,-0.7000000029802322,11.799999475479126,255.0,128.0,False,0.01673337983084448,-2.4234013664969987,-7.472480128806463e-05,True,False,31.0,False,8,6,,can’t see,76561198124196001,21.0,348.9100036621094,2429.840087890625,377.29998779296875,-8930.399780273438,-3879.2999267578125,2222.4000549316406,2824.5999145507812,282.39999771118164,4457.799987792969,255.0,128.0,,-0.8334268725490815,-0.17537418134437943,-0.7284329425141969,True,8,4,10,71.0,False,
14,1282,31,False,False,0,6492.312973135428,2269.840087890625,-528.1199951171875,94.66999816894531,4803.599853515625,-6637.2998046875,433.69998931884766,4787.900085449219,3467.6998901367188,-1025.1000213623047,0.0,1.1199996674279358,1.297459936085827,-0.5482834457748446,76561198039309853,enpitsu,28.0,1998.4200439453125,-643.7999877929688,22.010000228881836,14591.99951171875,-10436.099853515625,3001.9000244140625,0.29999999329447746,0.7000000029802322,2011.1000061035156,128.0,255.0,False,0.01685069054548398,-0.5470799912471509,6.840662164774816e-06,True,195.0,False,12,False,11,,bf81d8692db,games5425898691,20.0,-421.9100036621094,298.04998779296875,17.010000228881836,-2208.8999938964844,-12185.2001953125,2.7000001072883606,-0.3999999910593033,-3.4999999403953552,598.1000137329102,255.0,209.0,,0.00955693746208656,-1.7405535473081604,-7.806290001649625e-05,True,8,4,4,101.0,False,,swap commends,76561198286130437,20,2040.7900390625,-506.8599853515625,16.969999313354492,13812.900390625,-16493.1005859375,24.000000953674316,-2.5,-6.800000071525574,1977.1000671386719,255.0,255.0,False,0.017079590709304225,-0.8046470546169864,-0.00019132289890325439,True,False,21.0,False,10,8,,can’t see,76561198124196001,21.0,-2201.830078125,2951.64990234375,88.44999694824219,-14330.899658203125,17987.80029296875,-248.60000610351562,-4676.000061035156,1965.0,-2126.699981689453,0.0,0.0,True,0.3891386667470732,2.7520974927471205,2.3965275313936427,False,9,4,12,0.0,True,
15,1286,31,False,False,1,5572.482601320382,-2339.080078125,602.72998046875,98.87999725341797,-15977.39990234375,2759.2001342773438,2844.5001220703125,-664.8000335693359,902.6999664306641,5894.2999267578125,1.0,-0.6414463477504208,-1.789483378084462,0.03365456815901357,76561198286130437,swap commends,20.0,-2193.610107421875,654.8400268554688,17.059999465942383,-16445.899658203125,13257.60009765625,3.100000023841858,-0.0,1.0999999940395355,2038.800048828125,255.0,255.0,False,-0.016818600533677966,0.6030720082810802,-3.8784103306328234e-05,True,21.0,False,10,False,8,,76561198124196001,can’t see,21.0,2457.18994140625,-3263.4599609375,84.80999755859375,14621.700439453125,-17733.299560546875,-155.0,4301.600036621094,-3365.7998657226562,-645.1999664306641,0.0,0.0,True,-0.005932255522840438,-2.722176491813848,-2.707079930699949,False,12,9,4,0.0,False,,enpitsu,76561198039309853,28,-2198.830078125,764.3699951171875,62.529998779296875,-17028.699951171875,1437.1000671386719,2728.9999389648438,2070.0999450683594,-539.7000122070312,2927.60009765625,128.0,255.0,False,-0.017181535412921403,0.2317851244725803,-0.01659468227246399,True,False,195.0,False,12,11,,games5425898691,bf81d8692db,20.0,439.489990234375,-173.8300018310547,37.70000076293945,1591.1000061035156,12556.800537109375,3267.9998779296875,-102.89999961853027,8.299999833106995,596.5999984741211,255.0,128.0,,-0.010396418452343965,1.6586522660306784,6.231528134668079e-05,True,4,4,10,101.0,False,
16,1368,34,False,False,0,8077.601796703357,3934.8701171875,-1333.8199462890625,521.530029296875,-16636.099853515625,2558.9999389648438,7524.1998291015625,1621.3999938964844,-2223.2000732421875,5331.7999267578125,0.0,0.7501087971670424,1.3707383372714133,-0.051727534409186975,76561198039309853,enpitsu,28.0,4066.389892578125,-1365.3299560546875,368.79998779296875,-5977.8997802734375,6664.1998291015625,9251.199951171875,-70.3000020980835,123.50000381469727,-1955.5000305175781,255.0,255.0,False,-1.002523645486166,2.019016563883541,-1.9870956608256458,True,170.0,False,14,False,13,,bf81d8692db,games5425898691,20.0,1263.739990234375,-3910.800048828125,17.010000228881836,10790.799560546875,-11470.799560546875,2.7000001072883606,1.7000000178813934,-2.0999999344348907,657.6999664306641,255.0,235.0,,0.009603325663768291,-0.8191629483627779,0.00010655775450210744,True,10,6,4,131.0,False,,swap commends,76561198286130437,20,3360.110107421875,-688.02001953125,172.39999389648438,10491.700439453125,-14926.8994140625,3463.5000610351562,-567.400016784668,-439.59999084472656,336.8000030517578,128.0,128.0,False,-0.3213945490637924,-0.7476673524089784,-0.02818471385348271,True,False,157.0471225169397,True,12,8,,can’t see,76561198124196001,21.0,-2095.610107421875,1778.1300048828125,198.1300048828125,15969.100341796875,-10828.399658203125,-1508.800048828125,4913.999938964844,-2266.3999938964844,982.0999908447266,128.0,128.0,False,0.0668199066214229,-0.321945286174592,-1.5836475484879453,True,10,4,14,202.0,False,
17,1434,36,False,False,1,4478.888210099967,-153.25999450683594,785.75,466.5400085449219,-5285.8001708984375,21363.20068359375,1544.1000366210938,-1526.7999267578125,4448.800048828125,-3725.0,1.0,-0.5585425735077783,-2.1935914862986823,-0.9642786806977174,76561198124196001,can’t see,21.0,-62.040000915527344,631.5399780273438,355.8500061035156,-6163.0999755859375,14056.700439453125,4136.700134277344,-999.5999908447266,-673.4999847412109,2935.4000854492188,255.0,255.0,,0.8829286744632203,1.3551557288577056,0.09018131519989639,True,183.2081292752297,True,16,4,10,,76561198286130437,swap commends,20.0,-3676.06005859375,2074.39990234375,16.959999084472656,8881.900024414062,-4407.5,27.000000476837158,-2.0999999344348907,36.40000104904175,1980.5000305175781,255.0,255.0,,-0.014997144323273589,-2.6831978231745253,0.0013817286810627594,True,12,8,False,127.0,False,,enpitsu,76561198039309853,29,-2856.06005859375,22.639999389648438,17.059999465942383,9707.80029296875,542.400016784668,2.5999999046325684,-0.0,-0.09999999776482582,2421.3999938964844,255.0,255.0,,-0.016696539426118078,3.0431103567139735,-1.4396388772477614e-05,True,False,170.0,False,14,14,,games5425898691,bf81d8692db,20.0,-2612.340087890625,3137.2900390625,17.010000228881836,12406.700439453125,1461.3999938964844,2.8999999165534973,-0.0,-0.0,2333.5000610351562,255.0,255.0,,-0.00955360627212118,2.9578925802394385,-2.4773231585578935e-05,True,6,4,10,255.0,False,
18,1470,38,False,False,0,8836.00758754555,818.1199951171875,-3528.14990234375,117.22000122070312,-11076.600341796875,3483.800048828125,4573.699951171875,3298.3999633789062,1825.8999633789062,-4667.5,0.0,-0.013919722011485442,0.6053600000563356,-1.9582030325318298,bf81d8692db,games5425898691,20.0,911.5800170898438,-3632.330078125,15.430000305175781,-12645.899658203125,-3175.10009765625,-503.69998931884766,1327.7999877929688,-381.3999938964844,3479.4000244140625,255.0,128.0,,0.04548536857004111,-2.975197730104697,-0.044441793381777235,True,255.0,False,10,4,6,,76561198039309853,enpitsu,28.0,1943.27001953125,-1295.5,17.059999465942383,-2575.2999877929688,-13403.199462890625,1.899999976158142,0.0,-0.7000000029802322,98.69999885559082,255.0,128.0,,0.016744445273178,-1.7495859359495072,-9.135631185677399e-05,True,14,14,False,201.0,False,,swap commends,76561198286130437,20,1942.3299560546875,-2179.570068359375,17.059999465942383,-14566.700439453125,-2788.5000610351562,2.199999988079071,5.5000001192092896,1.1999999731779099,-721.3999938964844,255.0,0.0,,0.016784313031383623,-2.944362152262964,-0.00016637223707911388,True,False,108.0,False,12,8,,can’t see,76561198124196001,21.0,1090.47998046875,-2997.510009765625,289.989990234375,7774.89990234375,-18123.299560546875,-3893.699951171875,1663.3000183105469,5221.9000244140625,-462.5,0.0,255.0,,1.0664055031086594,2.7685936980652377,0.9856285636413764,True,12,4,16,110.0,False,
19,1509,39,False,False,0,8152.295825550439,-727.780029296875,-3010.56005859375,119.83999633789062,-11160.2001953125,18141.300048828125,3368.699951171875,5206.300048828125,-2689.5999145507812,1288.0999755859375,0.0,0.7935074093228142,-0.7104870750555954,-0.7855108976431269,bf81d8692db,games5425898691,20.0,-663.9000244140625,-3210.610107421875,17.010000228881836,-8229.600219726562,15505.799560546875,0.29999999329447746,-0.09999999776482582,0.29999999329447746,1194.1999816894531,255.0,239.0,,0.009586009287454579,2.0712690066154833,0.00020583856760723375,True,201.3615139274187,True,10,4,6,,76561198039309853,enpitsu,28.0,1245.5699462890625,-3039.7900390625,17.059999465942383,-9904.299926757812,-10033.499755859375,1.899999976158142,0.5000000074505806,0.09999999776482582,-45.59999942779541,255.0,128.0,,0.01675786221392344,-2.3551475117629828,5.384149147834984e-05,True,14,14,False,201.0,False,,swap commends,76561198286130437,20,-471.6199951171875,-2659.949951171875,110.5999984741211,-16843.399658203125,-15552.39990234375,1849.2999267578125,4602.699890136719,-2654.5999145507812,1420.2000427246094,255.0,255.0,,0.42165828010663203,-2.549995652263437,-0.029518798170382013,True,False,44.12246881249133,True,14,9,,can’t see,76561198124196001,21.0,1210.06005859375,-4960.919921875,17.3700008392334,-11671.700439453125,-4209.800109863281,94.89999771118164,-303.29999923706055,-200.59999465942383,-2344.7000122070312,255.0,0.0,False,0.0053723824972029465,-2.8582119791065557,0.013033086331379723,True,12,4,16,110.0,False,
20,1511,39,False,False,1,2273.956016457413,824.4500122070312,2867.169921875,145.72000122070312,29431.201171875,-5107.099914550781,6390.999755859375,2698.900146484375,-1074.800033569336,-5249.7998046875,1.0,-0.7834944038043589,0.3620854736896045,-0.2596667445475249,76561198286130437,swap commends,20.0,612.9600219726562,2789.72998046875,121.22000122070312,16969.300537109375,15506.8994140625,758.1999969482422,-5031.499938964844,1074.800033569336,1943.6000061035156,255.0,128.0,,-0.8534409370504631,2.6487731456238364,-0.516075439199472,True,37.903174369565924,True,14,False,9,,76561198124196001,can’t see,21.0,-1210.06005859375,4960.919921875,17.3700008392334,11671.700439453125,4209.800109863281,94.89999771118164,303.29999923706055,200.59999465942383,-2344.7000122070312,255.0,0.0,False,-0.0053723824972029465,2.8582119791065557,0.013033086331379723,True,16,12,4,110.0,False,,enpitsu,76561198039309853,29,-1162.7099609375,3123.10009765625,17.059999465942383,9964.000244140625,9977.39990234375,1.899999976158142,-0.3999999910593033,-0.09999999776482582,-12.999999523162842,255.0,128.0,,-0.01675790759567892,2.357179760945283,3.681251410028974e-05,True,False,201.0,False,14,14,,games5425898691,bf81d8692db,20.0,738.030029296875,3090.080078125,16.260000228881836,9611.400146484375,-14322.7001953125,125.79999923706055,-331.50001525878906,151.99999809265137,1676.0000610351562,255.0,255.0,,-0.020853618793974477,-2.1891761295750065,0.020974944636986383,True,6,4,10,195.14221948449332,True,
21,1572,41,False,False,0,7355.1334566898495,-2267.35009765625,-2086.159912109375,164.05999755859375,-10499.69970703125,533.4999847412109,11221.700439453125,-1499.9000549316406,5800.4998779296875,322.09999084472656,0.0,1.351273123341062,-2.638389759696896,-0.011919362727945415,bf81d8692db,games5425898691,21.0,-2083.639892578125,-2081.919921875,64.33999633789062,-10376.300048828125,-2681.300048828125,2964.5001220703125,1524.2999267578125,-4304.800109863281,764.4000244140625,255.0,149.0,,0.10904885584986967,-2.893562838552528,-0.005738026137315718,True,201.0,False,12,4,7,,76561198039309853,enpitsu,28.0,-1900.6300048828125,-2305.330078125,97.8499984741211,-13020.2001953125,18712.80029296875,3049.89990234375,-3501.0000610351562,2399.9000549316406,-331.1000061035156,128.0,0.0,,0.016915618261410786,2.5373150181513573,0.05431451816456827,True,16,15,False,113.0,False,,swap commends,76561198286130437,20,-3167.840087890625,-4016.739990234375,17.059999465942383,-4392.5,-7366.6998291015625,3.700000047683716,0.0,0.5000000074505806,3425.0,255.0,255.0,False,0.016708484891009963,-1.6529873649461597,2.31108776276238e-05,True,False,255.0,False,14,10,,can’t see,76561198124196001,21.0,-1647.9300537109375,-2362.530029296875,119.4800033569336,-17274.599609375,14806.700439453125,2995.7998657226562,-5380.999755859375,1085.4000091552734,340.49999237060547,255.0,128.0,False,0.3269234575849768,2.632121319263009,0.8463925834804906,True,12,4,18,0.0,False,
22,1657,44,False,False,1,3940.1173069583833,3203.360107421875,1946.1600341796875,267.95001220703125,8465.999755859375,6339.5001220703125,3789.8001098632812,-3958.0999755859375,-3463.0999755859375,2887.9000854492188,1.0,-0.6462521757254085,2.1572805398083355,-0.8206720944403366,76561198286130437,swap commends,20.0,3167.169921875,1858.280029296875,150.44000244140625,10333.299560546875,-9742.19970703125,667.6999664306641,-1934.4999694824219,1961.300048828125,-2197.5999450683594,128.0,0.0,False,0.27967131676269896,-2.144724877079422,-0.050849755398470864,True,178.0,False,16,False,10,,76561198124196001,can’t see,21.0,3265.989990234375,-1895.199951171875,79.08999633789062,-4122.099914550781,-16387.60009765625,-1132.5,750.9999847412109,-2435.0,-1746.1000061035156,0.0,0.0,False,-0.3006689748741974,-2.467553286491971,-0.9430816399322199,False,20,14,4,0.0,False,,enpitsu,76561198039309853,28,4078.969970703125,2221.77001953125,790.7899780273438,-6.000000238418579,19922.39990234375,-2772.0999145507812,-1853.0999755859375,-1.1999999731779099,0.09999999776482582,255.0,128.0,False,-0.17683192727379965,1.5878433537568357,-1.57365457740065,True,False,165.0,False,16,16,,games5425898691,bf81d8692db,20.0,3514.050048828125,3794.81005859375,17.010000228881836,-8217.60009765625,11110.899658203125,2.5999999046325684,1.4000000059604645,-4.1999998688697815,-927.0999908447266,255.0,36.0,,-0.009508182805428502,0.9357431068403197,-2.327333784377411e-05,True,8,4,12,231.0,False,
23,1729,47,False,False,1,2984.1029687220184,3201.860107421875,3245.830078125,109.9800033569336,-16365.30029296875,24500.0,2322.5,-2303.000030517578,-3938.5000610351562,-1500.5000305175781,1.0,1.0933798822665388,-0.12389578146291541,-0.3197567491940654,76561198286130437,swap commends,20.0,3356.81005859375,3016.820068359375,46.150001525878906,-7522.5,20904.7998046875,3454.5999145507812,-388.3000183105469,-143.29999923706055,1738.3000183105469,255.0,255.0,,-0.025325241315211165,1.1322307981642232,0.0016185883058869018,True,96.53949235331625,True,17,False,10,,76561198124196001,can’t see,21.0,1655.0799560546875,-3635.719970703125,95.58999633789062,-9309.89990234375,19279.69970703125,-180.0,-3022.7999877929688,4189.4000244140625,-1887.1000671386719,0.0,255.0,,-0.3488655353867684,0.8968313749311321,1.6555073343722875,True,22,15,4,232.0,False,,enpitsu,76561198039309853,28,3102.669921875,3575.39990234375,105.44999694824219,5718.900146484375,-18175.10009765625,3478.800048828125,5103.0999755859375,123.59999656677246,-2047.5999450683594,255.0,0.0,,-0.28342979110723293,-2.0844351534071954,0.017731274031672236,True,False,105.0,False,18,17,,games5425898691,bf81d8692db,20.0,1714.760009765625,4944.81982421875,17.690000534057617,-2395.5999755859375,1127.699966430664,32.40000009536743,99.39999580383301,34.30000066757202,25.199999809265137,255.0,,,0.010220930881430192,0.44655615011472716,-0.02145164073111583,True,8,4,12,231.0,False,
24,1731,47,False,False,0,8692.38090882029,-3125.56005859375,-3261.580078125,149.24000549316406,8449.099731445312,23144.09912109375,9056.099853515625,4644.89990234375,2861.7001342773438,-2496.7999267578125,0.0,-0.7553514645822836,-0.43038546592118215,0.14617693485371633,76561198039309853,enpitsu,28.0,-3151.360107421875,-3422.800048828125,129.2100067138672,-4545.199890136719,14528.900146484375,1831.1000061035156,-4669.700012207031,1872.5999450683594,-2221.699981689453,255.0,0.0,,0.8307880764199306,2.1067021913170856,0.6745961261206874,True,105.0,False,18,False,17,,bf81d8692db,games5425898691,20.0,-1687.5,-4957.240234375,18.950000762939453,3441.099853515625,-1532.4000549316406,211.49999618530273,-490.99998474121094,-139.49999809265137,90.29999732971191,255.0,,,-0.03240170649039273,-0.4398113678635131,-0.04745847853196544,True,12,8,4,231.0,False,,swap commends,76561198286130437,20,-3293.6201171875,-3191.3701171875,75.11000061035156,7324.4000244140625,-19456.600341796875,3523.5000610351562,-360.40000915527344,1950.8999633789062,5129.69970703125,255.0,255.0,,0.053556188070471404,-0.6696972945656817,-0.20030955217380175,True,False,90.18959131548479,True,17,10,,can’t see,76561198124196001,21.0,-1585.3800048828125,3491.27001953125,94.4000015258789,9280.2001953125,-19242.5,-150.10000228881836,3054.5999145507812,-4171.300048828125,-1875.8999633789062,0.0,128.0,,0.3262763068164114,-0.9050203599402191,2.1820603781791132,True,15,4,22,232.0,False,
25,1732,47,False,False,1,2904.6853310476067,3094.919921875,3242.1201171875,166.55999755859375,-25299.19921875,-11117.60009765625,12081.99951171875,3407.7999877929688,657.5,4894.200134277344,1.0,0.8150859125833423,0.1262016852264688,-0.020146277937278197,76561198286130437,swap commends,20.0,3293.6201171875,3191.3701171875,75.11000061035156,-7324.4000244140625,19456.600341796875,3523.5000610351562,360.40000915527344,-1950.8999633789062,5129.69970703125,255.0,255.0,,-0.053556188070471404,0.6696972945656817,-0.20030955217380175,True,87.18663240248155,True,18,False,10,,76561198124196001,can’t see,21.0,1508.18994140625,-3331.110107421875,93.19999694824219,-9247.19970703125,19200.699462890625,-149.60000038146973,-3377.9000854492188,4046.400146484375,-1570.0999450683594,0.0,0.0,,-0.3325578168618452,0.8934945598955069,2.7533844701361385,True,22,15,4,232.0,False,,enpitsu,76561198039309853,28,3151.360107421875,3422.800048828125,129.2100067138672,4545.199890136719,-14528.900146484375,1831.1000061035156,4669.700012207031,-1872.5999450683594,-2221.699981689453,255.0,0.0,,-0.8307880764199306,-2.1067021913170856,0.6745961261206874,True,False,105.0,False,18,17,,games5425898691,bf81d8692db,20.0,1687.5,4957.240234375,18.950000762939453,-3441.099853515625,1532.4000549316406,211.49999618530273,490.99998474121094,139.49999809265137,90.29999732971191,255.0,,,0.03240170649039273,0.4398113678635131,-0.04745847853196544,True,8,4,12,231.0,False,
26,1914,54,False,False,0,3632.248065666118,38.75,1630.0899658203125,194.9600067138672,-9792.2998046875,6869.7998046875,4754.700012207031,320.29998779296875,-1135.199966430664,-1084.5999908447266,0.0,1.0075195575617713,3.043085837525026,-2.9738408875590467,bf81d8692db,games5425898691,20.0,94.6500015258789,1559.449951171875,46.220001220703125,-9141.599731445312,5141.199951171875,3472.3001098632812,119.89999771118164,212.80000686645508,-31.099998950958252,255.0,105.0,,0.004905785575351909,2.62830663797948,1.2126213133238301e-05,True,186.0,False,16,4,10,,76561198039309853,enpitsu,28.0,-239.99000549316406,-2493.070068359375,17.059999465942383,-5257.60009765625,11950.999755859375,1.899999976158142,-0.29999999329447746,0.5999999865889549,1.0999999940395355,255.0,128.0,False,0.016728233168659252,1.9854384206938598,-5.995437856646015e-05,True,18,18,False,166.0,False,,swap commends,76561198286130437,20,-2585.909912109375,3299.56005859375,17.059999465942383,19740.6005859375,1289.2999267578125,1.7000000178813934,-1.5999999642372131,0.0,-273.799991607666,255.0,128.0,,0.01677136664659076,0.03772063976661229,0.0002246271678618857,True,False,16.0,False,20,12,,can’t see,76561198124196001,21.0,3740.909912109375,2523.590087890625,16.450000762939453,-7296.9000244140625,21811.4990234375,103.69999885559082,-17.000000476837158,-168.79999160766602,-221.70000076293945,255.0,128.0,False,0.005139256292043715,1.8742428149468062,0.010556918146105994,False,18,4,24,2.67021074602679,True,
