,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
10,982,20.0,False,False,1,4664.2617837999405,316.6400146484375,511.8599853515625,93.1500015258789,1536.300048828125,2506.3999938964844,0.0,-2746.7999267578125,1683.6000061035156,2793.0999755859375,1.0,-1.0589574813453573,-1.4935381735663111,0.1516791951425801,76561198296790995,Fahad,27.0,516.989990234375,351.7200012207031,22.020000457763672,-4163.900146484375,7374.000244140625,3000.5999755859375,0.9000000357627869,-0.0,2439.7000122070312,255.0,255.0,,-0.01667312938250332,1.0356188903674173,6.97977070621986e-05,5,False,31.0,False,4,True,,be79cdc75db,JuicyDingo105,27.0,-2559.72998046875,-2817.89990234375,17.010000228881836,14800.699462890625,-2013.6000061035156,1.899999976158142,-0.7000000029802322,-0.09999999776482582,-20.799999237060547,228.0,128.0,False,-0.009614001932157699,-3.0032605062818862,6.402117685789137e-05,True,4,False,239.0,False,4,,games5425898691,bf81d8692db,19.0,-1273.1099853515625,-433.489990234375,17.0,-9496.099853515625,2365.800018310547,3.3000001311302185,-3.0000001192092896,0.7000000029802322,-1745.3999328613281,255.0,106.0,,-0.00953257035673882,0.30586610175485474,0.00011911395973402361,True,31.0,False,4,4,False,,enpitsu,76561198039309853,27.0,338.9100036621094,803.97998046875,46.25,550.4000091552734,-20768.1005859375,3470.2999877929688,414.39998626708984,3.100000023841858,-1833.6000061035156,255.0,128.0,,-0.025382793917512,-1.4930173427038305,-0.0014993328515846968,True,20.0,False,4,False,3,
11,983,20.0,False,True,0,5623.39163027253,-316.8599853515625,-453.489990234375,100.51000213623047,1745.8999633789062,29488.5009765625,3407.9000854492188,-2287.5,-665.4000091552734,-1890.0,0.0,1.0424310974412385,1.418756579180147,0.037451204044997445,76561198039309853,enpitsu,27.0,-342.6700134277344,-630.6699829101562,74.55999755859375,152.5,22586.298828125,2951.7001342773438,-1191.9999694824219,599.5999908447266,-1306.3999938964844,255.0,128.0,,0.05790122911795192,1.3445403208666036,0.002138550878328171,4,False,20.0,False,3,True,,bf81d8692db,games5425898691,19.0,1352.9599609375,409.07000732421875,17.0,9648.200073242188,-3361.4999389648438,3.3000001311302185,-0.7000000029802322,0.19999999552965164,-384.39998626708984,255.0,128.0,,0.00954321831456943,-0.3745880641871307,0.00026146437932376027,True,4,False,31.0,False,4,,JuicyDingo105,be79cdc75db,27.0,2559.72998046875,2817.89990234375,17.010000228881836,-14800.699462890625,2013.6000061035156,1.899999976158142,0.7000000029802322,0.09999999776482582,-20.799999237060547,228.0,128.0,False,0.009614001932157699,3.0032605062818862,6.402117685789137e-05,True,239.0,False,4,4,False,,Fahad,76561198296790995,27.0,-516.989990234375,-351.7200012207031,22.020000457763672,4163.900146484375,-7374.000244140625,3000.5999755859375,-0.9000000357627869,0.0,2439.7000122070312,255.0,255.0,,0.01667312938250332,-1.0356188903674173,6.97977070621986e-05,True,31.0,False,5,False,4,
12,984,20.0,False,False,1,4814.18350796258,279.5299987792969,365.45001220703125,117.12000274658203,-18881.99951171875,-25743.798828125,6113.2000732421875,2972.0999145507812,437.2999954223633,5193.699951171875,1.0,-1.1602090515978984,-1.5121892181818983,-0.041359443954757866,76561198296790995,Fahad,27.0,478.6600036621094,411.70001220703125,48.77000045776367,-4317.60009765625,6467.8997802734375,3174.5999145507812,1827.2000122070312,-482.00000762939453,5165.10009765625,255.0,255.0,,-0.008906034886739871,0.7976030773860455,-0.01372266903680939,6,False,31.0,False,4,True,,be79cdc75db,JuicyDingo105,27.0,-2436.429931640625,-2834.929931640625,17.010000228881836,14793.800048828125,-2059.7999572753906,1.899999976158142,-0.5999999865889549,-0.09999999776482582,-5.400000214576721,211.0,128.0,False,-0.009613278915912153,-3.0023843749250876,4.9045934849794834e-05,True,4,False,239.0,False,4,,games5425898691,bf81d8692db,19.0,-1352.9599609375,-409.07000732421875,17.0,-9648.200073242188,3361.4999389648438,3.3000001311302185,0.7000000029802322,-0.19999999552965164,-384.39998626708984,255.0,128.0,,-0.00954321831456943,0.3745880641871307,0.00026146437932376027,True,31.0,False,4,4,False,,enpitsu,76561198039309853,27.0,342.6700134277344,630.6699829101562,74.55999755859375,-152.5,-22586.298828125,2951.7001342773438,1191.9999694824219,-599.5999908447266,-1306.3999938964844,128.0,128.0,,-0.05790122911795192,-1.3445403208666036,0.002138550878328171,True,20.0,False,4,False,3,
13,1123,25.0,False,False,1,10666.627523351199,-2796.7900390625,-4867.009765625,1478.1500244140625,-8802.7001953125,11521.099853515625,1193.1999969482422,-1154.8999786376953,-5579.1998291015625,-1881.0000610351562,1.0,-0.06246508677628685,-0.9958436813147087,0.16040620607013795,be79cdc75db,JuicyDingo105,27.0,-2692.239990234375,-4986.7099609375,1381.4300537109375,-3192.5,4401.300048828125,3658.5000610351562,-1376.6999816894531,3511.099853515625,3321.099853515625,128.0,128.0,,1.3682848765999187,1.6337183496089376,-2.9401583281550048,6,False,255.0,False,4,True,,76561198296790995,Fahad,27.0,-586.6400146484375,-5651.3701171875,28.790000915527344,64.0999984741211,498.3000183105469,-19.199999570846558,-0.09999999776482582,-0.3999999910593033,-1.899999976158142,128.0,128.0,False,-0.05596233239061007,1.703457514029085,-0.005187081446667561,True,6,False,92.0,False,6,,games5425898691,bf81d8692db,19.0,705.6500244140625,2918.320068359375,17.010000228881836,5789.89990234375,-20822.099609375,2.3000000417232513,0.29999999329447746,-0.29999999329447746,-1999.4999694824219,255.0,0.0,,-0.009569097592501588,-1.763126098894965,-3.5047020596637194e-05,True,188.0,False,6,6,False,,enpitsu,76561198039309853,27.0,-3091.300048828125,-93.08000183105469,17.049999237060547,1003.6000061035156,-4315.4998779296875,2.5999999046325684,0.5000000074505806,-3.799999952316284,-752.3000335693359,255.0,128.0,False,-0.01662888226321657,-1.7965010256946214,0.0001569362190776971,True,255.0,False,4,False,4,
14,1192,27.0,False,False,0,5116.495240359278,3453.219970703125,2445.0400390625,130.07000732421875,-5438.900146484375,10616.400146484375,2198.699951171875,5621.6998291015625,619.7000122070312,2002.8999328613281,0.0,0.5886650271651874,1.5973028919120649,2.229132559353333,76561198039309853,enpitsu,27.0,3460.60009765625,2344.580078125,15.579999923706055,-5851.500244140625,10422.099609375,-1339.1000366210938,-4853.0999755859375,2524.4000244140625,-569.0999984741211,255.0,0.0,False,0.052028836111077344,2.10006466623097,0.055569935068858343,4,False,255.0,False,4,True,,bf81d8692db,games5425898691,19.0,2303.7900390625,-72.05000305175781,17.010000228881836,7029.000244140625,15146.600341796875,2.199999988079071,-0.5999999865889549,-1.4000000059604645,1660.5000305175781,255.0,219.0,,0.009592144511827917,1.1833509138659581,0.0001085485743211746,True,6,False,218.0,False,6,,JuicyDingo105,be79cdc75db,27.0,3532.5,2836.010009765625,226.10000610351562,5167.1002197265625,-14835.699462890625,-13948.399658203125,329.1999816894531,-37.89999961853027,336.89998626708984,255.0,128.0,,-0.16991994989956216,-1.4209044641554234,0.8064772368235386,True,150.9797159215456,True,6,4,False,,Fahad,76561198296790995,27.0,504.0199890136719,5382.41015625,18.479999542236328,-83.80000114440918,-2308.8999938964844,-48.499999046325684,-109.89999771118164,2.3999999463558197,1281.7999267578125,255.0,255.0,False,0.0461426013367446,-1.7779149014142572,-0.004205651274005153,True,92.0,False,6,False,6,
15,1221,28.0,False,False,0,4124.8092607098,2895.919921875,3516.610107421875,118.94999694824219,-10501.8994140625,5368.699951171875,2653.2998657226562,-1673.9999389648438,2288.5000610351562,1337.7000427246094,0.0,1.0160231734319962,0.14033398374164122,0.6912978595839926,76561198039309853,enpitsu,27.0,3047.97998046875,3530.780029296875,17.049999237060547,-9958.800048828125,7537.5,-0.9000000357627869,0.0,0.0,2351.0000610351562,255.0,128.0,False,0.01673153687049888,2.5505217779136085,-1.6071238540877737e-06,4,False,230.0,False,4,True,,bf81d8692db,games5425898691,19.0,1837.22998046875,1338.0899658203125,17.010000228881836,-13438.399658203125,5868.3001708984375,2.3000000417232513,0.09999999776482582,-0.19999999552965164,2045.8999633789062,255.0,255.0,,0.009587306235719828,2.790884422574477,2.721379824061593e-05,True,6,False,249.0,False,6,,JuicyDingo105,be79cdc75db,27.0,3242.469970703125,1408.030029296875,17.010000228881836,-13094.7998046875,-6728.3001708984375,2.3000000417232513,0.0,0.0,-2069.7999572753906,253.0,28.0,,0.009602729054910315,-2.7331013197239398,1.8249343335987227e-07,True,167.0,False,6,4,False,,Fahad,76561198296790995,27.0,698.010009765625,5019.68017578125,17.040000915527344,1437.4000549316406,-1825.0,3.8999998569488525,2.7000001072883606,1.899999976158142,-5.5000001192092896,0.0,128.0,False,0.01709960747562496,-0.9050106750290274,-4.901020746458375e-06,True,92.0,False,6,False,6,
16,1229,29.0,False,False,0,3783.0930127132024,2590.739990234375,3672.199951171875,168.74000549316406,-12940.30029296875,4205.899963378906,3900.7000732421875,-2563.699951171875,3138.599853515625,1316.6999816894531,0.0,1.2416457261076264,-1.8294245256296775,-1.7550688997097217,76561198039309853,enpitsu,27.0,2667.449951171875,3685.56005859375,46.09000015258789,-13442.19970703125,3315.5999755859375,3248.0999755859375,376.19998931884766,-1496.6999816894531,478.8999938964844,255.0,255.0,False,0.03352768336439123,2.97095572532565,-0.0064039163336719485,6,False,230.0,False,5,True,,bf81d8692db,games5425898691,19.0,1474.18994140625,1415.4100341796875,17.010000228881836,-14267.19970703125,1483.0000305175781,2.0000000298023224,-1.0999999940395355,0.0,97.29999542236328,255.0,128.0,,0.009580400852316843,3.0511701119631445,-0.00011481854436291749,True,6,False,249.0,False,6,,JuicyDingo105,be79cdc75db,27.0,2860.840087890625,1335.8599853515625,17.010000228881836,-13955.50048828125,1153.3000183105469,2.3000000417232513,0.0,0.0,-1937.7000427246094,251.0,41.0,,0.009588746334035607,2.998479256483402,-1.1230315415534202e-05,True,167.0,False,6,4,False,,Fahad,76561198296790995,27.0,698.0900268554688,5018.68994140625,17.040000915527344,313.1999969482422,-690.1000213623047,3.8999998569488525,-2.0999999344348907,0.7000000029802322,-447.2999954223633,255.0,0.0,False,0.016669436983450643,-0.9195401808671496,-7.288753989057701e-05,True,92.0,False,6,False,6,
17,1288,31.0,False,False,0,408.5277052305318,-966.8900146484375,4737.669921875,584.5399780273438,-657.7999877929688,5122.7001953125,5866.5997314453125,3662.7999877929688,-221.49999618530273,-4747.0001220703125,0.0,1.317771631404125,-1.6297463026482681,-1.7415609026396328,bf81d8692db,games5425898691,19.0,-1046.4000244140625,4775.7099609375,445.3299865722656,-9743.099975585938,19513.900146484375,3607.6998901367188,5008.800048828125,1355.8000183105469,-1822.7000427246094,255.0,0.0,,-0.8668286035783422,-0.44877634693653895,2.353852226164245,8,False,110.1526622413306,True,6,True,,76561198039309853,enpitsu,27.0,110.38999938964844,3268.10009765625,17.049999237060547,-4306.099853515625,-2795.2999877929688,2.5999999046325684,-0.5000000074505806,0.9000000357627869,0.0,255.0,128.0,False,0.016749090490821038,-2.5658096580558265,2.8335838869228996e-06,True,6,False,230.0,False,6,,JuicyDingo105,be79cdc75db,27.0,1826.1099853515625,4118.39013671875,17.010000228881836,-9032.000122070312,13960.6005859375,2.0000000298023224,-0.19999999552965164,0.19999999552965164,809.1999816894531,255.0,172.0,,0.009587390596629336,2.1721332692208954,-6.685298692994305e-06,True,172.0,False,6,4,False,33.0,Fahad,76561198296790995,27.0,415.17999267578125,4276.14990234375,16.139999389648438,-4836.600036621094,-1262.6000213623047,-26.19999885559082,-312.8000068664551,17.899999618530273,-117.20000267028809,255.0,128.0,False,0.03430502205225545,-2.941545875240313,-0.00798261771915706,True,92.0,False,8,False,8,
18,1335,32.0,False,False,1,9834.397420648087,1216.9100341796875,-4689.16015625,464.29998779296875,18833.900146484375,3802.6998901367188,3630.10009765625,-4061.6000366210938,-2260.399932861328,3793.800048828125,1.0,0.25970640731308886,2.055460477433146,3.0983990818329317,76561198296790995,Fahad,27.0,1031.3399658203125,-4703.97998046875,340.70001220703125,12838.599853515625,-3669.1000366210938,2884.5001220703125,-2115.2000427246094,1898.5000610351562,292.8000068664551,255.0,212.0,True,0.2294806363176251,2.9596597346289415,-0.21089681048046416,10,4,78.11707529714033,True,8,True,,be79cdc75db,JuicyDingo105,27.0,153.0800018310547,-5269.14013671875,17.010000228881836,9709.7998046875,3410.4000854492188,2.3999999463558197,-0.09999999776482582,-0.5000000074505806,2283.699951171875,251.0,224.0,,-0.009571065442154057,2.754993093443074,5.3904919980323195e-05,True,6,False,172.0,False,4,,games5425898691,bf81d8692db,19.0,1269.969970703125,-5102.990234375,1092.3800048828125,4905.0,2.8999999165534973,4610.299987792969,-0.09999999776482582,2429.7999572753906,0.0,255.0,255.0,,0.7817980090246011,-3.1281787635318987,-1.5613342238067909,True,99.0,False,8,6,False,,enpitsu,76561198039309853,27.0,979.4299926757812,-3956.639892578125,17.049999237060547,9131.500244140625,-11996.199951171875,1.7000000178813934,-0.3999999910593033,0.3999999910593033,2023.5000610351562,255.0,255.0,False,-0.016796406143846473,-2.276274521039841,4.510509985373534e-05,True,191.0,False,6,False,6,
19,1393,34.0,False,False,0,3442.118846742571,-3912.3701171875,3481.780029296875,227.16000366210938,-9811.099853515625,1300.5999755859375,6058.4002685546875,5065.5999755859375,2009.7999572753906,-2509.9000549316406,0.0,-0.34294463124535796,0.2636228756156119,1.6812936215323548,76561198039309853,enpitsu,27.0,-3806.6201171875,3415.5,100.91000366210938,-7849.1998291015625,-4624.800109863281,132.70000457763672,-4870.0,-2555.500030517578,-40.999999046325684,128.0,0.0,False,-0.6211638616308176,-2.4343668840413653,1.1616569176860083,8,False,255.0,False,7,True,,bf81d8692db,games5425898691,19.0,-3060.340087890625,4361.18017578125,16.979999542236328,-11091.300048828125,-15142.80029296875,3.400000035762787,0.5000000074505806,-0.09999999776482582,-0.09999999776482582,255.0,128.0,,0.009546905866583168,-2.203007745836558,8.050762086786198e-06,True,8,False,27.115733208194854,True,6,,JuicyDingo105,be79cdc75db,27.0,-1301.7099609375,3083.260009765625,17.010000228881836,3115.10009765625,-13313.499755859375,2.0000000298023224,0.0,-0.7999999821186066,0.0,192.0,128.0,,0.009585864337596508,-1.3409219835483104,-7.608593443069921e-05,True,172.0,False,6,4,False,,Fahad,76561198296790995,27.0,-3586.090087890625,3938.739990234375,22.020000457763672,-5711.9000244140625,-12873.499755859375,2999.8001098632812,2.199999988079071,5.899999737739563,1666.300048828125,255.0,179.0,False,0.01675748982226107,-1.9383835793494606,5.890341425697238e-05,True,47.0,False,11,4,8,
20,1471,37.0,False,False,1,8745.942354628549,2808.2099609375,-3394.340087890625,99.51000213623047,-15613.599853515625,-9110.599975585938,2396.4999389648438,-4258.500061035156,-1411.0000610351562,-1046.6000366210938,1.0,0.31505543038851147,2.5437913698021224,1.5686917947535413,76561198296790995,Fahad,27.0,2975.070068359375,-3291.590087890625,17.030000686645508,-10121.699829101562,-9620.499877929688,5.799999833106995,0.5999999865889549,0.5999999865889549,2154.600067138672,255.0,255.0,False,-0.016752944146811177,-0.8169033428471744,9.647662202569356e-05,12,4,1.0,False,10,True,,be79cdc75db,JuicyDingo105,27.0,-141.25999450683594,-3554.280029296875,17.010000228881836,-524.3999862670898,-15745.699462890625,2.0999999344348907,0.3999999910593033,0.3999999910593033,890.8999633789062,128.0,167.0,False,-0.009620705573824185,-1.5710478191265873,-1.4049324603240968e-05,True,6,False,167.0,False,4,,games5425898691,bf81d8692db,19.0,2091.8798828125,331.1099853515625,17.010000228881836,-19250.400390625,-8907.000122070312,2.3000000417232513,0.29999999329447746,-0.0,2010.2000427246094,255.0,255.0,,-0.009576605767850762,-0.5127663716852928,3.9870117289441956e-05,True,229.0,False,8,6,False,,enpitsu,76561198039309853,27.0,3394.699951171875,-3181.429931640625,17.020000457763672,-12781.99951171875,-1757.7999877929688,2.199999988079071,1.2999999523162842,-0.29999999329447746,-80.60000419616699,255.0,128.0,False,-0.016690334845478876,-0.12738233929551637,0.0001292628855573127,True,126.65937212205712,True,8,False,8,
21,1511,39.0,False,False,1,9711.34246906363,734.530029296875,-4570.0,109.61000061035156,4336.099853515625,5336.300048828125,4572.900085449219,-3726.9000244140625,-2088.2000732421875,4212.9998779296875,1.0,-0.21134406117662294,0.5373737196821976,0.6360921178528078,be79cdc75db,JuicyDingo105,27.0,582.7999877929688,-4658.0498046875,50.90999984741211,325.2000045776367,-1591.1000061035156,2616.0000610351562,3933.800048828125,-1007.6999664306641,-2258.3999633789062,189.0,229.0,False,-0.017138983975974298,-2.8047827568452552,0.03754646511451172,8,False,198.0,False,4,True,,76561198296790995,Fahad,27.0,1534.030029296875,-4648.91015625,17.040000915527344,-10778.699951171875,-9092.39990234375,3.700000047683716,0.5999999865889549,-0.0,0.0,255.0,128.0,False,-0.016738038669071694,-0.7007141411812859,4.5445944269532475e-05,True,12,4,0.0,False,10,,games5425898691,bf81d8692db,19.0,-513.7999877929688,-1138.43994140625,17.010000228881836,-22159.3994140625,-2256.7999267578125,2.199999988079071,-0.9000000357627869,-0.3999999910593033,1325.8000183105469,255.0,255.0,,-0.00955868828849508,-0.12013631828503424,0.0002127602457791868,True,222.0,False,8,6,False,,enpitsu,76561198039309853,27.0,837.0399780273438,-4398.7998046875,111.16000366210938,-19786.500244140625,-11692.39990234375,66.70000076293945,-356.19998931884766,-5391.7999267578125,-1025.1000213623047,255.0,128.0,False,-0.903108451069817,-1.3184433553886452,1.2954849711832896,True,32.0,False,10,False,9,
22,1512,39.0,False,True,0,578.0394271492967,-728.239990234375,4586.83984375,133.75,9877.60009765625,18136.8994140625,9265.10009765625,3835.8999633789062,-1923.699951171875,4193.299865722656,0.0,0.25633489159826806,-0.26968252096787926,0.8303399760780825,76561198039309853,enpitsu,27.0,-837.0399780273438,4398.7998046875,111.16000366210938,19786.500244140625,11692.39990234375,66.70000076293945,356.19998931884766,5391.7999267578125,-1025.1000213623047,255.0,128.0,False,0.903108451069817,1.3184433553886452,1.2954849711832896,10,False,32.0,False,9,True,,bf81d8692db,games5425898691,19.0,696.6500244140625,1166.550048828125,17.010000228881836,21683.798828125,4450.7000732421875,2.3000000417232513,-1.1999999731779099,0.0,1779.7999572753906,255.0,255.0,,0.00957966748550886,0.2554137121285848,0.00015858006214453603,True,8,False,222.0,False,6,,JuicyDingo105,be79cdc75db,27.0,-587.4000244140625,4661.47998046875,59.130001068115234,-4766.600036621094,-929.0000152587891,2398.800048828125,-2032.5,-1247.300033569336,-1750.5000305175781,199.0,228.0,True,0.04831491154090415,2.739796973321965,0.14332305968559794,True,198.0,False,8,5,False,,Fahad,76561198296790995,27.0,-1534.030029296875,4648.91015625,17.040000915527344,10778.699951171875,9092.39990234375,3.700000047683716,-0.5999999865889549,0.0,0.0,255.0,128.0,False,0.016738038669071694,0.7007141411812859,4.5445944269532475e-05,True,0.0,False,12,4,10,
23,1513,39.0,False,False,1,9736.095997584824,730.5399780273438,-4594.68994140625,151.2899932861328,6398.0999755859375,-624.3000030517578,11836.600341796875,4194.800109863281,-3251.0000610351562,2798.800048828125,1.0,-0.2989025148582205,0.24094515581061068,0.7269035675692789,be79cdc75db,JuicyDingo105,27.0,587.4000244140625,-4661.47998046875,59.130001068115234,4766.600036621094,929.0000152587891,2398.800048828125,2032.5,1247.300033569336,-1750.5000305175781,199.0,228.0,True,-0.04831491154090415,-2.739796973321965,0.14332305968559794,8,False,198.0,False,5,True,,76561198296790995,Fahad,27.0,1444.22998046875,-4724.7099609375,17.040000915527344,-10778.699951171875,-9092.39990234375,3.700000047683716,0.5999999865889549,-0.0,0.0,255.0,128.0,False,-0.016738038669071694,-0.7007141411812859,4.5445944269532475e-05,True,12,4,0.0,False,10,,games5425898691,bf81d8692db,19.0,-696.6500244140625,-1166.550048828125,17.010000228881836,-21683.798828125,-4450.7000732421875,2.3000000417232513,1.1999999731779099,-0.0,1779.7999572753906,255.0,255.0,,-0.00957966748550886,-0.2554137121285848,0.00015858006214453603,True,222.0,False,8,6,False,,enpitsu,76561198039309853,27.0,837.0399780273438,-4398.7998046875,111.16000366210938,-19786.500244140625,-11692.39990234375,66.70000076293945,-356.19998931884766,-5391.7999267578125,-1025.1000213623047,255.0,128.0,False,-0.903108451069817,-1.3184433553886452,1.2954849711832896,True,32.0,False,10,False,9,
24,1612,42.0,False,False,1,10132.603492269032,2957.639892578125,-4780.64990234375,138.7100067138672,14750.0,5839.5001220703125,1007.0999908447266,4514.599914550781,-2297.5999450683594,2421.9000244140625,1.0,-0.6557863784098898,1.1025225204989917,-2.5519290387246345,be79cdc75db,JuicyDingo105,27.0,2850.340087890625,-4836.39990234375,15.800000190734863,10314.100341796875,6373.0999755859375,287.1999931335449,125.60000419616699,-895.5999755859375,646.5000152587891,255.0,128.0,,-0.057682020332083764,2.5493387726955747,-0.023222879117824766,8,False,169.30322607358298,True,6,True,,76561198296790995,Fahad,27.0,-8.369999885559082,-4732.31982421875,17.06999969482422,-8223.300170898438,9496.699829101562,0.7000000029802322,-0.19999999552965164,0.3999999910593033,-2274.7000122070312,255.0,0.0,,-0.016737638056824183,0.910412028868135,-5.413749805963512e-05,True,12,4,,False,10,,games5425898691,bf81d8692db,19.0,2833.64990234375,-4712.56005859375,110.33999633789062,4457.099914550781,-22563.798828125,87.39999771118164,3212.39990234375,-4386.600036621094,828.7999725341797,255.0,33.0,,-0.3237692366445902,-1.9946288660920652,1.1972491684415816,True,100.82332911799031,True,10,7,False,,enpitsu,76561198039309853,27.0,-886.0999755859375,-4688.31982421875,16.729999542236328,-4639.2999267578125,13397.80029296875,-225.40000915527344,39.50000047683716,-186.90000534057617,2045.3999328613281,255.0,255.0,,-0.02019280224498046,1.1982135544306498,-0.005184864818042962,True,0.0,False,10,False,10,
25,1704,46.0,False,False,1,8104.172822774372,3530.989990234375,-2523.840087890625,102.80999755859375,16689.200439453125,-2011.1000061035156,6705.7000732421875,-3078.800048828125,-4328.699951171875,-2789.7000122070312,1.0,0.7138111758092169,-0.3090912791339054,-1.7501871188135223,76561198296790995,Fahad,27.0,3372.199951171875,-2474.64990234375,16.059999465942383,12450.699462890625,4364.800109863281,-377.00000762939453,180.9000015258789,186.90000534057617,-2549.2999267578125,255.0,0.0,False,-0.02273112915355857,2.927180180765045,0.012295164767948211,12,4,0.0,False,10,True,,be79cdc75db,JuicyDingo105,27.0,-2304.0,-4607.85986328125,17.030000686645508,0.19999999552965164,17.799999713897705,-609.5999908447266,-92.10000038146973,0.19999999552965164,-0.7000000029802322,,207.0,,-0.007469186100839549,1.5737404952988665,-1.099540550872652e-05,True,False,False,85.0,False,False,,games5425898691,bf81d8692db,19.0,3600.780029296875,-2285.530029296875,54.91999816894531,16355.799560546875,14690.30029296875,-890.1000213623047,360.40000915527344,-954.8999786376953,-3842.3001098632812,255.0,0.0,,0.14288128902667568,-2.7128917426869106,0.37338441437919984,True,31.0,False,10,8,False,,enpitsu,76561198039309853,27.0,-3670.43994140625,-512.8400268554688,17.049999237060547,701.5000152587891,22976.69921875,2.7000001072883606,-0.0,-6.1000001430511475,-480.6999969482422,255.0,0.0,,-0.016786009712474886,1.5987918212328198,-4.422648829044426e-05,True,190.0,False,10,False,10,
26,1764,48.0,False,False,0,2875.19103983422,-2382.4599609375,2678.8701171875,187.19000244140625,15002.2998046875,10193.099975585938,5718.0999755859375,2329.199981689453,-1628.800048828125,5284.0997314453125,0.0,0.5586624051929857,-2.8541113779887572,2.3691388021898008,bf81d8692db,games5425898691,19.0,-2437.969970703125,2564.590087890625,99.38999938964844,17377.80029296875,2120.5999755859375,1840.2000427246094,-1885.2000427246094,4827.0001220703125,1842.5999450683594,255.0,132.0,,0.812991655613095,0.20418042345174056,-0.026815652890128223,12,False,0.0,False,9,True,,76561198039309853,enpitsu,27.0,483.07000732421875,395.05999755859375,17.049999237060547,-11257.19970703125,9282.000122070312,2.5,-1.0999999940395355,-1.7000000178813934,0.0,128.0,0.0,,0.017204738251433822,2.4520555943379096,6.608722328651763e-06,True,10,False,255.0,False,10,,JuicyDingo105,be79cdc75db,27.0,1142.3499755859375,4743.419921875,17.010000228881836,-7853.499755859375,2576.099853515625,2.0999999344348907,-1.0999999940395355,0.19999999552965164,215.10000228881836,128.0,139.0,,0.009638997215410493,2.8294466579117605,-6.95057943217569e-05,True,116.0,False,False,False,False,,Fahad,76561198296790995,27.0,-2721.639892578125,4270.22021484375,17.059999465942383,15937.099609375,3663.5000610351562,-4.000000059604645,-1.5999999642372131,-0.29999999329447746,-148.100004196167,255.0,128.0,False,0.016785944819604,0.2115398815758276,0.00014912389198950898,True,233.11030540415032,True,12,4,10,
