,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
10,747,21,False,False,0,2341.6675201112134,737.8300170898438,3462.5,110.0,7378.2000732421875,7205.9002685546875,-780.6999969482422,-1893.3999633789062,-1686.199951171875,-5437.8997802734375,0.0,0.9329325530105699,1.6808040015241026,1.6372127539902481,511711046658433160,zi9k__,18.0,633.6699829101562,3340.6201171875,172.07000732421875,-17918.199462890625,11055.50048828125,1688.0000305175781,166.5999984741211,970.8000183105469,1982.2999572753906,255.0,128.0,,0.32397547697788504,2.4738124911555635,-0.003573768838823571,False,163.59565590530315,True,10,False,8,,76561199018245089,AZ.,27.0,3324.0,-222.8300018310547,17.010000228881836,-12445.10009765625,-8546.699829101562,0.0,-2.3000000417232513,-1.5000000596046448,-1812.2999572753906,255.0,128.0,0.00957489725288174,-2.6133280439262876,3.553658940887864e-05,True,14,12,233.18494612170804,True,4,,enpitsu,76561198039309853,26,450.8299865722656,3961.199951171875,46.189998626708984,8063.0999755859375,-18714.100341796875,3454.5999145507812,391.6999816894531,136.8000030517578,-1911.9000244140625,255.0,128.0,False,0.02538097578920541,-1.298497194222832,-0.0008354092029226084,True,6,5,False,149.0,False,,games5425898691,bf81d8692db,19.0,622.4099731445312,3687.18994140625,55.849998474121094,-6019.0997314453125,-18163.199462890625,2103.2000732421875,-3742.6998901367188,-3909.5999145507812,977.6999664306641,255.0,151.0,,-0.009167970000312905,-1.7014753155371984,0.0594199557609812,True,8,7,False,178.0,False,,False
11,840,24,False,False,0,3115.076304866986,2217.06005859375,5027.93994140625,180.3000030517578,1936.1000061035156,-36.500000953674316,2038.3000183105469,-2860.5999755859375,5010.7000732421875,1553.699951171875,0.0,0.6269939024830349,2.283201346120174,-2.4877787830715334,76561199018245089,AZ.,27.0,2292.550048828125,5015.5400390625,31.59000015258789,-8026.199951171875,10067.7001953125,3688.5000610351562,5493.3001708984375,188.4000015258789,194.40000534057617,0.0,93.0,False,-0.3287878801720014,2.37632733506109,-0.30684164690645155,True,110.0,False,14,4,12,,511711046658433160,zi9k__,18.0,-1078.1400146484375,3313.389892578125,17.0,5744.5001220703125,788.8999938964844,3.1999999284744263,0.3999999910593033,0.9000000357627869,141.19999885559082,255.0,128.0,0.009450147081587234,0.1500042198301589,-0.00012844191932813643,True,10,8,186.0,False,False,28.0,enpitsu,76561198039309853,26,770.02001953125,4418.97021484375,17.030000686645508,-9555.30029296875,19498.00048828125,5.600000023841858,-0.09999999776482582,0.5000000074505806,-3069.1000366210938,255.0,0.0,False,0.016772025135990565,1.5947228327117713,-9.697485299366783e-05,True,6,6,False,,False,,games5425898691,bf81d8692db,19.0,-1425.0899658203125,4257.830078125,99.69999694824219,959.8999786376953,22336.99951171875,-1365.8000183105469,-3108.3999633789062,2193.800048828125,3971.7001342773438,0.0,0.0,,-0.7214643679894694,1.9467502633605673,0.39895765300343694,True,10,10,False,140.0,False,,
12,924,27,True,True,0,1361.7506328904437,386.8299865722656,4683.14990234375,597.1099853515625,-1727.5,19201.099853515625,-2910.7998657226562,-1448.9999389648438,1035.8999633789062,5729.5001220703125,0.0,1.0837303851122968,1.7432983637318364,-3.0912495762584604,511711046658433160,zi9k__,18.0,372.30999755859375,4489.56005859375,533.72998046875,7764.4000244140625,10165.700073242188,-258.0999946594238,-568.4999847412109,-29.30000066757202,-127.79999732971191,255.0,128.0,,-0.25950696601534856,1.6837775208567116,-0.6247529009373817,True,97.13161310329232,True,12,4,8,,76561199018245089,AZ.,27.0,1452.81005859375,3758.22998046875,17.0,-7337.1002197265625,-11674.599609375,3.3000001311302185,2.800000011920929,5.400000214576721,479.50000762939453,255.0,19.0,0.009583347023123348,-2.059986279627394,-0.00022947611770519834,True,14,12,70.0,False,4,,enpitsu,76561198039309853,26,434.7900085449219,4993.85009765625,363.32000732421875,889.3000030517578,-1976.3999938964844,664.1000366210938,2526.999969482422,281.1000061035156,-3752.6998901367188,255.0,0.0,False,0.28272396686450557,-1.9027825571328567,-0.07836758080702774,True,8,6,2,0.0,False,,games5425898691,bf81d8692db,19.0,-802.4099731445312,4517.56005859375,15.84000015258789,6870.4998779296875,-2242.7000427246094,-863.0999755859375,4866.499938964844,2554.2999267578125,204.79999542236328,255.0,128.0,,0.01093169530167386,0.5201188604534492,-0.2327364246719722,True,10,10,False,66.0,False,,False
13,1185,27,False,False,0,5145.471354846341,58.04999923706055,83.75,147.02999877929688,-1201.500015258789,-1825.5000305175781,9803.599853515625,-4272.60009765625,3846.7001342773438,1716.6000366210938,0.0,0.35444453891993416,0.5047985119152365,-0.3760953678378532,511711046658433160,zi9k__,18.0,26.09000015258789,-75.33999633789062,80.87999725341797,14779.200439453125,14330.400390625,1874.2999267578125,-725.0,5447.8997802734375,210.40000915527344,255.0,5.0,,0.23077677420502724,1.376550136654408,0.5817095784822816,True,24.95094198052601,True,6,False,5,,76561199018245089,AZ.,26.0,-2766.580078125,-4294.81005859375,16.649999618530273,-16645.6005859375,4396.499938964844,76.99999809265137,-48.20000171661377,34.80000019073486,-2551.1000061035156,255.0,0.0,0.01034359846375729,2.7199357245882494,-0.003973569733119119,True,4,4,50.0,False,False,,enpitsu,76561198039309853,26,0.0,3072.43994140625,17.049999237060547,0.7000000029802322,-7593.900146484375,2.5999999046325684,0.7999999821186066,0.0,0.0,255.0,,,0.016792495481857444,-1.5706836944824698,9.463850472629923e-07,True,2,2,False,116.0,False,,games5425898691,bf81d8692db,19.0,102.4000015258789,193.22000122070312,87.69999694824219,436.1000061035156,-5835.0,-414.7999954223633,-3526.7001342773438,1035.8000183105469,-737.9000091552734,128.0,157.0,,1.2668840323789659,-2.264691172060268,-0.29231931079168905,True,4,3,False,0.0,False,,True
14,1260,30,True,True,1,3717.9748587165486,368.67999267578125,1459.6099853515625,364.1199951171875,-1241.8000030517578,31916.59912109375,-4370.7000732421875,-2945.2999877929688,-2135.5999755859375,-3620.10009765625,1.0,0.4341330165846,1.3025949889540247,2.043282543590113,76561198039309853,enpitsu,26.0,384.2900085449219,1259.0899658203125,354.3699951171875,-3039.89990234375,22745.80078125,1544.4000244140625,-3594.5001220703125,-3833.599853515625,-1622.5,255.0,255.0,,0.03963383894188023,1.6103432933082071,-0.48792173637340397,True,66.0,False,4,False,3,,bf81d8692db,games5425898691,19.0,294.2099914550781,1100.1300048828125,17.010000228881836,3254.2999267578125,7268.800048828125,2.0999999344348907,0.29999999329447746,1.1999999731779099,-375.6999969482422,255.0,123.0,-0.009497169232746017,1.994783189010879,-3.8388907678660965e-05,True,4,4,0.0,False,False,,AZ.,76561199018245089,26,590.3099975585938,2429.75,17.020000457763672,-9981.599731445312,-8448.200073242188,1.1999999731779099,-1.0000000149011612,-0.5999999865889549,-2867.7999877929688,255.0,0.0,True,-0.009575077823886497,-0.5355325260361129,-0.00017571184946810217,True,4,4,False,188.0,False,,zi9k__,511711046658433160,18.0,-3289.570068359375,48.9900016784668,16.989999771118164,-15003.900146484375,-1411.6999816894531,4.600000083446503,-0.5999999865889549,-0.29999999329447746,7.200000286102295,255.0,128.0,,-0.00956777862634032,-0.09494746241611043,-5.852645222808596e-05,True,6,6,False,0.0,False,,
15,1549,31,False,False,0,5191.325227291971,69.72000122070312,39.290000915527344,93.77999877929688,11615.999755859375,8378.200073242188,2344.7000122070312,-627.0999908447266,2038.8999938964844,3204.89990234375,0.0,0.09344714485762759,0.1871934460165114,-0.18876858090506743,76561199018245089,AZ.,26.0,-19.760000228881836,-65.80000305175781,90.66999816894531,7583.0999755859375,5261.9000244140625,1216.6999816894531,3072.5,-2018.3000183105469,-4090.7998657226562,128.0,105.0,,1.5146604533663532,2.852310438537781,1.879998572404449,True,0.0,False,4,False,3,,511711046658433160,zi9k__,18.0,58.65999984741211,-1947.2099609375,17.010000228881836,277.00000762939453,13709.69970703125,2.0999999344348907,0.0,-0.09999999776482582,4.799999892711639,255.0,128.0,0.009567809141876119,1.5513060836820955,5.945239973933148e-06,True,False,False,107.0,False,False,,enpitsu,76561198039309853,26,105.30999755859375,143.82000732421875,156.1999969482422,-1610.2999877929688,-5062.099914550781,2885.10009765625,4790.299987792969,-2320.399932861328,1385.0,255.0,255.0,,1.201331491727762,2.51987504024115,-1.9102857237844142,True,2,1,False,0.0,False,,games5425898691,bf81d8692db,18.0,310.7200012207031,5261.1298828125,17.010000228881836,3907.2000122070312,9825.700073242188,2.7000001072883606,-0.7999999821186066,-0.09999999776482582,0.0,128.0,128.0,,0.009634919733173729,-1.9493109240457007,-2.7824301835357293e-05,True,4,4,False,116.0,False,,
16,1597,33,False,False,0,5970.626546817475,1761.5899658203125,-206.5500030517578,95.0,16588.1005859375,4089.8001098632812,2122.5,2608.3999633789062,1747.7000427246094,317.99999237060547,0.0,0.8221127096069721,1.3192044694290836,2.960343279125647,511711046658433160,zi9k__,18.0,1620.27001953125,-292.79998779296875,16.690000534057617,13578.299560546875,1576.0000610351562,-178.79999160766602,497.40001678466797,-1691.3999938964844,1276.500015258789,255.0,155.0,,-0.004932610694510443,0.13431406984230287,0.0020311009762256408,True,110.0,False,False,False,False,,76561199018245089,AZ.,26.0,909.6699829101562,-115.0,17.010000228881836,8688.599853515625,4640.400085449219,2.0999999344348907,0.3999999910593033,0.7000000029802322,18.50000023841858,255.0,128.0,0.00950330885089233,0.49358188671704545,-7.044308457305337e-05,True,4,4,31.0,False,False,,enpitsu,76561198039309853,26,371.8399963378906,-96.80000305175781,17.049999237060547,6359.4000244140625,3281.300048828125,3.100000023841858,0.0,0.19999999552965164,2409.600067138672,255.0,128.0,,0.016650321401310383,0.4778423834247247,7.743233155791025e-06,True,2,2,False,0.0,False,,games5425898691,bf81d8692db,19.0,967.5399780273438,4609.990234375,17.010000228881836,9047.999877929688,-7631.7999267578125,2.0999999344348907,0.5000000074505806,-0.29999999329447746,0.0,255.0,128.0,,0.009542147330911147,-0.7006851573308147,-5.786129936747459e-05,True,4,4,False,116.0,False,,
17,1615,34,False,False,0,6312.7702294127885,2855.590087890625,62.93000030517578,92.8499984741211,15127.7001953125,3512.3001098632812,1293.5000610351562,1267.2000122070312,4827.900085449219,317.99999237060547,0.0,-0.9588274740210082,1.4558851071886967,-2.006702495121589,511711046658433160,zi9k__,18.0,2614.6201171875,-53.540000915527344,16.979999542236328,16624.300537109375,4182.799987792969,5.899999737739563,2.0000000298023224,0.19999999552965164,-321.8000030517578,255.0,128.0,,0.009600333150791198,0.23254100522695104,-2.4751592544752682e-05,True,83.0,False,False,False,False,,76561199018245089,AZ.,26.0,1650.56005859375,-24.31999969482422,17.010000228881836,12325.10009765625,-1326.3999938964844,2.0999999344348907,-0.5000000074505806,0.0,-5.799999833106995,255.0,128.0,0.009560099157512953,-0.10821448961976361,4.951032972864057e-05,True,4,4,31.0,False,False,,enpitsu,76561198039309853,26,849.3099975585938,336.6099853515625,17.049999237060547,7855.3997802734375,8094.0997314453125,3.1999999284744263,5.0,5.400000214576721,815.1999664306641,255.0,255.0,,0.01668084019676469,0.7842147066931994,0.0001083660265146515,True,2,2,False,0.0,False,,games5425898691,bf81d8692db,19.0,1733.989990234375,4210.52978515625,17.010000228881836,12969.599609375,-3936.4999389648438,2.0999999344348907,0.5999999865889549,0.0,11.399999856948853,255.0,128.0,,0.00956257880624245,-0.29290370859163123,-5.271178901547092e-05,True,4,4,False,146.0,False,,
18,1650,35,False,False,0,6822.146991472626,3999.389892578125,388.489990234375,445.20001220703125,-7360.7000732421875,7143.4002685546875,12994.49951171875,654.1999816894531,1235.2999877929688,1757.8999328613281,0.0,-0.38857982050689127,0.9367426687843748,-0.7181822179108317,511711046658433160,zi9k__,18.0,4083.47998046875,348.30999755859375,295.3999938964844,183.1999969482422,5889.2999267578125,11926.199951171875,550.6999969482422,-2242.7999877929688,1474.4000244140625,255.0,242.0,,-1.1174221044487613,1.6552351938926166,-1.6359815832810984,True,214.30527326881247,True,False,False,False,,76561199018245089,AZ.,26.0,3361.070068359375,-14.880000114440918,17.010000228881836,13995.0,1454.4999694824219,2.199999988079071,-3.4999999403953552,-0.09999999776482582,-1074.000015258789,246.0,0.0,0.00956780484229853,0.10949964760961778,-0.00018342334282331406,True,4,4,31.0,False,False,,enpitsu,76561198039309853,26,1585.5699462890625,1722.8699951171875,17.049999237060547,7068.3001708984375,11947.099609375,2.5999999046325684,0.19999999552965164,0.19999999552965164,29.40000057220459,255.0,255.0,,0.016760235628569282,1.040067924082842,-3.263010789885384e-05,True,2,2,False,0.0,False,,games5425898691,bf81d8692db,19.0,3325.429931640625,4153.47998046875,17.010000228881836,6463.499755859375,8225.499877929688,2.3999999463558197,0.0,0.0,2237.5999450683594,128.0,255.0,,0.009639754437732349,0.9609207117421656,5.242503439684487e-06,True,4,4,False,255.0,False,,
19,1764,39,False,False,1,8541.479564335521,-1129.5999755859375,-3157.820068359375,140.92999267578125,-5271.7999267578125,13906.800537109375,3527.0999145507812,5228.900146484375,-971.6999816894531,2777.2000122070312,1.0,1.1834253805089574,-1.799317315840869,1.6402809675818713,bf81d8692db,games5425898691,19.0,-1085.3699951171875,-3277.989990234375,24.5,4957.9998779296875,18373.1005859375,3040.5999755859375,1.899999976158142,6.299999952316284,1011.5000152587891,255.0,251.0,,-0.009592822907424269,1.8411492396984481,0.0003892487542057478,True,201.0,False,5,False,4,29.0,76561198039309853,enpitsu,26.0,-116.41999816894531,-4277.68994140625,17.049999237060547,0.29999999329447746,-0.0,2.5999999046325684,0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,-0.016813847031781192,1.2763086816741556,2.502562411413146e-06,True,2,2,61.0,False,False,,AZ.,76561199018245089,26,-934.969970703125,3193.590087890625,16.989999771118164,13545.30029296875,-10840.699462890625,4.699999988079071,0.7000000029802322,-0.3999999910593033,-1676.9000244140625,128.0,4.0,False,-0.009649648569194359,-2.4171562510532563,-9.704212240478371e-05,True,6,6,False,255.0,False,,zi9k__,511711046658433160,18.0,-1137.4599609375,-3141.699951171875,495.0,7821.5997314453125,-6496.7999267578125,-11385.699462890625,1070.8000183105469,-2153.8999938964844,4946.000061035156,128.0,191.0,,0.3771034873573801,1.666537095765998,-0.8744297793947865,True,4,False,False,157.0,False,,False
20,1813,41,False,False,1,6717.708820882853,-2022.3699951171875,-910.6799926757812,151.3699951171875,-7814.1998291015625,359.39998626708984,4989.2999267578125,-5279.6002197265625,223.70000839233398,2841.7001342773438,1.0,1.310321718172578,0.6658235674922867,0.27937103405692004,bf81d8692db,games5425898691,19.0,-1941.6600341796875,-831.5399780273438,17.010000228881836,-8999.69970703125,207.09999084472656,2.5999999046325684,0.09999999776482582,-0.0,2243.800048828125,128.0,255.0,,-0.009640742860099229,-0.021067465964540975,3.142050155985343e-05,True,201.0,False,6,False,6,,76561198039309853,enpitsu,26.0,-1138.93994140625,-3169.929931640625,17.049999237060547,-7984.69970703125,11369.300537109375,2.5999999046325684,0.19999999552965164,-0.29999999329447746,-436.8000030517578,255.0,128.0,-0.016750864212685717,0.9991844531460967,0.00023054654041408461,True,2,2,21.0,False,False,,AZ.,76561199018245089,27,-1586.56005859375,1216.5799560546875,16.989999771118164,-10489.200439453125,-9418.800048828125,4.600000083446503,-0.3999999910593033,-0.7000000029802322,21.90000057220459,255.0,128.0,False,-0.009573933131372161,-0.7350268905424493,-7.731296093807317e-05,True,6,6,False,248.69585385886572,True,,zi9k__,511711046658433160,18.0,-465.5799865722656,-3811.5,16.3799991607666,-1659.2999267578125,-395.0,-93.29999923706055,230.9000015258789,79.49999809265137,490.8000183105469,255.0,128.0,,-0.018532028083178557,-0.17610985955135267,0.0055952190698516,True,4,False,False,157.0,False,,False
21,1847,42,False,False,0,5745.14179821029,2963.050048828125,883.9000244140625,274.3999938964844,15138.499755859375,24326.69921875,4498.599853515625,71.99999809265137,4504.599914550781,-3962.60009765625,0.0,-0.5877958334864519,-1.085508388271276,1.24265883019017,76561199018245089,AZ.,27.0,2886.699951171875,705.1400146484375,206.44000244140625,13293.00048828125,18385.799560546875,3463.9999389648438,851.3999938964844,-630.2999877929688,22.100000381469727,255.0,128.0,False,-0.08309380961897644,0.9350815253812563,-4.1123575001776505e-05,True,174.82032705378788,True,8,4,6,,511711046658433160,zi9k__,18.0,993.0499877929688,3130.6298828125,17.010000228881836,3279.2999267578125,-10850.400390625,2.0999999344348907,-0.09999999776482582,0.9000000357627869,-10.700000524520874,255.0,128.0,0.009549645120706643,-1.2790414954992968,8.44079401877045e-05,True,4,False,157.0,False,False,,enpitsu,76561198039309853,26,2493.389892578125,2200.6201171875,17.049999237060547,13604.3994140625,2273.0999755859375,3.100000023841858,-0.09999999776482582,0.0,2220.5999755859375,255.0,255.0,False,0.0167600010158463,0.2284844736780349,2.791441355469113e-05,True,2,2,False,51.0,False,,games5425898691,bf81d8692db,19.0,3047.389892578125,1234.469970703125,74.55999755859375,8292.999877929688,-9551.599731445312,3170.1998901367188,3774.5999145507812,-1820.8999633789062,-3437.6998901367188,255.0,0.0,,0.00022097316816192442,-0.7273912275204288,0.053195633163436784,True,8,7,False,201.0,False,,
22,1894,44,False,False,1,10350.510462685394,-3140.85009765625,-4390.83984375,212.5500030517578,-9026.199951171875,-10809.7998046875,1865.0,2929.89990234375,4895.5999755859375,-1856.7999267578125,1.0,1.1163298442981242,2.1799066270664054,-2.010673418265175,76561198039309853,enpitsu,26.0,-3032.860107421875,-4461.35986328125,132.3699951171875,-5606.7999267578125,-14294.49951171875,1571.199951171875,-1080.8000183105469,-5281.5997314453125,-1089.000015258789,0.0,0.0,False,0.00953005023542595,-1.4418905763099763,0.6222045903568588,True,28.0,False,4,False,3,,bf81d8692db,games5425898691,19.0,-4017.409912109375,-180.05999755859375,99.0,223.89999389648438,-4801.099853515625,-234.59999084472656,1508.0000305175781,-63.89999866485596,1529.4000244140625,255.0,255.0,0.016724187111202944,-1.5313162994469527,-0.8429555981410404,True,8,8,201.0,False,False,,AZ.,76561199018245089,27,-3808.300048828125,-3837.179931640625,18.729999542236328,3547.2000122070312,-11180.0,90.50000190734863,-106.89999580383301,144.89999771118164,4.900000095367432,0.0,128.0,False,-0.005336405193559786,-1.8755040576552027,-0.0705411680679964,True,8,6,4,121.0,False,,zi9k__,511711046658433160,18.0,-2656.75,-4131.8701171875,17.010000228881836,-10094.69970703125,-20183.800048828125,0.0,-0.5999999865889549,-1.2999999523162842,-1739.6000671386719,255.0,9.0,,-0.009595663493806073,-1.0498895402298112,-0.00010963996926276682,True,4,False,False,50.49500210054459,True,,
23,1953,46,False,False,0,3264.1854918437293,2145.469970703125,3954.93994140625,140.77999877929688,-4987.799987792969,-2205.399932861328,433.10001373291016,1381.6000366210938,-2084.7999572753906,-986.8000030517578,0.0,-1.0549525944627622,1.9535862480665769,1.339292032048116,76561199018245089,AZ.,28.0,2098.580078125,3978.840087890625,16.989999771118164,-7060.3997802734375,-663.1999969482422,5.0,1.2999999523162842,0.3999999910593033,2147.7000427246094,128.0,255.0,,0.009657793447509479,-3.0402274129904137,0.00011718170610121109,True,231.0,False,8,4,6,,511711046658433160,zi9k__,18.0,3846.570068359375,4081.639892578125,84.66999816894531,-635.2000045776367,-11655.10009765625,-7988.4002685546875,-3975.10009765625,3755.2999877929688,-587.9000091552734,255.0,128.0,0.5686952798375574,-1.6691552761839474,0.5190147772565538,True,4,False,24.0,False,False,,enpitsu,76561198039309853,26,3045.889892578125,4553.81982421875,864.27001953125,-419.7999954223633,-1570.0,-1890.3999328613281,-427.2999954223633,-84.79999542236328,201.20000839233398,0.0,,,1.1464771819625645,2.3440804955802497,-1.174095288089717,True,4,4,False,28.0,False,,games5425898691,bf81d8692db,19.0,2584.340087890625,3510.43994140625,16.989999771118164,-9085.499877929688,21129.29931640625,3.4999999403953552,0.0,0.0,0.0,255.0,128.0,,0.009595597256043286,1.9768904950457076,4.852699050351341e-06,True,8,8,False,29.0,False,,
24,1985,47,False,False,0,3167.5811374953314,1839.489990234375,3542.919921875,128.5500030517578,-4823.0999755859375,-11410.899658203125,3103.699951171875,-2332.7000427246094,-1230.6999969482422,-1041.500015258789,0.0,0.04875573108308493,1.8700502495721414,-2.95314082967611,76561199018245089,AZ.,28.0,1900.6300048828125,3728.3798828125,16.989999771118164,-2755.5999755859375,-9675.700073242188,2.199999988079071,0.7000000029802322,2.800000011920929,817.6000213623047,255.0,128.0,,0.009533028959523173,-1.793805417581558,-0.00022292367341167127,False,196.53981913033348,True,8,4,6,,511711046658433160,zi9k__,18.0,3674.02001953125,2467.219970703125,17.0,-1065.8999633789062,-14065.899658203125,3.3000001311302185,0.0,0.09999999776482582,-6.899999976158142,255.0,128.0,0.009598345597288505,-1.6475082704418145,2.8688084547211148e-05,True,4,False,55.0,False,False,,enpitsu,76561198039309853,26,3003.47998046875,4378.490234375,261.8500061035156,-365.99998474121094,-1584.6000671386719,-8973.800048828125,-167.09999084472656,295.9000015258789,120.79999923706055,255.0,,,0.48284292730845546,-2.813182038911979,-0.24446186452881327,True,4,4,False,28.0,False,,games5425898691,bf81d8692db,19.0,1276.8299560546875,4538.169921875,16.989999771118164,-7384.000244140625,-6813.2000732421875,2.800000011920929,0.0,0.5000000074505806,2372.7000427246094,255.0,255.0,,0.009562530528851606,-2.3525499304294977,3.684410178794995e-05,True,8,8,False,19.596567751258934,True,,
25,2004,48,False,False,0,3371.266602456121,1486.3900146484375,2754.699951171875,202.3699951171875,-14044.599609375,-10214.69970703125,7791.400146484375,-1588.0999755859375,5670.5999755859375,-1149.4000244140625,0.0,1.006168285612644,-0.4237861318283896,1.2944040481091093,76561199018245089,AZ.,28.0,1587.4200439453125,2802.760009765625,57.7599983215332,-14985.30029296875,-13306.099853515625,2817.9998779296875,-1332.2000122070312,-5335.3997802734375,-93.29999923706055,255.0,0.0,,0.041965153937277185,-1.9786750633945678,0.16629805853436794,False,140.73542365207467,True,10,4,7,,511711046658433160,zi9k__,18.0,3595.860107421875,1451.27001953125,17.0,-1307.8999328613281,-16943.900146484375,1.0000000149011612,0.0,0.09999999776482582,0.0,255.0,128.0,0.009598350402200539,-1.6478465677210745,2.706461459526612e-05,True,4,False,23.664782662545484,True,False,,enpitsu,76561198039309853,26,2871.7900390625,4245.85009765625,17.059999465942383,-4966.400146484375,-2747.6998901367188,2.0000000298023224,-1.5999999642372131,-1.4000000059604645,-1948.2000732421875,255.0,128.0,,0.0166205791147584,-2.5782023628850967,-0.00031777681412650994,True,4,4,False,28.0,False,,games5425898691,bf81d8692db,19.0,1064.1099853515625,3608.56005859375,16.989999771118164,-1405.8000183105469,-13999.49951171875,4.4999998807907104,0.09999999776482582,0.5000000074505806,-801.9000244140625,255.0,56.0,,0.00957954590821162,-1.6733698424799346,-0.00015559938548300996,True,8,8,False,0.0,False,,
26,2069,50,False,False,0,4772.399859404316,-1707.2099609375,437.04998779296875,207.22000122070312,-13071.199951171875,-4022.60009765625,-4708.999938964844,-4576.9000244140625,3840.0,552.400016784668,0.0,0.3483706351106201,-2.5429505595995656,-0.8002815959399903,76561199018245089,AZ.,26.0,-1663.8199462890625,293.4700012207031,123.52999877929688,-13369.89990234375,-8641.099853515625,-380.29998779296875,4779.5001220703125,-1573.8999938964844,-2219.9000549316406,128.0,13.0,,-0.38804595451929375,3.0382045308563956,1.633235225489793,True,145.0,False,12,4,9,,511711046658433160,zi9k__,18.0,449.70001220703125,-1201.5899658203125,17.0,-22794.09912109375,3069.89990234375,0.9000000357627869,0.3999999910593033,0.0,88.00000190734863,255.0,140.0,0.009590902038096913,3.0063968311242517,5.902503510555566e-05,True,4,False,225.0,False,False,,enpitsu,76561198039309853,26,-822.3900146484375,4257.72998046875,20.950000762939453,-20981.201171875,556.1999893188477,-2185.7000732421875,-56.79999828338623,-1996.4999389648438,0.5999999865889549,255.0,128.0,,0.008552526144479556,3.115195061587784,7.59457649435908e-05,True,6,6,False,42.60658934295818,True,,games5425898691,bf81d8692db,19.0,-1822.5699462890625,921.5,17.010000228881836,-11561.099853515625,-17750.50048828125,2.7000001072883606,-0.19999999552965164,0.7999999821186066,1957.2999572753906,255.0,255.0,,0.009637702188996082,-2.0761185964104696,6.474236803827681e-05,True,10,10,False,0.0,False,,
27,2074,51,False,False,1,5549.913454993538,1915.6099853515625,-315.45001220703125,134.35000610351562,-1052.6000213623047,25432.099609375,4379.5001220703125,4054.5001220703125,-3704.1000366210938,-165.79999923706055,1.0,0.7090317889868089,2.498049702039962,-0.5514886087279961,bf81d8692db,games5425898691,19.0,1990.489990234375,-506.7300109863281,47.31999969482422,6834.5001220703125,17758.299560546875,1871.4999389648438,-2169.600067138672,440.2000045776367,171.49999618530273,255.0,156.0,,-0.036793048256843056,1.6925828043371889,0.0014184127949752217,True,0.0,False,12,False,10,,76561198039309853,enpitsu,26.0,1180.31005859375,-4267.169921875,16.739999771118164,22219.49951171875,-586.1000061035156,59.699997901916504,-0.7999999821186066,-23.19999933242798,0.0,255.0,128.0,-0.01796138493645769,-3.1152156440212195,1.668379228000526e-05,True,6,6,38.0,False,False,,AZ.,76561199018245089,26,1886.6199951171875,-149.47000122070312,114.88999938964844,13369.89990234375,8641.099853515625,-992.3000335693359,-3263.2000732421875,1219.1000366210938,-2079.7999572753906,128.0,118.0,,0.30556695183955845,-2.9074644868308788,0.7304021746229686,True,12,10,4,145.0,False,,zi9k__,511711046658433160,18.0,120.44999694824219,1127.5,17.0,22839.49951171875,-2554.4000244140625,3.3000001311302185,3.3000001311302185,-0.19999999552965164,850.2999877929688,255.0,255.0,,-0.009584494879300912,-3.0347075729754462,0.0001085838575005644,True,4,False,False,255.0,False,,
