,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
10,906,17.0,False,True,0,3870.8723432048478,1869.6300048828125,2431.68994140625,114.81999969482422,-6788.3001708984375,15557.900390625,5678.699951171875,577.7999877929688,5275.7000732421875,2798.599853515625,0.0,-0.14657886872471618,1.7459467808807496,2.832451504967083,6544257468321893357,Vargares_27,8.0,1991.449951171875,2308.31005859375,17.049999237060547,-2850.4998779296875,16774.300537109375,3.3000001311302185,0.09999999776482582,0.09999999776482582,1995.5000305175781,170.0,255.0,,0.016835358670851324,1.8086215321220007,-1.7763344721974431e-06,True,False,135.84755263790007,True,False,False,,b51cd43d06b,FIREBLASE24,29.0,3449.800048828125,-526.8800048828125,17.059999465942383,-6524.6002197265625,-12235.50048828125,2.3999999463558197,-0.7000000029802322,-0.9000000357627869,-2693.9999389648438,255.0,0.0,False,0.016778813763805186,-2.1920578380999696,-0.00022597240967384426,True,255.0,False,6,False,6,,enpitsu,76561198039309853,27,2075.199951171875,-490.7300109863281,17.049999237060547,-5627.2998046875,5281.400146484375,3.400000035762787,0.0,0.0,-2453.8999938964844,255.0,0.0,,0.01665911566629493,2.3744661505457105,8.150705455302512e-06,True,8.0,False,2,False,2,,games5425898691,bf81d8692db,21.0,1753.5,1838.2099609375,91.36000061035156,-242.60000228881836,18229.3994140625,-143.00000190734863,-5480.2001953125,-464.70001220703125,19.09999966621399,255.0,,,-0.9998983641439425,-1.4807363793377835,3.135084952545316,True,,False,4,3,False,
11,935,18.0,True,True,0,2305.896604380511,1149.4200439453125,4075.3798828125,346.9599914550781,-9267.5,14328.00048828125,3261.099853515625,700.9999847412109,2656.300048828125,2147.899932861328,0.0,-0.18456813742435707,1.796879682947098,2.931135706531453,6544257468321893357,Vargares_27,8.0,1281.0699462890625,3971.919921875,171.1199951171875,-9380.900268554688,16854.3994140625,1893.3999633789062,1304.1000366210938,962.3000335693359,1678.8999938964844,128.0,128.0,,-0.6868189769023473,-3.0573325830353495,-0.37092740335837354,True,False,102.0,False,False,4,,b51cd43d06b,FIREBLASE24,29.0,2327.199951171875,-332.57000732421875,17.059999465942383,-11980.50048828125,8763.699951171875,-3.1999999284744263,0.0,0.0,-14.40000057220459,255.0,128.0,False,0.016780485596612434,2.508369150831805,1.4553198776969568e-05,True,224.4700301436968,True,6,False,6,,enpitsu,76561198039309853,27,2042.6800537109375,477.82000732421875,17.049999237060547,-2857.0001220703125,11515.10009765625,2.800000011920929,0.0,1.4000000059604645,303.799991607666,255.0,0.0,,0.016730758456277934,1.8453126691696833,-0.00023843767315953157,True,8.0,False,2,False,2,,games5425898691,bf81d8692db,21.0,1410.1099853515625,3951.989990234375,17.010000228881836,-10181.300048828125,18860.10009765625,2.3999999463558197,0.0,0.19999999552965164,133.80000114440918,255.0,128.0,,0.009597339637719924,2.0796740686017436,-7.389884842519241e-05,True,0.0,False,4,4,False,
12,1212,19.0,False,False,0,5154.865828514762,39.220001220703125,70.68000030517578,131.82000732421875,14811.800537109375,1480.2999877929688,4981.9000244140625,4283.299865722656,-319.3000030517578,4189.2999267578125,0.0,0.05012298676604654,0.10233119940659782,-0.11522848432372503,6544257468321893357,Vargares_27,8.0,-38.41999816894531,-70.37000274658203,78.58000183105469,-4223.599853515625,5418.800048828125,2025.7000732421875,-1639.1999816894531,3023.0999755859375,-4292.200012207031,255.0,45.0,,0.369034674035509,1.636785327453608,0.5354863942422305,True,3,0.0,False,False,4,,b51cd43d06b,FIREBLASE24,24.0,0.0,-5049.56982421875,15.75,0.19999999552965164,-2241.7999267578125,161.20000839233398,-158.80000114440918,1.7000000178813934,0.0,255.0,,,0.004905707328933961,1.5708207269258563,-0.00012201101189822567,True,116.0,False,4,False,4,,enpitsu,76561198039309853,27,2536.830078125,4473.5498046875,17.049999237060547,16107.099609375,-2156.1000061035156,2.8999999165534973,5.099999904632568,-0.7999999821186066,-867.0999908447266,255.0,0.0,False,0.01678337026567559,-0.18188371691931166,6.75563116286354e-05,True,0.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,-31.360000610351562,188.6999969482422,96.6500015258789,2457.4000549316406,-4546.099853515625,1456.3999938964844,943.1999969482422,1045.5000305175781,5316.5997314453125,255.0,109.0,,1.291826431361237,-1.4577263964050207,-0.38954576935634405,True,0.0,False,4,3,False,
13,1360,24.0,False,True,1,5146.739834445508,-3545.169921875,2539.050048828125,117.41999816894531,17368.699951171875,13040.6005859375,1287.7000427246094,1992.5,-1230.6999969482422,-3583.2998657226562,1.0,-1.3002943077391484,-1.949934123192179,1.1868672569720387,bf81d8692db,games5425898691,20.0,-3728.610107421875,2353.139892578125,17.0,5437.80029296875,18422.19970703125,1.7000000178813934,1.1999999731779099,6.1000001430511475,-1823.3000183105469,255.0,0.0,,-0.009585136975048394,1.908767086891616,-0.0003428223720885796,True,4,216.74956548598504,True,False,4,,76561198039309853,enpitsu,27.0,-2985.199951171875,5002.6298828125,723.8499755859375,11850.400390625,6111.300048828125,-1238.0000305175781,-1265.1000213623047,1854.9000549316406,-1651.3999938964844,255.0,0.0,,-0.12090472603024925,2.6458519675368395,1.578636016976734,False,141.74956548598504,True,2,False,2,,FIREBLASE24,b51cd43d06b,18,-881.6900024414062,4997.580078125,17.559999465942383,6652.0001220703125,9342.60009765625,350.60001373291016,1609.4999694824219,-862.9000091552734,3164.5001220703125,128.0,128.0,False,-0.0010109921974104552,1.1046367750454928,-0.021567507664779124,True,255.0,False,4,False,4,,Vargares_27,6544257468321893357,8.0,1510.199951171875,2955.4599609375,77.11000061035156,-12120.400390625,18384.49951171875,-1522.2000122070312,-2496.7999267578125,-1385.8999633789062,-54.80000019073486,164.0,92.0,,0.6115313233894851,1.050291517442052,-0.003864357154359842,True,237.0,False,8,8,False,
14,1375,25.0,False,True,1,3974.3615339404455,-2599.610107421875,3248.89990234375,94.31999969482422,16116.600341796875,12049.100341796875,1248.0000305175781,-127.5,1405.0,-3583.2998657226562,1.0,-0.8201825576065767,-3.078554319915902,-1.7882292193992575,bf81d8692db,games5425898691,20.0,-2830.1201171875,3109.679931640625,16.989999771118164,20320.699462890625,8881.300048828125,2.5999999046325684,-1.899999976158142,-0.7000000029802322,1443.0999755859375,255.0,239.0,,-0.00960204140293399,2.69582665635424,0.0002236191384029422,True,4,169.88035258426464,True,False,4,,76561198039309853,enpitsu,27.0,-2344.8798828125,5101.0,160.4600067138672,10383.900146484375,-1215.1000213623047,-15868.199462890625,-4118.800048828125,-3.100000023841858,1028.7999725341797,255.0,255.0,,-1.001044098994637,-3.070943187836113,1.4487443070329793,False,94.8803525842646,True,2,False,2,,FIREBLASE24,b51cd43d06b,18,-610.010009765625,5108.68994140625,17.010000228881836,2183.2000732421875,-3805.0,12.100000381469727,10.299999713897705,7.300000190734863,1640.8000183105469,0.0,0.0,False,-0.017599658748899644,0.8647961733002039,0.0002967150826654278,True,255.0,False,4,False,4,,Vargares_27,6544257468321893357,8.0,962.2100219726562,4048.6201171875,17.049999237060547,-5075.799865722656,14379.89990234375,3.400000035762787,5.600000023841858,1.4000000059604645,1409.7999572753906,168.0,255.0,,-0.01721927895819258,1.225900151178843,0.0003351706282464414,True,237.0,False,8,8,False,
15,1387,25.0,False,True,1,3124.273895972624,-1906.8699951171875,3759.780029296875,95.8499984741211,20135.799560546875,12720.899658203125,1163.7000274658203,-1519.4000244140625,1155.4000091552734,-815.9999847412109,1.0,-0.957020190146783,-0.9645625369096876,-2.585906312772262,bf81d8692db,games5425898691,20.0,-2150.52001953125,3627.909912109375,16.989999771118164,17380.0,15064.300537109375,2.5999999046325684,1.5999999642372131,1.4000000059604645,-1648.2000732421875,255.0,0.0,,-0.009599820525611556,2.466478629661946,-0.0002611514564525064,True,4,132.35067511117592,True,False,4,,76561198039309853,enpitsu,27.0,-1908.8699951171875,4704.56005859375,16.940000534057617,12754.300537109375,-10089.89990234375,20.899999141693115,61.39999866485596,17.5,1767.8999328613281,255.0,255.0,,-0.014373875144500465,-2.508078003688796,-0.0018219681295812027,False,57.35067511117583,True,2,False,2,,FIREBLASE24,b51cd43d06b,18,-409.0799865722656,4964.39990234375,17.049999237060547,6453.499755859375,-1291.199951171875,3.1999999284744263,6.000000238418579,5.699999928474426,1491.9999694824219,255.0,128.0,False,-0.016783197783687802,0.0026827204045121885,-0.00016817762003034858,True,255.0,False,4,False,4,,Vargares_27,6544257468321893357,8.0,714.6199951171875,4476.39013671875,17.049999237060547,-5862.8997802734375,7994.69970703125,2.800000011920929,0.3999999910593033,2.3000000417232513,83.19999694824219,255.0,153.0,,-0.016784972833111037,0.9379802336811178,-1.970713663708008e-05,True,237.0,False,8,8,False,
16,1405,26.0,False,True,1,1593.3925498422182,-598.3900146484375,4587.10009765625,94.33999633789062,18726.8994140625,11867.60009765625,180.20000457763672,-3158.3999633789062,3917.7999877929688,-815.9999847412109,1.0,0.9120482332509114,-0.33246966961103785,-2.2656038867821144,76561198039309853,enpitsu,27.0,-721.4099731445312,4708.509765625,17.010000228881836,17783.299560546875,11281.600341796875,3.6000001430511475,0.7999999821186066,0.5999999865889549,384.50000762939453,255.0,128.0,,-0.016772396845113703,2.540726180061654,-0.00023130212831604604,False,2,0.9787353520751867,True,False,2,,bf81d8692db,games5425898691,20.0,-694.9500122070312,3761.3798828125,17.0,19483.800048828125,-11520.10009765625,3.4999999403953552,1.4000000059604645,-0.7000000029802322,-711.5000152587891,255.0,128.0,,-0.009596337467469592,-2.547367033640464,0.00018187286428466654,True,91.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,18,-354.05999755859375,4957.10986328125,49.20000076293945,2000.5999755859375,462.79998779296875,3537.5,1208.499984741211,250.79999923706055,-50.50000190734863,0.0,255.0,False,-0.017487383634047653,-0.20834628340781014,-0.02742657317225715,True,255.0,False,5,False,4,,Vargares_27,6544257468321893357,8.0,93.58999633789062,4861.0,35.02000045776367,-12110.30029296875,2143.699951171875,3200.4998779296875,8.299999833106995,0.19999999552965164,461.8000030517578,255.0,134.0,,-0.01667202450754049,0.13053266552091153,-0.0005977037242981333,True,237.0,False,9,8,False,
17,1410,26.0,False,False,0,9989.677234400935,296.1300048828125,-4778.2900390625,91.91999816894531,15566.800537109375,26981.298828125,-916.1000061035156,-360.40000915527344,2377.2999572753906,-5497.1002197265625,0.0,-1.2167591600775873,-1.780310766557424,-0.2662294634327461,b51cd43d06b,FIREBLASE24,18.0,326.9700012207031,-4953.97021484375,90.91999816894531,-3110.2999877929688,4847.60009765625,2967.9998779296875,-5386.9000244140625,-1107.7999877929688,59.89999771118164,128.0,255.0,False,0.01678694888148719,0.20056112762367004,-0.454276017421343,True,5,255.0,False,False,6,,6544257468321893357,Vargares_27,8.0,101.83000183105469,-4883.35009765625,85.70999908447266,13820.10009765625,4850.899963378906,2775.7998657226562,-3980.2999877929688,1460.7000732421875,1724.1000366210938,255.0,255.0,,0.05391342834972659,0.01708581082280186,-0.049255933040578494,True,237.0,False,10,False,9,,enpitsu,76561198039309853,27,436.19000244140625,-4904.759765625,17.010000228881836,-18399.100341796875,-13133.800048828125,3.6000001430511475,-0.5999999865889549,-0.29999999329447746,46.70000076293945,255.0,128.0,,0.01678722839661573,-2.5167888439680586,-7.161350198379558e-05,False,0.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,368.7900085449219,-3538.6298828125,17.0,-18238.499755859375,13279.599609375,3.4999999403953552,0.7999999821186066,-0.3999999910593033,-55.999999046325684,255.0,128.0,,0.009601046309202704,2.5052846189660807,9.253557459904823e-05,True,91.0,False,4,4,False,
18,1556,32.0,False,False,1,10564.889260825958,-3346.43994140625,-4535.669921875,269.92999267578125,-69.20000076293945,18453.699951171875,-599.5999908447266,-544.7999954223633,1247.5,-5843.499755859375,1.0,1.1577582420866166,-2.4976209843506934,1.0004695032500017,bf81d8692db,games5425898691,21.0,-3322.1298828125,-4708.22998046875,207.0500030517578,-6081.099853515625,3396.300048828125,3755.4000854492188,-4230.4998779296875,2381.4999389648438,2521.3999938964844,255.0,0.0,,0.7800848815711133,0.6683701077674375,1.2044683692072333,True,6,95.3678623348154,True,False,8,,76561198039309853,enpitsu,27.0,3555.090087890625,1922.56005859375,17.049999237060547,-184.0999984741211,-22999.19921875,-1.7000000178813934,-0.0,0.5000000074505806,-2.5999999046325684,255.0,128.0,False,-0.016785191313734724,-1.5624916204287316,2.9426592087297142e-05,True,186.0,False,2,False,2,,FIREBLASE24,b51cd43d06b,17,-1312.989990234375,-173.1199951171875,17.06999969482422,-5411.400146484375,-17680.999755859375,3.6000001430511475,-5.0,-2.0999999344348907,-2729.5001220703125,255.0,0.0,False,-0.01698001751247859,-1.1369254432763216,-0.0003752379758604243,True,204.0,False,8,False,8,,Vargares_27,6544257468321893357,8.0,-3428.929931640625,-3292.72998046875,17.049999237060547,8931.400146484375,-8000.30029296875,3.4999999403953552,-0.09999999776482582,-0.0,2362.100067138672,255.0,255.0,,-0.01673461390516774,-2.469707786075912,2.5213712598341938e-05,True,202.0,False,14,14,False,
19,1597,33.0,False,False,0,5245.209078753683,3356.889892578125,2069.9599609375,109.54000091552734,22025.2001953125,21946.4990234375,6312.19970703125,2419.600067138672,995.6999969482422,-5399.4000244140625,0.0,-0.6274367238672265,1.7535060963838451,-1.5456368790420507,b51cd43d06b,FIREBLASE24,17.0,3227.85009765625,1880.52001953125,54.91999816894531,12312.900390625,17537.099609375,3424.8001098632812,-597.7999877929688,412.99999237060547,69.80000019073486,255.0,128.0,,0.041023137594262106,0.9689381133441146,5.065822014788983e-05,True,8,148.0,False,False,10,,6544257468321893357,Vargares_27,8.0,1697.7099609375,2257.139892578125,102.29000091552734,-12451.700439453125,-12778.499755859375,-141.00000381469727,3392.5,-4320.899963378906,-264.50000762939453,255.0,,,-1.17523239558085,-0.27802763546938164,-2.2246782765542568,True,233.0,False,16,False,15,,enpitsu,76561198039309853,27,-3109.820068359375,1343.81005859375,17.049999237060547,9315.10009765625,20599.19921875,2.800000011920929,-0.19999999552965164,-0.29999999329447746,-10.90000033378601,255.0,,,0.016774188766869737,1.1449276300433877,3.4128627588752453e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,21.0,3797.139892578125,2785.22998046875,16.56999969482422,-4452.900085449219,-20232.39990234375,-12.5,-114.89999771118164,158.4000015258789,-869.4999694824219,255.0,0.0,,0.008437947599861717,-1.7924213656695052,-0.011993223004522534,True,,False,8,6,False,
20,1670,36.0,False,False,1,9607.405849382778,-1452.8299560546875,-4175.85986328125,199.2899932861328,-21408.1005859375,18840.30029296875,9126.400146484375,-1097.0999908447266,4062.0001220703125,-4277.300109863281,1.0,-0.24081474372392978,2.9511250532864874,0.7104357627901935,76561198039309853,enpitsu,27.0,-1311.1300048828125,-4246.56005859375,129.8000030517578,-17916.99951171875,8385.700073242188,2510.5999755859375,2955.4000854492188,-169.0999984741211,3208.800048828125,128.0,128.0,,-0.003343485321816747,0.6377025180393351,-0.018698589359097323,True,2,168.0,False,False,4,,bf81d8692db,games5425898691,21.0,-3258.43994140625,-1992.3399658203125,17.010000228881836,63.80000114440918,-9701.699829101562,2.3000000417232513,-0.0,0.7999999821186066,-0.9000000357627869,255.0,128.0,,-0.00953660893744139,-1.5771725355991504,6.855188254711432e-05,True,,False,8,False,6,,FIREBLASE24,b51cd43d06b,18,-2514.919921875,-2248.2099609375,49.209999084472656,3625.7998657226562,13050.999755859375,3540.0,-513.1000137329102,76.19999885559082,1831.6999816894531,255.0,174.0,,-0.02966720838657165,1.6725820721779714,-9.78412413390037e-05,True,85.0,False,12,False,10,,Vargares_27,6544257468321893357,8.0,-883.969970703125,-2393.409912109375,17.059999465942383,-12612.60009765625,2147.5999450683594,2.5,-0.29999999329447746,0.19999999552965164,-2619.2001342773438,255.0,0.0,False,-0.01675427404612662,0.27458780229773716,5.4235681945346545e-05,True,172.0,False,16,16,False,
21,1738,38.0,False,False,0,5764.2209316640265,2516.030029296875,494.1099853515625,285.29998779296875,14865.0,5289.5001220703125,3600.10009765625,1854.1000366210938,-140.10000228881836,3716.199951171875,0.0,0.8517202567569299,-2.8675244465501253,0.10736713300520344,6544257468321893357,Vargares_27,8.0,2374.68994140625,426.1600036621094,183.0800018310547,7866.7999267578125,596.6999816894531,1898.3000183105469,-84.20000076293945,-419.70001220703125,744.8999786376953,128.0,128.0,False,-0.3543999900189016,0.5037917969734341,-0.11338438308594095,True,16,128.16109236594167,True,False,18,,b51cd43d06b,FIREBLASE24,18.0,1548.050048828125,-2539.610107421875,61.84000015258789,-6175.8001708984375,-21514.69970703125,-2203.699951171875,1034.5999908447266,-1190.1000213623047,-859.8999786376953,255.0,0.0,,-0.20389181461202394,-1.8523001185571735,-0.4625105288713284,True,115.0,False,14,False,14,,enpitsu,76561198039309853,27,3878.949951171875,3995.81005859375,299.4700012207031,-1760.8999633789062,1987.2999572753906,-2088.6000061035156,549.5999908447266,-372.09999084472656,127.89999961853027,128.0,128.0,,0.4857150323379635,-2.020049595320386,-1.2160456892431264,True,168.0,False,4,False,2,,games5425898691,bf81d8692db,21.0,2725.590087890625,3930.3798828125,17.010000228881836,-8669.7998046875,-4564.700012207031,2.5999999046325684,1.2999999523162842,0.9000000357627869,-1213.499984741211,255.0,0.0,,0.009527040709067689,-2.607079718107037,-0.0004957663158509368,True,255.0,False,8,6,False,
22,1784,40.0,False,False,0,5867.418578641738,3451.739990234375,1199.97998046875,133.72999572753906,-231.90000534057617,24301.69921875,7912.80029296875,2705.0,-5326.6998291015625,-555.4000091552734,0.0,-0.9887874090477025,-0.08322997385864077,0.36313115912809063,6544257468321893357,Vargares_27,8.0,3409.320068359375,1037.2900390625,68.0199966430664,-12.000000476837158,16699.200439453125,2563.3999633789062,14.09999966621399,133.59999656677246,-241.49999618530273,255.0,163.0,False,0.00438472180098429,1.658131680352099,0.00014577241163654097,True,17,65.73132022478246,True,False,20,,b51cd43d06b,FIREBLASE24,17.0,544.6099853515625,-2721.260009765625,17.059999465942383,10467.900390625,7002.80029296875,2.199999988079071,-0.3999999910593033,-0.09999999776482582,-2052.5,255.0,16.0,False,0.016739445438038868,0.5339132732318662,4.2077492100084664e-05,True,115.0,False,14,False,14,,enpitsu,76561198039309853,27,3487.3798828125,3405.22998046875,17.030000686645508,-5570.999755859375,-13398.299560546875,1.0999999940395355,0.5999999865889549,0.0,-9.800000190734863,255.0,128.0,,0.01672682064983699,-1.9660391821089558,2.769079822776599e-05,True,95.96034389926541,True,4,False,2,,games5425898691,bf81d8692db,21.0,2350.139892578125,2360.280029296875,17.010000228881836,13009.599609375,-15204.69970703125,0.0,0.29999999329447746,-0.7000000029802322,6.899999976158142,255.0,128.0,,0.009611629983081968,-0.8621010127851659,-5.590807541589902e-05,True,169.0,False,8,6,False,
23,1846,42.0,False,False,0,3076.6374389235953,2142.64990234375,4658.02001953125,176.9600067138672,-7418.699951171875,4025.0,8980.700073242188,2693.900146484375,-4493.999938964844,-2923.3999633789062,0.0,-0.032654232850175303,-1.3028485521492714,2.770832343359896,6544257468321893357,Vargares_27,8.0,2132.389892578125,4653.52978515625,45.65999984741211,-4680.5999755859375,9717.39990234375,3108.2000732421875,978.3999633789062,1901.300048828125,-1759.4999694824219,255.0,69.0,False,-0.0028336440394341944,2.1600432738133772,0.008444574044468342,True,19,0.0,False,False,22,,b51cd43d06b,FIREBLASE24,17.0,742.8499755859375,652.77001953125,17.059999465942383,-4264.800109863281,16542.39990234375,1.5999999642372131,-0.3999999910593033,2.3999999463558197,-480.09998321533203,255.0,128.0,False,0.01678596794675273,1.790547129867719,7.866280149060578e-05,True,94.0,False,14,False,14,,enpitsu,76561198039309853,27,1646.1500244140625,4157.259765625,52.060001373291016,-6104.1998291015625,19739.49951171875,3583.800048828125,0.0,-0.5000000074505806,115.60000419616699,128.0,0.0,,0.01682170336814028,1.8899021673554666,-0.00018323968792057597,True,31.0,False,6,False,2,,games5425898691,bf81d8692db,21.0,3272.860107421875,4423.75,17.90999984741211,-13371.199951171875,18694.200439453125,215.59999465942383,443.10001373291016,-657.3000335693359,562.2999954223633,255.0,227.0,,-0.0010710968325072288,2.1895459200555845,-0.03253470670120507,True,80.0,False,8,6,False,
24,1917,45.0,False,False,0,1483.13596519789,504.7200012207031,4652.47998046875,121.18000030517578,-4884.800109863281,-1328.5000610351562,5057.200012207031,1185.5000305175781,-4357.9998779296875,-3949.89990234375,0.0,0.7545833364009487,1.8193769328929186,2.8822828008730874,b51cd43d06b,FIREBLASE24,19.0,727.6099853515625,4699.72021484375,280.7900085449219,9077.2998046875,14439.599609375,-162.39999771118164,3308.699951171875,1722.5,4041.6000366210938,255.0,255.0,,0.19376378192912017,1.836568997659331,2.2520209614113753,True,15,28.0,False,False,16,,6544257468321893357,Vargares_27,8.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27,1820.489990234375,4632.31005859375,17.059999465942383,-2864.2999267578125,9742.19970703125,2.3000000417232513,0.0,0.0,2386.199951171875,255.0,255.0,False,0.016687010467738354,1.9037692916645785,3.460058920271162e-06,True,62.0,False,6,False,2,,games5425898691,bf81d8692db,21.0,-679.1799926757812,3950.989990234375,1028.0799560546875,-13847.2998046875,-7674.0997314453125,-1157.2000122070312,1824.1999816894531,-166.29999160766602,3361.4999389648438,255.0,128.0,,0.38508497351160587,0.6412372992264823,-1.2524512327414778,True,80.0,False,10,6,4,
25,1956,46.0,False,False,1,9636.75449402817,178.00999450683594,-4469.97021484375,178.64999389648438,21441.99951171875,350.6999969482422,5198.800048828125,-1126.9000244140625,-5062.900085449219,-3016.0000610351562,1.0,0.4332325747286027,0.13981441879498768,2.1158743988130415,76561198039309853,enpitsu,27.0,-46.31999969482422,-4484.080078125,71.16999816894531,21571.39892578125,955.2999877929688,3102.9000854492188,682.7999877929688,2844.2001342773438,-880.4000091552734,255.0,0.0,False,-0.10536023933394935,2.8585469219062842,0.010861394858223314,True,3,1.0,False,False,8,,bf81d8692db,games5425898691,21.0,2635.340087890625,-2924.679931640625,220.13999938964844,14202.60009765625,7030.8001708984375,-10218.599853515625,208.09999465942383,1036.8000030517578,1006.2000274658203,255.0,128.0,,-0.14456684015781837,-3.0818713287687856,-1.3507281785870433,True,80.0,False,10,4,6,,FIREBLASE24,b51cd43d06b,19,-1325.52001953125,-4636.39013671875,16.81999969482422,3138.800048828125,4032.0999145507812,52.69999980926514,-16.799999475479126,22.300000190734863,264.89999771118164,255.0,255.0,,-0.01503933315468981,2.359272892297897,0.0003375942381688177,True,0.0,False,16,False,16,,Vargares_27,6544257468321893357,8.0,2304.0,4607.759765625,16.68000030517578,-0.5000000074505806,-28.399999141693115,-479.50000762939453,151.899995803833,-1.899999976158142,0.0,,,,-0.013771470165561454,-1.5576116840232523,7.679265402208957e-07,True,85.0,False,False,False,False,
26,2053,50.0,False,False,1,7771.385119558137,3887.47998046875,-2032.550048828125,186.8699951171875,3927.0999145507812,22795.90087890625,5984.7998046875,5192.60009765625,1123.7000274658203,-2788.2000732421875,1.0,-0.5569974424569237,1.0301973388037002,1.1901006199466084,76561198039309853,enpitsu,27.0,3839.8798828125,-2310.85009765625,80.2699966430664,-929.4000244140625,22789.19921875,2964.2001342773438,-3011.7999267578125,-937.3000335693359,1293.6000061035156,255.0,255.0,False,-0.14418419181303377,1.7158643153967041,-0.007357972205394133,True,5,150.0,False,False,10,,bf81d8692db,games5425898691,21.0,2654.6298828125,-3853.0400390625,17.010000228881836,-8273.900146484375,10452.5,2.3999999463558197,-3.0000001192092896,4.099999964237213,-1426.7999267578125,255.0,122.0,,-0.009577369986796376,0.9639757320077232,4.808982683713977e-07,True,110.0,False,10,4,6,,FIREBLASE24,b51cd43d06b,17,-10.84000015258789,316.3699951171875,92.08999633789062,447.00000762939453,21623.20068359375,-139.7000026702881,-5471.6998291015625,-546.1999893188477,108.90000343322754,255.0,128.0,,1.4200389573287984,-2.225837790273928,2.5885903509460615,True,61.0,False,20,False,20,,Vargares_27,6544257468321893357,8.0,3644.300048828125,1543.010009765625,17.049999237060547,3101.6000366210938,-11010.699462890625,2.8999999165534973,-0.19999999552965164,-0.5000000074505806,8.399999737739563,168.0,128.0,False,-0.016789913710326926,-1.8465452800646407,-4.277435701235362e-05,True,254.0,False,False,False,False,
