,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
10,604,15,False,False,0,9240.129309551667,-1776.0999755859375,-4058.1201171875,112.01000213623047,29124.89990234375,-2767.5,6295.30029296875,3144.8001098632812,-600.2999877929688,-5074.2999267578125,0.0,0.351014983804659,-0.23875841613102194,-2.863950624932957,76561198039309853,enpitsu,27.0,-1996.030029296875,-4129.02978515625,52.220001220703125,13789.7998046875,7871.500244140625,3607.0001220703125,11.59999966621399,10.90000033378601,2473.3999633789062,128.0,255.0,False,0.017002109261327697,0.7225099662477061,0.0005934848702285396,True,5,False,6,239.0,False,,bf81d8692db,games5425898691,24.0,-2973.89990234375,406.260009765625,17.010000228881836,-15838.900146484375,-5856.6998291015625,2.3000000417232513,0.29999999329447746,0.0,1978.3999633789062,255.0,255.0,,0.009596466535916595,-2.7190638150424506,4.4219465755571715e-05,True,8,False,10,190.0,False,,khaledali0907,76561198262848101,27,-1930.449951171875,-3796.320068359375,114.08999633789062,-7202.0001220703125,-18957.7001953125,-154.0999984741211,3731.4999389648438,4003.2000732421875,547.9000091552734,255.0,242.0,True,-0.0779764988570251,-2.5882244576655227,2.556120848804852,True,,False,8,False,5,,Annabelle,76561198393981356,15.0,-124.55000305175781,433.1499938964844,17.010000228881836,9744.500122070312,-6044.6002197265625,2.3999999463558197,1.7000000178813934,-0.9000000357627869,-2058.5000610351562,164.0,0.0,0.009577109970938778,-0.5787303276670884,-0.00025642122290959075,True,6,False,6,178.0,False,,
11,829,24,False,False,0,4618.729666544765,3118.56005859375,2856.14990234375,96.44999694824219,-1680.2000427246094,6214.7998046875,923.6000061035156,-5639.6002197265625,-1524.9000549316406,-1367.2000122070312,0.0,1.1432152504071968,-2.1355213938863695,-0.06951897833522873,bf81d8692db,games5425898691,24.0,3295.93994140625,2736.22998046875,17.0,-8390.30029296875,18031.8994140625,3.4999999403953552,0.09999999776482582,-0.5000000074505806,1944.7999572753906,,255.0,,0.009645952878789613,2.078623355623095,6.768322457071955e-05,True,8,False,10,,False,,76561198039309853,enpitsu,27.0,-429.95001220703125,-4572.9501953125,17.049999237060547,4616.7999267578125,9667.5,2.5999999046325684,-0.29999999329447746,-0.5000000074505806,-4.900000095367432,255.0,,,0.016691758543889934,1.1245578899741586,5.398731925800123e-05,True,6,False,8,255.0,False,,khaledali0907,76561198262848101,19,192.35000610351562,5084.52978515625,17.0,2825.4998779296875,658.1999969482422,3.400000035762787,-0.3999999910593033,-1.4000000059604645,-1106.6000366210938,255.0,20.0,,0.00955825174976514,0.33170056272895904,-0.000144955471779206,True,247.0,False,12,False,10,,Annabelle,76561198393981356,16.0,2682.8798828125,1757.780029296875,98.72000122070312,-13975.999755859375,14922.60009765625,1826.6999816894531,-2020.0,-4980.299987792969,1168.3000183105469,179.0,128.0,0.9438250448112857,0.8446556435874816,-2.2703008812022265,True,7,False,10,219.0,False,,
12,862,25,False,False,1,9739.204836908631,-1298.780029296875,-4348.68017578125,247.27000427246094,-2453.8999938964844,21489.7998046875,5263.800048828125,2525.800018310547,-1511.1000061035156,1740.3999328613281,1.0,-0.8539594680261291,0.6401611757838649,2.819284794947208,76561198262848101,khaledali0907,21.0,-1240.93994140625,-4534.18017578125,179.1199951171875,-6300.8001708984375,12135.2001953125,2040.8000183105469,-1245.1000213623047,3798.9999389648438,-3777.0999145507812,255.0,0.0,,0.26028538966002224,0.9384748702768538,0.5466562363002241,True,11,False,14,184.34180638867045,True,,76561198393981356,Annabelle,16.0,-1004.8200073242188,-3462.610107421875,16.940000534057617,15621.8994140625,-10455.899658203125,14.800000190734863,35.999999046325684,-18.600000143051147,1697.8999328613281,128.0,255.0,,-0.009390328554051268,-2.5958052250196912,-0.002017510189459519,True,8,False,10,219.0,False,,enpitsu,76561198039309853,27,175.97000122070312,3163.389892578125,17.049999237060547,-1085.6999969482422,-13907.60009765625,2.5999999046325684,-0.0,-0.7000000029802322,0.0,255.0,0.0,,-0.01674932375808274,-1.4928777762370211,-6.501642301434231e-05,True,255.0,False,8,False,6,,games5425898691,bf81d8692db,24.0,-1923.030029296875,-2623.77001953125,17.0,5923.499755859375,12732.099609375,3.3000001311302185,0.19999999552965164,1.0999999940395355,52.60000228881836,255.0,128.0,-0.0095800640772431,1.9986596398326566,-0.00010605648510758155,True,8,False,10,,False,,
13,910,26,False,False,0,5144.630733261438,1725.010009765625,713.0900268554688,169.25,10321.700439453125,-582.0000076293945,-100.39999961853027,-100.79999923706055,2555.2000427246094,-5427.7001953125,0.0,0.9082945212274255,-0.6341431980893901,-3.0470990473792097,bf81d8692db,games5425898691,24.0,1651.97998046875,619.5800170898438,98.58000183105469,-127.89999961853027,-3434.2999267578125,2651.400146484375,-3259.5999145507812,-4429.4000244140625,68.4000015258789,255.0,76.0,,-0.6922456058288547,-1.0141122515315109,0.22219147500642258,True,9,False,12,31.0,False,,76561198039309853,enpitsu,27.0,1252.0899658203125,-1305.25,17.049999237060547,11053.399658203125,14445.0,0.19999999552965164,0.5000000074505806,1.0999999940395355,83.50000381469727,0.0,128.0,,0.016765516243567452,0.9267820041989234,-8.392151181059961e-05,True,6,False,8,212.0,False,,khaledali0907,76561198262848101,21,2385.77001953125,2055.949951171875,17.0,627.9000091552734,-17879.200439453125,3.3000001311302185,-0.09999999776482582,0.5999999865889549,-377.20001220703125,255.0,128.0,,0.009613373587517642,-1.5733952254763746,0.0002240220949028909,True,154.0,False,14,False,12,,Annabelle,76561198393981356,20.0,-691.1300048828125,3735.47998046875,17.0,6086.5997314453125,-7672.2998046875,3.799999952316284,0.09999999776482582,0.0,2342.2000122070312,180.0,255.0,0.009564490289620952,-0.8512832079464758,-2.9860762742708124e-05,True,8,False,10,219.0,False,,False
14,927,27,False,False,1,6620.757392576845,-2327.56005859375,-643.0,123.04000091552734,-1260.4000091552734,26326.0009765625,6552.8997802734375,1269.8999786376953,-5844.000244140625,483.49998474121094,1.0,0.13776079429840188,-1.9067707267185015,3.117302523902955,76561198262848101,khaledali0907,21.0,-2354.8798828125,-877.989990234375,46.16999816894531,-660.5999755859375,18654.100341796875,3462.5,-15.199999809265137,4.099999964237213,2112.7999877929688,255.0,255.0,,-0.009863309327268841,1.4026058625414217,0.0004332845759529789,True,12,False,15,141.46947094958318,True,,76561198393981356,Annabelle,20.0,161.08999633789062,-3472.949951171875,17.0,-9780.399780273438,4415.0,2.800000011920929,0.29999999329447746,-0.0,-1788.0999755859375,255.0,0.0,False,-0.00956593519999932,0.4254434737896165,-0.00025031994014185313,True,8,False,10,209.60103233142567,True,,enpitsu,76561198039309853,27,-1713.68994140625,708.1799926757812,17.049999237060547,-6584.5001220703125,-5707.0001220703125,-0.9000000357627869,-2.3000000417232513,-1.0000000149011612,-2200.500030517578,255.0,0.0,True,-0.016687809908095857,-0.7175213979243862,-0.00023569171253463487,True,201.0,False,8,False,6,,games5425898691,bf81d8692db,24.0,-1614.27001953125,-306.95001220703125,103.33999633789062,748.8999938964844,5230.3997802734375,-526.5999984741211,2589.1000366210938,3936.400146484375,-227.19999313354492,255.0,128.0,-1.2039827290383398,1.2609880516208816,-0.6314701402500558,True,10,False,12,31.0,False,,
15,1055,32,False,False,1,4402.40408333868,-2609.719970703125,2477.090087890625,99.66999816894531,8728.499755859375,-4723.500061035156,-2646.099853515625,-5945.4998779296875,-384.50000762939453,708.8999938964844,1.0,-0.16682811080914886,1.1188628838342953,-0.32069555446135367,76561198262848101,khaledali0907,19.0,-2728.8701171875,2443.47998046875,17.010000228881836,6310.30029296875,-14527.099609375,2.199999988079071,-0.19999999552965164,1.2999999523162842,1529.9000549316406,129.0,255.0,False,-0.009598051944945814,-1.9921113770658,0.00032033256100368713,True,12,False,16,210.0,False,,76561198393981356,Annabelle,21.0,-2277.169921875,1894.9599609375,17.010000228881836,-6042.80029296875,5332.9998779296875,2.0999999344348907,1.0000000149011612,-0.5999999865889549,-416.30001068115234,141.0,105.0,False,-0.009604810811801675,0.7280023628003396,4.131830074927758e-05,True,10,False,12,240.0,False,,enpitsu,76561198039309853,27,-369.7200012207031,4565.509765625,17.049999237060547,-95.69999694824219,89.60000038146973,2.3999999463558197,-1.0999999940395355,-2.3999999463558197,0.7000000029802322,255.0,128.0,False,-0.01673137620817088,-0.817112340809168,-0.0002050470380933187,True,139.0,False,8,False,6,,games5425898691,bf81d8692db,24.0,-428.6300048828125,3599.0,17.010000228881836,-1061.3999938964844,-4843.299865722656,2.3000000417232513,-0.09999999776482582,-0.0,-2141.199951171875,255.0,0.0,-0.009511474246372545,-1.4057860428825981,-5.1606496158017314e-05,True,12,False,14,61.0,False,,
16,1071,32,False,False,1,4200.646947671774,-2177.570068359375,2276.679931640625,94.38999938964844,6898.900146484375,-2758.0999755859375,950.2999877929688,-731.2000274658203,4252.699890136719,708.8999938964844,1.0,0.11847336588574629,0.15829974450732762,1.6841476868478247,76561198262848101,khaledali0907,19.0,-2494.1298828125,2241.02001953125,17.530000686645508,1823.8999938964844,135.10000228881836,-455.6999969482422,-66.79999828338623,134.7000026702881,81.30000114440918,255.0,128.0,False,-0.0063535895829073125,-2.7847840401923465,0.004560900155291994,True,12,False,16,210.0,False,,76561198393981356,Annabelle,21.0,-2232.739990234375,1879.77001953125,24.219999313354492,6274.89990234375,-4223.599853515625,-991.6999816894531,-147.2000026702881,-644.4999694824219,5460.10009765625,0.0,145.0,False,0.1532315920709714,0.025755231916227445,-0.044286681025012715,True,10,False,12,240.0,False,,enpitsu,76561198039309853,27,-369.45001220703125,4564.72021484375,17.049999237060547,1816.6000366210938,1400.8000183105469,2.5,-0.09999999776482582,0.09999999776482582,1200.199966430664,0.0,128.0,False,-0.016944499702208522,-0.8956402861246333,0.0001974947098476573,True,139.0,False,8,False,6,,games5425898691,bf81d8692db,24.0,-745.260009765625,3307.31005859375,17.010000228881836,-8346.300048828125,-4594.2999267578125,2.0999999344348907,1.4000000059604645,0.7000000029802322,71.79999828338623,255.0,123.0,-0.009537233963343326,-0.506723081894035,3.415488282261627e-05,True,12,False,14,61.0,False,,
17,1089,33,False,False,1,4010.081252992824,-1736.1800537109375,2114.7099609375,93.20999908447266,5939.0997314453125,-1798.6000061035156,69.29999828338623,1566.0000610351562,5758.0999755859375,625.4999923706055,1.0,-0.25565113654589083,2.9682211398671923,-0.7368661514591999,76561198393981356,Annabelle,21.0,-1822.510009765625,1946.6500244140625,17.010000228881836,8854.600219726562,317.8000068664551,2.199999988079071,-1.2999999523162842,0.29999999329447746,-2219.600067138672,0.0,255.0,False,-0.009667244838711859,0.15266766484440888,-0.00016044435253957965,True,10,False,12,240.0,False,,76561198262848101,khaledali0907,19.0,-2144.699951171875,1964.9000244140625,17.010000228881836,8669.299926757812,-5605.10009765625,2.3999999463558197,-1.1999999731779099,0.7000000029802322,2168.800048828125,255.0,255.0,False,-0.009552107004085033,-2.5919602106372,0.0001822245121697901,True,12,False,16,188.0,False,,enpitsu,76561198039309853,27,-198.5399932861328,4862.2900390625,17.049999237060547,1481.9999694824219,2859.5999145507812,2.5999999046325684,-2.800000011920929,1.2999999523162842,0.0,255.0,255.0,False,-0.016450555473083,-1.092627757986571,-4.808125448977972e-06,True,139.0,False,8,False,6,,games5425898691,bf81d8692db,24.0,-1342.3199462890625,2724.090087890625,17.010000228881836,-7966.9000244140625,-14148.800048828125,-0.09999999776482582,-0.7999999821186066,-1.2999999523162842,1429.1000366210938,255.0,241.0,-0.009598340313363337,-1.0780107854075605,0.00018997286862762816,True,12,False,14,38.7469335243266,True,,
18,1097,33,False,False,1,4013.1598269613105,-1632.02001953125,2023.1800537109375,122.36000061035156,-13019.89990234375,-4632.60009765625,6445.999755859375,128.100004196167,1004.8999786376953,5913.800048828125,1.0,-0.9800983301131506,0.9029449034036824,1.2231692022247376,76561198393981356,Annabelle,21.0,-1498.72998046875,1919.949951171875,88.81999969482422,12831.199951171875,-2284.600067138672,2809.1000366210938,1025.2999877929688,2543.300018310547,4767.5,0.0,0.0,False,0.44799711246784263,0.014719187348661136,0.3461562870492327,True,11,False,14,240.0,False,,76561198262848101,khaledali0907,19.0,-1912.239990234375,1871.9000244140625,17.010000228881836,10729.200439453125,-3315.5999755859375,2.0999999344348907,-0.29999999329447746,0.19999999552965164,-760.9999847412109,255.0,51.0,False,-0.009536895060471715,-2.8677392765271574,-0.00030660965790094586,True,12,False,16,188.0,False,,enpitsu,76561198039309853,27,-200.69000244140625,4829.10009765625,17.049999237060547,-383.6000061035156,-3421.6000366210938,2.7000001072883606,0.09999999776482582,0.3999999910593033,1710.8999633789062,255.0,128.0,False,-0.016634890963133888,-1.3408491987904962,0.0001295678205651129,True,139.0,False,8,False,6,,games5425898691,bf81d8692db,24.0,-1564.3299560546875,2178.760009765625,72.52999877929688,-4183.500061035156,-14709.89990234375,1266.2999725341797,5442.39990234375,347.5,713.0999755859375,255.0,180.0,-0.5170740190546951,-1.225554933461325,-0.21282074587304772,True,13,False,16,39.0,False,,
19,1216,38,False,False,1,5587.721939649584,-2525.550048828125,722.3499755859375,96.0199966430664,4540.7000732421875,-2070.8999633789062,1791.3999938964844,2270.800018310547,4978.800048828125,-311.8000030517578,1.0,-0.19502346371355198,-2.3710860920543007,-0.7029479550615414,76561198393981356,Annabelle,16.0,-2248.139892578125,600.02001953125,77.37999725341797,-17830.10009765625,9793.599853515625,2816.6000366210938,-3923.5000610351562,-2738.3999633789062,-2712.2000122070312,255.0,52.0,,-0.16278178332002127,0.5972760184377947,0.011900391710414538,True,13,False,16,177.0,False,,76561198262848101,khaledali0907,19.0,-2872.179931640625,663.469970703125,84.45999908447266,21468.1005859375,-6660.10009765625,2938.699951171875,3413.9999389648438,3561.9000244140625,2430.399932861328,255.0,227.0,False,-0.1297935670880076,2.9939230884484584,0.23900358213720277,True,13,False,20,54.0,False,,enpitsu,76561198039309853,27,-2386.68994140625,1094.1199951171875,98.02999877929688,-8153.499755859375,-21353.00048828125,2376.6000366210938,5172.19970703125,-1870.2000427246094,8.100000023841858,255.0,0.0,,-0.7621319388253439,-1.2252120167941913,0.0012812938114289936,True,0.0,False,10,False,7,,games5425898691,bf81d8692db,24.0,-3250.389892578125,1903.06005859375,17.010000228881836,9632.100219726562,7344.5001220703125,2.5,-0.19999999552965164,-0.0,2351.300048828125,255.0,255.0,-0.009538811610936119,2.4259647659291335,1.2973507283698052e-05,True,14,False,16,227.0,False,,
20,1220,38,False,False,1,5661.7012169590025,-2625.8798828125,707.030029296875,135.14999389648438,-17704.49951171875,-15511.99951171875,3687.2000122070312,-2149.499969482422,-382.09999084472656,-1139.5999908447266,1.0,-0.5479445407094982,-2.523104593258741,-0.8543879383412478,76561198262848101,khaledali0907,19.0,-2674.7900390625,602.6300048828125,108.12999725341797,21717.39990234375,-6554.1998291015625,2198.8999938964844,822.7999877929688,5065.799865722656,1977.2999572753906,255.0,248.0,True,-0.6095606758145885,2.6294894971776617,0.6818785981671263,True,13,False,20,44.685961259308684,True,,76561198393981356,Annabelle,16.0,-2385.550048828125,676.3099975585938,97.44999694824219,-14672.60009765625,8297.39990234375,2015.3999328613281,-4847.60009765625,-2510.0999450683594,670.2999877929688,255.0,219.0,,-0.6711266943403994,0.5092595189548135,0.29863067179147873,True,13,False,16,177.0,False,,enpitsu,76561198039309853,27,-2524.010009765625,776.4099731445312,115.77999877929688,-8784.89990234375,-8262.19970703125,925.1000213623047,4367.099914550781,717.3999786376953,-3265.2999877929688,255.0,0.0,,-1.3116600758831771,1.3964775909459166,-1.9116785367199614,True,0.0,False,10,False,7,,games5425898691,bf81d8692db,24.0,-3106.27001953125,2060.239990234375,17.010000228881836,7330.4998779296875,10020.0,2.0000000298023224,0.3999999910593033,0.5999999865889549,365.49999237060547,255.0,128.0,-0.009561050263163767,2.162940858452738,-0.0002443629747360575,True,14,False,16,227.0,False,,
21,1307,41,False,False,1,8568.570402258874,-2060.219970703125,-2902.4599609375,215.05999755859375,-5332.2998046875,-24163.5009765625,4616.199951171875,-1502.5,5718.4002685546875,1020.2999877929688,1.0,-0.8620864547542431,0.11444420761226641,-2.627707540577274,76561198393981356,Annabelle,16.0,-1962.5,-2662.830078125,123.70999908447266,-3156.4999389648438,-20821.59912109375,1998.800048828125,-559.0999984741211,-2314.7000122070312,-1776.4999389648438,255.0,0.0,,0.10815129738087816,-1.4119008278912175,0.04199248780052243,True,15,False,18,11.0,False,,76561198262848101,khaledali0907,19.0,-1120.02001953125,-3048.909912109375,32.310001373291016,-13780.10009765625,-9435.999755859375,3160.5999755859375,-3.100000023841858,-1.8000000715255737,1676.0000610351562,255.0,255.0,False,-0.009568902151345853,-0.6356629649237484,0.00041629886826127023,True,14,False,21,0.0,False,,enpitsu,76561198039309853,27,-2463.780029296875,-2231.739990234375,32.95000076293945,11663.900146484375,-13447.099609375,-2566.0000610351562,487.79998779296875,3080.7998657226562,429.3000030517578,255.0,0.0,,0.06963009622889353,-2.1141157185702077,0.418286937445432,True,0.0,False,12,False,10,,games5425898691,bf81d8692db,24.0,595.72998046875,515.0999755859375,17.010000228881836,16121.700439453125,-15975.799560546875,2.0999999344348907,0.3999999910593033,-0.5999999865889549,-128.00000190734863,255.0,126.0,-0.009614210616324134,-2.358845347701466,-5.1386502524195174e-05,True,14,False,16,143.0,False,,
22,1381,44,False,False,1,8885.311803272292,-3033.820068359375,-2829.02001953125,105.69000244140625,5368.699951171875,22381.0009765625,1466.9999694824219,-1214.1999816894531,-2922.3001098632812,3631.7001342773438,1.0,0.2673352415131041,-2.89812995368194,1.4243309424378043,76561198262848101,khaledali0907,19.0,-3163.830078125,-3060.5400390625,16.989999771118164,9046.799926757812,14552.900390625,2.5,-0.09999999776482582,-0.0,1995.3999328613281,255.0,255.0,,-0.009570302874322706,2.0589027068392376,7.0067116193658e-06,True,16,False,22,233.0547356092802,True,,76561198393981356,Annabelle,16.0,-1535.18994140625,-4752.6201171875,16.850000381469727,3537.0999145507812,10237.7001953125,39.40000057220459,-50.70000171661377,-7.699999809265137,4.600000083446503,233.0,,,-0.006926004841356743,1.902984102190273,0.0012602690395897664,True,16,False,18,11.0,False,,enpitsu,76561198039309853,27,-3486.5400390625,-3011.800048828125,103.33000183105469,4687.900085449219,16764.49951171875,-164.59999084472656,-5212.19970703125,1745.0,192.09999084472656,255.0,255.0,,-1.2099995846094125,-1.1549536962762406,2.998804713109626,True,,False,14,False,11,,games5425898691,bf81d8692db,24.0,-1028.0699462890625,-2192.72998046875,17.010000228881836,-5282.60009765625,11399.89990234375,2.0999999344348907,-1.4000000059604645,3.0000001192092896,-1622.8999328613281,255.0,111.0,-0.009541183055252653,1.208821875989805,7.837491829698365e-05,True,14,False,16,173.0,False,,
23,1412,45,False,False,1,6508.8710591826475,-2469.679931640625,-431.1400146484375,93.9800033569336,4442.099914550781,19660.6005859375,217.19999313354492,-5260.4998779296875,-639.0000152587891,2813.900146484375,1.0,0.9268186093754648,-1.5140023169160683,2.0512591829175735,76561198262848101,khaledali0907,19.0,-2558.260009765625,-718.469970703125,16.989999771118164,459.90001678466797,22277.19970703125,4.600000083446503,-0.0,0.19999999552965164,22.699999809265137,255.0,128.0,,-0.009590213187599384,1.5885935246138163,-3.956372110453817e-05,True,16,False,22,140.0,False,,76561198393981356,Annabelle,16.0,-1039.9200439453125,-3467.429931640625,17.010000228881836,1665.8000183105469,12971.99951171875,2.0999999344348907,-0.19999999552965164,-3.799999952316284,968.8999938964844,219.0,128.0,,-0.009583547806579764,1.6381062560450301,-0.00013181293938623411,True,16,False,18,11.0,False,,enpitsu,76561198039309853,27,-3020.080078125,-1189.8499755859375,17.0,-179.89999771118164,16885.699462890625,18.200000524520874,8.999999761581421,1.5000000596046448,1964.7999572753906,255.0,128.0,,-0.017232715554574868,1.5004802559466046,-6.569327641949615e-05,True,,False,14,False,12,,games5425898691,bf81d8692db,24.0,-1388.1199951171875,-421.44000244140625,17.010000228881836,-227.90000915527344,20888.30078125,-0.29999999329447746,-0.0,-0.7999999821186066,-1.8000000715255737,255.0,128.0,-0.009597719234616041,1.5601356449672947,4.353016705249831e-05,True,14,False,16,104.08744967368341,True,,
24,1428,45,False,False,1,5448.667589028665,-2223.4599609375,672.6799926757812,93.1500015258789,3993.3999633789062,18126.99951171875,0.0,-5736.7999267578125,388.6000061035156,1713.9999389648438,1.0,-0.7050630515674623,0.48257857542078275,0.3955213992948867,76561198262848101,khaledali0907,19.0,-2393.610107421875,519.97998046875,79.51000213623047,13139.89990234375,18644.3994140625,2927.39990234375,659.4000244140625,5304.2999267578125,-1295.7000732421875,255.0,46.0,,-0.13276411588842993,2.0783570960860778,0.33455372985246984,True,17,False,24,140.0,False,,76561198393981356,Annabelle,16.0,-891.0499877929688,-2509.72998046875,95.97000122070312,3387.60009765625,18016.800537109375,-154.49999809265137,-5028.699951171875,2215.2999877929688,-232.99999237060547,128.0,128.0,,-0.3027880271099657,-0.7474938805901185,3.0569353896340816,True,17,False,20,41.0,False,,enpitsu,76561198039309853,27,-3249.27001953125,-219.3300018310547,17.049999237060547,-4511.700134277344,16004.89990234375,2.5,-0.0,0.7999999821186066,0.3999999910593033,255.0,128.0,,-0.016791916340848888,1.2959542477743224,-6.545219204727314e-05,True,,False,14,False,12,,games5425898691,bf81d8692db,24.0,-1405.010009765625,728.219970703125,17.010000228881836,-1446.6000366210938,22954.3994140625,0.0,-0.0,0.5000000074505806,1428.800048828125,255.0,255.0,-0.009588847653839062,1.4818820980430323,0.0002432881776947899,True,14,False,16,53.970615212635316,True,,
25,1438,46,False,False,0,7175.832650364629,1784.3199462890625,-1516.4599609375,96.56999969482422,4629.800109863281,-8828.099975585938,6105.10009765625,2314.199981689453,-1150.5999755859375,5414.7998046875,0.0,0.2512067325952339,2.071231164494273,1.5651823440927575,bf81d8692db,games5425898691,24.0,1705.9599609375,-1638.22998046875,16.43000030517578,5454.1998291015625,-21071.8994140625,-692.6999664306641,1339.1999816894531,-5239.5001220703125,1001.8000030517578,255.0,0.0,,0.0070324357737698625,-1.2603862918101818,0.04667352181397172,True,14,False,16,53.0,False,,76561198039309853,enpitsu,27.0,3426.580078125,-435.54998779296875,17.049999237060547,3429.5999145507812,-16205.10009765625,2.7000001072883606,1.0000000149011612,-5.099999904632568,-625.2000045776367,255.0,128.0,,0.016773237487670446,-1.3907148212785023,-4.837598666321685e-05,True,12,False,16,,False,,khaledali0907,76561198262848101,19,1967.22998046875,-1142.989990234375,115.29000091552734,-12396.800537109375,-18272.60009765625,-156.70000076293945,-1478.6000061035156,-5297.39990234375,22.300000190734863,255.0,128.0,,0.07209601947441784,-1.4578547052878847,2.9571634533033344,True,171.0,False,24,False,17,,Annabelle,76561198393981356,16.0,775.4299926757812,1894.3199462890625,88.63999938964844,-3387.60009765625,-18016.800537109375,-641.3999938964844,3967.3001098632812,-1695.7000732421875,-396.30001068115234,128.0,128.0,-0.9673308839781882,-1.1381254994204322,-0.7804431528559315,True,18,False,20,41.0,False,,
26,1494,48,False,False,0,9087.357960285297,2668.340087890625,-3219.159912109375,147.8000030517578,-1021.6999816894531,8907.999877929688,6621.7999267578125,5326.199951171875,573.4999847412109,2702.2000122070312,0.0,-0.011397471220314098,1.816962490160251,2.339760212195298,bf81d8692db,games5425898691,24.0,2666.2900390625,-3437.070068359375,65.16999816894531,5550.5999755859375,12622.900390625,3088.2000732421875,-4399.700012207031,1233.8999938964844,622.9000091552734,255.0,156.0,,0.10869934354461817,1.143862022817205,-0.009630306899623792,True,15,False,18,84.0,False,,76561198039309853,enpitsu,27.0,3028.52001953125,-4293.81982421875,17.059999465942383,-15354.7998046875,-9017.80029296875,1.2999999523162842,1.0999999940395355,0.5000000074505806,-254.3000030517578,255.0,128.0,,0.016769437132318862,-2.636828223512157,0.00019614695950866538,True,14,False,16,255.0,False,,khaledali0907,76561198262848101,19,-1512.469970703125,-3853.06005859375,17.0,-21417.2998046875,-7957.2998046875,3.3000001311302185,-0.29999999329447746,0.0,-1028.0000305175781,255.0,55.0,,0.009620112556745131,-2.8145730066702637,-8.051059196612912e-05,False,146.0,False,24,False,18,,Annabelle,76561198393981356,16.0,2275.800048828125,-366.79998779296875,17.010000228881836,16828.599853515625,3117.9000854492188,0.0,0.5999999865889549,-0.09999999776482582,7.300000190734863,255.0,128.0,0.009620060506118813,0.1842526745915726,-3.7665884953560464e-05,False,18,False,20,56.3265635351981,True,,
