,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
10,694,19,False,False,0,5570.222794947054,1852.3900146484375,295.0299987792969,1280.8299560546875,-8752.19970703125,16987.900390625,-4584.800109863281,1654.1000366210938,4113.0999755859375,-4042.9998779296875,0.0,0.8796688097281959,-3.1123309194314417,-1.378086817715426,76561198353253129,Salt,13.0,1899.5400390625,160.32000732421875,1253.1700439453125,-12995.2001953125,16865.699462890625,-2756.4999389648438,-4542.9998779296875,-1706.0000610351562,2518.000030517578,255.0,128.0,False,0.8452500257973933,2.1002796541867,-2.1968491100825576,True,8,False,2.7859357915898886,True,12,,76561197968336272,FAZE Tina<3,12.0,783.2999877929688,-517.9099731445312,17.010000228881836,-2322.4000549316406,19677.900390625,1.899999976158142,0.0,0.7000000029802322,0.0,255.0,128.0,0.009595140614872055,1.6883020685517307,-6.2302753038523e-05,True,8,False,141.0,False,8,,enpitsu,76561198039309853,26.0,526.030029296875,2724.7900390625,16.34000015258789,-713.4999847412109,18528.1005859375,120.39999961853027,30.09999990463257,3.0000001192092896,-1.0000000149011612,255.0,128.0,,0.01808755676148942,1.6089132471614571,-0.00012078406324776415,True,4,False,4,255.0,False,,games5425898691,bf81d8692db,24.0,2846.3798828125,-2926.050048828125,16.989999771118164,-953.3999633789062,21501.201171875,2.199999988079071,0.0,-0.5000000074505806,-189.89999771118164,255.0,128.0,,0.00959702550374336,1.5949061709229104,0.00012332823233539693,True,6,6,False,179.8495053860449,True,,False
11,730,20,False,True,0,3095.6429918334275,726.8900146484375,2503.860107421875,142.8699951171875,-5118.900146484375,30733.60107421875,-4550.5999755859375,-2171.699981689453,2698.5000610351562,-1156.3999938964844,0.0,-0.20218276288708947,2.0361170228319763,-1.1861806272646493,76561197968336272,FAZE Tina<3,12.0,718.030029296875,2301.260009765625,98.44999694824219,-4948.399963378906,22360.50048828125,2003.699951171875,-3013.599853515625,-4508.900146484375,914.8999786376953,255.0,255.0,False,0.6344578261061217,1.609860563703562,-0.6026975476114127,True,9,False,84.0,False,10,,76561198353253129,Salt,13.0,191.47999572753906,2074.43994140625,119.86000061035156,-12774.300537109375,14357.900390625,-12635.799560546875,-877.2000122070312,-199.79999542236328,3196.6000366210938,255.0,255.0,-0.34226461799464153,1.5751164063993324,0.1652659054060413,True,12,False,4.0,False,8,,enpitsu,76561198039309853,26.0,226.60000610351562,4581.990234375,17.049999237060547,2191.4999389648438,10628.499755859375,3.0000001192092896,1.4000000059604645,5.299999713897705,-2048.699951171875,128.0,128.0,False,0.016721287215525973,1.307454644155092,4.0440715255288576e-05,True,4,False,4,255.0,False,,games5425898691,bf81d8692db,24.0,3580.489990234375,32.93000030517578,16.989999771118164,4994.800109863281,22055.90087890625,4.600000083446503,0.0,0.5000000074505806,176.20000839233398,255.0,128.0,,0.009598556848802687,1.3670562446709802,-0.00010691616997444549,True,6,6,False,255.0,False,,False
12,755,21,False,False,1,10200.966999203883,-329.1400146484375,-4987.1298828125,189.94000244140625,1318.3000183105469,530.6999969482422,11143.1005859375,5935.10009765625,619.900016784668,-624.0000152587891,1.0,1.0050357730952675,-2.637612966244696,-1.7655292583028837,76561198039309853,enpitsu,26.0,-325.25,-5100.43994140625,82.54000091552734,-267.09999084472656,4243.699951171875,2520.0999450683594,-5489.5001220703125,-339.39998626708984,0.5999999865889549,0.0,128.0,False,0.6065004360172529,-1.6326702857055528,-9.139798737991732e-05,True,5,False,255.0,False,6,,bf81d8692db,games5425898691,24.0,-3814.260009765625,-2112.469970703125,17.25,2525.800018310547,-22212.60009765625,-86.5999984741211,-34.50000047683716,-339.7999954223633,700.5999755859375,255.0,128.0,-0.017460100780027278,-1.7253595390189147,-0.012315502409913862,True,6,False,255.0,False,6,,FAZE Tina<3,76561197968336272,12.0,-254.58999633789062,-4222.080078125,49.31999969482422,5170.5999755859375,-21554.29931640625,-2426.0000610351562,86.89999580383301,1679.7000122070312,2796.300048828125,255.0,255.0,False,0.17015644221596893,-1.916415047863863,0.20258377678093004,True,10,False,10,84.0,False,,Salt,76561198353253129,13.0,552.3200073242188,-3326.18994140625,17.010000228881836,15519.49951171875,-7261.400146484375,0.0,-0.19999999552965164,-0.0,2000.2000427246094,255.0,255.0,False,-0.009602986220416753,-2.7728662103140342,2.5695016991644434e-05,True,12,8,False,15.129419419073292,True,,
13,836,24,False,False,1,10007.13083515392,106.26000213623047,-4835.919921875,620.1500244140625,31853.20068359375,4060.0,3169.2999267578125,5650.4998779296875,1731.6000366210938,-1035.5000305175781,1.0,0.5452304133862168,1.9930984226641633,2.6997288172615876,bf81d8692db,games5425898691,24.0,-91.33000183105469,-4861.8798828125,518.030029296875,19550.400390625,-729.1000366210938,3089.7000122070312,-4375.199890136719,400.2000045776367,2876.199951171875,255.0,234.0,,0.4276434779282428,-2.90048444918512,0.15246141471184552,True,7,False,217.40092926127937,True,8,,76561198039309853,enpitsu,26.0,124.12999725341797,-5203.2099609375,17.049999237060547,-715.2999877929688,4620.4998779296875,3.4999999403953552,-3.8999998569488525,3.3000001311302185,-1738.699951171875,255.0,128.0,-0.01667778876493627,1.3679460250536029,-0.0002812101447393228,True,6,False,255.0,False,6,,FAZE Tina<3,76561197968336272,11.0,3091.340087890625,-2394.2900390625,17.010000228881836,-15154.3994140625,6283.900146484375,2.7000001072883606,0.5000000074505806,-0.09999999776482582,2953.5000610351562,255.0,255.0,False,-0.009591082556529922,0.20008981533383277,-3.0719490410255835e-06,True,10,False,10,255.0,False,,Salt,76561198353253129,13.0,3863.31005859375,1288.1500244140625,19.649999618530273,-7063.599853515625,17625.6005859375,-887.0999908447266,-606.1999893188477,2598.9999389648438,2583.2998657226562,255.0,255.0,False,-0.068565036109436,0.9776025809368827,-0.11833325041339413,True,14,10,False,255.0,False,,
14,911,26,False,False,0,4584.635945216969,-3618.0400390625,1450.9100341796875,123.13999938964844,11684.200439453125,25044.69970703125,-10453.299560546875,-1927.5,475.6999969482422,-5661.9000244140625,0.0,-1.1431651220966172,1.3804733148936514,1.6249816549021292,76561198353253129,Salt,13.0,-3645.659912109375,1285.4200439453125,188.85000610351562,1698.6000061035156,16089.599609375,1478.2000732421875,-3280.7000732421875,4389.4000244140625,467.79998779296875,128.0,0.0,True,-0.12039790022754736,1.7881823588568835,1.9180445616707422,True,11,False,208.01613756405416,True,16,,76561197968336272,FAZE Tina<3,12.0,-3515.929931640625,1839.239990234375,17.010000228881836,1398.6000061035156,-14792.39990234375,2.3000000417232513,-0.09999999776482582,1.0000000149011612,1835.5999755859375,255.0,255.0,0.009599539160645832,-1.4392864281202677,0.00017337272571807123,True,10,False,252.0,False,10,,enpitsu,76561198039309853,26.0,4.869999885559082,5052.27978515625,17.049999237060547,0.0,0.29999999329447746,2.5,-0.5999999865889549,0.0,0.0,128.0,128.0,,0.01685848993157947,-1.9722690444179363,-2.7845943544786304e-05,True,6,False,6,255.0,False,,games5425898691,bf81d8692db,24.0,-3946.4599609375,2533.179931640625,44.13999938964844,2437.4000549316406,-22838.5009765625,-1207.2000122070312,367.90000915527344,-1383.5000610351562,1398.2000732421875,255.0,243.0,,0.07439266070832111,-1.4319399312028847,-0.47855059122475435,True,8,8,False,41.10811174300407,True,,False
15,913,27,False,False,0,4422.592181483463,-3548.52001953125,1601.1500244140625,111.52999877929688,9057.899780273438,19607.2998046875,6226.400146484375,-5216.6998291015625,2378.0999755859375,-1769.1000366210938,0.0,-0.781020315562628,1.1023267130652892,1.622263142459145,76561197968336272,FAZE Tina<3,12.0,-3515.929931640625,1839.239990234375,17.010000228881836,1398.6000061035156,-14792.39990234375,2.3000000417232513,-0.09999999776482582,1.0000000149011612,1835.5999755859375,255.0,255.0,False,0.009599539160645832,-1.4392864281202677,0.00017337272571807123,True,10,False,252.0,False,10,,76561198353253129,Salt,13.0,-3645.659912109375,1285.4200439453125,188.85000610351562,1698.6000061035156,16089.599609375,1478.2000732421875,-3280.7000732421875,4389.4000244140625,467.79998779296875,128.0,0.0,-0.12039790022754736,1.7881823588568835,1.9180445616707422,True,16,False,201.73498503623475,True,11,,enpitsu,76561198039309853,26.0,4.869999885559082,5052.27978515625,17.049999237060547,0.0,0.29999999329447746,2.5,-0.5999999865889549,0.0,0.0,255.0,0.0,,0.01685848993157947,-1.9722690444179363,-2.7845943544786304e-05,True,6,False,6,255.0,False,,games5425898691,bf81d8692db,24.0,-3946.4599609375,2533.179931640625,44.13999938964844,2437.4000549316406,-22838.5009765625,-1207.2000122070312,367.90000915527344,-1383.5000610351562,1398.2000732421875,255.0,243.0,,0.07439266070832111,-1.4319399312028847,-0.47855059122475435,True,8,8,False,34.82695921518468,True,,True
16,914,27,False,True,0,4420.596827930034,-3541.300048828125,1598.239990234375,159.11000061035156,16778.199462890625,19908.699951171875,6042.39990234375,-295.9000015258789,-3413.2998657226562,-4925.4998779296875,0.0,-0.5270858759899785,1.042504182590334,1.4992926697049946,76561198353253129,Salt,13.0,-3632.449951171875,1423.18994140625,190.3000030517578,1506.199951171875,16946.99951171875,-112.70000457763672,-1269.1999816894531,5338.699951171875,369.90001678466797,128.0,0.0,True,-0.06084932302312796,1.7948963826590654,2.557742986303267,True,11,False,198.61479564379624,True,16,,76561197968336272,FAZE Tina<3,12.0,-3493.669921875,1723.1400146484375,15.09000015258789,4067.5,-11553.699951171875,-531.5000152587891,-254.89999771118164,208.1999969482422,2238.8999938964844,255.0,255.0,0.006832688456821838,-1.2728186480389136,-0.006612177589839206,True,10,False,252.0,False,10,,enpitsu,76561198039309853,26.0,4.869999885559082,5052.27978515625,17.049999237060547,0.0,0.29999999329447746,2.5,-0.5999999865889549,0.0,0.0,255.0,0.0,,0.01685848993157947,-1.9722690444179363,-2.7845943544786304e-05,True,6,False,6,255.0,False,,games5425898691,bf81d8692db,24.0,-3916.889892578125,2343.6201171875,31.940000534057617,4329.4000244140625,-22533.701171875,-1577.2000122070312,56.99999809265137,-1946.9000244140625,546.6999816894531,255.0,128.0,,0.09666914164656694,-1.338509566216821,-0.3454036921588249,True,8,8,False,31.706769822746182,True,,False
17,956,28,False,False,1,9708.502028697947,1058.6099853515625,-4567.14013671875,323.70001220703125,23022.60009765625,409.3000030517578,10079.099731445312,3163.900146484375,-3421.099853515625,-3779.5001220703125,1.0,1.2856737323911664,-2.241249845523982,-2.409126071166279,76561198039309853,enpitsu,26.0,943.9600219726562,-4618.39013671875,221.5,12234.300537109375,4604.4000244140625,1073.7999725341797,886.6000366210938,-781.1000061035156,3811.199951171875,255.0,128.0,,0.716176397037099,2.733410219427112,0.004990830664435335,True,7,False,208.0,False,8,,bf81d8692db,games5425898691,24.0,1521.3499755859375,-1299.77001953125,17.0,-15088.599853515625,-13078.399658203125,3.3000001311302185,-1.1999999731779099,-1.0999999940395355,189.3000030517578,255.0,167.0,-0.009581736051005287,-0.7178283913040423,-2.956416604421132e-05,True,8,False,31.0,False,8,,FAZE Tina<3,76561197968336272,12.0,2068.760009765625,-1917.18994140625,17.010000228881836,-2543.3999633789062,-13102.80029296875,2.3000000417232513,-0.5999999865889549,-3.100000023841858,1480.3999328613281,255.0,255.0,False,-0.009570614580837845,-1.3840381495395564,0.00016116710371334784,True,10,False,10,252.0,False,,Salt,76561198353253129,13.0,3442.840087890625,-3640.330078125,17.010000228881836,-11355.699462890625,-7278.800048828125,2.5999999046325684,0.5999999865889549,-0.29999999329447746,-2240.399932861328,255.0,0.0,False,-0.009537283009909614,-0.5027561935282184,1.523808307387757e-05,True,16,12,False,190.0,False,,
18,1041,31,False,False,1,7226.569532896545,3863.159912109375,-1449.3299560546875,90.4800033569336,9873.300170898438,28997.19970703125,-5792.39990234375,-5827.8997802734375,1166.8000030517578,-820.8000183105469,1.0,1.3077166627909584,-3.0170327091203717,-3.013554108976115,76561198039309853,enpitsu,26.0,3792.570068359375,-1607.239990234375,71.79000091552734,4533.299865722656,20391.800537109375,2660.8999633789062,-2233.8999938964844,2720.4000854492188,-908.0000305175781,255.0,255.0,,-0.10761678637776029,1.808526506292904,0.017761064827905435,True,9,False,158.0,False,10,,bf81d8692db,games5425898691,24.0,1299.1099853515625,-4646.27001953125,17.0,12657.900390625,6027.2998046875,3.4999999403953552,0.7999999821186066,0.19999999552965164,1645.3999328613281,255.0,241.0,-0.009587726471181562,2.664871680952005,9.225381503796828e-05,True,8,False,61.0,False,8,,FAZE Tina<3,76561197968336272,11.0,3648.75,-109.68000030517578,17.010000228881836,74.0999984741211,14002.900390625,2.3000000417232513,-0.0,1.2999999523162842,-2054.2999267578125,255.0,0.0,False,-0.009582179384274173,1.624429369701487,-0.00014254048342590892,True,10,False,10,252.0,False,,Salt,76561198353253129,13.0,-231.1300048828125,-1579.81005859375,106.0,-5603.800048828125,21344.89990234375,-154.7000026702881,-5327.60009765625,-1366.199951171875,-1.0999999940395355,128.0,128.0,False,1.1101760937672518,-1.821411683623109,-3.1410994528601193,True,18,13,False,178.0,False,,
19,1148,35,False,False,0,10272.85152431357,-2800.969970703125,-4954.68017578125,426.3299865722656,1896.6000366210938,6598.800048828125,-3332.5,766.3999938964844,1260.6999969482422,-5777.2998046875,0.0,-0.2429264794334219,1.4083866441461275,-0.13905551705977878,76561197968336272,FAZE Tina<3,11.0,-2712.2900390625,-5091.64013671875,458.989990234375,1704.1999816894531,-390.29998779296875,-4250.299987792969,41.599998474121094,150.0,122.79999732971191,0.0,128.0,False,-1.269889236788276,3.019825016933332,1.5483977768023405,True,10,False,176.0,False,10,,76561198353253129,Salt,13.0,483.489990234375,-5270.669921875,16.229999542236328,-1732.8999328613281,-693.8999938964844,-123.90000343322754,200.59999465942383,570.2999877929688,-2404.9000549316406,128.0,128.0,0.006905665426035361,1.010611635224517,0.002038528831700168,True,18,False,178.0,False,14,,enpitsu,76561198039309853,26.0,-2494.330078125,-4420.64990234375,17.059999465942383,6454.2999267578125,-6021.7999267578125,2.0000000298023224,-0.19999999552965164,0.29999999329447746,-1751.6999816894531,0.0,0.0,,0.016658295608874784,-0.7295704273716292,-0.0003382508587825709,True,10,False,10,237.0,False,,games5425898691,bf81d8692db,24.0,288.95001220703125,-1372.97998046875,17.010000228881836,5494.5001220703125,-17051.800537109375,2.0000000298023224,0.5999999865889549,-2.7000001072883606,585.9000015258789,255.0,254.0,,0.009589160482891445,-1.2896849872085505,0.00030111803505351067,True,10,10,False,143.0,False,,False
20,1199,37,False,False,0,9285.743423533073,-2478.4599609375,-4009.909912109375,147.8300018310547,3697.0001220703125,4424.5001220703125,292.1999931335449,-270.40000915527344,2109.7000122070312,-4832.5,0.0,-0.28283503791647985,3.0720247321712706,0.325456533191161,76561197968336272,FAZE Tina<3,11.0,-2536.18994140625,-3968.6201171875,16.709999084472656,287.99999237060547,7003.499755859375,63.69999885559082,25.799999237060547,224.89999771118164,-2034.7999572753906,128.0,255.0,False,0.024875004619169153,-1.766292281872403,-0.033283355206944094,True,10,False,176.0,False,10,,76561198353253129,Salt,13.0,-15.399999618530273,-4187.81005859375,17.0,-5546.300048828125,10812.900390625,3.3000001311302185,0.09999999776482582,0.0,-333.8999938964844,255.0,128.0,0.009566693606455427,2.0119729623823233,0.00019048929736103254,True,18,False,209.0,False,14,,enpitsu,76561198039309853,26.0,-3287.47998046875,-4386.56005859375,16.0,-1446.9999694824219,13986.300048828125,-228.09999465942383,559.0999984741211,-788.4999847412109,-2075.500030517578,255.0,0.0,True,0.029405240635200742,1.6012883827706257,0.025379966876158865,True,10,False,10,150.0,False,,games5425898691,bf81d8692db,24.0,-791.6900024414062,-3172.300048828125,17.010000228881836,-16385.699462890625,-1331.6999816894531,-0.29999999329447746,-2.5999999046325684,-0.29999999329447746,282.09999084472656,255.0,183.0,,0.009584796383612721,-3.0577047048642307,-1.3506323548516911e-05,True,10,10,False,114.78799138274246,True,,False
21,1212,37,False,False,0,9050.63955210886,-2302.39990234375,-3800.699951171875,95.83000183105469,3149.2001342773438,3182.0999145507812,1491.6999816894531,-3039.1000366210938,3007.60009765625,-4209.200134277344,0.0,-0.2314099184220889,0.3542330921983946,1.093131973280177,76561197968336272,FAZE Tina<3,11.0,-2532.820068359375,-3936.1201171875,16.989999771118164,-164.59999084472656,-3061.4999389648438,4.4999998807907104,0.09999999776482582,0.29999999329447746,1634.7999572753906,255.0,255.0,True,0.009511808223661856,-1.7285400182260504,8.242777159594903e-05,True,10,False,176.0,False,10,,76561198353253129,Salt,13.0,-349.9599914550781,-3727.43994140625,17.0,-10911.800537109375,6645.30029296875,3.6000001430511475,0.29999999329447746,-0.09999999776482582,2298.699951171875,255.0,255.0,0.00955806863863116,2.659063000461775,3.157222150717864e-05,True,18,False,209.0,False,14,,enpitsu,76561198039309853,26.0,-3054.14990234375,-3834.169921875,17.059999465942383,10850.50048828125,8523.200073242188,-4.000000059604645,0.19999999552965164,0.29999999329447746,-1010.2999877929688,255.0,128.0,False,0.01675458732734949,0.5544381666882588,0.0003531656616083343,True,10,False,10,124.93593122369498,True,,games5425898691,bf81d8692db,24.0,-1714.219970703125,-3419.25,17.010000228881836,-19466.600341796875,-8524.600219726562,-0.29999999329447746,-4.1999998688697815,-1.7000000178813934,828.0999755859375,255.0,241.0,,0.009594213478743821,-2.719416912065243,5.307544066687734e-05,True,10,10,False,107.28802573552693,True,,False
22,1218,38,False,False,1,1953.9615174204855,2292.39990234375,3773.239990234375,141.6199951171875,21279.29931640625,13576.800537109375,13339.300537109375,3226.7999267578125,-4972.799987792969,-926.2999725341797,1.0,-0.3818558080027372,0.5282625075326448,0.36140054001336097,bf81d8692db,games5425898691,24.0,2171.530029296875,3690.02001953125,15.050000190734863,16559.7998046875,12034.300537109375,-193.70000839233398,20.999999046325684,-93.00000190734863,-56.500000953674316,255.0,116.0,,-0.006786115320289394,2.4995861915037954,-0.00500364123973149,True,10,False,88.42500629219955,True,10,,76561198039309853,enpitsu,26.0,2742.949951171875,3650.47998046875,17.059999465942383,-14158.499755859375,-7510.0,-2.8999999165534973,0.7999999821186066,-0.0,-36.30000114440918,255.0,128.0,-0.01676274696705573,-0.4833642321896364,4.8109917798771115e-05,True,10,False,123.0,False,10,,FAZE Tina<3,76561197968336272,11.0,2525.3798828125,4032.18994140625,16.989999771118164,-1140.8999633789062,4642.60009765625,4.699999988079071,-0.0,-0.19999999552965164,2266.4999389648438,255.0,255.0,False,-0.00951787402196689,1.2508684236550478,6.730155026904684e-05,True,10,False,10,176.0,False,,Salt,76561198353253129,13.0,622.239990234375,3649.239990234375,17.0,12685.50048828125,-369.90001678466797,3.6000001430511475,-0.0,-0.0,2318.800048828125,255.0,255.0,False,-0.009556286585316263,3.1038964754621294,-1.9504763113773925e-05,True,18,14,False,209.0,False,,False
23,1295,40,False,False,0,6889.504918153476,-1747.8399658203125,-1696.6400146484375,315.30999755859375,3928.800048828125,32586.0009765625,306.8000030517578,-1548.8999938964844,1948.0000305175781,-5459.5001220703125,0.0,-0.15309403692606358,-1.2669154099764994,-2.1468189284180133,76561197968336272,FAZE Tina<3,11.0,-1748.550048828125,-1871.02001953125,212.36000061035156,-6395.999755859375,21964.19921875,2379.4000244140625,-71.5999984741211,-4384.100036621094,-3320.1998901367188,255.0,255.0,True,-0.3360239911412266,1.6275596060958284,-1.4095279191558057,True,11,False,131.89649010217323,True,12,,76561198353253129,Salt,13.0,-1625.969970703125,-3843.0,17.010000228881836,9350.599975585938,2357.2000122070312,0.29999999329447746,-0.5999999865889549,-0.09999999776482582,2917.9000854492188,255.0,255.0,0.00953735996179536,0.380543319469831,2.9395371963410406e-05,True,18,False,183.95938052413288,True,14,,enpitsu,76561198039309853,26.0,-1552.1700439453125,-1246.25,207.9199981689453,-2147.5,-85.10000228881836,2885.8999633789062,5375.0,141.99999809265137,-1156.9999694824219,0.0,128.0,False,-0.8673704964960826,2.740719326179276,-0.8399133656083231,True,11,False,12,82.0,False,,games5425898691,bf81d8692db,24.0,-3535.02001953125,-461.8500061035156,16.979999542236328,-2392.5,22868.9990234375,5.699999928474426,0.0,0.09999999776482582,6.1000001430511475,255.0,128.0,,0.009596978638949035,1.6758383371793892,-2.2650234652386326e-05,True,10,10,False,0.0,False,,False
24,1299,41,False,False,1,3986.2414624374264,1756.6199951171875,1247.77001953125,339.0899963378906,14721.099853515625,-15633.699951171875,4780.10009765625,4236.400146484375,-1585.7000732421875,-3941.7001342773438,1.0,0.6184796119982474,2.1158512379556247,-2.360673930538489,76561198039309853,enpitsu,26.0,1576.72998046875,1246.4200439453125,226.77000427246094,2605.4998779296875,8.500000238418579,117.20000267028809,-5353.900146484375,-219.40000534057617,-1239.5999908447266,0.0,128.0,False,0.9073247894384922,2.762529205767478,-2.0126515457138288,True,11,False,82.0,False,12,,bf81d8692db,games5425898691,24.0,3555.02001953125,271.25,16.979999542236328,2370.500030517578,-22870.50048828125,5.699999928474426,-0.0,0.5999999865889549,-107.60000228881836,255.0,97.0,-0.009596964607389971,-1.674720160378867,-2.8015963037018063e-05,True,10,False,255.0,False,10,,FAZE Tina<3,76561197968336272,11.0,1845.699951171875,1499.1400146484375,228.32000732421875,5113.0999755859375,-21856.201171875,116.40000343322754,766.2999725341797,2798.5000610351562,-4672.300109863281,255.0,255.0,True,0.5114787173528729,-0.7368131162321802,-2.0663473541684887,True,11,False,12,119.36131605537994,True,,Salt,76561198353253129,13.0,1534.699951171875,3801.510009765625,17.010000228881836,-8624.400024414062,-5513.499755859375,2.199999988079071,0.19999999552965164,0.19999999552965164,2605.7998657226562,255.0,255.0,False,-0.00954716630432801,-0.6564945775534253,-3.692341039009583e-05,True,18,14,False,180.0,False,,
25,1404,44,False,False,1,8105.227137480866,2547.840087890625,-2795.1201171875,110.86000061035156,14978.699951171875,-9367.000122070312,7554.5001220703125,120.60000419616699,-4875.799865722656,3494.5001220703125,1.0,-0.8050370632270639,-1.4798683231170033,-1.679984048822586,76561198039309853,enpitsu,26.0,2360.56005859375,-2712.52001953125,17.030000686645508,9475.499877929688,-15640.2001953125,5.5000001192092896,-0.19999999552965164,0.29999999329447746,1964.9000549316406,255.0,0.0,,-0.016855124986329628,-2.1830071579055943,3.785956019506801e-05,True,12,False,0.0,False,12,,bf81d8692db,games5425898691,24.0,2094.0,-4691.10986328125,17.010000228881836,-4610.4998779296875,11584.000244140625,3.8999998569488525,-24.500000476837158,25.899999141693115,-994.0000152587891,255.0,128.0,-0.009130931849915052,1.2560410335155776,-0.0010229839607577003,True,10,False,255.0,False,10,,FAZE Tina<3,76561197968336272,12.0,2592.570068359375,-1818.4599609375,17.010000228881836,-3714.89990234375,-16036.8994140625,0.0,-0.0,-0.0,2029.9000549316406,255.0,255.0,,-0.009581852199112662,-1.4115775133091344,-6.708339721572422e-06,True,12,False,12,64.72080009214342,True,,Salt,76561198353253129,14.0,919.6199951171875,-1414.2099609375,17.010000228881836,-1975.8000183105469,-13960.999755859375,2.0999999344348907,-0.0,-0.7999999821186066,0.0,255.0,128.0,,-0.009593077783370072,-1.4302229477820252,-7.881065958041818e-05,True,18,14,False,181.0,False,,
26,1454,46,False,False,0,2508.2079365278573,-3174.510009765625,4091.429931640625,268.1300048828125,20.499999523162842,11205.30029296875,6048.2000732421875,1893.0000305175781,152.7999973297119,5691.400146484375,0.0,0.5334455836001385,-0.2021053760594017,-1.963860699849894,76561197968336272,FAZE Tina<3,11.0,-3137.35009765625,3997.2900390625,114.30999755859375,-989.1999816894531,14142.19970703125,2999.2001342773438,2356.199951171875,4945.10009765625,-493.8999938964844,0.0,0.0,True,-0.2872434727011274,1.4408652903563053,0.7990927773224612,True,12,False,0.0,True,14,,76561198353253129,Salt,14.0,-2278.530029296875,1960.3499755859375,17.010000228881836,-9497.899780273438,-8991.099853515625,2.3000000417232513,0.09999999776482582,0.0,1893.699951171875,255.0,255.0,0.009566634647412227,-2.359580122714443,0.0001916219410243892,True,18,False,212.0,False,14,,enpitsu,76561198039309853,26.0,-2570.360107421875,4412.89990234375,17.049999237060547,1690.0,-158.59999656677246,3.4999999403953552,-2.5,0.7999999821186066,-828.7999725341797,0.0,128.0,False,0.015442059894283357,-1.4860375210282908,-0.0009335571845256523,True,12,False,12,255.0,False,,games5425898691,bf81d8692db,24.0,-2920.10009765625,3943.469970703125,195.1699981689453,-10824.599609375,3575.2999877929688,2171.1000061035156,-2241.4999389648438,-2055.500030517578,-2921.0000610351562,255.0,15.0,,0.35351777649606025,1.950623028679046,-0.04133599266208581,True,12,10,False,220.57441706298502,True,,
