,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
10,770,21,False,False,0,7492.578390801661,-3992.030029296875,-1683.0,414.70001220703125,1439.1999816894531,21871.298828125,6933.3001708984375,-706.9999694824219,-3233.9999389648438,-583.4000015258789,0.0,0.9880573181649969,1.7752249100322597,-1.1435922029894336,2514870482418203048,OneTypicalSquid,7.0,-4079.2900390625,-1828.4000244140625,349.7799987792969,102.70000457763672,21226.0009765625,6072.19970703125,-170.20000457763672,-180.20000457763672,27.999999523162842,242.0,55.0,,-0.29199660108819064,1.5635609108412298,1.5785547221417615,True,0.0,False,False,10,10,,bffae3651bb,Fb-Lmtx Gaming,5.0,-3064.85009765625,-3695.489990234375,17.010000228881836,-725.9999847412109,13163.599853515625,2.0999999344348907,-0.09999999776482582,4.4999998807907104,-1246.8000030517578,255.0,128.0,,0.009553955351951037,1.5503698378700876,0.00013894505581968166,True,255.0,False,False,False,False,,enpitsu,76561198039309853,26,-1008.6699829101562,-3667.669921875,17.049999237060547,7402.80029296875,-1875.5000305175781,3.100000023841858,-0.09999999776482582,0.0,2448.800048828125,255.0,255.0,False,0.016653349173686844,-0.23638166154931825,1.6333743648506138e-05,True,48.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,595.760009765625,-2454.75,107.6500015258789,1267.9000091552734,17797.60009765625,-144.7000026702881,-5496.500244140625,-189.40000534057617,39.000000953674316,255.0,128.0,,-0.8547142349399884,-1.528142079022062,3.1307170231043897,True,0.0,False,False,10,7,
11,840,24,False,False,0,3128.7200127819406,-3645.5,3646.969970703125,108.81999969482422,209.0999984741211,15142.2998046875,5395.8001708984375,-5994.69970703125,-79.89999771118164,-238.60000610351562,0.0,-0.33683088543399103,0.19255346789999125,2.8911575254828885,2514870482418203048,OneTypicalSquid,7.0,-3809.06005859375,3467.81005859375,110.31999969482422,4778.2000732421875,20857.7001953125,-8433.499755859375,-97.5,-51.19999885559082,-475.49999237060547,242.0,128.0,,0.18912519725631438,1.0955981679580935,1.4779215869217286,True,,False,False,10,12,,bffae3651bb,Fb-Lmtx Gaming,5.0,-2081.080078125,825.8499755859375,16.989999771118164,7007.1002197265625,21905.30029296875,4.399999976158142,0.0,-0.5000000074505806,0.0,255.0,,,0.0096052402404207,1.2611897688402414,4.543694610494212e-05,False,247.89459800720215,True,False,4,4,,enpitsu,76561198039309853,26,-1708.510009765625,-925.9099731445312,17.059999465942383,-13765.699462890625,4954.89990234375,4.699999988079071,-0.9000000357627869,-0.19999999552965164,2126.6000366210938,255.0,128.0,,0.01672255909191467,2.8624393107459234,-5.5816151202913196e-05,True,48.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-127.75,2698.590087890625,17.0,3023.699951171875,22016.59912109375,3.4999999403953552,-0.09999999776482582,-1.4000000059604645,-1687.7000427246094,255.0,0.0,,0.009588014565580828,1.3857193516883706,-5.4621453341839164e-05,True,31.0,False,False,12,10,
12,853,24,False,False,0,2826.696711602368,-3595.77001953125,4302.47021484375,290.6499938964844,9773.699951171875,942.3000335693359,2664.2999267578125,-3169.89990234375,441.1000061035156,5075.10009765625,0.0,0.34287347394808976,0.2107484861914864,0.17302719945316428,2514870482418203048,OneTypicalSquid,7.0,-3391.800048828125,4120.89013671875,59.02000045776367,10828.199462890625,13105.6005859375,-154.399995803833,3327.9000854492188,4378.500061035156,53.69999885559082,242.0,117.0,,-0.013167473263750545,0.9346225809686591,-2.7043289809237074,True,,False,False,11,12,,bffae3651bb,Fb-Lmtx Gaming,5.0,-1724.239990234375,1941.4100341796875,16.989999771118164,7026.500244140625,21900.30029296875,2.199999988079071,-0.09999999776482582,-1.0000000149011612,-55.900001525878906,255.0,110.0,,0.009605250399381881,1.2607223492430275,4.319227532471027e-05,False,226.40175479458225,True,False,4,4,,enpitsu,76561198039309853,26,-2332.389892578125,-905.760009765625,17.059999465942383,-14107.5,-1111.9999694824219,1.2999999523162842,-0.7000000029802322,0.0,13.999999761581421,255.0,0.0,,0.01677807758364189,-3.0611157114111713,-6.420722807726057e-05,True,78.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,251.72000122070312,3703.570068359375,17.0,8897.899780273438,19968.499755859375,3.3000001311302185,0.5999999865889549,1.0999999940395355,331.6999816894531,255.0,201.0,,0.009600479347194898,1.1506790551784358,9.838957208062439e-05,True,61.0,False,False,12,10,
13,966,28,False,False,1,9917.390185065191,666.3099975585938,-4774.72998046875,93.80000305175781,-25332.2998046875,11254.3994140625,1773.2000732421875,722.0999908447266,-5592.80029296875,2048.9999389648438,1.0,0.694631804364859,-0.025441006877329905,-1.0525683137922819,76561198039309853,enpitsu,26.0,800.2000122070312,-4869.43017578125,56.86000061035156,-19992.39990234375,5396.300048828125,1948.800048828125,1596.9999694824219,2065.5999755859375,-4815.299987792969,255.0,128.0,,0.04958660147574528,0.44182511062707097,-0.16469672835794566,True,99.0,False,False,9,10,,bf81d8692db,games5425898691,19.0,3505.179931640625,-2742.139892578125,17.010000228881836,10424.69970703125,-7888.699951171875,2.5,0.29999999329447746,-0.09999999776482582,-2288.2000732421875,255.0,0.0,,-0.00955146636978235,-2.425930062677412,-4.090985979113026e-05,True,46.0,False,False,14,12,,Fb-Lmtx Gaming,bffae3651bb,5,315.79998779296875,-4612.97998046875,17.010000228881836,4471.499938964844,-373.8999938964844,2.5,-0.19999999552965164,-0.5999999865889549,-1863.6000061035156,150.0,0.0,,-0.009621256249161629,-3.099622839519939,8.51346342721588e-06,True,82.0,False,4,False,4,,OneTypicalSquid,2514870482418203048,7.0,3488.159912109375,-3420.25,17.020000457763672,-11507.80029296875,1398.5000610351562,1.1999999731779099,3.100000023841858,-1.1999999731779099,2265.800018310547,242.0,228.0,False,-0.009518895853158613,0.05960549222462452,0.00012101870556428464,True,255.0,False,False,12,12,
14,968,29,False,False,0,597.6430098602668,-494.2900085449219,4697.5,115.70999908447266,-2752.9998779296875,5092.39990234375,13948.1005859375,1169.8999786376953,5866.400146484375,464.7999954223633,0.0,-0.1873241327827117,0.16803400595543308,-1.0135116819526646,bffae3651bb,Fb-Lmtx Gaming,5.0,-365.3500061035156,4619.77001953125,17.010000228881836,-4719.200134277344,466.19998931884766,2.800000011920929,-5.199999809265137,1.0000000149011612,304.6999931335449,191.0,255.0,,0.009553080391898594,2.969788059457651,0.00033069527622318814,True,82.0,False,False,4,4,,2514870482418203048,OneTypicalSquid,7.0,-3361.27001953125,3416.449951171875,17.020000457763672,11856.600341796875,359.90001678466797,0.7000000029802322,-0.3999999910593033,0.0,483.69998931884766,242.0,128.0,False,0.009559387791897652,0.07682471464864367,-0.00023188920108596124,True,255.0,False,False,12,12,,enpitsu,76561198039309853,26,-800.2000122070312,4869.43017578125,56.86000061035156,19992.39990234375,-5396.300048828125,1948.800048828125,-1596.9999694824219,-2065.5999755859375,-4815.299987792969,255.0,128.0,,-0.04958660147574528,-0.44182511062707097,-0.16469672835794566,True,99.0,False,10,False,9,,games5425898691,bf81d8692db,19.0,-3605.139892578125,2841.2900390625,17.010000228881836,-8114.1998291015625,10146.699829101562,2.5,-0.09999999776482582,0.0,-2295.399932861328,255.0,0.0,,0.009562808326241512,2.17762913803626,-4.0197399284012605e-06,True,46.0,False,False,14,12,
15,970,29,False,False,1,9875.684285449264,507.0,-4728.02001953125,207.25,-6293.599853515625,9586.099853515625,20606.39892578125,3645.4998779296875,4420.899963378906,-1778.8999938964844,1.0,-0.06568001174775726,-0.14943591858740127,-0.9695138293866634,76561198039309853,enpitsu,26.0,613.1699829101562,-4817.490234375,71.6500015258789,-20704.3994140625,5903.599853515625,1293.5000610351562,-3264.1000366210938,-4138.699951171875,-1570.3999328613281,255.0,128.0,,-0.38501606341509487,0.8011559345142876,-0.22649012125637863,True,99.0,False,False,9,10,,bf81d8692db,games5425898691,19.0,3653.070068359375,-2913.1298828125,17.010000228881836,6447.39990234375,-11227.099609375,2.5,-0.0,-0.0,-2299.4000244140625,255.0,0.0,,-0.009573332376808994,-2.0244526762185187,-2.2021591358440872e-05,True,46.0,False,False,14,12,,Fb-Lmtx Gaming,bffae3651bb,5,376.5299987792969,-4618.35009765625,17.1200008392334,1969.7000122070312,-103.4000015258789,3030.1998901367188,-253.89999389648438,87.20000267028809,-2818.5000610351562,229.0,0.0,,-0.0005063096374610695,-2.8411849999435526,0.054869241471281124,True,82.0,False,5,False,4,,OneTypicalSquid,2514870482418203048,7.0,3281.570068359375,-3421.110107421875,17.020000457763672,-12033.1005859375,-900.8999633789062,0.7000000029802322,-1.2999999523162842,-0.0,154.7000026702881,242.0,128.0,False,-0.009562100434705692,-0.09470928940337525,-0.00016795280840958704,True,255.0,False,False,12,12,
16,1042,31,False,False,0,3152.3641494828817,984.760009765625,2610.14990234375,186.5500030517578,29133.60107421875,317.90000915527344,9239.7998046875,4763.999938964844,-837.3999786376953,836.6000366210938,0.0,-0.6844833886779752,0.4932668282650934,-3.1159342524366243,2514870482418203048,OneTypicalSquid,7.0,827.280029296875,2573.679931640625,148.1999969482422,20161.8994140625,-4464.599914550781,1426.6999816894531,4571.9000244140625,-2443.6000061035156,1837.4000549316406,242.0,31.0,False,-0.009624374827026187,0.1278590227514952,0.449525517037009,True,130.75181061734438,True,False,13,14,,bffae3651bb,Fb-Lmtx Gaming,5.0,2210.6298828125,3046.719970703125,16.989999771118164,6794.4000244140625,-14039.599609375,2.199999988079071,0.29999999329447746,-0.9000000357627869,40.10000228881836,255.0,128.0,,0.0096089227447831,-1.1145331417896882,-9.527391044454726e-05,False,30.0,False,False,6,4,,enpitsu,76561198039309853,26,3486.27001953125,3245.760009765625,17.030000686645508,-2308.0999755859375,-15243.00048828125,5.5000001192092896,0.7999999821186066,-0.09999999776482582,-2043.3000183105469,0.0,128.0,,0.016792670489011244,-1.788014785722997,3.269611462799346e-06,True,255.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-1170.4599609375,4686.6298828125,17.010000228881836,11452.39990234375,8217.2998046875,2.0999999344348907,-0.5999999865889549,-0.09999999776482582,-483.6000061035156,255.0,76.0,,0.009590609687551134,0.6221813685840336,-9.541489386705614e-05,True,77.0,False,False,14,12,
17,1113,34,False,False,1,8053.369683090792,-1543.5899658203125,-2534.969970703125,239.3000030517578,-1538.0999755859375,35821.298828125,-7786.9000244140625,-2951.7001342773438,-923.8999938964844,-5141.300048828125,1.0,0.24123173878626397,-0.24721105391120463,-2.7316672639671626,bf81d8692db,games5425898691,19.0,-1482.25,-2774.6298828125,252.1999969482422,-8202.899780273438,16925.899658203125,1746.6000366210938,-2345.0,-1376.199951171875,-4780.799865722656,255.0,77.0,,-0.07650966498770471,0.7728036553447466,-0.07340148191842005,True,24.1015828963249,True,False,13,16,,76561198039309853,enpitsu,26.0,-2729.489990234375,-3309.840087890625,17.030000686645508,10591.099853515625,-3326.300048828125,5.099999904632568,-0.5000000074505806,0.7000000029802322,0.0,255.0,,,-0.01666130974427231,-2.837247622816522,5.920322194903748e-05,True,255.0,False,False,10,10,,Fb-Lmtx Gaming,bffae3651bb,5,-3986.590087890625,1770.9300537109375,70.0,4593.0999755859375,19005.899658203125,-3780.0,-703.3999633789062,-2647.5,-1643.6000061035156,255.0,0.0,,-0.2296592911064734,1.8667239695819908,0.6635662547720499,True,255.0,False,8,False,6,,OneTypicalSquid,2514870482418203048,7.0,-3161.169921875,-1972.9200439453125,17.0,7315.4998779296875,6785.10009765625,1.4000000059604645,-0.0,-0.0,2433.5000610351562,255.0,255.0,,-0.00953513335461443,2.3499197477118763,2.912515075770285e-06,True,140.48998712467892,True,False,14,14,
18,1158,35,False,False,0,7975.784608310464,1770.1400146484375,-2376.969970703125,185.67999267578125,440.60001373291016,17049.7998046875,1910.5000305175781,-3004.2001342773438,-227.99999237060547,-2914.5999145507812,0.0,0.9084852306783626,0.6793551701900363,0.6693429562724058,bffae3651bb,Fb-Lmtx Gaming,5.0,1754.0,-2565.909912109375,148.69000244140625,-6264.1998291015625,4887.200012207031,-30.899999141693115,571.3000106811523,5215.30029296875,-1650.2999877929688,255.0,0.0,,-0.0588806257633888,1.7265508876325615,1.3731279783400125,True,255.0,False,False,7,10,,2514870482418203048,OneTypicalSquid,7.0,2651.64990234375,-795.52001953125,131.1699981689453,-1636.9000244140625,-22043.40087890625,-135.9000015258789,5137.5,-1941.9999694824219,289.4000053405762,242.0,128.0,,-1.0203405122556817,-0.4904281243729222,-1.4147341880235254,True,64.0,False,False,16,16,,enpitsu,76561198039309853,26,665.9099731445312,4061.97998046875,17.030000686645508,-13584.100341796875,-2237.7999877929688,5.600000023841858,0.19999999552965164,0.0,2226.9000244140625,255.0,128.0,,0.016758881982844163,-2.914921862489498,2.3445583816507474e-05,True,255.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,2980.739990234375,-134.1699981689453,16.8799991607666,10317.60009765625,-16820.10009765625,32.89999961853027,0.5999999865889549,5.5000001192092896,-397.99999237060547,255.0,45.0,,0.009376355856518907,-1.0156065995954466,8.56147638196447e-05,True,0.0,False,False,16,14,
19,1221,38,False,False,1,6685.5631446392745,-1856.719970703125,-952.5599975585938,104.12999725341797,-8394.400024414062,21481.99951171875,11896.600341796875,5827.9998779296875,1407.5,-230.49999237060547,1.0,-0.6928787170562949,-2.2824386902897533,2.2074750149486513,76561198039309853,enpitsu,26.0,-1828.239990234375,-1100.02001953125,15.640000343322754,-10931.400146484375,16290.2001953125,-1450.8999633789062,-2353.9999389648438,3530.5999755859375,-3498.900146484375,255.0,255.0,,-0.020805064644319367,1.0738094153544282,0.05360756003543255,True,152.0,False,False,10,10,,bf81d8692db,games5425898691,19.0,-2195.199951171875,3500.469970703125,17.010000228881836,16439.300537109375,-1941.6999816894531,2.0000000298023224,-1.5999999642372131,-0.0,-191.49999618530273,255.0,109.0,,-0.009606728587056282,-3.0069919910981815,0.00013651050714159042,False,0.0,False,False,17,14,,Fb-Lmtx Gaming,bffae3651bb,5,-1528.530029296875,332.7099914550781,71.2699966430664,-6645.5999755859375,-19510.699462890625,4013.0999755859375,-1093.8999938964844,440.99998474121094,-619.7000122070312,255.0,128.0,,0.05399354547720717,-1.155806879582385,0.0010978316884402292,True,120.30651168156692,True,12,False,8,,OneTypicalSquid,2514870482418203048,7.0,-2077.4599609375,4808.14013671875,17.0,12011.8994140625,-8025.30029296875,3.799999952316284,2.0000000298023224,-0.7000000029802322,-2068.000030517578,242.0,3.0,False,-0.00957006003461705,-2.4866016733815743,-0.00012322191676696997,True,255.0,False,False,16,16,
20,1316,41,False,False,1,3549.9385856659565,-2456.090087890625,3971.429931640625,280.3999938964844,17605.30029296875,-41.599998474121094,8069.2999267578125,3356.199951171875,-3228.0999755859375,3783.3999633789062,1.0,-0.2923573462772978,1.851169510961359,-1.454730862772571,76561198039309853,enpitsu,26.0,-2478.75,3969.85009765625,126.63999938964844,17007.5,3679.7000122070312,1203.7000274658203,4855.899963378906,2560.10009765625,-338.8999938964844,128.0,0.0,False,-0.0906391131903652,2.9761546470189937,0.487716681390778,True,107.0,False,False,11,12,,bf81d8692db,games5425898691,19.0,-933.3800048828125,1362.280029296875,17.010000228881836,-9536.699829101562,8509.500122070312,2.0999999344348907,0.9000000357627869,-0.9000000357627869,-143.69999885559082,255.0,128.0,,-0.009565167185904591,0.7474356123372787,0.00017213015567603147,True,31.0,False,False,18,16,,Fb-Lmtx Gaming,bffae3651bb,5,-2988.75,-3505.699951171875,17.020000457763672,-9131.099853515625,13558.599853515625,0.3999999910593033,-0.09999999776482582,0.5000000074505806,27.200000286102295,255.0,128.0,False,-0.009611466984490294,0.9742549681481474,-3.0240821212251838e-05,False,31.0,False,12,False,10,,OneTypicalSquid,2514870482418203048,7.0,-1259.1099853515625,4649.5400390625,17.0,-4838.699951171875,-4360.0,3.6000001430511475,-0.0,-0.09999999776482582,-1425.2999877929688,241.0,33.0,False,-0.009508830170132787,-0.7671529835728402,-0.00025231368196685906,True,255.0,False,False,16,16,
21,1398,44,False,False,0,9200.299138193952,-2390.10009765625,-3938.169921875,226.1199951171875,-24471.4990234375,133.1999969482422,3256.400146484375,-1456.6999816894531,151.30000114440918,231.00000381469727,0.0,-0.48099744154500196,1.2218466454357013,1.4817986174796676,2514870482418203048,OneTypicalSquid,7.0,-2186.5,-3941.68994140625,185.8300018310547,-20261.600341796875,-4694.5001220703125,145.9000015258789,-5433.499755859375,-848.0999755859375,84.49999809265137,242.0,8.0,,0.16954213863271678,-3.0630712702698806,1.3388308759554681,True,175.80408628012546,True,False,19,20,,bffae3651bb,Fb-Lmtx Gaming,5.0,2604.22998046875,-1680.1199951171875,17.010000228881836,-10285.10009765625,-15530.2001953125,2.0999999344348907,0.29999999329447746,0.5999999865889549,0.0,255.0,128.0,,0.009602331481506889,-2.1557567393373835,5.6672754431569255e-05,True,255.0,False,False,14,12,,enpitsu,76561198039309853,26,698.9099731445312,-1465.2900390625,17.059999465942383,-2081.6000366210938,13879.200439453125,1.5999999642372131,1.2999999523162842,-8.500000238418579,1446.4999389648438,255.0,255.0,,0.016756375479567376,1.768688264163424,0.00011462034320756805,True,169.0,False,12,False,12,,games5425898691,bf81d8692db,19.0,-1934.449951171875,-3305.43994140625,17.010000228881836,-15673.599853515625,7082.80029296875,2.0999999344348907,-1.0999999940395355,0.7999999821186066,-723.7999725341797,255.0,127.0,,0.009614883481198178,2.664650713159306,0.0001554736261638241,True,61.0,False,False,20,18,
22,1472,47,False,False,1,3486.9585684343783,2321.25,1957.6199951171875,122.05999755859375,5230.7000732421875,8851.099853515625,10077.80029296875,4824.700012207031,-3528.2998657226562,521.8000030517578,1.0,-0.7632090960894746,0.6573933389249246,-0.11019703832230819,76561198039309853,enpitsu,26.0,2228.1298828125,1827.1400146484375,17.059999465942383,6862.5,8158.800048828125,1.1999999731779099,-0.5999999865889549,0.09999999776482582,0.0,128.0,255.0,,-0.016811474039485623,2.270112962904854,2.5532472289555384e-05,True,116.0,False,False,12,12,,bf81d8692db,games5425898691,19.0,2449.889892578125,1784.8299560546875,86.55999755859375,-15978.699951171875,6124.0997314453125,2410.8999633789062,12.799999713897705,-5485.999755859375,391.19998931884766,255.0,212.0,,-0.498905954687602,0.8238272856135698,-0.4285748295853109,True,92.0,False,False,22,19,,Fb-Lmtx Gaming,bffae3651bb,5,-240.1999969482422,5284.39990234375,17.010000228881836,6310.999755859375,3642.0999145507812,3.100000023841858,0.7999999821186066,-0.7999999821186066,-2358.0999755859375,251.0,0.0,,-0.009594352449936623,2.6222763724143086,-8.029976525009764e-05,True,255.0,False,14,False,12,,OneTypicalSquid,2514870482418203048,7.0,3256.590087890625,3973.89990234375,17.020000457763672,-4762.099914550781,9751.199951171875,0.7999999821186066,-0.0,-0.19999999552965164,-2.5999999046325684,242.0,128.0,False,-0.00953901665668263,1.1168978771543934,2.602399458228409e-05,True,170.0,False,False,20,20,
23,1552,50,False,False,0,9685.685294831253,-3578.010009765625,-4166.9501953125,248.27999877929688,1200.999984741211,26541.39892578125,-8076.500244140625,-4408.0999755859375,655.4000091552734,-4017.2000122070312,0.0,0.028381618681546778,-0.4018198887902872,1.1858361769499397,2514870482418203048,OneTypicalSquid,7.0,-3560.2900390625,-4345.18017578125,266.2900085449219,-6843.4002685546875,15093.699951171875,5805.4998779296875,-3478.699951171875,3862.0001220703125,1798.0000305175781,242.0,15.0,False,-0.22383962391476098,2.465065844988665,2.0577817405176195,True,197.61331601553064,True,False,21,22,,bffae3651bb,Fb-Lmtx Gaming,6.0,-135.2100067138672,-5307.169921875,17.030000686645508,0.0,0.0,0.0,0.09999999776482582,0.3999999910593033,0.0,128.0,128.0,,0.009641023044747364,2.7280974597797703,8.270887075030529e-07,True,255.0,False,False,14,12,,enpitsu,76561198039309853,26,-3156.010009765625,-3908.110107421875,155.97999572753906,-20167.900390625,-1680.2999877929688,3101.400146484375,0.19999999552965164,-0.3999999910593033,-0.5999999865889549,255.0,128.0,False,0.016892718698747308,-3.059116869162625,5.448188303394293e-05,True,39.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,-1554.8499755859375,-772.27001953125,17.0,-17516.99951171875,8826.199951171875,0.9000000357627869,-1.0999999940395355,0.3999999910593033,-242.39999771118164,255.0,128.0,,0.009599975556017121,2.6592295664619736,2.2059816125516722e-05,True,29.35446885067931,True,False,22,20,
24,1555,50,False,False,1,2968.6058238482824,3575.2900390625,3861.7099609375,148.80999755859375,22265.0,-28058.9990234375,-9755.900268554688,-120.0,2645.5999755859375,-5383.800048828125,1.0,0.2379145452890613,1.0052770228623016,0.8291905545319752,76561198039309853,enpitsu,26.0,3324.110107421875,3922.110107421875,179.3300018310547,20167.900390625,1680.2999877929688,2559.4000244140625,-0.19999999552965164,0.3999999910593033,-0.5999999865889549,255.0,255.0,False,-0.016892718698747308,3.059116869162625,5.448188303394293e-05,True,39.0,False,False,12,14,,bf81d8692db,games5425898691,19.0,1703.27001953125,695.260009765625,17.0,18070.899658203125,-9544.600219726562,0.9000000357627869,-0.09999999776482582,-0.09999999776482582,-59.80000019073486,255.0,128.0,,-0.009615742281082258,-2.6492454570059767,3.692224388758979e-05,True,19.944180785968758,True,False,22,20,,Fb-Lmtx Gaming,bffae3651bb,6,135.2100067138672,5307.169921875,17.030000686645508,-0.0,-0.0,0.0,-0.09999999776482582,-0.3999999910593033,0.0,128.0,0.0,,-0.009641023044747364,-2.7280974597797703,8.270887075030529e-07,True,255.0,False,14,False,12,,OneTypicalSquid,2514870482418203048,7.0,3620.090087890625,4217.22998046875,305.42999267578125,7329.89990234375,-15467.900390625,1421.300048828125,3901.199951171875,-3411.6000366210938,1841.300048828125,242.0,128.0,False,0.28093173663803095,-2.5247315033647975,2.6840130962523725,True,194.0,False,False,22,21,
25,1744,57,False,False,1,9794.707856837584,2487.530029296875,-4524.5400390625,191.35000610351562,9884.600219726562,-7555.7000732421875,-6431.099853515625,3769.2001342773438,2350.5999755859375,-880.4000091552734,1.0,0.864189983181538,-1.579791214852432,0.044283899462272985,bf81d8692db,games5425898691,19.0,2294.7099609375,-4432.9599609375,190.39999389648438,6086.5997314453125,-994.8999786376953,569.1999816894531,5149.0997314453125,-335.29998779296875,1903.5000610351562,255.0,0.0,,-0.10234555986802613,-2.880650196063159,1.2674769934659171,True,225.0,False,False,21,24,,76561198039309853,enpitsu,26.0,2716.929931640625,-4427.7099609375,17.059999465942383,1126.3999938964844,-8752.60009765625,2.0000000298023224,-0.3999999910593033,1.1999999731779099,-1061.8000030517578,255.0,0.0,,-0.016658097292266,-1.7693519647790623,-0.000664013834566463,True,255.0,False,False,18,16,,Fb-Lmtx Gaming,bffae3651bb,5,2051.81005859375,-2081.0400390625,17.010000228881836,-428.49998474121094,-7977.39990234375,2.5,-0.19999999552965164,-2.199999988079071,1810.8999633789062,255.0,255.0,,-0.009529107542670664,-1.494276313087838,0.00021550070854011575,True,255.0,False,16,False,14,,OneTypicalSquid,2514870482418203048,7.0,3594.199951171875,-4445.72021484375,651.1300048828125,-3506.9000244140625,-3506.400146484375,1233.7999725341797,1472.2000122070312,-1471.9999694824219,0.0,242.0,1.0,False,0.3470426951148062,-0.7955233845743666,1.5673175176533303,True,48.0,False,False,24,24,
26,1748,57,False,False,1,9935.054440758717,2614.14990234375,-4645.35986328125,102.62999725341797,-3268.699951171875,-13144.49951171875,187.39999771118164,3705.5999755859375,2141.1000061035156,-1028.3000183105469,1.0,0.27594092298994205,-1.6552877353467594,-0.3328157700116656,76561198039309853,enpitsu,26.0,2724.159912109375,-4518.72998046875,17.059999465942383,176.8000030517578,-9384.500122070312,2.0000000298023224,0.3999999910593033,-3.700000047683716,-2155.2999877929688,255.0,0.0,,-0.01665912064991858,-1.588287243334779,-0.0003731975759553051,True,255.0,False,False,16,18,,bf81d8692db,games5425898691,19.0,2379.909912109375,-4447.0498046875,188.8699951171875,4549.89990234375,-749.5999908447266,-154.20000076293945,4955.799865722656,-1100.2999877929688,2116.300048828125,255.0,0.0,,0.07230680309351666,2.9790645228419628,2.4659033578889775,True,225.0,False,False,24,21,,Fb-Lmtx Gaming,bffae3651bb,5,2055.139892578125,-2164.10009765625,17.010000228881836,1082.2000122070312,-8524.299926757812,2.5,-0.09999999776482582,1.4000000059604645,2366.4999389648438,255.0,255.0,,-0.009542985590236173,-1.7133843563026123,0.00014609418980009853,True,255.0,False,16,False,14,,OneTypicalSquid,2514870482418203048,7.0,3562.300048828125,-4477.6201171875,658.22998046875,-4084.5001220703125,-4084.1000366210938,500.29998779296875,1541.0000610351562,-1541.300048828125,0.0,242.0,3.0,False,0.16814574327807805,-0.7950569252176914,1.5691465550359704,True,48.0,False,False,24,24,
