,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
10,829,14,False,True,1,5223.626459588186,-13.270000457763672,-3.880000114440918,99.80999755859375,-3545.0,23509.69970703125,1667.2000122070312,2336.300048828125,581.3000106811523,-5495.7000732421875,1.0,0.061662401894302686,-0.010222885208045502,0.07320923510325333,76561198039309853,enpitsu,24.0,1.6399999856948853,-187.61000061035156,105.25,-15103.800048828125,17271.700439453125,290.0,-4139.89990234375,-3620.7998657226562,0.0,255.0,128.0,,-1.3346881612731738,0.852067139492069,0.00011184128240776945,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,19.0,-3372.169921875,-2044.6800537109375,17.010000228881836,-4249.200134277344,-14330.400390625,2.0000000298023224,-0.0,-0.5000000074505806,337.79998779296875,255.0,128.0,,-0.009595321874539563,-1.3189827258380216,-0.00019942359117176216,False,0.0,False,False,False,False,,DAIIIN_BRUDDA,76561198296230196,13,-3076.090087890625,4117.669921875,18.299999237060547,-668.1999969482422,899.3000030517578,10.399999618530273,5.600000023841858,10.299999713897705,378.10001373291016,255.0,0.0,,-0.016104316065760835,-2.469445328497242,-0.00014540005039332613,True,248.75576774279276,True,4,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,42.61000061035156,87.81999969482422,90.66999816894531,-10446.500244140625,-18172.80029296875,503.69998931884766,5344.7998046875,-992.7999877929688,-834.7000122070312,255.0,128.0,,-0.9404320246605722,-0.3869464373123967,-0.9446904527402505,True,0.0,False,4,3,False,
11,830,14,False,False,0,5226.935239970908,66.45999908447266,2.440000057220459,135.2100067138672,15572.5,-6337.2998046875,4544.599914550781,-1111.6999816894531,869.7000122070312,-2906.0000610351562,0.0,-0.05961877035325856,-0.22672726305963467,0.17712195495894548,3606374444338577798,xGoDPlaYer_HD,8.0,-42.61000061035156,-87.81999969482422,90.66999816894531,10446.500244140625,18172.80029296875,503.69998931884766,-5344.7998046875,992.7999877929688,-834.7000122070312,255.0,128.0,,0.9404320246605722,0.3869464373123967,-0.9446904527402505,True,3,False,4,0.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,3076.090087890625,-4117.669921875,18.299999237060547,668.1999969482422,-899.3000030517578,10.399999618530273,-5.600000023841858,-10.299999713897705,378.10001373291016,255.0,0.0,,0.016104316065760835,2.469445328497242,-0.00014540005039332613,True,245.62746667092844,True,4,4,False,,enpitsu,76561198039309853,24,-1.6399999856948853,187.61000061035156,105.25,15103.800048828125,-17271.700439453125,290.0,4139.89990234375,3620.7998657226562,0.0,255.0,128.0,,1.3346881612731738,-0.852067139492069,0.00011184128240776945,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,3372.169921875,2044.6800537109375,17.010000228881836,4249.200134277344,14330.400390625,2.0000000298023224,0.0,0.5000000074505806,337.79998779296875,255.0,128.0,,0.009595321874539563,1.3189827258380216,-0.00019942359117176216,False,0.0,False,False,False,False,
12,831,14,False,False,1,5240.954623995474,-144.39999389648438,3.3499999046325684,151.07000732421875,-18102.7001953125,4250.799865722656,2945.7998657226562,1860.0999450683594,-966.2000274658203,-2301.9000244140625,1.0,0.05969530163900214,0.44754622512206643,0.21888714823597302,76561198039309853,enpitsu,24.0,-158.88999938964844,-135.74000549316406,115.79000091552734,-18551.300048828125,1199.5999908447266,1737.5,-2940.5999755859375,-4595.299987792969,-696.5000152587891,255.0,128.0,,-1.225207195414693,-2.7666772350440474,-2.5110099822989675,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,19.0,-3401.3701171875,-2152.830078125,17.010000228881836,-3628.0999755859375,-14480.0,2.0000000298023224,-0.5999999865889549,-2.8999999165534973,344.39998626708984,255.0,191.0,,-0.009591770951955956,-1.3359136011819719,-9.456290289108698e-05,False,0.0,False,False,False,False,,DAIIIN_BRUDDA,76561198296230196,13,-3072.4599609375,4114.10986328125,18.309999465942383,1055.4000091552734,-1203.8999938964844,1.5999999642372131,2.5,3.1999999284744263,-745.5000305175781,255.0,0.0,,-0.016725977729725915,-2.442140497850517,-0.00022572440798382758,True,242.48553984908645,True,4,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,-3.4800000190734863,57.220001220703125,87.55999755859375,-6432.5,-4749.5001220703125,469.3000030517578,3402.0999145507812,-4206.9000244140625,-988.1999969482422,255.0,128.0,,-1.2126408142804226,0.8741250216935806,-1.6337470055839916,True,0.0,False,4,3,False,
13,888,17,False,False,0,7343.629299242907,3545.22998046875,-708.4500122070312,131.9499969482422,10555.10009765625,25655.2001953125,9058.499755859375,3942.9000854492188,3276.300048828125,-3117.39990234375,0.0,-1.254778879259859,-2.1926855577466564,-1.4287413533955384,76561198296230196,DAIIIN_BRUDDA,13.0,3503.2099609375,-1012.7000122070312,23.229999542236328,5679.6002197265625,22088.5009765625,2972.6998901367188,2.199999988079071,8.899999856948853,629.7999954223633,244.0,255.0,,0.017063423513125682,1.3187643895261711,0.0001684977656449276,True,4,False,6,80.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,1307.1300048828125,-210.61000061035156,17.049999237060547,10776.99951171875,-3611.300048828125,2.7000001072883606,-1.8000000715255737,0.5000000074505806,1280.0999450683594,255.0,168.0,,0.016704940730186055,-0.2731297952811399,-0.00013371312687209238,True,0.0,False,4,4,False,,enpitsu,76561198039309853,25,3323.6298828125,923.6599731445312,17.049999237060547,5759.7998046875,12454.69970703125,3.100000023841858,0.0,-0.19999999552965164,2236.9000244140625,255.0,128.0,False,0.016745758681102233,1.2017564906739888,2.5583753729000395e-05,True,31.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,2032.030029296875,4859.4501953125,17.010000228881836,-13428.499755859375,-458.49998474121094,2.3000000417232513,-0.19999999552965164,0.0,2127.4000549316406,128.0,255.0,,0.009642777672456424,-3.042648121909759,-2.4893214017969474e-05,True,255.0,False,False,False,False,
14,948,19,False,False,0,4075.4277712039743,2937.530029296875,3756.830078125,398.45001220703125,-9923.499755859375,26770.6005859375,464.00001525878906,1174.8999786376953,1618.6000061035156,-5656.7999267578125,0.0,-0.3156072277752135,-0.3404901272886166,2.698647694052443,76561198296230196,DAIIIN_BRUDDA,13.0,2993.18994140625,3652.47998046875,262.6300048828125,-8770.10009765625,20424.100341796875,1438.2000732421875,-1636.4999389648438,-4058.699951171875,-3331.300048828125,253.0,246.0,,-0.7707016476134595,1.6465289622684132,-0.4766056307394988,True,7,False,8,221.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,3319.659912109375,706.739990234375,17.049999237060547,-4544.100036621094,8879.600219726562,2.5999999046325684,-0.19999999552965164,1.5999999642372131,283.0999946594238,255.0,128.0,,0.016712919052490727,2.0721538770373726,-0.00024896647299061964,True,,False,4,4,False,,enpitsu,76561198039309853,25,2962.06005859375,4362.77001953125,17.049999237060547,-11431.700439453125,11097.7001953125,3.0000001192092896,0.0,-0.19999999552965164,2002.2000122070312,0.0,255.0,,0.01684717529704413,2.4360517070488066,2.3392696031112353e-05,True,,False,3,False,2,,games5425898691,bf81d8692db,19.0,852.3200073242188,4484.7099609375,17.010000228881836,-1093.8999938964844,3045.2999877929688,2.0999999344348907,-0.09999999776482582,-0.3999999910593033,-1148.7000274658203,255.0,29.0,,0.009455814243853078,2.0023257529514553,-0.00013007647704017957,True,255.0,False,False,False,False,
15,963,19,False,False,0,3311.422413656437,2409.389892578125,4940.2099609375,329.8599853515625,-8931.199951171875,-15588.299560546875,-2559.7000122070312,1485.0999450683594,959.7000122070312,-5733.499755859375,0.0,-0.07849051365816627,2.7945647723931484,2.007336833971089,76561198296230196,DAIIIN_BRUDDA,13.0,2549.489990234375,4696.77001953125,264.2799987792969,-8646.900024414062,20622.7001953125,-143.00000190734863,-1644.1000366210938,-3200.7000732421875,-4159.5001220703125,243.0,234.0,,-1.0057527286939068,0.4212261300250788,2.9965799107837556,True,7,False,8,221.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,2947.4599609375,1206.9000244140625,17.049999237060547,-9232.7001953125,7989.69970703125,3.100000023841858,-1.5999999642372131,1.4000000059604645,1453.800048828125,255.0,246.0,,0.016721348553102915,2.4314524454344735,0.0002039244958575563,True,,False,4,4,False,,enpitsu,76561198039309853,25,2461.9599609375,4571.35009765625,110.38999938964844,-4839.5001220703125,-253.29999923706055,-147.10000038146973,3556.099853515625,4195.10009765625,-70.79999923706055,128.0,128.0,,-0.7201466512441013,-2.0646993984746635,-1.8247405452840986,True,,False,4,False,3,,games5425898691,bf81d8692db,19.0,904.6599731445312,4766.419921875,17.010000228881836,3962.60009765625,4934.2999267578125,2.3999999463558197,0.0,0.5000000074505806,-2172.100067138672,128.0,0.0,,0.009626288648871134,0.8818960091459198,-8.597135532269189e-06,True,255.0,False,False,False,False,
16,1007,21,False,True,0,3098.2254569318966,1202.0,2860.219970703125,125.86000061035156,-13296.99951171875,16079.49951171875,1651.7999267578125,2063.9999389648438,-2380.2000427246094,-4980.0,0.0,-0.40279794317785966,-0.7214546078171614,2.5448935426776123,3606374444338577798,xGoDPlaYer_HD,8.0,1327.4300537109375,2651.340087890625,144.00999450683594,-16773.199462890625,9215.700073242188,37.200000286102295,2502.100067138672,-4869.100036621094,529.5000076293945,255.0,184.0,,0.8552361980206928,2.4112102804212037,-1.0977491451629717,True,5,False,6,8.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,2162.530029296875,4547.169921875,124.6500015258789,-1986.6000366210938,-9456.400146484375,-3355.2999877929688,358.49998474121094,-432.79998779296875,265.49999237060547,243.0,128.0,,-0.030405013484498325,-1.679106768349153,-0.7163416977314078,True,174.05901092867697,True,10,8,False,,enpitsu,76561198039309853,25,1505.0,4663.10986328125,17.059999465942383,-8830.399780273438,4889.2999267578125,1.1999999731779099,0.7999999821186066,-0.5999999865889549,-42.30000019073486,255.0,128.0,,0.01668079991620843,2.6303988068097963,9.633473539857215e-05,True,,False,4,False,4,,games5425898691,bf81d8692db,19.0,1188.239990234375,3738.669921875,49.060001373291016,-8693.499755859375,-13111.300048828125,3415.10009765625,-442.99999237060547,270.3000068664551,858.8999938964844,255.0,215.0,,-0.0033594913161388643,-2.0985776642786145,-0.00011968046929547811,True,199.85278278525158,True,4,False,False,
17,1013,21,False,False,1,8516.480319116417,-911.8800048828125,-3182.3798828125,145.52999877929688,16576.300048828125,22685.10009765625,1233.7999725341797,-721.3999938964844,1649.9000549316406,-5723.3001708984375,1.0,0.09200204992594226,2.0114934775246547,3.132018466848913,bf81d8692db,games5425898691,19.0,-962.47998046875,-3389.81005859375,114.69000244140625,9385.599975585938,15132.5,1915.2999877929688,-886.6000366210938,118.99999618530273,1199.4999694824219,255.0,128.0,,0.034272364957917904,1.7523544494188996,-0.019629158463073403,True,False,False,4,213.60214189816546,True,,76561198039309853,enpitsu,25.0,-1286.8699951171875,-4785.60986328125,17.059999465942383,9810.0,-5531.500244140625,1.1999999731779099,-0.5000000074505806,0.5999999865889549,-0.7999999821186066,255.0,128.0,,-0.016678162070060672,-2.628011565756385,6.59874874437767e-05,True,,False,4,4,False,,DAIIIN_BRUDDA,76561198296230196,13,-2113.10009765625,-4297.009765625,31.760000228881836,2371.1000061035156,11708.499755859375,-2610.7000732421875,1958.699951171875,5118.0999755859375,466.6999816894531,243.0,128.0,,-0.03501134900798967,1.623351605460312,-0.584593351067215,True,155.16262377974806,True,10,False,8,,xGoDPlaYer_HD,3606374444338577798,8.0,-919.4600219726562,-2822.550048828125,138.94000244140625,16264.3994140625,-6660.9002685546875,-160.30000686645508,-3130.1998901367188,4308.800048828125,1373.0999755859375,255.0,128.0,,-0.24092112849581374,-1.3528905695419096,3.018655376568946,True,8.0,False,6,5,False,
18,1017,21,False,False,0,2633.2490912691724,682.0399780273438,3031.969970703125,185.35000610351562,-23987.80029296875,3435.4998779296875,6282.1002197265625,3640.10009765625,-2652.60009765625,2209.9000549316406,0.0,0.19946120810016216,-2.6757755712029145,3.1165270957763465,3606374444338577798,xGoDPlaYer_HD,8.0,742.0399780273438,2883.159912109375,135.9600067138672,-16718.800048828125,2643.5000610351562,-394.39998626708984,2328.300018310547,-4840.299987792969,1183.3000183105469,255.0,128.0,,-0.24493795308975322,1.5586361490198641,2.447926761447489,True,5,False,6,8.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,2081.7900390625,4073.27001953125,17.43000030517578,-796.9999694824219,-13831.8994140625,99.89999771118164,51.19999885559082,-52.69999980926514,85.20000457763672,255.0,128.0,,0.013521853715857174,-1.5996764749810355,-0.0031025025205520373,True,142.7387956957663,True,10,8,False,,enpitsu,76561198039309853,25,1195.22998046875,4837.2998046875,17.059999465942383,-10146.900024414062,5723.2000732421875,1.1999999731779099,0.3999999910593033,-0.5999999865889549,-0.09999999776482582,255.0,128.0,,0.016678162211604956,2.62800038992487,6.589439948824408e-05,True,,False,4,False,4,,games5425898691,bf81d8692db,19.0,833.030029296875,3180.610107421875,136.89999389648438,-7899.4000244140625,-9717.2998046875,1670.5000305175781,-3498.699951171875,2980.7998657226562,-3020.4000854492188,255.0,176.0,,0.030443730057018663,-1.692018222394639,-0.10864396893383757,True,201.1783138141837,True,4,3,False,
19,1189,27,False,False,1,9308.344787666,2989.3701171875,-3929.89990234375,119.30000305175781,10923.199462890625,18983.599853515625,-511.5999984741211,-2976.099853515625,4466.7999267578125,2382.7000427246094,1.0,-0.34951303466773237,-2.2377161443992586,3.0942572366526098,76561198039309853,enpitsu,25.0,2867.2900390625,-4101.89013671875,19.520000457763672,5337.80029296875,6791.6998291015625,2952.60009765625,-6.600000262260437,-10.0,1153.499984741211,255.0,255.0,False,-0.016670463529386153,2.1857697156551934,-0.000314721903705081,True,5,False,6,242.6394409466815,True,,bf81d8692db,games5425898691,19.0,684.47998046875,-4464.0,17.0,471.1000061035156,-1940.0,3.100000023841858,0.19999999552965164,-0.0,-1291.7999267578125,255.0,0.0,,-0.009481359391038403,-1.9956816232407266,-0.0001012404880076589,True,196.0,False,4,4,False,,DAIIIN_BRUDDA,76561198296230196,13,1603.8299560546875,2610.050048828125,18.31999969482422,4248.500061035156,-8138.499755859375,4.300000071525574,-1.5999999642372131,-1.4000000059604645,263.4000015258789,242.0,155.0,,-0.017093511938670095,-2.045386516108292,7.587054663178662e-05,True,243.0,False,10,False,8,,xGoDPlaYer_HD,3606374444338577798,8.0,4067.830078125,-810.8300170898438,194.25,673.4999847412109,-9930.499877929688,2177.7000427246094,1923.8999938964844,-1189.7000122070312,-590.099983215332,255.0,0.0,False,0.2543123608526437,-1.647753906767234,1.3009401601020654,True,221.0,False,6,6,False,
20,1217,29,False,False,0,4236.083785653926,-3961.18994140625,2216.1298828125,160.74000549316406,14337.60009765625,14495.10009765625,5182.39990234375,2810.1998901367188,-2654.5001220703125,-4588.599853515625,0.0,0.02681688194214205,2.347452701678678,-2.9305404134902213,3606374444338577798,xGoDPlaYer_HD,8.0,-4062.030029296875,2008.8599853515625,176.4600067138672,1578.3000183105469,13305.400390625,-4914.5001220703125,-1689.4000244140625,-2200.800018310547,-1022.5,255.0,0.0,,0.3896613368392203,1.430782584597548,1.22133658016786,True,6,False,6,208.47431398719868,True,,76561198296230196,DAIIIN_BRUDDA,13.0,-2233.510009765625,-1838.0799560546875,18.31999969482422,-8043.3001708984375,8216.099853515625,4.799999892711639,-1.8000000715255737,1.899999976158142,-2089.1000366210938,233.0,25.0,,0.01702076456157303,2.3048342461093276,-0.00013468480694822492,True,255.0,False,10,8,False,,enpitsu,76561198039309853,25,-3183.330078125,3001.449951171875,59.58000183105469,-2541.4999389648438,-10135.999755859375,-1001.3999938964844,-120.9000015258789,3947.2000122070312,1135.199966430664,255.0,,,0.27087480720094914,-2.011321938126835,1.0941585650219872,True,240.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-171.94000244140625,4856.7001953125,17.0,9998.200073242188,-1958.8999938964844,3.6000001430511475,0.5000000074505806,0.0,-2354.7999572753906,255.0,0.0,,0.009530917445177528,-0.24007116263398653,-4.649096090379828e-05,True,196.0,False,4,4,False,
21,1276,31,False,False,1,10165.222116332156,1176.18994140625,-5021.35986328125,229.72999572753906,14040.899658203125,10389.7998046875,5843.800048828125,259.20000076293945,-2850.8999633789062,-5272.9998779296875,1.0,0.1468450349800011,-0.15524088838400107,0.535691315569722,bf81d8692db,games5425898691,19.0,1131.06005859375,-4957.5,123.52999877929688,8631.900024414062,-8769.099731445312,-1779.7000122070312,-4543.599853515625,197.39999771118164,3092.9000854492188,255.0,37.0,,-0.7349731280769499,-2.6344212557203104,0.39552562843424605,True,5,False,6,149.67342822013364,True,,76561198039309853,enpitsu,25.0,4062.2900390625,-3658.93994140625,185.6999969482422,-1310.5000305175781,-13101.199951171875,-989.4000244140625,1483.0000305175781,668.1999969482422,-1795.3999328613281,255.0,0.0,False,-0.09027324015247344,-1.491081831800246,1.2773009630512315,True,255.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,852.989990234375,1109.5,18.31999969482422,-11495.799560546875,-4692.39990234375,4.900000095367432,0.29999999329447746,0.09999999776482582,2339.499969482422,242.0,255.0,,-0.017030061405531927,-0.4561382334480069,4.832207541029035e-05,True,255.0,False,10,False,8,,xGoDPlaYer_HD,3606374444338577798,8.0,1596.5699462890625,-4189.009765625,167.8699951171875,-18257.80029296875,-9702.2998046875,2823.5000610351562,-162.70000457763672,641.8000030517578,1795.0999450683594,255.0,128.0,,0.27872929825933507,-1.1384297144290667,-0.11016544688557854,True,162.33369462208083,True,8,6,False,
22,1358,34,False,False,0,3545.7254158084716,-3705.93994140625,2977.5,274.510009765625,-13772.80029296875,28489.19921875,1971.6999816894531,2312.5999450683594,-3201.199951171875,3281.0000610351562,0.0,0.3710992218231121,-1.8369084989236233,0.38415577636010323,76561198296230196,DAIIIN_BRUDDA,13.0,-3644.669921875,2834.010009765625,230.3699951171875,-4170.10009765625,17466.800537109375,-519.5000076293945,-2834.2999267578125,4114.89990234375,2298.5000610351562,254.0,16.0,,0.4024622071099576,2.0875479932762127,1.7070190154560658,True,9,False,12,147.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,798.6300048828125,4822.83984375,17.020000457763672,-829.4999694824219,-11892.7001953125,11.100000143051147,8.00000011920929,-13.09999942779541,-2033.3999633789062,255.0,0.0,False,0.01621686313790299,-1.661563433254114,-0.0009503508392388498,True,153.0,False,8,6,False,,enpitsu,76561198039309853,24,-552.8699951171875,4903.7900390625,17.049999237060547,13576.600341796875,2404.600067138672,3.0000001192092896,-1.0999999940395355,-0.29999999329447746,2847.39990234375,255.0,255.0,True,0.016754405168771982,0.44348682709178866,0.00013285107022526621,True,255.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-2314.510009765625,4865.509765625,17.0,7454.4000244140625,1075.6999969482422,3.4999999403953552,-0.9000000357627869,0.29999999329447746,2338.9999389648438,255.0,213.0,,0.00949208729751266,0.16564471652393473,-2.9459907031852896e-05,True,139.0,False,6,6,False,
23,1408,35,False,False,1,10143.004964911182,2048.199951171875,-4937.35009765625,193.86000061035156,7330.10009765625,2625.2999877929688,4252.39990234375,1637.4000549316406,-1624.1000366210938,1893.2000732421875,1.0,-0.9444087512508872,1.3490662288037587,-2.631946108349697,bf81d8692db,games5425898691,19.0,1876.760009765625,-4944.85986328125,136.1699981689453,2206.699981689453,2373.800048828125,2131.999969482422,-1547.5,304.50000762939453,208.60000610351562,0.0,128.0,,0.3274806757232595,-0.24643712756636835,0.9198440017324067,True,6,False,8,139.0,False,,76561198039309853,enpitsu,25.0,-11.539999961853027,-5097.83984375,17.040000915527344,3919.2001342773438,3305.7998657226562,4.600000083446503,1.0000000149011612,1.0999999940395355,-1716.6000366210938,255.0,128.0,False,-0.01684650915588148,2.3943474791862127,-0.00018106103311855187,True,255.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,3105.429931640625,-4672.8701171875,25.40999984741211,-10107.80029296875,3956.7001342773438,-2815.10009765625,4012.0001220703125,2266.4999389648438,-2741.7001342773438,243.0,0.0,False,-0.19798512984857328,0.601771675188139,0.03033352388506355,True,147.0,False,12,False,10,,xGoDPlaYer_HD,3606374444338577798,8.0,104.83000183105469,-4076.06005859375,17.059999465942383,6127.5,4182.5,1.2999999523162842,0.9000000357627869,0.7000000029802322,-66.30000114440918,255.0,113.0,False,-0.016632196942362374,2.5242583268423053,-0.00021759608874429232,True,183.0,False,8,6,False,
24,1461,37,False,False,0,2466.900071576303,-3304.949951171875,4608.43994140625,220.22999572753906,6158.499755859375,-541.3999938964844,5759.89990234375,-239.40000534057617,-4619.599914550781,3821.099853515625,0.0,-1.4341629321813043,0.06624538365012146,0.9715097496544935,76561198296230196,DAIIIN_BRUDDA,13.0,-3305.179931640625,4442.39013671875,126.30000305175781,-988.0000305175781,11688.599853515625,187.19999313354492,-4233.500061035156,-3342.6998901367188,1073.6000061035156,251.0,236.0,False,0.9760523766751461,1.02174421637422,-1.1298279853718831,True,11,False,14,103.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-1049.8900146484375,2196.320068359375,17.059999465942383,-8317.999877929688,-7442.8997802734375,3.0000001192092896,-0.19999999552965164,0.09999999776482582,-3436.0000610351562,255.0,0.0,False,0.016738219575913014,-2.9476029778042023,-5.7094524946422275e-05,True,183.0,False,8,6,False,,enpitsu,76561198039309853,25,-376.05999755859375,4890.06005859375,17.040000915527344,-3.700000047683716,-1.8000000715255737,3.8999998569488525,-0.19999999552965164,0.0,0.0,128.0,128.0,False,0.01671370060823048,-2.673916796892172,-1.7390454144561666e-05,True,255.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-1926.06005859375,5104.31982421875,168.30999755859375,479.90001678466797,851.1000061035156,7526.199951171875,2042.5999450683594,-199.50000762939453,943.0000305175781,255.0,155.0,,-1.5126246887213342,0.08289495184012416,1.4810943147729794,True,139.0,False,8,6,False,
25,1519,40,False,False,1,9910.670243469007,1595.97998046875,-4745.919921875,249.1300048828125,23255.90087890625,1479.2999267578125,5302.7001953125,870.5999755859375,-5645.8001708984375,1834.6000671386719,1.0,0.65709422319436,-0.8128220602965486,-0.5895576395086378,76561198039309853,enpitsu,25.0,1337.0799560546875,-4744.5400390625,163.22999572753906,18243.699951171875,83.69999885559082,2930.4000854492188,107.79999732971191,2573.2000732421875,-106.49999618530273,255.0,128.0,,-0.06205099337596845,-3.0976017536909906,0.0005726355182161046,True,7,False,8,212.0,False,,bf81d8692db,games5425898691,19.0,2600.27001953125,-4588.18017578125,24.989999771118164,-9191.199951171875,7427.5,157.89999961853027,-531.3999938964844,132.7999973297119,1757.8999328613281,255.0,255.0,,0.028528213542166232,0.6025291890016398,0.2520135423917041,True,104.0,False,8,6,False,,DAIIIN_BRUDDA,76561198296230196,14,2496.360107421875,-4403.240234375,64.9000015258789,-5792.5,16701.99951171875,2083.699951171875,968.4999847412109,-3262.2000122070312,-1612.7000427246094,243.0,0.0,,0.10910734915193085,1.7261744661909164,-0.8793775289591227,True,70.0,False,14,False,12,,xGoDPlaYer_HD,3606374444338577798,8.0,1711.06005859375,-3742.889892578125,114.54000091552734,-1060.4000091552734,-15606.99951171875,3152.7999877929688,-457.7000045776367,54.29999828338623,-556.5999984741211,255.0,128.0,,0.10469580075462658,-1.3014775891134143,0.011097697372572435,True,126.61057204584921,True,10,6,False,
26,1587,42,False,False,1,8035.467344136798,3551.699951171875,-2443.929931640625,226.47000122070312,-5024.5001220703125,24235.400390625,6755.10009765625,2595.8999633789062,1880.0,-2946.400146484375,1.0,0.40720684543328417,-2.921574004398997,-1.4430044712899672,76561198039309853,enpitsu,25.0,3607.68994140625,-2575.330078125,96.33999633789062,-4326.7999267578125,22531.4990234375,1615.0999450683594,-5367.8997802734375,-1197.9000091552734,12.999999523162842,128.0,0.0,,-0.8224345963276757,1.3486452510287872,0.0025220648470495903,True,9,False,10,142.0,False,,bf81d8692db,games5425898691,19.0,1083.77001953125,-3129.070068359375,17.0,6949.69970703125,15554.200439453125,1.0999999940395355,-0.3999999910593033,-1.0999999940395355,1674.1000366210938,255.0,255.0,,-0.009591929081651972,1.9601773732639574,0.00021597288554995908,True,88.89547505173633,True,8,6,False,,DAIIIN_BRUDDA,76561198296230196,13,2173.199951171875,-817.4099731445312,18.309999465942383,8618.400268554688,13732.099609375,1.1999999731779099,0.3999999910593033,1.0000000149011612,237.19999313354492,255.0,128.0,,-0.017070557258711847,2.105798844149112,-0.0001772001797188407,True,46.822442867422616,True,14,False,12,,xGoDPlaYer_HD,3606374444338577798,8.0,2655.9599609375,-4388.4599609375,17.020000457763672,14732.80029296875,6688.4002685546875,2.5999999046325684,-1.8000000715255737,-0.7000000029802322,1831.3999938964844,255.0,255.0,,-0.01677209789815717,2.6776628670503,0.00022011162704545136,True,24.211965489131153,True,10,8,False,
