,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
10,918,27,False,False,1,3585.046734095395,2798.81005859375,2101.60009765625,116.83999633789062,-20087.099609375,14074.7998046875,6955.8001708984375,-1561.300048828125,5629.5001220703125,1367.4000549316406,1.0,0.5710465699182576,0.37610693416175145,-0.38842697661416387,bf81d8692db,games5425898691,24.0,2947.300048828125,2060.219970703125,16.56999969482422,-15288.1005859375,15276.300048828125,-505.09998321533203,1282.7000427246094,819.1999816894531,3316.6000366210938,255.0,255.0,,0.0024907793218162852,0.6857831716593876,-0.0036876934380381254,True,10,139.17547556661788,True,12,False,,76561198039309853,enpitsu,27.0,2251.669921875,4680.169921875,74.1500015258789,11456.500244140625,13923.299560546875,-333.3000183105469,-4663.299865722656,-2297.7999877929688,-1795.2000427246094,0.0,128.0,False,-0.2769318285644221,-0.5759476391617918,-2.1948252952736853,True,False,8,195.0,False,8,,Cyarei4,5633671180705826086,13.0,,,,,,,,,,,,,,,,True,,,,,,,Alexom_14,3912103586548482891,12,9.210000038146973,4914.81982421875,17.0,5745.2001953125,-179.69999313354492,3.6000001430511475,-2.5,-0.9000000357627869,-858.7999725341797,222.0,18.0,,-0.009586782857558445,3.1388149350407883,-0.000132346516452311,True,255.0,False,12,12,False,
11,1058,32,False,False,1,4969.57221502201,-3799.830078125,3513.39990234375,95.16999816894531,-1451.7999267578125,-6167.39990234375,5357.0001220703125,4162.699890136719,-1297.7000427246094,-4121.499938964844,1.0,0.6350956209717156,-1.3494063526124476,-1.7469098008003319,bf81d8692db,games5425898691,24.0,-3768.56005859375,3291.1298828125,125.44000244140625,-2039.9000549316406,18640.999755859375,915.1000213623047,-5437.5,812.3999786376953,151.40000343322754,255.0,179.0,,-0.49419189546878506,1.7330116986140451,0.013984301196785762,True,11,135.0,False,14,False,,76561198039309853,enpitsu,27.0,690.77001953125,1210.27001953125,17.049999237060547,-12923.299560546875,-5458.900146484375,3.100000023841858,-1.0000000149011612,-0.19999999552965164,-1890.5000305175781,255.0,0.0,False,-0.01677254641200332,-0.3695020474116882,-0.00020786488911799414,True,False,8,255.0,False,8,,Cyarei4,5633671180705826086,12.0,-2631.780029296875,5015.169921875,38.380001068115234,1751.9999694824219,1842.7999877929688,797.0999908447266,1338.0000305175781,-78.49999904632568,-275.9000015258789,3.0,128.0,,-0.2693914487212084,-0.9078834986039782,-0.3731587489922933,True,False,85.0,False,False,False,,Alexom_14,3912103586548482891,12,-3486.050048828125,4372.990234375,46.91999816894531,4914.200134277344,3371.6000366210938,-610.2000045776367,-166.00000381469727,-539.5000076293945,-25.799999237060547,255.0,117.0,,-0.09102372211914446,2.5141541212846383,0.49100317231750856,True,194.0,False,12,12,False,
12,1147,35,False,False,1,2100.229893965202,-1084.2099609375,4440.18994140625,251.77999877929688,4294.800109863281,598.1000137329102,993.7999725341797,-5633.900146484375,-1270.2999877929688,-1626.199951171875,1.0,0.10567801107663322,0.7133945411369584,-1.4245913539740878,76561198039309853,enpitsu,27.0,-1119.5999755859375,4320.39990234375,299.3399963378906,-1313.2000732421875,10376.800537109375,1262.0999908447266,4472.900085449219,2398.0999755859375,-814.7000122070312,255.0,0.0,,1.032242276228027,1.585561402142711,1.0523254663589527,True,9,160.0,False,10,False,,bf81d8692db,games5425898691,24.0,-2749.300048828125,2966.489990234375,17.010000228881836,7201.300048828125,-11954.100341796875,2.3000000417232513,-0.5000000074505806,1.0000000149011612,2121.1000061035156,255.0,255.0,,-0.009565949645151102,-2.169596506890363,0.00010229645078932413,True,False,12,255.0,False,14,,Cyarei4,5633671180705826086,12.0,-1042.3900146484375,4644.75,301.4800109863281,8390.800170898438,-10001.400146484375,-144.399995803833,5044.200134277344,-193.1999969482422,2183.5000610351562,0.0,255.0,,-0.7584241220580574,-0.2526358522024003,2.3616422163623314,True,4,85.0,False,3,False,,Alexom_14,3912103586548482891,12,-1103.469970703125,4553.97998046875,172.3300018310547,3069.2001342773438,-3580.1998901367188,-2619.1000366210938,-3102.5,1705.2999877929688,4208.999938964844,128.0,128.0,False,0.6964351203952329,-1.4260412692628255,0.09097830883097631,True,137.56419770948352,True,14,12,4,
13,1149,35,False,False,0,9812.885565769038,1049.969970703125,-4478.0,238.85000610351562,193.60000610351562,7043.900146484375,-824.3000030517578,-1835.3999328613281,402.20001220703125,-4034.2999267578125,0.0,0.11411560605390594,-0.8575730938370597,-1.2767739821877202,5633671180705826086,Cyarei4,12.0,972.239990234375,-4561.64013671875,300.4100036621094,-8488.099975585938,9767.100219726562,11.499999761581421,-5307.5,-113.4000015258789,1437.5999450683594,0.0,255.0,,0.8269469528930671,-0.09911529776600257,1.5516126593700337,True,3,85.0,False,4,False,,3912103586548482891,Alexom_14,12.0,1072.0799560546875,-4568.419921875,124.80999755859375,-3970.7998657226562,-2826.099853515625,-6462.60009765625,5099.200134277344,-1104.1999816894531,706.9999694824219,128.0,140.0,False,-1.1808820110655533,1.8887488630438898,-0.21834563166714127,True,4,12,138.0,False,14,,enpitsu,76561198039309853,27.0,1119.5999755859375,-4320.39990234375,299.3399963378906,1313.2000732421875,-10376.800537109375,1262.0999908447266,-4472.900085449219,-2398.0999755859375,-814.7000122070312,255.0,0.0,,-1.032242276228027,-1.585561402142711,1.0523254663589527,True,10,160.0,False,9,False,,games5425898691,bf81d8692db,24,2749.300048828125,-2966.489990234375,17.010000228881836,-7201.300048828125,11954.100341796875,2.3000000417232513,0.5000000074505806,-1.0000000149011612,2121.1000061035156,255.0,255.0,,0.009565949645151102,2.169596506890363,0.00010229645078932413,True,255.0,False,14,12,False,
14,1150,35,False,True,1,2036.3664060805665,-1034.989990234375,4493.419921875,209.61000061035156,4518.2000732421875,5757.1002197265625,-6624.89990234375,-1596.199951171875,1064.7000122070312,-5684.89990234375,1.0,-0.10662125840765162,1.1658520999699835,-1.3081736717317816,76561198039309853,enpitsu,27.0,-1133.75,4403.740234375,303.4800109863281,-1983.3000183105469,6471.099853515625,73.00000190734863,-2405.399932861328,4247.60009765625,1764.1000366210938,255.0,0.0,,1.1467843540565565,2.1776245106531067,1.8906183262055865,True,9,160.0,False,10,False,,bf81d8692db,games5425898691,24.0,-2665.010009765625,2856.389892578125,17.010000228881836,9431.400146484375,-10117.899780273438,2.3000000417232513,-0.0,0.29999999329447746,2189.1000366210938,255.0,255.0,,-0.009556076467233283,-2.3859672373010103,2.0732155565587438e-05,True,False,12,255.0,False,14,,Cyarei4,5633671180705826086,12.0,-912.6500244140625,4510.5498046875,301.2799987792969,8989.099731445312,-7175.7000732421875,66.19999885559082,5305.7000732421875,-1425.5000305175781,259.4000053405762,0.0,255.0,,-0.6677511689723773,0.7127532012204079,0.9130836623212277,True,4,85.0,False,3,False,,Alexom_14,3912103586548482891,12,-1037.489990234375,4594.97021484375,66.52999877929688,4147.799987792969,3184.4000244140625,-7231.9000244140625,-4286.199951171875,1453.2000732421875,458.69998931884766,128.0,169.0,False,1.3237000314830487,2.9842180973972683,-1.6376189296382457,True,138.0,False,14,12,4,
15,1152,35,False,False,0,9847.31167544059,1006.969970703125,-4521.68994140625,169.77999877929688,-3491.4999389648438,2591.9000244140625,-2754.2001342773438,-249.50000762939453,-5165.30029296875,521.5000152587891,0.0,0.15304663745271063,-1.4178163945267683,-1.149533742215516,3912103586548482891,Alexom_14,12.0,1037.489990234375,-4594.97021484375,66.52999877929688,-4147.799987792969,-3184.4000244140625,-7231.9000244140625,4286.199951171875,-1453.2000732421875,458.69998931884766,128.0,169.0,False,-1.3237000314830487,-2.9842180973972683,-1.6376189296382457,True,12,138.0,False,14,4,,5633671180705826086,Cyarei4,12.0,912.6500244140625,-4510.5498046875,301.2799987792969,-8989.099731445312,7175.7000732421875,66.19999885559082,-5305.7000732421875,1425.5000305175781,259.4000053405762,0.0,255.0,,0.6677511689723773,-0.7127532012204079,0.9130836623212277,True,False,3,85.0,False,4,,enpitsu,76561198039309853,27.0,1146.9200439453125,-4446.93994140625,302.94000244140625,1970.0999450683594,-6488.599853515625,-132.39999771118164,-1115.6999969482422,-2617.5,4706.700134277344,255.0,0.0,,-0.9875943623431491,-2.191511769061639,2.3463841930481166,True,10,160.0,False,9,False,,games5425898691,bf81d8692db,24,2597.18994140625,-2794.5400390625,17.010000228881836,-10722.2998046875,8593.400268554688,2.3000000417232513,0.0,0.0,2210.7000732421875,255.0,255.0,,0.009568894432936416,2.5327817101065433,-1.4872442443849579e-05,True,255.0,False,14,12,False,
16,1191,37,False,False,0,9446.054770385133,469.4800109863281,-4206.83984375,97.1500015258789,-7309.000244140625,19785.10009765625,-552.599983215332,555.6000137329102,-3512.9000854492188,-4034.2001342773438,0.0,0.2800249328093585,-1.4636813671531697,-0.5234067573139726,3912103586548482891,Alexom_14,12.0,541.0800170898438,-4429.3701171875,72.19999694824219,-12442.2998046875,11683.299560546875,2575.8999633789062,-3226.400146484375,-3649.7000122070312,-527.0000076293945,255.0,140.0,False,0.14332488967436538,2.3211318651976485,-0.008017725650987052,True,13,81.53383202706614,True,16,4,,5633671180705826086,Cyarei4,12.0,-367.0,-3494.22998046875,16.940000534057617,-3247.39990234375,2912.5,14.900000095367432,20.499999523162842,-11.59999966621399,243.29999923706055,255.0,43.0,,0.009057624818435852,-0.7052770715988255,-0.001614592880577405,True,False,4,85.0,False,4,,enpitsu,76561198039309853,27.0,1239.6600341796875,-5014.3798828125,31.440000534057617,-2547.5999450683594,4861.099853515625,-2538.9999389648438,4341.099853515625,816.2999725341797,-2934.5001220703125,255.0,128.0,,0.34365218142317955,2.0230236258065686,0.039998583446467464,True,10,160.0,False,10,False,,games5425898691,bf81d8692db,24,644.030029296875,-3816.909912109375,21.950000762939453,-15081.8994140625,-17109.7998046875,2964.2999267578125,3.6000001430511475,4.600000083446503,-460.29998779296875,255.0,37.0,,0.009603433604636216,-2.2829475041050142,-0.00020182394293692026,True,196.74463637413518,True,15,12,False,
17,1194,37,False,False,1,1640.3937913162408,-368.6199951171875,4095.18994140625,100.4000015258789,30802.7001953125,12627.39990234375,4904.89990234375,1209.1999816894531,1351.300048828125,-5719.4000244140625,1.0,-0.2757798877716713,1.8109394440411124,-0.2298797229984471,bf81d8692db,games5425898691,24.0,-517.1199951171875,3959.1201171875,48.349998474121094,15178.599853515625,16949.3994140625,3365.1998901367188,-382.00000762939453,346.6999816894531,-919.5999908447266,255.0,89.0,,-0.02240723465630103,2.349748775471156,-0.0011063624083313475,True,12,187.4354236869402,True,15,False,,76561198039309853,enpitsu,27.0,-1222.3699951171875,4966.02978515625,16.889999389648438,1950.8000183105469,-6489.2999267578125,-933.6000061035156,-2340.8999633789062,527.9999923706055,-1426.1000061035156,255.0,128.0,,-0.024159509835060558,-1.8087814635108146,-0.005279886631431394,True,False,10,160.0,False,10,,Cyarei4,5633671180705826086,12.0,383.489990234375,3478.9599609375,17.0,1006.5000152587891,-905.1999664306641,3.4999999403953552,-5.699999928474426,2.5,89.30000305175781,255.0,0.0,,-0.009284367704720143,0.6808256779246783,-0.00043264648195839265,True,4,85.0,False,4,False,,Alexom_14,3912103586548482891,13,-438.6700134277344,4340.85986328125,90.62000274658203,12419.000244140625,-10672.5,1810.0,3450.7998657226562,4265.5999755859375,-382.00000762939453,255.0,143.0,False,-0.686744469233539,-2.2077721217865007,-0.19174613958018744,True,72.22461933987115,True,16,13,4,
18,1298,41,False,False,0,7195.938644964347,-3227.1298828125,-1667.8900146484375,215.1999969482422,9559.500122070312,22861.39892578125,4759.200134277344,5894.2999267578125,252.5,-1092.300033569336,0.0,-1.0706232193137397,-1.9482563108588258,0.35365155751443567,5633671180705826086,Cyarei4,12.0,-3304.989990234375,-1777.7900390625,145.57000732421875,4235.0,21096.8994140625,421.5999984741211,-4737.699890136719,2760.8999633789062,-425.49999237060547,255.0,115.0,,1.0325860222425547,1.9024120441702337,0.785858375797197,True,5,0.0,False,6,False,,3912103586548482891,Alexom_14,13.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27.0,-3540.4599609375,-93.12000274658203,17.040000915527344,-11734.89990234375,19376.500244140625,4.1999998688697815,0.29999999329447746,-0.5000000074505806,-1548.6000061035156,255.0,0.0,False,0.01677978613272594,2.0781433700943297,-0.00015022395138133347,True,10,255.0,False,10,False,,games5425898691,bf81d8692db,24,-1211.1500244140625,-3348.25,16.979999542236328,-8677.5,19898.900146484375,3.400000035762787,0.0,-0.19999999552965164,0.0,255.0,128.0,,0.009583730684256253,1.9820279665521647,1.1448704847219949e-05,True,65.64028376661321,True,16,12,False,
19,1343,42,False,False,1,7080.848968337949,1722.8199462890625,-1892.4100341796875,145.25,-8278.099975585938,8940.599975585938,5178.900146484375,3095.7000732421875,1524.9000549316406,-4908.2000732421875,1.0,-0.8030029112568606,-2.210947100476775,-2.4157002000568415,76561198039309853,enpitsu,27.0,1715.06005859375,-2030.3499755859375,59.470001220703125,-7089.2999267578125,3646.300048828125,1684.7000122070312,768.0000305175781,-1529.4000244140625,3333.2000732421875,128.0,128.0,False,-0.06987189997063654,0.37919585225193114,-0.09404171938297122,True,11,243.0,False,12,False,,bf81d8692db,games5425898691,24.0,2108.110107421875,-204.92999267578125,16.979999542236328,779.0000152587891,-22986.69921875,5.699999928474426,-0.0,0.29999999329447746,0.0,255.0,128.0,,-0.00959087729684611,-1.6046686670662353,4.0360133510740454e-05,True,False,12,0.0,False,16,,Cyarei4,5633671180705826086,12.0,2324.64990234375,-1406.1300048828125,77.72000122070312,-14699.3994140625,-17459.7998046875,2831.7999267578125,2458.300018310547,-2180.0,140.79999923706055,255.0,128.0,,-0.1278837551136828,-0.8521466121557701,0.0018850797550678984,True,8,0.0,False,7,False,,Alexom_14,3912103586548482891,12,-2728.800048828125,4504.1201171875,17.010000228881836,-1992.7999877929688,-4185.899963378906,2.0999999344348907,-0.0,-0.19999999552965164,-310.9000015258789,231.0,128.0,,-0.009492672298881672,-1.1117757364657128,0.0001875630917883081,True,85.0,False,False,False,False,
20,1410,45,True,True,1,5147.701253442563,-55.709999084472656,81.04000091552734,190.0500030517578,951.9999694824219,23194.89990234375,7185.7000732421875,4387.099914550781,-3447.7999877929688,-2205.5999755859375,1.0,0.7029806408851691,1.0859143046662254,-2.7549237579227523,76561198039309853,enpitsu,27.0,-98.1500015258789,-114.41000366210938,84.51000213623047,-2049.1000366210938,22758.1005859375,2450.8999633789062,-5420.3997802734375,906.2999725341797,-217.90000915527344,128.0,128.0,,-0.6478575335392509,1.7661930536734736,-0.02379320441804655,True,13,167.0,False,14,False,,bf81d8692db,games5425898691,24.0,2415.81005859375,-5021.7900390625,33.11000061035156,-16966.8994140625,-4197.099914550781,1728.0999755859375,-4776.499938964844,-1068.6000061035156,-1809.4999694824219,255.0,0.0,,0.1147593312379953,-0.20405190400125325,0.40555315582656465,True,False,12,255.0,False,16,,Cyarei4,5633671180705826086,12.0,-2064.530029296875,-4071.760009765625,16.989999771118164,-22999.29931640625,-175.6999969482422,2.199999988079071,-0.0,-0.09999999776482582,3.3000001311302185,255.0,128.0,,-0.009575918034776858,-0.0080868670253839,-9.834021839361655e-06,True,8,18.48533347601532,True,8,False,,Alexom_14,3912103586548482891,12,-1829.72998046875,2446.93994140625,17.010000228881836,8877.899780273438,-10707.19970703125,2.3000000417232513,1.1999999731779099,-2.0000000298023224,1334.4000244140625,230.0,255.0,,-0.00958852458125047,-2.266600037527,0.00019047436185283892,True,116.0,False,False,False,False,
21,1729,47,False,True,0,5124.959541863625,4.199999809265137,94.72000122070312,98.7300033569336,1670.2000427246094,31541.10107421875,1713.6000061035156,3661.7999267578125,18.09999942779541,-252.80000686645508,0.0,0.001121436978890025,-0.00835767602641421,0.12205439646236041,3912103586548482891,Alexom_14,12.0,-15.34000015258789,-128.3800048828125,56.22999954223633,-608.6999893188477,19976.400146484375,-1284.1000366210938,-592.0000076293945,-27.59999990463257,-2757.5,253.0,84.0,,-0.20829490841200807,1.517770453493956,0.006809939833302316,True,4,2.7892988394665412,True,4,False,,5633671180705826086,Cyarei4,12.0,2948.739990234375,-4047.360107421875,70.04000091552734,19225.799560546875,851.3999938964844,-2045.3999328613281,20.899999141693115,2183.699951171875,-58.80000114440918,255.0,134.0,,-0.36265988692025214,0.029799520054930626,-0.04155392360683631,True,False,4,255.0,False,4,50.0,enpitsu,76561198039309853,27.0,-19.1200008392334,3100.199951171875,17.049999237060547,-416.30001068115234,-7642.5,2.5999999046325684,0.5999999865889549,0.19999999552965164,-0.09999999776482582,255.0,255.0,,0.016807102504607443,-1.625289864675002,2.2783751209610513e-05,True,False,116.0,False,2,False,,games5425898691,bf81d8692db,24,16.690000534057617,627.5999755859375,56.08000183105469,-2277.5999450683594,-22699.69970703125,2866.7999267578125,2573.800048828125,-157.7999973297119,256.299991607666,128.0,128.0,,0.05550173248347046,-1.6474098658965701,-0.002906745929673347,True,31.0,False,4,3,False,
22,1731,47,False,False,1,5420.598018454758,-26.579999923706055,-201.50999450683594,160.89999389648438,-7394.89990234375,11225.999755859375,15235.999755859375,4226.099853515625,-4244.2999267578125,-353.49998474121094,1.0,-0.07192238594834587,0.06597449577260434,-0.05136314973307591,bf81d8692db,games5425898691,24.0,6.110000133514404,-400.55999755859375,81.22000122070312,2277.5999450683594,22699.69970703125,2216.3999938964844,-5487.9998779296875,362.2999954223633,-0.29999999329447746,128.0,130.0,,-0.7460665412314129,1.6382113596592196,-0.0032926563626712933,True,3,31.0,False,4,False,,76561198039309853,enpitsu,27.0,22.440000534057617,-3028.5,17.049999237060547,92.10000038146973,8088.699951171875,3.4999999403953552,1.0999999940395355,6.700000166893005,833.8999938964844,255.0,255.0,,-0.0167077907131543,1.6108254940038957,0.0001692066674322192,True,False,2,116.0,False,False,,Cyarei4,5633671180705826086,12.0,-3109.199951171875,4040.260009765625,50.59000015258789,-19278.599853515625,-852.5,-2570.8999633789062,119.89999771118164,-1837.7999877929688,418.49998474121094,255.0,255.0,,0.19966023588898596,-0.041147019111076044,-0.0400726803281906,True,4,255.0,False,4,False,,Alexom_14,3912103586548482891,12,19.93000030517578,-42.029998779296875,43.79999923706055,474.00001525878906,-20832.2998046875,-1674.4999694824219,1585.7000732421875,-332.09999084472656,-2695.4998779296875,248.0,84.0,,0.11196703643920565,-1.2917923393575401,0.0023349186717061027,True,0.0,False,4,4,False,
23,1938,55,False,False,1,3529.7980005424956,-2466.949951171875,4067.60009765625,475.4599914550781,11786.700439453125,21035.80078125,7495.2001953125,4293.500061035156,-3674.2999267578125,2016.199951171875,1.0,-0.47454414492347413,2.7205201104639385,-0.8262997918741037,76561198039309853,enpitsu,27.0,-2500.469970703125,3988.25,317.3999938964844,12081.800537109375,17056.600341796875,-930.8000183105469,3077.9000854492188,2787.39990234375,3606.400146484375,128.0,0.0,,0.9283801287392859,2.2246713693357303,2.104125098050814,True,3,146.0,False,2,False,,bf81d8692db,games5425898691,24.0,2514.830078125,4161.77978515625,17.0,-10338.800048828125,-3415.8999633789062,3.3000001311302185,2.0000000298023224,1.0000000149011612,853.3999633789062,255.0,128.0,,-0.009573484384935854,-0.37860843799110866,-0.00022559211353033592,True,False,6,255.0,False,6,,Cyarei4,5633671180705826086,13.0,-2489.6201171875,4750.1201171875,17.0,10323.399658203125,3848.5000610351562,3.3000001311302185,-0.19999999552965164,-0.0,37.59999990463257,4.0,128.0,,-0.009649310359498025,-0.36612548112801363,-5.1545885549489236e-05,True,6,255.0,False,4,4,,Alexom_14,3912103586548482891,12,-2609.639892578125,4085.469970703125,279.8800048828125,6977.80029296875,-1441.300048828125,5030.899963378906,31.500000953674316,-155.20000457763672,-45.39999961853027,255.0,82.0,,0.8510408603872601,-3.0070553963483535,-0.04936957295022648,True,169.34698498377233,True,8,6,4,
24,1976,56,False,False,0,9251.522065362788,1106.6400146484375,-3892.169921875,657.2899780273438,-16340.400390625,4149.4000244140625,499.7999954223633,-2735.5999755859375,729.7000122070312,352.79998779296875,0.0,-1.0568698479745349,0.5368283047913984,2.6206045413246657,3912103586548482891,Alexom_14,12.0,1221.22998046875,-3822.280029296875,544.72998046875,-10665.10009765625,2655.1998901367188,-3508.0999755859375,-3816.199951171875,-408.3000183105469,-1215.8000183105469,191.0,128.0,,-0.3486832372542872,-2.3355482066086273,0.16214660596616123,True,6,142.0,False,8,4,,5633671180705826086,Cyarei4,13.0,850.0399780273438,-5105.06005859375,204.64999389648438,-10864.69970703125,-450.6999969482422,4613.599853515625,365.2000045776367,-1612.2000122070312,851.8000030517578,6.0,255.0,,0.3111439998367206,0.0299922943638902,-1.570918720687805,True,4,4,255.0,False,6,,enpitsu,76561198039309853,27.0,1305.989990234375,-5102.93017578125,449.0400085449219,-7530.0,2.199999988079071,715.1999664306641,0.19999999552965164,-2474.7999572753906,0.0,255.0,0.0,False,-0.12304312745873204,-3.1247997481863368,1.56870057096507,True,2,146.0,False,4,False,,games5425898691,bf81d8692db,24,-708.5900268554688,-3601.81005859375,17.0,16284.300537109375,7755.7000732421875,0.9000000357627869,-1.4000000059604645,-0.5000000074505806,400.49999237060547,255.0,131.0,,0.009590620133130343,0.46105683369378037,6.6552150116595724e-06,True,211.19459786722743,True,6,6,False,
25,2053,59,False,False,0,8138.057697104414,-2616.72998046875,-2814.06005859375,192.0,-13249.7998046875,24959.49951171875,5118.2000732421875,4651.199951171875,-3779.89990234375,278.799991607666,0.0,-0.26132410139715867,-1.6059818680815185,0.536075085880473,3912103586548482891,Alexom_14,12.0,-2543.780029296875,-3064.929931640625,88.0,-6244.4000244140625,22045.30029296875,2002.2999572753906,-1575.7000732421875,594.3000030517578,-1941.1000061035156,245.0,97.0,False,-0.08858378058943298,1.63153215734153,0.021130759311990006,True,7,0.0,False,10,4,,5633671180705826086,Cyarei4,13.0,-956.5999755859375,-4991.4599609375,16.6200008392334,-3827.2000122070312,3984.1000366210938,-260.10000228881836,383.6000061035156,-326.30001068115234,39.40000057220459,255.0,128.0,,0.010910228194011329,2.2786344906199165,-0.007404862843152613,True,4,4,255.0,False,6,,enpitsu,76561198039309853,27.0,-1320.4100341796875,-2961.22998046875,17.030000686645508,-14751.99951171875,17522.099609375,5.5000001192092896,-0.3999999910593033,0.7000000029802322,-1592.7000427246094,255.0,128.0,False,0.016788001992999547,2.2346854322634946,-0.00021735751798186796,True,2,46.0,False,4,False,,games5425898691,bf81d8692db,24,-2235.39990234375,-2195.419921875,147.50999450683594,-20398.800048828125,-10473.199462890625,1788.0999755859375,689.1000366210938,-638.4000015258789,668.7000274658203,255.0,177.0,,-0.24074470329649258,-2.4938533049612923,-0.03580410910965972,True,80.39250738133669,True,8,6,False,
26,2183,64,False,False,1,9689.769556987467,1931.7900390625,-4494.25,113.87999725341797,18199.200439453125,106.89999580383301,8510.10009765625,4562.900085449219,-3707.9998779296875,-1195.6999969482422,1.0,-0.7377936224394909,-2.6259275893001313,-0.6250999658964245,76561198039309853,enpitsu,27.0,1759.449951171875,-4537.77001953125,16.0,10446.8994140625,2672.39990234375,-931.3999938964844,-434.1999816894531,262.00000762939453,-1173.1999969482422,0.0,128.0,False,-0.020217016878127603,2.8857053652088442,-0.003627337086940722,True,4,168.0,False,2,False,,bf81d8692db,games5425898691,24.0,3306.52001953125,-3171.199951171875,16.989999771118164,-11097.60009765625,-18023.599853515625,5.0,0.9000000357627869,1.7000000178813934,1776.199951171875,255.0,255.0,,-0.009599586480902646,-1.0678803914037578,0.00020426674711677577,True,False,10,21.0,False,10,,Cyarei4,5633671180705826086,13.0,327.6199951171875,1153.5400390625,17.010000228881836,761.8000030517578,-1323.3999633789062,2.3000000417232513,-0.3999999910593033,2.0999999344348907,261.5999984741211,2.0,196.0,,-0.009868621990111157,-2.0779589239225404,-3.924651232723908e-06,True,6,230.0,False,4,4,,Alexom_14,3912103586548482891,12,3785.47998046875,-2564.929931640625,17.010000228881836,-1626.6999816894531,-3091.4999389648438,-2.3000000417232513,4.4999998807907104,5.600000023841858,-1917.2000122070312,128.0,0.0,False,-0.009330887824927463,-0.5691538367766157,-0.00028898127334981935,True,255.0,False,12,10,4,
27,2240,66,False,False,0,3420.2187983354384,-3615.27001953125,3065.52001953125,373.9800109863281,-9548.300170898438,6768.900146484375,-2369.7000122070312,-3672.9000854492188,-1316.1000061035156,4558.2000732421875,0.0,1.0175317079510806,1.234467754206638,-1.810869227012908,3912103586548482891,Alexom_14,12.0,-3528.8701171875,2916.070068359375,300.1099853515625,2164.600067138672,4932.39990234375,2893.800048828125,1410.7000732421875,-3412.39990234375,649.1000366210938,128.0,72.0,True,-0.2688339306821352,2.365443397663114,-0.9604323611705164,True,10,242.0,False,14,6,,5633671180705826086,Cyarei4,12.0,-549.4000244140625,-951.7100219726562,17.010000228881836,-2577.2000122070312,2901.400146484375,2.0999999344348907,0.09999999776482582,0.0,0.0,254.0,128.0,,0.009476956834283838,2.2970572515264633,1.810127498456681e-05,True,4,4,230.0,False,6,,enpitsu,76561198039309853,27.0,-3162.070068359375,3315.75,186.32000732421875,-9654.600219726562,-15455.6005859375,3121.4999389648438,15.90000033378601,-387.5,-659.8999786376953,255.0,0.0,False,-0.3704169961514927,-2.3792231837087656,0.07319846596788086,True,4,74.0,False,5,False,,games5425898691,bf81d8692db,24,-1501.3800048828125,4417.02001953125,17.020000457763672,-302.09999084472656,-12598.900146484375,1.1999999731779099,-0.09999999776482582,-0.19999999552965164,-2312.7999877929688,255.0,0.0,,0.009583097786996989,-1.6596654632264691,-2.8979795207079474e-05,True,255.0,False,10,10,False,
