,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
10,986,29.0,False,False,1,10448.105510014975,-3575.969970703125,-4302.68994140625,704.7999877929688,-4522.799987792969,11070.899658203125,-11348.699951171875,-372.2999954223633,-1387.1000671386719,-593.4999847412109,1.0,-0.47051098312841066,1.6724057196282862,-1.40012995260889,bf81d8692db,games5425898691,19.0,-3548.93994140625,-4491.009765625,852.3699951171875,-8954.299926757812,8953.099975585938,-8754.500122070312,-899.3000030517578,-905.1999664306641,3.0000001192092896,255.0,0.0,,-0.5962186070373632,0.7738070038300198,1.5771262723525519,True,8,False,10,107.30674402944503,True,,76561198039309853,enpitsu,27.0,-2781.25,-4350.18994140625,17.059999465942383,-2434.199981689453,8182.7001953125,1.2999999523162842,-0.29999999329447746,1.5999999642372131,230.6999969482422,255.0,255.0,False,-0.016674266110129458,1.2575540320660805,-0.00023251054916195314,True,255.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,9,-4047.699951171875,-871.75,142.86000061035156,-1095.5999755859375,-9206.300048828125,2031.7999267578125,298.50000381469727,1065.199966430664,560.0,255.0,255.0,False,0.2492656045987602,-1.42066907013613,-1.0453001612852972,True,255.0,False,False,14,14,,El Rasho Macuin,76561198094309427,9.0,-316.4200134277344,-38.66999816894531,17.010000228881836,-18691.400146484375,11199.49951171875,2.0000000298023224,1.8000000715255737,-1.4000000059604645,-325.09998321533203,223.0,72.0,False,-0.009539803399078471,0.5390585572823817,-1.0445354573700668e-05,True,190.0,False,20,4,18,
11,1000,30.0,False,False,1,10054.097365253689,-3797.68994140625,-3751.239990234375,111.45999908447266,-1930.5999755859375,8139.4000244140625,8645.10009765625,-5693.0999755859375,-1891.9000244140625,92.10000038146973,1.0,-0.44869967795048527,2.352756509557843,-2.3204514784752703,bf81d8692db,games5425898691,19.0,-3767.419921875,-4077.199951171875,36.380001068115234,7222.19970703125,13994.3994140625,-7287.1002197265625,4016.6000366210938,-3712.0001220703125,580.6000137329102,0.0,255.0,,-0.4121256127704479,2.068756801123224,0.12285162711894869,True,8,False,10,75.0,False,,76561198039309853,enpitsu,27.0,-2986.64990234375,-3986.159912109375,17.059999465942383,-4961.700134277344,4357.5,1.2999999523162842,-0.29999999329447746,1.2999999523162842,336.5999984741211,255.0,0.0,False,-0.01690487540624521,0.6859282501104613,-0.00025628942348135744,True,255.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,9,-4052.9599609375,-1326.5799560546875,152.88999938964844,239.69999313354492,-5537.8997802734375,-567.7999877929688,-10.90000033378601,-220.9000015258789,-10.0,128.0,128.0,False,-0.0358330711742144,-1.5706638965276927,-1.1266794365388901,True,255.0,False,False,14,14,,El Rasho Macuin,76561198094309427,9.0,-1048.2099609375,746.5900268554688,17.010000228881836,-11404.300537109375,17841.99951171875,1.899999976158142,-0.5000000074505806,1.0000000149011612,408.6000061035156,223.0,184.0,False,-0.009567711928335424,1.0052497042229827,0.00010253911790864596,True,190.0,False,20,4,18,
12,1046,31.0,False,False,0,5478.9431182290145,3910.7900390625,2510.6298828125,665.6300048828125,-10138.200073242188,3645.5999755859375,11627.900390625,5172.1002197265625,-133.90000343322754,3038.0999755859375,0.0,0.26822354842626284,-3.0679362412977613,-0.1869861125252213,76561198164411581,♿ DerKrabbo ♿,9.0,3987.39990234375,2473.6201171875,502.260009765625,-3233.9999389648438,14244.69970703125,1845.7000732421875,559.5000076293945,4210.0,-3494.5999145507812,128.0,128.0,False,-0.3758395509976531,0.19805718925395546,-0.7513759049406382,True,15,False,16,191.0,False,,76561198094309427,El Rasho Macuin,9.0,3373.22998046875,-1674.3399658203125,17.010000228881836,6132.5,-12638.499755859375,2.0999999344348907,-0.5000000074505806,1.0000000149011612,-1735.0,223.0,0.0,True,0.00956900664980106,-1.1430367225696318,-0.00013106449373299366,True,190.0,False,20,4,18,,enpitsu,76561198039309853,28,2113.260009765625,3513.219970703125,17.059999465942383,-12098.699951171875,2743.2998657226562,1.1999999731779099,0.5999999865889549,-0.29999999329447746,-0.09999999776482582,255.0,128.0,False,0.01669936227226356,2.918560220077348,5.713891702447967e-05,True,255.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,3898.159912109375,2556.550048828125,457.8699951171875,-350.09998321533203,-14770.899658203125,5694.6002197265625,3893.9999389648438,-926.5000152587891,647.6999664306641,255.0,85.0,,-1.2143644123356014,-1.7432802824059075,0.34869068977687195,True,9.19527751143261,True,12,False,9,
13,1144,35.0,False,False,1,8962.606183300175,-502.3399963378906,-3712.85009765625,637.27001953125,-2692.9000854492188,14297.19970703125,12830.999755859375,3171.6000366210938,5056.099853515625,613.3000183105469,1.0,-0.8834546576620963,2.9365420458717324,-2.475976438223422,76561198039309853,enpitsu,27.0,-474.2300109863281,-3771.52001953125,462.3299865722656,-5295.10009765625,14808.599853515625,3613.3999633789062,-3471.6000366210938,-1178.7000274658203,141.49999618530273,255.0,128.0,,1.0221362232013773,1.3065303022801085,0.07132520010429742,True,5,False,6,162.0,False,,bf81d8692db,games5425898691,19.0,-3106.330078125,-26.709999084472656,17.010000228881836,7351.5997314453125,-8955.499877929688,2.0999999344348907,0.5000000074505806,-0.09999999776482582,0.0,255.0,128.0,,-0.009521113479126974,-2.2581692675094778,-4.4500305911884655e-05,True,,False,12,False,10,,♿ DerKrabbo ♿,76561198164411581,9,-2739.610107421875,-3014.949951171875,86.66000366210938,472.40001678466797,19321.600341796875,-154.49999809265137,-5483.3001708984375,-426.8000030517578,27.000000476837158,128.0,128.0,False,1.2308845050992534,-1.6624922257996204,3.1267293780842187,True,147.0,False,False,18,17,,El Rasho Macuin,76561198094309427,9.0,-76.0,-483.510009765625,17.010000228881836,8614.099731445312,-8160.2001953125,2.5,0.09999999776482582,-0.09999999776482582,-3194.89990234375,205.0,0.0,False,-0.009549602445968296,-2.1518601909396486,-5.9255615350520804e-05,True,177.0,False,22,4,20,
14,1255,39.0,False,True,1,4153.813850064692,-1485.97998046875,1737.010009765625,441.8699951171875,8549.500122070312,21563.798828125,-6146.199951171875,497.09999084472656,5956.099853515625,525.9999847412109,1.0,-0.11006844808234857,-2.959441180583777,-3.1244783845943935,bf81d8692db,games5425898691,19.0,-1600.8499755859375,1620.2900390625,394.7699890136719,-1859.7000122070312,15786.199951171875,-759.4999694824219,-5168.599853515625,-341.3999938964844,-1848.699951171875,255.0,38.0,,0.051008127353400164,-2.2306016605152252,-2.7083418737503333,True,11,False,14,0.0,False,,76561198039309853,enpitsu,27.0,-1718.5799560546875,1357.6400146484375,49.119998931884766,4246.300048828125,13640.2001953125,3520.0,-475.2000045776367,206.90000534057617,-2072.100067138672,255.0,128.0,,-0.02966333205377118,2.0419413026860145,-0.0006703833511780109,True,143.63187068508518,True,8,False,7,,♿ DerKrabbo ♿,76561198164411581,8,287.1300048828125,4250.9599609375,17.010000228881836,-3632.39990234375,6993.0999755859375,2.0000000298023224,0.5999999865889549,-0.09999999776482582,1898.0999755859375,255.0,128.0,False,-0.009523561254302471,0.5030686483944437,-0.00011346506977384652,True,147.0,False,False,20,20,,El Rasho Macuin,76561198094309427,9.0,-131.30999755859375,2759.919921875,17.010000228881836,3964.4000244140625,12862.39990234375,1.899999976158142,-0.09999999776482582,-0.7999999821186066,-1.5000000596046448,231.0,128.0,False,-0.00955506072687013,1.870030077401613,7.190013276034066e-05,True,209.0,False,22,4,20,
15,1287,40.0,False,False,0,9103.022587195224,553.2999877929688,-3846.909912109375,316.6600036621094,3359.2999267578125,14065.999755859375,6464.5001220703125,185.9000015258789,-2020.2000427246094,5646.500244140625,0.0,0.2951202483797466,-0.9566614267498074,-2.1899153932629116,76561198164411581,♿ DerKrabbo ♿,8.0,470.2699890136719,-4045.18994140625,232.3300018310547,6716.300048828125,7508.2000732421875,3969.7000122070312,84.39999580383301,-141.8000030517578,1168.499984741211,128.0,128.0,False,-0.1116081056200248,1.4690076657441373,-0.049519326910178164,True,20,4,22,127.8678795112077,True,,76561198094309427,El Rasho Macuin,9.0,-474.739990234375,-4276.9599609375,17.010000228881836,-4387.9998779296875,-13397.39990234375,1.899999976158142,0.0,-0.5000000074505806,5.0,214.0,128.0,False,0.009563199091172345,-1.8866219391803392,-5.497679922781873e-05,True,209.0,False,22,4,20,,enpitsu,76561198039309853,27,830.4000244140625,-3428.5,62.43000030517578,-8138.599853515625,-18581.99951171875,-2643.2998657226562,1342.1000671386719,-1198.8999938964844,-37.200000286102295,255.0,128.0,,-0.16961695154579284,-2.2961864406477113,-0.021614193247909492,True,159.45078713663165,True,False,8,8,,games5425898691,bf81d8692db,19.0,1810.0699462890625,-3478.10009765625,51.77000045776367,1714.1000366210938,-16063.1005859375,-6406.6998291015625,274.6999931335449,-83.50000381469727,-53.20000171661377,255.0,167.0,,-0.45768458799694284,-1.8245591027870733,0.39404036589403924,True,0.0,False,14,False,12,
16,1373,43.0,True,True,0,5584.192076385817,1424.719970703125,60.880001068115234,284.010009765625,-5646.300048828125,23149.49951171875,5978.4002685546875,2394.7999572753906,5477.9998779296875,505.99998474121094,0.0,0.14111092589373053,-0.4826612928227288,-1.0414632363008849,76561198164411581,♿ DerKrabbo ♿,8.0,1508.6500244140625,-172.1699981689453,175.44000244140625,-10840.6005859375,20253.900146484375,1121.500015258789,-1766.9000244140625,-5183.599853515625,-507.59998321533203,255.0,255.0,False,0.2473754728026809,1.895246569833952,-0.5079095291695533,True,21,4,24,0.0,False,,76561198094309427,El Rasho Macuin,9.0,2009.75,-1354.739990234375,23.559999465942383,10142.000122070312,20531.4990234375,-1186.3999938964844,2608.5000610351562,4388.399963378906,-340.60001373291016,227.0,128.0,False,0.0339816840447066,1.1068354247434258,-0.29515216723533066,True,111.0,False,24,4,22,,enpitsu,76561198039309853,27,1035.050048828125,-20.989999771118164,226.16000366210938,18280.999755859375,13920.699462890625,1006.9999694824219,-285.3000068664551,3708.699951171875,58.89999866485596,255.0,255.0,False,-0.3769008957102429,0.07049145102090698,0.16489665462154302,True,0.0,False,False,10,9,,games5425898691,bf81d8692db,19.0,3714.31005859375,-1217.3900146484375,17.84000015258789,1941.6000366210938,22288.40087890625,-1404.7000122070312,-1381.6999816894531,102.5,-93.4000015258789,255.0,140.0,,-0.01493681955416579,1.4825872755944502,-0.0001503643041635577,True,8.910331180018764,True,16,False,14,
17,1686,46.0,False,False,0,5166.55175587352,-71.94000244140625,39.59000015258789,99.11000061035156,-24517.60009765625,12774.89990234375,2160.500030517578,1785.8999633789062,1900.8000183105469,5403.4002685546875,0.0,0.06464266461762809,0.20767059964669748,0.07477731689158632,76561198164411581,♿ DerKrabbo ♿,8.0,176.16000366210938,-117.5,49.72999954223633,-13396.199951171875,18377.7001953125,-2192.5999450683594,-1739.2999267578125,247.00000762939453,-2143.2000732421875,255.0,0.0,,-0.04533428976132947,1.9900892269741677,-0.17245480561953236,True,4,False,4,0.0,False,,76561198094309427,El Rasho Macuin,9.0,-1274.3499755859375,-863.4299926757812,16.989999771118164,-6327.19970703125,13125.999755859375,2.3999999463558197,0.0,0.0,2249.1000366210938,255.0,255.0,False,0.009572101262875575,2.094930406595907,-2.333074260703084e-05,True,55.04653768641975,True,4,False,4,,enpitsu,76561198039309853,27,-249.64999389648438,318.6400146484375,101.94999694824219,8763.699951171875,-21108.701171875,2420.2999877929688,5057.699890136719,-1827.4000549316406,-1153.3000183105469,255.0,0.0,,0.5618788650307978,-1.0632358228691945,0.41870075961043995,True,0.0,False,False,2,1,,games5425898691,bf81d8692db,19.0,3439.89990234375,2270.010009765625,17.010000228881836,6605.8001708984375,14176.099853515625,2.199999988079071,1.8000000715255737,4.099999964237213,774.1000366210938,255.0,248.0,,0.009591081391144146,1.1409713627271147,7.064697206315094e-06,False,0.0,False,False,False,False,
18,1688,46.0,False,False,1,5263.304412238085,186.10000610351562,-75.20999908447266,112.79000091552734,11259.599609375,23195.70068359375,6189.000244140625,1857.8999328613281,1169.800033569336,-5583.800048828125,1.0,-0.09708657061106872,-0.22268656805113113,0.0899215038552629,76561198039309853,enpitsu,27.0,195.38999938964844,-189.14999389648438,114.56999969482422,-7031.500244140625,17359.3994140625,1054.5999908447266,-5464.69970703125,596.1999893188477,-177.19999313354492,255.0,0.0,,-0.9146028462136063,0.7430352385588689,0.9483833962480384,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,19.0,-3489.169921875,-2390.159912109375,17.010000228881836,-5246.400146484375,-14631.500244140625,2.3000000417232513,-0.0,0.29999999329447746,1720.2999877929688,255.0,255.0,,-0.009596495127021537,-1.2585866549144327,0.00017334071171860594,False,31.0,False,False,False,False,26.0,♿ DerKrabbo ♿,76561198164411581,8,-79.62999725341797,-26.110000610351562,28.459999084472656,10483.399658203125,-17143.800048828125,-2583.599853515625,315.49999237060547,-2317.2000122070312,-551.6999816894531,255.0,0.0,,0.11329357935257645,-1.825259124918127,0.11310638408249868,True,0.0,False,False,4,4,,El Rasho Macuin,76561198094309427,9.0,1339.3800048828125,758.22998046875,16.989999771118164,8976.199951171875,-12148.599853515625,2.3999999463558197,-0.0,-0.0,2149.7000122070312,255.0,255.0,False,-0.0095806510941205,-2.2776388831432914,-3.0310328669582576e-06,True,48.810692379551554,True,4,False,4,
19,1847,52.0,False,False,1,4138.531141836013,3686.139892578125,2083.43994140625,93.12999725341797,2026.6999816894531,-4965.7000732421875,0.0,5441.9000244140625,2221.0000610351562,1121.2000274658203,1.0,0.8893836716812942,2.873840178921365,-1.6412721370927905,bf81d8692db,games5425898691,19.0,3694.3701171875,1896.1199951171875,17.010000228881836,-1110.4000091552734,22957.5,1.899999976158142,-0.0,3.6000001430511475,804.4999694824219,255.0,255.0,,-0.009590146698737421,1.5192605857101746,0.00012506176073425,True,False,False,False,183.0,False,,76561198039309853,enpitsu,27.0,-264.8900146484375,2126.5400390625,17.049999237060547,5916.400146484375,-11874.000244140625,2.5999999046325684,-1.0000000149011612,-0.09999999776482582,0.0,255.0,128.0,,-0.01683152989145932,-2.0330509757113973,1.848416676587341e-05,True,228.0,False,2,False,2,,♿ DerKrabbo ♿,76561198164411581,8,-1415.0699462890625,5050.10986328125,52.97999954223633,12860.0,-1447.5,-1160.199966430664,-1398.3000183105469,221.49999618530273,35.0,128.0,128.0,,-0.11068559126378594,-3.0128737066339673,0.7195093432247543,True,255.0,False,False,4,4,,El Rasho Macuin,76561198094309427,9.0,3620.639892578125,2474.139892578125,136.44000244140625,3340.5999755859375,-22697.900390625,1626.3999938964844,2595.1998901367188,-4726.400146484375,1084.1999816894531,248.0,0.0,True,0.1517984650042794,-2.002530558105461,0.6583421400273242,True,144.0,False,8,False,7,9.0
20,1849,52.0,False,False,0,7820.741790312006,-3717.340087890625,-2154.110107421875,164.0500030517578,-15600.799560546875,22123.30078125,8909.500122070312,3870.5999755859375,1633.3999633789062,4283.699951171875,0.0,-0.8449105338221679,-2.9910011260992246,-1.2712014334891593,76561198094309427,El Rasho Macuin,9.0,-3643.919921875,-2287.43994140625,146.5399932861328,-1339.7000122070312,16714.100341796875,208.60000610351562,-2483.3999633789062,4902.300109863281,-222.5,246.0,0.0,True,-0.10135969972051458,1.9449864614789067,1.344101008915408,True,7,False,8,144.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,1298.75,-5035.830078125,41.34000015258789,-12553.499755859375,1561.0000610351562,-1361.6000366210938,1732.5,-189.50000762939453,271.00000381469727,128.0,128.0,,0.1177287794950042,3.0157082964480173,0.5777805716780943,True,255.0,False,4,False,4,,enpitsu,76561198039309853,27,220.1999969482422,-2036.8499755859375,17.049999237060547,-5992.19970703125,12026.500244140625,2.5999999046325684,0.5999999865889549,0.09999999776482582,0.0,255.0,128.0,,0.01680182169250389,2.0330510000188635,1.1493503343920473e-05,True,228.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,-3680.590087890625,-2080.27001953125,15.4399995803833,2006.0000610351562,-19620.999755859375,256.00000381469727,97.89999961853027,224.89999771118164,1265.1000213623047,255.0,255.0,,0.0016827236974470221,-1.4586652104674531,0.014131815869413563,True,183.0,False,False,False,False,
21,1911,54.0,False,True,0,3751.1061560741914,-2243.760009765625,1639.3800048828125,173.10000610351562,14815.899658203125,25708.1005859375,-601.8000030517578,-1690.8999633789062,-389.7999954223633,5094.89990234375,0.0,-0.5153230988638365,-1.5933158100741636,-2.1962691964001935,76561198094309427,El Rasho Macuin,9.0,-2382.260009765625,1441.739990234375,82.43000030517578,14064.000244140625,17843.1005859375,3421.7001342773438,-171.39999389648438,23.09999942779541,1432.5999450683594,249.0,146.0,True,0.012381609059065261,1.1765678641860347,-0.0002942759617455308,True,8,False,10,63.0,False,,76561198164411581,♿ DerKrabbo ♿,9.0,-92.23999786376953,-2212.389892578125,17.010000228881836,-5276.6998291015625,19332.099609375,-0.29999999329447746,-0.19999999552965164,1.0999999940395355,146.09999656677246,255.0,128.0,,0.00959943952930727,1.8532148386939191,-0.00014578998905289163,True,239.48299351302526,True,4,False,4,,enpitsu,76561198039309853,27,-1864.5799560546875,1610.1199951171875,87.63999938964844,-18508.599853515625,13127.39990234375,3321.4999389648438,12.599999904632568,-7.799999713897705,-910.5000305175781,255.0,0.0,False,0.016449429029053438,2.359855856197044,-0.0038784362398557367,True,126.0,False,False,4,2,,games5425898691,bf81d8692db,19.0,-1585.0400390625,-507.17999267578125,17.020000457763672,-356.8000030517578,22970.2001953125,0.7000000029802322,0.0,0.7999999821186066,0.5000000074505806,255.0,128.0,,0.009598654395118455,1.5864136113756793,-7.001011833689923e-05,True,112.0,False,False,False,False,
22,1913,54.0,False,False,1,7123.064449643064,2160.820068359375,-1869.8699951171875,176.77000427246094,12680.50048828125,-35616.59912109375,5409.1998291015625,1657.7999877929688,-2127.2999572753906,-5359.6002197265625,1.0,0.6709354377371118,1.3901877979785289,-2.3011786462570782,76561198039309853,enpitsu,27.0,2018.9599609375,-1719.6700439453125,112.83999633789062,18542.39990234375,-13163.499755859375,2778.0999755859375,671.3999938964844,644.7000122070312,-779.0000152587891,128.0,128.0,False,-0.055069341389336085,-2.2901208684045273,-0.005796671157612543,True,2,False,4,126.0,False,,bf81d8692db,games5425898691,19.0,1588.0400390625,315.7799987792969,17.020000457763672,358.1999969482422,-22970.2001953125,0.7000000029802322,-0.0,-0.7999999821186066,0.0,255.0,128.0,,-0.009598654395118455,-1.5864136113756793,-7.001011833689923e-05,True,112.0,False,False,False,False,,♿ DerKrabbo ♿,76561198164411581,9,92.23999786376953,2212.389892578125,17.010000228881836,5276.6998291015625,-19332.099609375,-0.29999999329447746,0.19999999552965164,-1.0999999940395355,146.09999656677246,255.0,128.0,,-0.00959943952930727,-1.8532148386939191,-0.00014578998905289163,True,233.2657980508702,True,False,4,4,,El Rasho Macuin,76561198094309427,9.0,2266.820068359375,-1585.3599853515625,103.25,-13807.39990234375,-17098.00048828125,2096.300048828125,2283.2000732421875,-2146.199951171875,-110.29999732971191,248.0,250.0,True,-0.19524739346179906,-1.1917541631740014,0.16882421468015965,True,63.0,False,10,False,8,
23,1989,57.0,False,False,1,8789.767824313834,-505.2900085449219,-3537.35009765625,176.3000030517578,-3735.4998779296875,-8670.999755859375,10326.600341796875,-3322.9000854492188,-879.4999694824219,4917.699890136719,1.0,0.5690813412016497,1.3885893542034848,-0.9803436593633589,bf81d8692db,games5425898691,19.0,-404.5299987792969,-3637.330078125,97.88999938964844,-19616.600341796875,10212.899780273438,34.700000286102295,-2827.60009765625,-4612.099914550781,-990.9999847412109,255.0,128.0,,-1.280693253058775,1.2620310919684559,-0.6988767426592754,True,3,False,4,46.0,False,,76561198039309853,enpitsu,28.0,3205.6298828125,-4833.5498046875,277.1000061035156,5253.2000732421875,5370.7000732421875,-5057.9998779296875,-1458.800048828125,2045.0999450683594,540.2000045776367,255.0,255.0,False,-0.5984929047426806,2.359778977114646,-1.543840558300915,True,126.0,False,4,False,2,,♿ DerKrabbo ♿,76561198164411581,8,-562.3499755859375,-3473.47998046875,78.47000122070312,-9317.899780273438,-16704.69970703125,649.4999694824219,1720.5000305175781,72.39999771118164,-5223.4002685546875,128.0,255.0,,-0.0971045471521563,-1.1027148095421961,-0.6204578341948008,True,255.0,False,False,6,5,,El Rasho Macuin,76561198094309427,9.0,-1148.1500244140625,-3388.77001953125,17.010000228881836,-9194.400024414062,10423.800048828125,1.899999976158142,0.5999999865889549,-0.5999999865889549,-211.29999160766602,215.0,128.0,False,-0.009560841390921462,0.8713612689561075,0.00014919281047355852,True,124.0,False,10,False,8,
24,2074,60.0,False,False,1,8014.335309525247,-3337.68994140625,-1664.81005859375,100.05000305175781,-3159.5999145507812,30100.10009765625,-2889.2001342773438,-4873.699951171875,2823.699951171875,-2067.2000122070312,1.0,0.3279652725053253,1.057212281120352,-1.374086207817139,bf81d8692db,games5425898691,19.0,-3282.110107421875,-1869.800048828125,44.369998931884766,-2903.900146484375,14993.00048828125,1823.3000183105469,-1290.8000183105469,-3037.39990234375,1361.6000366210938,255.0,128.0,,-0.02932676212862906,1.3582369980338858,-0.024082349156684085,True,4,False,6,10.0,False,,76561198039309853,enpitsu,27.0,-240.35000610351562,-2678.6298828125,17.030000686645508,-5714.000244140625,11424.7998046875,5.699999928474426,-0.19999999552965164,0.3999999910593033,-2310.399932861328,255.0,128.0,,-0.01673605805603943,1.1676030794564145,-4.490457407680708e-05,True,255.0,False,4,False,2,,♿ DerKrabbo ♿,76561198164411581,8,-1168.9000244140625,-3521.43994140625,95.55999755859375,2393.300018310547,21394.09912109375,-154.49999809265137,-5482.60009765625,436.8000030517578,2.7000001072883606,128.0,,,-0.5170765572226491,-1.4910099408316249,3.141031937869636,True,193.0,False,False,8,7,,El Rasho Macuin,76561198094309427,16.0,-3511.570068359375,1671.22998046875,16.989999771118164,-2567.6998901367188,22856.201171875,2.0999999344348907,0.7000000029802322,-4.699999988079071,-358.6000061035156,255.0,25.0,,-0.009580156964874081,1.4367208116937555,-9.852484652876926e-05,,63.44819785958979,True,12,False,10,
25,2171,63.0,False,False,1,3664.347445306177,-2765.760009765625,5002.31982421875,784.47998046875,9149.099731445312,1736.0000610351562,813.7999725341797,-1303.6000061035156,-496.8000030517578,5835.4998779296875,1.0,-0.362916532555655,-1.0333540112234176,0.08744201851729956,bf81d8692db,games5425898691,19.0,-2969.1298828125,5003.89990234375,830.8400268554688,17476.300048828125,10462.60009765625,2451.6000366210938,-230.40000915527344,606.1999893188477,-2730.2999877929688,128.0,0.0,,0.14613792492378525,2.6461096261539896,1.5913303606418878,True,6,False,7,163.0,False,,76561198039309853,enpitsu,27.0,-3902.0,508.55999755859375,29.760000228881836,3511.300048828125,4878.800048828125,-1010.1999664306641,-346.8000030517578,-1537.7000427246094,-2148.300018310547,255.0,128.0,False,-0.15403467511968968,2.178960579743048,0.23075940830819042,True,136.67803847917946,True,8,False,2,,♿ DerKrabbo ♿,76561198164411581,8,443.3399963378906,3927.550048828125,17.0,13513.499755859375,17682.2998046875,3.400000035762787,0.5000000074505806,0.5999999865889549,1333.3000183105469,255.0,255.0,,-0.00958925477025553,2.204760279642828,0.00022667873791161833,True,176.0,False,False,10,10,,El Rasho Macuin,76561198094309427,11.0,-182.89999389648438,5047.5498046875,16.989999771118164,6146.300048828125,8835.30029296875,3.6000001430511475,-0.5999999865889549,-1.2999999523162842,2797.0001220703125,91.0,0.0,False,-0.009580006726039455,0.45293604134975846,0.0001786625677503398,True,197.0,False,12,False,10,
26,2202,65.0,False,False,0,10097.706639807708,406.7300109863281,-4873.31982421875,264.5400085449219,4000.4000854492188,23224.19921875,-597.9000091552734,700.1999664306641,-2236.9000244140625,2559.1000366210938,0.0,-0.3910813556760607,-3.0829080489660465,2.954886252857498,76561198094309427,El Rasho Macuin,9.0,300.20001220703125,-5008.8701171875,201.22000122070312,1368.3000183105469,6759.2999267578125,2031.3999938964844,-3989.8001098632812,-3748.3999633789062,529.3999862670898,255.0,255.0,True,-0.3083239554996371,0.6844861234636002,-0.8606264402325514,True,11,False,14,175.0912947270178,True,,76561198164411581,♿ DerKrabbo ♿,8.0,-681.7000122070312,-5202.2001953125,16.469999313354492,4395.4998779296875,1362.8999328613281,65.19999980926514,-122.29999542236328,30.399999618530273,1225.8000183105469,255.0,128.0,False,0.0064070995751577655,0.4292563252653167,0.010755654908451434,True,157.0,False,10,False,10,,enpitsu,76561198039309853,27,2668.949951171875,-1143.5999755859375,17.030000686645508,-13915.0,-9266.300048828125,5.099999904632568,0.29999999329447746,0.09999999776482582,396.89998626708984,255.0,128.0,False,0.0167727528148958,-2.520224246973485,-0.0001617124310446108,True,77.0,False,False,8,2,,games5425898691,bf81d8692db,19.0,1843.77001953125,-4810.08984375,16.170000076293945,2242.7000427246094,11131.199951171875,173.99999618530273,-17.300000190734863,66.10000133514404,-1242.2000122070312,255.0,128.0,,0.007842841634517546,1.323203425069438,-0.003020996778363509,True,163.0,False,8,False,6,
