,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
62,3970,129,False,False,1,10188.125317177297,1590.739990234375,-5024.41015625,306.67999267578125,9613.599853515625,-3540.4998779296875,6882.39990234375,-4835.899963378906,-2152.899932861328,2824.5999145507812,1.0,-0.1336875900660496,-0.5884713030859445,-0.14658822428805962,76561198290519207,RaggerBoy,10.0,1456.1099853515625,-4953.919921875,186.69000244140625,2891.9000244140625,-5418.699951171875,224.50000762939453,5296.500244140625,-855.4000091552734,1210.1000213623047,128.0,0.0,True,-0.10772544716088134,-2.8925426949556234,0.671836169441559,True,255.0,False,12,11,False,,bebc58d896b,panguzz,8.0,-188.3800048828125,-2002.510009765625,17.020000457763672,-19238.699951171875,-12604.300537109375,-1.899999976158142,0.5000000074505806,0.19999999552965164,1286.1000061035156,255.0,191.0,,-0.009596270115311074,-0.6087780611927653,0.00021557845997946211,False,104.71713545501879,True,6,6,False,,games5425898691,bf81d8692db,19.0,-1949.7099609375,-2192.6201171875,17.010000228881836,8912.60009765625,-11353.599853515625,2.199999988079071,-0.7999999821186066,1.1999999731779099,1776.300048828125,255.0,196.0,,-0.00957759705371056,-2.305223298131995,-3.522512176910123e-05,True,157.0,False,8,False,6,,enpitsu,76561198039309853,25.0,1722.7099609375,-4569.77978515625,197.8800048828125,-12538.699951171875,-19280.699462890625,-81.5999984741211,5448.699951171875,164.0999984741211,730.5000305175781,255.0,255.0,,-0.8489008735271371,-0.2131741911168658,-1.35971336432256,True,24.0,False,5,False,6,
63,4026,131,False,False,1,10002.772301126035,3180.72998046875,-4598.35009765625,122.80999755859375,1999.7999572753906,4812.9998779296875,4391.600036621094,-3101.7001342773438,3038.800048828125,-3303.3999633789062,1.0,0.2686289240231687,-0.8693542680538827,-0.8835402801147033,76561198290519207,RaggerBoy,10.0,3015.8798828125,-4715.18017578125,19.6200008392334,17029.69970703125,4879.5001220703125,945.0,-1554.7999572753906,-2147.2000122070312,-772.6999664306641,255.0,128.0,False,0.051518461945396804,2.906184476285386,-0.05996894666450665,True,132.99089025425656,True,12,12,False,,bebc58d896b,panguzz,8.0,-1025.97998046875,-3040.919921875,17.010000228881836,3634.89990234375,4863.900146484375,2.199999988079071,-0.0,0.3999999910593033,-2322.2000122070312,255.0,0.0,,-0.009475350145134188,2.195027539828559,-5.105557841246585e-05,True,53.0,False,6,6,False,,games5425898691,bf81d8692db,19.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25.0,-441.260009765625,-5257.93994140625,330.19000244140625,-9804.199829101562,-1142.2000122070312,-4049.5001220703125,-121.5999984741211,-1851.1000061035156,223.60000610351562,255.0,0.0,False,0.8533636992235162,1.0452416575643992,-0.3153690498814715,True,24.0,False,6,False,6,
64,4085,133,False,False,1,7492.647801109088,3217.659912109375,-1983.8800048828125,130.38999938964844,-6452.2998046875,17527.099609375,5620.4998779296875,-39.700000286102295,-415.49999237060547,-2086.4999389648438,1.0,0.24383248591983056,0.7222260485371085,2.442161401376308,76561198290519207,RaggerBoy,11.0,3280.739990234375,-2160.280029296875,49.11000061035156,-7739.6002197265625,13853.599853515625,3534.2001342773438,3.700000047683716,-6.9999998807907104,-1120.199966430664,255.0,128.0,False,-0.009542344527155315,1.1387186600954513,-0.0005927876677400026,False,129.0,False,14,12,False,,bebc58d896b,panguzz,8.0,1950.739990234375,-3832.860107421875,53.150001525878906,19572.80029296875,-9084.099731445312,-1833.5000610351562,1161.3999938964844,2108.699951171875,-106.19999885559082,255.0,128.0,,0.4783921670201294,-2.6611467108789233,-0.031081269139418752,True,69.0,False,8,8,False,,games5425898691,bf81d8692db,20.0,2372.800048828125,4466.27001953125,17.010000228881836,3807.0999145507812,-4589.4000244140625,2.3000000417232513,0.19999999552965164,0.19999999552965164,1891.9999694824219,255.0,233.0,,-0.009470132744706924,-2.2456308494666675,3.9796176424504125e-05,True,85.0,False,False,False,False,,enpitsu,76561198039309853,25.0,-14.229999542236328,-4152.7099609375,17.040000915527344,1807.8999328613281,13248.900146484375,1.5000000596046448,-0.0,0.9000000357627869,389.00001525878906,255.0,128.0,False,-0.016739828707452085,1.669342854949157,-0.0002449544622726273,True,12.175139706621886,True,6,False,6,
65,4128,135,False,False,1,4648.854335266484,2247.06005859375,691.7999877929688,224.00999450683594,5425.7000732421875,12823.1005859375,11428.699951171875,-141.8000030517578,-5622.8997802734375,-2088.5000610351562,1.0,0.5697388882554347,-2.2856121007085,2.2058608023506925,76561198290519207,RaggerBoy,11.0,2173.330078125,610.3699951171875,74.04000091552734,8829.600219726562,17214.200439453125,3078.900146484375,1600.5000305175781,3923.3999633789062,-3079.2999267578125,,0.0,,-0.009214282676276341,1.99389894097487,0.05332354251922436,,112.0,False,16,15,False,,bebc58d896b,panguzz,8.0,3869.110107421875,-2828.22998046875,20.479999542236328,-6906.300048828125,16033.800048828125,-972.3999786376953,-455.40000915527344,2625.4998779296875,1616.6999816894531,255.0,229.0,,-0.07014039150498759,1.0960835642294873,-0.14706816119623128,True,255.0,False,8,8,False,,games5425898691,bf81d8692db,20.0,2521.22998046875,2939.52001953125,17.010000228881836,-8889.400024414062,-16301.400146484375,-0.29999999329447746,0.19999999552965164,0.5000000074505806,-2.3000000417232513,255.0,,,-0.009596589920385503,-1.0712029069514373,5.553727535310802e-05,True,236.2273117162848,True,False,False,False,,enpitsu,76561198039309853,25.0,-78.13999938964844,-1189.050048828125,93.91000366210938,-914.1000366210938,21918.40087890625,-775.1999664306641,-4008.0999755859375,-168.99999618530273,0.19999999552965164,255.0,,,0.9767972194218506,1.5287284257216172,0.00021610171652273203,True,31.0,False,8,False,8,
66,4211,138,False,False,1,2879.5676117534385,3605.340087890625,4164.60986328125,657.030029296875,-3846.9000244140625,-5919.4000244140625,1547.2000122070312,2353.9999389648438,1827.2999572753906,-1276.500015258789,1.0,-0.17339478640040598,-2.6558785052435727,2.0248045263597065,76561198290519207,RaggerBoy,11.0,3555.780029296875,4214.39990234375,546.0800170898438,-8430.399780273438,-1467.4000549316406,976.6000366210938,-46.599998474121094,-108.80000114440918,86.30000114440918,128.0,128.0,False,0.5974166051008538,0.7344671164762289,-1.5997630301390875,True,112.0,False,18,16,4,,bebc58d896b,panguzz,8.0,3769.0,973.6900024414062,16.34000015258789,-8337.5,9891.599731445312,71.30000114440918,-16.49999976158142,-4.600000083446503,2268.2000732421875,255.0,255.0,,-0.004200652468951296,0.7983132840220731,0.011138704256467269,True,255.0,False,8,8,False,,games5425898691,bf81d8692db,20.0,1032.6700439453125,3574.949951171875,17.010000228881836,8374.000244140625,11320.699462890625,2.0999999344348907,0.5999999865889549,0.7000000029802322,-1038.6000061035156,255.0,79.0,,-0.009594627480028931,2.2235211418712377,-0.0001142174632240237,True,206.0,False,False,False,False,,enpitsu,76561198039309853,25.0,139.1199951171875,5306.27978515625,17.049999237060547,-445.99998474121094,7762.1002197265625,2.7000001072883606,2.3000000417232513,-1.5000000596046448,-2036.0000610351562,0.0,128.0,False,-0.01702225425561231,-2.835869774790766,-0.0001607199224561488,True,122.0,False,8,False,8,
67,4254,139,False,False,0,8662.416847587467,-3023.56005859375,-3257.080078125,118.29000091552734,1028.3999633789062,22549.599609375,992.5,-704.1000366210938,3247.0999145507812,-4995.899963378906,0.0,-0.7036296727150556,-2.9024788295314474,1.1816062415435342,bf81d8692db,games5425898691,20.0,-2977.169921875,-3445.050048828125,17.010000228881836,-12157.099609375,12542.19970703125,-0.29999999329447746,-2.199999988079071,2.3999999463558197,-570.2000045776367,255.0,118.0,,0.009594283685460251,2.3010422329042854,0.00011452584686359351,True,164.81265360565592,True,False,False,False,,76561198039309853,enpitsu,25.0,44.34000015258789,-5467.8701171875,21.540000915527344,46.70000076293945,-32.799999713897705,2.199999988079071,-1.0999999940395355,-1.899999976158142,0.5999999865889549,128.0,128.0,False,0.04417800454059536,2.3776380718544194,0.028525141310115045,True,122.0,False,8,8,False,,panguzz,bebc58d896b,8.0,-2966.909912109375,41.68000030517578,17.020000457763672,-4515.0,12837.7001953125,1.0000000149011612,-0.5999999865889549,2.0999999344348907,1274.000015258789,255.0,213.0,,0.00957928433990994,1.9129021193676596,0.00016819223126628952,True,255.0,False,8,False,8,,RaggerBoy,76561198290519207,11.0,-2247.47998046875,-3921.2099609375,16.899999618530273,7932.9998779296875,8941.400146484375,27.200000286102295,3.1999999284744263,-14.299999475479126,2404.9000549316406,255.0,255.0,False,0.010174858136156857,0.9027827997381429,0.0003940477706745774,False,83.81265360565595,True,16,4,18,
68,4306,141,False,False,0,4973.885398188964,-2794.590087890625,542.72998046875,99.55999755859375,14356.8994140625,15919.300537109375,3589.8001098632812,-5526.9000244140625,-1586.9000244140625,-1713.0000305175781,0.0,-0.3305640515473821,-0.8348808852763017,0.5001254692755892,bf81d8692db,games5425898691,19.0,-2960.260009765625,532.9400024414062,16.31999969482422,9982.000122070312,18165.2001953125,-121.5999984741211,-919.1000366210938,-864.1000366210938,-953.8999938964844,128.0,0.0,True,0.011264068747989466,0.7832020766085455,-0.03274688367597908,True,32.0,False,False,False,False,,76561198039309853,enpitsu,25.0,44.34000015258789,-5467.8701171875,21.540000915527344,46.70000076293945,-32.799999713897705,2.199999988079071,-1.0999999940395355,-1.899999976158142,0.5999999865889549,128.0,128.0,False,0.04417800454059536,2.3776380718544194,0.028525141310115045,True,122.0,False,8,8,False,,panguzz,bebc58d896b,8.0,-3573.64990234375,1883.27001953125,16.969999313354492,14347.900390625,7107.8997802734375,16.299999952316284,53.09999942779541,62.89999961853027,-1399.9000549316406,255.0,70.0,,0.008110975989430325,0.41295108587668167,-0.003487778224604621,True,208.19350530767957,True,8,False,8,,RaggerBoy,76561198290519207,11.0,-1259.75,-164.86000061035156,16.68000030517578,5332.5,21681.4990234375,70.70000171661377,41.599998474121094,1.1999999731779099,-18.700000047683716,255.0,128.0,False,0.011761657301394328,1.3277828593039331,-0.0006137887355119926,True,61.0,False,18,4,20,
69,4332,142,False,False,1,7183.205447136989,1441.1400146484375,-2022.489990234375,148.3300018310547,-31571.99951171875,-1023.7000274658203,5428.2000732421875,5790.7000732421875,1414.9000549316406,-681.6999816894531,1.0,-0.1528734381910976,0.6817598337763211,0.7761305945830043,bebc58d896b,panguzz,8.0,1619.1300048828125,-2080.949951171875,91.0199966430664,-22410.50048828125,4764.4000244140625,2016.300048828125,-5135.7000732421875,-1968.0999755859375,-27.000000476837158,255.0,0.0,,-0.36027439911232856,-0.04326560777391546,0.8193369332751742,True,126.73416764249092,True,10,9,False,,76561198290519207,RaggerBoy,11.0,958.3699951171875,-1882.260009765625,49.16999816894531,5027.900085449219,-21755.0,3539.7000122070312,0.7000000029802322,-2.0999999344348907,1919.6000671386719,128.0,128.0,False,-0.009529015203933228,-1.9868999798834375,0.00010902971137393167,True,12.0,False,22,18,4,,games5425898691,bf81d8692db,19.0,2012.6199951171875,-1028.989990234375,16.989999771118164,-6378.699951171875,8472.2998046875,4.600000083446503,0.29999999329447746,-0.5000000074505806,-276.70000076293945,255.0,128.0,False,-0.009545621098743276,0.9555332515751533,0.00019095625502559032,True,63.0,False,False,False,False,,enpitsu,76561198039309853,25.0,87.81999969482422,5291.1201171875,16.84000015258789,3160.2999877929688,-5924.6002197265625,-10.0,-49.49999809265137,53.00000190734863,-1622.8999328613281,255.0,128.0,False,-0.013791405476464352,-2.1011646557187458,-0.0017017180992418962,True,122.0,False,8,False,8,
70,4494,148,False,False,1,9072.431506827623,-3627.35009765625,-2724.3701171875,632.6900024414062,1666.3999938964844,26095.2001953125,254.69999313354492,-1130.8999633789062,-281.8000030517578,-5885.7000732421875,1.0,-0.47562585912296096,-0.8482369392555801,3.0590908146414986,bebc58d896b,panguzz,8.0,-3653.840087890625,-2901.080078125,518.489990234375,-13428.199462890625,13723.00048828125,1403.6000061035156,2727.6998901367188,4770.5999755859375,-225.10000228881836,255.0,0.0,False,0.3582943571198174,1.468946277486253,1.0189082848190893,True,0.0,True,12,10,False,,76561198290519207,RaggerBoy,11.0,-100.1500015258789,-4257.0400390625,17.010000228881836,-7398.499755859375,41.70000076293945,2.3999999463558197,0.7999999821186066,-0.0,2120.800018310547,255.0,255.0,,-0.009471731084631918,0.026612634664480373,0.0002246545044626492,True,43.0,False,22,20,4,,games5425898691,bf81d8692db,19.0,-2997.02001953125,246.9199981689453,17.010000228881836,2979.2001342773438,8851.400146484375,2.0999999344348907,-0.3999999910593033,0.3999999910593033,0.0,0.0,128.0,,-0.009714286585357293,-1.2461089032766457,2.47402059148491e-05,True,255.0,False,6,False,6,,enpitsu,76561198039309853,25.0,-2023.93994140625,4241.39013671875,17.049999237060547,9326.099853515625,7804.69970703125,3.1999999284744263,-0.3999999910593033,-0.09999999776482582,2038.6000061035156,255.0,255.0,True,-0.01672053084587086,2.422591675429265,0.00027301517825206224,True,255.0,False,8,False,8,
71,4571,151,False,False,0,9570.857230297488,3282.64990234375,-3470.469970703125,162.32000732421875,11786.99951171875,22744.3994140625,7916.5997314453125,3366.6000366210938,-1995.0999450683594,4548.0999755859375,0.0,0.37124521238282465,0.8047281331442541,0.19847882258027455,76561198039309853,enpitsu,25.0,3179.699951171875,-3723.6201171875,81.54000091552734,10371.500244140625,15331.500244140625,4190.4998779296875,-1419.9000549316406,622.9000091552734,3148.800048828125,255.0,128.0,False,0.1190939466584874,1.3907192988531016,0.015465517510515522,True,177.0,False,10,9,False,,bf81d8692db,games5425898691,19.0,3280.0400390625,-4143.56982421875,93.2699966430664,8743.499755859375,-16207.39990234375,352.79998779296875,530.4999923706055,5464.2999267578125,330.8000183105469,0.0,128.0,,0.467922102444597,1.6252530257621345,-1.2796151199088188,True,255.0,False,10,10,False,,panguzz,bebc58d896b,8.0,3686.97998046875,-217.3000030517578,16.989999771118164,-4440.10009765625,-11489.89990234375,8.500000238418579,0.7000000029802322,-18.200000524520874,2207.5999450683594,255.0,252.0,False,0.009116917692883267,-1.8957549661664002,-0.0007909468098450001,True,0.0,False,12,False,10,,RaggerBoy,76561198290519207,11.0,3583.8798828125,3174.419921875,17.010000228881836,2848.5000610351562,-16533.599853515625,2.0999999344348907,0.0,-0.5000000074505806,-1696.199951171875,255.0,0.0,False,0.009570306765829121,-1.4335847964639816,-0.00016066431832703732,True,255.0,False,20,4,22,
72,4624,153,False,False,1,6437.185322468961,-3103.72998046875,96.23999786376953,321.9700012207031,20198.299560546875,17665.699462890625,7809.2999267578125,2373.6000061035156,51.10000133514404,-5510.2001953125,1.0,-0.22517031549589867,-2.6334324110078597,-1.5323266658458183,76561198290519207,RaggerBoy,11.0,-3209.570068359375,-133.4199981689453,185.41000366210938,4499.700012207031,19349.599609375,2869.4000244140625,241.00000381469727,467.59998321533203,-794.0000152587891,255.0,0.0,False,0.5857600779292165,2.0069496334048837,0.10939217215551675,True,189.0,False,24,20,4,,bebc58d896b,panguzz,8.0,-2841.780029296875,1363.050048828125,17.0,10403.1005859375,-6391.5997314453125,3.3000001311302185,-0.5000000074505806,0.7999999821186066,-17.200000286102295,255.0,128.0,False,-0.009528863630591971,-2.587934143050499,7.996388316980176e-05,True,0.0,False,12,10,False,,games5425898691,bf81d8692db,19.0,-2775.3701171875,5029.81982421875,70.55999755859375,10121.599731445312,5588.599853515625,1410.5999755859375,2598.599853515625,1502.4000549316406,-2269.1000366210938,255.0,0.0,,0.17687314905164103,2.6376756007346116,0.7991512108607752,True,255.0,False,10,False,10,,enpitsu,76561198039309853,25.0,-3896.139892578125,848.489990234375,22.139999389648438,13109.599609375,-11165.2001953125,-3555.10009765625,-10.59999942779541,-5161.199951171875,1614.4000244140625,255.0,255.0,False,-0.18338410235519284,-2.552205353971829,-0.11722515359839741,True,97.0,False,10,False,10,
73,4695,155,False,False,0,9687.348407117539,-1928.6700439453125,-4492.14990234375,142.0399932861328,-24933.798828125,-5059.200134277344,3739.89990234375,4897.200012207031,1666.6999816894531,-3039.5001220703125,0.0,0.9876012109855867,-0.5571532935574021,-1.9554234667084438,bf81d8692db,games5425898691,19.0,-1842.219970703125,-4525.2099609375,16.989999771118164,-22797.60009765625,-1425.0999450683594,4.799999892711639,1.0999999940395355,-0.29999999329447746,1769.1999816894531,255.0,255.0,,0.009561575241214705,-3.025131637901928,0.00015210846727056933,True,150.0,False,10,10,False,,76561198039309853,enpitsu,25.0,,,,,,,,,,,,,,,,True,,,,,,,panguzz,bebc58d896b,8.0,-1602.1600341796875,-478.3399963378906,17.010000228881836,-18652.7001953125,7937.8997802734375,2.0999999344348907,-2.800000011920929,1.4000000059604645,-742.3999786376953,255.0,122.0,,0.00961817064474691,2.698736910140548,7.988355222446539e-06,,,False,14,False,12,,RaggerBoy,76561198290519207,11.0,-297.4100036621094,-2979.81005859375,88.11000061035156,-17178.599853515625,-2502.7000427246094,2302.7000427246094,220.9000015258789,323.1999969482422,-3393.800048828125,255.0,128.0,,-0.10898577782604522,1.6151261365053595,0.031906305302209864,True,131.0,False,22,4,24,
74,4754,157,False,False,0,7836.387527937142,-2818.47998046875,-2456.909912109375,167.8699951171875,12910.400390625,24020.10009765625,8120.2001953125,252.90000915527344,-4348.500061035156,4126.199951171875,0.0,0.037786979935578946,-2.699427010349066,-2.6822792755283866,bf81d8692db,games5425898691,20.0,-2979.050048828125,-2650.090087890625,48.15999984741211,16641.500244140625,15519.000244140625,3349.2001342773438,-301.70000076293945,331.89998626708984,150.39999961853027,255.0,189.0,,0.021102597092272104,0.7485396014404139,0.00017996498270511483,True,71.65532035212365,True,11,10,False,,76561198039309853,enpitsu,25.0,,,,,,,,,,,,,,,,True,,,,,,,panguzz,bebc58d896b,8.0,-3275.22998046875,-1456.3199462890625,75.87999725341797,9434.199829101562,-13255.6005859375,3393.699951171875,0.19999999552965164,-0.19999999552965164,0.5999999865889549,235.0,128.0,False,0.009576004173046401,-0.9519881677014955,-3.861254423741013e-05,True,220.5256774476779,True,16,False,12,,RaggerBoy,76561198290519207,11.0,-2893.35009765625,-1650.260009765625,89.87999725341797,-4777.900085449219,19160.6005859375,-139.399995803833,-3328.699951171875,-1207.7999877929688,4208.399963378906,255.0,0.0,True,-1.1978652256797877,2.4270936359993844,3.118595780172637,True,131.0,False,23,4,26,
75,4877,162,False,False,1,9472.861149106755,-1883.4300537109375,-3915.929931640625,133.58999633789062,-17867.39990234375,22348.701171875,5917.7001953125,114.49999809265137,531.1999893188477,3425.7998657226562,1.0,-0.38402971022800575,0.8732767144049653,-0.15189955586793283,76561198290519207,RaggerBoy,11.0,-1742.280029296875,-4083.510009765625,53.5099983215332,-13127.5,16475.6005859375,2196.3999938964844,-3826.7999267578125,3378.0999755859375,-2047.5999450683594,255.0,0.0,True,-0.030203602701635135,0.8740416715143312,0.12265679055977152,True,49.0,False,30,27,4,,bebc58d896b,panguzz,8.0,-608.5800170898438,-1577.6300048828125,17.0,1718.0000305175781,-21847.099609375,3.4999999403953552,-0.0,-0.5999999865889549,-1913.2000732421875,255.0,12.0,False,-0.009598360061078795,-1.5811984395010463,-7.978113340215475e-05,False,183.0,False,18,16,False,,games5425898691,bf81d8692db,19.0,117.7699966430664,-2417.570068359375,84.6500015258789,-17846.99951171875,-6245.4998779296875,-872.5,772.7999877929688,-3742.60009765625,-31.600000858306885,255.0,128.0,,0.9803553662539126,-0.21620022523851018,-0.01491337375831767,True,0.0,False,14,False,14,,enpitsu,76561198039309853,25.0,-2187.280029296875,4332.669921875,17.059999465942383,4453.500061035156,-11470.0,1.899999976158142,0.09999999776482582,-0.5999999865889549,-2275.800018310547,255.0,128.0,False,-0.01672945656022302,-1.891128250087447,-7.964672435772327e-05,True,249.0,False,False,False,False,
76,4935,164,False,False,1,6336.5918818961745,-3077.760009765625,204.25,112.97000122070312,8366.900024414062,13008.499755859375,3149.89990234375,-4238.2000732421875,2786.199951171875,3205.2999877929688,1.0,-0.18509634365777708,-2.3449910934447864,-0.7432089782356173,76561198290519207,RaggerBoy,11.0,-3119.8701171875,-45.15999984741211,21.940000534057617,2235.7000732421875,22695.400390625,2986.300048828125,-0.3999999910593033,-6.499999761581421,-934.1000366210938,255.0,0.0,False,-0.009560798576684725,1.6697485486723258,-0.0002137005739857472,True,0.0,False,31,28,4,,bebc58d896b,panguzz,8.0,-1361.93994140625,-3615.590087890625,17.040000915527344,-8985.399780273438,8164.1998291015625,-1.8000000715255737,-0.3999999910593033,-0.0,-2355.0,255.0,0.0,False,-0.00955333257575111,0.8028071152583817,-4.034743284725157e-05,True,149.61480436017436,True,18,16,False,,games5425898691,bf81d8692db,19.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25.0,-2427.659912109375,993.3599853515625,32.34000015258789,-13424.300537109375,-12505.999755859375,3152.9000854492188,-2.7000001072883606,-3.4999999403953552,-292.5,128.0,0.0,False,-0.016851224524188354,-0.7221613547887855,0.0003489631486924574,True,221.0,False,2,False,4,
77,4943,164,False,False,0,7056.26143177771,2832.60009765625,-850.6900024414062,262.80999755859375,-114.70000267028809,-32401.8994140625,11833.599853515625,3294.5999145507812,-4438.699951171875,-2332.7999877929688,0.0,0.6801838893566954,1.5702396719053504,-1.9051023795398667,76561198039309853,enpitsu,25.0,2856.47998046875,-676.1199951171875,130.88999938964844,19050.50048828125,7758.900146484375,5566.400146484375,4763.2000732421875,-728.6000061035156,-2651.4999389648438,255.0,128.0,False,0.24798177034351426,0.6044563504227133,0.5121699254554896,True,213.0,False,4,3,False,,bf81d8692db,games5425898691,19.0,,,,,,,,,,,,,,,,True,,,,,,,panguzz,bebc58d896b,8.0,1551.5400390625,3212.409912109375,17.040000915527344,2038.8999938964844,-14342.7001953125,-3.0000001192092896,0.0,0.19999999552965164,-1050.4000091552734,255.0,98.0,False,0.009598277973255478,-1.4829940607449341,0.00020018161035557135,True,132.0,False,18,False,16,,RaggerBoy,76561198290519207,11.0,2917.1298828125,-592.4500122070312,87.54000091552734,8694.69970703125,-10274.300537109375,-426.89998626708984,1937.2999572753906,-5081.199951171875,-822.9000091552734,128.0,0.0,True,0.6275239674626657,-1.6545886893626427,1.41491004180464,True,0.0,False,29,4,32,
78,5150,172,False,True,0,3436.526656485435,-2000.489990234375,1885.800048828125,145.4499969482422,13954.69970703125,16502.7001953125,8851.699829101562,-2517.2999572753906,-4736.300048828125,2688.800048828125,0.0,-0.2579982595558357,-1.5524341479898571,0.1398166930103292,76561198039309853,enpitsu,25.0,-2159.199951171875,1767.9000244140625,51.630001068115234,13512.19970703125,7515.3997802734375,2703.599853515625,2860.7000732421875,3112.0999145507812,-2691.7999267578125,255.0,128.0,False,0.017937907688535135,0.7943910907344717,0.05272360128148553,True,0.0,False,6,5,False,,bf81d8692db,games5425898691,19.0,-3938.72998046875,-1811.6099853515625,40.56999969482422,2799.1000366210938,16521.800537109375,-1195.2999877929688,-221.00000381469727,-1197.699966430664,-169.79999542236328,255.0,128.0,,0.08558927569008766,1.386425957808866,0.4314245504925803,False,0.0,False,False,False,False,,panguzz,bebc58d896b,8.0,-2224.989990234375,-612.6500244140625,16.540000915527344,11127.60009765625,18595.6005859375,84.30000305175781,-54.699997901916504,-55.900001525878906,-2.0999999344348907,255.0,128.0,,0.0083259215310527,1.0334470528528938,0.005953339612720539,True,255.0,False,22,False,20,,RaggerBoy,76561198290519207,11.0,3201.929931640625,4450.66015625,15.130000114440918,-4060.10009765625,-10464.89990234375,-180.79999923706055,-442.90000915527344,787.5,-1805.0999450683594,255.0,0.0,False,-0.006036687695801095,-1.9517815450436737,0.005080133967749779,True,0.0,False,34,4,36,
79,5201,174,False,False,1,10092.173747040519,-464.42999267578125,-4860.06005859375,674.280029296875,14435.699462890625,-22403.798828125,13949.300537109375,3212.2000122070312,-4979.200134277344,-942.6999664306641,1.0,0.10244008038955225,2.2294146717701757,-1.2582105417768594,76561198290519207,RaggerBoy,11.0,-522.239990234375,-4805.14990234375,521.1400146484375,15877.39990234375,-5381.400146484375,3130.4998779296875,3451.7999267578125,-2627.9998779296875,-2829.5999145507812,128.0,128.0,False,0.6368729399751314,-2.738225791198551,0.16909753595271895,True,164.33146649791345,True,38,34,6,,bebc58d896b,panguzz,8.0,1717.489990234375,-3069.18994140625,17.010000228881836,-1673.5000610351562,-19397.5,2.3000000417232513,-0.0,-0.29999999329447746,-1983.699951171875,255.0,36.0,,-0.00957242949952764,-1.411775835917894,-2.7968350312783397e-05,True,255.0,False,22,20,False,,games5425898691,bf81d8692db,20.0,2617.64990234375,-873.0599975585938,17.010000228881836,-11607.5,-11453.900146484375,2.199999988079071,2.0000000298023224,2.0999999344348907,-1223.7000274658203,255.0,0.0,,-0.009601351240679547,-0.7732425498538843,-0.00016268942784643286,True,0.0,False,False,False,False,,enpitsu,76561198039309853,25.0,-70.11000061035156,-2782.320068359375,17.049999237060547,-13356.99951171875,530.4999923706055,2.5999999046325684,0.7000000029802322,-0.0,-7.599999904632568,255.0,128.0,False,-0.016734009453933888,0.04072928493593524,5.307841543065104e-05,True,31.0,False,6,False,6,
