,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
10,861,15.0,False,True,1,5167.371784883661,0.07000000029802322,50.88999938964844,97.76000213623047,-1445.5999755859375,31046.79931640625,3738.699951171875,21.099998950958252,-1.2999999523162842,2.7000001072883606,1.0,-2.698223397863022e-05,-4.854858347296208e-05,-0.00033987152649427694,bf81d8692db,games5425898691,24.0,17.049999237060547,-198.9499969482422,58.790000915527344,1382.5,22793.798828125,2725.7998657226562,-4322.900085449219,715.4000091552734,-381.19998931884766,255.0,111.0,,-0.09139105089507629,1.614912758823388,0.00644662842125987,True,22.0,False,4,False,3,,76561198039309853,enpitsu,26.0,-0.0,-2925.679931640625,17.059999465942383,-0.0,-551.5999984741211,1.899999976158142,2.3999999463558197,-0.0,0.0,0.0,,,-0.017219875396990266,1.5708596415844394,-5.451224575225047e-07,True,116.0,False,False,False,2,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,416.4800109863281,367.70001220703125,15.90999984741211,-2804.1000366210938,-9266.099853515625,-34.60000038146973,-73.60000133514404,193.70000839233398,-2342.899932861328,255.0,0.0,,-0.011568175715048291,-0.11939351878442023,0.0005887260558637065,False,11.938451602894773,True,4,4,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-3272.56005859375,3874.949951171875,16.84000015258789,-8009.6002197265625,-14841.500244140625,38.80000114440918,-8.100000023841858,-23.69999885559082,2075.8999633789062,255.0,255.0,,-0.0092958338601024,-1.1566445825959895,-0.0013214724194998012,True,247.0,False,4,False,4,
11,1161,17.0,False,False,0,5189.832271777321,-17.450000762939453,25.06999969482422,97.94999694824219,-12740.999755859375,20420.0,4392.0001220703125,4170.7000732421875,3892.7999877929688,-1857.5,0.0,0.08253761023454609,-0.03515424218377145,0.08536289150700738,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,114.4000015258789,-195.38999938964844,72.98999786376953,-16433.1005859375,15960.6005859375,1985.0,-3044.5001220703125,-4575.400085449219,215.40000915527344,255.0,222.0,,0.6505439866801196,2.222472040178641,-0.20252126574106286,False,0.0,False,4,False,3,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,113.58000183105469,-1857.9200439453125,16.969999313354492,-1371.300048828125,13002.099609375,12.899999618530273,4.1999998688697815,-0.5999999865889549,415.6999969482422,255.0,128.0,,0.009753288261216077,1.712439610473012,-0.00012650019812057725,True,116.0,False,4,False,4,,enpitsu,76561198039309853,26,2566.169921875,4098.72021484375,17.049999237060547,13915.30029296875,4496.000061035156,3.799999952316284,1.0999999940395355,0.3999999910593033,-2431.4999389648438,255.0,0.0,False,0.016754349979701905,0.2132726713288177,-0.0002520615184016111,True,0.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-112.63999938964844,387.010009765625,52.060001373291016,-1075.4000091552734,-18165.899658203125,3483.0999755859375,612.7999877929688,-113.69999885559082,-1732.5999450683594,255.0,74.0,,0.02777714652201987,-1.8085728836354502,-0.00045196660308999894,True,0.0,False,4,False,False,
12,1163,17.0,False,False,1,5301.648930227574,75.41999816894531,-97.76000213623047,136.39999389648438,-5005.899963378906,20519.29931640625,10667.19970703125,4439.800109863281,62.69999980926514,4035.2999877929688,1.0,-0.28220069234664624,0.01397450669041068,0.15344340267555553,bf81d8692db,games5425898691,24.0,123.31999969482422,-320.32000732421875,63.220001220703125,5326.500244140625,21840.50048828125,3265.2999877929688,-3650.10009765625,2584.7000122070312,-1862.5999450683594,255.0,77.0,,-0.09726801633758582,1.8671870970782354,0.016808486564097443,True,0.0,False,4,False,3,,76561198039309853,enpitsu,26.0,-2566.169921875,-4098.72021484375,17.049999237060547,-13915.30029296875,-4496.000061035156,3.799999952316284,-1.0999999940395355,-0.3999999910593033,-2431.4999389648438,255.0,0.0,False,-0.016754349979701905,-0.2132726713288177,-0.0002520615184016111,True,0.0,False,False,False,False,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,27.600000381469727,59.130001068115234,82.5999984741211,15146.199951171875,-14467.7001953125,9.399999976158142,3712.5,4056.099853515625,118.80000114440918,255.0,128.0,,-1.285945825990278,-1.678302988565859,-0.6971248093612733,False,0.0,False,4,3,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-100.83000183105469,1759.989990234375,17.010000228881836,1900.8000183105469,-13109.69970703125,2.8999999165534973,-0.7000000029802322,-0.7000000029802322,126.89999580383301,255.0,128.0,,-0.009582108902137874,-1.7294759995054632,-9.53506437950603e-05,True,116.0,False,4,False,4,
13,1260,21.0,False,False,0,6477.6356395491875,1513.1400146484375,-872.969970703125,125.43000030517578,18874.3994140625,24550.80078125,2425.500030517578,3341.300048828125,669.1999816894531,4195.5999755859375,0.0,0.6974408741164408,1.8855776218968228,-0.594408288639738,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1348.25,-1059.5400390625,172.3800048828125,19715.899658203125,11742.2998046875,1548.5000610351562,-1133.3999633789062,5368.499755859375,380.0,255.0,60.0,False,0.34042616253781094,0.378423709315704,0.15852442060985109,True,53.0,False,6,False,5,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3634.669921875,87.27999877929688,95.45999908447266,-416.8000030517578,16282.39990234375,-1331.6999816894531,-2782.6998901367188,1058.0999755859375,-601.5000152587891,255.0,31.0,False,-0.6380601300690002,1.6211931148939167,-0.2482588957431706,True,0.0,False,6,False,6,,enpitsu,76561198039309853,26,1442.9000244140625,-779.7100219726562,258.3599853515625,-12060.400390625,-19584.300537109375,-29.500000476837158,4679.100036621094,-2890.5999755859375,1.7000000178813934,255.0,128.0,False,0.35035941286504146,-2.12405450862709,0.00038699789097536335,True,120.0,False,2,1,False,,games5425898691,bf81d8692db,24.0,-3764.530029296875,806.0599975585938,17.010000228881836,4404.5001220703125,17140.799560546875,0.5999999865889549,-0.09999999776482582,0.0,-1973.8999938964844,255.0,0.0,,0.009571343450090117,1.2498310577303973,1.9575059609596662e-05,True,201.71127712854778,True,4,False,4,
14,1372,25.0,False,False,0,3508.005397028357,2609.97998046875,5020.81005859375,747.1500244140625,-7562.0001220703125,-3372.9000854492188,-4270.4998779296875,2967.39990234375,844.5999908447266,-5145.9002685546875,0.0,-0.30769714571979845,0.7404359550659849,1.2879276645534585,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2537.6201171875,5107.91015625,597.030029296875,-19107.2998046875,-109.39999580383301,-3147.7999877929688,916.8000030517578,-76.30000114440918,677.5,243.0,128.0,,0.05544621028336516,-3.133046229987221,-1.507973908808649,True,192.0,False,8,False,6,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1936.52001953125,-2397.070068359375,92.8499984741211,13010.10009765625,-18901.800537109375,-160.6999969482422,4835.5999755859375,2605.7998657226562,-276.299991607666,255.0,128.0,,1.2334545450204566,1.6161059790400627,2.7376805735351284,False,31.0,False,11,False,12,,enpitsu,76561198039309853,26,-241.72000122070312,912.4500122070312,17.040000915527344,17356.500244140625,11379.7998046875,4.699999988079071,-2.3000000417232513,-1.2999999523162842,1578.5000610351562,255.0,255.0,False,0.01677295019325064,0.6050973594798178,0.0003467736786770669,True,31.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-735.989990234375,4993.43994140625,17.010000228881836,7470.30029296875,637.9000091552734,2.7000001072883606,-0.09999999776482582,0.19999999552965164,-1233.8999938964844,255.0,63.0,,0.009484653585908897,0.09531439314944617,-0.0001255479863788511,True,202.0,False,4,False,4,
15,1431,27.0,False,False,1,9744.848786691029,-1352.1400146484375,-4341.97998046875,339.3399963378906,-28285.80078125,9919.000244140625,1821.6999816894531,-1888.6000061035156,3415.1998901367188,4557.300109863281,1.0,0.6186973928085474,-1.0590198287900312,0.5254801778939107,bf81d8692db,games5425898691,24.0,-1122.050048828125,-4422.1201171875,307.3999938964844,-18464.7998046875,11377.900390625,2176.6000366210938,-3197.2000122070312,-3920.8999633789062,2157.2000122070312,255.0,169.0,,-0.17796935106224165,0.7465665296430447,0.3831577033089029,True,80.27715278184534,True,6,False,5,,76561198039309853,enpitsu,26.0,-440.54998779296875,-3952.570068359375,17.040000915527344,-4075.8999633789062,-4485.199890136719,4.300000071525574,-0.3999999910593033,0.29999999329447746,0.0,255.0,0.0,False,-0.0169045906942638,-0.8331566036265567,-6.462498770753194e-06,True,92.0,False,2,False,2,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-1745.6600341796875,4866.56982421875,15.550000190734863,11979.3994140625,-11260.30029296875,318.99999618530273,347.00000762939453,-10.800000429153442,-1724.4999694824219,255.0,0.0,,0.01277706515086387,-2.3396946064784596,-0.03150724416358161,True,255.0,False,12,12,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-1642.469970703125,-4142.68994140625,17.010000228881836,2474.1000366210938,11915.400390625,2.3999999463558197,-0.19999999552965164,-1.0000000149011612,1206.2999725341797,255.0,195.0,,-0.00953299240622624,1.754933174861352,0.00010054468975603907,True,223.0,False,8,False,6,
16,1522,30.0,False,False,1,6941.951963748187,-598.8699951171875,-1639.0899658203125,189.3800048828125,4643.399963378906,17560.899658203125,6458.3001708984375,4203.0999755859375,2378.5000610351562,3560.1998901367188,1.0,0.7871929619385416,-0.2175392330551261,3.078674272321647,76561198039309853,enpitsu,26.0,-579.0499877929688,-1806.9599609375,69.94999694824219,9202.2998046875,20881.10107421875,2879.7000122070312,-4668.699951171875,963.0999755859375,2061.7999267578125,128.0,128.0,False,-0.13803801984764583,1.71842482503106,0.008203568591378468,True,0.0,False,4,False,3,,bf81d8692db,games5425898691,24.0,-2419.1201171875,4.289999961853027,17.020000457763672,15046.300048828125,17216.400146484375,1.4000000059604645,-1.0000000149011612,-1.5000000596046448,-1269.1999816894531,255.0,0.0,,-0.00960159433373064,2.306286786407188,-0.0001835099806749021,True,0.0,False,6,False,6,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-248.16000366210938,120.48999786376953,17.020000457763672,16865.699462890625,132.2000026702881,1.5999999642372131,-0.09999999776482582,0.09999999776482582,1988.800048828125,255.0,255.0,,-0.009581775892012116,3.0639136503952886,3.220890431877995e-05,True,217.0,False,12,12,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-2167.570068359375,2034.8599853515625,17.010000228881836,4602.900085449219,21082.19970703125,2.7000001072883606,-0.19999999552965164,0.29999999329447746,-2010.3999328613281,255.0,0.0,,-0.009541231136655616,1.8607888046645422,-2.849124438916905e-05,True,214.0,False,10,False,8,
17,1572,32.0,False,False,0,6672.142280687585,-190.61000061035156,-1494.75,274.8399963378906,8116.9000244140625,-10534.69970703125,-359.59999084472656,-8.399999737739563,-1956.6999816894531,-643.3999633789062,0.0,0.3266441758315345,-1.1695767242163806,-2.427900147414145,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-351.9700012207031,-1446.969970703125,227.89999389648438,4590.0,-7033.4002685546875,1479.1999816894531,3631.099853515625,-4096.499938964844,532.0999908447266,255.0,0.0,True,-0.14825696009333134,-0.84712795039026,2.549176299185762,False,179.4292815244326,True,14,False,12,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-59.630001068115234,-2075.47998046875,119.01000213623047,-13771.600341796875,10590.0,3864.1000366210938,1015.8000183105469,1352.8999328613281,-495.2000045776367,255.0,19.0,,-0.20808933065083043,2.4370076194041905,0.003665629553957748,True,167.94795694146106,True,8,False,12,,enpitsu,76561198039309853,26,-839.0399780273438,-1439.1800537109375,17.059999465942383,-1049.3000030517578,-13739.200439453125,2.3999999463558197,0.09999999776482582,0.7000000029802322,2175.2000427246094,255.0,255.0,,0.016748438734363165,-1.590753652620785,7.702506758313268e-05,True,,False,4,4,False,,games5425898691,bf81d8692db,24.0,-472.75,-634.0800170898438,223.85000610351562,-9324.299926757812,-963.8999938964844,-162.00000762939453,37.5,5326.5997314453125,-1369.4999694824219,255.0,130.0,,0.4272728041929885,-2.012532933110082,0.9666851831201936,True,,False,8,False,7,
18,1634,34.0,False,False,1,2718.4544603092586,-1222.6300048828125,3436.64990234375,103.97000122070312,2384.4000244140625,15480.899658203125,2496.4999389648438,-4159.2999267578125,-3679.4000244140625,-1036.1000061035156,1.0,0.002789390682389085,-2.660248899928506,2.0981534357986296,76561198039309853,enpitsu,26.0,-1319.050048828125,3286.830078125,51.400001525878906,-3073.599853515625,12523.1005859375,3107.9998779296875,-71.30000114440918,-832.0999908447266,-2605.4998779296875,255.0,0.0,,-0.025355419229610807,1.6090339848615363,-0.014931279660584749,True,0.0,False,6,False,5,,bf81d8692db,games5425898691,24.0,2805.0400390625,320.7099914550781,17.010000228881836,12262.2998046875,-6067.80029296875,2.7000001072883606,-0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,,-0.009568932997125572,-2.68207649931312,5.012953504699329e-05,True,,False,8,False,8,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-1670.1700439453125,3824.949951171875,17.020000457763672,7175.2001953125,18730.10009765625,1.7000000178813934,-0.09999999776482582,-0.0,-2013.8999938964844,185.0,0.0,False,-0.009571201499530278,2.0145513361168956,-8.366524228358801e-06,True,120.0,False,14,12,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,1707.0699462890625,1617.550048828125,17.010000228881836,-3660.10009765625,11778.1005859375,0.19999999552965164,0.19999999552965164,-1.0000000149011612,1760.2000427246094,255.0,215.0,,-0.009531126129860202,1.2299059971436177,3.793941749824778e-05,True,110.80369026686556,True,12,False,10,
19,1648,35.0,False,False,0,9519.2434500854,1101.5400390625,-4167.2998046875,159.60000610351562,-6056.199951171875,2183.8999938964844,7306.099853515625,2678.2998657226562,4177.699890136719,-3372.39990234375,0.0,-0.4681357680253355,-1.1942789059239936,-1.305680859381334,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1183.6400146484375,-4271.490234375,49.16999816894531,-11296.199951171875,-3127.7999877929688,3536.7001342773438,5.099999904632568,1.5999999642372131,-2408.8999938964844,255.0,0.0,False,0.009474448223245394,-3.048027167651938,8.171632477297472e-05,True,120.0,False,16,False,12,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1325.760009765625,-2298.699951171875,17.010000228881836,9347.60009765625,-15013.699951171875,0.09999999776482582,0.0,0.19999999552965164,-67.30000019073486,255.0,96.0,,0.009553443568971299,-1.0126578303667757,-4.819092440289065e-05,True,67.1141592430812,True,10,False,12,,enpitsu,76561198039309853,26,1219.77001953125,-4003.919921875,96.68000030517578,-2521.9000244140625,-15415.50048828125,-159.60000038146973,2234.7000122070312,-4948.399963378906,-876.6999816894531,255.0,0.0,,0.20423873156409345,-0.40288698702574216,-3.06678300951618,True,0.0,False,6,5,False,,games5425898691,bf81d8692db,24.0,-3426.840087890625,-59.38999938964844,17.010000228881836,-12734.100341796875,1806.9999694824219,2.8999999165534973,0.7999999821186066,-0.19999999552965164,2118.9999389648438,128.0,255.0,,0.00964197136232635,3.0550483117385325,7.389931207458852e-05,True,255.0,False,8,False,8,160.0
20,1710,37.0,False,False,0,8863.64395580088,-209.0,-3696.97998046875,149.9199981689453,-2081.699981689453,-145.2999973297119,4661.400146484375,-634.5000076293945,-2769.2999267578125,-3361.300048828125,0.0,0.0042695099691254625,-1.6188618048642853,-1.7617170245352918,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-216.9499969482422,-3688.719970703125,17.010000228881836,70.59999942779541,-21.099998950958252,2.5,0.7000000029802322,2.3999999463558197,-13.09999942779541,128.0,128.0,False,0.00974438548730784,-0.2938525070822957,-7.807534170680592e-06,True,99.0,False,12,False,10,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-859.6199951171875,-5036.58984375,18.850000381469727,2473.5000610351562,5167.8997802734375,-1228.1999969482422,2261.0000610351562,-959.8000335693359,-35.19999980926514,255.0,128.0,False,0.050349614334634536,1.1334323345501354,0.0014264672917365816,True,73.00990984004032,True,12,4,16,,enpitsu,76561198039309853,26,145.19000244140625,-4947.43994140625,17.059999465942383,-4113.599853515625,8460.999755859375,2.0000000298023224,-2.5,5.699999928474426,-1366.9000244140625,255.0,128.0,False,0.01666483567614685,1.9587848674365966,0.00022607153663190555,True,0.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,-1917.4000244140625,-2322.760009765625,17.0,18638.00048828125,-12590.899658203125,3.700000047683716,0.0,0.19999999552965164,0.0,255.0,128.0,,0.00957674720591764,-0.5941249316609971,7.807176303207647e-06,True,191.0,False,8,False,8,11.0
21,1734,38.0,False,False,1,1504.619847680335,359.5,3734.280029296875,322.8599853515625,-13435.30029296875,12261.500244140625,8971.900024414062,4649.200134277344,3618.0999755859375,1137.3999786376953,1.0,-1.0780113521105348,0.2142896666886672,-2.9695341198575096,bf81d8692db,games5425898691,24.0,498.1099853515625,3640.570068359375,186.50999450683594,-13141.400146484375,18875.30029296875,-153.4000015258789,-4113.2000732421875,2879.2999267578125,2245.0999450683594,255.0,128.0,,0.11405441034220345,0.28305230271520315,2.339035238153589,True,191.0,False,10,False,9,,76561198039309853,enpitsu,26.0,178.35000610351562,4062.64990234375,17.059999465942383,7789.5001220703125,-11424.69970703125,-3.100000023841858,1.5000000596046448,-1.7000000178813934,170.40000915527344,255.0,128.0,False,-0.01674565978176863,-2.1872475417604624,-0.00016139201358645645,True,0.0,True,6,False,6,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,458.2200012207031,4121.5400390625,109.0,-4266.7999267578125,-13690.699462890625,5817.60009765625,0.7000000029802322,2.0999999344348907,588.6999893188477,255.0,128.0,False,-0.009697787470890621,-1.4358842692714908,-0.0012210419958078751,True,32.0,False,18,12,6,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,410.6600036621094,3628.840087890625,17.010000228881836,-0.29999999329447746,-0.0,2.5,-0.29999999329447746,-1.5000000596046448,0.0,128.0,128.0,False,-0.009454652096610892,0.29819401755737884,3.6443143474309408e-06,True,99.0,False,12,False,10,
22,1807,41.0,False,False,1,3541.362210065759,-2434.239990234375,3935.530029296875,119.23999786376953,16212.39990234375,1044.8999786376953,3891.300048828125,3191.7999267578125,-2233.8999938964844,-4562.9998779296875,1.0,-0.7925774802380927,2.6359459982998996,-1.9296649692146772,bf81d8692db,games5425898691,24.0,-2566.1201171875,3893.669921875,14.710000038146973,4751.7999267578125,10179.89990234375,-1630.5000305175781,-1065.0,4459.700012207031,-2062.899932861328,255.0,0.0,,-0.04115599695406327,2.172898871454069,0.02810080299595734,True,140.8831568866648,True,10,False,10,,76561198039309853,enpitsu,26.0,-325.6300048828125,2124.75,17.059999465942383,-9995.399780273438,-5644.000244140625,1.899999976158142,-0.5999999865889549,-0.5000000074505806,14.500000476837158,255.0,128.0,False,-0.01669684094676008,-0.5159912335930552,-7.445540363332581e-05,True,0.0,False,6,False,6,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-794.4199829101562,2599.239990234375,17.0,-12042.900390625,-1108.8999938964844,4.099999964237213,0.19999999552965164,-0.09999999776482582,-2345.800018310547,255.0,0.0,False,-0.00954407899497128,-0.028232498968401683,2.143327673883738e-05,True,0.0,False,18,12,6,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,214.1199951171875,2807.530029296875,17.010000228881836,-10068.900146484375,2866.4999389648438,2.7000001072883606,-1.1999999731779099,-0.0,-2187.7999877929688,246.0,0.0,False,-0.009500687947112943,0.3034112410158105,-0.00014812680577764805,True,99.0,False,12,False,10,
23,1837,42.0,False,False,0,9377.286616918555,782.5599975585938,-4085.830078125,163.83999633789062,21176.4990234375,-15384.599609375,2073.5000610351562,-3318.2998657226562,2137.100067138672,-3749.7000122070312,0.0,0.6425484622738782,-2.741682433163146,-1.8121372794079469,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,586.2100219726562,-4046.090087890625,133.16000366210938,7255.10009765625,-18341.8994140625,1281.199951171875,2948.5000610351562,2176.9000244140625,4100.799865722656,255.0,40.0,,0.3332332684947027,-0.2632119966703866,0.2749973021105303,True,72.60785394586546,True,14,False,11,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1901.699951171875,-3250.719970703125,17.0,13015.899658203125,-1329.1999816894531,3.799999952316284,1.0999999940395355,0.0,248.09999465942383,255.0,128.0,,0.00956401518747578,-0.07241063681614471,-0.00020066552692945498,True,,False,12,6,18,,enpitsu,76561198039309853,26,1147.52001953125,-1073.5799560546875,17.059999465942383,3094.1000366210938,13374.599609375,1.8000000715255737,0.0,0.7999999821186066,4.1999998688697815,255.0,128.0,,0.016746944948778233,1.344031125255587,-7.17618874455766e-05,True,,False,6,6,False,,games5425898691,bf81d8692db,24.0,1091.780029296875,-3891.989990234375,16.989999771118164,-19453.299560546875,3683.900146484375,2.7000001072883606,1.2999999523162842,-0.3999999910593033,270.2000045776367,255.0,128.0,,0.009573632520754091,2.9751030942143806,-3.548875375114485e-05,True,88.17285178553675,True,10,False,10,
24,1919,45.0,False,False,0,9422.055786593315,3989.1201171875,-2916.719970703125,399.3900146484375,-5162.1002197265625,17597.5,4267.099914550781,1309.4000244140625,-133.29999923706055,-292.60000228881836,0.0,0.7890312853702043,0.5130722372211216,1.1146069925460411,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,4079.27001953125,-3032.56005859375,275.1300048828125,-3.4999999403953552,14826.199951171875,3196.0000610351562,-1209.4000244140625,-906.6999816894531,224.50000762939453,149.0,255.0,,-0.2538296117458413,1.5726593250840342,-1.569871653167909,False,179.0,False,18,6,12,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2857.889892578125,-3710.169921875,17.010000228881836,3142.5,13742.5,2.3999999463558197,0.0,0.7000000029802322,0.0,255.0,128.0,,0.009551651840229916,1.3459937767168406,-6.468348372114994e-05,True,70.0,False,12,False,14,,enpitsu,76561198039309853,26,3521.18994140625,113.87000274658203,17.059999465942383,1347.8999328613281,3630.10009765625,1.8000000715255737,-1.5000000596046448,0.7000000029802322,-0.3999999910593033,255.0,128.0,False,0.01680147985586358,-1.9264096423320016,1.942587559158959e-05,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,194.47000122070312,-547.5599975585938,16.989999771118164,8095.5999755859375,15626.600341796875,5.199999809265137,0.0,0.19999999552965164,5.099999904632568,255.0,128.0,,0.009592962756577946,1.0935350814351041,-4.0877660209460915e-05,True,93.0,False,10,False,10,
25,1956,46.0,False,False,1,6174.6111877402445,-3313.89990234375,623.0800170898438,388.4100036621094,1535.3999328613281,15869.300537109375,5643.2000732421875,4200.199890136719,-1131.8000030517578,4132.39990234375,1.0,0.3260059725716285,-0.4857395274368213,2.5095165626395706,76561198039309853,enpitsu,26.0,-3317.800048828125,462.3900146484375,280.95001220703125,7584.2999267578125,11137.60009765625,1959.2999267578125,-1518.5000610351562,4550.4998779296875,2690.10009765625,128.0,0.0,False,0.5497303356659669,1.2689472667409722,0.5086394446941435,True,203.0,False,8,False,7,,bf81d8692db,games5425898691,24.0,-2033.780029296875,-440.760009765625,169.8800048828125,-15707.39990234375,-377.40001678466797,5254.2999267578125,-260.49999237060547,720.9999847412109,-1036.2000274658203,255.0,8.0,,0.37891775251881965,0.22417385637666193,0.04318916315907634,True,93.0,False,10,4,12,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-3451.300048828125,571.8699951171875,17.010000228881836,7491.5997314453125,-14110.10009765625,2.800000011920929,-1.8000000715255737,0.19999999552965164,1831.3999938964844,255.0,255.0,,-0.009685899365833877,-2.102919408981025,0.00014871321466133515,False,121.0,False,18,12,6,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-2299.419921875,2242.739990234375,17.010000228881836,13558.199462890625,-637.5,2.7000001072883606,-0.19999999552965164,-0.0,2263.0999755859375,255.0,255.0,,-0.009532864771760956,3.121507052412619,2.5603915787722553e-05,True,62.0,False,14,False,12,
