,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
10,636,17,False,False,0,6311.752791370682,3548.590087890625,658.5,158.4499969482422,1534.6000671386719,18061.600341796875,7192.7001953125,5467.60009765625,414.7999954223633,2435.7000732421875,0.0,0.013683521066215093,2.7928866909075265,0.8702677091410379,76561198018685722,Evolution,7.0,3549.489990234375,412.2300109863281,87.81999969482422,7349.7998046875,21644.7998046875,2531.4999389648438,-4520.899963378906,2296.3999938964844,-880.5999755859375,255.0,128.0,,0.17011056714086162,1.0714689447879402,-0.006687911452606812,True,255.0,False,9,12,False,,76561198042061385,OgolCromgog,7.0,-88.66999816894531,1331.3800048828125,93.68000030517578,-5832.7001953125,-18188.1005859375,-528.6999893188477,4391.000061035156,-1110.8000183105469,13.200000524520874,255.0,128.0,,-1.1863442065621361,-1.8260361127209694,0.007987958714412036,10,101.0,False,4,12,True,,enpitsu,76561198039309853,25,3347.1201171875,693.2999877929688,225.27999877929688,2771.0000610351562,-12278.599853515625,-157.29999542236328,2808.800048828125,4727.900085449219,-81.89999580383301,255.0,255.0,,0.055057597245079776,-2.8358603293633706,-3.119538485612438,True,98.0,False,5,False,6,,games5425898691,bf81d8692db,19.0,599.3200073242188,3058.919921875,16.989999771118164,-3121.099853515625,-16915.0,2.5,0.19999999552965164,0.0,1993.0999755859375,255.0,255.0,0.009574565940131707,-1.684979765459895,-1.2292297423254877e-05,True,6,False,8,220.70941100838365,True,,
11,704,19,False,False,0,4339.611376830649,3333.719970703125,4169.58984375,157.22000122070312,-16446.800537109375,21275.50048828125,10469.100341796875,5276.300048828125,-2854.89990234375,95.39999961853027,0.0,-1.2592331076348562,1.4664592160996432,-0.19717244345009072,76561198018685722,Evolution,8.0,3480.60009765625,3918.199951171875,46.2599983215332,-12309.100341796875,17637.60009765625,3482.0001220703125,54.89999771118164,-47.10000038146973,-1130.999984741211,255.0,0.0,,0.010212669080910198,2.1354353408406053,-0.003384860248095449,True,167.0,False,10,14,False,,76561198042061385,OgolCromgog,7.0,11.739999771118164,-780.7999877929688,17.010000228881836,-3695.0,11212.099609375,-0.09999999776482582,-0.09999999776482582,0.7000000029802322,8.399999737739563,255.0,128.0,False,0.009552374911266417,1.8904575071503154,-5.2055913200417665e-05,10,110.08485165719063,True,4,12,True,,enpitsu,76561198039309853,25,3755.909912109375,712.489990234375,17.049999237060547,1581.9999694824219,18222.099609375,-0.7999999821186066,-0.7000000029802322,0.0,0.0,255.0,128.0,,0.016739583979633352,1.4841798386969518,5.76954532194717e-09,True,0.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,3011.27001953125,4205.25,19.459999084472656,12192.80029296875,13266.8994140625,2961.7001342773438,0.0,1.0999999940395355,-1850.2999877929688,128.0,0.0,0.009612697460482319,0.7697492455242445,-9.325285340913918e-05,True,6,False,9,150.0,False,,
12,762,21,True,True,0,2454.845279805959,538.3099975585938,3147.760009765625,282.79998779296875,-439.70001220703125,28970.400390625,-2254.9000549316406,749.7000122070312,-2208.5000610351562,5528.0999755859375,0.0,1.2103669025790096,0.33254139565462104,-2.8791011371616775,76561198042061385,OgolCromgog,7.0,463.3299865722656,2935.68994140625,225.8000030517578,9800.399780273438,20772.5,1204.800033569336,-318.0999946594238,2570.2999877929688,-1481.300048828125,255.0,128.0,False,-0.4660136945559487,0.4148624256359491,0.33923693869642213,True,36.0,False,11,14,4,,76561198018685722,Evolution,8.0,1673.93994140625,4348.66015625,16.989999771118164,-1058.499984741211,-16047.39990234375,2.0999999344348907,0.09999999776482582,0.0,16.699999570846558,255.0,128.0,False,0.009586687506272711,-1.6343210548023126,-2.2167101500348182e-05,10,116.8832776982297,True,False,14,True,,enpitsu,76561198039309853,25,1905.8299560546875,4110.77978515625,17.049999237060547,-15507.900390625,14267.80029296875,2.5,-0.09999999776482582,0.3999999910593033,0.0,255.0,255.0,,0.0167962001104954,2.3978215841146207,-3.6563758111660636e-05,True,0.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,2158.89990234375,5103.0400390625,396.1499938964844,-19260.10009765625,-14.500000476837158,-2505.0,-10.399999618530273,-378.6000061035156,-14.700000286102295,255.0,230.0,0.10539858324274877,3.132734631008339,-1.5721611228180632,True,6,False,10,71.6933763155373,True,,
13,782,22,False,False,1,10350.802488307456,-422.9100036621094,-5126.43017578125,130.27999877929688,33613.00048828125,-12300.799560546875,-5136.099853515625,1561.1000061035156,3740.10009765625,-4424.200134277344,1.0,-0.8786817161454709,2.1132005599126518,-2.4706442582769297,bf81d8692db,games5425898691,19.0,-572.7100219726562,-5148.0400390625,197.75,19433.800048828125,-4730.400085449219,1247.3999786376953,2215.2999877929688,-505.6999969482422,-5008.599853515625,255.0,38.0,,0.05555889401321557,-2.3841851846477,-1.3193308084105233,True,26.0,False,7,10,False,,76561198039309853,enpitsu,25.0,-699.4600219726562,-4834.7900390625,119.5199966430664,17637.60009765625,-14435.10009765625,2889.2001342773438,5449.6002197265625,555.2999877929688,-492.59998321533203,255.0,0.0,,-0.41977319889094167,-2.5602879689089275,0.44316099823243177,7,0.0,False,False,8,True,,OgolCromgog,76561198042061385,7,-1096.4200439453125,-4206.39990234375,214.5800018310547,-8306.199951171875,-16657.80029296875,-858.0000305175781,1238.1999969482422,-2969.4000244140625,2395.800018310547,128.0,128.0,False,0.9069797986253466,1.4866756199890592,1.8188306216264496,True,36.0,False,12,4,14,,Evolution,76561198018685722,7.0,-1443.3900146484375,-3040.7900390625,16.989999771118164,7212.80029296875,16763.199462890625,4.600000083446503,-0.19999999552965164,-0.7000000029802322,-58.29999923706055,255.0,128.0,-0.009593860600635388,1.984786296250379,9.793537379956814e-05,True,10,False,14,131.0,False,,False
14,1032,22,False,False,0,5204.3427655321975,-5.78000020980835,12.359999656677246,95.58000183105469,-11572.19970703125,21266.69921875,4912.300109863281,944.5999908447266,-905.1999664306641,5855.4998779296875,0.0,-0.013473177074033818,0.08354433567509505,0.012941434635991836,76561198042061385,OgolCromgog,7.0,74.3499984741211,-162.77000427246094,50.90999984741211,-2119.4000244140625,19856.400146484375,1838.9999389648438,140.600004196167,5356.6998291015625,-1239.1000366210938,255.0,0.0,True,0.20939757654268967,1.5656440081597598,0.9511827192611036,True,0.0,False,5,6,False,,76561198018685722,Evolution,7.0,-86.52999877929688,-457.1099853515625,39.939998626708984,3516.9000244140625,19177.80029296875,668.4999847412109,-1847.1000671386719,240.9000015258789,2569.5001220703125,255.0,128.0,True,-0.34943073276313563,2.045645361437997,0.35182435676142226,5,0.0,False,False,6,True,,enpitsu,76561198039309853,25,-183.5399932861328,486.5,96.08999633789062,15338.800048828125,-16959.7998046875,2460.2999877929688,3125.8999633789062,2628.699951171875,-1309.4999694824219,255.0,0.0,,0.268708551864739,-0.9599924598680654,-0.02103360672345355,True,0.0,False,1,False,2,,games5425898691,bf81d8692db,19.0,3399.949951171875,2197.219970703125,17.010000228881836,5666.300048828125,14363.699951171875,2.0000000298023224,0.29999999329447746,0.5999999865889549,315.9000015258789,255.0,128.0,0.00960426829750728,1.2297469766230211,-0.00019838614426841614,False,False,False,False,0.0,False,,
15,1148,26,False,False,1,10170.705222538509,3092.010009765625,-4790.7998046875,1281.1400146484375,7142.1002197265625,21453.60107421875,5557.5,692.6999664306641,1011.9999694824219,5873.3001708984375,1.0,-0.07259448899581988,1.4211029344457127,-2.747021779187092,bf81d8692db,games5425898691,19.0,3067.679931640625,-4956.56982421875,1213.3299560546875,16641.500244140625,10604.300537109375,4471.099853515625,1328.6000061035156,-116.70000076293945,2968.2000732421875,255.0,255.0,,0.204195940844993,2.5218444738280414,-1.5224563076456765,True,130.0,False,False,4,False,,76561198039309853,enpitsu,25.0,-4067.81005859375,-2.4700000286102295,183.9600067138672,-3294.7000122070312,-4757.60009765625,9863.400268554688,1743.5000610351562,4246.700134277344,1505.3999328613281,255.0,255.0,,1.056071978153668,-1.0333045534564151,-0.9594048183729749,2,,False,False,2,True,,OgolCromgog,76561198042061385,7,-4062.7099609375,648.9299926757812,170.61000061035156,-1858.5000610351562,14182.80029296875,5025.400085449219,-2221.6000366210938,1894.4000244140625,46.99999809265137,255.0,0.0,,0.31667260538194597,1.4304850259922433,1.1891706490565386,True,255.0,False,8,False,8,,Evolution,76561198018685722,7.0,3824.169921875,-4215.25,637.989990234375,7047.7001953125,7276.7999267578125,9864.400024414062,-1539.2999267578125,1378.699951171875,617.0999908447266,255.0,255.0,0.7251785462960852,2.3497570680308226,-1.5634997607295922,True,8,False,8,242.0,False,,
16,1232,29,False,False,1,4986.247894464358,3315.68994140625,780.2100219726562,97.9800033569336,-2934.2001342773438,11207.7001953125,7893.800048828125,-5467.2998046875,-1431.300048828125,-2014.6000671386719,1.0,0.09978223655082102,1.4707581328569657,-3.041262133943632,bf81d8692db,games5425898691,19.0,3418.1201171875,415.8699951171875,67.12000274658203,443.1999969482422,22235.70068359375,5829.2999267578125,-0.0,7.300000190734863,1577.2999572753906,255.0,128.0,,-0.009525758497966429,1.3742990250559781,0.0009695886152216021,True,255.0,False,False,6,3,,76561198039309853,enpitsu,25.0,-3301.219970703125,-3739.260009765625,17.049999237060547,2522.5999450683594,-13997.900390625,2.5999999046325684,-0.0,0.3999999910593033,0.0,255.0,255.0,,-0.016772021096501114,-1.7490930928648287,3.607217090164914e-05,2,31.0,False,False,2,True,,OgolCromgog,76561198042061385,7,150.5399932861328,4096.740234375,16.989999771118164,12041.700439453125,4948.500061035156,4.4999998807907104,-0.7000000029802322,0.19999999552965164,-240.79999923706055,0.0,128.0,False,-0.009896315100110652,2.796273365113346,0.00012134054092750335,True,176.0,False,8,False,8,,Evolution,76561198018685722,7.0,2595.889892578125,755.1300048828125,17.0,-7799.5001220703125,19738.00048828125,3.3000001311302185,0.19999999552965164,-0.5000000074505806,-0.09999999776482582,255.0,128.0,-0.0096024704039601,1.1944987591245764,6.53269100871248e-05,True,8,False,8,185.0,False,,
17,1298,32,False,False,0,8704.672344300821,-2644.179931640625,-3387.320068359375,116.69999694824219,-16861.099853515625,12693.299560546875,15692.099609375,5273.499755859375,2832.3001098632812,409.00001525878906,0.0,0.8007015984130842,2.6446285890163614,1.2168877670039664,76561198042061385,OgolCromgog,7.0,-2436.72998046875,-3577.449951171875,16.989999771118164,-16150.799560546875,11677.099609375,4.600000083446503,-0.7000000029802322,0.0,-1708.2000732421875,128.0,0.0,False,0.009596817302176939,2.471940005095349,-0.00014596780705678107,True,72.0,False,8,8,False,,76561198018685722,Evolution,7.0,-53.880001068115234,-5004.419921875,17.0,-9051.900024414062,-9264.299926757812,4.1999998688697815,-0.9000000357627869,-0.19999999552965164,-3193.3999633789062,255.0,6.0,False,0.009588337145375403,-2.591746210426814,8.382986855323161e-06,8,255.0,False,False,8,True,,enpitsu,76561198039309853,25,818.1099853515625,3192.89990234375,17.049999237060547,-10001.900024414062,-9922.2998046875,2.5999999046325684,0.3999999910593033,0.3999999910593033,-174.40000534057617,255.0,128.0,,0.016765065726875243,-2.3782679884205917,0.00013061368699210263,True,92.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-3357.340087890625,-4488.0400390625,42.439998626708984,2855.7000732421875,6778.800048828125,-3642.5,2278.300018310547,-2437.5,-68.09999942779541,255.0,128.0,0.39369051372727426,1.1408262663958404,0.16424964437624098,True,False,4,6,192.28190980931757,True,,
18,1447,37,False,False,1,6182.14792690855,287.6199951171875,-1012.1400146484375,533.280029296875,-1732.4000549316406,25040.30029296875,11785.2001953125,5630.30029296875,-1813.8999938964844,1004.0000152587891,1.0,0.28264542579898994,0.04925923130166175,1.242866258016318,76561198039309853,enpitsu,25.0,264.8699951171875,-1101.3399658203125,407.1099853515625,-4093.599853515625,19896.800537109375,543.4000015258789,-561.3000106811523,-2535.0,-4848.500061035156,255.0,255.0,,0.5057521126622544,1.4283069227847525,-0.840286494531052,True,33.0,False,3,4,False,,bf81d8692db,games5425898691,19.0,927.6500244140625,-4197.3701171875,17.0,-22911.10107421875,2019.9000549316406,1.0000000149011612,0.29999999329447746,-0.0,-70.39999961853027,255.0,128.0,,-0.009600656717874462,0.09599524340212538,6.273821597950072e-05,False,55.3345635039832,True,4,6,True,,OgolCromgog,76561198042061385,7,2922.1201171875,2998.5,16.989999771118164,-10660.400390625,18425.6005859375,4.799999892711639,0.5000000074505806,-0.7999999821186066,1844.6000671386719,255.0,255.0,,-0.009603017748805195,0.9881996432321418,0.00011540213187041132,True,0.0,False,8,False,8,,Evolution,76561198018685722,7.0,2539.139892578125,-4231.0498046875,14.789999961853027,1338.800048828125,-8706.699829101562,-122.60000228881836,1609.7000122070312,-188.4000015258789,303.29999923706055,255.0,128.0,-0.005828300488287057,0.12019359889128924,0.028321740949848868,True,8,4,10,122.81636131194331,True,,False
19,1554,41,False,False,1,2259.55752025267,-223.5399932861328,3177.2900390625,131.2899932861328,14917.099609375,769.7000122070312,-3298.9999389648438,5493.499755859375,-182.80000686645508,-2405.7000732421875,1.0,0.10876881248965717,1.2092664704157932,-2.724679785881445,76561198039309853,enpitsu,25.0,-344.6000061035156,3065.6298828125,80.56999969482422,5190.10009765625,3664.8001098632812,2061.199951171875,200.0,5463.599853515625,-598.8000106811523,128.0,0.0,,-0.050502469201223296,1.6476130072572863,0.5871412883810073,True,33.0,False,5,6,False,,bf81d8692db,games5425898691,19.0,-1612.3499755859375,-1265.3699951171875,17.0,16444.89990234375,10046.900024414062,3.4999999403953552,-0.3999999910593033,-0.0,1996.4999389648438,255.0,255.0,,-0.009578464701667594,2.5184471092854257,5.2644251079283015e-05,False,221.0,False,4,6,True,,OgolCromgog,76561198042061385,7,33.5,4489.72021484375,180.9499969482422,-3470.8999633789062,-5046.600036621094,2609.1000366210938,-5.0,-6.200000047683716,977.3000335693359,255.0,204.0,,-0.008430212050017916,-1.1872446189636285,0.0018294512248095013,True,0.0,False,8,False,10,,Evolution,76561198018685722,7.0,1194.27001953125,1400.3900146484375,17.020000457763672,2745.7000732421875,17312.900390625,0.7999999821186066,-0.0,0.19999999552965164,-86.30000114440918,255.0,128.0,-0.009593791417089874,1.7352402068066315,2.0857653404823812e-05,True,10,4,12,77.0,False,,False
20,1582,42,False,False,0,8322.292648673305,-1084.8399658203125,-3180.14990234375,110.48999786376953,-9385.30029296875,-16872.80029296875,7009.69970703125,-2068.2000732421875,-4929.200134277344,-2724.8001098632812,0.0,-0.19364786121147223,-0.7737945286081966,-3.0834776454946113,76561198018685722,Evolution,7.0,-1095.550048828125,-2989.919921875,17.020000457763672,5321.099853515625,-11275.699462890625,1.0999999940395355,3.1999999284744263,-1.0000000149011612,-1600.0,0.0,0.0,False,0.009791171920633675,-1.1499473583030682,-0.00025699610318111004,True,77.0,False,10,12,4,,76561198042061385,OgolCromgog,7.0,311.1400146484375,-3949.22998046875,110.54000091552734,3263.3999633789062,5638.3001708984375,-3948.5000610351562,-0.3999999910593033,-0.7999999821186066,-42.199997901916504,213.0,0.0,,0.004064220718986701,2.2055649446146113,0.007478389244928014,8,0.0,False,False,10,True,,enpitsu,76561198039309853,25,-77.88999938964844,-3325.3798828125,16.190000534057617,-2069.2999267578125,-2346.199951171875,-406.50001525878906,-332.7000045776367,-1414.2999267578125,80.0,255.0,255.0,,0.019668291823395318,-1.7543903146876716,-0.013150546928932411,True,33.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,18.360000610351562,17.770000457763672,17.0,-22017.2998046875,-880.5999755859375,3.1999999284744263,0.5000000074505806,-0.09999999776482582,-353.69998931884766,255.0,128.0,0.009586295449848214,-3.138230776517025,0.0001833549614462887,True,False,4,6,176.0,False,,
21,1638,44,False,False,0,9446.45092868827,-2662.090087890625,-4139.89013671875,138.1699981689453,-18738.900146484375,2022.7999877929688,3984.5999145507812,-5919.4000244140625,897.3999786376953,393.10001373291016,0.0,-0.41332250678797117,-1.4445191468043455,2.908513166448359,76561198018685722,Evolution,7.0,-2547.760009765625,-4112.080078125,15.300000190734863,-12892.099609375,-2044.9000549316406,-397.00000762939453,-385.6999969482422,-706.8000030517578,-552.9000091552734,255.0,136.0,False,0.039013262115968256,-2.9272974593992744,0.013091547790563296,True,57.0,False,10,12,4,,76561198042061385,OgolCromgog,7.0,250.4499969482422,-4490.27001953125,17.010000228881836,6312.60009765625,-9403.400268554688,2.3999999463558197,0.29999999329447746,-0.5999999865889549,-2861.099853515625,255.0,0.0,True,0.00956913052090263,-1.1410745431570564,-0.00012167640158861877,8,31.0,False,False,10,True,,enpitsu,76561198039309853,25,-2000.260009765625,-4011.60009765625,103.81999969482422,-18148.800048828125,-940.5999755859375,-370.40000915527344,108.4000015258789,-4989.89990234375,-9.399999976158142,128.0,128.0,False,-1.3092044668039564,-3.112553005199684,-0.0075236022500800494,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-2845.93994140625,-2369.739990234375,17.0,-4482.200012207031,-22411.69921875,3.1999999284744263,0.0,-0.7999999821186066,0.0,255.0,128.0,0.009598847987153379,-1.7681825194424612,-7.642083155882957e-05,True,False,4,7,138.0,False,,
22,1687,46,False,False,0,8399.024505336543,-3531.56005859375,-2834.800048828125,156.4499969482422,11781.500244140625,11023.1005859375,5234.6002197265625,-2457.5,-3696.9000244140625,2299.7000122070312,0.0,0.4392751692692555,-1.083154332636332,-2.1563966219927138,76561198018685722,Evolution,7.0,-3734.0,-2932.580078125,21.520000457763672,9894.500122070312,10414.599609375,3102.6998901367188,15.499999523162842,96.80000305175781,-2111.3999938964844,255.0,0.0,False,0.005186541845156178,0.738497461799581,-0.010158216524737316,True,215.0,False,10,13,4,,76561198042061385,OgolCromgog,7.0,-383.7799987792969,-4706.240234375,17.010000228881836,-822.7999877929688,766.6999816894531,2.0999999344348907,-0.5999999865889549,-0.19999999552965164,-1.2999999523162842,0.0,128.0,False,0.009900950205607512,2.389923310632646,-2.687700867561448e-05,8,31.0,False,False,10,True,,enpitsu,76561198039309853,25,-3711.760009765625,-2655.6298828125,45.06999969482422,7764.5001220703125,10516.600341796875,3276.099853515625,350.60001373291016,-453.80001068115234,-2108.0999755859375,0.0,0.0,False,-0.0131521186079103,0.7719080967295914,-0.015284542117765238,True,0.0,False,9,False,10,,games5425898691,bf81d8692db,19.0,-3292.090087890625,-4709.97021484375,152.64999389648438,-4485.5999755859375,6624.1998291015625,-2933.2000732421875,-366.89998626708984,-2416.1000061035156,-1186.6000366210938,255.0,0.0,0.3567854237716706,2.1833590577467623,1.1130738532973803,True,False,4,8,97.2427611351013,True,,
23,1781,49,False,False,1,5538.978225222136,258.760009765625,-362.20001220703125,113.77999877929688,-15968.399658203125,2513.9999389648438,3103.699951171875,4634.5001220703125,-10.199999809265137,-3810.5999755859375,1.0,-0.5077394079647565,2.792289685944595,-0.03936565126686804,bf81d8692db,games5425898691,19.0,403.1199951171875,-471.80999755859375,16.15999984741211,-14554.3994140625,-2221.3999938964844,-250.40000915527344,423.4000015258789,-70.3000020980835,-690.4000091552734,128.0,52.0,,-0.016015939904822144,-0.054738363198911066,-0.012336385860022135,True,31.0,False,False,8,4,,76561198039309853,enpitsu,25.0,3507.7099609375,-166.8300018310547,17.059999465942383,-9879.400024414062,-8023.4002685546875,2.0999999344348907,-0.0,-0.0,-2370.5999755859375,255.0,0.0,False,-0.0167451481513313,-0.6131818758955673,3.277293896227386e-05,10,255.0,False,False,10,True,,OgolCromgog,76561198042061385,7,-2282.840087890625,4133.7900390625,17.010000228881836,-17229.3994140625,-1220.8000183105469,2.0999999344348907,-3.1999999284744263,-0.09999999776482582,561.1000061035156,255.0,255.0,,-0.009584864144508857,-0.05229940842554135,0.00019133667704516024,False,21.0,False,8,False,10,,Evolution,76561198018685722,7.0,,,,,,,,,,,,,,,True,,,,,,,
24,1825,51,False,False,1,5966.184444596667,-2121.889892578125,-6.619999885559082,108.0199966430664,-16542.80029296875,10063.400268554688,1832.8999328613281,3538.5000610351562,-3897.2000122070312,-2879.2001342773438,1.0,-0.14872205034027694,-0.8376995627616539,1.7962736952189808,bf81d8692db,games5425898691,19.0,-2016.25,-161.14999389648438,17.0,-14654.300537109375,8351.300048828125,3.4999999403953552,3.4999999403953552,-2.0999999344348907,1470.2000427246094,255.0,174.0,,-0.009578024881003408,0.4728898538120284,0.00016155708310642238,True,0.0,False,False,8,4,,76561198039309853,enpitsu,25.0,1463.02001953125,318.7900085449219,17.059999465942383,-11799.7998046875,4507.699890136719,1.1999999731779099,-0.0,-0.3999999910593033,0.0,128.0,128.0,False,-0.01683032537117588,0.36491633342437113,2.70952157075185e-05,10,242.0,False,False,10,True,,OgolCromgog,76561198042061385,7,-3179.60009765625,2818.280029296875,17.010000228881836,4654.4000244140625,-12188.699951171875,2.3999999463558197,0.5999999865889549,-1.4000000059604645,-2016.6000366210938,128.0,10.0,False,-0.009629606257371996,-1.8901105016713078,-0.00014946374327409282,True,237.0,False,8,False,10,,Evolution,76561198018685722,7.0,,,,,,,,,,,,,,,True,,,,,,,
25,1863,52,False,False,1,6288.840873948452,-4002.679931640625,1196.3399658203125,315.5199890136719,136.899995803833,4475.799865722656,7485.999755859375,-1566.6999816894531,-5234.2999267578125,2479.2999267578125,1.0,-1.0632712675981977,-2.1586325767867267,-1.842118560249207,bf81d8692db,games5425898691,19.0,-3986.6298828125,956.760009765625,180.32000732421875,-13765.10009765625,8757.60009765625,2056.300048828125,-61.90000057220459,557.7000045776367,-520.6999969482422,255.0,84.0,,0.6151075957339298,0.6057674728477244,0.025757991604145783,True,0.0,False,False,10,4,,76561198039309853,enpitsu,25.0,158.11000061035156,463.2900085449219,17.059999465942383,-6959.1998291015625,-8666.900024414062,2.0999999344348907,0.09999999776482582,0.09999999776482582,2388.0999755859375,255.0,255.0,False,-0.016698755977959476,-0.948469054599407,1.5138391798302807e-05,10,242.0,False,False,10,True,,OgolCromgog,76561198042061385,7,-4043.570068359375,1757.25,205.1300048828125,-5403.4002685546875,-6987.5,1936.7999267578125,-447.7000045776367,5481.300048828125,-67.8000020980835,255.0,255.0,False,0.7428188274669864,-1.1760753748153772,-0.48003783665579797,True,187.0,False,8,False,12,,Evolution,76561198018685722,7.0,-2813.719970703125,4296.06005859375,17.010000228881836,-70.99999904632568,-4354.89990234375,2.3999999463558197,-0.5999999865889549,-0.29999999329447746,1846.7999267578125,201.0,248.0,-0.009603412711319939,-1.5049500841641539,1.1954850548523964e-05,True,False,False,False,85.0,False,,
26,1920,54,False,False,1,5730.900492758023,-3974.800048828125,2120.31005859375,434.0899963378906,1013.7000274658203,13687.099609375,-6369.6002197265625,-5353.4002685546875,-2667.9998779296875,471.30001068115234,1.0,-0.9960109486622926,-1.918353067827843,-2.0467975410140746,bf81d8692db,games5425898691,19.0,-3974.5400390625,1942.199951171875,519.0499877929688,3289.7000122070312,14179.300537109375,-5389.0997314453125,-98.29999923706055,4075.4000854492188,3692.0001220703125,255.0,128.0,,-0.32044128772919034,0.28114271318263173,2.3577055945392535,True,0.0,False,3,12,4,,76561198039309853,enpitsu,25.0,-427.739990234375,-1406.949951171875,17.059999465942383,-2372.7000427246094,-10040.999755859375,2.199999988079071,1.8000000715255737,9.900000095367432,1774.7000122070312,255.0,255.0,False,-0.016690173161914415,-1.4054153302402972,-8.181593814561583e-05,10,255.0,False,False,10,True,,OgolCromgog,76561198042061385,7,-2711.97998046875,1373.9000244140625,92.7300033569336,15718.599853515625,8088.499755859375,-161.10000610351562,-2125.5999755859375,5072.200012207031,-60.39999961853027,255.0,128.0,False,-0.25083514293202114,-0.23233955887534383,3.111151003140153,False,187.0,False,9,False,14,,Evolution,76561198018685722,7.0,-3461.449951171875,3137.489990234375,17.010000228881836,-1783.3999633789062,-2121.699981689453,2.0999999344348907,-0.5999999865889549,0.3999999910593033,-5.099999904632568,247.0,128.0,-0.00953099162301466,-0.8717189296970709,-6.665309535577504e-06,True,False,False,False,64.0,False,,
27,1936,55,False,False,0,9297.420827848031,3911.820068359375,-2817.820068359375,158.97000122070312,14780.899658203125,2148.2000732421875,6005.0,4455.899963378906,285.40000915527344,-4007.7999877929688,0.0,-0.6167336749677927,-2.0179859147670416,2.197255327066885,76561198018685722,Evolution,7.0,3734.320068359375,-2894.300048828125,91.41000366210938,5034.200134277344,-2774.2001342773438,2644.4000244140625,3225.5999755859375,-2026.0000610351562,-2084.4000244140625,255.0,0.0,,-0.0906676156025807,0.10499796844053161,0.044096730564583665,True,64.0,False,3,4,False,,76561198042061385,OgolCromgog,7.0,1786.5699462890625,-1852.8599853515625,50.33000183105469,-15702.60009765625,-8165.999755859375,-2150.2999877929688,1864.4999694824219,-1630.2999877929688,1318.0000305175781,255.0,255.0,False,-0.3080758890401999,-2.3850513376463955,-0.25254845912768714,10,187.0,False,False,14,True,,enpitsu,76561198039309853,25,278.04998779296875,2009.22998046875,17.059999465942383,-8862.2998046875,7516.199951171875,1.899999976158142,0.0,0.0,2381.999969482422,255.0,255.0,False,0.016718930553369416,2.4959462801650165,-8.999685605906849e-07,True,255.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,3789.10009765625,-2748.97998046875,498.82000732421875,-3227.9998779296875,-13586.500244140625,-758.3999633789062,215.49999237060547,-3199.7000122070312,2729.2999267578125,255.0,128.0,0.3393088307064763,-2.7691031443605203,0.7578148040874876,True,4,4,12,0.0,False,,
