,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
10,492,11,False,False,1,4711.473701284375,3121.530029296875,987.2899780273438,95.61000061035156,-11940.999755859375,11601.500244140625,4840.400085449219,-4577.0001220703125,2720.4998779296875,-2765.5999755859375,1.0,-0.49991641271876586,-1.2852870287444023,0.5512099823037675,76561198271889310,MühendisBey,21.0,3338.81005859375,981.5599975585938,17.010000228881836,-5920.3997802734375,-3751.9000244140625,2.5,-0.7999999821186066,-0.0,-2347.5999450683594,255.0,0.0,-0.009535710895198063,-0.5684579934013919,-0.00010871349393461648,True,False,4,4,218.0,False,,76561198073293026,Kisacaberk,21.0,3093.389892578125,-3718.739990234375,17.010000228881836,-8277.39990234375,1865.2000427246094,2.0999999344348907,-0.3999999910593033,-0.0,-522.0000076293945,255.0,128.0,False,-0.009522714212815803,0.2670231994871221,0.00026144285917736914,True,6,False,172.0,False,6,,enpitsu,76561198039309853,28.0,130.14999389648438,-4785.02001953125,17.049999237060547,-1345.5999755859375,10674.599609375,-1.5999999642372131,-1.8000000715255737,11.000000238418579,-1398.9999389648438,255.0,128.0,False,-0.01668710585449859,1.4695031486619796,-0.0002083575699320952,True,32.12276113161476,True,2,2,False,,games5425898691,bf81d8692db,24.0,-341.67999267578125,81.18000030517578,17.010000228881836,-7950.8001708984375,20050.999755859375,2.0000000298023224,-0.09999999776482582,0.7999999821186066,0.3999999910593033,255.0,128.0,,-0.009613211907537377,1.193207961848566,-6.622999621896154e-05,True,6,139.0,False,6,False,,False
11,539,13,True,True,1,2271.6864658885447,1195.4000244140625,2888.1298828125,139.08999633789062,-16516.700439453125,20849.3994140625,1419.4999694824219,-3714.89990234375,-1558.3999633789062,-1771.1000061035156,1.0,-0.2676670663144116,1.607435052768029,1.8503076929139803,76561198271889310,MühendisBey,21.0,1257.0899658203125,2767.110107421875,112.44999694824219,-20250.50048828125,10783.00048828125,1624.9000549316406,4434.2999267578125,-3253.0999755859375,-58.89999866485596,255.0,255.0,0.09770743101792807,0.960571413874565,-0.445708927326303,True,3,4,6,106.68184080687902,True,,76561198073293026,Kisacaberk,21.0,1872.22998046875,-2011.52001953125,17.010000228881836,-4228.599853515625,13429.599609375,2.0999999344348907,-0.0,-0.3999999910593033,-185.79999923706055,255.0,128.0,False,-0.009593016549715271,1.2862453485463732,0.00012555377318705644,True,6,False,172.0,False,6,,enpitsu,76561198039309853,27.0,40.36000061035156,-1750.0,17.049999237060547,-519.7000122070312,19810.50048828125,2.5,-0.19999999552965164,-0.29999999329447746,0.0,255.0,128.0,False,-0.016755406671132022,1.5445624831439404,2.9039247034365085e-05,True,39.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-269.739990234375,3752.2900390625,17.010000228881836,13885.999755859375,16978.00048828125,2.3000000417232513,-0.29999999329447746,0.5000000074505806,-1946.3999938964844,128.0,0.0,,-0.009587136143028703,2.3316535714929723,-4.922099738753696e-06,True,6,93.0,False,6,False,,True
12,824,14,False,False,1,5204.685453425799,-4.96999979019165,13.890000343322754,98.16999816894531,-9772.899780273438,22259.49951171875,7463.900146484375,4734.599914550781,1968.0000305175781,-700.6999969482422,1.0,0.016506817852741724,0.005507879162478356,-0.0394001159289771,76561198073293026,Kisacaberk,21.0,111.45999908447266,-257.9599914550781,17.010000228881836,-7572.8997802734375,17818.399658203125,2.0999999344348907,-1.7000000178813934,4.399999976158142,-1050.999984741211,255.0,128.0,-0.009591337041004691,1.232787380364718,3.447400789507831e-05,True,False,False,False,0.0,False,,76561198271889310,MühendisBey,20.0,-2914.969970703125,-3977.179931640625,17.010000228881836,-15611.500244140625,-9007.899780273438,2.3999999463558197,1.0000000149011612,0.5999999865889549,2682.6998901367188,255.0,255.0,True,-0.009589128330687053,-0.6986529250713975,0.00020305830452210414,True,False,False,255.0,False,False,300.0,enpitsu,76561198039309853,27.0,-29.040000915527344,4115.27978515625,17.049999237060547,-316.3999938964844,-8594.500122070312,2.7000001072883606,0.7999999821186066,-0.0,0.0,255.0,128.0,,-0.01658949958616156,-1.5339691642980957,7.2956146088017e-06,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-106.62000274658203,226.3800048828125,91.93000030517578,3866.9000244140625,-22496.39892578125,394.3000030517578,5486.099853515625,384.0999984741211,66.30000114440918,128.0,156.0,,-1.2366953252147976,-1.573334216858054,-0.05913905274415066,True,4,0.0,False,3,False,,
13,825,14,False,False,0,5271.494144933496,24.860000610351562,-50.439998626708984,124.94999694824219,-8413.599853515625,20781.10107421875,8677.999877929688,5747.7001953125,1565.0999450683594,716.9000244140625,0.0,-0.05044873963807976,-0.014275756612153847,-0.09949277775864074,bf81d8692db,games5425898691,24.0,106.62000274658203,-226.3800048828125,91.93000030517578,-3866.9000244140625,22496.39892578125,394.3000030517578,-5486.099853515625,-384.0999984741211,66.30000114440918,128.0,156.0,1.2366953252147976,1.573334216858054,-0.05913905274415066,True,3,False,4,0.0,False,,76561198039309853,enpitsu,27.0,29.040000915527344,-4115.27978515625,17.049999237060547,316.3999938964844,8594.500122070312,2.7000001072883606,-0.7999999821186066,0.0,0.0,255.0,255.0,,0.01658949958616156,1.5339691642980957,7.2956146088017e-06,True,False,False,116.0,False,False,,MühendisBey,76561198271889310,20.0,2914.969970703125,3977.179931640625,17.010000228881836,15611.500244140625,9007.899780273438,2.3999999463558197,-1.0000000149011612,-0.5999999865889549,2682.6998901367188,255.0,255.0,True,0.009589128330687053,0.6986529250713975,0.00020305830452210414,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,-38.9900016784668,72.66999816894531,15.9399995803833,6535.10009765625,-15681.800537109375,108.99999618530273,272.2999954223633,1.2999999523162842,2334.7999572753906,255.0,255.0,,-0.016660574724851253,-1.1359607974842862,-0.024613629229852645,True,False,0.0,False,False,False,,
14,826,14,False,False,1,5195.6957676503725,-15.819999694824219,24.940000534057617,146.7899932861328,-3792.60009765625,2211.7999267578125,18900.799560546875,5337.5,2710.8999633789062,401.19998931884766,1.0,0.13289110008916863,-0.020281602426296823,-0.24326003345246464,76561198073293026,Kisacaberk,21.0,38.9900016784668,-72.66999816894531,15.9399995803833,-6535.10009765625,15681.800537109375,108.99999618530273,-272.2999954223633,-1.2999999523162842,2334.7999572753906,255.0,255.0,0.016660574724851253,1.1359607974842862,-0.024613629229852645,True,False,False,False,0.0,False,,76561198271889310,MühendisBey,20.0,-2914.969970703125,-3977.179931640625,17.010000228881836,-15611.500244140625,-9007.899780273438,2.3999999463558197,1.0000000149011612,0.5999999865889549,2682.6998901367188,255.0,255.0,True,-0.009589128330687053,-0.6986529250713975,0.00020305830452210414,True,False,False,255.0,False,False,,enpitsu,76561198039309853,27.0,-29.040000915527344,4115.27978515625,17.049999237060547,-316.3999938964844,-8594.500122070312,2.7000001072883606,0.7999999821186066,-0.0,0.0,255.0,255.0,,-0.01658949958616156,-1.5339691642980957,7.2956146088017e-06,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-106.62000274658203,226.3800048828125,91.93000030517578,3866.9000244140625,-22496.39892578125,394.3000030517578,5486.099853515625,384.0999984741211,66.30000114440918,128.0,156.0,,-1.2366953252147976,-1.573334216858054,-0.05913905274415066,True,4,0.0,False,3,False,,
15,827,14,False,False,0,5151.1326677206725,-19.709999084472656,63.95000076293945,221.83999633789062,-8346.799926757812,19346.800537109375,14977.900390625,5737.0001220703125,1756.7999267578125,-3.4999999403953552,0.0,-0.033040236715387035,-0.0076864485663490885,0.08827095533758535,bf81d8692db,games5425898691,24.0,87.75,-78.16000366210938,93.68000030517578,-1446.9999694824219,15476.199951171875,579.7999954223633,-3210.4998779296875,-1366.300048828125,4251.499938964844,128.0,170.0,1.5033834352990738,2.066361697925404,-0.0854615331086471,True,3,False,4,0.0,False,,76561198039309853,enpitsu,27.0,32.060001373291016,-4033.320068359375,17.049999237060547,339.50000762939453,9222.000122070312,2.7000001072883606,-0.7999999821186066,0.0,0.0,255.0,255.0,,0.016596987117992845,1.533969158878052,-4.729192761267912e-07,True,False,False,116.0,False,False,,MühendisBey,76561198271889310,20.0,3053.31005859375,4063.639892578125,17.010000228881836,14405.899658203125,9904.000244140625,2.5999999046325684,-0.29999999329447746,-0.29999999329447746,3012.5,255.0,255.0,False,0.009589526516931195,0.960166874460638,0.00012143230040648986,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,1.399999976158142,-10.289999961853027,17.579999923706055,4435.7000732421875,-7837.7001953125,458.4000015258789,-3891.400146484375,-2435.0,3029.4000244140625,255.0,255.0,,-0.25159992193522157,-0.8773399996843956,-0.03356251975542809,True,False,0.0,False,False,False,,
16,961,19,False,False,0,2306.137201058954,-2749.909912109375,3768.39990234375,105.87999725341797,9759.89990234375,25343.9990234375,3934.5001220703125,-1895.7000732421875,3465.0,-2831.9000244140625,0.0,-0.31549430219402363,0.019195577375718684,-2.1391884139558863,76561198039309853,enpitsu,27.0,-2803.080078125,3562.199951171875,74.69000244140625,9389.600219726562,15204.49951171875,2406.6000366210938,1654.1999816894531,-2249.9000549316406,4738.2000732421875,128.0,255.0,-0.016085410278183714,1.15206611151915,-0.016527002980819595,True,False,False,2,189.0,False,,bf81d8692db,games5425898691,24.0,3875.1201171875,338.30999755859375,21.989999771118164,-4286.000061035156,-8750.800170898438,-637.599983215332,282.90000915527344,1577.2999572753906,28.80000114440918,255.0,128.0,,0.06984537480914577,-2.0563762119333613,0.163990036141398,False,4,4,,False,4,,MühendisBey,76561198271889310,21.0,-2435.860107421875,4103.93017578125,43.33000183105469,-9056.699829101562,-13034.69970703125,3405.2999877929688,-30.59999942779541,13.799999952316284,2048.6000061035156,255.0,170.0,,0.009009083668097601,-2.036163751044507,9.966968312256291e-05,True,138.0,False,3,False,False,,Kisacaberk,76561198073293026,21.0,3450.219970703125,2598.7099609375,17.010000228881836,-12884.100341796875,14369.200439453125,-0.29999999329447746,0.7000000029802322,-0.9000000357627869,565.2000045776367,255.0,128.0,,0.009585742444859102,2.3518595412896093,-0.00023685206278197438,True,False,184.18061051573807,True,False,False,,
17,964,19,False,False,1,9363.894166988463,2642.81005859375,-4059.52001953125,148.41000366210938,7982.9998779296875,-26514.29931640625,6505.30029296875,1796.199951171875,-1269.800033569336,-5582.19970703125,1.0,-0.05186272112567669,0.4369340938168082,-2.4551623154166227,76561198271889310,MühendisBey,21.0,2511.449951171875,-3995.0400390625,73.7699966430664,9080.10009765625,13090.799560546875,3592.3001098632812,62.30000019073486,30.69999933242798,1762.2999572753906,255.0,108.0,-0.005343952276646223,1.878074493883575,0.0005080590507627613,True,False,False,4,138.0,False,,76561198073293026,Kisacaberk,21.0,-3312.199951171875,-2740.72998046875,17.010000228881836,14435.799560546875,-14204.100341796875,-0.29999999329447746,1.0000000149011612,-1.0999999940395355,121.5999984741211,255.0,128.0,,-0.00961210673300375,-2.3787642292864097,-0.0001059012957425472,True,False,False,174.7801117127942,True,False,,enpitsu,76561198039309853,27.0,2709.27001953125,-3714.169921875,95.22000122070312,-9389.600219726562,-15204.49951171875,1756.199951171875,-963.7999725341797,1573.6000061035156,5181.099853515625,128.0,128.0,,0.17608816766335061,-1.6747128633287474,-0.17268994822754913,True,189.0,False,2,False,False,,games5425898691,bf81d8692db,24.0,-3837.85009765625,-263.4599914550781,17.399999618530273,4625.199890136719,9161.099853515625,-315.6999969482422,-360.2000045776367,-788.3999633789062,42.69999980926514,255.0,128.0,,-0.0225942996535896,2.058479991313103,0.04137686600388461,False,4,,False,4,4,,True
18,1107,24,False,False,1,5359.599143546491,169.33999633789062,-170.11000061035156,93.1500015258789,-2852.7999877929688,4661.700134277344,0.0,-5108.699951171875,-3126.400146484375,134.49999809265137,1.0,-0.14489305960042956,1.8603413384891714,2.1276127916800536,76561198271889310,MühendisBey,21.0,121.45999908447266,-394.17999267578125,46.20000076293945,-6324.6002197265625,20692.39990234375,3469.1000366210938,-456.19998931884766,178.70000839233398,-562.9000091552734,255.0,79.0,-0.01816144785345442,1.3510716905080178,0.004866522046117792,True,4,False,6,0.0,False,,76561198073293026,Kisacaberk,21.0,1983.5,2568.760009765625,17.0,818.7999725341797,18106.99951171875,3.6000001430511475,-0.0,0.19999999552965164,-1984.4000244140625,255.0,0.0,,-0.009582587847845122,1.6890531544596619,-2.462776652166707e-05,True,4,False,139.0,False,4,,enpitsu,76561198039309853,27.0,2005.6199951171875,-2318.929931640625,17.049999237060547,-3090.2999877929688,12440.999755859375,2.5999999046325684,-0.19999999552965164,0.5999999865889549,0.0,255.0,128.0,False,-0.016725176821549358,1.327307681418402,-5.975331652616801e-05,True,181.0,False,2,False,False,,games5425898691,bf81d8692db,24.0,-349.0299987792969,1178.2099609375,17.010000228881836,11705.0,-19313.1005859375,2.0999999344348907,0.3999999910593033,-0.9000000357627869,-172.60000228881836,255.0,128.0,,-0.009596207869291943,-2.1028567872389443,1.3261694177562393e-05,True,6,109.0,False,6,4,,True
19,1177,27,False,False,1,356.6908055578933,1131.2900390625,4871.919921875,91.05000305175781,-23873.9990234375,16590.2001953125,1631.300048828125,-3780.0,84.60000038146973,-4658.699951171875,1.0,0.28031305540099827,-1.8554803033996836,0.14946461876807887,76561198073293026,Kisacaberk,21.0,1372.449951171875,4822.39990234375,83.31999969482422,-16396.99951171875,969.1000366210938,3129.4000244140625,-48.499999046325684,-1865.5999755859375,147.10000038146973,255.0,128.0,-0.024991835097427917,0.024893900527701268,-0.00040283018361033794,True,5,False,6,139.0,False,,76561198271889310,MühendisBey,21.0,722.489990234375,2454.4599609375,39.060001373291016,2623.0999755859375,9654.600219726562,-3890.7000732421875,-3332.5,4005.4000854492188,1760.8999633789062,255.0,128.0,False,0.6700142121196007,1.314398079564476,-0.32137874254342214,True,6,False,0.0,False,6,,enpitsu,76561198039309853,27.0,1321.06005859375,2527.64990234375,17.049999237060547,2708.2998657226562,22757.900390625,2.7000001072883606,0.3999999910593033,2.8999999165534973,927.3000335693359,255.0,128.0,False,-0.016785281915910326,1.6897011862061948,0.00027734189637780414,True,24.0,False,2,False,False,,games5425898691,bf81d8692db,24.0,1023.6099853515625,2510.889892578125,17.0,-1420.8000183105469,15641.99951171875,0.9000000357627869,-0.0,0.9000000357627869,5.699999928474426,255.0,128.0,,-0.00959590564421382,1.479340728387339,-7.260124806388233e-05,True,8,49.47091596870013,True,8,4,,
20,1277,30,False,False,0,8746.521077646035,-1637.0699462890625,-3575.070068359375,144.99000549316406,-20792.5,6664.7998046875,4708.2000732421875,-2440.0,4873.900146484375,-2508.0999755859375,0.0,-0.30691221244535444,1.265363592432692,-0.8480422066165695,bf81d8692db,games5425898691,24.0,-1373.8299560546875,-3629.06005859375,17.0,-20218.199462890625,2859.5001220703125,3.400000035762787,-3.1999999284744263,0.0,1220.999984741211,128.0,255.0,0.009608437840571013,3.022711578364198,8.212411615949053e-05,True,8,4,8,0.0,False,,76561198039309853,enpitsu,27.0,-607.5,-4339.0,17.049999237060547,-13181.300048828125,-2045.2000427246094,3.100000023841858,0.0,0.0,-1606.199951171875,255.0,128.0,False,0.016734573297914848,-2.992928489162159,-0.0003172272552807038,True,2,False,24.0,False,False,,MühendisBey,76561198271889310,21.0,-1059.0799560546875,-2056.510009765625,78.76000213623047,-14836.99951171875,10755.30029296875,2454.9000549316406,-3735.5999755859375,-4034.89990234375,-117.5,255.0,128.0,True,0.523712468023414,2.382627699245143,-0.006027780400096499,True,,False,8,7,False,,Kisacaberk,76561198073293026,21.0,3503.72998046875,-3064.1201171875,17.010000228881836,-923.8999938964844,22981.39892578125,0.0,0.0,-0.29999999329447746,1952.7999877929688,255.0,255.0,,0.009588909016870319,1.686280692031125,3.463425058247099e-05,False,6,7.490666791956903,True,6,False,,
21,1339,33,False,False,0,7787.386922163093,-2847.159912109375,-2398.989990234375,147.6300048828125,-10787.5,20230.400390625,9187.19970703125,883.8999938964844,5772.60009765625,-1376.3999938964844,0.0,0.8871732638648909,0.3835695155385598,-1.4726063062547774,76561198039309853,enpitsu,27.0,-2707.3798828125,-2550.199951171875,51.58000183105469,-10029.199829101562,15320.30029296875,3238.900146484375,-503.3000183105469,-367.09999084472656,321.1000061035156,255.0,0.0,0.03497913196499891,2.202114427523391,-0.000664375721425338,True,1,False,4,5.0,False,,bf81d8692db,games5425898691,24.0,-2890.60009765625,-5045.080078125,449.8399963378906,11466.600341796875,-4435.10009765625,-5059.89990234375,479.50000762939453,-131.8000030517578,1396.0000610351562,255.0,128.0,,0.3714831608805484,-0.36162059411519826,-1.565055146579868,True,8,4,255.0,False,8,,MühendisBey,76561198271889310,21.0,-3774.489990234375,870.5499877929688,17.010000228881836,-4350.5999755859375,16840.50048828125,2.0999999344348907,0.0,0.0,12.300000190734863,255.0,128.0,False,0.009600420388369986,1.8253108113147865,-9.989955938955015e-06,True,255.0,False,8,8,False,,Kisacaberk,76561198073293026,21.0,3019.489990234375,1546.969970703125,17.010000228881836,-19934.200439453125,5235.30029296875,1.899999976158142,1.8000000715255737,-0.09999999776482582,1079.4999694824219,255.0,128.0,False,0.009595931804790741,2.99429159296318,-0.00022658398848010157,True,6,210.0,False,6,False,,False
22,1405,35,False,False,0,4256.733818104721,-3204.199951171875,1563.4100341796875,209.3699951171875,13719.49951171875,21153.00048828125,1808.699951171875,-1215.8000183105469,307.8000068664551,5867.39990234375,0.0,1.0308899042245099,2.2962358273096726,-1.0211069577033725,76561198039309853,enpitsu,28.0,-3312.830078125,1426.7099609375,93.72000122070312,10840.0,11512.5,2359.499969482422,-82.10000038146973,5395.999755859375,-1061.2999725341797,255.0,0.0,0.5136826962078027,0.8650800396514186,0.4074320125085035,True,3,False,6,0.0,False,,bf81d8692db,games5425898691,24.0,-564.5499877929688,-1649.199951171875,16.780000686645508,10299.599609375,19091.099853515625,54.099998474121094,12.799999713897705,-5.299999713897705,-1299.1000366210938,255.0,36.0,,0.01037336153134227,1.046825362825019,-0.000198645202855213,True,10,4,210.0,False,10,,MühendisBey,76561198271889310,21.0,-3230.239990234375,2733.159912109375,24.5,8953.200073242188,-11847.900390625,3041.0000610351562,0.29999999329447746,0.19999999552965164,-2082.2999572753906,255.0,0.0,False,0.009570837738233395,-0.9938542950532508,-1.688458587650601e-05,True,213.0,False,9,8,False,,Kisacaberk,76561198073293026,21.0,400.1700134277344,4386.81982421875,17.010000228881836,-1743.0999755859375,14150.400390625,2.3000000417232513,-1.5999999642372131,-1.1999999731779099,1742.7000427246094,0.0,255.0,False,0.009822967789267669,1.7516336545033224,6.325099530850377e-05,True,6,210.0,False,6,False,,False
23,1414,35,False,False,1,7595.67480187314,2768.18994140625,-2221.330078125,236.24000549316406,-31335.6005859375,-5272.2998046875,6955.4998779296875,3774.4000244140625,179.3000030517578,4660.5999755859375,1.0,-0.7174028387944847,1.55426325759337,-0.49574732381690695,76561198271889310,MühendisBey,21.0,2973.179931640625,-2362.6298828125,137.8300018310547,-13117.19970703125,16309.300537109375,3533.3999633789062,-1859.4000244140625,-3208.2000732421875,-1781.3999938964844,255.0,204.0,-0.01515333022708024,1.6313785702124568,-0.11187664949429603,True,9,False,10,213.0,False,,76561198073293026,Kisacaberk,21.0,-223.25,-4734.580078125,17.010000228881836,7572.1002197265625,-6459.0997314453125,2.3999999463558197,0.09999999776482582,-0.0,2218.2000732421875,128.0,255.0,False,-0.009625206414445005,-2.4871489046205983,-2.53669137679319e-05,True,6,False,210.0,False,6,,enpitsu,76561198039309853,28.0,2971.0400390625,-1799.1400146484375,101.41000366210938,-10125.499877929688,-11176.300048828125,-160.40000915527344,470.0,-5318.3001708984375,-1320.5999755859375,255.0,0.0,False,-0.26311812485809877,-2.4159986085993737,-3.0075178026539495,True,0.0,False,6,3,False,,games5425898691,bf81d8692db,24.0,234.30999755859375,1179.2099609375,17.010000228881836,-14155.50048828125,-16176.300048828125,2.0999999344348907,-1.0000000149011612,-0.7000000029802322,-395.0,255.0,128.0,,-0.009617984615650152,-0.820869835350829,8.448364129864532e-05,True,10,210.0,False,10,4,,True
24,1562,41,True,True,0,3010.573387602344,1923.02001953125,4083.27001953125,271.7900085449219,-28711.0009765625,18975.10009765625,-9739.89990234375,-3521.199951171875,-1726.9999694824219,4540.5999755859375,0.0,-0.35586941808303485,-2.305443491449202,-0.46831004871257564,bf81d8692db,games5425898691,24.0,2110.10009765625,3979.010009765625,262.9700012207031,-13559.49951171875,15232.2998046875,698.7000274658203,-303.700008392334,-5286.7999267578125,-1485.7000732421875,255.0,244.0,-0.3436976112736922,2.0780795363117477,-0.8750471805156314,True,11,4,12,121.35550968877732,True,,76561198039309853,enpitsu,27.0,-884.4099731445312,1902.510009765625,17.059999465942383,11404.300537109375,-8294.400024414062,1.1999999731779099,-0.3999999910593033,0.5999999865889549,-0.09999999776482582,255.0,255.0,,0.01675981318929304,-0.6288531474997627,5.7922037667464036e-05,True,6,False,255.0,False,4,,MühendisBey,76561198271889310,21.0,-158.7100067138672,4421.7998046875,17.010000228881836,3770.5999755859375,13490.6005859375,2.0999999344348907,-0.3999999910593033,-2.5999999046325684,-386.1000061035156,255.0,58.0,,0.00958267693948293,1.302081982585856,-1.7302765909675022e-05,True,255.0,False,10,10,False,,Kisacaberk,76561198073293026,21.0,1937.489990234375,4264.2099609375,224.2899932861328,4719.100036621094,-4447.5,-257.7000045776367,-3827.39990234375,-3949.7000122070312,-19.90000009536743,0.0,128.0,,-0.09231973862644222,2.372292811615693,3.137281010378372,True,8,210.0,False,6,False,,
25,1835,41,False,False,0,5077.084201607287,-97.56999969482422,126.08999633789062,105.3499984741211,-25946.79931640625,13324.69970703125,2097.5,270.6999969482422,654.8000335693359,5957.9998779296875,0.0,0.011993663996477723,-0.33530026095688575,0.027895678168458844,76561198039309853,enpitsu,28.0,43.310001373291016,-58.279998779296875,124.73999786376953,-8957.2998046875,18606.099853515625,47.60000228881836,-5493.3001708984375,-101.19999885559082,-250.20000457763672,255.0,0.0,1.080948597878633,3.0361619933590918,1.4447073533616037,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,24.0,2837.659912109375,-4240.830078125,17.010000228881836,17533.199462890625,-92.5,2.3000000417232513,-0.3999999910593033,0.09999999776482582,1949.6000671386719,255.0,255.0,,0.009579713677448932,0.06310363539853318,2.708525343817852e-05,True,False,False,0.0,False,False,,MühendisBey,76561198271889310,21.0,-68.33999633789062,322.739990234375,70.51000213623047,-1699.6000671386719,-17559.49951171875,2983.599853515625,2359.7999572753906,-4512.900085449219,-175.79999923706055,255.0,3.0,True,0.041126553542017906,-1.2041269428861747,0.18684382752517836,True,23.0,False,6,5,False,,Kisacaberk,76561198073293026,21.0,-59.43000030517578,1982.52001953125,17.010000228881836,-823.4999847412109,-13368.900146484375,2.0999999344348907,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.009569575735156773,-1.6323228729616523,-7.312707513235771e-05,True,False,116.0,False,False,False,,False
26,1836,42,False,False,1,5285.881978156644,184.58999633789062,-97.79000091552734,111.4800033569336,30426.99951171875,13802.80029296875,1404.4999694824219,726.6999816894531,1275.0,-5817.7001953125,1.0,-0.00887227973390942,0.31760651269688267,0.031138252803141767,76561198271889310,MühendisBey,21.0,68.33999633789062,-322.739990234375,70.51000213623047,1699.6000671386719,17559.49951171875,2983.599853515625,-2359.7999572753906,4512.900085449219,-175.79999923706055,255.0,3.0,-0.041126553542017906,1.2041269428861747,0.18684382752517836,True,5,False,6,23.0,False,,76561198073293026,Kisacaberk,21.0,59.43000030517578,-1982.52001953125,17.010000228881836,823.4999847412109,13368.900146484375,2.0999999344348907,-0.0,0.7999999821186066,0.0,255.0,128.0,,-0.009569575735156773,1.6323228729616523,-7.312707513235771e-05,True,False,False,116.0,False,False,,enpitsu,76561198039309853,28.0,8.930000305175781,-45.849998474121094,124.66000366210938,7184.89990234375,-11083.299560546875,160.6999969482422,1183.1999969482422,-805.1000213623047,5310.4998779296875,255.0,0.0,False,-0.939332818225144,2.244566573200244,2.2285466120681923,True,0.0,False,2,1,False,,games5425898691,bf81d8692db,24.0,-2953.409912109375,4233.02001953125,17.010000228881836,-17184.49951171875,-2145.0999450683594,2.3000000417232513,0.29999999329447746,-0.0,1961.199951171875,255.0,255.0,,-0.009584787766156911,-0.19349785869377528,3.589516042400713e-05,True,False,255.0,False,False,False,50.0,True
