,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
10,902,17,False,False,0,7135.822484081144,2372.10009765625,-1203.4599609375,310.1199951171875,-15857.5,12663.399658203125,10186.699829101562,2496.3999938964844,1267.0999908447266,5306.6998291015625,0.0,-0.4605138275936851,-1.2681662512530283,1.4866221665396597,bc1c0cad5fb,Mavric1184,8.0,2477.590087890625,-1317.8499755859375,242.19000244140625,6545.2001953125,18522.7001953125,-402.09999084472656,185.40000915527344,4728.2000732421875,2803.3999633789062,255.0,190.0,False,0.02504065211987637,1.8308066350884589,1.0109555153105552,True,4,40.70011181472451,True,3,False,,76561198254068037,Shaquille O'Wheel,10.0,2377.0400390625,-409.3699951171875,91.47000122070312,12174.49951171875,12704.100341796875,-157.70000457763672,-4998.299865722656,-2294.7999572753906,9.599999785423279,255.0,128.0,False,-0.0978143675837991,-0.032593953150190515,2.9452876135701116,,0.0,False,False,8,7,,enpitsu,76561198039309853,25.0,2574.06005859375,-863.4099731445312,171.7899932861328,12139.49951171875,-17549.49951171875,-157.29999542236328,4946.000061035156,2391.3999938964844,260.2000045776367,128.0,128.0,False,-0.004121526605841473,2.0213462541890466,3.0942286616870605,True,1,0.0,False,2,False,,games5425898691,bf81d8692db,24.0,2514.9599609375,-274.07000732421875,65.38999938964844,15119.3994140625,198.99999618530273,-1831.300048828125,-226.90000534057617,2395.5999755859375,74.80000019073486,255.0,139.0,-0.49842594748202607,0.04415833690234071,0.04650304137208385,False,6,False,0.0,False,6,,
11,1053,22,False,False,1,9403.381385258153,3445.10009765625,-3911.280029296875,164.13999938964844,6470.0,17692.19970703125,8888.599853515625,538.6999893188477,-3046.7999267578125,5140.5999755859375,1.0,1.3221406886836191,0.8113202783319831,-0.08656214781203891,bf81d8692db,games5425898691,24.0,3326.31005859375,-4097.990234375,129.02000427246094,19343.00048828125,12350.50048828125,163.79999160766602,-5088.0999755859375,2086.6000366210938,-78.29999923706055,255.0,241.0,,-0.8684400961059601,2.9879119031896177,-0.9524507324275295,True,8,136.0,False,7,False,,76561198039309853,enpitsu,25.0,2923.739990234375,488.3599853515625,17.059999465942383,20468.299560546875,-8670.599975585938,2.3000000417232513,1.0000000149011612,-0.29999999329447746,-1650.5999755859375,255.0,0.0,False,-0.016770965417612995,-2.702063889036138,-0.0002249549922491338,True,0.0,False,False,4,4,,Mavric1184,bc1c0cad5fb,12.0,3493.760009765625,-3910.22998046875,16.299999237060547,11597.39990234375,-2057.5,15.700000524520874,586.1000061035156,-605.9000015258789,-2846.099853515625,255.0,27.0,,0.02024865251969441,-2.8901364098914346,0.03950196524527065,True,6,245.56483436656254,True,6,False,,Shaquille O'Wheel,76561198254068037,10.0,-566.780029296875,858.7000122070312,15.859999656677246,17180.999755859375,10279.000244140625,193.1999969482422,-64.00000095367432,7.300000190734863,-2340.5999755859375,255.0,0.0,-0.007074211104818487,2.7557283283438254,0.001013752132189025,,14,False,5.884197917035829,True,14,,False
12,1123,25,False,False,0,5589.675563576003,-3366.43994140625,125.87999725341797,139.6999969482422,18596.8994140625,-6283.2000732421875,2365.2999877929688,-600.099983215332,-5965.999755859375,213.99999618530273,0.0,-0.9895590782936026,2.4626420937760276,1.2723100588433711,bc1c0cad5fb,Mavric1184,16.0,-3560.449951171875,145.32000732421875,16.40999984741211,19508.800048828125,-12181.300048828125,149.399995803833,-27.300000190734863,138.1999969482422,1436.7999267578125,255.0,184.0,,0.003511277774195742,-0.49843321453616585,0.005725271354261946,True,6,26.33337624611401,True,6,False,,76561198254068037,Shaquille O'Wheel,10.0,-2931.570068359375,-4724.89990234375,17.100000381469727,10502.7001953125,-11445.699462890625,43.400001525878906,-85.60000419616699,158.00000190734863,3584.2999267578125,251.0,255.0,False,0.011561587065120237,-0.4576296014196487,-0.002753579031371326,True,234.86306234328978,True,False,16,16,,enpitsu,76561198039309853,25.0,-623.9099731445312,1371.6700439453125,17.059999465942383,13816.8994140625,-5744.69970703125,2.3999999463558197,0.29999999329447746,-0.19999999552965164,-2074.600067138672,255.0,0.0,False,0.01677852602997524,-0.45786602100900214,-4.874861796914952e-05,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24.0,-3041.639892578125,4800.9599609375,41.540000915527344,10326.8994140625,8617.000122070312,-410.99998474121094,-171.39999389648438,-268.4000015258789,-48.400001525878906,255.0,128.0,0.042748680664390505,0.7022462930430005,0.43322290810315117,True,8,False,136.0,False,8,,
13,1154,26,False,False,0,5714.56768762906,-1340.6800537109375,-557.239990234375,124.27999877929688,21653.20068359375,4904.700012207031,5616.7999267578125,4509.800109863281,917.6999664306641,-3849.5001220703125,0.0,-1.2930182636725218,0.08471012597617675,-2.4858328229401225,bc1c0cad5fb,Mavric1184,16.0,-1483.6500244140625,-676.8499755859375,16.989999771118164,12618.00048828125,8069.0997314453125,5.199999809265137,-2.0999999344348907,-1.7000000178813934,1683.3999633789062,255.0,159.0,,0.009604697750533095,0.6383648744922953,-2.466614531996733e-05,True,6,0.0,False,6,False,,76561198254068037,Shaquille O'Wheel,10.0,-1530.760009765625,-3951.050048828125,17.0,14747.80029296875,8166.300048828125,3.8999998569488525,-0.7999999821186066,-0.29999999329447746,-45.59999942779541,232.0,128.0,False,0.009594480775193297,0.4994375872408269,8.080811569409164e-05,True,211.0,False,False,16,16,,enpitsu,76561198039309853,26.0,-668.1500244140625,175.85000610351562,19.520000457763672,-10685.0,-12834.7998046875,2952.3001098632812,7.400000095367432,9.399999976158142,1189.000015258789,128.0,128.0,False,0.01678978917358473,-2.212952397030857,-6.828987996882797e-05,True,4,201.0,False,6,False,,games5425898691,bf81d8692db,24.0,-1553.93994140625,5031.43994140625,39.349998474121094,14103.599853515625,-1406.9000244140625,-768.7000274658203,-1063.7999725341797,-45.39999961853027,107.79999732971191,255.0,128.0,0.06529394634252869,-0.09245846327746175,0.5428161892985124,True,8,False,136.0,False,8,,
14,1270,30,False,False,0,6288.786058494955,3837.830078125,999.989990234375,1186.1700439453125,-12229.49951171875,15647.39990234375,8645.900268554688,4222.9998779296875,2996.9000244140625,3030.4998779296875,0.0,-0.19330447019041824,1.0500080629119177,-1.216337904337973,76561198254068037,Shaquille O'Wheel,10.0,3939.9599609375,933.8099975585938,1089.1400146484375,-10884.000244140625,20192.39990234375,-1673.3000183105469,-1286.9999694824219,-2511.9000244140625,2801.099853515625,255.0,229.0,True,0.4661009417352273,2.0146593840111797,-1.250303629321929,True,18,77.0,False,17,False,,bc1c0cad5fb,Mavric1184,9.0,3030.169921875,599.8699951171875,17.010000228881836,-11156.700439453125,-1841.300048828125,3.100000023841858,-0.19999999552965164,0.0,2382.100067138672,255.0,255.0,False,0.009541706051334246,-2.917544522154217,-2.8661335942656108e-05,True,255.0,False,False,6,6,,enpitsu,76561198039309853,26.0,-4078.75,1693.550048828125,282.67999267578125,122.79999732971191,22190.0,-6048.699951171875,-555.4999923706055,-546.3000106811523,-244.79999542236328,255.0,128.0,,0.2942065249863024,1.5817117705730401,1.5665310256840754,False,6,0.0,False,6,False,,games5425898691,bf81d8692db,24.0,3064.139892578125,4954.169921875,646.4199829101562,-6487.0001220703125,4403.500061035156,-11075.999755859375,-1359.6000671386719,-1801.3999938964844,799.4000244140625,255.0,252.0,0.9904017900423147,2.533179583399632,-1.5744260365381428,True,8,False,255.0,False,8,,
15,1342,33,False,False,1,10196.822800800408,-790.3599853515625,-4916.41015625,1185.989990234375,-12705.6005859375,8882.39990234375,458.1999969482422,-4593.699951171875,-3334.2999267578125,1944.1000366210938,1.0,0.6653526338503694,0.03284792894087773,2.6021465021421077,bf81d8692db,games5425898691,24.0,-659.780029296875,-5032.009765625,1131.1500244140625,-1461.1000061035156,2679.5999145507812,7842.0001220703125,-4012.0999145507812,-57.5,3264.89990234375,255.0,128.0,,0.8729002941509512,2.881939507099264,-1.7711645766152062,True,10,226.0,False,9,False,,76561198039309853,enpitsu,26.0,698.010009765625,-4930.22021484375,17.059999465942383,-10482.7001953125,110.69999694824219,2.5999999046325684,-0.0,0.29999999329447746,-2237.100067138672,255.0,0.0,,-0.016877834243516115,0.06001757464877634,1.690212940960652e-05,True,31.0,False,False,6,6,,Mavric1184,bc1c0cad5fb,9.0,355.1600036621094,-2183.489990234375,17.010000228881836,4749.89990234375,-11333.199462890625,2.8999999165534973,0.19999999552965164,-0.7999999821186066,-2258.300018310547,255.0,0.0,False,-0.009566076747986662,-1.9164375043938389,-9.594085665206335e-05,True,6,184.0,False,6,False,,Shaquille O'Wheel,76561198254068037,10.0,-503.7300109863281,-4931.47998046875,102.25,19220.799560546875,2373.699951171875,-154.0999984741211,-5112.099914550781,2025.8000183105469,109.60000038146973,255.0,255.0,-0.3654926946548787,-2.5612230538742855,-2.1174128596835193,False,20,False,0.0,False,19,,True
16,1449,37,False,False,0,5303.646043350745,3442.800048828125,2089.840087890625,316.5899963378906,8139.5001220703125,22976.201171875,12390.699462890625,5695.10009765625,-803.3000183105469,1708.699951171875,0.0,-0.8646604737371442,1.6456059847086004,-0.059822620051312975,bc1c0cad5fb,Mavric1184,9.0,3409.820068359375,2002.800048828125,181.00999450683594,5873.0999755859375,19042.7001953125,62.5,-5005.199890136719,-2095.800018310547,-897.3000335693359,255.0,136.0,False,-0.10974418621689927,1.756549109569913,-0.16040571041064297,True,8,0.0,False,7,False,,76561198254068037,Shaquille O'Wheel,10.0,-422.2300109863281,1221.4000244140625,22.15999984741211,18869.69970703125,-12203.399658203125,-2250.399932861328,5189.000244140625,-528.4000015258789,-1744.9000549316406,253.0,128.0,False,-0.02751379469985046,-0.41251621703599495,-0.2307518260040731,True,218.0,False,False,22,22,,enpitsu,76561198039309853,26.0,3348.679931640625,2536.5,170.77999877929688,549.0999984741211,-21017.900390625,2793.0999755859375,4775.7000732421875,90.20000457763672,-11.699999570846558,255.0,128.0,False,0.1385378487199867,-1.5521392411815973,-5.1591982891973264e-05,True,7,0.0,False,8,False,,games5425898691,bf81d8692db,24.0,469.0799865722656,5027.35009765625,17.010000228881836,-3679.8001098632812,-1750.8999633789062,2.7000001072883606,1.5000000596046448,-3.799999952316284,0.0,255.0,128.0,0.009534994480224402,0.4441608962794708,2.3751558086087658e-05,True,10,False,226.0,False,10,,
17,1537,40,False,False,1,10298.152223752935,-1379.31005859375,-4903.64990234375,367.3500061035156,-21638.30078125,1664.6000671386719,2624.7000122070312,-1347.1000671386719,-2780.10009765625,-5143.499755859375,1.0,-1.0222905484856777,0.14875187261864048,1.3763203606529884,bf81d8692db,games5425898691,24.0,-1234.3699951171875,-4903.72998046875,261.510009765625,-9216.599731445312,-4206.300048828125,1272.2000122070312,3556.400146484375,1393.6000061035156,-3957.2000122070312,255.0,128.0,,0.5604104662893183,-0.7107914148873217,-0.8100753030477528,True,12,160.3185719623361,True,11,False,,76561198039309853,enpitsu,26.0,-2111.590087890625,-891.6400146484375,17.059999465942383,4208.999938964844,-13385.0,1.899999976158142,-0.09999999776482582,0.7000000029802322,-52.60000228881836,255.0,128.0,,-0.0167531242404742,-1.8692181472598945,8.040281109783939e-05,True,31.0,False,False,8,8,,Mavric1184,bc1c0cad5fb,9.0,-1533.6600341796875,-4793.4501953125,127.68000030517578,18098.1005859375,-1523.3000183105469,-156.5999984741211,456.30001068115234,5480.9002685546875,22.899999618530273,255.0,106.0,,0.04714233832259556,0.08287736099607783,-3.1391353700946065,True,9,,False,10,False,,Shaquille O'Wheel,76561198254068037,10.0,-2061.330078125,-1686.489990234375,17.010000228881836,-993.3999633789062,9533.900146484375,3.0000001192092896,-0.0,-1.1999999731779099,2389.2999267578125,222.0,255.0,-0.009552488527440062,1.4032270898284245,0.00021269764092773713,True,22,False,248.7703481284521,True,22,,True
18,1596,42,False,False,0,4601.889014652113,3326.760009765625,3310.8798828125,194.41000366210938,8343.099975585938,22620.50048828125,5057.39990234375,3301.7001342773438,1750.2000427246094,-4694.100036621094,0.0,-0.44257481925277165,2.235935702464545,2.3716146478942783,76561198254068037,Shaquille O'Wheel,10.0,3291.510009765625,3167.489990234375,155.99000549316406,-1640.7000732421875,13058.800048828125,1813.8999938964844,-1782.1000671386719,3875.5999755859375,3471.7999267578125,155.0,0.0,True,-0.062424573379600536,2.1309865418509504,1.4313677587300657,True,24,164.0,False,22,False,,bc1c0cad5fb,Mavric1184,9.0,-2703.030029296875,4299.4599609375,47.27000045776367,-22137.39990234375,-5603.3001708984375,-2357.4000549316406,955.4000091552734,-1587.4000549316406,209.3000030517578,255.0,128.0,,-0.2929708247040663,-2.7307318500881643,0.1467011031452361,False,,False,False,12,12,,enpitsu,76561198039309853,25.0,1153.760009765625,3657.830078125,17.059999465942383,-8508.300170898438,11245.10009765625,1.899999976158142,-0.3999999910593033,0.29999999329447746,4.699999988079071,255.0,128.0,,0.016765780218814686,2.2191735902076513,-4.8431114933792055e-05,True,8,31.0,False,8,False,,games5425898691,bf81d8692db,24.0,3128.8701171875,4485.740234375,16.81999969482422,4375.199890136719,-11303.800048828125,6.9999998807907104,-11.699999570846558,-10.800000429153442,-2265.2000427246094,255.0,0.0,0.008105971105777208,-1.2540200825173284,-0.005280237083918716,True,12,False,149.0,False,12,,
19,1654,44,False,False,1,9130.345881816682,-1392.27001953125,-3698.949951171875,202.85000610351562,2501.300048828125,19332.2998046875,5619.2999267578125,4366.9000244140625,3787.0999145507812,-1608.5000610351562,1.0,-1.1802618680955588,-0.23814442278849546,2.16821007227707,76561198039309853,enpitsu,26.0,-1340.699951171875,-3921.2099609375,117.62000274658203,-841.1000061035156,18688.599853515625,3301.4999389648438,-4498.500061035156,-125.20000457763672,-74.20000076293945,255.0,128.0,False,-0.35759033590059014,1.5488890932617816,-0.001948801384397339,True,10,3.0,False,9,False,,bf81d8692db,games5425898691,24.0,-2097.219970703125,-4364.8798828125,93.2699966430664,235.79999923706055,-3724.2999267578125,-989.8000335693359,-1808.3999633789062,-3194.8001098632812,-21.400001049041748,255.0,255.0,,-0.8000722155597008,-1.8223873961124266,-0.5039645322378585,True,243.0,False,False,14,14,,Mavric1184,bc1c0cad5fb,9.0,3594.530029296875,-281.3800048828125,28.260000228881836,-2810.2999877929688,21843.20068359375,-1982.8999328613281,-3810.5999755859375,3151.400146484375,-1585.2999877929688,255.0,128.0,,0.05299445189490576,1.341878068211379,-0.4581748637014271,True,14,,False,14,False,,Shaquille O'Wheel,76561198254068037,10.0,-3230.0,-4095.3701171875,55.41999816894531,-5067.200012207031,16530.50048828125,2872.7999877929688,-2908.5000610351562,-4615.199890136719,-700.0,248.0,255.0,-0.053312865457210215,1.8100399346391227,-0.1341856008998346,True,26,False,69.98114427699839,True,23,,True
20,1719,47,False,False,0,5915.980156498002,859.489990234375,-509.5199890136719,210.61000061035156,30478.30078125,6735.7000732421875,3879.5001220703125,2397.7000427246094,-1466.7999267578125,-5300.8001708984375,0.0,-1.0385266076917223,3.0911321204928317,0.6801364663609517,bc1c0cad5fb,Mavric1184,9.0,600.760009765625,-634.0700073242188,181.0399932861328,20142.60009765625,11101.700439453125,-155.2999973297119,-5335.7000732421875,-1302.5999450683594,287.2999954223633,255.0,252.0,False,0.07536749751211907,0.27040125401169185,-2.211740641402644,True,16,197.0,False,15,False,,76561198254068037,Shaquille O'Wheel,10.0,2954.43994140625,-1003.9199829101562,17.010000228881836,-14259.89990234375,-18045.799560546875,0.3999999910593033,-0.5999999865889549,-0.9000000357627869,-1794.6000671386719,255.0,32.0,False,0.009578295903036833,-2.296123213672106,-0.0001337274180470694,True,208.01344542093176,True,False,26,24,,enpitsu,76561198039309853,26.0,760.5700073242188,-271.8800048828125,111.1500015258789,-14489.49951171875,-17072.80029296875,-164.50000762939453,2810.0,-4727.699890136719,46.39999866485596,255.0,255.0,False,1.1770090727308633,0.5158709135301577,3.0758726025016796,True,11,31.0,False,12,False,,games5425898691,bf81d8692db,24.0,1578.6700439453125,4714.93017578125,17.010000228881836,-118.00000190734863,33.80000114440918,2.7000001072883606,0.19999999552965164,-0.5000000074505806,0.0,255.0,128.0,0.009303243636542786,2.86452762367992,3.7405209518897815e-05,True,14,False,243.0,False,14,,
21,1895,53,False,False,1,9864.531478230776,3509.659912109375,-4371.97998046875,1026.1199951171875,12338.1005859375,14689.89990234375,7646.7999267578125,4396.7999267578125,3872.2000122070312,-1293.699951171875,1.0,-0.8632907041301372,-1.210081413581048,1.3835811554516755,76561198039309853,enpitsu,26.0,3398.4599609375,-4446.64013671875,927.8599853515625,2334.1000366210938,13449.89990234375,6467.8997802734375,-1046.9999694824219,-327.5,-5389.4000244140625,255.0,128.0,False,0.5719144735872127,3.03670226568407,-1.5652913442426162,True,16,238.0,False,15,False,,bf81d8692db,games5425898691,24.0,-288.1300048828125,-4836.35986328125,17.010000228881836,10607.7001953125,-5472.2998046875,2.8999999165534973,0.09999999776482582,-0.0,2224.4000244140625,128.0,255.0,,-0.009628248644992772,-2.7280864413731383,-7.571162686371294e-06,True,99.0,False,False,14,14,,Mavric1184,bc1c0cad5fb,9.0,3928.3798828125,-2231.1298828125,1045.56005859375,-4990.4998779296875,-21493.89892578125,5832.39990234375,905.0,4.000000059604645,0.0,255.0,128.0,,-0.06455033206767884,-1.5804846860430386,1.5704872280591011,True,16,0.0,False,18,False,,Shaquille O'Wheel,76561198254068037,10.0,2064.81005859375,-3949.0,84.44999694824219,16150.999755859375,16270.799560546875,-154.49999809265137,-4871.600036621094,-2552.7000427246094,11.499999761581421,164.0,128.0,0.06714200857812307,2.885070412061973,2.846024802430789,False,32,False,123.0,False,27,,False
22,1911,54,False,False,0,3438.4076999920267,-3946.81005859375,3554.06005859375,1354.3900146484375,-14765.899658203125,4497.60009765625,10130.900268554688,5468.699951171875,1616.199951171875,1865.5999755859375,0.0,-0.7246023712240951,-1.6166229242262213,-0.5696363464487251,bc1c0cad5fb,Mavric1184,9.0,-3832.159912109375,3385.22998046875,1253.97998046875,-3882.39990234375,21752.60009765625,156.899995803833,237.70000457763672,-5237.80029296875,1660.8000183105469,255.0,255.0,,0.26900549331308826,1.606787839893381,0.23241681536046774,True,18,0.0,False,17,False,,76561198254068037,Shaquille O'Wheel,10.0,-3034.77001953125,2971.39990234375,26.6200008392334,-15814.89990234375,-16539.000244140625,-2057.5999450683594,2366.9000244140625,1491.7999267578125,800.5000305175781,255.0,255.0,False,-0.012401495538677287,-2.3610444846726963,0.28925362366988855,False,115.0,False,False,32,28,,enpitsu,76561198039309853,26.0,-3542.840087890625,3663.239990234375,966.1900024414062,-2497.7999877929688,-13404.7998046875,-284.3000030517578,-350.09998321533203,1227.6000213623047,-4287.60009765625,0.0,0.0,True,-1.012461772926004,-1.1040132894124823,-1.3747595361953127,True,16,238.0,False,16,False,,games5425898691,bf81d8692db,24.0,-307.2699890136719,4697.5498046875,17.010000228881836,-6850.2001953125,-9081.900024414062,2.8999999165534973,0.29999999329447746,0.0,2379.7000122070312,255.0,255.0,0.009535799861343466,-2.156332665326231,1.818677477586913e-05,True,14,False,99.0,False,14,,
23,1999,57,False,False,1,9699.390631919945,1363.6600341796875,-4548.10986328125,244.4199981689453,31168.00048828125,2888.800048828125,-5653.900146484375,-2762.0999145507812,532.400016784668,4611.9000244140625,1.0,0.4357312454636611,1.4245733727997216,-0.6036962970667801,bf81d8692db,games5425898691,24.0,1114.030029296875,-4568.10986328125,217.91000366210938,22271.10107421875,941.9000244140625,1604.7999572753906,-1263.1999969482422,5338.0999755859375,-397.99999237060547,255.0,149.0,,-0.19790652684715002,2.9237700179665493,-0.08067743407196602,True,16,33.26557413993342,True,15,False,,76561198039309853,enpitsu,26.0,3651.889892578125,-2172.969970703125,17.059999465942383,2489.7000122070312,-11420.0,2.5,-0.29999999329447746,0.7000000029802322,-1580.2999877929688,255.0,0.0,False,-0.01671661070616651,-1.7908760664494692,-0.00033307173368004624,True,228.5688429391512,True,False,16,16,,Mavric1184,bc1c0cad5fb,9.0,1857.3599853515625,-4471.7001953125,17.0,-5954.000244140625,11308.1005859375,3.799999952316284,-0.19999999552965164,0.19999999552965164,-1.8000000715255737,255.0,128.0,,-0.009555459017063823,1.0864566457345368,-2.8690408081353863e-05,True,18,0.0,False,18,False,,Shaquille O'Wheel,76561198254068037,10.0,2074.090087890625,1712.1099853515625,17.010000228881836,-6607.1002197265625,-17756.500244140625,2.800000011920929,0.19999999552965164,0.09999999776482582,2002.7000427246094,255.0,255.0,-0.00958223390057835,-1.2901321469792972,3.3338652583199405e-05,True,34,False,208.0,False,30,,False
24,2188,64,False,False,0,7021.765322664573,-2786.909912109375,-1622.3699951171875,98.16999816894531,5627.7001953125,15103.699951171875,6876.7999267578125,5825.0,1026.8000030517578,-1006.9000244140625,0.0,0.09468202070850165,-0.8023101771971695,-0.8401512509310706,bc1c0cad5fb,Mavric1184,9.0,-2822.820068359375,-1801.260009765625,17.010000228881836,3218.599853515625,11598.599853515625,2.7000001072883606,2.3000000417232513,5.600000023841858,-1415.2999877929688,255.0,128.0,False,0.00961307546869666,1.249311984890145,-5.9236538065084214e-05,True,22,142.0,False,22,False,,76561198254068037,Shaquille O'Wheel,10.0,-244.3000030517578,90.2300033569336,39.15999984741211,915.6999969482422,-15569.7998046875,-2350.0,242.39999771118164,1061.9000244140625,1081.6000366210938,255.0,128.0,False,-0.09351363378825478,-1.4679671100583203,0.3391106599575115,True,0.0,False,False,40,36,,enpitsu,76561198039309853,26.0,-41.869998931884766,5504.0400390625,22.979999542236328,7.099999785423279,12.000000476837158,0.7999999821186066,-0.5999999865889549,0.0,-0.09999999776482582,128.0,128.0,False,0.05456108077342167,-1.8573124092856934,-0.011164809332645785,True,16,219.0,False,16,False,,games5425898691,bf81d8692db,24.0,,,,,,,,,,,,,,,True,,,,,,,
25,2241,66,False,True,0,4002.5916716870825,-1725.949951171875,1224.4000244140625,232.52999877929688,8694.299926757812,22780.70068359375,5871.6998291015625,4174.4000244140625,841.3999938964844,-684.5999908447266,0.0,-0.665404833864866,-0.3485659241923224,-1.6300421426901552,bc1c0cad5fb,Mavric1184,9.0,-1801.6800537109375,1018.969970703125,83.13999938964844,6751.300048828125,18700.400390625,6100.2001953125,0.0,0.0,-3.400000035762787,255.0,128.0,False,0.00959186541088161,1.2230587852891772,1.1683792705352216e-05,True,24,82.0,False,22,3,,76561198254068037,Shaquille O'Wheel,10.0,1780.199951171875,-3000.4599609375,17.010000228881836,12934.89990234375,-14416.500244140625,2.7000001072883606,0.0,0.0,12.599999904632568,255.0,128.0,False,0.009586346709393054,-0.8378338438394661,-2.2524299297068167e-05,True,0.0,False,False,42,38,,enpitsu,76561198039309853,25.0,103.16999816894531,5858.18994140625,61.40999984741211,131.5999984741211,-57.30000019073486,-16.399999856948853,-55.10000228881836,56.10000133514404,43.20000171661377,255.0,128.0,False,0.4089877858083862,-1.9837693232611504,-0.2025700751863762,True,16,219.0,False,16,False,,games5425898691,bf81d8692db,24.0,2706.320068359375,4496.56005859375,17.010000228881836,1631.199951171875,-4826.099853515625,2.8999999165534973,0.0,1.0999999940395355,1996.4999389648438,255.0,255.0,0.009487117660931335,-1.3028541550174522,0.00020858145249262226,True,False,False,85.0,False,False,,
26,2284,67,False,False,1,9739.30018863041,481.1300048828125,-4590.4599609375,365.0199890136719,19574.000244140625,16370.699462890625,3143.5000610351562,-876.2999725341797,-2373.9999389648438,-3421.6000366210938,1.0,0.38322575094558653,0.6709113446621032,-1.3486636177578195,76561198039309853,enpitsu,26.0,330.45001220703125,-4739.2001953125,298.1700134277344,4744.2999267578125,10696.99951171875,677.9000091552734,227.99999237060547,1009.5999908447266,-3436.300048828125,255.0,0.0,False,0.24159088027032455,2.2479925418343356,0.15215962644602962,True,18,167.0,False,17,False,,bf81d8692db,games5425898691,24.0,-3343.06005859375,-4685.10986328125,200.8800048828125,6510.999755859375,-7115.30029296875,2061.6000366210938,1109.7000122070312,2329.199981689453,194.0999984741211,255.0,255.0,,0.21962669601834425,-2.3095009534672455,-1.3388506521867165,True,255.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,530.6400146484375,-4079.699951171875,17.010000228881836,-16228.699951171875,-15326.500244140625,3.100000023841858,-0.0,-0.7000000029802322,-1960.7000732421875,255.0,0.0,False,-0.009556030921045884,-0.6811558936023079,-4.188196057220524e-05,True,22,40.0,False,24,4,,Shaquille O'Wheel,76561198254068037,10.0,-3288.4599609375,3226.8798828125,91.25,-5544.6002197265625,-14224.200439453125,1329.9000549316406,2610.2999877929688,-4840.799865722656,44.20000076293945,255.0,0.0,-0.23430119843059877,-1.9797310296603938,1.226455572837819,True,44,False,0.0,False,39,,True
