,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
10,990,29.0,False,False,1,4071.1105338148936,3249.110107421875,1817.8299560546875,321.94000244140625,10534.000244140625,28133.60107421875,2996.7001342773438,4937.0001220703125,-2403.699951171875,-2418.0999755859375,1.0,1.0301171845707173,2.7752557686230785,0.7278056938925485,76561198134479336,Only,10.0,3178.97998046875,1613.3900146484375,285.5400085449219,7025.3997802734375,21537.900390625,3740.7000732421875,-5168.499755859375,1192.300033569336,-1453.8999938964844,255.0,206.0,False,0.4086774229471769,2.093601832988127,-0.1862628414252536,True,15,149.2795439304844,True,22,4,,be361f7876b,WhizzKILL,10.0,2731.260009765625,3015.93994140625,17.0,-975.8999633789062,-3151.6000366210938,1.0999999940395355,1.0999999940395355,-0.5000000074505806,-1498.800048828125,255.0,0.0,False,-0.009435301769447109,-1.4147820538729452,-0.00020183000452603914,True,12,4,66.75159573811358,True,6,,games5425898691,bf81d8692db,19.0,-416.7699890136719,2945.35009765625,17.010000228881836,-3367.39990234375,12970.2001953125,2.3000000417232513,-0.0,0.7999999821186066,-1827.1000671386719,255.0,0.0,-0.009587443207649145,1.335819168157383,-0.0002588871245192723,True,108.0,False,False,8,10,,enpitsu,76561198039309853,25.0,72.05999755859375,5254.35009765625,17.049999237060547,685.5000305175781,-628.6999893188477,3.0000001192092896,-0.09999999776482582,-0.0,0.0,255.0,255.0,False,-0.016555439111452925,-2.399281834674026,1.1519559547519414e-05,True,False,255.0,False,4,4,,
11,1046,31.0,False,False,0,10220.479276276723,-2217.4599609375,-4994.68994140625,243.75,-5703.2000732421875,16298.900146484375,15566.800537109375,92.60000228881836,4006.7999267578125,-4465.0,0.0,0.9156392923388167,1.6009501660549086,-0.5831139214344961,76561198039309853,enpitsu,25.0,-2137.02001953125,-5056.81005859375,122.25,-16994.200439453125,-1637.7000427246094,5212.80029296875,-3049.4000244140625,-4377.39990234375,-1337.4000549316406,255.0,128.0,False,0.23376152871380124,-2.781735624320959,0.6264904591172102,True,5,196.0,False,6,False,,bf81d8692db,games5425898691,19.0,-1366.1400146484375,-4628.169921875,17.010000228881836,-10456.8994140625,-800.1999664306641,2.199999988079071,4.399999976158142,0.09999999776482582,-586.3999938964844,255.0,32.0,,0.00953632477518712,-3.068383665831417,7.390878850256261e-05,True,10,False,74.0,False,8,,WhizzKILL,be361f7876b,10.0,-1061.4100341796875,-2954.47998046875,17.0,5329.4000244140625,10889.599609375,3.6000001430511475,0.0,0.0,2355.0,255.0,255.0,0.009544596639104324,1.1806606843188534,1.1743571376130267e-05,True,49.0,False,4,6,12,,Only,76561198134479336,10.0,-3360.31005859375,-3883.52001953125,17.059999465942383,7947.9998779296875,7723.900146484375,3.100000023841858,-11.200000047683716,1.5999999642372131,2005.5999755859375,255.0,255.0,False,0.016282795961823207,0.7843337900054731,0.0005635836515645075,True,4,142.0,False,22,16,,False
12,1155,35.0,False,False,0,5353.380675338291,-3819.14990234375,655.1500244140625,291.8599853515625,-3710.1998901367188,19576.500244140625,8253.599853515625,1935.0,5602.19970703125,932.6000213623047,0.0,-1.0669605197537873,0.9501592016801546,-2.2477594855117866,bf81d8692db,games5425898691,19.0,-3801.6201171875,609.1500244140625,132.33999633789062,-13743.1005859375,16606.700439453125,-589.0999984741211,-5190.9002685546875,1812.5999450683594,-137.10000038146973,255.0,104.0,,-0.45577009960559267,2.360011035368429,0.03130566912446445,True,8,36.571612760584834,True,12,False,,76561198039309853,enpitsu,25.0,-1895.219970703125,-4236.509765625,17.059999465942383,12636.099853515625,4068.800048828125,1.1999999731779099,1.1999999731779099,0.29999999329447746,342.7000045776367,255.0,128.0,,0.016751667213601548,0.3456094086305182,-0.0002469258046134508,True,6,False,255.0,False,6,,WhizzKILL,be361f7876b,10.0,-3891.18994140625,830.1199951171875,26.170000076293945,-2157.5,-1661.9000244140625,624.3000030517578,-242.99999237060547,1006.1000061035156,1125.8999633789062,0.0,239.0,-0.2004806722567622,-2.5344669154930255,-0.10826101004789024,True,49.0,False,4,6,12,,Only,76561198134479336,10.0,-3285.199951171875,3701.419921875,17.049999237060547,8615.30029296875,20769.69970703125,2.8999999165534973,-1.899999976158142,-4.900000095367432,-1007.0999908447266,255.0,30.0,True,0.01677718202110324,1.1673431858367642,-0.0001370051647214197,True,4,122.0,False,24,18,,
13,1213,38.0,False,False,0,2865.085217804337,-3628.64990234375,4278.990234375,423.3599853515625,12006.700439453125,3262.9998779296875,-5336.7999267578125,1630.0999450683594,2032.7000427246094,5404.6002197265625,0.0,-0.25108776380911657,-1.7997671881022037,0.271180918779194,bf81d8692db,games5425898691,19.0,-3721.360107421875,4213.14013671875,608.3599853515625,14743.1005859375,12029.3994140625,-212.00000762939453,-1565.7000732421875,4205.799865722656,3179.5001220703125,255.0,0.0,,-0.5007438384260499,2.498034939732876,-3.116882736827059,True,9,0.0,False,14,False,,76561198039309853,enpitsu,26.0,-581.3599853515625,-2017.2900390625,17.059999465942383,-3707.5,13586.800537109375,1.2999999523162842,-0.29999999329447746,1.0000000149011612,109.20000076293945,128.0,0.0,,0.016759491643030238,1.8499653348028198,-0.00012620810795748442,True,6,False,255.0,False,6,,WhizzKILL,be361f7876b,10.0,-3598.330078125,895.1699829101562,17.010000228881836,5589.0997314453125,5367.5,-0.09999999776482582,-3.799999952316284,-3.6000001430511475,1622.5999450683594,255.0,128.0,0.009501918163313533,0.803580100881657,-8.331001677664398e-05,True,36.46877428024046,True,4,6,14,,Only,76561198134479336,10.0,-1498.699951171875,4744.35009765625,17.049999237060547,10485.0,2859.2999267578125,2.5999999046325684,0.5000000074505806,0.5999999865889549,0.0,0.0,128.0,False,0.016892920799573767,-2.8753341302390414,5.789996467224672e-05,True,4,255.0,False,24,18,,
14,1263,39.0,False,False,1,9867.98438698689,1872.0999755859375,-4679.58984375,182.83999633789062,10596.199951171875,6999.4000244140625,7649.2999267578125,1693.2000732421875,-5614.6002197265625,1268.3999633789062,1.0,0.010543924329229768,-2.959602439759457,2.219682087677606,76561198134479336,Only,10.0,1738.18994140625,-4743.259765625,87.0,9771.900024414062,1876.4999389648438,1842.8999328613281,-3.400000035762787,-1.4000000059604645,105.20000457763672,255.0,99.0,False,-0.01647023147415155,2.866986605756023,-0.0017816637865938924,True,18,255.0,False,26,4,,be361f7876b,WhizzKILL,10.0,2315.260009765625,-3614.429931640625,71.94999694824219,-6740.3997802734375,-18067.900390625,-2318.699951171875,1651.3999938964844,-1558.0999755859375,-1602.8999328613281,128.0,3.0,False,0.29809325123209596,-1.033050764340606,0.10088694200978181,True,16,4,4.0,False,8,,games5425898691,bf81d8692db,19.0,1375.3299560546875,-5011.06005859375,29.190000534057617,-3072.3001098632812,-228.60000610351562,221.70000076293945,-411.30001068115234,-220.59999465942383,-545.9999847412109,255.0,166.0,-0.07018992458520051,2.987179738297935,-0.3410947889046015,True,0.0,False,False,10,14,,enpitsu,76561198039309853,25.0,802.22998046875,406.9599914550781,17.059999465942383,2710.7998657226562,-4245.7000732421875,2.0999999344348907,2.5,-5.5000001192092896,460.0,255.0,255.0,,-0.01682176899442916,-2.1067179429750884,5.3463281190604695e-05,True,False,255.0,False,6,6,,
15,1327,42.0,False,False,1,8798.333068773441,3862.68994140625,-3143.080078125,206.63999938964844,1.7000000178813934,22065.2001953125,-1895.2999877929688,-1417.5999450683594,-3390.7998657226562,4742.5,1.0,0.590532375888969,-1.8371723119203127,-3.1121420513402427,76561198134479336,Only,10.0,3891.050048828125,-3281.530029296875,183.74000549316406,10728.699951171875,9107.5,-44.099998474121094,-2555.0,-1222.0999908447266,3367.9998779296875,255.0,128.0,False,0.7386470716635123,-2.818939825725606,-1.3253062452104452,True,18,213.0,False,28,4,,be361f7876b,WhizzKILL,10.0,-858.3900146484375,-4327.490234375,17.010000228881836,-17947.099609375,-1098.3999633789062,1.899999976158142,0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,False,-0.009558496724292853,-0.06113885849183062,6.229944782761001e-06,True,16,4,32.0,False,8,,games5425898691,bf81d8692db,19.0,2456.2099609375,-2994.530029296875,17.25,5775.10009765625,13743.699951171875,-1150.1000213623047,-2483.6000061035156,151.99999809265137,-27.000000476837158,255.0,198.0,0.024269739311436965,1.9968330424993992,0.011042248681890228,False,0.0,False,False,12,16,,enpitsu,76561198039309853,26.0,1910.4100341796875,2114.27001953125,17.059999465942383,3730.2999877929688,13590.30029296875,1.1999999731779099,-0.09999999776482582,0.5999999865889549,0.0,255.0,128.0,,-0.01674553493400387,1.8386879941893715,-4.699524157121858e-05,True,False,255.0,False,6,6,,
16,1374,43.0,False,False,0,5994.134734509316,-3732.300048828125,-140.6300048828125,106.9800033569336,-13121.199951171875,-16630.799560546875,4263.900146484375,4495.899963378906,3910.2999877929688,-704.1999816894531,0.0,0.3158352678070207,-0.8511350890345155,2.170956215543836,bf81d8692db,games5425898691,19.0,-3561.260009765625,-84.81999969482422,17.010000228881836,-10576.199951171875,-13746.800537109375,2.3000000417232513,0.5999999865889549,2.199999988079071,1579.7999572753906,255.0,255.0,,0.009646860810136097,-2.2052311979857393,0.00030188731961296894,True,14,255.0,False,18,False,,76561198039309853,enpitsu,26.0,-2477.3798828125,-4482.759765625,17.059999465942383,-2611.7999267578125,-13661.800537109375,1.8000000715255737,-0.5000000074505806,-1.8000000715255737,-2638.800048828125,255.0,0.0,True,0.01676581720431917,-1.9645883453879296,-0.0001935781314072746,True,6,False,255.0,False,6,,WhizzKILL,be361f7876b,10.0,3243.18994140625,3748.75,17.010000228881836,-5574.6002197265625,-11172.900390625,2.5,0.0,0.09999999776482582,-2365.2000427246094,255.0,10.0,0.0095641331569608,-2.1060865311485153,2.749499485425609e-05,True,255.0,False,4,8,16,,Only,76561198134479336,10.0,-3801.239990234375,2058.179931640625,22.65999984741211,1889.2999267578125,-11778.599853515625,-1453.3000183105469,2226.9000244140625,-3923.9999389648438,54.699997901916504,255.0,128.0,False,0.013078725830991166,-1.3255084522459335,-0.19241266861803943,True,4,147.2521547630269,True,28,18,,False
17,1442,46.0,False,False,0,8683.000426283186,-3378.260009765625,-3180.6298828125,197.4499969482422,-6084.0997314453125,26312.19970703125,4237.5,5522.80029296875,-1335.2000427246094,-1927.5999450683594,0.0,0.8455311880005795,0.6218374193103904,-1.6859974717575328,76561198039309853,enpitsu,26.0,-3318.2900390625,-3415.419921875,145.3800048828125,-3315.7998657226562,20890.10009765625,3321.7999267578125,-2655.8999633789062,-321.89998626708984,573.4999847412109,255.0,128.0,False,0.07012771963783772,1.7076931926434944,0.003087907595710241,True,7,208.0,False,8,False,,bf81d8692db,games5425898691,19.0,-2157.139892578125,-3800.97998046875,17.010000228881836,-2825.10009765625,-7357.5,2.5999999046325684,-0.3999999910593033,0.0,-2248.000030517578,128.0,0.0,,0.009673281270896356,-1.968908476170464,-5.588798627324022e-06,True,20,False,255.0,False,16,,WhizzKILL,be361f7876b,10.0,721.7000122070312,1498.1300048828125,17.010000228881836,-10463.399658203125,-9451.599731445312,2.0999999344348907,-0.3999999910593033,-0.5000000074505806,0.3999999910593033,255.0,128.0,0.009580116434651795,-2.4068661972415466,-6.480607725434798e-05,True,255.0,False,4,8,16,,Only,76561198134479336,10.0,-3438.889892578125,-2758.27001953125,100.9800033569336,3127.2000122070312,-22634.09912109375,2629.4000244140625,-866.9000244140625,-80.29999732971191,-1068.8999938964844,255.0,128.0,,-0.15680691291325102,-1.6727954345526757,0.013859608553591203,True,4,80.61913099340214,True,30,18,,
18,1443,46.0,False,False,1,3228.0312215362324,3412.030029296875,3117.679931640625,251.38999938964844,4553.0999755859375,14600.6005859375,18162.099609375,5192.9998779296875,861.5000152587891,-2879.2999267578125,1.0,-0.7738711252621528,-0.37868008342663506,-1.7855216107481833,76561198134479336,Only,10.0,3405.659912109375,2994.97998046875,121.11000061035156,-3126.0000610351562,18233.1005859375,271.70000076293945,3647.0001220703125,-2230.2000427246094,3266.4999389648438,255.0,128.0,,0.2890979372332575,1.679679540691258,-0.014279187264406175,True,18,77.53500209059767,True,30,4,,be361f7876b,WhizzKILL,10.0,-625.780029296875,-1411.449951171875,17.010000228881836,10462.900390625,9452.19970703125,2.0999999344348907,0.3999999910593033,0.5000000074505806,0.0,255.0,128.0,,-0.009580116434651795,2.4068661972415466,-6.480607725434798e-05,True,16,4,255.0,False,8,,games5425898691,bf81d8692db,19.0,2157.139892578125,3800.97998046875,17.010000228881836,2825.10009765625,7357.5,2.5999999046325684,0.3999999910593033,-0.0,-2248.000030517578,128.0,0.0,-0.009673281270896356,1.968908476170464,-5.588798627324022e-06,True,255.0,False,False,16,20,,enpitsu,76561198039309853,26.0,3345.860107421875,3245.4599609375,163.17999267578125,2924.2001342773438,-17633.00048828125,1081.3999938964844,5195.5999755859375,1803.0999755859375,63.29999923706055,255.0,128.0,False,-0.7179953796217403,-1.7849217767136822,-0.13552286563265928,True,False,208.0,False,8,7,,
19,1547,50.0,False,False,0,8861.364904976315,-944.9000244140625,-3721.22998046875,963.1799926757812,3929.5001220703125,17191.600341796875,6976.6998291015625,-3538.2000732421875,-4138.999938964844,-2519.600067138672,0.0,-0.3436046609956299,1.7383097846434052,-0.32189478561006774,bf81d8692db,games5425898691,19.0,-948.239990234375,-3819.429931640625,789.1900024414062,8569.099731445312,5242.19970703125,7555.2001953125,-2792.0999145507812,1652.7999877929688,735.5999755859375,255.0,197.0,,-1.226810968006376,0.35090878288783056,0.3848791410466726,True,16,145.35979361944297,True,22,False,,76561198039309853,enpitsu,26.0,-2375.5,-4438.97998046875,17.049999237060547,-3982.0001220703125,4898.800048828125,2.800000011920929,4.600000083446503,-5.699999928474426,1694.2999267578125,255.0,128.0,True,0.01664712444576111,2.265897921760114,-5.554870248744227e-05,True,False,False,85.0,False,False,,WhizzKILL,be361f7876b,10.0,-868.989990234375,-2907.7099609375,540.8099975585938,3636.6000366210938,-16465.400390625,1338.6000061035156,-282.1999931335449,-724.4000244140625,-135.79999923706055,128.0,5.0,-0.40087946215238546,-0.44520179870512205,-1.0032408125604433,True,169.35100216762993,True,6,8,18,,Only,76561198134479336,10.0,-1680.6500244140625,-3376.239990234375,17.049999237060547,-3809.7000122070312,13566.099853515625,2.5,-0.29999999329447746,0.7000000029802322,28.499999046325684,255.0,128.0,,0.01676604608474117,1.848181593558741,-7.859444430803676e-05,True,4,31.0,False,30,20,,False
20,1649,53.0,False,False,1,7303.746463482731,-334.7099914550781,-2059.31005859375,465.4800109863281,-17655.699462890625,-9785.700073242188,9468.800048828125,4295.799865722656,4174.89990234375,-339.1999816894531,1.0,0.05343429524958452,1.7507550808815808,-2.2688821230669536,76561198134479336,Only,10.0,-118.94000244140625,-2007.4100341796875,294.0199890136719,-19085.6005859375,-9866.400146484375,1856.6999816894531,-1301.9999694824219,3547.7999877929688,-980.1000213623047,255.0,145.0,,0.6098004745135793,-0.16960398768751878,0.07836019980550285,True,22,0.0,False,34,6,,be361f7876b,WhizzKILL,10.0,29.899999618530273,4139.4599609375,94.63999938964844,788.3999633789062,-17489.69970703125,-154.7000026702881,4629.200134277344,2783.2000732421875,-1035.999984741211,128.0,128.0,False,0.9282984215222153,0.29003071104760886,2.6200498312366785,True,20,6,155.0,False,9,,games5425898691,bf81d8692db,19.0,-2471.169921875,1673.489990234375,17.010000228881836,-10494.599609375,-7397.1002197265625,2.0999999344348907,-0.09999999776482582,-0.5000000074505806,0.0,255.0,128.0,-0.009536960909613607,-0.6139812980535474,-3.840457062319499e-05,True,161.0,False,False,16,22,,enpitsu,76561198039309853,25.0,-207.47999572753906,-1159.8900146484375,17.049999237060547,-18030.799560546875,-12359.100341796875,2.5,0.3999999910593033,0.19999999552965164,-410.60001373291016,255.0,128.0,False,-0.01678471319689597,-0.5635860784628418,0.00020314419628198198,True,False,34.0,False,False,False,,
21,1734,57.0,False,False,0,4308.561089128974,2992.75,3284.919921875,328.6600036621094,-23950.90087890625,1125.199966430664,6743.2000732421875,5199.0997314453125,-644.1000366210938,2924.7000122070312,0.0,0.11115012642840912,-1.7309400192104472,-2.486302318100115,bf81d8692db,games5425898691,19.0,3078.050048828125,3243.2099609375,169.50999450683594,-11013.599853515625,9721.400146484375,2763.9999389648438,2446.300048828125,-4163.399963378906,-2632.60009765625,255.0,255.0,,-0.7832319773768694,1.7011153232507241,-0.4801335885740327,True,17,255.0,False,24,False,,76561198039309853,enpitsu,26.0,3350.590087890625,-1559.0699462890625,17.049999237060547,-615.099983215332,-22382.19970703125,2.5,0.0,0.5000000074505806,-0.09999999776482582,255.0,128.0,,0.01677954499168001,-1.5982943241463412,4.397168503988395e-05,False,False,False,0.0,False,False,,WhizzKILL,be361f7876b,10.0,-241.7899932861328,2326.02001953125,103.20999908447266,-7934.000244140625,21546.10107421875,-154.49999809265137,-3122.9000854492188,-4514.800109863281,-337.09999084472656,128.0,128.0,-0.6492107868209155,0.29238947277748256,2.544760080310162,True,217.0,False,6,13,24,,Only,76561198134479336,10.0,2155.7099609375,4971.669921875,20.43000030517578,-11503.299560546875,-856.8000030517578,-105.79999923706055,-458.3000183105469,79.6999979019165,-1031.9999694824219,255.0,78.0,False,0.030628203065669567,-3.0694274293046258,-0.10718020987337093,True,6,240.0,False,34,22,,False
22,1799,59.0,False,False,1,8778.252855759132,2375.77001953125,-3512.6298828125,137.2899932861328,3483.9999389648438,16850.30029296875,6281.400146484375,1208.7999725341797,5642.7001953125,-1642.5,1.0,-0.9252821039588649,0.4623572949125979,-1.638087738769893,be361f7876b,WhizzKILL,10.0,2447.780029296875,-3675.330078125,17.010000228881836,-2377.7999877929688,11941.800537109375,-0.29999999329447746,1.0000000149011612,-4.900000095367432,1197.7999877929688,255.0,128.0,False,-0.009552950767216696,1.3056528121667739,-0.0001808037729327999,True,14,198.19843454771146,True,24,6,,76561198134479336,Only,10.0,1183.699951171875,-4514.669921875,17.049999237060547,15142.60009765625,9904.600219726562,-2.0999999344348907,-1.0999999940395355,-1.0999999940395355,-126.99999809265137,255.0,87.0,False,-0.01679737538526209,2.5438539952868386,-0.00019326712277390314,True,34,6,192.9391312881183,True,22,,games5425898691,bf81d8692db,19.0,-173.88999938964844,-3824.239990234375,16.989999771118164,17266.700439453125,13060.899658203125,2.199999988079071,0.29999999329447746,0.09999999776482582,-114.79999542236328,255.0,128.0,-0.0095980208610297,2.503693519409645,2.7708433332925345e-05,True,161.06787961016423,True,False,18,24,,enpitsu,76561198039309853,25.0,-795.6300048828125,4660.7001953125,17.049999237060547,19010.400390625,4597.39990234375,2.5999999046325684,0.7999999821186066,-0.0,119.70000267028809,255.0,0.0,True,-0.01679782158975069,2.891689044094097,-0.00010305305161529828,True,False,255.0,False,False,False,,
23,1851,61.0,False,False,1,5910.492147648093,3020.449951171875,-375.489990234375,135.80999755859375,-5380.2001953125,19348.399658203125,1581.4999389648438,2926.199951171875,5225.4998779296875,-360.8000183105469,1.0,-1.1960669810192033,2.9767191912895115,1.7769767749611336,be361f7876b,WhizzKILL,10.0,3124.35009765625,-468.2099914550781,16.989999771118164,-4402.200012207031,19714.599609375,2.5,-0.19999999552965164,-0.0,1989.4000244140625,255.0,255.0,False,-0.009580275327164364,1.278248832645823,-1.5255268837144023e-05,True,14,110.20231397690311,True,24,6,,76561198134479336,Only,10.0,3567.47998046875,-2380.760009765625,17.049999237060547,2801.400146484375,21407.39990234375,2.5,0.29999999329447746,2.7000001072883606,340.09998321533203,255.0,164.0,False,-0.016783822987159712,1.7007279306024132,2.434877847862697e-05,True,34,6,244.0,False,22,,games5425898691,bf81d8692db,19.0,2787.179931640625,-929.8699951171875,16.989999771118164,10891.500244140625,20257.7001953125,2.199999988079071,-0.0,-0.0,53.89999866485596,255.0,128.0,-0.009598118566666257,2.057996150071488,-3.4877431568466956e-05,True,136.13862369906516,True,False,18,24,,enpitsu,76561198039309853,26.0,308.32000732421875,4894.0400390625,17.049999237060547,-3243.599853515625,8407.899780273438,2.5,-0.7999999821186066,-0.09999999776482582,0.0,0.0,128.0,False,-0.01696194015261764,-1.938997917878402,1.5355528752300978e-05,True,False,255.0,False,False,False,,
24,1867,61.0,False,False,1,4735.4724665031345,2662.47998046875,746.3400268554688,146.11000061035156,-2107.4000549316406,20336.400146484375,942.2000122070312,2156.3999938964844,-220.0,-0.9000000357627869,1.0,1.2368120752657537,1.9722641632191005,-0.5291925325173896,be361f7876b,WhizzKILL,10.0,2609.27001953125,649.3800048828125,17.0,-3834.2999267578125,21483.40087890625,3.700000047683716,-0.29999999329447746,0.09999999776482582,-1969.1000366210938,255.0,19.0,False,-0.009572902500858845,1.4694157614417864,-1.852029645287212e-05,True,14,86.0,False,24,6,,76561198134479336,Only,10.0,3390.8798828125,-1185.22998046875,17.049999237060547,-8167.9998779296875,19320.2001953125,3.0000001192092896,0.5999999865889549,-1.0000000149011612,1791.300048828125,255.0,249.0,False,-0.0167940943720154,1.1219942131328675,0.0001707501684045513,True,34,6,244.0,False,22,,games5425898691,bf81d8692db,19.0,3089.7099609375,406.0400085449219,16.989999771118164,-4729.200134277344,22508.5009765625,2.3000000417232513,-0.19999999552965164,-0.19999999552965164,1796.3999938964844,255.0,247.0,-0.00956747002645198,1.2962151609247687,4.332528087323863e-05,True,86.02013761253767,True,False,18,24,,enpitsu,76561198039309853,25.0,122.5,5375.18994140625,18.139999389648438,-1438.0999755859375,3702.39990234375,113.29999923706055,188.60000610351562,83.19999694824219,7.300000190734863,255.0,255.0,False,-0.038438653963480465,-1.9393563912209746,0.009680623394645836,True,False,255.0,False,False,False,,
25,1902,63.0,False,False,1,2314.920264754302,2475.860107421875,3447.989990234375,152.47000122070312,-16572.5,17558.1005859375,4372.099914550781,81.99999809265137,3623.900146484375,110.0,1.0,-0.8261964173902678,2.815453734850965,-0.1818604031555951,be361f7876b,WhizzKILL,10.0,2608.27001953125,3437.590087890625,47.68000030517578,-12234.89990234375,18742.099609375,2622.5,-2861.099853515625,-2680.4000854492188,-3043.3999633789062,255.0,230.0,True,-0.05217698025235237,0.9050937955917692,-0.025234846061281617,True,14,28.0,False,25,6,,76561198134479336,Only,10.0,1668.43994140625,714.4600219726562,17.049999237060547,-15519.49951171875,13402.5,2.8999999165534973,-0.7999999821186066,0.5999999865889549,-1545.8000183105469,255.0,25.0,False,-0.01677297171803857,0.7397325732424351,-0.00027136710376668346,True,34,6,244.0,False,22,,games5425898691,bf81d8692db,19.0,2506.510009765625,3108.860107421875,16.989999771118164,5629.000244140625,22291.39892578125,4.399999976158142,-0.0,-0.5999999865889549,-9.300000071525574,255.0,128.0,-0.009595614401723,1.8193436485311028,6.229142606150235e-05,True,0.0,False,False,18,24,,enpitsu,76561198039309853,25.0,485.0899963378906,5180.58984375,17.049999237060547,2088.2000732421875,-955.1999664306641,3.1999999284744263,0.5000000074505806,-0.0,0.0,128.0,128.0,False,-0.016826511316855888,-2.7126395845280995,-3.772909100575813e-05,True,False,255.0,False,False,False,,
26,1928,64.0,False,False,1,138.81852249962463,968.1099853515625,5021.3798828125,273.94000244140625,-11469.200439453125,-10246.99951171875,-1221.9999694824219,610.2999877929688,1653.2000732421875,-5735.30029296875,1.0,1.0506463061802525,0.4889369476398651,2.9753673277320933,be361f7876b,WhizzKILL,10.0,1058.9300537109375,4822.89013671875,78.91000366210938,-16508.800048828125,14529.89990234375,-1639.9000549316406,444.70001220703125,-2026.1000061035156,527.5,255.0,128.0,,0.4400023358305482,1.0720802012343957,0.3085395814894506,True,16,58.0,False,26,6,,76561198134479336,Only,10.0,756.1599731445312,2373.800048828125,17.049999237060547,-5820.7000732421875,21381.8994140625,-2.0000000298023224,0.29999999329447746,-0.5999999865889549,-12.300000190734863,255.0,,,-0.016788891689080213,1.3063537145751292,3.932864097237088e-05,True,34,6,231.43895048736243,True,22,,games5425898691,bf81d8692db,19.0,3155.52001953125,4885.2900390625,244.0500030517578,-8972.39990234375,9835.399780273438,12235.50048828125,2097.5,-4032.3001098632812,592.9000091552734,255.0,255.0,0.745358557372724,0.8018594653240556,-1.4540369587348418,True,255.0,False,False,18,24,,enpitsu,76561198039309853,25.0,752.239990234375,5110.27001953125,203.33999633789062,10060.900268554688,1059.7000122070312,2782.60009765625,-3085.7000732421875,4350.899963378906,-1340.5999755859375,255.0,255.0,,-0.021979415078472533,-2.871488883710625,-0.4956535057437571,True,False,213.0,False,2,1,,
