,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
10,1108,24,False,False,0,8594.08719508981,2471.5,-2766.85009765625,172.66000366210938,7100.9002685546875,17265.30029296875,1861.300048828125,4540.0,-3921.199951171875,108.10000419616699,0.0,0.6260640876032395,-1.1407560264211705,0.6820768909799491,76561198039309853,enpitsu,28.0,2415.64990234375,-2920.97998046875,78.31999969482422,8727.39990234375,16064.100341796875,2907.7999877929688,-4456.199951171875,2420.2999877929688,0.0,255.0,128.0,False,0.17692546760591055,1.0731673942633295,1.430643754505748e-05,True,5,193.0,False,False,6,,bf81d8692db,games5425898691,21.0,1189.0699462890625,-3613.60009765625,17.010000228881836,9125.0,-9908.900146484375,2.5999999046325684,0.0,0.0,2248.800048828125,255.0,255.0,,0.009552102543187986,-0.7583658168938487,-2.3847623167609576e-06,True,12,False,12,66.0,False,,vf09,2535444513882403,11,2600.43994140625,-2439.840087890625,98.12000274658203,-4894.800109863281,-13598.199462890625,2807.9998779296875,2551.7999267578125,-2683.599853515625,-1779.2999267578125,128.0,110.0,,0.016708543140646324,-2.182775518471889,0.01634146926265205,True,68.0,False,11,12,False,,Roufail,2535459428935740,14.0,2384.419921875,3651.320068359375,17.010000228881836,3333.9999389648438,-10716.700439453125,2.5,-1.0999999940395355,3.700000047683716,1859.6000671386719,254.0,128.0,False,0.0095417011458871,-1.1995533682339157,-4.800707346284613e-05,True,255.0,False,12,8,4,
11,1110,24,True,False,1,4173.254195647127,-2493.889892578125,2705.929931640625,199.77999877929688,3611.199951171875,7801.7999267578125,8179.7998046875,5473.4002685546875,-2102.7000427246094,-1272.699966430664,1.0,-0.5378646200241937,1.156993155337283,0.7284886427707897,2535444513882403,vf09,11.0,-2559.6298828125,2553.169921875,119.01000213623047,4904.2999267578125,13610.699462890625,2258.5000610351562,-3588.800048828125,4164.100036621094,-172.70000457763672,245.0,96.0,,-0.5906177825805259,2.2142738488136975,0.13345633650460048,True,11,68.0,False,False,12,,2535459428935740,Roufail,14.0,-2384.419921875,-3651.320068359375,17.010000228881836,-3333.9999389648438,10716.700439453125,2.5,1.0999999940395355,-3.700000047683716,1859.6000671386719,254.0,128.0,False,-0.0095417011458871,1.1995533682339157,-4.800707346284613e-05,True,12,4,8,255.0,False,,enpitsu,76561198039309853,28,-2489.570068359375,2786.27001953125,96.12999725341797,-9030.30029296875,-16456.300048828125,1683.6000061035156,4858.399963378906,-2576.4999389648438,-83.90000343322754,255.0,255.0,False,-0.7857064088108391,-1.0603222190788473,-0.0267825804597662,True,193.0,False,5,6,False,,games5425898691,bf81d8692db,21.0,-1281.8299560546875,3693.969970703125,17.010000228881836,-10879.89990234375,7764.4000244140625,2.5999999046325684,-0.09999999776482582,-0.0,2259.7999572753906,255.0,255.0,,-0.009554240958470106,0.5516628424245095,-1.865722722309855e-05,True,66.0,False,12,12,False,
12,1518,30,False,False,1,5222.944059040276,-3.869999885559082,-4.840000152587891,118.08999633789062,-1445.3999328613281,6489.2999267578125,7399.4000244140625,5418.900146484375,2497.5,-630.6000137329102,1.0,0.1298624200674674,0.09954661782248882,-0.221742295310583,2535444513882403,vf09,11.0,7.289999961853027,-144.61000061035156,111.69000244140625,-8687.19970703125,3661.300048828125,334.0999984741211,-4278.900146484375,-1637.2000122070312,-3042.9000854492188,255.0,183.0,,-1.3074834326076892,1.959736353988503,-0.8131251966750986,True,3,0.0,False,False,4,,2535459428935740,Roufail,14.0,-81.44000244140625,-1949.449951171875,17.010000228881836,589.0000152587891,13569.200439453125,2.3999999463558197,-0.0,-0.19999999552965164,-22.100000381469727,255.0,128.0,,-0.009570919837560626,1.6173108813119272,4.446918397462919e-05,True,False,False,False,116.0,False,,enpitsu,76561198039309853,28,-66.19000244140625,141.6699981689453,98.1500015258789,2094.199981689453,-6449.69970703125,2696.300048828125,4450.899963378906,-1211.8000030517578,2995.0,255.0,0.0,,-0.43809984465543234,-2.243409382034559,0.3224008017568324,True,0.0,False,1,2,False,,games5425898691,bf81d8692db,20.0,2778.110107421875,4065.1298828125,17.010000228881836,16489.000244140625,27.200000286102295,2.5,0.3999999910593033,-0.0,-1935.7000732421875,128.0,0.0,,-0.00963361869988151,-3.077420254427739,-3.3935209313027054e-05,True,255.0,False,False,False,False,
13,1521,30,False,False,0,5224.288399825433,-5.070000171661377,-7.760000228881836,150.89999389648438,-5603.800048828125,1264.8999786376953,3798.3999633789062,5343.900146484375,-2525.500030517578,1031.500015258789,0.0,-0.13579686211640477,-0.43754913265556233,0.26363943350708074,76561198039309853,enpitsu,28.0,57.77000045776367,-120.13999938964844,117.73999786376953,-1097.300033569336,1092.0999908447266,19.199999570846558,-5036.199951171875,-580.4999923706055,2132.7999877929688,255.0,0.0,,0.8123882880408352,2.955587147582639,1.167203369407858,True,1,0.0,False,False,2,,bf81d8692db,games5425898691,20.0,-3047.719970703125,-4017.5400390625,17.010000228881836,-14153.299560546875,5049.800109863281,2.5,-0.19999999552965164,0.0,-1996.4999389648438,128.0,0.0,,0.009651162607119219,2.73214242588081,-3.688294921791069e-05,True,False,False,False,255.0,False,,vf09,2535444513882403,11,45.18000030517578,138.63999938964844,113.91000366210938,6860.4998779296875,-659.0000152587891,231.39999389648438,5329.7998046875,665.8000183105469,-1183.0000305175781,254.0,183.0,,1.2877937131715844,2.575108486527629,-2.1708456484193337,True,0.0,False,3,4,False,,Roufail,2535459428935740,14.0,71.37999725341797,1732.1099853515625,17.010000228881836,-657.3999786376953,-13861.99951171875,2.3999999463558197,0.0,0.19999999552965164,-1.5000000596046448,254.0,128.0,,0.009570943238901957,-1.6184588700922178,3.897493036456669e-05,True,116.0,False,False,False,False,
14,1560,32,False,False,1,5755.956502552293,1003.0999755859375,-614.9600219726562,141.24000549316406,15072.60009765625,-4763.800048828125,2399.2999267578125,-629.3999862670898,-3578.5000610351562,-566.8000030517578,1.0,0.16429200439151306,0.41370053655894995,2.318077710776838,2535459428935740,Roufail,14.0,886.77001953125,-580.489990234375,17.010000228881836,15508.399658203125,-2075.5999755859375,0.0,-0.3999999910593033,0.19999999552965164,-13.600000143051147,255.0,128.0,False,-0.009578676804244282,-3.006558967800752,3.900013871483801e-05,True,False,123.0,False,False,False,,2535444513882403,vf09,11.0,-1018.030029296875,-40.2400016784668,17.010000228881836,-8168.3001708984375,-3387.6998901367188,2.800000011920929,0.19999999552965164,-0.0,2494.199981689453,254.0,255.0,,-0.009523394899310787,-0.4325319015249672,2.1001773461177336e-05,True,4,False,4,31.0,False,,enpitsu,76561198039309853,28,233.58999633789062,-33.189998626708984,17.049999237060547,6358.599853515625,-945.2999877929688,2.8999999165534973,1.4000000059604645,-0.0,217.60000228881836,255.0,128.0,,-0.01660942278819747,-3.0130527194551715,-0.0002202192934327738,True,0.0,False,2,2,False,,games5425898691,bf81d8692db,21.0,3637.429931640625,1830.1099853515625,17.010000228881836,4496.9000244140625,-22556.0009765625,0.0,-0.0,-0.3999999910593033,7.699999809265137,255.0,128.0,,-0.009595700060035768,-1.7685723444633756,-4.468963063200559e-05,True,185.42059366677398,True,False,False,False,
15,1585,33,False,False,1,6356.093561626175,2362.340087890625,-1044.6400146484375,94.97000122070312,12788.1005859375,-4089.89990234375,2006.300048828125,855.5000305175781,1532.2000122070312,-566.8000030517578,1.0,0.051270682600703804,3.075003717731109,-0.5492412346948603,2535459428935740,Roufail,14.0,2253.93994140625,-1147.8599853515625,17.010000228881836,15097.099609375,-7365.7000732421875,2.5,1.7000000178813934,-0.5999999865889549,-1803.3000183105469,128.0,22.0,False,-0.009630559239782528,-2.6397155650998267,-0.00016861792154198907,True,False,129.0,False,False,False,,2535444513882403,vf09,11.0,-1298.6600341796875,-1087.3499755859375,118.19999694824219,-990.4000091552734,-18597.39990234375,-29.700000286102295,5401.6998291015625,-854.7000122070312,583.3000183105469,128.0,128.0,,-0.9251646563098241,-2.999811969189436,1.5895865012788528,True,6,False,5,0.0,False,,enpitsu,76561198039309853,28,1037.1400146484375,-25.59000015258789,17.049999237060547,11417.7001953125,2189.2999267578125,2.8999999165534973,0.5999999865889549,-0.0,13.09999942779541,255.0,128.0,,-0.016725324459588783,2.9503672485755823,-5.97781553150562e-05,True,31.0,False,2,2,False,,games5425898691,bf81d8692db,21.0,3580.0,-264.6499938964844,16.989999771118164,-10548.00048828125,-20438.599853515625,2.5999999046325684,-1.5000000596046448,-3.400000035762787,-1010.8000183105469,255.0,114.0,,-0.009588043767397287,-1.0535696038566476,-0.00012148653283369429,True,233.0258321633903,True,False,False,False,
16,1597,33,False,False,0,4293.324655523398,-2859.409912109375,1321.9300537109375,176.77999877929688,8018.3001708984375,22802.19970703125,11701.400146484375,2624.89990234375,-5014.599914550781,1990.5999755859375,0.0,0.9116163509267873,2.9972288158578744,-0.4795637108412375,bf81d8692db,games5425898691,21.0,-2959.909912109375,1158.5999755859375,15.15999984741211,11109.3994140625,17623.00048828125,-159.49999809265137,182.00000762939453,132.10000038146973,-576.5000152587891,255.0,118.0,,0.008443634777392435,1.0046494276226678,0.025966524392936275,True,False,195.46610754023314,True,False,False,,76561198039309853,enpitsu,28.0,-1650.6600341796875,-93.4800033569336,17.049999237060547,-12966.800537109375,-2520.0,2.8999999165534973,-0.5999999865889549,-0.09999999776482582,0.0,255.0,0.0,,0.016725345775945307,-2.949619253306029,-5.352274927954982e-05,True,2,False,2,31.0,False,,vf09,2535444513882403,11,1350.949951171875,2063.85009765625,108.20999908447266,990.4000091552734,18597.39990234375,-641.3999938964844,-4223.999938964844,595.099983215332,227.90000915527344,128.0,128.0,,-0.9329727760130044,2.191218397019066,-0.6242712855007724,True,0.0,False,6,6,False,,Roufail,2535459428935740,14.0,-2775.159912109375,1610.1600341796875,17.010000228881836,-10732.5,8147.1002197265625,2.3999999463558197,4.600000083446503,-3.1999999284744263,1481.300048828125,128.0,128.0,False,0.00965427839305083,2.553411893594523,6.9136913674056e-05,True,129.0,False,False,False,False,
17,1685,36,False,False,0,2021.6441321294037,-676.2000122070312,3130.340087890625,425.2200012207031,6508.699951171875,12888.299560546875,9394.89990234375,5678.4002685546875,1790.2999877929688,741.2000274658203,0.0,0.7653223757539449,-1.6480349624663777,1.5293848872353337,bf81d8692db,games5425898691,21.0,-691.3900146484375,3024.949951171875,267.3399963378906,-6565.8001708984375,12676.99951171875,3297.7999877929688,-2665.2999877929688,1856.300048828125,716.5000152587891,255.0,0.0,,-1.0815639861397577,2.500398660806713,0.2692242220282191,True,3,122.2722838283867,True,False,4,,76561198039309853,enpitsu,28.0,-1077.449951171875,2661.989990234375,228.17999267578125,6108.3001708984375,72.69999980926514,29.800000190734863,3141.300048828125,-780.1000213623047,4446.700134277344,255.0,0.0,,-0.9298504310794479,-0.30749070374658893,1.9066849613044816,True,4,False,3,0.0,False,,vf09,2535444513882403,11,-205.50999450683594,3502.14990234375,154.47000122070312,-8762.5,-6452.7001953125,3204.2999267578125,-1166.2999725341797,1635.5000305175781,-1069.800033569336,128.0,128.0,,-0.5163545299793748,-2.8285447422945396,0.07932733937492135,True,,False,6,8,False,,Roufail,2535459428935740,14.0,-851.8300170898438,4828.10986328125,17.010000228881836,11446.500244140625,-1866.199951171875,2.7000001072883606,1.0999999940395355,1.2999999523162842,-1694.2999267578125,0.0,56.0,,0.00984585990015677,-0.1951030438581355,-0.0001450290761121368,True,228.0,False,False,False,False,
18,1763,39,True,True,0,2045.7112637585176,868.0599975585938,4104.1298828125,268.0400085449219,-6760.7000732421875,16544.3994140625,-5037.200012207031,-146.8000030517578,-898.3999633789062,5930.4998779296875,0.0,-0.7524433859280004,-2.3723992023016094,-2.17777736042849,76561198039309853,enpitsu,28.0,930.1199951171875,3931.340087890625,240.4499969482422,4082.0999145507812,12984.100341796875,23.299999237060547,-1471.4999389648438,-4909.5001220703125,-1995.2999877929688,128.0,255.0,,-0.3734945042783932,1.3220579227309166,-1.524903347890117,True,5,0.0,False,False,6,,bf81d8692db,games5425898691,21.0,-2486.090087890625,4301.06005859375,17.020000457763672,4195.199890136719,-11001.99951171875,1.5000000596046448,0.0,0.0,2369.600067138672,255.0,255.0,,0.009554769201218736,-1.1432155842144014,5.521127645872689e-06,True,4,False,4,113.0,False,,vf09,2535444513882403,11,-2919.25,3270.110107421875,17.010000228881836,8887.000122070312,9115.399780273438,2.3000000417232513,-0.7999999821186066,-0.9000000357627869,-98.59999656677246,255.0,128.0,False,0.009575320827737089,0.7844869694608767,0.00012541685561158423,True,,False,8,8,False,,Roufail,2535459428935740,14.0,942.5399780273438,4358.6298828125,49.15999984741211,2908.599853515625,-9911.900024414062,3537.0999145507812,0.9000000357627869,-9.200000166893005,-951.3999938964844,254.0,128.0,,0.009489569476871395,-1.405145520938667,0.0009638668315473684,True,228.0,False,4,False,False,
19,2048,40,False,False,1,5191.924349262443,-6.800000190734863,27.170000076293945,115.44999694824219,-120.79999923706055,2041.9000244140625,-2967.6998901367188,364.70001220703125,1225.8000183105469,-974.4999694824219,1.0,0.13803155732945935,0.057121201918959884,0.03280158872425928,2535444513882403,vf09,11.0,-24.0,-102.4000015258789,107.0199966430664,-1581.6000366210938,-371.50001525878906,207.99999237060547,-5454.5001220703125,352.2999954223633,-611.3000106811523,128.0,168.0,,-1.3775790810866697,2.9473978310139124,-1.2813603811148304,True,3,11.0,False,False,4,,2535459428935740,Roufail,14.0,-5.460000038146973,-1969.780029296875,17.010000228881836,-75.70000171661377,14033.00048828125,2.3999999463558197,-0.0,-0.5000000074505806,0.0,255.0,,,-0.009574850214925408,1.5653941877950253,4.112164973159887e-05,True,4,False,4,116.0,False,,enpitsu,76561198039309853,28,-9.0600004196167,152.55999755859375,100.31999969482422,-959.5999908447266,322.79998779296875,914.0000152587891,4022.3001098632812,104.0999984741211,1505.3999328613281,255.0,128.0,,-1.4977437369188658,0.6370252189437761,-2.253624599128896,True,31.0,False,1,2,False,,games5425898691,bf81d8692db,20.0,-2954.169921875,4085.7099609375,17.010000228881836,-18886.300048828125,4180.899963378906,2.5,0.5000000074505806,-0.29999999329447746,1893.8999938964844,128.0,255.0,,-0.009630752615911172,0.1532509041318211,6.678550389609631e-05,True,255.0,False,False,False,False,50.0
20,2050,40,False,False,0,5250.936927216646,9.859999656677246,-32.209999084472656,94.05000305175781,-844.4000244140625,1978.6000061035156,2210.0999450683594,1362.4000549316406,-1212.3999786376953,-3271.9000244140625,0.0,-0.17025045708306874,-0.11088522383734203,0.06180114905281813,76561198039309853,enpitsu,28.0,15.239999771118164,-167.00999450683594,103.22000122070312,859.1000366210938,-2761.199951171875,337.79998779296875,-5455.9002685546875,-691.9000244140625,65.3000020980835,255.0,128.0,,1.1210527456737494,-1.337003785529687,-3.0013133665895997,True,1,31.0,False,False,2,,bf81d8692db,games5425898691,20.0,3110.590087890625,-4106.85009765625,17.010000228881836,18639.49951171875,-1181.6000366210938,2.5,-0.29999999329447746,-0.09999999776482582,1941.7999267578125,255.0,255.0,,0.009629633416178307,0.006975806418515159,4.977230165334658e-05,True,False,False,False,255.0,False,,vf09,2535444513882403,11,36.16999816894531,112.11000061035156,106.13999938964844,1388.0999755859375,1568.5000610351562,-170.9000015258789,5408.4002685546875,-981.6999816894531,187.00000762939453,128.0,168.0,,1.0126224755886584,1.7886550223348712,-2.8611351830241274,True,11.0,False,3,4,False,,Roufail,2535459428935740,14.0,6.059999942779541,1852.56005859375,17.010000228881836,75.70000171661377,-14084.100341796875,2.3999999463558197,0.0,0.5000000074505806,0.0,255.0,,,0.009574850214925408,-1.5653941877950253,4.112164973159887e-05,True,116.0,False,4,4,False,
21,2051,40,False,False,1,5185.025693500753,-5.920000076293945,34.02000045776367,94.9800033569336,2235.399932861328,4681.700134277344,-1069.000015258789,2466.0000610351562,1020.1000213623047,-3223.0999755859375,1.0,0.2147032061001064,0.20975040885754367,0.017159617294130614,2535444513882403,vf09,11.0,-36.16999816894531,-112.11000061035156,106.13999938964844,-1388.0999755859375,-1568.5000610351562,-170.9000015258789,-5408.4002685546875,981.6999816894531,187.00000762939453,128.0,168.0,,-1.0126224755886584,-1.7886550223348712,-2.8611351830241274,True,3,11.0,False,False,4,,2535459428935740,Roufail,14.0,-6.059999942779541,-1852.56005859375,17.010000228881836,-75.70000171661377,14084.100341796875,2.3999999463558197,-0.0,-0.5000000074505806,0.0,255.0,,,-0.009574850214925408,1.5653941877950253,4.112164973159887e-05,True,4,False,4,116.0,False,,enpitsu,76561198039309853,28,-22.420000076293945,195.72999572753906,105.0999984741211,-959.3000030517578,3749.5999145507812,179.50000762939453,5363.4002685546875,846.3999938964844,-875.5000305175781,255.0,128.0,,-0.5569004460223207,1.4216600879096608,-3.027996194932915,True,31.0,False,1,2,False,,games5425898691,bf81d8692db,20.0,-3110.590087890625,4106.85009765625,17.010000228881836,-18639.49951171875,1181.6000366210938,2.5,0.29999999329447746,0.09999999776482582,1941.7999267578125,255.0,255.0,,-0.009629633416178307,-0.006975806418515159,4.977230165334658e-05,True,255.0,False,False,False,False,
22,2091,41,False,False,0,5618.9836167006,-377.6099853515625,-455.0199890136719,93.12999725341797,-10467.7001953125,-866.5000152587891,55.70000171661377,2761.7001342773438,722.6999664306641,3811.7001342773438,0.0,-0.6879753937371792,1.15258919869053,-0.7909164643333993,76561198039309853,enpitsu,28.0,-210.3300018310547,-436.19000244140625,101.06999969482422,-7592.1002197265625,1307.4000549316406,-163.29999923706055,1194.1000366210938,-5316.7999267578125,745.1999664306641,255.0,255.0,,0.56310120600323,1.146749687689207,-2.7243512023389345,True,3,11.0,False,False,4,,bf81d8692db,games5425898691,20.0,3329.60009765625,-2429.419921875,17.010000228881836,-18860.6005859375,6046.099853515625,0.19999999552965164,4.300000071525574,-2.3999999463558197,1989.4000244140625,255.0,255.0,,0.009574145858724762,2.9038371660324755,0.00014411582704653266,True,False,False,False,226.16827523836523,True,,vf09,2535444513882403,11,251.30999755859375,102.9000015258789,17.010000228881836,3111.9000244140625,-5761.5997314453125,2.3999999463558197,0.0,0.5999999865889549,0.0,255.0,128.0,,0.00947028582503201,-1.0755712286698245,4.8998986231425174e-05,True,11.0,False,4,4,False,,Roufail,2535459428935740,14.0,-286.0,-213.25,17.010000228881836,-3996.400146484375,-13475.899658203125,2.5,0.29999999329447746,1.2999999523162842,-1565.2999877929688,255.0,3.0,,0.009583130483159438,-1.8702725401255462,-0.0002035455459344003,True,116.0,False,4,4,False,
23,2099,42,False,False,0,5625.061850900291,-656.010009765625,-479.94000244140625,93.12999725341797,-9782.100219726562,-946.2000274658203,0.0,2514.499969482422,-918.8999938964844,3811.7001342773438,0.0,-1.3097031344827872,2.6324117161085434,-1.1998634438197313,76561198039309853,enpitsu,28.0,-405.54998779296875,-406.94000244140625,129.4600067138672,-7522.19970703125,817.9000091552734,2533.8999938964844,1757.5999450683594,-4910.199890136719,1746.3999938964844,128.0,128.0,,-0.2914055805225504,1.5377733024962879,2.185913273649372,True,4,11.0,False,False,4,,bf81d8692db,games5425898691,20.0,2803.239990234375,-2406.72998046875,17.010000228881836,-20927.19970703125,-4293.699951171875,0.19999999552965164,0.09999999776482582,0.0,2005.2000427246094,255.0,255.0,,0.009581081356901026,-2.862348164690896,1.1774337070456749e-05,True,False,False,False,201.1441979741537,True,,vf09,2535444513882403,11,332.70001220703125,-75.91999816894531,17.010000228881836,2293.5000610351562,-8149.69970703125,2.7000001072883606,0.3999999910593033,-1.0000000149011612,-2236.3999938964844,254.0,21.0,,0.009516316737032017,-1.2998864826312275,-0.00021991866970060827,True,11.0,False,4,4,False,,Roufail,2535459428935740,14.0,-451.7799987792969,-526.9500122070312,15.390000343322754,-8204.199829101562,-10852.5,256.00000381469727,-969.4999694824219,-495.40000915527344,-213.60000610351562,255.0,128.0,,0.029253622663536507,-2.2361602884617,-0.040043444659432506,True,116.0,False,4,4,False,
24,2154,44,False,False,0,5964.496779104382,-2131.1298828125,-695.2100219726562,93.12999725341797,-5265.9002685546875,-910.2999877929688,0.0,997.6000213623047,-5770.8001708984375,1187.699966430664,0.0,-0.8081048406035559,-1.26167969004498,1.8376957026420395,76561198039309853,enpitsu,28.0,-1896.969970703125,-739.2000122070312,17.059999465942383,-5973.900146484375,-9513.900146484375,2.3000000417232513,-0.9000000357627869,-2.0000000298023224,-2274.7999572753906,255.0,0.0,False,0.01670131382570773,-2.163687198630313,-0.0002988659291033335,True,4,11.0,False,False,4,,bf81d8692db,games5425898691,20.0,-1454.6600341796875,-3899.080078125,17.010000228881836,-22141.201171875,-5805.999755859375,2.3000000417232513,0.0,0.3999999910593033,8.899999856948853,255.0,128.0,,0.009633763367941306,-2.884036501585477,1.7930390493384925e-06,True,False,False,False,157.0,False,,vf09,2535444513882403,11,-1663.9100341796875,-291.2300109863281,17.010000228881836,-13068.800048828125,-4160.199890136719,2.3000000417232513,-0.9000000357627869,-0.19999999552965164,79.40000057220459,254.0,128.0,,0.009573689738942816,-2.8222913230739897,-0.00010319175736703753,True,,False,4,4,False,,Roufail,2535459428935740,14.0,-3354.1201171875,-89.62000274658203,17.020000457763672,-16729.69970703125,7902.7001953125,1.2999999523162842,-0.3999999910593033,0.09999999776482582,-1979.1999816894531,255.0,2.0,True,0.00958366800225774,2.6398606465880112,-0.0001336228890953565,True,255.0,False,4,4,False,
25,2168,44,False,False,0,6066.154033338715,-2388.550048828125,-739.6699829101562,93.12999725341797,-5206.9000244140625,-898.4999847412109,0.0,984.7000122070312,-5706.199951171875,1187.699966430664,0.0,0.3718995291085755,-1.6340897103978969,-1.4748456503037162,76561198039309853,enpitsu,28.0,-2370.85009765625,-923.1199951171875,22.020000457763672,-9653.200073242188,4491.000061035156,2996.7999267578125,0.19999999552965164,0.7000000029802322,-2476.1000061035156,255.0,0.0,False,0.016700212573759268,2.642533784368046,5.875278389743534e-05,True,5,29.86958264279109,True,False,6,,bf81d8692db,games5425898691,20.0,-2583.239990234375,-3977.139892578125,17.010000228881836,-21384.49951171875,5568.900146484375,2.3000000417232513,-0.7000000029802322,0.19999999552965164,-217.70000457763672,255.0,180.0,,0.009600454282610272,2.847828409556464,0.00019933857243798386,True,False,False,False,157.0,False,,vf09,2535444513882403,11,-2330.7900390625,-536.25,17.010000228881836,-12101.700439453125,-7056.6998291015625,2.5999999046325684,1.0000000149011612,0.29999999329447746,2031.4999389648438,254.0,255.0,,0.009571090877241499,-2.5677694380176646,0.00014097258808968562,True,,False,4,4,False,,Roufail,2535459428935740,14.0,-3910.72998046875,457.7799987792969,30.8799991607666,-620.6000137329102,9895.800170898438,513.1000137329102,-482.5,765.0,-2744.1000366210938,255.0,128.0,False,0.11883352913678626,1.1202721996226241,0.33185281190369004,True,255.0,False,4,4,False,
26,2169,44,False,False,0,6073.354433138108,-2405.909912109375,-742.6699829101562,93.12999725341797,-5202.8997802734375,-897.6999664306641,0.0,983.7999725341797,-5701.7999267578125,1187.699966430664,0.0,0.4056558490457086,-1.5163001952040023,-1.2695288476867645,76561198039309853,enpitsu,28.0,-2370.85009765625,-923.1199951171875,22.020000457763672,-9653.200073242188,4491.000061035156,2996.7999267578125,0.19999999552965164,0.7000000029802322,-2476.1000061035156,255.0,0.0,False,0.016700212573759268,2.642533784368046,5.875278389743534e-05,True,5,26.751139730535527,True,False,6,,bf81d8692db,games5425898691,20.0,-2761.280029296875,-3930.75,17.010000228881836,-21430.80078125,5242.60009765625,2.3999999463558197,0.7999999821186066,0.0,1387.7999877929688,255.0,255.0,,0.009607855585168038,2.9162429143291,0.00031900831452882136,True,False,False,False,157.0,False,,vf09,2535444513882403,11,-2330.7900390625,-536.25,17.010000228881836,-12101.700439453125,-7056.6998291015625,2.5999999046325684,1.0000000149011612,0.29999999329447746,2031.4999389648438,254.0,255.0,,0.009571090877241499,-2.5677694380176646,0.00014097258808968562,True,,False,4,4,False,,Roufail,2535459428935740,14.0,-3902.159912109375,535.219970703125,29.43000030517578,2139.499969482422,8909.000244140625,-643.1999969482422,-4.4999998807907104,-1091.6999816894531,-172.19999313354492,254.0,249.0,False,0.11708437567641061,0.9922103515337324,0.2954218889470728,True,255.0,False,4,4,False,
27,2170,44,False,False,1,4652.496549473928,2434.090087890625,749.0999755859375,118.80999755859375,4713.0999755859375,-4290.4998779296875,12029.200439453125,5637.9998779296875,-1500.3999328613281,1400.2999877929688,1.0,-0.2549783361474029,1.4061626202249609,-1.1873163022513356,2535444513882403,vf09,11.0,2424.52001953125,598.0800170898438,16.530000686645508,10193.699951171875,6845.5999755859375,100.69999694824219,1293.3999633789062,345.49999237060547,988.3999633789062,255.0,255.0,,0.020471084412243157,2.4260820823297973,0.062462843187191704,True,4,,False,False,4,,2535459428935740,Roufail,14.0,3898.10009765625,-549.9199829101562,28.149999618530273,-2531.300048828125,-8791.799926757812,-805.2999877929688,-60.300002098083496,1317.1000671386719,330.8000183105469,254.0,255.0,False,-0.10495899619039746,-0.9937666416214621,0.27808653289854773,True,4,False,4,255.0,False,,enpitsu,76561198039309853,28,2370.85009765625,923.1199951171875,22.020000457763672,9653.200073242188,-4491.000061035156,2996.7999267578125,-0.19999999552965164,-0.7000000029802322,-2476.1000061035156,255.0,0.0,False,-0.016700212573759268,-2.642533784368046,5.875278389743534e-05,True,23.457754622223558,True,5,6,False,,games5425898691,bf81d8692db,20.0,2797.070068359375,3922.389892578125,17.010000228881836,21490.2001953125,-4927.5,2.5,-1.5000000596046448,-0.0,1514.9000549316406,255.0,255.0,,-0.009610595756711818,-2.9410053438404145,0.0002962165692665217,True,157.0,False,False,False,False,
