,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
13,866,25,False,False,1,10210.598854514645,1918.4300537109375,-5019.27978515625,711.8699951171875,-19531.99951171875,11756.800537109375,13180.6005859375,1957.5999450683594,3752.39990234375,-4252.799987792969,1.0,0.8501565868084647,1.2990945478705649,2.4050961669687076,bf81d8692db,games5425898691,19.0,2083.639892578125,-5103.02001953125,581.2100219726562,-21511.201171875,10.399999618530273,6202.19970703125,-11.100000143051147,-1047.9000091552734,11.799999475479126,255.0,128.0,,0.23204088910098353,-0.009368881974585514,1.5681778016601922,170.41636118324857,True,12,False,12,True,,76561198039309853,enpitsu,29.0,1174.510009765625,-5102.93994140625,201.33999633789062,610.0,2.0000000298023224,-3561.4999389648438,1.1999999731779099,8.00000011920929,0.09999999776482582,0.0,128.0,,1.3843535789546546,-0.09127767866193223,1.481098664809488,True,31.0,False,4,False,4,,Mehdiingue38,b4baea5869b,7.0,-639.5700073242188,5.349999904632568,17.049999237060547,-20139.49951171875,434.39998626708984,2.7000001072883606,-0.0,0.19999999552965164,47.5,196.0,128.0,,-0.016805434706162626,0.017259038112016623,-2.0940508318929303e-05,,0.0,False,20,4,18,,Genos ジェノス,b1d1eaf951b,6.0,2868.469970703125,310.1499938964844,16.989999771118164,940.1000213623047,8236.500244140625,4.1999998688697815,-2.199999988079071,-2.0999999344348907,1056.6999816894531,255.0,0.0,,-0.009396982384230488,-1.530511035728055,0.00016172028764345473,True,197.0,False,False,6,6,
14,976,29,False,False,1,7410.9700049995445,-3268.389892578125,-990.280029296875,123.63999938964844,8267.60009765625,4148.999938964844,8016.7999267578125,-2559.600067138672,5100.199890136719,1853.3999633789062,1.0,0.3182830288641257,0.7090366181806398,0.42772720611253445,bf81d8692db,games5425898691,19.0,-3305.22998046875,-1213.8399658203125,72.30000305175781,5076.300048828125,21661.298828125,5798.599853515625,868.0000305175781,-386.8000030517578,-2040.2999877929688,255.0,128.0,,0.061695855784910755,2.135095204308078,0.005412982840856581,172.0,False,14,3,12,True,,76561198039309853,enpitsu,29.0,305.67999267578125,-4313.89013671875,17.059999465942383,3710.2999877929688,-6483.2000732421875,2.0000000298023224,-0.0,0.09999999776482582,-2288.6000061035156,0.0,128.0,False,-0.016893789465757824,1.2770350024711954,-2.2626908713652025e-05,True,62.0,False,4,False,4,,Mehdiingue38,b4baea5869b,7.0,-3237.489990234375,-347.3299865722656,74.62999725341797,3819.2999267578125,-14787.7001953125,4061.199951171875,-0.0,-0.0,148.00000190734863,190.0,128.0,False,-0.01681926737616778,-1.8616514417872543,-0.00032803038420467186,True,218.72114385327987,True,22,4,18,,Genos ジェノス,b1d1eaf951b,6.0,-825.1400146484375,2417.320068359375,17.010000228881836,-14513.399658203125,401.50001525878906,2.0999999344348907,-1.5000000596046448,-0.5999999865889549,614.0000152587891,128.0,176.0,,-0.009597244106497115,0.003954809811566516,-7.832136844148876e-05,True,197.0,False,False,8,8,
15,981,29,False,False,0,5918.280434166597,3086.2900390625,761.9400024414062,272.1600036621094,-18597.39990234375,6903.499755859375,20705.6005859375,5596.5997314453125,-1682.2999572753906,1359.1999816894531,0.0,-0.5525232437626623,-1.2762394844308795,1.0394905741756069,b4baea5869b,Mehdiingue38,7.0,3176.489990234375,581.239990234375,134.2899932861328,-4290.5999755859375,16310.999755859375,3544.5999145507812,0.0,0.0,110.10000228881836,177.0,128.0,False,0.01673328809171811,1.8807266928770257,-0.00034356700128486916,203.07444295575544,True,22,4,18,True,,b1d1eaf951b,Genos ジェノス,6.0,1056.3800048828125,-2399.47998046875,17.010000228881836,13123.499755859375,2651.4999389648438,2.3000000417232513,-0.7999999821186066,0.0,2003.800048828125,128.0,255.0,,0.009621853016635193,0.24543043977405177,0.00012675135067891145,True,197.0,False,8,False,8,,enpitsu,76561198039309853,29.0,-342.4599914550781,4440.02001953125,17.059999465942383,-979.5999908447266,8348.499755859375,1.4000000059604645,-0.09999999776482582,1.5000000596046448,-246.70000076293945,0.0,128.0,False,0.01690029305653492,-1.4977180896023627,0.00028188105059665327,True,62.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,3226.760009765625,872.9600219726562,159.3699951171875,-4649.89990234375,-20144.69970703125,4738.800048828125,-3588.699951171875,522.599983215332,-366.30001068115234,255.0,120.0,,-0.5785933297162777,-2.3669905823321042,0.35520327095057097,True,172.0,False,4,14,12,
16,1132,35,False,False,0,2409.834849483054,-2545.820068359375,3383.469970703125,183.8800048828125,13997.60009765625,19496.8994140625,7189.89990234375,552.9999923706055,-5844.7998046875,1237.7999877929688,0.0,1.0916181019594284,3.1363834295318282,-2.6516448963903474,b4baea5869b,Mehdiingue38,7.0,-2658.110107421875,3268.81005859375,78.11000061035156,14393.800048828125,14650.999755859375,3238.599853515625,236.00000381469727,4118.900146484375,-2717.7999877929688,146.0,35.0,,0.06405946914579275,0.803478532718715,0.03655252824040401,147.0,False,26,4,21,True,,b1d1eaf951b,Genos ジェノス,6.0,-3451.5,958.0999755859375,17.010000228881836,9527.80029296875,17101.199951171875,1.899999976158142,-0.19999999552965164,-0.5999999865889549,-11.399999856948853,255.0,128.0,,0.00960283350862317,1.0609177819628315,5.978929050296594e-05,True,237.0,False,8,False,8,,enpitsu,76561198039309853,29.0,-2065.31005859375,2774.06005859375,100.83000183105469,2827.0999145507812,16764.89990234375,-147.10000038146973,-5360.3997802734375,1230.8000183105469,-16.59999966621399,255.0,128.0,,-0.6683211633469843,-1.798912548273106,-3.137681983515641,True,,False,8,False,8,,games5425898691,bf81d8692db,18.0,1007.6799926757812,1538.1199951171875,16.979999542236328,-1265.999984741211,22648.30078125,10.700000524520874,5.400000214576721,-3.4999999403953552,3.3000001311302185,255.0,128.0,,0.009886186604354759,1.6270281413581307,0.00019407736709296447,True,132.0,False,4,16,14,
17,1185,37,False,True,0,1368.6527723128227,-268.0,3923.929931640625,322.19000244140625,15344.599609375,22380.400390625,7329.69970703125,5865.7000732421875,-1240.4000091552734,-231.70000076293945,0.0,0.06014950046998934,3.0415006897896832,-2.6948588604073036,b1d1eaf951b,Genos ジェノス,6.0,-333.6499938964844,3742.169921875,204.85000610351562,14682.900390625,13831.300048828125,664.8999786376953,-4617.9998779296875,-2426.3999938964844,-1742.5,255.0,253.0,,-0.23380732134064564,0.8152775550439009,-0.736839473911705,166.37450325360865,True,10,False,9,True,,b4baea5869b,Mehdiingue38,7.0,-151.80999755859375,4788.41015625,17.049999237060547,12443.900146484375,-6513.3001708984375,2.8999999165534973,-1.2999999523162842,0.5000000074505806,-1468.6000061035156,255.0,19.0,,0.016780385352263713,-0.5217187849431263,4.375268641013857e-06,True,177.0,False,26,4,22,,enpitsu,76561198039309853,29.0,-344.4700012207031,4628.35009765625,19.520000457763672,11717.39990234375,-1757.2999572753906,2957.6998901367188,7.5,-1.0000000149011612,-921.3999938964844,128.0,0.0,False,0.016869636992484994,-0.2095943516941872,0.0002489986647902507,True,,False,10,False,8,,games5425898691,bf81d8692db,18.0,341.1099853515625,5020.81005859375,17.010000228881836,-10575.699462890625,758.0000305175781,2.3999999463558197,0.19999999552965164,0.0,2240.2000427246094,128.0,255.0,,0.009630160600657644,3.1270966466433086,2.1913811933724327e-05,True,163.0,False,4,16,14,
18,1208,37,False,False,0,1745.7245604127643,841.5599975585938,4971.35986328125,99.33999633789062,6534.4000244140625,-2617.5,10287.7001953125,2080.0,5192.60009765625,2170.2000427246094,0.0,0.9408325024639159,-3.031978959562261,-0.9775378831534148,b1d1eaf951b,Genos ジェノス,6.0,980.469970703125,4976.27978515625,168.3000030517578,15296.700439453125,13787.19970703125,-1610.5999755859375,-2129.499969482422,2674.5999145507812,-81.00000381469727,128.0,0.0,,-0.1881705117961268,0.7139617714127711,0.5989334149533916,167.0,False,10,False,10,True,,b4baea5869b,Mehdiingue38,7.0,181.61000061035156,3736.5,17.049999237060547,-304.50000762939453,-14021.400146484375,3.0000001192092896,0.0,0.19999999552965164,1502.7000427246094,255.0,246.0,,0.01675538343398861,-1.5776249492289391,0.00024034856960865618,True,177.0,False,26,4,22,,enpitsu,76561198039309853,29.0,384.9200134277344,4077.2900390625,146.61000061035156,7710.5999755859375,-8331.099853515625,-154.49999809265137,4182.9998779296875,-3546.199951171875,-420.09998321533203,128.0,255.0,False,0.07649207318798956,-0.7031805299797916,-1.9108138322989365,True,,False,10,False,10,,games5425898691,bf81d8692db,18.0,-229.86000061035156,4649.85009765625,17.010000228881836,-4821.499938964844,-7128.800048828125,2.5,1.1999999731779099,1.5999999642372131,2387.7000427246094,255.0,255.0,,0.009516987826601089,-2.1477008026680506,0.00018424951354010263,True,163.0,False,4,16,14,
19,1342,42,False,False,1,10069.05255042584,-3723.820068359375,-3806.679931640625,124.7300033569336,-277.7000045776367,6219.4000244140625,-285.40000915527344,-1088.3999633789062,-3730.1998901367188,917.6000213623047,1.0,-0.27341365452152255,0.8752405699355545,2.171992235778479,bf81d8692db,games5425898691,19.0,-3804.2900390625,-3906.739990234375,21.940000534057617,-401.89998626708984,3672.60009765625,-477.90000915527344,-1660.5999755859375,989.3000030517578,-865.1000213623047,255.0,69.0,,-0.11348557550197849,1.4563346269768147,0.20585602030851233,141.0,False,16,4,14,True,,76561198039309853,enpitsu,29.0,-1065.47998046875,-4903.68994140625,17.049999237060547,10956.400146484375,-6111.500244140625,2.5999999046325684,0.7000000029802322,0.3999999910593033,0.0,0.0,128.0,False,-0.016894456962927774,0.5088086672789456,3.8338805402636935e-05,True,31.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-3940.070068359375,1187.72998046875,424.54998779296875,1053.1999969482422,11514.300537109375,-3353.800048828125,3395.4998779296875,2385.500030517578,2716.199951171875,128.0,39.0,False,0.7933831300460686,2.2321503587509923,-1.1017769156797677,False,173.87049465794718,True,28,4,24,,Genos ジェノス,b1d1eaf951b,6.0,-3803.7900390625,-57.40999984741211,17.0,-1724.6000671386719,-8397.000122070312,3.3000001311302185,2.199999988079071,3.4999999403953552,-399.59999084472656,255.0,128.0,False,-0.009434934284704885,-1.3304241291277497,0.0004282747323902189,True,250.0,False,False,12,12,
20,1353,43,False,False,1,9808.256114819462,-3691.27001953125,-3529.419921875,95.37000274658203,239.59999084472656,6186.400146484375,1060.999984741211,-3695.0,-1902.8999328613281,917.6000213623047,1.0,-1.2569005542288583,2.204058288923884,0.09520522055300319,bf81d8692db,games5425898691,19.0,-3827.3798828125,-3719.530029296875,18.389999389648438,-944.1999816894531,8202.80029296875,-17.799999713897705,12.5,-71.5999984741211,-934.8000335693359,255.0,0.0,,-0.012710876256147169,1.4189676446536121,0.05184786547884246,122.21193115429212,True,16,4,14,True,,76561198039309853,enpitsu,29.0,-598.2999877929688,-5164.2001953125,16.989999771118164,11839.89990234375,-6622.1002197265625,10.0,-5.099999904632568,5.899999737739563,-1.7000000178813934,0.0,128.0,False,-0.017286406847093212,0.5097401142153891,-0.0005622507540598193,True,31.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-3866.989990234375,1684.6199951171875,276.0,2382.5,12415.2001953125,-4440.799865722656,173.99999618530273,855.6999969482422,602.2000122070312,128.0,255.0,False,0.5028976115680196,2.869559307145712,0.16355094383880844,False,154.7393376904149,True,28,4,24,,Genos ジェノス,b1d1eaf951b,6.0,-3901.7900390625,-466.0400085449219,27.59000015258789,-2370.7000732421875,-10692.900390625,582.599983215332,38.399999141693115,1138.3000183105469,106.19999885559082,255.0,128.0,False,0.04194038086609308,-1.3292538011967665,-0.24647034872524867,True,250.0,False,False,12,12,
21,1364,43,False,False,1,9434.34373293818,-3536.8798828125,-3188.050048828125,136.42999267578125,8995.0,10007.39990234375,2177.899932861328,-1834.4999694824219,-4705.7000732421875,-1211.1000061035156,1.0,-0.3164273110339351,-2.210554063113188,-1.2191539771770898,bf81d8692db,games5425898691,19.0,-3698.030029296875,-3286.429931640625,16.979999542236328,8556.099853515625,9949.89990234375,9.900000095367432,10.700000524520874,21.400001049041748,-2311.300048828125,255.0,0.0,,-0.009231827526227738,2.344906815086411,-0.0012831479610248215,87.74575489054442,True,16,4,14,True,,76561198039309853,enpitsu,29.0,-89.91000366210938,-5456.009765625,20.889999389648438,10521.700439453125,-8101.199951171875,344.90001678466797,18.700000047683716,-24.40000057220459,-519.3999862670898,255.0,128.0,False,-0.044588971059515335,0.7228438148389026,0.031355046500289814,True,31.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-3744.860107421875,2124.300048828125,107.05000305175781,4506.199951171875,13465.699462890625,-5532.9998779296875,-399.7999954223633,-145.2999973297119,1261.6999816894531,173.0,237.0,False,0.39635926696799884,2.429107043588472,0.08452233270943978,False,128.35164747699613,True,28,4,24,,Genos ジェノス,b1d1eaf951b,6.0,-3920.97998046875,-912.97998046875,33.790000915527344,2521.6000366210938,-14207.39990234375,-1022.0999908447266,466.19998931884766,-942.6999664306641,727.0999908447266,255.0,128.0,False,-0.09855944989018905,-1.7973044412756378,-0.3648834119737206,True,218.6983141206926,True,False,12,12,
22,1379,44,False,False,1,8733.39128549644,-3054.81005859375,-2648.659912109375,165.85000610351562,7829.5001220703125,11588.800048828125,5579.1998291015625,-263.0999946594238,-3955.10009765625,-1227.699966430664,1.0,0.2975448234790101,-0.3831522535204533,1.2916248756483648,bf81d8692db,games5425898691,19.0,-3078.320068359375,-2700.139892578125,21.959999084472656,12242.39990234375,10171.799926757812,3001.7001342773438,5.400000214576721,5.5000001192092896,-730.1999664306641,128.0,128.0,,-0.00963874243381342,2.4952332462475293,8.201590752354032e-05,64.0,False,17,4,14,True,,76561198039309853,enpitsu,30.0,174.3800048828125,-5688.330078125,30.260000228881836,-300.3000068664551,643.1999969482422,-26.30000114440918,-2.0000000298023224,-28.80000114440918,-664.8000335693359,255.0,128.0,,-0.04407439929415042,0.7731258846071525,0.028091077715309404,True,31.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-3409.60009765625,3088.85009765625,17.040000915527344,3947.6998901367188,18001.099853515625,3.8999998569488525,-0.19999999552965164,-2.0999999344348907,438.1999969482422,205.0,128.0,,-0.016782881742164295,1.7572501099662772,-6.720552845784015e-05,True,127.0,False,28,4,24,,Genos ジェノス,b1d1eaf951b,6.0,-3401.909912109375,-1775.5899658203125,17.0,16427.900390625,-10274.000244140625,0.9000000357627869,-5.400000214576721,3.3000001311302185,956.9000244140625,255.0,100.0,,-0.009589551521362271,-2.6527375176354995,-5.09780308345969e-05,True,234.33325591907706,True,False,12,12,
23,1466,47,False,False,0,5943.659019067849,1044.1700439453125,-478.0799865722656,138.63999938964844,1165.199966430664,14587.5,11707.5,5849.0997314453125,30.0,-1336.6000366210938,0.0,-0.3999680392385906,0.20220402864318496,-3.083030431993436,b4baea5869b,Mehdiingue38,7.0,1043.4200439453125,-743.27001953125,17.040000915527344,-4017.2000122070312,21085.2001953125,0.0,0.19999999552965164,-1.0000000149011612,1170.0,255.0,217.0,False,0.01677587177513111,1.7796709383448606,0.0002317858779077403,190.0,False,28,4,24,True,,b1d1eaf951b,Genos ジェノス,6.0,82.45999908447266,2648.75,87.30999755859375,-72.5,-19072.2998046875,-145.0,5477.8997802734375,491.89998626708984,-16.49999976158142,255.0,128.0,,-0.8301688687119676,1.657105150247558,-3.1371494537042772,True,165.0,False,16,False,15,,enpitsu,76561198039309853,29.0,163.6300048828125,4221.419921875,17.049999237060547,231.70000076293945,8585.0,2.5999999046325684,0.0,0.7999999821186066,-0.09999999776482582,0.0,128.0,,0.01689428743675006,-1.5981125454313123,6.682079439323472e-05,True,61.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-400.4200134277344,-590.5999755859375,17.010000228881836,482.99999237060547,3646.199951171875,2.0999999344348907,-0.09999999776482582,-0.3999999910593033,-143.1999969482422,255.0,128.0,,0.009461781829719625,1.4316529059199603,0.0001284008048298025,True,64.0,False,4,18,16,
24,1558,50,False,False,1,9578.101996986068,-1418.3900146484375,-4154.27978515625,341.1600036621094,-16085.2001953125,-14415.699462890625,-4669.4000244140625,-5292.60009765625,1515.2000427246094,-2385.7000732421875,1.0,0.20291012799062422,0.520913942347382,-1.8550153382805799,bf81d8692db,games5425898691,19.0,-1283.6099853515625,-4167.93994140625,305.3399963378906,-10368.299560546875,-19789.100341796875,-391.89998626708984,3712.0001220703125,-4057.6998901367188,70.0,255.0,0.0,,-0.9441655857957988,-0.9001560272398621,0.0772136877180039,0.0,False,22,4,19,True,,76561198039309853,enpitsu,29.0,-493.54998779296875,-5334.10009765625,17.290000915527344,-3131.6000366210938,2498.3999633789062,-19.800000190734863,108.00000190734863,-27.40000009536743,2.800000011920929,128.0,128.0,False,-0.022706875573766737,0.6759462945739538,0.010507717359510211,True,61.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-1322.56005859375,-4185.08984375,694.6900024414062,1687.7000427246094,-16881.500244140625,-2240.800018310547,2379.2999267578125,-4748.599853515625,1427.7999877929688,128.0,55.0,False,0.18175929801892426,-1.4946693413344412,2.718429383180695,True,88.0,False,30,6,24,,Genos ジェノス,b1d1eaf951b,6.0,-395.69000244140625,-1117.239990234375,17.010000228881836,-11100.799560546875,-6853.599853515625,2.3000000417232513,-0.7000000029802322,-0.3999999910593033,-1773.9999389648438,255.0,0.0,False,-0.009564141074786677,-0.5425840310769198,-0.0003019394769818642,True,196.0,False,False,16,16,
25,1667,54,False,False,1,9609.324263660978,-3915.719970703125,-3177.840087890625,113.48999786376953,-11247.900390625,20335.799560546875,7299.5001220703125,-1114.4000244140625,5718.599853515625,1433.3000183105469,1.0,-0.6914187505461984,2.201160552472381,-1.4296231590630146,bf81d8692db,games5425898691,19.0,-3856.4599609375,-3279.47998046875,17.8700008392334,-13377.80029296875,12447.80029296875,876.8000030517578,181.8000030517578,3215.1998901367188,-3472.6998901367188,255.0,0.0,,0.0511615148845472,0.8165655551704565,0.09810011683300146,198.61446877961524,True,22,4,20,True,,76561198039309853,enpitsu,29.0,-221.1300048828125,-5806.830078125,42.7599983215332,-2206.300048828125,2996.4999389648438,-931.9999694824219,1435.8999633789062,-448.69998931884766,46.79999828338623,255.0,0.0,,-0.15074939505059712,0.9768007757739934,0.1555333970850548,True,61.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-458.80999755859375,-1233.260009765625,87.2300033569336,3061.400146484375,19500.6005859375,-435.99998474121094,-4477.5,1535.5000305175781,-210.30000686645508,236.0,128.0,,1.2153345826970388,1.2172134031056348,-0.6650635024576891,True,88.0,False,34,6,28,,Genos ジェノス,b1d1eaf951b,6.0,-3520.659912109375,688.489990234375,17.010000228881836,-3691.6000366210938,-3877.9998779296875,2.199999988079071,-0.09999999776482582,-0.0,-2207.2000122070312,255.0,0.0,,-0.009513436001405041,-0.8477537601296201,-5.742147590018964e-05,True,255.0,False,False,16,16,
26,1692,55,False,False,1,8321.208748066781,-3994.780029296875,-1592.219970703125,780.0700073242188,3336.300048828125,23820.90087890625,1794.4999694824219,-2313.2000732421875,-3095.10009765625,1401.7999267578125,1.0,-0.634685022654652,2.231438732032958,-0.318310571075927,bf81d8692db,games5425898691,18.0,-4079.02001953125,-1818.77001953125,827.969970703125,4.000000059604645,22242.80029296875,4260.799865722656,-1174.8999786376953,-4.099999964237213,-0.3999999910593033,255.0,0.0,,0.17190764218160373,1.5610646832847899,1.5691607884176204,120.28068812944562,True,22,4,20,True,,76561198039309853,enpitsu,29.0,-112.41999816894531,-5195.509765625,16.979999542236328,6525.3997802734375,8152.5,19.299999475479126,-19.600000381469727,6.1000001430511475,-32.10000038146973,255.0,255.0,,-0.015618701114172831,2.25008320302208,0.00048548719775044427,True,61.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-275.3900146484375,543.0900268554688,76.5999984741211,8702.999877929688,21135.70068359375,2489.1000366210938,-3113.2998657226562,4474.200134277344,-733.7000274658203,255.0,41.0,,-0.35273252444122627,1.8859401721248688,0.20276983103476354,True,88.0,False,36,6,29,,Genos ジェノス,b1d1eaf951b,6.0,-3748.679931640625,294.7300109863281,17.010000228881836,167.00000762939453,1487.7999877929688,2.0000000298023224,-1.0999999940395355,-0.3999999910593033,2.3000000417232513,0.0,128.0,,-0.009817466334008425,-1.457915327986752,-3.506415314563463e-05,True,255.0,False,False,16,16,
27,1773,58,False,False,1,4150.887608590528,-3208.699951171875,4522.5,312.8399963378906,7741.7999267578125,9569.600219726562,758.8999938964844,-4543.599853515625,-1412.2000122070312,-3655.1998901367188,1.0,-0.8003013118823773,-3.0080693590452734,-2.487882160047597,bf81d8692db,games5425898691,18.0,-3350.3701171875,4555.35009765625,207.57000732421875,8533.699951171875,14933.1005859375,144.399995803833,4542.39990234375,448.4000015258789,3068.2998657226562,255.0,0.0,,0.5908765257893223,3.091843175289122,1.6148077546177244,77.0,False,24,4,21,True,,76561198039309853,enpitsu,29.0,-25.760000228881836,-618.02001953125,17.049999237060547,1130.5999755859375,19016.099853515625,3.4999999403953552,2.5999999046325684,-0.5000000074505806,-12.000000476837158,255.0,128.0,,-0.016915711950954444,1.631565631452434,2.7807877048534245e-05,True,153.0,False,12,False,12,,Mehdiingue38,b4baea5869b,7.0,-672.489990234375,4865.18994140625,17.059999465942383,1637.7999877929688,-1528.8999938964844,1.4000000059604645,0.19999999552965164,0.5999999865889549,1243.7999725341797,0.0,0.0,,-0.016972901421483843,0.5004061139994452,0.00015601278516399317,True,149.0,False,36,6,30,,Genos ジェノス,b1d1eaf951b,6.0,-3616.3701171875,1332.760009765625,16.770000457763672,407.00000762939453,4141.000061035156,47.39999771118164,30.59999942779541,-52.10000038146973,39.30000066757202,255.0,128.0,,-0.011366424297621065,1.6644238520034642,0.0016595739307591435,True,221.0,False,False,18,18,
28,1784,58,False,False,1,3797.301423432796,-2893.8701171875,4902.5498046875,294.04998779296875,8140.5999755859375,3053.599853515625,1526.0000610351562,-951.9000244140625,-209.59999084472656,-2715.7000732421875,1.0,0.8390002518506511,-1.016350655839026,-2.7179401074534986,bf81d8692db,games5425898691,18.0,-2939.97998046875,4969.60009765625,264.20001220703125,11029.7998046875,4758.800048828125,1031.3999938964844,4096.499938964844,2483.3999633789062,2702.0001220703125,255.0,0.0,,0.5431393854880276,2.6255373603581056,-2.3095571187545834,77.0,False,24,4,21,True,,76561198039309853,enpitsu,29.0,21.84000015258789,158.1300048828125,17.049999237060547,1165.1000213623047,18924.599609375,2.7000001072883606,-0.0,-0.09999999776482582,-0.09999999776482582,0.0,128.0,,-0.016823738849484366,1.632307220552673,9.09947323252986e-06,True,153.0,False,12,False,12,,Mehdiingue38,b4baea5869b,7.0,-688.52001953125,4845.68994140625,17.059999465942383,-3400.5999755859375,522.400016784668,1.1999999731779099,0.19999999552965164,0.09999999776482582,191.8000030517578,255.0,128.0,,-0.016598668189905796,0.15350439201879176,-9.153137259818886e-05,True,149.0,False,36,6,30,,Genos ジェノス,b1d1eaf951b,6.0,-3601.72998046875,1602.280029296875,17.010000228881836,-159.3000030517578,8164.4000244140625,2.0999999344348907,-0.0,-1.2999999523162842,262.99999237060547,255.0,128.0,,-0.009524236199829535,1.5347494684113683,-6.487342827396055e-05,True,221.0,False,False,18,18,
29,1799,59,False,False,1,3371.266301720413,-2473.25,5023.419921875,297.44000244140625,6668.4002685546875,-1306.300048828125,-923.3000183105469,-352.20001220703125,-209.59999084472656,505.29998779296875,1.0,0.7709704538078492,0.8054455876729308,-2.0676765032503948,bf81d8692db,games5425898691,19.0,-2377.330078125,5051.91015625,205.97999572753906,8985.2001953125,-559.5000076293945,-2511.4999389648438,-5016.7999267578125,171.10000610351562,-2245.2999877929688,255.0,0.0,,0.3341183602964185,-3.0806764762741308,-3.0559573784643916,77.0,False,24,4,22,True,,76561198039309853,enpitsu,29.0,60.29999923706055,782.6400146484375,17.049999237060547,266.8000030517578,4335.199890136719,2.5999999046325684,3.700000047683716,-0.09999999776482582,0.0,255.0,255.0,True,-0.01717453798234132,1.6323045636145026,-1.6704929044386477e-06,True,153.0,False,12,False,12,,Mehdiingue38,b4baea5869b,7.0,-1062.97998046875,4874.68017578125,17.059999465942383,-9775.599975585938,1103.6000061035156,-3.100000023841858,-6.499999761581421,-0.0,-1779.1000366210938,255.0,40.0,,-0.01667399809625849,0.1154713375755215,-0.0003207032500718178,True,136.46895469645014,True,36,6,30,,Genos ジェノス,b1d1eaf951b,6.0,-3623.52001953125,2082.830078125,17.010000228881836,-540.6999969482422,11092.60009765625,2.0999999344348907,-0.19999999552965164,0.3999999910593033,0.0,255.0,128.0,,-0.00952557133777639,1.52206039094269,-5.0208347760229e-05,True,214.70738928036022,True,False,18,18,
