,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
10,1145,26.0,False,False,0,3008.3181857966315,-3663.510009765625,3960.64990234375,126.45999908447266,9450.10009765625,7969.69970703125,226.29999160766602,3914.2001342773438,4485.899963378906,-636.3999938964844,0.0,0.8390811507004338,-1.9169620184417113,0.9764059286388916,76561198039309853,enpitsu,26.0,-3754.2099609375,3820.1201171875,17.09000015258789,-804.7000122070312,8517.19970703125,32.99999952316284,91.49999618530273,146.8000030517578,-2184.2999267578125,255.0,0.0,,0.01530377514587747,1.6740887362264703,0.0014481243432769631,True,229.94406020769512,True,False,False,False,,bf81d8692db,games5425898691,24.0,-3224.47998046875,-3183.169921875,16.989999771118164,541.3999938964844,-20702.7001953125,4.699999988079071,0.0,-0.7999999821186066,0.09999999776482582,255.0,128.0,0.00959195970836375,-1.544622623672084,-7.284702779476106e-05,True,6,6,False,0.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2792.35009765625,4572.2900390625,17.010000228881836,5086.199951171875,6649.69970703125,2.7000001072883606,0.09999999776482582,0.09999999776482582,2347.2000122070312,0.0,0.0,False,0.009663058455553179,-2.00269709612815,4.754024491213746e-06,True,False,255.0,False,False,False,,TTV_Markinho191,1728827380407430719,7.0,1614.699951171875,4453.83984375,17.010000228881836,-12896.800537109375,8639.7998046875,2.3999999463558197,0.5000000074505806,-0.29999999329447746,1367.2000122070312,255.0,215.0,,0.009599357118839856,2.5764950191170826,0.0001511413964133564,True,False,255.0,False,False,False,,
11,1162,26.0,False,False,0,2332.3313807997533,-3110.719970703125,4408.7099609375,104.0199966430664,15877.099609375,7382.39990234375,474.90001678466797,1108.3999633789062,4130.400085449219,1716.9999694824219,0.0,-1.410728064449391,0.26249764248362906,1.5250342714305718,76561198039309853,enpitsu,26.0,-3344.39990234375,4348.02001953125,45.369998931884766,13140.10009765625,7073.2000732421875,2798.900146484375,-1025.5999755859375,-398.1999969482422,-1130.0,255.0,0.0,,0.04460215076042959,0.44755739255927957,0.03685540430072655,True,191.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,-3008.800048828125,-4450.580078125,16.989999771118164,10615.400390625,-15090.400390625,5.0,-0.09999999776482582,0.0,1970.8999633789062,255.0,255.0,0.009606789024527452,-0.8858111943061141,-9.991845215523718e-07,True,6,6,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2703.699951171875,4990.06005859375,33.91999816894531,-37.30000019073486,-514.900016784668,-103.90000343322754,-191.39999389648438,42.69999980926514,171.49999618530273,255.0,255.0,False,0.19716632963385683,-2.083827790243286,-0.3519355540998907,True,False,230.00669251206102,True,False,False,,TTV_Markinho191,1728827380407430719,7.0,771.260009765625,4896.0400390625,17.010000228881836,-13517.7001953125,6762.19970703125,2.3000000417232513,-0.7999999821186066,-0.09999999776482582,30.999999046325684,128.0,135.0,,0.00959861583299631,2.677387485715615,-3.473455864153943e-05,True,False,255.0,False,False,False,,
12,1262,30.0,False,False,1,10293.11326360876,-2722.77001953125,-4496.009765625,105.37000274658203,-25609.49951171875,7745.8001708984375,3130.0,631.1000061035156,345.8000183105469,1555.8000183105469,1.0,0.5757481587985033,-1.300105693724962,-2.7519803056949304,b9aced9ae4b,EvO_Fakto-21,14.0,-2444.8701171875,-4564.9501953125,17.0,-21635.6005859375,7803.800048828125,1.4000000059604645,-0.3999999910593033,0.09999999776482582,-1926.4999389648438,255.0,0.0,False,-0.009610932492401641,0.418137969339676,-5.9293945252712715e-05,True,38.408842986629836,True,False,False,False,,1728827380407430719,TTV_Markinho191,7.0,451.1099853515625,-4789.169921875,17.010000228881836,-1947.2999572753906,5279.7998046875,2.3999999463558197,0.3999999910593033,-2.3999999463558197,1725.5000305175781,128.0,199.0,-0.00961496487814765,1.2126147018274316,-3.921143591483542e-06,True,4,4,False,255.0,False,,enpitsu,76561198039309853,26,-973.6900024414062,-4616.669921875,271.82000732421875,-1094.8999786376953,5761.099853515625,-3765.7000732421875,841.9999694824219,-916.1000061035156,-721.2000274658203,128.0,0.0,False,-0.6262544222203043,0.6929236853594796,-0.20165484266837305,True,2,120.0,False,False,2,,games5425898691,bf81d8692db,24.0,-3787.47998046875,1473.739990234375,16.989999771118164,-5534.89990234375,-17674.89990234375,4.799999892711639,-0.0,-0.19999999552965164,252.80000686645508,128.0,131.0,,-0.009649218787443438,-1.2879316525365891,-0.00010233351621259671,True,6,201.0,False,6,False,,
13,1314,32.0,False,False,1,8696.52816806561,-3844.949951171875,-2150.610107421875,425.8599853515625,14919.69970703125,20383.199462890625,-1756.7999267578125,2141.9000244140625,-5168.599853515625,-2167.2999572753906,1.0,1.2309458684556858,1.1632693871123034,2.6713217478025735,b9aced9ae4b,EvO_Fakto-21,14.0,-4013.530029296875,-2300.85009765625,396.1300048828125,11759.3994140625,19685.400390625,-1787.8999328613281,-2523.6000061035156,2066.699981689453,-436.50001525878906,207.0,0.0,False,-0.3146221971314781,1.5398392097739229,1.5950494593871705,True,180.0,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,-8.020000457763672,-3352.22998046875,17.010000228881836,-1837.5999450683594,14343.00048828125,0.0,-0.0,-0.7999999821186066,0.0,255.0,128.0,-0.009590474058995768,1.4433650677966792,6.145623932677513e-05,True,4,4,False,227.0,False,,enpitsu,76561198039309853,26,-700.2100219726562,-3229.68994140625,17.049999237060547,-2802.0001220703125,11769.3994140625,2.800000011920929,-0.19999999552965164,1.1999999731779099,61.70000076293945,255.0,128.0,False,-0.016715471638467674,1.3293636620121305,-0.00012422950992657577,True,2,120.0,False,False,2,,games5425898691,bf81d8692db,24.0,-3702.14990234375,-1504.77001953125,336.5400085449219,-4778.599853515625,-19315.999755859375,3896.9000244140625,2710.4000854492188,-3074.5001220703125,88.50000381469727,255.0,36.0,,0.5937507286868975,-1.121130493561114,0.41208138082906043,True,8,138.35276563193207,True,7,False,,
14,1398,35.0,True,True,1,2416.9553255253227,-224.30999755859375,2998.3701171875,106.8499984741211,-8117.1002197265625,28046.298828125,366.89998626708984,-5002.799987792969,1814.2999267578125,-2771.199951171875,1.0,-0.8326031209112532,2.6417410143417213,-2.160533113305026,1728827380407430719,TTV_Markinho191,7.0,-103.27999877929688,2858.909912109375,95.9000015258789,-2662.3001098632812,20891.201171875,2593.900146484375,1239.000015258789,2385.2000427246094,-599.5999908447266,255.0,128.0,,0.019248425268046983,1.365800403347238,0.0352908784546364,True,193.0,False,6,False,4,8.0,b9aced9ae4b,EvO_Fakto-21,14.0,-3464.949951171875,-345.3299865722656,16.989999771118164,-10403.599853515625,18415.999755859375,2.5999999046325684,-0.19999999552965164,0.19999999552965164,-1621.6000366210938,255.0,0.0,-0.009589718423091382,1.0940412115620308,-0.00017433173991435503,True,4,4,False,48.410898793128254,True,,enpitsu,76561198039309853,26,-544.719970703125,2878.300048828125,46.11000061035156,6804.2999267578125,21492.19970703125,3336.300048828125,-380.99998474121094,164.89999771118164,-2401.999969482422,255.0,0.0,,-0.02540432862079683,2.0563827049325045,-0.0005385327430180685,True,5,17.0,False,False,6,,games5425898691,bf81d8692db,24.0,-4002.760009765625,-873.6400146484375,81.19000244140625,5425.2001953125,19788.499755859375,-5195.5999755859375,-637.7999877929688,-2707.0999145507812,786.6999816894531,255.0,126.0,,-0.2572139708214315,1.836139001361143,0.7222284804121323,True,8,0.0,False,8,False,,
15,1677,36.0,False,True,0,5203.048407259979,0.5099999904632568,14.770000457763672,92.29000091552734,-1678.699951171875,25255.0,154.3000030517578,-482.90000915527344,-679.5999908447266,-5941.6998291015625,0.0,-0.01315196346240944,-0.11084216924409197,-0.008288332079585474,76561198039309853,enpitsu,26.0,35.130001068115234,-175.35000610351562,106.4000015258789,-9624.000244140625,20860.6005859375,-49.60000038146973,-5211.5997314453125,1265.199966430664,-1219.8999786376953,255.0,0.0,,0.9481755814591393,2.768457428750938,1.435497195148789,True,0.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,0.0,-5211.759765625,17.010000228881836,0.0,-4433.699951171875,2.3999999463558197,0.5999999865889549,0.0,0.0,255.0,,0.009307895008490451,1.5707874726900763,7.588230171302808e-06,True,False,False,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2.490000009536743,175.72999572753906,78.05999755859375,13810.899658203125,-14198.299560546875,3235.5999755859375,405.9000015258789,474.70001220703125,-1092.5,239.0,0.0,,0.06740661177828666,-0.8354544106023246,-0.004375619647991153,True,False,0.0,False,False,4,,TTV_Markinho191,1728827380407430719,7.0,2959.669921875,4147.2998046875,64.51000213623047,20497.19970703125,-743.0000305175781,-1474.4999694824219,1874.6000671386719,2856.400146484375,-1114.8999786376953,255.0,0.0,,-0.6134743652884571,-0.34892171640134784,0.26358603994811336,True,4,255.0,False,4,False,300.0,
16,1679,36.0,False,False,1,5251.418005994784,27.06999969482422,-39.029998779296875,91.81999969482422,7904.4000244140625,6765.8001708984375,640.6999969482422,683.0999755859375,647.9000091552734,-5925.5999755859375,1.0,0.047857795159516756,0.9714604856625426,0.1120311301067916,b9aced9ae4b,EvO_Fakto-21,14.0,-13.270000457763672,-168.2899932861328,82.83999633789062,-8932.19970703125,6384.4000244140625,2431.699981689453,582.2000122070312,-758.8999938964844,5416.099853515625,239.0,0.0,,-0.006237433339521767,0.6152424607864164,-0.1686234007532339,True,0.0,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,-2959.669921875,-4147.2998046875,64.51000213623047,-20497.19970703125,743.0000305175781,-1474.4999694824219,-1874.6000671386719,-2856.400146484375,-1114.8999786376953,255.0,0.0,0.6134743652884571,0.34892171640134784,0.26358603994811336,True,4,4,False,255.0,False,,enpitsu,76561198039309853,26,35.09000015258789,90.01000213623047,110.69000244140625,11226.600341796875,-5930.4998779296875,1151.3999938964844,5076.400146484375,329.7999954223633,-2090.500030517578,255.0,0.0,,-0.9040732409899341,2.8613707147868594,2.038960605881257,True,1,0.0,False,False,2,,games5425898691,bf81d8692db,24.0,-0.0,5235.33984375,17.010000228881836,-0.0,1516.6999816894531,2.3999999463558197,-0.5999999865889549,-0.0,0.0,255.0,,,-0.009307895008490451,-1.5707874726900763,7.588230171302808e-06,True,False,116.0,False,False,False,,
17,1750,39.0,False,False,0,4075.7023741308867,-739.0700073242188,1067.3199462890625,97.37000274658203,4847.799987792969,13406.800537109375,3160.0,11.200000047683716,-5132.39990234375,-3099.5999145507812,0.0,-0.11644098664972756,2.3775750628032344,1.4109707105124054,76561198039309853,enpitsu,26.0,-857.47998046875,851.97998046875,17.049999237060547,3607.39990234375,10624.49951171875,3.4999999403953552,-0.09999999776482582,0.19999999552965164,1773.0999755859375,255.0,128.0,,0.0166940025782817,1.2439394703305764,0.00027832645522368375,True,24.632387089472946,True,2,False,2,,bf81d8692db,games5425898691,24.0,0.0,-1265.8199462890625,76.12000274658203,0.0,22778.5009765625,-921.9999694824219,-3730.0,0.0,0.0,255.0,,-0.9482496551996406,1.570798472902833,2.475122830166335e-05,True,4,4,False,41.0,False,,EvO_Fakto-21,b9aced9ae4b,14,1133.8699951171875,1252.02001953125,109.08999633789062,-11237.900390625,13773.399658203125,-165.10000228881836,-2070.5999755859375,-5058.399963378906,611.6999816894531,240.0,157.0,,0.9239041629810968,0.3299747414262587,-2.6137331352363162,True,5,0.0,False,False,6,,TTV_Markinho191,1728827380407430719,7.0,1157.9300537109375,2297.159912109375,17.020000457763672,-20977.2998046875,-3250.2999877929688,0.9000000357627869,-1.1999999731779099,0.0,-202.29999542236328,255.0,128.0,,0.009599515206451024,-3.00030737240481,3.2271438853605246e-06,True,4,235.0,False,4,False,,
18,1769,39.0,False,False,0,3289.5757195589104,-468.20001220703125,1878.3599853515625,191.1300048828125,7787.9998779296875,9739.000244140625,22126.4990234375,5014.4000244140625,-3251.400146484375,532.5,0.0,-1.3090437598966789,0.6350109512985515,-1.208964101100827,76561198039309853,enpitsu,26.0,-535.1900024414062,1808.4200439453125,84.47000122070312,9757.999877929688,17498.599853515625,2455.2000427246094,-4073.5000610351562,3695.1998901367188,-35.39999961853027,255.0,255.0,,0.6988194216618578,0.8289043412735376,-0.018289758348688883,True,0.0,False,4,False,3,,bf81d8692db,games5425898691,24.0,-49.45000076293945,232.41000366210938,17.010000228881836,-5484.000244140625,21823.89892578125,2.7000001072883606,0.9000000357627869,-0.5999999865889549,1886.9000244140625,255.0,255.0,0.009640232178381109,1.8835410122483562,9.099673259974533e-05,True,4,4,False,72.0,False,,EvO_Fakto-21,b9aced9ae4b,14,374.4200134277344,2195.489990234375,65.62999725341797,-11074.200439453125,13828.699951171875,-2194.7999572753906,-228.79999160766602,-1768.8999938964844,1342.7000427246094,128.0,128.0,,-0.3270429542090535,2.3824133880433878,0.3424973258160601,True,6,0.0,False,False,6,,TTV_Markinho191,1728827380407430719,7.0,-372.20001220703125,2040.02001953125,113.55000305175781,-18698.1005859375,-1649.4999694824219,2308.5000610351562,-4883.800048828125,1702.4000549316406,-1202.7999877929688,255.0,128.0,,-0.05274834818878413,-2.939917515359717,0.10736633622350186,True,6,235.0,False,4,False,,
19,1833,42.0,False,False,0,2364.8962041029145,1103.8900146484375,3877.7900390625,100.02999877929688,3315.7998657226562,4281.000061035156,10582.39990234375,-4691.499938964844,3633.699951171875,285.49999237060547,0.0,-0.44147048042831083,-2.1520224987205934,1.6389122755830714,76561198039309853,enpitsu,26.0,964.0499877929688,3646.1298828125,111.26000213623047,-5267.39990234375,-0.3999999910593033,279.50000762939453,758.7999725341797,-5446.6998291015625,85.69999694824219,128.0,128.0,,-0.7266277758000641,-1.2379656480513088,1.2156515952085423,True,,False,6,False,5,,bf81d8692db,games5425898691,25.0,775.489990234375,3097.22998046875,17.010000228881836,20486.39892578125,-10454.7998046875,0.0,3.6000001430511475,-1.899999976158142,-1392.1000671386719,255.0,128.0,0.00959258820358929,-0.5494650329626758,4.829841677834393e-05,False,4,4,False,3.0832344075684843,True,,EvO_Fakto-21,b9aced9ae4b,14,355.3900146484375,5211.0400390625,17.020000457763672,6142.9998779296875,5865.3997802734375,1.0000000149011612,-1.899999976158142,0.5999999865889549,-100.29999732971191,107.0,90.0,False,0.009848653826942678,0.7638049306687709,-1.5302659452808634e-05,True,6,61.0,False,False,6,,TTV_Markinho191,1728827380407430719,7.0,-2959.43994140625,3340.889892578125,17.010000228881836,8377.39990234375,10745.50048828125,2.3999999463558197,2.0999999344348907,2.3000000417232513,-1579.1000366210938,255.0,94.0,,0.009579810567156061,0.8358737633482827,8.105434891023141e-05,True,6,235.0,False,4,False,,
20,1913,45.0,False,False,1,10531.563401243713,-2042.81005859375,-4973.22021484375,413.8500061035156,-9488.599853515625,12755.799560546875,3469.7000122070312,-5397.39990234375,73.80000114440918,-2619.5001220703125,1.0,-1.1352077497985036,-1.9733279412567237,-0.38618873975409823,b9aced9ae4b,EvO_Fakto-21,14.0,-1957.489990234375,-5103.419921875,257.25,-8584.69970703125,84.20000076293945,6185.5999755859375,202.09999084472656,-1534.1000366210938,-40.900001525878906,235.0,0.0,False,0.6609843818464322,-0.0052143972540965484,1.5789907612430003,False,61.0,False,6,False,6,,1728827380407430719,TTV_Markinho191,7.0,-124.91999816894531,-5135.6298828125,17.010000228881836,-2837.5,275.6999969482422,2.3000000417232513,0.5999999865889549,0.3999999910593033,-5.899999737739563,128.0,128.0,-0.009687487275564198,0.09904161741518107,5.461817339218024e-05,True,6,4,False,255.0,False,,enpitsu,76561198039309853,25,-1797.280029296875,-3957.760009765625,17.049999237060547,-7017.8997802734375,-10347.80029296875,2.8999999165534973,-0.0,-0.0,379.3000030517578,255.0,128.0,,-0.016724390824217315,-1.0084525831379791,-0.00019266386284183987,True,6,,False,False,6,,games5425898691,bf81d8692db,25.0,-2677.14990234375,1104.760009765625,17.010000228881836,12884.200439453125,-4486.9000244140625,2.5999999046325684,-0.0,-0.0,-2228.5000610351562,255.0,0.0,,-0.009570752003401125,-2.7384548627594634,-2.3014074577410728e-05,True,4,255.0,False,4,False,,
21,1988,47.0,False,False,1,8527.160085587511,-3845.840087890625,-1947.1300048828125,257.94000244140625,16298.499755859375,19803.299560546875,0.29999999329447746,-2604.5001220703125,-2150.0999450683594,4373.999938964844,1.0,0.23139025534890612,1.2500087808703428,-2.760596846472928,b9aced9ae4b,EvO_Fakto-21,14.0,-4018.419921875,-2173.0,235.74000549316406,12006.700439453125,15623.299560546875,141.70000076293945,-2073.8999938964844,2268.3999633789062,-1050.0,234.0,0.0,False,-0.1441719301285981,1.5707014878377148,1.519965527755288,True,0.0,False,8,False,7,,1728827380407430719,TTV_Markinho191,7.0,-6.909999847412109,-3616.699951171875,17.010000228881836,-519.0999984741211,14554.300537109375,2.3999999463558197,0.19999999552965164,-4.799999892711639,1072.6000213623047,255.0,128.0,-0.00959310708281538,1.4805383890064432,-1.737362449993523e-05,True,6,4,False,229.0,False,,enpitsu,76561198039309853,26,-4074.909912109375,-2432.72998046875,227.11000061035156,55.19999980926514,19003.599853515625,-175.10000228881836,-1033.0000305175781,-38.399999141693115,-244.89999771118164,255.0,128.0,,-0.04209537128899557,1.5589647596545924,1.4464822939960758,True,6,173.18855917069226,True,False,6,,games5425898691,bf81d8692db,25.0,-3417.89990234375,-1047.6099853515625,17.010000228881836,8709.500122070312,-6044.5001220703125,2.5999999046325684,-0.0,-0.0,2381.4999389648438,255.0,255.0,,-0.009549737528398558,-2.5894702865999313,2.8507304928846354e-06,True,4,255.0,False,4,False,,
22,2082,51.0,True,True,1,1577.1249185786642,531.77001953125,3605.510009765625,91.16999816894531,-11423.800048828125,16168.299560546875,0.0,-4799.5001220703125,-1550.5999755859375,3249.5999145507812,1.0,-0.5320002161717301,-2.4275772203166492,0.8866594531208629,1728827380407430719,TTV_Markinho191,7.0,705.4400024414062,3596.340087890625,117.08999633789062,-2433.6000061035156,20389.3994140625,2453.699951171875,1528.5000610351562,-5251.199951171875,-581.1000061035156,255.0,255.0,,-0.09230307361330554,1.271625012000915,-0.6334741278213141,True,132.0,False,8,False,5,,b9aced9ae4b,EvO_Fakto-21,14.0,610.8800048828125,2847.89990234375,17.010000228881836,20889.89990234375,4189.599914550781,2.7000001072883606,0.19999999552965164,-0.0,-1991.1000061035156,235.0,0.0,-0.009595140350964372,3.0205820127988754,-2.9465629861113505e-05,True,10,10,False,,False,,enpitsu,76561198039309853,26,-489.7699890136719,4356.08984375,40.349998474121094,14400.6005859375,17522.80029296875,3316.099853515625,-6.600000262260437,-6.9999998807907104,-1836.6999816894531,0.0,0.0,,-0.01676346422478835,2.352348475640234,-0.0006099447784976062,True,6,0.0,False,False,8,,games5425898691,bf81d8692db,24.0,192.80999755859375,3843.260009765625,82.36000061035156,19325.400390625,11822.099609375,3970.5999755859375,241.70000076293945,-663.3000183105469,-3249.2001342773438,255.0,0.0,,0.0499829219864191,3.038458445846203,0.006978813597602568,True,6,179.82798298199972,True,4,False,,
23,2374,52.0,False,False,0,5234.280368763496,34.04999923706055,-10.989999771118164,91.70999908447266,2771.6000366210938,1498.2000732421875,106.80000305175781,2458.699951171875,-1074.4999694824219,573.1999969482422,0.0,-0.13379828915702363,0.23356865340821148,0.5501001746693827,bf81d8692db,games5425898691,24.0,12.930000305175781,-150.17999267578125,86.41999816894531,1331.300048828125,-2263.8999938964844,-86.5999984741211,-4934.100036621094,1576.9000244140625,-1848.5000610351562,128.0,128.0,,1.268055462064899,-1.7568488282594616,-3.0182128421544228,True,31.0,False,4,False,3,,76561198039309853,enpitsu,26.0,0.0,-3529.0400390625,17.049999237060547,0.0,12042.80029296875,2.7000001072883606,-0.7000000029802322,0.0,0.0,255.0,,0.016647590645209664,1.570774095621464,7.38549838109463e-06,True,False,False,False,107.0,False,,EvO_Fakto-21,b9aced9ae4b,14,0.05999999865889549,2500.75,17.010000228881836,45.70000171661377,-15474.200439453125,0.0,0.5999999865889549,-0.9000000357627869,122.79999732971191,255.0,163.0,,0.009552028812969508,-1.569202219480703,1.524275979435859e-05,True,False,90.96787098146254,True,False,False,,TTV_Markinho191,1728827380407430719,7.0,-4.820000171661377,146.75999450683594,139.5399932861328,-781.2999725341797,165.10000228881836,4960.799865722656,4707.60009765625,-2726.7001342773438,-807.6000213623047,255.0,90.0,,0.1748353816128817,-1.5678613037825744,0.015375539353180933,True,4,0.0,False,3,False,,
24,2377,52.0,False,False,1,5240.627722055476,-73.18000030517578,-10.229999542236328,92.2699966430664,-4937.39990234375,1135.8000183105469,6.9999998807907104,1221.6000366210938,1838.9999389648438,1756.4999389648438,1.0,0.265529962856951,-0.2408787477326369,0.7157724704038844,1728827380407430719,TTV_Markinho191,7.0,10.819999694824219,-148.11000061035156,172.24000549316406,716.2999725341797,-140.0,1141.6000366210938,-5063.500061035156,2133.5000610351562,-242.70000457763672,255.0,91.0,,-0.7138834736748675,1.472106390477493,0.31974572721743716,True,0.0,False,4,False,3,,b9aced9ae4b,EvO_Fakto-21,14.0,-1.600000023841858,-2395.159912109375,17.010000228881836,-437.40001678466797,16116.800537109375,0.0,-0.29999999329447746,1.0999999940395355,714.5999908447266,255.0,201.0,-0.009574414882828751,1.5384550379071726,0.0001090563854438709,True,False,False,False,81.55891633033752,True,,enpitsu,76561198039309853,26,-0.0,3396.3701171875,17.049999237060547,-0.0,-12414.3994140625,2.7000001072883606,0.7999999821186066,-0.0,0.0,255.0,,,-0.016655219889701346,-1.5707740956181773,-2.4391545313337915e-07,True,False,107.0,False,False,False,,games5425898691,bf81d8692db,24.0,-24.110000610351562,170.35000610351562,87.12000274658203,-1348.8999938964844,2440.7000732421875,-91.99999809265137,5114.200134277344,-2018.8999938964844,-135.79999923706055,128.0,128.0,,-0.6918140242304615,1.9385180419809462,3.1378845019203085,True,4,31.0,False,3,False,,
25,2388,53.0,False,False,1,5238.306901992108,-248.6300048828125,28.280000686645508,92.2699966430664,-4040.8999633789062,835.8000183105469,0.0,434.1999816894531,-466.1000061035156,1756.4999389648438,1.0,0.3228960469779088,-1.067469274578807,0.3244225123406542,1728827380407430719,TTV_Markinho191,7.0,36.349998474121094,-160.4199981689453,167.97000122070312,498.69998931884766,-352.2999954223633,-146.49999618530273,-5037.099914550781,2201.0000610351562,-181.49999618530273,255.0,255.0,,0.6953273382971248,-0.6053141295285982,-2.785593073197307,True,0.0,False,4,False,3,,b9aced9ae4b,EvO_Fakto-21,14.0,-161.1300048828125,-1731.43994140625,17.010000228881836,-7122.19970703125,16223.1005859375,0.0,0.9000000357627869,-1.5000000596046448,-1012.3999786376953,255.0,0.0,-0.009597895109089231,1.140973400006378,-0.0003960442847800776,True,False,False,False,67.34194409719078,True,,enpitsu,76561198039309853,26,0.9200000166893005,2876.77001953125,17.049999237060547,428.8999938964844,-13422.19970703125,3.3000001311302185,0.7999999821186066,-5.5000001192092896,972.3999786376953,255.0,0.0,,-0.016684589642292996,-1.5925079031842304,0.00019633693993776586,True,False,107.0,False,False,False,,games5425898691,bf81d8692db,24.0,-82.1500015258789,276.8399963378906,75.94999694824219,-1341.6000366210938,2462.899932861328,-871.8000030517578,3183.699951171875,-2380.5999755859375,-260.0,255.0,1.0,,1.0264199923825554,-1.0370235978438713,0.16078117262512723,True,4,31.0,False,4,False,,
26,2410,53.0,False,False,1,5140.002536991932,-514.02001953125,197.17999267578125,94.31999969482422,-6785.7000732421875,22703.40087890625,-1753.9999389648438,8.600000143051147,-3159.2999267578125,-59.89999771118164,1.0,0.7267178635776891,-1.8312324747171593,2.4132932232231363,b9aced9ae4b,EvO_Fakto-21,14.0,-516.6799926757812,24.06999969482422,167.86000061035156,225.30000686645508,20187.80029296875,2231.999969482422,-4107.0001220703125,1928.2000732421875,-3108.599853515625,238.0,128.0,,-1.3411249923207784,1.6099147719018851,0.2868531292370294,True,33.0,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,60.849998474121094,-172.14999389648438,26.799999237060547,-92.70000457763672,457.99999237060547,-3147.60009765625,-1840.7000732421875,5182.7001953125,-19.40000057220459,255.0,255.0,-0.1313270299342186,0.35643399471897264,-0.03219742989542874,True,4,4,False,0.0,False,,enpitsu,76561198039309853,26,-30.43000030517578,1850.7099609375,17.049999237060547,-7566.400146484375,-6382.5,3.799999952316284,1.4000000059604645,-4.000000059604645,-2249.9000549316406,128.0,128.0,False,-0.01699296455437993,-0.6058871904245328,8.306607585284616e-05,True,False,107.0,False,False,False,,games5425898691,bf81d8692db,24.0,-440.42999267578125,318.7099914550781,80.45999908447266,-11265.699462890625,3065.4000854492188,2565.10009765625,-2789.2001342773438,-2162.2000122070312,-4218.299865722656,255.0,215.0,,-0.6750055203271832,0.12186908648572702,0.03643550618588028,True,6,9.0,False,5,False,,
