,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,747,20.0,False,False,0,3366.044399886055,-294.4700012207031,1828.1400146484375,292.25,-2071.1000061035156,-4246.9000244140625,4871.9000244140625,5370.0,1387.2000122070312,-2288.699951171875,0.0,-1.1447831436556812,-2.318135062656206,0.025195487241497422,8943181586384415657,IceFired04,12.0,-275.8900146484375,1726.22998046875,147.7100067138672,1121.6000366210938,-4494.700012207031,2293.300018310547,1118.3999633789062,-5383.4002685546875,133.90000343322754,228.0,226.0,False,-0.9047521828008442,0.9305035913863133,-0.5486784363584584,True,177.0,False,9,False,10,,4316478241743035207,Ny7r0z_03,15.0,1779.3199462890625,4067.1201171875,17.010000228881836,-5872.0001220703125,-9455.30029296875,2.3999999463558197,-0.09999999776482582,0.0,1824.9000549316406,244.0,255.0,False,0.009559086272722797,-2.122660800496458,0.0002668128870032001,True,51.0,False,8,False,8,,enpitsu,76561198039309853,25,506.3500061035156,2359.9599609375,200.22000122070312,5784.69970703125,-13642.2998046875,-4700.10009765625,1265.199966430664,188.89999389648438,-920.8000183105469,128.0,0.0,,-0.3726647383286926,-1.246972630780746,0.12441693549302392,True,133.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-252.9499969482422,3048.75,326.0799865722656,1551.300048828125,-7768.3001708984375,-1751.9000244140625,506.6999816894531,-90.69999694824219,-811.3999938964844,255.0,128.0,,-0.5632292213799819,-0.2867154627790658,-0.12348098548795482,True,10,4,12,105.0,False,
11,792,22.0,False,False,1,6272.631988447912,630.25,-1127.0,214.75999450683594,5011.700134277344,21751.59912109375,187.70000457763672,992.3999786376953,-5148.3001708984375,2917.0001220703125,1.0,-0.20748255724072195,-2.985808787684346,-2.9474341735332517,76561198039309853,enpitsu,25.0,580.489990234375,-1217.1500244140625,61.2599983215332,11711.600341796875,11675.699462890625,2155.500030517578,-2992.3001098632812,2507.5999450683594,3595.7998657226562,255.0,128.0,,-0.3914544090955502,2.1033720574470856,-0.11781177072157283,True,80.0,False,5,False,6,,bf81d8692db,games5425898691,19.0,580.5,-1331.010009765625,109.98999786376953,12686.800537109375,14365.30029296875,252.00000762939453,-4610.5999755859375,2698.3999633789062,-1307.7000427246094,255.0,141.0,,-1.3127683158502255,2.5266512043398714,-0.13578752588784962,True,54.0,False,14,4,11,,Ny7r0z_03,4316478241743035207,15,-333.5199890136719,-2225.639892578125,93.0199966430664,9177.60009765625,21026.59912109375,-164.20000076293945,-3632.39990234375,-4125.299987792969,191.8000030517578,255.0,255.0,True,0.010366775180960472,2.5726190938097444,2.980559072346804,True,0.0,False,10,False,9,,IceFired04,8943181586384415657,12.0,284.2699890136719,-1080.0899658203125,17.020000457763672,7225.9002685546875,2407.7999877929688,2.800000011920929,-0.0,-0.3999999910593033,2362.7000427246094,255.0,255.0,False,-0.016684323261745116,2.8228511820469993,5.350340358357204e-05,True,10,False,10,161.2373505715401,True,
12,855,24.0,True,True,1,1965.4266309549682,1449.18994140625,3254.030029296875,118.36000061035156,-15313.900146484375,21526.99951171875,4703.0999755859375,-5164.0997314453125,2321.6000366210938,1089.3000030517578,1.0,0.7111669477677163,0.47334730157771626,-0.7176478501199967,76561198039309853,enpitsu,25.0,1631.52001953125,3174.3798828125,45.18000030517578,-7872.19970703125,20448.1005859375,2850.4000854492188,-1242.300033569336,1047.3999786376953,557.2000122070312,255.0,255.0,,-0.0345558233761792,1.065540514891219,0.0843014676251617,True,30.650830089405023,True,7,False,8,,bf81d8692db,games5425898691,19.0,3962.830078125,-921.75,53.83000183105469,-1261.8000030517578,-19605.30029296875,-768.7999725341797,1063.6000061035156,465.0,-1579.2999267578125,255.0,0.0,,-0.08064916896044047,-1.4631333111562708,0.5780613552068875,True,251.80925569226665,True,14,4,12,,Ny7r0z_03,4316478241743035207,15,821.4400024414062,2897.590087890625,17.0,-2722.5,21897.2998046875,3.3000001311302185,-0.0,0.7999999821186066,5.699999928474426,237.0,128.0,,-0.009598147669806545,1.4463142175908739,-7.452084521117955e-05,True,,False,10,False,10,,IceFired04,8943181586384415657,12.0,1418.97998046875,2851.610107421875,21.920000076293945,1926.7999267578125,22729.19921875,2944.5001220703125,0.29999999329447746,4.900000095367432,478.6000061035156,255.0,193.0,,-0.01678909093399985,1.6527658594652315,0.0001285611260479959,True,10,False,11,0.0,False,
13,1136,25.0,False,False,0,5205.512428811793,5.480000019073486,13.140000343322754,93.01000213623047,14663.299560546875,23558.20068359375,1581.9000244140625,-1409.4999694824219,636.6999816894531,-5684.89990234375,0.0,0.005034178036645889,-0.04739637097203256,-0.011867283125829521,4316478241743035207,Ny7r0z_03,14.0,-102.88999938964844,-241.8300018310547,45.29999923706055,1615.2000427246094,22693.89892578125,3372.9998779296875,11.299999952316284,375.49999237060547,-585.6000137329102,238.0,0.0,True,0.009400548379420906,1.4829913458572859,0.002252280852317599,,2.8302795963902607,True,4,False,6,,8943181586384415657,IceFired04,12.0,31.809999465942383,-3976.389892578125,17.049999237060547,-1265.199966430664,8570.900268554688,2.5,-0.19999999552965164,0.5999999865889549,0.0,228.0,128.0,,0.01666576610281323,1.7173944751126975,-5.3837638445214413e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,25,3032.949951171875,4089.919921875,17.049999237060547,17352.2998046875,5427.7001953125,2.5999999046325684,0.5999999865889549,0.0,-668.6000061035156,255.0,0.0,False,0.016786036744051387,0.22783328995981383,7.973711426898734e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,36.66999816894531,605.280029296875,63.31999969482422,-325.6999969482422,-22834.09912109375,2683.5000610351562,2877.0001220703125,-177.70000457763672,-372.2999954223633,128.0,128.0,,0.08146757206187936,-1.630598986476884,0.0026420318157509243,True,3,False,4,31.0,False,
14,1138,25.0,False,False,1,5430.678101107703,-129.99000549316406,-192.8800048828125,108.02999877929688,-23152.19970703125,4572.200012207031,6528.499755859375,3972.5,-1130.8999633789062,4352.0001220703125,1.0,-0.005881884615414213,0.32510766840445005,-0.2691155465583912,bf81d8692db,games5425898691,19.0,-33.970001220703125,-414.9800109863281,83.19999694824219,325.6999969482422,22834.09912109375,2141.4999389648438,-5490.4998779296875,321.89998626708984,17.40000009536743,128.0,149.0,,-0.6562476550688282,1.6459280948220159,-0.0020310244493788577,True,31.0,False,3,False,4,,76561198039309853,enpitsu,25.0,-3149.489990234375,-4119.52978515625,17.049999237060547,-17566.199951171875,-3652.60009765625,3.3000001311302185,2.199999988079071,0.3999999910593033,-1820.0,255.0,0.0,False,-0.01678059937108876,-0.13593317705714272,-0.0001825242068792592,True,255.0,False,False,False,False,,Ny7r0z_03,4316478241743035207,14,86.0,62.189998626708984,71.37000274658203,-9557.999877929688,-19863.699951171875,2860.5999755859375,-4367.60009765625,-2314.1000366210938,-2336.699981689453,235.0,0.0,True,0.1743715622262492,-1.3326175681702983,0.0831839481213012,,0.0,False,6,False,5,,IceFired04,8943181586384415657,12.0,-23.170000076293945,3917.89990234375,17.049999237060547,1318.0000305175781,-8927.999877929688,2.5,0.29999999329447746,-0.5000000074505806,0.0,227.0,128.0,,-0.016672816118732316,-1.7173944337703657,-4.566997104209418e-05,True,False,False,False,116.0,False,
15,1217,28.0,False,False,1,5386.234444451359,-2558.93994140625,1007.8200073242188,148.27999877929688,21625.0,17655.899658203125,-77.39999771118164,2676.199951171875,1804.7000122070312,-5057.699890136719,1.0,-0.7780459335850088,-1.436488321998277,2.956026070918866,76561198039309853,enpitsu,25.0,-2726.139892578125,862.030029296875,175.19000244140625,7735.9002685546875,20115.30029296875,1500.5000305175781,-3894.1000366210938,2518.8999938964844,-2956.400146484375,255.0,128.0,False,-0.8350996889054622,1.9656531168728208,0.020561542417736195,True,140.0,False,1,False,2,,bf81d8692db,games5425898691,19.0,,,,,,,,,,,,,,,,True,,,,,,,Ny7r0z_03,4316478241743035207,14,-2565.10009765625,262.1600036621094,88.47000122070312,4766.199951171875,16456.400146484375,-121.80000305175781,-778.4999847412109,5387.8997802734375,-783.3000183105469,184.0,0.0,False,-0.5282636770249157,1.4618702683507712,1.5860699101457754,True,0.0,False,8,False,7,,IceFired04,8943181586384415657,12.0,-3188.909912109375,4806.18017578125,136.82000732421875,9353.699951171875,14212.5,6630.30029296875,817.3999786376953,3264.5001220703125,-1239.7000122070312,255.0,0.0,False,0.33838568933205726,2.144432502215177,1.0075889823766693,True,False,False,False,233.0908903127075,True,
16,1277,30.0,False,False,0,9524.534838176472,-1662.9000244140625,-4353.60986328125,107.5199966430664,-25674.599609375,7307.9998779296875,7154.1998291015625,5798.0999755859375,-1116.1000061035156,-1065.5999755859375,0.0,0.39528667088715974,-0.07537538564819993,0.8235691015426935,8943181586384415657,IceFired04,12.0,-1534.31005859375,-4484.7998046875,17.049999237060547,-22433.701171875,5072.200012207031,-2.0999999344348907,-4.799999892711639,1.1999999731779099,528.8000106811523,255.0,255.0,,0.016779576372931666,2.8905392186545673,0.0004654735711853015,True,143.35277419705545,True,False,False,False,,4316478241743035207,Ny7r0z_03,14.0,194.1999969482422,-2034.72998046875,87.56999969482422,-20005.6005859375,9959.299926757812,43.00000190734863,-5285.7000732421875,-1506.0000610351562,-207.00000762939453,235.0,128.0,False,0.21587674584914004,-2.4856983885798107,2.7177491500697113,True,0.0,False,10,False,9,,enpitsu,76561198039309853,25,-148.57000732421875,-4070.56005859375,17.020000457763672,-22855.0,-2578.0999755859375,2.0999999344348907,0.29999999329447746,0.0,-0.9000000357627869,255.0,128.0,,0.016765119737352126,-3.0293767748811695,2.847707059667321e-05,True,42.95015067182567,True,2,False,2,,games5425898691,bf81d8692db,19.0,2775.530029296875,3672.360107421875,17.010000228881836,-9156.599731445312,-5838.800048828125,2.5,0.0,0.0,-2383.5000610351562,255.0,0.0,,0.009540334105164805,-2.630733570261067,-1.0464219673304233e-06,True,False,False,False,85.0,False,
17,1358,33.0,False,False,0,7535.4825127207305,-1475.719970703125,-2373.14990234375,234.86000061035156,21847.60009765625,12113.599853515625,6385.999755859375,1171.8000030517578,-1793.3999633789062,2523.000030517578,0.0,-1.3537646454237164,1.8179513654123474,-1.1948206897382159,8943181586384415657,IceFired04,12.0,-1612.4000244140625,-2458.510009765625,116.2300033569336,20891.69921875,7066.5997314453125,3910.0,85.50000190734863,-643.7999725341797,786.9999694824219,162.0,206.0,,-0.1755764063318122,0.34852811004997625,-0.006304797097981457,True,90.0,False,False,False,4,,4316478241743035207,Ny7r0z_03,15.0,-2366.840087890625,1122.800048828125,17.010000228881836,21768.701171875,-6390.0,0.0,0.09999999776482582,0.0,-1992.2999572753906,255.0,0.0,False,0.009589226620285433,-0.364139880557263,-2.6561794195145736e-05,True,182.90303659695445,True,10,False,10,,enpitsu,76561198039309853,25,-1655.4200439453125,-2212.280029296875,73.83000183105469,22252.7001953125,-5333.0999755859375,2317.5999450683594,1636.9000244140625,4697.300109863281,-550.2999877929688,255.0,128.0,,0.1635869015287291,-0.35081644309581805,-0.0009496776676252216,True,223.0,False,4,False,3,,games5425898691,bf81d8692db,20.0,-1352.7099609375,4243.14013671875,17.010000228881836,-12182.60009765625,-3574.2999267578125,2.3999999463558197,1.4000000059604645,0.0,2091.3999938964844,128.0,255.0,,0.009634261943611036,-2.8085997347798726,0.00012562275091840608,True,4,False,4,116.0,False,
18,1482,38.0,False,True,0,4718.491870818883,2451.2900390625,1814.3699951171875,187.25999450683594,-9533.200073242188,18038.800048828125,-5570.999755859375,-1845.8000183105469,2161.7999267578125,-5283.800048828125,0.0,0.317010130756984,1.926079784693296,0.6455912619530112,8943181586384415657,IceFired04,12.0,2519.469970703125,1564.989990234375,215.27999877929688,-17172.099609375,15051.400146484375,2751.400146484375,-2843.5000610351562,465.09998321533203,4684.800109863281,236.0,48.0,True,-0.17879351642995073,2.531918822729912,1.313714582884393,True,179.42012025463967,True,5,False,6,,4316478241743035207,Ny7r0z_03,15.0,739.6500244140625,1271.739990234375,17.010000228881836,-12739.200439453125,16405.799560546875,2.0999999344348907,3.100000023841858,-3.700000047683716,-769.0000152587891,255.0,0.0,False,0.009605204680491542,2.22896894078412,-3.328348057053635e-05,True,147.8742622483161,True,10,False,10,,enpitsu,76561198039309853,25,3263.429931640625,3574.330078125,17.030000686645508,-3587.39990234375,22632.2998046875,5.400000214576721,0.0,-0.7999999821186066,1542.2000122070312,255.0,255.0,,0.01676835663089441,1.7600250475898702,0.00024240317272945498,True,97.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-94.29000091552734,4452.1298828125,17.010000228881836,1775.0,8168.4002685546875,2.3999999463558197,0.3999999910593033,0.0,-2472.5,255.0,0.0,,0.009558804600257946,1.326955200445899,-2.593841407916884e-05,True,4,False,4,238.0,False,
19,1518,39.0,False,False,0,2731.5469721641034,1477.7099609375,3788.389892578125,118.80999755859375,7448.0999755859375,29037.39990234375,5119.2999267578125,-2473.2000732421875,-4557.799987792969,3017.9998779296875,0.0,0.819951191072642,0.46229713942799466,0.20561216837603308,4316478241743035207,Ny7r0z_03,15.0,1275.5400390625,3593.800048828125,17.010000228881836,18111.600341796875,11037.7001953125,0.0,-0.3999999910593033,-0.09999999776482582,-1619.1000366210938,255.0,0.0,,0.009597379656360691,0.49067867871743326,-1.6165031429810908e-05,True,117.40297620014478,True,10,False,10,,8943181586384415657,IceFired04,12.0,211.0800018310547,3522.300048828125,66.3499984741211,-17195.699462890625,14564.599609375,-4602.0001220703125,2141.699981689453,1464.7000122070312,2212.7999877929688,198.0,255.0,,-0.6400929749441125,2.808680189436464,0.8467074280851723,True,179.0,False,6,False,6,,enpitsu,76561198039309853,25,1477.6400146484375,4021.179931640625,69.9800033569336,-3007.2000122070312,-18205.50048828125,2951.6000366210938,3931.4999389648438,2002.2999572753906,3283.800048828125,255.0,255.0,,0.12480449663669115,-1.7070390551877113,-0.026578023892909725,True,235.0,False,6,False,5,,games5425898691,bf81d8692db,19.0,1218.5,4222.3798828125,19.479999542236328,12323.199462890625,-12620.0,2958.699951171875,-0.29999999329447746,0.7999999821186066,-220.59999465942383,255.0,118.0,,0.009568702741805074,-0.8035453545535602,1.9928701718608608e-05,True,4,False,5,177.0,False,
20,1519,39.0,False,False,1,9260.268208733876,-1488.5799560546875,-3807.97998046875,133.88999938964844,-7724.4000244140625,17654.599609375,16047.7001953125,5497.9998779296875,661.1000061035156,2309.499969482422,1.0,-0.8412524201432485,-0.348701597496678,-0.07989591944592997,76561198039309853,enpitsu,25.0,-1477.6400146484375,-4021.179931640625,69.9800033569336,3007.2000122070312,18205.50048828125,2951.6000366210938,-3931.4999389648438,-2002.2999572753906,3283.800048828125,255.0,255.0,,-0.12480449663669115,1.7070390551877113,-0.026578023892909725,True,235.0,False,5,False,6,,bf81d8692db,games5425898691,19.0,-1218.5,-4222.3798828125,19.479999542236328,-12323.199462890625,12620.0,2958.699951171875,0.29999999329447746,-0.7999999821186066,-220.59999465942383,255.0,118.0,,-0.009568702741805074,0.8035453545535602,1.9928701718608608e-05,True,177.0,False,5,False,4,,Ny7r0z_03,4316478241743035207,15,-1431.4000244140625,-3674.300048828125,16.229999542236328,-18385.699462890625,-8503.499755859375,100.20000457763672,1169.5999908447266,643.3999633789062,1172.5,255.0,0.0,,-0.004800933093697178,-0.4305372386519558,-0.07542497595966241,True,114.35939800354743,True,10,False,10,,IceFired04,8943181586384415657,12.0,-211.0800018310547,-3522.300048828125,66.3499984741211,17195.699462890625,-14564.599609375,-4602.0001220703125,-2141.699981689453,-1464.7000122070312,2212.7999877929688,198.0,255.0,,0.6400929749441125,-2.808680189436464,0.8467074280851723,True,6,False,6,179.0,False,
21,1607,42.0,False,False,1,5937.226570230102,-3751.889892578125,1445.7099609375,1244.0999755859375,15037.900390625,13114.100341796875,-6129.7998046875,4016.7001342773438,-3175.7998657226562,-3127.2000122070312,1.0,-0.6440540568191915,0.06532730176703856,-0.7772922096379871,bf81d8692db,games5425898691,20.0,-3909.22998046875,1452.1700439453125,1194.239990234375,9478.699951171875,20651.59912109375,-3558.2998657226562,-1246.6999816894531,5350.5999755859375,-257.90000915527344,255.0,0.0,,-0.43013183499715896,1.065613075154492,2.3586858102350523,True,87.0,False,7,False,8,,76561198039309853,enpitsu,25.0,-1241.0999755859375,-13.140000343322754,17.049999237060547,8836.400146484375,10989.3994140625,2.5999999046325684,-0.29999999329447746,-0.09999999776482582,-3.100000023841858,255.0,128.0,,-0.016763741504400263,2.248443849993015,2.9904411306286898e-05,True,255.0,False,6,False,6,,Ny7r0z_03,4316478241743035207,15,-3433.10009765625,1963.1800537109375,83.26000213623047,-335.2000045776367,22951.59912109375,-1453.0999755859375,-1179.1000366210938,-1834.6000671386719,203.29999923706055,231.0,128.0,False,0.3927884970784559,2.059464901135098,0.5547117629547477,False,5.0,False,12,False,12,,IceFired04,8943181586384415657,12.0,1008.489990234375,877.3900146484375,16.940000534057617,-2843.0999755859375,22593.701171875,27.40000009536743,4.799999892711639,-4.1999998688697815,-175.30000686645508,175.0,128.0,,-0.016972301559258093,1.4618499562440326,0.00038296143031443764,True,8,False,8,161.0,False,
22,1684,45.0,False,False,0,9440.386459091878,535.969970703125,-4191.14990234375,543.9099731445312,1699.2999267578125,9000.399780273438,5632.80029296875,-590.099983215332,-4555.799865722656,3859.5001220703125,0.0,-0.3814474362061619,-0.777656841867549,1.862142624525678,8943181586384415657,IceFired04,12.0,518.9600219726562,-4329.14013671875,445.6700134277344,9923.400268554688,-707.0999908447266,3830.4998779296875,140.20000457763672,179.20000076293945,-2488.000030517578,217.0,128.0,False,-0.5694610814053793,1.1775721552750713,-1.8355264082769005,True,89.0575658044507,True,9,False,10,,4316478241743035207,Ny7r0z_03,15.0,914.3200073242188,-5103.2998046875,483.29998779296875,-11345.999755859375,-160.0,-821.9999694824219,-14.700000286102295,-154.7000026702881,511.50001525878906,248.0,128.0,False,0.043408625657389836,-3.120809920850941,1.5716148107806158,True,255.0,False,12,False,12,,enpitsu,76561198039309853,25,307.17999267578125,-3877.85009765625,404.3399963378906,1533.3000183105469,-13466.700439453125,-390.9000015258789,-1900.3999328613281,386.6999816894531,-4044.7000122070312,128.0,0.0,,-1.123685760616056,-0.20095099965552873,-0.022831795472023096,True,175.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,2974.1298828125,-4744.169921875,18.8700008392334,9767.7001953125,7391.9000244140625,104.0999984741211,-357.00000762939453,-211.70000076293945,312.8000068664551,255.0,185.0,,0.0015853956369121034,0.6342609420817972,-0.06544107370063268,True,8,False,8,87.0,False,
23,1744,47.0,False,False,1,3383.5068409061323,-888.760009765625,2265.5,186.33999633789062,17845.2001953125,12420.30029296875,7187.80029296875,1828.5000610351562,-3263.2998657226562,4691.099853515625,1.0,0.8298628706176493,0.33887953038440566,2.1059893079991006,bf81d8692db,games5425898691,20.0,-982.1199951171875,2185.179931640625,98.94000244140625,22810.6005859375,950.0,2602.9998779296875,-4590.10009765625,2929.1000366210938,774.5999908447266,255.0,220.0,,-0.4500977657171784,-3.1106394222964107,-0.5398834830179369,True,32.0,False,9,False,10,,76561198039309853,enpitsu,25.0,-878.9500122070312,5305.68017578125,267.1499938964844,2.800000011920929,-6621.300048828125,1885.8999633789062,2357.5999450683594,-0.09999999776482582,0.0,0.0,128.0,True,0.327560041454828,-1.5532054173661305,-1.565105763380702,True,175.0,False,8,False,8,,Ny7r0z_03,4316478241743035207,15,-38.81999969482422,4272.990234375,15.5,1530.2000427246094,-9362.999877929688,159.60000038146973,292.1999931335449,-503.8999938964844,1960.8000183105469,255.0,234.0,False,-0.0027645403360177204,-1.793627646828329,-0.011329105800853567,True,220.25987956600804,True,12,False,14,,IceFired04,8943181586384415657,12.0,-2817.75,4208.39990234375,17.059999465942383,-8476.900024414062,-7258.0999755859375,2.3999999463558197,1.0000000149011612,-0.0,2350.2000427246094,218.0,255.0,False,-0.016699052502813543,-0.7596627743185812,6.18614720297568e-05,True,10,False,10,81.0,False,
24,1805,50.0,False,False,0,10262.009513332798,-2923.3798828125,-4919.75,168.5800018310547,-23460.6005859375,-19049.3994140625,-3592.9000854492188,2512.5,-4884.5001220703125,933.1999969482422,0.0,-0.5342933827472378,0.3198210300899756,1.8686017537773476,4316478241743035207,Ny7r0z_03,15.0,-2797.77001953125,-4816.39013671875,135.83999633789062,-17175.699462890625,-14218.199462890625,2624.8001098632812,1629.7999572753906,-981.5000152587891,-1335.8999633789062,230.0,113.0,True,-0.29819990461432244,-2.6164622094878935,0.02785190664441583,,126.21212885200336,True,14,False,14,,8943181586384415657,IceFired04,13.0,1066.5699462890625,-3301.639892578125,17.059999465942383,-13276.199951171875,257.39999771118164,1.1999999731779099,-0.5000000074505806,0.0,19.40000057220459,209.0,127.0,,0.016751219569423072,3.1250239785619662,-5.785161344870942e-05,True,81.0,False,10,False,10,,enpitsu,76561198039309853,25,592.4099731445312,-2867.510009765625,17.040000915527344,-15330.6005859375,12325.699462890625,6.000000238418579,0.0,0.0,2048.300018310547,255.0,0.0,,0.016773575854021967,2.538543852824056,-1.986688217064064e-06,True,104.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,-3222.85009765625,-733.3200073242188,17.0,-11004.89990234375,18418.599853515625,3.3000001311302185,0.29999999329447746,-0.5999999865889549,-0.5000000074505806,255.0,128.0,,0.009592056492860795,2.1092768141848457,5.877496296232656e-05,True,10,False,10,,False,
25,1884,52.0,False,False,1,4797.301830441593,3038.18994140625,847.5499877929688,135.3300018310547,25592.19970703125,-18013.00048828125,8304.000244140625,612.9000091552734,-1172.300033569336,-5725.7000732421875,1.0,-0.33748842556552494,0.5104984693023384,0.6202372567045673,bf81d8692db,games5425898691,19.0,2850.010009765625,818.1500244140625,148.80999755859375,13959.89990234375,14590.50048828125,-86.30000114440918,-2636.0000610351562,4786.000061035156,-628.4000015258789,255.0,150.0,,-1.1899268651884347,2.921154030835776,0.045845213138240026,True,171.0,False,11,False,12,,76561198039309853,enpitsu,25.0,237.57000732421875,-1365.27001953125,17.040000915527344,-1620.0999450683594,-16365.0,3.8999998569488525,-0.0,-0.19999999552965164,0.0,255.0,128.0,,-0.016781520824085898,-1.472120918166116,-1.898386845815018e-05,True,104.0,False,8,False,8,,Ny7r0z_03,4316478241743035207,15,2775.889892578125,4335.8701171875,17.010000228881836,7091.7999267578125,-11097.39990234375,-0.3999999910593033,-1.5999999642372131,2.199999988079071,783.0000305175781,255.0,128.0,False,-0.009559491307364706,-2.1999685676283662,-0.00028322173620353645,True,78.54012901039532,True,14,False,16,,IceFired04,8943181586384415657,13.0,2989.5,939.010009765625,14.539999961853027,9451.199951171875,-20506.4990234375,176.8000030517578,-730.5000305175781,369.1999816894531,-715.4000091552734,255.0,128.0,,-0.08343063129887936,-1.9776144550853134,0.06658287948121723,True,10,False,10,28.60608174211235,True,
26,1977,56.0,False,False,1,7932.628224652751,93.08999633789062,-2751.889892578125,131.94000244140625,-1149.1999816894531,15602.19970703125,10253.499755859375,4902.799987792969,-3055.4998779296875,1620.2999877929688,1.0,-0.46441374242980626,-2.2023945781158973,1.7572018391148372,76561198039309853,enpitsu,25.0,32.939998626708984,-2964.449951171875,17.049999237060547,3942.0999145507812,14266.8994140625,-1.899999976158142,1.1999999731779099,4.300000071525574,368.3000183105469,255.0,255.0,False,-0.016776563008406995,1.865738567660585,0.00026152889415283735,True,71.0,False,8,False,8,,bf81d8692db,games5425898691,19.0,2840.510009765625,4399.22021484375,17.010000228881836,-13918.1005859375,-1019.1999816894531,2.0999999344348907,-0.3999999910593033,-0.0,251.29999160766602,255.0,128.0,,-0.009574431931972632,-0.1008020181926939,-0.00015983068714758953,True,171.0,False,12,False,12,,Ny7r0z_03,4316478241743035207,15,307.2900085449219,4174.7001953125,17.010000228881836,-3142.0001220703125,11128.800048828125,2.3999999463558197,1.8000000715255737,-0.19999999552965164,2173.5000610351562,162.0,255.0,False,-0.009696263421904546,1.2517872904631266,0.00010707672960191604,True,141.0,False,14,False,16,,IceFired04,8943181586384415657,12.0,1387.22998046875,-4408.1298828125,17.030000686645508,-21621.59912109375,7434.000244140625,4.900000095367432,0.9000000357627869,-0.0,-142.39999771118164,167.0,128.0,,-0.01680380581255415,0.3455887331133195,0.00010656089658772748,True,10,False,10,197.0,False,
