,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
61,4524,140,False,False,1,5076.387860864382,-1548.9000244140625,691.1599731445312,95.98999786376953,-6821.300048828125,11349.300537109375,4807.200012207031,3057.9000854492188,28.09999942779541,-5162.1002197265625,1.0,0.2726347322948626,-2.4498472352200635,0.23171946638087132,76561198087420566,Arkeo,9.0,-1469.4599609375,517.3900146484375,17.010000228881836,-12150.400390625,7084.69970703125,2.199999988079071,5.899999737739563,-3.3000001311302185,1076.1000061035156,255.0,128.0,False,-0.009586674354399145,0.48611907341177585,0.00012961635849350437,True,26.0,False,10,8,False,,2535451736860888,xxMosesTPD69xx,21.0,204.3300018310547,379.5799865722656,17.010000228881836,-4535.899963378906,-8593.200073242188,2.3999999463558197,-0.0,-0.0,-2431.999969482422,255.0,0.0,False,-0.009530657360052524,-1.036313164083404,2.4695361355793388e-05,True,4,57.0,False,8,10,,enpitsu,76561198039309853,26,3375.39990234375,-3699.68994140625,17.049999237060547,-8558.900146484375,-19988.800048828125,3.3000001311302185,-0.5000000074505806,-0.9000000357627869,-2826.199951171875,255.0,128.0,False,-0.016770195622596372,-0.9564927885001652,-0.00019672530102672224,True,31.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,-2160.81005859375,-996.719970703125,17.010000228881836,-14947.099609375,-9295.599975585938,0.29999999329447746,0.19999999552965164,-0.9000000357627869,-1943.2000732421875,255.0,0.0,-0.009542431916690216,-0.4913682412701371,-1.551177941767993e-05,False,12,False,10,75.73577647311713,True,,
62,4565,141,False,False,1,4433.781786385809,-2535.6298828125,2332.449951171875,97.12000274658203,-5361.199951171875,8438.499755859375,2780.7998657226562,-3026.300048828125,-2686.7001342773438,-4429.700012207031,1.0,-0.7304024940191272,0.09578143917566895,-0.07536652580876381,76561198087420566,Arkeo,9.0,-2726.75,2190.06005859375,17.010000228881836,3875.4998779296875,17273.499755859375,0.0,-0.0,-0.0,-1973.3000183105469,255.0,0.0,False,-0.009578043374406826,1.8608692433381973,1.2010755287157077e-05,True,13.154477532191938,True,10,8,False,,2535451736860888,xxMosesTPD69xx,21.0,-1289.9200439453125,-437.9599914550781,17.010000228881836,-13785.6005859375,-1861.0000610351562,1.2999999523162842,0.5999999865889549,-0.0,-5.0,255.0,128.0,False,-0.00956140441801673,-0.13335793599144086,4.914668868187416e-05,False,4,50.745514141616006,True,8,10,,enpitsu,76561198039309853,26,2344.0400390625,-2896.760009765625,17.049999237060547,-2882.2000122070312,19647.7001953125,-2.0000000298023224,-0.0,-0.7999999821186066,-2.5,255.0,128.0,False,-0.01678782406260552,1.4254244732768002,4.4341577479594486e-05,True,148.5135314541478,True,8,False,8,,games5425898691,bf81d8692db,24.0,-4079.02001953125,-621.3400268554688,468.17999267578125,9.800000190734863,13127.5,6295.0,-1971.0000610351562,-30.899999141693115,17.100000381469727,128.0,0.0,0.18277014374143855,1.5622315026874303,1.5701420899485525,True,12,False,10,42.0,False,,
63,4661,145,False,False,0,8721.491841109244,721.9099731445312,-3430.110107421875,248.72999572753906,23438.40087890625,18417.7001953125,5268.4002685546875,-3026.4999389648438,-2004.2999267578125,4777.200012207031,0.0,-0.8135904150671316,3.12433197687283,3.1183460704046078,76561198039309853,enpitsu,26.0,466.29998779296875,-3500.929931640625,179.49000549316406,22576.79931640625,-3360.4000854492188,2111.7999267578125,0.7000000029802322,0.0,181.10000610351562,,255.0,,0.0167955981758233,0.004488953056875431,-0.0006043067684505281,True,69.0,False,10,8,2,,bf81d8692db,games5425898691,24.0,3415.85009765625,-3461.169921875,17.010000228881836,-7477.0001220703125,-13929.599609375,1.8000000715255737,-2.199999988079071,-4.300000071525574,-1054.000015258789,255.0,128.0,,0.009586826128119175,-2.1034784754404314,-0.00010858682784806785,True,False,208.0,False,10,12,,Arkeo,76561198087420566,9,2338.739990234375,-2407.570068359375,16.989999771118164,-21789.7998046875,7362.1002197265625,2.3999999463558197,1.8000000715255737,-0.5000000074505806,1654.1999816894531,255.0,186.0,,0.009586732649521633,2.8742746390321456,8.813408575624689e-05,True,223.58629680448968,True,8,False,10,,xxMosesTPD69xx,2535451736860888,21.0,2191.9599609375,-1012.5800170898438,17.020000457763672,-11384.000244140625,7412.0001220703125,0.7000000029802322,0.0,0.0,65.3000020980835,228.0,154.0,0.00957911707776369,2.5447146475678473,0.00018580390845888457,True,10,4,8,31.0,False,15.0,
64,4750,148,False,False,0,5250.535872919754,2058.3798828125,799.52001953125,118.33999633789062,9213.699951171875,12281.400146484375,8073.699951171875,1176.500015258789,-4239.4000244140625,-4079.5001220703125,0.0,-0.16042661063633962,0.3779971271635495,-2.9057278140439657,bf81d8692db,games5425898691,24.0,1920.72998046875,723.1599731445312,17.010000228881836,5041.199951171875,20101.500244140625,2.3000000417232513,-0.09999999776482582,0.29999999329447746,-1945.5000305175781,128.0,0.0,,0.009633050598260534,1.2514015240731728,-2.1490254459990137e-05,True,99.0,False,12,10,False,,76561198039309853,enpitsu,26.0,3443.739990234375,-1953.6300048828125,17.049999237060547,-4506.499938964844,13361.99951171875,2.5999999046325684,0.0,-0.7000000029802322,0.0,255.0,128.0,,0.01677500968442652,1.896061679257379,6.185276010576041e-05,True,2,69.0,False,8,10,,Arkeo,76561198087420566,9,1463.0699462890625,1484.9000244140625,49.16999816894531,19014.3994140625,-11841.300048828125,3539.89990234375,70.39999961853027,91.70000076293945,-2454.499969482422,255.0,0.0,,0.011527460121915002,-0.7622060576297073,-0.00031242850510825233,True,126.0,False,8,False,12,,xxMosesTPD69xx,2535451736860888,21.0,894.9199829101562,2667.820068359375,17.020000457763672,-491.30001068115234,-3659.5001220703125,1.1999999731779099,0.0,0.0,1971.0000610351562,221.0,255.0,0.009513128279727294,-1.7055171990312619,8.19547648621378e-06,True,10,4,8,0.0,False,,False
65,4826,151,False,False,0,4686.666398833327,3680.010009765625,4127.58984375,111.75,-4725.799865722656,19528.399658203125,3694.5999145507812,-5371.9000244140625,-2125.2000427246094,1620.2999877929688,0.0,-0.24275014565959302,3.1014521704664633,-0.07896538632582326,bf81d8692db,games5425898691,24.0,3612.3701171875,4039.669921875,225.24000549316406,-9696.400146484375,17008.1005859375,767.3000335693359,-867.2000122070312,-4086.300048828125,-3577.60009765625,255.0,128.0,,-1.2252219186956663,0.5686466920285687,2.6506687539747062,True,129.0,False,14,11,False,,76561198039309853,enpitsu,26.0,2132.169921875,1005.0499877929688,17.049999237060547,-11297.19970703125,8437.100219726562,2.5999999046325684,0.29999999329447746,-0.29999999329447746,-24.000000953674316,255.0,128.0,,0.016776952279855116,2.4971524369798423,4.668875421359928e-05,True,2,69.0,False,8,10,,Arkeo,76561198087420566,9,4076.280029296875,1588.8800048828125,232.6699981689453,-1112.699966430664,20381.400146484375,-10599.89990234375,224.40000534057617,3146.400146484375,498.6000061035156,255.0,128.0,,0.47317794283646974,1.6266659707828524,-1.478009207911594,True,22.63860650472744,True,10,False,12,,xxMosesTPD69xx,2535451736860888,21.0,2976.219970703125,3890.860107421875,17.020000457763672,9955.2001953125,9932.39990234375,1.0000000149011612,1.7000000178813934,1.2999999523162842,1074.4999694824219,212.0,234.0,0.009595017501821271,0.7694367603842326,0.00029387247118154293,True,10,4,8,255.0,False,,False
66,4831,151,False,False,0,4531.067241185996,3565.75,4350.47021484375,225.41000366210938,-7574.6002197265625,3512.9000854492188,4176.600036621094,-2792.39990234375,663.8999938964844,-5268.800048828125,0.0,0.12829169742350088,2.5299494684328363,0.745527088429903,bf81d8692db,games5425898691,24.0,3434.530029296875,4301.72998046875,241.82000732421875,-12010.50048828125,13930.999755859375,1577.8999328613281,218.79999160766602,-2829.5999145507812,-4711.099853515625,255.0,231.0,,-1.0923427597513105,2.0972140459022603,0.0193070610616157,True,129.0,False,14,11,False,,76561198039309853,enpitsu,26.0,1944.260009765625,1146.22998046875,17.049999237060547,-11263.800048828125,8483.900146484375,2.5999999046325684,0.29999999329447746,-0.19999999552965164,-1.8000000715255737,255.0,0.0,,0.01677698035761425,2.495787169038376,3.523588732087827e-05,True,2,69.0,False,8,10,,Arkeo,76561198087420566,9,4006.10009765625,1934.489990234375,82.62000274658203,-6817.7001953125,20838.89892578125,-6946.7999267578125,-392.2999954223633,3615.4000854492188,-595.9000015258789,255.0,128.0,,0.3038840324318639,1.8963848779514558,-0.7406482296868372,True,15.0,False,10,False,12,,xxMosesTPD69xx,2535451736860888,21.0,3134.77001953125,4092.110107421875,17.020000457763672,7010.0,12294.49951171875,-0.3999999910593033,-0.3999999910593033,-1.0999999940395355,2117.2000122070312,255.0,255.0,0.009586447030893175,1.1085889182605166,0.0001034113566271961,True,10,4,8,245.5933160935679,True,,False
67,4878,153,False,False,1,10592.039319046682,-2339.72998046875,-4945.7001953125,146.57000732421875,-5610.999755859375,-17984.100341796875,5687.7001953125,-2745.1998901367188,4851.199951171875,-2220.2000427246094,1.0,-0.2995929498889518,1.1832643739804092,0.7217442192548614,2535451736860888,xxMosesTPD69xx,21.0,-2301.830078125,-4953.58984375,281.17999267578125,-740.9999847412109,4778.999938964844,-2073.3999633789062,376.50001525878906,1138.3000183105469,495.49999237060547,213.0,32.0,True,-0.3839430282763423,3.0974823913660288,-1.5822425620593175,True,203.0,False,12,8,4,,76561198087420566,Arkeo,9.0,-2247.219970703125,-4719.02978515625,80.69000244140625,371.3999938964844,-17177.80029296875,3721.300048828125,2216.0000610351562,-1296.300048828125,-3165.8999633789062,255.0,24.0,,-0.07620961117205031,-1.5532610819513326,0.004431817187895278,True,False,15.0,False,11,14,,enpitsu,76561198039309853,26,-1436.4200439453125,-2631.669921875,17.049999237060547,497.00000762939453,-2361.4999389648438,3.0000001192092896,-2.0999999344348907,2.7000001072883606,-189.0999984741211,255.0,0.0,False,-0.016679007254397263,-1.809926030068491,-3.263092278788557e-05,True,69.0,False,8,2,10,,games5425898691,bf81d8692db,24.0,-1969.449951171875,-4836.4501953125,17.0,-2120.0999450683594,3579.1000366210938,8.600000143051147,-8.399999737739563,-11.499999761581421,1822.7999877929688,255.0,255.0,-0.008837329504682963,1.0883187047760159,0.0004221555541749498,True,14,False,12,129.0,False,,
68,4941,155,False,False,0,5326.55046587479,3987.4599609375,3013.0400390625,274.70001220703125,-9155.399780273438,8755.800170898438,11574.69970703125,-3093.2000732421875,-2591.099853515625,4440.400085449219,0.0,0.5264863051897427,-0.9573116678605287,-0.46478512292381385,bf81d8692db,games5425898691,24.0,4075.81005859375,2898.320068359375,189.3699951171875,5891.099853515625,3619.2001342773438,17136.99951171875,139.49999809265137,-5435.10009765625,-830.4000091552734,128.0,255.0,,-1.1944764822595924,-1.0199894084797043,0.912550306921075,True,59.0,False,14,12,False,,76561198039309853,enpitsu,26.0,4002.159912109375,2802.989990234375,165.27000427246094,3158.599853515625,3470.2999877929688,8933.699951171875,-5238.599853515625,-1637.5999450683594,352.90000915527344,255.0,128.0,,0.09811445463899926,0.7358425362620548,-0.5418324757743989,True,2,,False,9,12,,Arkeo,76561198087420566,9,1910.8299560546875,4700.60986328125,17.010000228881836,-8412.000122070312,-1735.5000305175781,2.0999999344348907,-0.5000000074505806,-0.09999999776482582,360.29998779296875,255.0,128.0,,0.00952149202070639,-2.9029356058917286,-0.00024392367824426742,True,15.0,False,12,False,14,,xxMosesTPD69xx,2535451736860888,21.0,3344.8701171875,3507.409912109375,16.989999771118164,4126.300048828125,-9378.599853515625,4.600000083446503,3.4999999403953552,-0.5999999865889549,-390.2000045776367,49.0,149.0,0.009732137372636453,-1.2192914718482868,0.0002637583105214272,True,12,4,8,166.0,False,,
69,5046,159,False,False,1,9703.623162934868,-1286.3199462890625,-4315.0400390625,168.2899932861328,-26974.7998046875,12962.60009765625,-3221.4999389648438,-2953.3999633789062,-2112.7000427246094,-4776.300048828125,1.0,0.3739849758619977,2.156242264090579,-0.10351236887577593,76561198087420566,Arkeo,9.0,-1087.8800048828125,-4387.35009765625,134.8000030517578,-17877.80029296875,4087.5,536.3999938964844,-1610.2999877929688,-5258.699951171875,-49.20000076293945,255.0,128.0,False,-1.3785311094118788,0.34329115389193876,-0.046750256228953214,True,15.0,False,16,13,False,,2535451736860888,xxMosesTPD69xx,21.0,-1470.4100341796875,-4768.33984375,17.0,10987.900390625,-979.4999694824219,3.3000001311302185,-0.9000000357627869,0.09999999776482582,-60.900001525878906,254.0,135.0,False,-0.009543607450298596,-3.035928798333522,0.0001598140630128208,True,4,123.0,False,8,12,,enpitsu,76561198039309853,26,-1839.7099609375,-3927.110107421875,135.9499969482422,17530.799560546875,-3396.6000366210938,1592.7999877929688,2760.0,4063.900146484375,-2473.000030517578,255.0,0.0,,-0.9853843908290536,2.934442532988348,0.4927732274587283,True,,False,11,2,14,,games5425898691,bf81d8692db,24.0,-1415.3499755859375,-871.2899780273438,17.010000228881836,10994.3994140625,8348.900146484375,2.3000000417232513,0.09999999776482582,-0.0,2208.3999633789062,255.0,255.0,-0.00957794091777082,2.4242827736235,-2.1945322234738734e-05,True,14,False,12,89.0,False,,
70,5157,163,False,False,1,7904.235351997411,-3915.60009765625,-1131.0,1136.949951171875,9732.999877929688,14601.600341796875,-6298.0999755859375,-4006.400146484375,-2701.400146484375,-2242.2000122070312,1.0,-0.8193102886188128,2.891963413960306,0.1645857495526673,76561198087420566,Arkeo,8.0,-4045.409912109375,-1238.260009765625,1204.8299560546875,3184.4000244140625,15880.699462890625,-3601.6000366210938,-4385.5999755859375,3181.6000366210938,303.29999923706055,255.0,0.0,False,-0.43166655129628234,1.5055914732789721,1.7025200189175251,True,0.0,False,18,14,False,,2535451736860888,xxMosesTPD69xx,21.0,-599.1300048828125,-3927.85009765625,17.0,-8074.000244140625,1479.6000671386719,3.3000001311302185,-4.900000095367432,1.4000000059604645,-1538.9999389648438,255.0,128.0,False,-0.009543151337976155,0.26527096540851836,0.0001799454255583228,True,4,123.0,False,8,12,,enpitsu,76561198039309853,26,3190.68994140625,-2964.169921875,17.049999237060547,4450.799865722656,17710.10009765625,-2.199999988079071,-0.29999999329447746,-1.0999999940395355,-59.099998474121094,255.0,128.0,False,-0.016775681781886518,1.8234044263429068,7.713088791383526e-05,False,182.9591139926705,True,12,2,14,,games5425898691,bf81d8692db,24.0,-4056.449951171875,1478.68994140625,161.11000061035156,1103.3000183105469,13837.80029296875,-2499.7999572753906,-1724.7999572753906,-855.2999877929688,-645.8999633789062,255.0,0.0,-0.20070826032050465,1.6463961270053382,1.1626136612226714,True,14,False,12,255.0,False,,
71,5212,165,False,False,0,7263.241656815354,2318.969970703125,-1372.9599609375,539.010009765625,-15814.599609375,12092.5,7008.900146484375,5803.900146484375,-466.5999984741211,-1447.8999328613281,0.0,0.06685092734148396,-2.0447539374494137,0.801872587742359,bf81d8692db,games5425898691,24.0,2417.22998046875,-1524.8900146484375,440.7699890136719,-14929.3994140625,6761.6998291015625,758.6000061035156,1171.8000030517578,-3974.5999145507812,-3616.400146484375,255.0,255.0,,-0.5564604081171977,2.092247179443732,-0.9377766700830005,True,220.5497807969329,True,16,13,False,,76561198039309853,enpitsu,26.0,-3052.050048828125,-1426.4000244140625,17.049999237060547,11914.3994140625,-18667.60009765625,2.5999999046325684,-2.199999988079071,3.100000023841858,780.2999877929688,255.0,128.0,,0.016789931875408733,-0.952741604172551,-8.575467372822263e-05,True,2,255.0,False,12,14,,Arkeo,76561198087420566,8,1880.989990234375,-2210.2900390625,498.1099853515625,-10836.8994140625,-17817.80029296875,-9207.60009765625,119.89999771118164,-476.30001068115234,-398.10001373291016,255.0,,,0.679440336866639,-1.3228619360159208,-1.4292550606436951,True,,False,16,False,18,,xxMosesTPD69xx,2535451736860888,21.0,3761.89990234375,3444.010009765625,17.0,7106.199951171875,-20538.40087890625,3.4999999403953552,0.09999999776482582,-0.19999999552965164,-2002.7000427246094,243.0,0.0,0.009587210361519634,-1.3170594706813843,-3.0789227485222336e-05,True,12,4,8,238.0,False,,
72,5286,168,False,False,0,3510.8180457311723,-1753.68994140625,1735.56005859375,109.9800033569336,-10846.99951171875,6816.400146484375,5911.500244140625,-2932.6998901367188,-5186.5997314453125,-705.6999969482422,0.0,-0.29402616905036505,1.8235661019089282,-2.1514205737561194,bf81d8692db,games5425898691,24.0,-1816.5899658203125,1525.0899658203125,45.970001220703125,-10690.30029296875,20072.2998046875,3437.3001098632812,124.79999542236328,42.30000019073486,-1759.7999572753906,255.0,0.0,,0.006983802759381426,1.9604943356609108,-0.0008691571319266975,True,30.0,False,17,14,False,,76561198039309853,enpitsu,26.0,80.8499984741211,-5686.43994140625,30.170000076293945,-1522.5,-6581.400146484375,262.7000045776367,-0.29999999329447746,-130.10000228881836,-3283.2998657226562,255.0,128.0,False,0.04504149689037213,2.3264572199382028,0.027239102779199303,True,2,255.0,False,12,14,,Arkeo,76561198087420566,8,3009.929931640625,-3925.5,38.15999984741211,12559.200439453125,-4107.099914550781,-2781.099853515625,435.40000915527344,1459.9000549316406,-435.6999969482422,255.0,0.0,,-0.1729332165901903,-0.3115293631035389,0.10362904084780912,True,255.0,False,18,False,20,,xxMosesTPD69xx,2535451736860888,21.0,-1031.5799560546875,2779.590087890625,17.010000228881836,-13456.99951171875,15812.19970703125,2.3000000417232513,-0.29999999329447746,0.0,-1979.6000671386719,128.0,0.0,0.00962903505964847,2.1973657407088663,-1.6376325743174578e-05,True,12,4,8,219.0,False,,
73,5374,171,False,False,1,8602.03199103094,2843.780029296875,-3238.610107421875,252.92999267578125,10983.699951171875,18466.99951171875,4457.0001220703125,-2594.2999267578125,-465.9000015258789,-2478.300018310547,1.0,-0.04478513999251868,3.0483280056318054,2.9506440561512814,2535451736860888,xxMosesTPD69xx,20.0,2713.699951171875,-3439.7099609375,149.1699981689453,8862.19970703125,16735.6005859375,3352.39990234375,-653.3000183105469,-1198.3000183105469,-1488.2000732421875,235.0,194.0,True,0.31339588321773887,2.335658318556266,-0.014511308988126564,True,138.0,False,14,8,4,,76561198087420566,Arkeo,9.0,-3434.8798828125,-1187.0699462890625,16.75,2580.7998657226562,-22678.00048828125,58.00000190734863,-10.499999523162842,-1.5000000596046448,22.999999523162842,255.0,128.0,,-0.010199995875510326,-1.6870582351547718,4.335662308009258e-05,False,False,138.0,False,20,22,,enpitsu,76561198039309853,26,375.1199951171875,2262.25,17.059999465942383,12377.7001953125,-8055.9002685546875,2.0000000298023224,0.29999999329447746,-0.09999999776482582,2099.7000122070312,255.0,255.0,False,-0.016773799052875744,-2.629393810892226,-2.5617098497313915e-05,True,255.0,False,14,2,16,,games5425898691,bf81d8692db,24.0,4042.300048828125,-2238.7099609375,132.17999267578125,-2919.5999145507812,14354.599609375,-5292.0001220703125,48.20000171661377,2812.39990234375,434.90001678466797,255.0,128.0,-0.35798074558198,1.3312111801516178,-0.9986078946139268,True,18,False,14,30.0,False,,
74,5448,174,False,False,1,5106.743750998632,3120.820068359375,543.3699951171875,148.1199951171875,-8998.099975585938,13484.3994140625,1133.6000061035156,91.80000305175781,-909.8999786376953,-2191.999969482422,1.0,0.824961091065956,-1.800002858306635,-3.000334404792976,2535451736860888,xxMosesTPD69xx,21.0,3210.320068359375,478.0199890136719,16.639999389648438,-4669.2999267578125,12632.5,15.90000033378601,8.600000143051147,85.60000419616699,2192.100067138672,255.0,237.0,False,-0.01235211032815463,1.191730947596486,-0.017168873362616223,True,119.18347538414821,True,14,8,4,,76561198087420566,Arkeo,9.0,-437.739990234375,-4736.5498046875,17.010000228881836,19789.3994140625,1977.5999450683594,2.0999999344348907,0.5999999865889549,0.09999999776482582,14.299999475479126,255.0,128.0,,-0.009580338363445788,3.0400338225831574,-5.867768808125235e-05,True,False,138.0,False,20,22,,enpitsu,76561198039309853,26,1240.8299560546875,4801.5400390625,17.059999465942383,-9459.69970703125,6335.10009765625,1.8000000715255737,-0.19999999552965164,0.3999999910593033,3472.5,255.0,255.0,True,-0.016677987751021726,-0.6554396225088261,3.472734777017973e-05,True,255.0,False,14,2,16,,games5425898691,bf81d8692db,24.0,3320.6298828125,3314.260009765625,17.010000228881836,-1518.800048828125,22777.099609375,2.0999999344348907,-0.09999999776482582,-0.3999999910593033,0.09999999776482582,255.0,128.0,-0.009571391484319828,1.5041960396385992,3.640180292452272e-05,True,20,False,16,0.0,False,,
75,5465,174,False,False,1,4126.7235405193505,2570.43994140625,1368.25,93.7699966430664,-11704.000244140625,15351.600341796875,-1323.6000061035156,621.1000061035156,-2124.1000366210938,-31.30000114440918,1.0,0.46364991817759044,-0.12795592956413895,-2.5114548232822,2535451736860888,xxMosesTPD69xx,21.0,2733.39990234375,1262.469970703125,16.989999771118164,-9595.2001953125,14319.69970703125,2.3999999463558197,-1.1999999731779099,1.8000000715255737,-1766.7999267578125,255.0,0.0,False,-0.009580156857481138,1.018746370272887,-0.00022824624878598092,True,76.94530741886426,True,14,8,4,,76561198087420566,Arkeo,9.0,900.3300170898438,-4760.7998046875,17.010000228881836,22998.00048828125,-301.1000061035156,0.0,-2.199999988079071,0.19999999552965164,1417.4000549316406,255.0,198.0,,-0.00956361318208957,3.1125826043623595,0.00016570835419286948,True,False,103.54304515161822,True,20,22,,enpitsu,76561198039309853,26,792.97998046875,5015.080078125,17.059999465942383,-4922.799987792969,2538.699951171875,1.2999999523162842,2.5999999046325684,1.0999999940395355,169.40000534057617,0.0,255.0,True,-0.01676883138654264,-2.6866608335551962,-0.00021015577783433872,True,255.0,False,14,2,16,,games5425898691,bf81d8692db,24.0,3125.489990234375,4601.58984375,19.110000610351562,-8063.4002685546875,13902.5,339.7999954223633,813.4999847412109,-929.7000122070312,1973.800048828125,128.0,255.0,0.006203347627619904,0.9940777308658661,-0.07683027873430325,True,20,False,16,255.0,False,,
76,5490,175,False,False,1,2417.476332126078,1268.1500244140625,2751.340087890625,93.98999786376953,-15552.80029296875,15008.599853515625,177.90000915527344,-3705.8999633789062,-4021.199951171875,-2468.800048828125,1.0,-0.4635699296681663,-1.6530895189112456,1.779710648802579,2535451736860888,xxMosesTPD69xx,21.0,1399.2099609375,2512.139892578125,131.25,-18891.700439453125,13041.700439453125,-165.0,-1860.8999633789062,-4355.899963378906,2795.0,255.0,128.0,False,-0.5734512801380326,-2.3467896693511436,2.4918659529988725,True,47.0,False,16,9,4,,76561198087420566,Arkeo,9.0,2903.3798828125,-4235.81005859375,17.010000228881836,15631.400146484375,15405.799560546875,2.3000000417232513,-0.5000000074505806,-0.19999999552965164,1982.4000549316406,255.0,255.0,,-0.009578698134251664,2.285994954608805,4.515284643323969e-05,True,False,78.0,False,20,22,,enpitsu,76561198039309853,26,476.30999755859375,5200.080078125,17.059999465942383,14.600000381469727,-2664.8001098632812,1.2999999523162842,-0.0,-0.09999999776482582,-1466.199951171875,255.0,0.0,,-0.016627786800628135,-1.7312218530735242,-0.00013301966677537212,True,236.10197853016595,True,14,2,16,,games5425898691,bf81d8692db,24.0,1793.3499755859375,4867.18017578125,16.920000076293945,-19350.30029296875,-5257.9998779296875,17.699999809265137,48.20000171661377,7.400000095367432,98.19999694824219,255.0,128.0,-0.009238230596870642,-0.27556366641186353,0.0027025139609488,True,20,False,16,211.04936794568135,True,,
77,5497,175,False,False,1,2018.7811793858637,884.780029296875,3121.25,93.13999938964844,-15072.80029296875,14540.899658203125,0.0,-3858.5000610351562,-4134.2999267578125,-2004.7000122070312,1.0,0.32026733579777866,-1.0739361088901336,2.945260257623573,2535451736860888,xxMosesTPD69xx,21.0,897.3800048828125,2858.97998046875,127.16999816894531,-18760.799560546875,12997.80029296875,-147.7999973297119,-1861.1000061035156,-4356.000061035156,2794.8001098632812,196.0,128.0,False,0.9557462194407855,2.5570671156462335,2.064380160857395,True,47.0,False,16,9,4,,76561198087420566,Arkeo,9.0,3174.72998046875,-3781.050048828125,17.010000228881836,6047.2998046875,20000.0,2.3000000417232513,-0.29999999329447746,-0.19999999552965164,2011.4999389648438,255.0,255.0,,-0.009571932670735039,1.7855051802797104,2.7402188643484354e-05,True,False,255.0,False,20,22,,enpitsu,76561198039309853,26,454.510009765625,5075.580078125,17.059999465942383,-2460.399932861328,-6947.5,-3.3000001311302185,0.29999999329447746,-0.5999999865889549,-2335.8999633789062,255.0,128.0,,-0.016626651422534458,-1.2384981167354927,-8.060337138812274e-05,True,214.2417718902711,True,14,2,16,,games5425898691,bf81d8692db,24.0,1245.699951171875,4706.43017578125,16.989999771118164,-21413.89892578125,-7362.0001220703125,2.3000000417232513,-0.19999999552965164,-0.0,1378.9999389648438,255.0,249.0,-0.0095917058165553,-0.3551372227009036,0.00021404198162722603,True,20,False,16,189.1891613057865,True,,
