,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,646,8,False,True,1,3230.5699243539652,-819.7100219726562,2402.679931640625,374.489990234375,9071.400146484375,23081.10107421875,1906.300048828125,3189.2999267578125,-3897.0001220703125,-1423.5000610351562,1.0,0.4207132102658204,2.023849346414384,1.7137840915973959,76561198039309853,enpitsu,25.0,-861.510009765625,2319.570068359375,277.05999755859375,8622.60009765625,20740.80078125,-966.1000061035156,-2076.9000244140625,4492.300109863281,2398.9999389648438,255.0,0.0,False,-0.1808784897263413,0.8865295820574042,2.2245076514239437,True,19.0,False,False,2,1,,bf81d8692db,games5425898691,20.0,2673.639892578125,-80.04000091552734,17.010000228881836,12817.5,4646.099853515625,2.3000000417232513,-1.2999999523162842,-0.29999999329447746,1987.5999450683594,255.0,255.0,,-0.009572056329497022,2.7579604929153727,0.0002047526171254599,False,4,False,4,0.0,False,,Dabi,76561198996906556,20.0,-292.9200134277344,5363.06005859375,17.729999542236328,-7204.69970703125,-140.2999973297119,23.299999237060547,-19.700000286102295,-83.80000114440918,3276.9000244140625,255.0,255.0,False,-0.02494331891475557,-0.8161548104411743,-0.02029258516469514,True,4,4,237.0,False,False,,ibrahempzz,76561198261312084,40.0,3100.43994140625,46.15999984741211,17.049999237060547,13673.800048828125,-1626.300048828125,3.1999999284744263,0.5000000074505806,-0.5000000074505806,-1888.699951171875,255.0,0.0,,-0.01678173295215108,-2.996299927958966,-0.00018814231055109276,False,4,4,False,0.0,False,
11,672,9,False,False,0,9703.064060381164,-22.43000030517578,-4523.66015625,278.6400146484375,-7075.8001708984375,10498.900146484375,8982.80029296875,5968.0999755859375,537.7999877929688,303.799991607666,0.0,0.8502265342322114,-1.4353718292840074,2.5692300475588614,76561198996906556,Dabi,20.0,34.220001220703125,-4723.64990234375,173.9600067138672,-8518.099975585938,15406.099853515625,3161.300048828125,-5253.0999755859375,-1242.9000091552734,213.50000381469727,255.0,78.0,,-0.1603703267720496,2.237812014909522,0.04479065334913031,True,191.0,False,False,6,5,,76561198261312084,ibrahempzz,40.0,-3944.050048828125,-619.0900268554688,44.36000061035156,2601.4999389648438,-13206.700439453125,-1238.1999969482422,858.6000061035156,-1417.7000427246094,1919.4000244140625,255.0,255.0,False,0.11688608297051135,-1.3256933693104382,-0.47117180809986,True,4,False,4,233.94208175905288,True,,enpitsu,76561198039309853,25.0,45.130001068115234,-4296.68994140625,194.10000610351562,-8818.800048828125,-21092.900390625,-2512.5999450683594,328.80001068115234,-510.8000183105469,-17.000000476837158,255.0,128.0,,-0.4347947877681008,-2.2147921318097405,-0.17837791778763834,True,2,2,0.0,False,False,,games5425898691,bf81d8692db,20.0,-3040.860107421875,-976.510009765625,17.010000228881836,4851.499938964844,-12705.10009765625,2.3000000417232513,-0.09999999776482582,0.9000000357627869,2174.199981689453,255.0,255.0,,0.009562178180391765,-1.147927052129746,9.385105201043682e-05,,4,4,False,,False,
12,674,9,False,False,1,1060.8827430130564,77.08000183105469,4465.580078125,345.8599853515625,15724.89990234375,1579.4000244140625,16550.30029296875,1380.5999755859375,-1219.800033569336,-587.2999954223633,1.0,-1.1295230177196445,1.4485091805546224,2.5511430078471644,76561198039309853,enpitsu,25.0,21.149999618530273,4461.6201171875,169.3300018310547,2986.7999267578125,12726.8994140625,-4126.600036621094,4915.0,-2145.500030517578,1220.1000213623047,255.0,128.0,,0.5195336752398234,2.2473629979720258,-0.09136367030852512,True,0.0,False,False,2,2,,bf81d8692db,games5425898691,20.0,2990.639892578125,1077.550048828125,17.010000228881836,-6974.7998046875,11583.299560546875,2.3000000417232513,0.19999999552965164,-0.5000000074505806,2223.800048828125,255.0,255.0,,-0.009563696617961756,0.9641581210189726,4.3294886218882834e-05,,4,False,4,,False,,Dabi,76561198996906556,20.0,37.130001068115234,4609.31982421875,190.19000244140625,8620.0,-12286.199951171875,1150.5000305175781,5255.30029296875,1386.9000244140625,841.1000061035156,255.0,113.0,,-0.4181582028692544,-2.3697000429789994,0.34805583921632893,True,6,5,191.0,False,False,,ibrahempzz,76561198261312084,40.0,3912.1201171875,730.1099853515625,31.520000457763672,-4849.4000244140625,13363.199462890625,-1517.5999450683594,-450.60001373291016,2364.199981689453,1578.699951171875,255.0,201.0,False,-0.1405470949402984,1.1564995461543828,-0.3042133913343361,True,4,4,False,227.68221097351403,True,
13,814,14,False,False,1,3219.50099539746,3356.9599609375,3064.219970703125,635.1300048828125,12528.699951171875,9093.200073242188,14714.3994140625,5463.900146484375,-2424.9000549316406,515.099983215332,1.0,0.47875570244290827,-3.0870733409538897,0.329954433497803,bf81d8692db,games5425898691,20.0,3242.25,2974.969970703125,424.1400146484375,12640.2001953125,14052.60009765625,3763.5000610351562,-1010.5999755859375,2159.499969482422,1787.7000427246094,255.0,97.0,,0.7619045990644565,3.1318102139024564,1.1708531828376891,True,0.0,False,False,6,5,,76561198039309853,enpitsu,24.0,3550.110107421875,3426.27001953125,17.030000686645508,2054.7000122070312,-5910.8001708984375,2.5999999046325684,-6.1000001430511475,8.500000238418579,-1683.9999389648438,255.0,128.0,False,-0.0171796491234391,-1.881248135869397,0.0034219968603759225,True,2,False,2,0.0,False,,Dabi,76561198996906556,20.0,3623.030029296875,3484.679931640625,17.040000915527344,2157.899932861328,-7016.199951171875,0.5999999865889549,6.499999761581421,-4.4999998807907104,-602.9000091552734,255.0,0.0,False,-0.007936645656466719,-1.8851092855247875,-0.0049452304978872775,True,6,6,143.33906256511645,True,False,,ibrahempzz,76561198261312084,40.0,1220.72998046875,3243.60009765625,17.049999237060547,-10445.899658203125,9148.200073242188,2.5999999046325684,-0.9000000357627869,0.5999999865889549,61.30000114440918,212.0,128.0,False,-0.016748808930585786,0.7117887217810576,-0.00010778907340931783,True,4,4,False,151.0,False,
14,898,17,False,False,0,10207.430397764057,-2125.85009765625,-4993.06982421875,1072.6700439453125,15610.6005859375,-11361.099853515625,-510.0,-43.09999942779541,5994.1998291015625,-258.700008392334,0.0,0.48264108172571185,-0.49438027391662515,1.5311378956494903,76561198261312084,ibrahempzz,40.0,-2251.860107421875,-4882.43994140625,924.6900024414062,-6880.3997802734375,-5802.19970703125,7854.2999267578125,868.0999755859375,578.4999847412109,-7.099999785423279,227.0,173.0,False,-1.072904178742688,-0.9711437464278906,-1.5505541549676884,True,72.37833995716548,True,4,6,4,,76561198996906556,Dabi,20.0,-2560.530029296875,-2402.780029296875,17.010000228881836,991.6999816894531,-11885.6005859375,0.09999999776482582,0.19999999552965164,0.19999999552965164,-2389.2999267578125,255.0,0.0,False,0.00952942005411894,-1.5493269491217745,2.6001145416009333e-05,True,6,False,6,97.41795279646433,True,,enpitsu,76561198039309853,25.0,-3830.68994140625,-1332.3299560546875,18.239999771118164,-662.2000122070312,11854.200439453125,38.69999885559082,-20.199999809265137,116.30000114440918,-225.20000457763672,255.0,128.0,False,0.01618988708451606,1.6098393775077202,0.03743600990004982,False,2,2,0.0,False,False,,games5425898691,bf81d8692db,20.0,-3771.0,-1859.530029296875,98.77999877929688,2926.0000610351562,18114.100341796875,732.3000335693359,-5480.8001708984375,-131.49999618530273,439.50000762939453,255.0,108.0,,0.6138610198299761,-1.615901977574211,3.050136273430664,False,8,7,False,0.0,False,
15,1004,21,False,False,0,8413.506233263925,1457.469970703125,-2937.639892578125,138.39999389648438,-1716.300048828125,13597.60009765625,8005.3997802734375,3151.300048828125,5089.800109863281,403.10001373291016,0.0,-0.08386734040516541,1.6370084476956601,1.4187521125528764,76561198996906556,Dabi,20.0,1545.1099853515625,-3139.429931640625,17.010000228881836,755.8000183105469,13956.600341796875,0.0,1.5999999642372131,-0.09999999776482582,2141.3999938964844,255.0,255.0,False,0.009651156763744189,1.5756045516513693,3.846195728253117e-05,True,166.32615046860073,True,False,6,6,,76561198261312084,ibrahempzz,40.0,941.6699829101562,-4627.2099609375,17.049999237060547,14573.399658203125,3184.8001098632812,-1.899999976158142,-8.100000023841858,-1.5999999642372131,945.9999847412109,255.0,128.0,,0.016790069391649756,0.2572570770051288,-6.408662990668254e-05,True,4,4,6,41.3261504686007,True,,enpitsu,76561198039309853,25.0,-153.99000549316406,10.609999656677246,97.66999816894531,19187.2998046875,-1769.4999694824219,-154.7000026702881,415.99998474121094,5484.1998291015625,3.400000035762787,128.0,128.0,False,-0.7892917304361334,3.066470168627197,3.140701443191471,True,4,4,31.0,False,False,,games5425898691,bf81d8692db,19.0,1410.4100341796875,988.280029296875,17.010000228881836,13305.799560546875,-18760.400390625,-0.29999999329447746,-0.09999999776482582,0.7000000029802322,-1.0999999940395355,255.0,128.0,,0.009581880949290921,-0.9540520040625625,3.346388495976936e-05,True,10,10,False,201.77350533905854,True,
16,1071,23,False,False,0,5264.537488557839,1057.3499755859375,251.25999450683594,136.3300018310547,-386.50001525878906,18351.400146484375,-498.10001373291016,1518.0000305175781,3549.2999267578125,889.7000122070312,0.0,-0.59505382981099,0.6826250387927899,-2.686134761733656,76561198996906556,Dabi,20.0,1052.6099853515625,116.25,17.010000228881836,-3071.9000244140625,15216.600341796875,-0.19999999552965164,0.0,0.0,-31.700000762939453,255.0,128.0,False,0.009595043614687656,1.7664234436491402,2.92685521014961e-05,False,140.4432947046013,True,False,6,6,,76561198261312084,ibrahempzz,40.0,2663.389892578125,-2513.0400390625,17.049999237060547,-9235.800170898438,18061.600341796875,2.5,0.0,0.3999999910593033,0.0,255.0,128.0,False,0.01679481675874198,2.0434903187193334,-3.583633267564001e-05,True,4,4,6,197.0,False,,enpitsu,76561198039309853,25.0,2131.139892578125,1833.8199462890625,17.049999237060547,-16400.2001953125,12086.800537109375,2.8999999165534973,-0.5000000074505806,-0.3999999910593033,1560.2999877929688,128.0,255.0,False,0.016804190317995682,2.5390988376439423,0.000173936816706771,True,4,4,0.0,False,False,,games5425898691,bf81d8692db,20.0,-211.50999450683594,493.8800048828125,17.010000228881836,-10325.10009765625,20237.900390625,1.899999976158142,0.0,0.09999999776482582,-3.1999999284744263,255.0,128.0,,0.009605804666054752,2.042153136399479,-7.917768360785608e-06,True,10,10,False,110.0,False,
17,1085,24,False,False,0,4296.869138469071,1066.31005859375,1317.3800048828125,96.18000030517578,369.1999816894531,18913.1005859375,1347.7999877929688,-2222.5,3020.7998657226562,889.7000122070312,0.0,0.3971150674021223,0.992877718259659,-0.8806923567882625,76561198996906556,Dabi,20.0,1063.010009765625,999.1500244140625,16.989999771118164,5163.3001708984375,19051.700439453125,2.199999988079071,0.29999999329447746,-0.09999999776482582,1209.800033569336,255.0,255.0,False,0.009616897418087309,1.2985596824514807,0.00038466610034783885,True,96.56363896400697,True,False,6,6,,76561198261312084,ibrahempzz,40.0,2193.68994140625,-1594.989990234375,17.049999237060547,-9235.800170898438,18061.600341796875,2.5,0.0,0.3999999910593033,0.0,244.0,128.0,False,0.01679481675874198,2.0434903187193334,-3.583633267564001e-05,True,4,4,6,197.0,False,,enpitsu,76561198039309853,24.0,1329.31005859375,2028.5799560546875,19.520000457763672,-12608.800048828125,-3071.7001342773438,2959.89990234375,0.9000000357627869,-4.1999998688697815,1870.8000183105469,128.0,255.0,False,0.01723887684566265,-2.8381850180511785,1.037408032167132e-05,True,6,5,0.0,False,False,,games5425898691,bf81d8692db,20.0,-726.1500244140625,1529.969970703125,17.010000228881836,-8413.300170898438,21405.90087890625,0.0,-0.29999999329447746,0.7999999821186066,-1654.4999694824219,255.0,0.0,,0.00959154382385486,1.9026620297131125,-0.00018062082520385513,True,10,10,False,94.35359167796311,True,
18,1091,24,False,False,1,7122.474584276455,-1072.52001953125,-1705.0400390625,110.58000183105469,-88.59999656677246,19151.8994140625,1224.1000366210938,3113.0999755859375,-3220.7998657226562,3143.900146484375,1.0,-1.0527024824221356,-1.7177763766708798,-0.17653631466131042,76561198039309853,enpitsu,25.0,-1082.6400146484375,-1885.8800048828125,95.97000122070312,5959.89990234375,4905.199890136719,1944.1999816894531,-3159.4000244140625,-4498.500061035156,-176.5999984741211,128.0,255.0,False,0.10799914847243806,2.283358513780786,-0.6630578654386251,True,0.0,False,False,6,5,,bf81d8692db,games5425898691,20.0,817.7999877929688,-2094.219970703125,17.010000228881836,-1347.7999877929688,-22960.400390625,0.0,-0.09999999776482582,-2.0999999344348907,-1741.1000061035156,255.0,86.0,,-0.009581120389242543,-1.4348724477984511,-9.801669445716294e-06,True,10,False,10,81.0,False,,Dabi,76561198996906556,20.0,-1138.260009765625,-1515.1500244140625,16.989999771118164,-1284.1999816894531,-21991.79931640625,2.199999988079071,-0.0,-0.5000000074505806,127.70000457763672,255.0,128.0,False,-0.009598010757351358,-1.5268186899455067,-9.661445070467702e-05,True,6,6,77.76577220424528,True,False,,ibrahempzz,76561198261312084,40.0,-1960.6400146484375,1144.6199951171875,17.049999237060547,9731.500244140625,-17784.000244140625,2.5,-0.09999999776482582,-0.0,679.3000030517578,243.0,182.0,False,-0.016785095953461,-2.0818239480782172,0.00010277792109878322,True,6,4,4,228.0,False,
19,1092,24,False,False,0,3966.4643339503255,1054.5,1686.25,139.85000610351562,-13513.499755859375,10162.100219726562,14755.50048828125,4741.099853515625,708.7999725341797,3608.0999755859375,0.0,0.892135370369586,1.9758582925491612,-0.12065214329101448,76561198996906556,Dabi,20.0,1138.260009765625,1515.1500244140625,16.989999771118164,1284.1999816894531,21991.79931640625,2.199999988079071,0.0,0.5000000074505806,127.70000457763672,255.0,128.0,False,0.009598010757351358,1.5268186899455067,-9.661445070467702e-05,True,74.6447829559285,True,False,6,6,,76561198261312084,ibrahempzz,40.0,1894.280029296875,-1026.9300537109375,17.049999237060547,-10132.5,17549.69970703125,2.5,0.7000000029802322,-1.0999999940395355,252.90000915527344,241.0,128.0,False,0.016791289888404226,2.1107129941843628,-3.216035532420493e-05,True,4,4,6,228.0,False,,enpitsu,76561198039309853,25.0,1082.6400146484375,1885.8800048828125,95.97000122070312,-5959.89990234375,-4905.199890136719,1944.1999816894531,3159.4000244140625,4498.500061035156,-176.5999984741211,128.0,255.0,False,-0.10799914847243806,-2.283358513780786,-0.6630578654386251,True,6,5,0.0,False,False,,games5425898691,bf81d8692db,20.0,-817.7999877929688,2094.219970703125,17.010000228881836,1347.7999877929688,22960.400390625,0.0,0.09999999776482582,2.0999999344348907,-1741.1000061035156,255.0,86.0,,0.009581120389242543,1.4348724477984511,-9.801669445716294e-06,True,10,10,False,81.0,False,
20,1093,24,False,False,1,7098.791676292911,-1014.6900024414062,-1696.8199462890625,185.55999755859375,9909.69970703125,9703.599853515625,13474.100341796875,5701.400146484375,1326.1000061035156,-1317.2000122070312,1.0,-0.9555294532431019,-2.016245425225665,-0.10536864492516398,76561198039309853,enpitsu,25.0,-1082.6400146484375,-1885.8800048828125,95.97000122070312,5959.89990234375,4905.199890136719,1944.1999816894531,-3159.4000244140625,-4498.500061035156,-176.5999984741211,128.0,255.0,False,0.10799914847243806,2.283358513780786,-0.6630578654386251,True,0.0,False,False,6,5,,bf81d8692db,games5425898691,20.0,794.2000122070312,-2283.7099609375,17.010000228881836,-3851.300048828125,-22531.8994140625,1.8000000715255737,-0.0,-0.3999999910593033,-519.0999984741211,255.0,128.0,,-0.009583430664160812,-1.3532082202409539,0.0001888909831358611,True,10,False,10,81.0,False,,Dabi,76561198996906556,20.0,-1138.260009765625,-1515.1500244140625,16.989999771118164,-1284.1999816894531,-21991.79931640625,2.199999988079071,-0.0,-0.5000000074505806,127.70000457763672,255.0,128.0,False,-0.009598010757351358,-1.5268186899455067,-9.661445070467702e-05,True,6,6,71.52143676050247,True,False,,ibrahempzz,76561198261312084,40.0,-1894.280029296875,1026.9300537109375,17.049999237060547,10132.5,-17549.69970703125,2.5,-0.7000000029802322,1.0999999940395355,252.90000915527344,241.0,128.0,False,-0.016791289888404226,-2.1107129941843628,-3.216035532420493e-05,True,6,4,4,228.0,False,
21,1206,28,False,False,0,7437.553886935052,-2817.18994140625,-2045.1400146484375,106.97000122070312,-12868.199462890625,10379.300537109375,-2620.7998657226562,-2924.2001342773438,2363.3999633789062,-4675.7000732421875,0.0,0.5134978777538378,1.9988171020397438,-0.20084530235986534,76561198261312084,ibrahempzz,40.0,-2676.2099609375,-2154.330078125,17.049999237060547,-15596.600341796875,-1562.2000122070312,-1.4000000059604645,-3.1999999284744263,-0.3999999910593033,-1834.7999572753906,255.0,0.0,,0.01677699018222812,-3.077485284608502,-0.00020153175619942707,True,206.07682553927103,True,4,6,4,,76561198996906556,Dabi,20.0,-2951.510009765625,94.36000061035156,64.41999816894531,-18386.300048828125,2440.7000732421875,-1419.7999572753906,220.59999465942383,-3290.2999877929688,302.2999954223633,255.0,128.0,,-0.7030326963673657,3.1308329793188414,-0.3704506707739816,True,8,False,8,,False,,enpitsu,76561198039309853,25.0,-3012.97998046875,-511.8599853515625,17.049999237060547,-12087.099609375,7199.0997314453125,3.0000001192092896,0.29999999329447746,0.0,-1826.6999816894531,0.0,255.0,,0.016775799991934928,-0.6808068769695148,-2.9707667075195526e-05,True,6,6,61.0,False,False,,games5425898691,bf81d8692db,20.0,3421.169921875,102.66000366210938,16.989999771118164,-12158.699951171875,-19132.19970703125,4.799999892711639,-0.09999999776482582,-0.5999999865889549,-1779.4999694824219,255.0,0.0,,0.009587225962369482,-2.1924812004289524,-0.00011498079980824492,True,10,10,False,255.0,False,
22,1229,29,False,False,0,6994.007417496551,-3752.489990234375,-1244.0899658203125,102.8499984741211,1591.4999389648438,13523.499755859375,4166.9000244140625,-233.79999160766602,-2742.2000122070312,-5331.500244140625,0.0,-0.1656443263922155,3.109915013749563,-0.32345550902110143,76561198261312084,ibrahempzz,40.0,-3868.14990234375,-1265.719970703125,19.8799991607666,-4995.899963378906,19014.89990234375,68.60000133514404,530.2999877929688,1456.300048828125,-2640.7000732421875,255.0,0.0,,-0.013016473974034576,1.7240777676527903,0.11140700609825784,True,151.9111312050973,True,4,6,4,,76561198996906556,Dabi,20.0,-3999.5,-423.0299987792969,80.73999786376953,-103.10000419616699,-15570.6005859375,263.4000015258789,1451.4999389648438,177.90000915527344,1386.3999938964844,255.0,255.0,False,0.023860399249409237,-1.5588070469381894,-0.7633291812237661,True,8,False,8,239.3059355212796,True,,enpitsu,76561198039309853,25.0,-3623.949951171875,379.9599914550781,17.049999237060547,-4823.800048828125,8693.599853515625,2.7000001072883606,-1.899999976158142,-0.9000000357627869,0.0,255.0,128.0,,0.016389655255464538,-1.064222162921858,1.0342540381606238e-05,True,6,6,61.0,False,False,,games5425898691,bf81d8692db,20.0,1849.219970703125,-253.27000427246094,16.989999771118164,-18212.19970703125,11305.999755859375,4.699999988079071,0.9000000357627869,-0.5000000074505806,-1810.8000183105469,255.0,0.0,,0.009591702242856819,2.5210539959795226,9.390096640729155e-07,True,10,10,False,238.0,False,
23,1256,30,False,False,1,5812.600625643385,3611.610107421875,0.7599999904632568,201.3800048828125,4580.899963378906,17599.7998046875,1961.6999816894531,166.00000381469727,2453.2000732421875,-5472.9998779296875,1.0,0.378099385314478,2.734166815725241,-0.38770166991070154,76561198039309853,enpitsu,25.0,3567.5400390625,-238.42999267578125,161.17999267578125,2209.7999572753906,8909.7998046875,3000.10009765625,-2104.499969482422,3532.6998901367188,-3266.199951171875,255.0,0.0,,-0.055067482836053665,1.844316954680523,0.0263044367937926,True,29.0,False,False,8,7,,bf81d8692db,games5425898691,20.0,-568.5599975585938,-1426.22998046875,16.989999771118164,2620.0,-21011.39892578125,4.799999892711639,0.09999999776482582,-0.0,-1996.9000244140625,255.0,0.0,,-0.009577660144229812,-1.6174599383643882,-5.44005450330423e-06,True,10,False,10,228.0,False,,Dabi,76561198996906556,20.0,3705.97998046875,273.5,52.43000030517578,-3556.0000610351562,-7057.5,-2064.7999572753906,-267.39999771118164,1219.5999908447266,2508.5000610351562,255.0,0.0,False,0.3572783183117766,-2.5273316821500518,-0.9898081875554819,True,8,8,234.0,False,False,,ibrahempzz,76561198261312084,40.0,3800.659912109375,970.52001953125,17.149999618530273,-931.2999725341797,-2725.0,-31.700000762939453,-22.5,114.79999542236328,341.30001068115234,229.0,128.0,,-0.01891748522365925,-1.2302924013042045,0.002236523176376929,True,6,4,4,148.0,False,
24,1357,34,False,False,1,2610.5908389343936,3426.47998046875,4498.240234375,252.24000549316406,-11639.300537109375,9690.30029296875,9698.200073242188,3631.9000244140625,-4184.200134277344,-89.0999984741211,1.0,0.3660023701232888,-0.6461626906005863,-2.2325132846496425,76561198039309853,enpitsu,24.0,3526.93994140625,4411.52978515625,83.29000091552734,1744.6000671386719,12860.10009765625,9349.400024414062,3262.0001220703125,-3860.7998657226562,997.2000122070312,255.0,255.0,,0.6819007365161746,1.729663757812723,-0.4538029096351328,True,4.0,False,False,10,10,,bf81d8692db,games5425898691,20.0,1949.4100341796875,1222.4100341796875,16.989999771118164,-8514.500122070312,20189.599609375,4.799999892711639,0.19999999552965164,-0.5999999865889549,1946.6000366210938,255.0,255.0,,-0.009582347699610746,1.0992492154587166,5.7979588782446424e-05,True,10,False,10,200.0,False,,Dabi,76561198996906556,20.0,3090.27001953125,4220.8798828125,17.0,2861.099853515625,22821.298828125,1.0999999940395355,0.09999999776482582,0.9000000357627869,-1837.1000671386719,255.0,0.0,False,-0.009598936028408412,1.7566866087616162,-0.00010551606026705672,True,10,10,245.45270553199194,True,False,,ibrahempzz,76561198261312084,40.0,3403.659912109375,3941.969970703125,17.040000915527344,-5624.000244140625,22221.69921875,4.000000059604645,0.5000000074505806,-0.9000000357627869,-1134.1000366210938,243.0,0.0,False,-0.016793551231692943,1.3277623296938899,-0.0003088529879568482,True,6,4,4,0.0,False,
25,1371,34,False,False,1,1949.8027887918574,2839.179931640625,4979.43017578125,654.8699951171875,-11934.7998046875,595.2999877929688,4426.199951171875,-955.1000213623047,-2141.3999938964844,-5522.80029296875,1.0,-0.7245086007532104,2.3929988404844584,0.9549150784185639,76561198039309853,enpitsu,25.0,3134.0400390625,4863.68994140625,566.8900146484375,-13317.5,8958.900146484375,12929.69970703125,1901.6999816894531,2611.199951171875,268.6000061035156,255.0,255.0,False,0.6044068789708151,0.7573898360526983,-1.5256328485565922,True,4.0,False,False,10,10,,bf81d8692db,games5425898691,20.0,1153.989990234375,1856.300048828125,16.989999771118164,-19600.50048828125,3662.0999145507812,4.799999892711639,-0.7000000029802322,-0.0,1636.9999694824219,255.0,246.0,,-0.00958046644089168,0.12038399200966127,-3.149993606054185e-05,True,10,False,10,200.0,False,,Dabi,76561198996906556,20.0,3148.68994140625,4888.89990234375,441.8599853515625,-6930.30029296875,5831.5997314453125,9915.499877929688,-1698.3999633789062,-1640.3999328613281,984.0000152587891,255.0,255.0,False,0.7819585410580046,0.7274146403826841,-1.5717012888249609,True,10,10,234.0,False,False,,ibrahempzz,76561198261312084,40.0,3248.06005859375,4795.759765625,365.3599853515625,-8180.4998779296875,7479.7998046875,13270.899658203125,-1525.7000732421875,-796.2999725341797,-65.70000171661377,255.0,255.0,False,0.8597098955135132,0.7525853555194609,-1.6187076281024193,True,6,4,4,0.0,False,
26,1381,34,False,False,0,10244.84446580175,-2402.4599609375,-4993.47998046875,769.760009765625,19853.599853515625,5050.5999755859375,2174.7999572753906,3127.39990234375,-1210.5999755859375,1376.4999389648438,0.0,0.007537202783852223,1.8915236065789929,0.8063168670145904,76561198996906556,Dabi,20.0,-2568.090087890625,-5105.43994140625,717.010009765625,19614.7998046875,-291.49999618530273,-645.5999755859375,22.000000476837158,1921.199951171875,997.3000335693359,255.0,225.0,False,0.09091465743586107,-0.022834326429115186,-1.5819991973721954,True,234.0,False,False,10,10,,76561198261312084,ibrahempzz,40.0,-2917.10009765625,-5035.0,598.9299926757812,12845.999755859375,-5175.9002685546875,1837.7999877929688,710.0,2025.0,1728.6000061035156,255.0,255.0,False,-0.09078692822414304,-0.40046780768033824,-1.5642978143036312,True,4,4,6,0.0,False,,enpitsu,76561198039309853,24.0,-2749.909912109375,-5085.759765625,992.8499755859375,6566.400146484375,-1034.4000244140625,14770.999755859375,-121.00000381469727,-213.09999465942383,829.1999816894531,255.0,255.0,False,-1.324637027688624,-0.2254618785839377,-1.55045669540096,True,10,10,4.0,False,False,,games5425898691,bf81d8692db,20.0,-550.969970703125,-1851.81005859375,16.989999771118164,19453.800048828125,231.49999618530273,4.799999892711639,2.0999999344348907,0.19999999552965164,-1703.8999938964844,255.0,0.0,,0.009562666895359763,-0.025373956483610596,-0.00024542051098988744,True,10,10,False,200.0,False,
